"countryOnly","country","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Guatemala","Guatemala2010",4,-1094.87640335212,-2002.22016253437,13462.9280366588,13163.8615068137,4020.90968244673,-1779.75889147104,2.21483185312972,2,15661.5418928697,15661.5418928697,3205.632942279,4533.44958296093,1403.41138620393,2089.63691714605,16.8327565629952,4,2764.0886434002,2761.01934906863,1160.83346632975,1592.54190948415,334.860775446286,400.728072195511,1.31354501653707,3,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Honduras","Honduras2010",1,24697.7611479519,24697.7611479519,NA,0,0,0,1,2,23569.5225136932,23569.5225136932,15940.9614824611,22543.9239257637,490.085302733993,490.085302733992,1.04545454545455,1,2951.51815916459,2951.51815916459,NA,0,0,0,1,3,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",4,62701.6447572266,71429.7160507927,39002.2497931795,68023.7802806623,-10720.796463506,-23638.886576361,2.16514141077022,46,4787.55973096025,2577.74455265805,5357.74507511936,3916.23123346404,1290.23073384292,1521.1559986356,0.941412634894414,8,2002.8406482012,1820.62190021491,530.496301890528,186.527131763019,96.6069536725003,-35.1772014530112,0.553504269206842,34,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",4,-5023.36528039425,1961.86166685423,16045.6376101172,28039.3394524116,-4157.225621446,-5328.57506550502,0.742189420186855,NA,NA,NA,NA,NA,NA,NA,NA,13,1079.0855759443,887.305350299711,657.596632006193,329.068720005078,64.731522648074,883.071052499237,1.12467961626818,14,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",2,12295.5436196367,12295.5436196367,14112.4379237388,19958.0011098998,1671.69540351922,1663.16675915832,1.19193784696773,20,33881.3650438459,24200.779903027,27157.6489401447,47283.5515235146,-781.855954999106,-607.959247562719,1.16666666666667,NA,NA,NA,NA,NA,NA,NA,NA,0,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",1,105091.388191237,105091.388191237,Inf,0,0,0,1,2,115643.116565209,115643.116565209,9653.23764584933,13651.7395995706,3694.76097114624,4297.76987393891,1,1,78554.3449161313,78554.3449161313,NA,0,0,0,1,5,"2013","Middle East and North Africa","Israel","High income"
"Jamaica","Jamaica2010",1,13439.4656041236,13439.4656041236,NA,0,0,0,1,7,9143.90091223173,9663.36228898187,2663.79810410905,2670.96257710575,247.008706633142,-181.322512954018,2.54102735455224,2,7108.70865300804,7108.70865300804,809.325383092858,1144.55893314272,-257.42103648915,-245.262628530583,0.642065466919377,6,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Jordan","Jordan2013",NA,NA,NA,NA,NA,NA,NA,NA,2,15439.6519892461,15439.6519892461,9584.29288396712,13554.2369822622,4484.72856495492,6468.06422769192,28.5042150831625,4,7078.27886561439,8267.86672019217,5107.92490229652,10333.8701621999,1117.36837445514,911.746427917641,1.68534678150499,5,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kenya","Kenya2013",3,16182.8837665101,19108.4544309978,10682.8823445578,21949.1732208087,1737.26712812467,2198.9374962039,1.84702262057169,1,13962.7577570998,13962.7577570998,NA,1.81898940354586e-12,0,0,1,4,4224.42463517651,1714.16649440923,7122.40807203408,4887.34015477433,-539.798291153517,-46.4561876810055,6.08615523153304,7,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Kosovo","Kosovo2013",4,23894.0170523498,25140.6565239717,12618.965098784,9508.40795443553,-3801.0850064631,-4237.06131619927,0.43642294126632,1,7015.9748720397,7015.9748720397,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,3,"2013","Europe and Central Asia","Kosovo","Lower middle income"
"Laos","Laos2012",1,-13572.3950091481,-13572.3950091481,NA,0,0,0,NA,2,-1654.99860105193,-1654.99860105193,1058.67896024344,1497.19814377532,263.199721875514,268.727871959673,1.33450103647109,1,51.6584433233241,51.6584433233241,Inf,0,0,0,1,4,"2012","East Asia and Pacific","Lao PDR","Lower middle income"
"Lebanon","Lebanon2013",8,26566.8225576653,28096.0506795179,10043.7216719393,18552.0803983707,-4788.09396584685,-2865.01891221428,0.503842657954635,2,26804.8264162185,26804.8264162185,23190.2766577482,32796.0037645717,-7027.71509240821,-7027.71509240821,0.7,3,27552.4067675219,22135.9678124836,15709.1685142258,11982.9245547217,-3472.43791944619,-4381.03517636969,0.556997624314215,11,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Madagascar","Madagascar2013",NA,NA,NA,NA,NA,NA,NA,NA,10,1121.90950886862,653.256757092795,1205.72920502023,519.613455630336,-483.000338550163,-807.261526089196,0.468294240620561,NA,NA,NA,NA,NA,NA,NA,NA,4,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mauritius","Mauritius2009",7,18011.0762047293,17018.974481104,13799.8755106086,22899.7268069689,2812.81502101094,2949.78938923713,0.814643902606797,1,32926.9320068946,32926.9320068946,NA,0,0,0,1,1,17661.4416395677,17661.4416395677,NA,0,0,0,1,16,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",28,21450.5593889339,22322.3003772424,17773.5538386881,14343.3551642765,3086.45948638579,4783.19537503328,1.03807347474235,1,11592.7497060033,11592.7497060033,NA,0,0,0,1,38,12045.6327680356,11527.1495061598,9090.34315785454,11825.233701916,4362.80609236782,4029.62898144838,1.317303754043,57,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Myanmar","Myanmar2014",NA,NA,NA,NA,NA,NA,NA,NA,1,5454.13402275766,5454.13402275766,NA,0,0,0,1,13,3562.85619541662,2920.89487000922,1973.66733811049,1506.37987295212,1333.84136306145,2326.9972481716,1.398067011968,3,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Namibia","Namibia2014",3,614669.119528601,4041.07785275943,1194694.14393707,2159919.05022763,-322722.345557437,-367312.513915587,1.01670211236341,2,17202.5359104384,17202.5359104384,33311.6624007793,47109.804752376,-7448.07877204699,-7851.63412539601,0.779573273435985,4,8246.01419140577,5743.79541455426,10477.4803792163,21813.1495537263,2882.24724975313,3026.58761991606,1.37387486118555,25,"2014","Sub-Saharan Africa","Namibia","Upper middle income"
"Nepal","Nepal2013",1,31124.3447757499,31124.3447757499,Inf,0,0,0,1,5,4414.58002181833,4134.12625155053,1605.20677243206,3055.74813535393,53.7901495832824,-19.9336234094392,1.12302103320558,18,1768.49085368194,1559.42750796902,1060.34805634018,1220.12037286245,211.117754171825,255.451458300656,1.27924968128978,4,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",4,3451.56057405308,3013.82181017141,2219.86854507448,3195.74361065723,899.113419354837,1021.61200269213,3.06395597371336,1,8402.82422137299,8402.82422137299,NA,0,0,0,1,4,3545.13157546427,3293.87290307181,2587.43962273361,5533.57262088874,-205.597203030782,-125.874753794903,0.896829334550219,6,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",4,1098.5855960453,1065.61970116423,880.868132220694,1271.13852291608,-219.786979169297,-224.745852707647,0.835058120722549,24,464.943059282805,343.007079033801,492.887928832891,470.385709609954,-23.1983657405641,-29.919283443284,0.841274221212892,46,1384.91075960151,719.069646146508,1684.97190766401,1443.06959230916,-5.09121869410813,-267.285594392362,1.10017108187133,117,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",2,41691.0703145058,41691.0703145058,41016.4230706441,58005.9817865377,19080.5452142676,20645.4956572627,3.71736376547713,NA,NA,NA,NA,NA,NA,NA,NA,7,8212.73845876236,6945.84472181358,7710.78808173875,17138.0639483132,-1583.59986536257,-928.691517990498,1,9,"2013","South Asia","Pakistan","Lower middle income"
"Peru","Peru2010",5,18127.8053761466,19405.8731638448,6594.737824647,3414.91602122598,-4271.84121635858,-2658.01304261733,0.419036980613672,6,9983.09703047121,8022.8209289579,7360.3684224052,9106.73222997336,3138.59373982419,2091.00032532221,2.46337423499726,NA,NA,NA,NA,NA,NA,NA,NA,3,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",7,11727.4102957257,10010.4725800799,13350.9699694832,7998.22077670538,-1425.78504757675,6964.61816950133,0.721834109581534,5,4579.7466563897,5130.75372588802,1285.57942543039,52.5071682337202,378.824354339796,321.101700087706,1.38908465904673,9,5235.12203674534,5216.64115796153,1470.86578155791,1535.66240322419,-253.485409890133,-690.361478979773,0.635595489701943,20,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Romania","Romania2013",2,43984.6326585341,43984.6326585341,31156.433213317,44061.8504054445,-4730.623660691,-5268.2647223901,0.721260182695291,4,7305.11171041357,6909.13596923784,4813.27942998849,6923.15980944606,-3303.40670351966,-1864.41902010414,0.0760315789743686,NA,NA,NA,NA,NA,NA,NA,NA,1,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",5,9922.98213860984,8023.63706603033,6116.61660726946,7817.07029824796,-1945.26024193668,-3587.635896132,0.942027382381967,25,15967.7506455967,12793.9360581029,11245.5755199868,16198.3577091809,3019.83985690491,1297.58098936681,1.32969116416591,6,98143.2395321232,91443.1590975109,82904.1716528105,160879.088109866,-35609.7572092209,-45313.6203930151,0.337532395907379,56,"2012","Europe and Central Asia","Russian Federation","High income"
"Southsudan","Southsudan2014",7,11847.2573487224,9941.78887944793,8647.03488805301,18121.1454787057,-1834.48536710164,-1902.43430163884,0.5625,9,6942.19945938224,3719.60354562906,6729.09554273239,6206.67573886032,-183.247149435757,-183.247149435757,0.571428571428571,7,3863.60848425104,2142.25687440569,4346.54414582282,7720.92854323475,-254.052380800362,-254.052380800362,NA,4,"2014","Sub-Saharan Africa","South Sudan","Low income"
"SriLanka","SriLanka2011",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,11935.2738841462,3684.48440379282,16225.4508515372,10589.7169625564,-3114.70904167074,-3597.17131148273,0.973292749604365,0,"2011","South Asia","Sri Lanka","Lower middle income"
"Stlucia","Stlucia2010",NA,NA,NA,NA,NA,NA,NA,NA,4,22865.2881586531,22131.7334898761,17353.5138803691,32154.8821548822,3201.54454922243,2417.27548016856,0.92777777005125,2,20556.6137566138,20556.6137566138,13208.3057158782,18679.3650793651,5253.57142857143,5253.57142857143,2.28571428571429,1,"2010","Latin America and Caribbean","St. Lucia","Upper middle income"
"Stvincentandthegrenadines","Stvincentandthegrenadines2010",5,16268.1068885937,14674.884199589,4879.07208127059,5963.31569664903,1342.62051894416,1514.08690075357,0.983320252083862,NA,NA,NA,NA,NA,NA,NA,NA,1,12592.5925925926,12592.5925925926,NA,0,0,0,1,0,"2010","Latin America and Caribbean","St. Vincent and the Grenadines","Upper middle income"
"Suriname","Suriname2010",NA,NA,NA,NA,NA,NA,NA,NA,4,11727.7984894377,9134.4477646407,6017.40935189782,12230.0286234712,142.382469410434,62.4088988743124,1.04940887039344,7,16001.1372867104,15353.8160072296,2858.55813826415,4401.94292653308,1150.20298424378,1130.76407756308,1.8359914239139,0,"2010","Latin America and Caribbean","Suriname","Upper middle income"
"Sweden","Sweden2014",7,122095.581953829,67381.9004812406,108223.553877805,99513.5698882686,19597.4090231371,3491.19087108894,0.938167960879083,1,57421.6846562243,57421.6846562243,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,5,"2014","Europe and Central Asia","Sweden","High income"
"Tanzania","Tanzania2013",3,4930.55746488761,4870.45643513048,691.589960366602,700.739693365301,-14.7002773628087,-168.145914090679,1.32211634667982,6,5591.23320464792,6136.30615670974,3682.00927304297,5918.81927122512,1381.82515374139,849.956545746531,1.55496856853627,11,1599.28967135743,715.3792454762,1953.92461378219,2299.57025904368,458.417234440079,-144.38905012273,0.393972708751804,96,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Trinidadandtobago","Trinidadandtobago2010",5,43808.9614313318,21318.987132258,36336.8433968294,70444.587031784,-1070.05875880959,-11208.4472892802,1.03656976054726,1,25165.0550930251,25165.0550930251,NA,0,0,0,1,1,7717.87469910632,7717.87469910632,Inf,0,0,0,1,1,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",5,21244.838024035,18141.6542221334,20673.7217321783,33863.5401081183,-3787.28365180685,-2193.04252920837,0.46820431834815,1,4614.34334630428,4614.34334630428,NA,0,0,0,1,1,25476.2887919306,25476.2887919306,NA,0,0,0,1,2,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",NA,NA,NA,NA,NA,NA,NA,NA,1,35723.1560143074,35723.1560143074,NA,0,0,0,1,14,55521.3528597639,59105.8147497029,38443.0787264223,41221.7202243527,-13087.7451329673,-2573.22519962038,0.776802990397416,19,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",2,6137867.57666629,6137867.57666629,10459432.4681328,14791871.2511589,2396643.86244741,2335558.61860403,1.38220170288799,1,286.620062557406,286.620062557406,NA,0,0,0,1,8,2127.10195786941,2133.64208289541,2123.18052713973,2469.10845943493,573.395643660034,260.82525423615,5.00167522862549,43,"2013","Sub-Saharan Africa","Uganda","Low income"
"Uzbekistan","Uzbekistan2013",NA,NA,NA,NA,NA,NA,NA,NA,4,7977.85211768184,8040.22585624479,805.093982468517,1450.70330363092,-112.465737604734,-145.921760025055,0.419319318416525,1,7830.36131739871,7830.36131739871,NA,0,0,0,1,2,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",4,75131.8885978299,72520.4007026041,52256.1658457153,66880.4259472473,5042.50557438938,-1012.62250036438,0.919530088815598,1,4800.15417100928,4800.15417100928,NA,0,0,0,1,2,26104.8065115845,26104.8065115845,16498.7065773485,23332.6946033005,-12397.0828185867,-10139.9093369483,0.401549434896887,3,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Yemen","Yemen2013",1,-1023.63266424216,-1023.63266424216,NA,0,0,0,1,2,570.692898479599,570.692898479599,404.332738163894,571.812842022828,-11.3966438158493,-11.4362568404566,NA,2,58590.737772627,58590.737772627,64652.0206963156,91431.7645035556,-5006.08954558124,-5079.54247241976,0.907737782897054,1,"2013","Middle East and North Africa","Yemen, Rep.","Lower middle income"
"Zambia","Zambia2013",4,7598927.57346264,5251044.60759133,8048307.84388972,8731628.08041157,2908128.91915022,2642472.10819113,1.5959598993187,2,6810576.9626218,6810576.9626218,5177556.05470389,7322169.99250917,2534597.30509933,2534597.30509933,3.25,23,2958036.56441346,2216651.2373259,2572325.00994868,2944319.78338853,-201290.961568493,205345.311358289,0.196339421598976,24,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
