"countryOnly","country","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","outliersOut","yearOnly","region","countryDes","incomeLevel"
"China","China2012",24,0.395039033786903,0.333333333333333,0.229460383112133,0.488888888888889,-0.0887042874741733,-0.102240885627939,1.83781610704624,24,0.395039033786903,0.333333333333333,0.229460383112133,0.488888888888889,-0.0887042874741733,-0.102240885627939,1.83781610704624,NA,NA,NA,NA,NA,NA,NA,NA,-23,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",10,0.3951443991357,0.441960368346656,0.11839504267214,0.157585493081644,0.0311952867435692,0.0603318654051586,0.867039049152038,10,0.3951443991357,0.441960368346656,0.11839504267214,0.157585493081644,0.0311952867435692,0.0603318654051586,0.867039049152038,10,0.3951443991357,0.441960368346656,0.11839504267214,0.157585493081644,0.0311952867435692,0.0603318654051586,0.867039049152038,-15,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",13,0.356216797900591,0.383112065748128,0.243117173446691,0.383634674692232,0.0462124889585795,0.00820348711446661,0.116258665196973,13,0.356216797900591,0.383112065748128,0.243117173446691,0.383634674692232,0.0462124889585795,0.00820348711446661,0.116258665196973,13,0.356216797900591,0.383112065748128,0.243117173446691,0.383634674692232,0.0462124889585795,0.00820348711446661,0.116258665196973,-26,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",7,0.244201997837861,0.242456423684201,0.174851804822068,0.271570121951219,-0.0310728920358534,-0.0213657891207892,0.834366575077355,7,0.244201997837861,0.242456423684201,0.174851804822068,0.271570121951219,-0.0310728920358534,-0.0213657891207892,0.834366575077355,NA,NA,NA,NA,NA,NA,NA,NA,-6,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Dominicanrepublic","Dominicanrepublic2010",11,0.493766519143559,0.502478921294083,0.105346281907846,0.0908200391827595,0.0140014532644292,0.0380098084571037,0.323737159093552,11,0.493766519143559,0.502478921294083,0.105346281907846,0.0908200391827595,0.0140014532644292,0.0380098084571037,0.323737159093552,11,0.493766519143559,0.502478921294083,0.105346281907846,0.0908200391827595,0.0140014532644292,0.0380098084571037,0.323737159093552,-20,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Drc","Drc2013",6,0.168435284641215,0.133493038213365,0.125735173410807,0.154901960784314,-0.0426880079551616,-0.0417101415120059,1.57808190279911,6,0.168435284641215,0.133493038213365,0.125735173410807,0.154901960784314,-0.0426880079551616,-0.0417101415120059,1.57808190279911,6,0.168435284641215,0.133493038213365,0.125735173410807,0.154901960784314,-0.0426880079551616,-0.0417101415120059,1.57808190279911,-12,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Ecuador","Ecuador2010",8,0.326034973663199,0.4018912747513,0.241376203775155,0.382126696832579,0.126667777944207,0.0831610584124833,0.490806112619005,8,0.326034973663199,0.4018912747513,0.241376203775155,0.382126696832579,0.126667777944207,0.0831610584124833,0.490806112619005,8,0.326034973663199,0.4018912747513,0.241376203775155,0.382126696832579,0.126667777944207,0.0831610584124833,0.490806112619005,-16,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",40,0.410839853284963,0.37668159481682,0.249455119940081,0.358178464776638,0.0149826911615519,0.0288794242324055,0.556085176418749,40,0.410839853284963,0.37668159481682,0.249455119940081,0.358178464776638,0.0149826911615519,0.0288794242324055,0.556085176418749,40,0.410839853284963,0.37668159481682,0.249455119940081,0.358178464776638,0.0149826911615519,0.0288794242324055,0.556085176418749,-77,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Ethiopia","Ethiopia2011",3,0.228003897005417,0.22985125782646,0.117879909355279,0,0.00649638738113852,0.0159912956845472,0.980874665306643,3,0.228003897005417,0.22985125782646,0.117879909355279,0,0.00649638738113852,0.0159912956845472,0.980874665306643,NA,NA,NA,NA,NA,NA,NA,NA,1,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",5,0.404302268328597,0.361610987816896,0.221737007617049,0.447802197802198,9.19676295962363e-05,-0.0193627376656488,0.971619869280865,5,0.404302268328597,0.361610987816896,0.221737007617049,0.447802197802198,9.19676295962363e-05,-0.0193627376656488,0.971619869280865,5,0.404302268328597,0.361610987816896,0.221737007617049,0.447802197802198,9.19676295962363e-05,-0.0193627376656488,0.971619869280865,-7,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Ghana","Ghana2013",35,0.317790847136367,0.296114183241954,0.225974148806535,0.39648033126294,0.0904057731385161,0.106453578682929,2.33561133136957,35,0.317790847136367,0.296114183241954,0.225974148806535,0.39648033126294,0.0904057731385161,0.106453578682929,2.33561133136957,35,0.317790847136367,0.296114183241954,0.225974148806535,0.39648033126294,0.0904057731385161,0.106453578682929,2.33561133136957,-70,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",5,0.399811630936835,0.4375,0.117557059275461,0.042573778422835,0.0482380566992208,0.0473528147530405,2.91623032883062,5,0.399811630936835,0.4375,0.117557059275461,0.042573778422835,0.0482380566992208,0.0473528147530405,2.91623032883062,5,0.399811630936835,0.4375,0.117557059275461,0.042573778422835,0.0482380566992208,0.0473528147530405,2.91623032883062,-7,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Guyana","Guyana2010",NA,NA,NA,NA,NA,NA,NA,NA,7,0.508727626630574,0.508311909652272,0.152148619006266,0.297271576751655,-0.0516208383215816,-0.0576959415829024,0.986946292039825,7,0.508727626630574,0.508311909652272,0.152148619006266,0.297271576751655,-0.0516208383215816,-0.0576959415829024,0.986946292039825,-7,"2010","Latin America and Caribbean","Guyana","Lower middle income"
"India","India2014",138,0.52196561748377,0.554023383986315,0.16994323835371,0.197294063506673,0.0426425598885017,0.0286122066730317,1.2,138,0.52196561748377,0.554023383986315,0.16994323835371,0.197294063506673,0.0426425598885017,0.0286122066730317,1.2,138,0.52196561748377,0.554023383986315,0.16994323835371,0.197294063506673,0.0426425598885017,0.0286122066730317,1.2,-276,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",10,0.406062271572255,0.43772486813342,0.240650071232357,0.357142857142858,0.0844875975298541,0.099132669688103,NA,10,0.406062271572255,0.43772486813342,0.240650071232357,0.357142857142858,0.0844875975298541,0.099132669688103,NA,10,0.406062271572255,0.43772486813342,0.240650071232357,0.357142857142858,0.0844875975298541,0.099132669688103,NA,-20,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",6,0.604834959530652,0.0293179502612181,1.46909594855361,0.240476190476191,-0.411793121779574,-0.387224889955982,2.42649897236978,NA,NA,NA,NA,NA,NA,NA,NA,6,0.604834959530652,0.0293179502612181,1.46909594855361,0.240476190476191,-0.411793121779574,-0.387224889955982,2.42649897236978,-6,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Jamaica","Jamaica2010",16,0.460040133433793,0.464459885385739,0.0688239980059578,0.1,0.0188944609601429,0.00706846141460377,0.19595572396761,16,0.460040133433793,0.464459885385739,0.0688239980059578,0.1,0.0188944609601429,0.00706846141460377,0.19595572396761,16,0.460040133433793,0.464459885385739,0.0688239980059578,0.1,0.0188944609601429,0.00706846141460377,0.19595572396761,-30,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Jordan","Jordan2013",8,0.377456626728111,0.295188442211055,0.202649547144852,0.385,-0.0463626451342518,0.043028389212828,0.655802775397727,8,0.377456626728111,0.295188442211055,0.202649547144852,0.385,-0.0463626451342518,0.043028389212828,0.655802775397727,8,0.377456626728111,0.295188442211055,0.202649547144852,0.385,-0.0463626451342518,0.043028389212828,0.655802775397727,-16,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",10,0.431873432543963,0.429270132251241,0.151755391135945,0.1512,0.00354217998295857,-0.000632364978780598,0.854073047854257,10,0.431873432543963,0.429270132251241,0.151755391135945,0.1512,0.00354217998295857,-0.000632364978780598,0.854073047854257,10,0.431873432543963,0.429270132251241,0.151755391135945,0.1512,0.00354217998295857,-0.000632364978780598,0.854073047854257,-19,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",8,0.352332298841252,0.356579861641974,0.224138372967441,0.157142857142857,-0.0876251517851209,-0.141971669392948,1.46036922696999,8,0.352332298841252,0.356579861641974,0.224138372967441,0.157142857142857,-0.0876251517851209,-0.141971669392948,1.46036922696999,8,0.352332298841252,0.356579861641974,0.224138372967441,0.157142857142857,-0.0876251517851209,-0.141971669392948,1.46036922696999,-12,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Kyrgyzstan","Kyrgyzstan2013",9,0.531596758824433,0.484136912766274,0.116503906505686,0.170304980402946,0.0178954468078444,0.0253673850913313,0.83846017947323,9,0.531596758824433,0.484136912766274,0.116503906505686,0.170304980402946,0.0178954468078444,0.0253673850913313,0.83846017947323,9,0.531596758824433,0.484136912766274,0.116503906505686,0.170304980402946,0.0178954468078444,0.0253673850913313,0.83846017947323,-18,"2013","Europe and Central Asia","Kyrgyz Republic","Lower middle income"
"Lebanon","Lebanon2013",16,0.262806535778978,0.299331123578769,0.114698909957583,0.1,0.0201378485704882,0.033968899133984,0.924940838021722,16,0.262806535778978,0.299331123578769,0.114698909957583,0.1,0.0201378485704882,0.033968899133984,0.924940838021722,16,0.262806535778978,0.299331123578769,0.114698909957583,0.1,0.0201378485704882,0.033968899133984,0.924940838021722,-30,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Lithuania","Lithuania2013",7,0.192962375685181,0.217084580445189,0.119307864611437,0.161658223859927,0.0272139145329803,0.0349786081517454,1.25,7,0.192962375685181,0.217084580445189,0.119307864611437,0.161658223859927,0.0272139145329803,0.0349786081517454,1.25,7,0.192962375685181,0.217084580445189,0.119307864611437,0.161658223859927,0.0272139145329803,0.0349786081517454,1.25,-13,"2013","Europe and Central Asia","Lithuania","High income"
"Madagascar","Madagascar2013",10,0.219798357763696,0.161790829846352,0.197608325305585,0.351724137931034,0.0288080988114509,0.000202609795439109,1.40577241004031,NA,NA,NA,NA,NA,NA,NA,NA,10,0.219798357763696,0.161790829846352,0.197608325305585,0.351724137931034,0.0288080988114509,0.000202609795439109,1.40577241004031,-6,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mexico","Mexico2010",8,0.28108700293507,0.308178262994616,0.144409153790714,0,-0.19757207070061,-0.133550877141309,0.991562904137102,8,0.28108700293507,0.308178262994616,0.144409153790714,0,-0.19757207070061,-0.133550877141309,0.991562904137102,8,0.28108700293507,0.308178262994616,0.144409153790714,0,-0.19757207070061,-0.133550877141309,0.991562904137102,-14,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Mongolia","Mongolia2013",9,0.31764282123843,0.387163437587201,0.198764597847389,0.45025974025974,0.0538764159105954,0.0485358323015186,0.670107392558908,9,0.31764282123843,0.387163437587201,0.198764597847389,0.45025974025974,0.0538764159105954,0.0485358323015186,0.670107392558908,9,0.31764282123843,0.387163437587201,0.198764597847389,0.45025974025974,0.0538764159105954,0.0485358323015186,0.670107392558908,-18,"2013","East Asia and Pacific","Mongolia","Upper middle income"
"Morocco","Morocco2013",7,0.301951633873473,0.373096057101189,0.268558570719553,0.394444444444444,0.0239529137960173,0.0442474593028567,1.01230110524723,7,0.301951633873473,0.373096057101189,0.268558570719553,0.394444444444444,0.0239529137960173,0.0442474593028567,1.01230110524723,7,0.301951633873473,0.373096057101189,0.268558570719553,0.394444444444444,0.0239529137960173,0.0442474593028567,1.01230110524723,-12,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Nepal","Nepal2013",7,0.401731466511524,0.4,0.0616492325347589,0,0.0521667511949469,0.0840522209478498,0.893551583009941,7,0.401731466511524,0.4,0.0616492325347589,0,0.0521667511949469,0.0840522209478498,0.893551583009941,7,0.401731466511524,0.4,0.0616492325347589,0,0.0521667511949469,0.0840522209478498,0.893551583009941,-12,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",4,0.489962755684334,0.5,0.0362818230226505,0,0.000230496818183069,-0.00556906622086182,0.993333758418796,NA,NA,NA,NA,NA,NA,NA,NA,4,0.489962755684334,0.5,0.0362818230226505,0,0.000230496818183069,-0.00556906622086182,0.993333758418796,-2,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",41,0.233343192248893,0.251179738375209,0.233731178082723,0.345,-0.0524654672350157,-0.109936802225988,0.948641146521144,41,0.233343192248893,0.251179738375209,0.233731178082723,0.345,-0.0524654672350157,-0.109936802225988,0.948641146521144,41,0.233343192248893,0.251179738375209,0.233731178082723,0.345,-0.0524654672350157,-0.109936802225988,0.948641146521144,-78,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Paraguay","Paraguay2010",6,0.427550423759049,0.421095685930839,0.109912890917861,0.037037037037037,-0.0692807278219557,-0.0638059104083152,5.27292466085843,NA,NA,NA,NA,NA,NA,NA,NA,6,0.427550423759049,0.421095685930839,0.109912890917861,0.037037037037037,-0.0692807278219557,-0.0638059104083152,5.27292466085843,-6,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",17,0.387975996642167,0.408383795061362,0.213864356591433,0.25,0.0153948022365028,0.00562674541743505,0.425198804293969,17,0.387975996642167,0.408383795061362,0.213864356591433,0.25,0.0153948022365028,0.00562674541743505,0.425198804293969,17,0.387975996642167,0.408383795061362,0.213864356591433,0.25,0.0153948022365028,0.00562674541743505,0.425198804293969,-34,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",10,0.321659183755947,0.25,0.17917450630137,0.287777777777778,0.161745452429088,0.126593579940499,0.347325470843051,10,0.321659183755947,0.25,0.17917450630137,0.287777777777778,0.161745452429088,0.126593579940499,0.347325470843051,10,0.321659183755947,0.25,0.17917450630137,0.287777777777778,0.161745452429088,0.126593579940499,0.347325470843051,-20,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Poland","Poland2013",5,0.393160548017397,0.315683125696846,0.356637370703012,0.196532060979867,0.0702460865833034,0.0803987306571788,0.688933357943378,5,0.393160548017397,0.315683125696846,0.356637370703012,0.196532060979867,0.0702460865833034,0.0803987306571788,0.688933357943378,NA,NA,NA,NA,NA,NA,NA,NA,-5,"2013","Europe and Central Asia","Poland","High income"
"Romania","Romania2013",6,0.457956848802429,0.458037760386615,0.16291070735454,0.205532557266677,0.0787368019200907,0.0755355602927629,0.38757206042331,6,0.457956848802429,0.458037760386615,0.16291070735454,0.205532557266677,0.0787368019200907,0.0755355602927629,0.38757206042331,NA,NA,NA,NA,NA,NA,NA,NA,-6,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",51,0.507705090269151,0.61027374680453,0.292065954272494,0.528378378378378,-0.0628938245735904,-0.0166096027766162,1.14653778660651,51,0.507705090269151,0.61027374680453,0.292065954272494,0.528378378378378,-0.0628938245735904,-0.0166096027766162,1.14653778660651,51,0.507705090269151,0.61027374680453,0.292065954272494,0.528378378378378,-0.0628938245735904,-0.0166096027766162,1.14653778660651,-102,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",11,0.222989863090481,0.225301011776314,0.157217237615531,0.160085287846482,-0.0262227997181819,-0.0480411821110352,1.05134946605533,11,0.222989863090481,0.225301011776314,0.157217237615531,0.160085287846482,-0.0262227997181819,-0.0480411821110352,1.05134946605533,11,0.222989863090481,0.225301011776314,0.157217237615531,0.160085287846482,-0.0262227997181819,-0.0480411821110352,1.05134946605533,-22,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Stvincentandthegrenadines","Stvincentandthegrenadines2010",6,0.309780848045358,0.315754276857873,0.0754049814048146,0.131746031746032,-0.00670244936611265,-0.00677628155087171,0.965159839582997,NA,NA,NA,NA,NA,NA,NA,NA,6,0.309780848045358,0.315754276857873,0.0754049814048146,0.131746031746032,-0.00670244936611265,-0.00677628155087171,0.965159839582997,-6,"2010","Latin America and Caribbean","St. Vincent and the Grenadines","Upper middle income"
"Suriname","Suriname2010",6,0.393777056277056,0.404545454545455,0.0373261949891522,0.0416666666666667,0.00813061316792661,0.00813061316792661,0.8,6,0.393777056277056,0.404545454545455,0.0373261949891522,0.0416666666666667,0.00813061316792661,0.00813061316792661,0.8,NA,NA,NA,NA,NA,NA,NA,NA,-5,"2010","Latin America and Caribbean","Suriname","Upper middle income"
"Sweden","Sweden2014",5,0.281403095959387,0.275426074973435,0.141395503570133,0.187218045112782,0.0238653559636647,0.0512627123867892,0.618271627494358,NA,NA,NA,NA,NA,NA,NA,NA,5,0.281403095959387,0.275426074973435,0.141395503570133,0.187218045112782,0.0238653559636647,0.0512627123867892,0.618271627494358,-4,"2014","Europe and Central Asia","Sweden","High income"
"Tanzania","Tanzania2013",5,0.408512630981584,0.430112529914845,0.147247009932442,0.166666666666667,0.00497810945754761,0.0558445352701953,0.505112089518401,5,0.408512630981584,0.430112529914845,0.147247009932442,0.166666666666667,0.00497810945754761,0.0558445352701953,0.505112089518401,5,0.408512630981584,0.430112529914845,0.147247009932442,0.166666666666667,0.00497810945754761,0.0558445352701953,0.505112089518401,-6,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Trinidadandtobago","Trinidadandtobago2010",10,0.314165015542145,0.3,0.0800943698610759,0.125,-0.00830598872624496,-0.0145482953583942,1.0218162635577,10,0.314165015542145,0.3,0.0800943698610759,0.125,-0.00830598872624496,-0.0145482953583942,1.0218162635577,10,0.314165015542145,0.3,0.0800943698610759,0.125,-0.00830598872624496,-0.0145482953583942,1.0218162635577,-17,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Turkey","Turkey2013",5,0.214075176184655,0.205537406628836,0.174265006309518,0.290551534013079,-0.0185058053037393,0.234267799318581,1.21517466171447,5,0.214075176184655,0.205537406628836,0.174265006309518,0.290551534013079,-0.0185058053037393,0.234267799318581,1.21517466171447,NA,NA,NA,NA,NA,NA,NA,NA,-5,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",10,0.147836813666701,0.0828968976512802,0.143654703972048,0.11779948555284,-0.0164220743556116,-0.000892625556750527,0.472216459268812,10,0.147836813666701,0.0828968976512802,0.143654703972048,0.11779948555284,-0.0164220743556116,-0.000892625556750527,0.472216459268812,10,0.147836813666701,0.0828968976512802,0.143654703972048,0.11779948555284,-0.0164220743556116,-0.000892625556750527,0.472216459268812,-19,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",13,0.0369552535241737,0.0333333333333333,0.0282153739769227,0.0436,0.00320464106445419,0.00333979626787132,2,13,0.0369552535241737,0.0333333333333333,0.0282153739769227,0.0436,0.00320464106445419,0.00333979626787132,2,13,0.0369552535241737,0.0333333333333333,0.0282153739769227,0.0436,0.00320464106445419,0.00333979626787132,2,-25,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",9,0.400098359493024,0.389970171560794,0.143166152598719,0.142766492822652,-0.008766916566651,-0.0123095548676693,0.482731598060089,NA,NA,NA,NA,NA,NA,NA,NA,9,0.400098359493024,0.389970171560794,0.143166152598719,0.142766492822652,-0.008766916566651,-0.0123095548676693,0.482731598060089,-9,"2010","Latin America and Caribbean","Uruguay","High income"
"Vietnam","Vietnam2009",6,0.516276052098186,0.444334362947428,0.325807478986008,0.393333333333333,-0.0852627740299669,-0.04414825792889,2.88263671115328,6,0.516276052098186,0.444334362947428,0.325807478986008,0.393333333333333,-0.0852627740299669,-0.04414825792889,2.88263671115328,NA,NA,NA,NA,NA,NA,NA,NA,-6,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"Zambia","Zambia2013",16,0.237525745296998,0.314557294252234,0.130525233692358,0.198958333333333,-0.0523688347939703,-0.0162120254572167,0.90711807445007,16,0.237525745296998,0.314557294252234,0.130525233692358,0.198958333333333,-0.0523688347939703,-0.0162120254572167,0.90711807445007,16,0.237525745296998,0.314557294252234,0.130525233692358,0.198958333333333,-0.0523688347939703,-0.0162120254572167,0.90711807445007,-26,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
