"countryOnly","country","N_NonExporter","mean_NonExporter","median_NonExporter","sd_NonExporter","iqr_NonExporter","OPcov_NonExporter","OPcovNoWeights_NonExporter","indAlloc_NonExporter","N_Exporter","mean_Exporter","median_Exporter","sd_Exporter","iqr_Exporter","OPcov_Exporter","OPcovNoWeights_Exporter","indAlloc_Exporter","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Cotedivoire","Cotedivoire2009",7,0.244201997837861,0.242456423684201,0.174851804822068,0.271570121951219,-0.0310728920358534,-0.0213657891207892,0.834366575077355,NA,NA,NA,NA,NA,NA,NA,NA,1,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Dominicanrepublic","Dominicanrepublic2010",10,0.485670171323016,0.497819256934936,0.100205095926677,0.0908200391827595,0.00321718584612624,0.0254445323647424,0.323737159093552,10,0.485670171323016,0.497819256934936,0.100205095926677,0.0908200391827595,0.00321718584612624,0.0254445323647424,0.323737159093552,-7,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Drc","Drc2013",6,0.168435284641215,0.133493038213365,0.125735173410807,0.154901960784314,-0.0426880079551616,-0.0417101415120059,1.57808190279911,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Ecuador","Ecuador2010",8,0.326034973663199,0.4018912747513,0.241376203775155,0.382126696832579,0.126667777944207,0.0831610584124833,0.490806112619005,8,0.326034973663199,0.4018912747513,0.241376203775155,0.382126696832579,0.126667777944207,0.0831610584124833,0.490806112619005,-8,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",40,0.410839853284963,0.37668159481682,0.249455119940081,0.358178464776638,0.0149826911615519,0.0288794242324055,0.556085176418749,40,0.410839853284963,0.37668159481682,0.249455119940081,0.358178464776638,0.0149826911615519,0.0288794242324055,0.556085176418749,-37,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Ethiopia","Ethiopia2011",2,0.276297335203366,0.276297335203366,0.265165042944955,0,-0.0114810570524376,-0.0551470588235294,1,2,0.276297335203366,0.276297335203366,0.265165042944955,0,-0.0114810570524376,-0.0551470588235294,1,3,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",7,0.404632855862447,0.365128182191235,0.21719006294948,0.447802197802198,0.014121514696516,0.0433322945429658,0.973280512530372,7,0.404632855862447,0.365128182191235,0.21719006294948,0.447802197802198,0.014121514696516,0.0433322945429658,0.973280512530372,-6,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Ghana","Ghana2013",35,0.317790847136367,0.296114183241954,0.225974148806535,0.39648033126294,0.0904057731385161,0.106453578682929,2.33561133136957,35,0.317790847136367,0.296114183241954,0.225974148806535,0.39648033126294,0.0904057731385161,0.106453578682929,2.33561133136957,-35,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",5,0.399811630936835,0.4375,0.117557059275461,0.042573778422835,0.0482380566992208,0.0473528147530405,2.91623032883062,5,0.399811630936835,0.4375,0.117557059275461,0.042573778422835,0.0482380566992208,0.0473528147530405,2.91623032883062,-2,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Guyana","Guyana2010",7,0.508727626630574,0.508311909652272,0.152148619006266,0.297271576751655,-0.0516208383215816,-0.0576959415829024,0.986946292039825,7,0.508727626630574,0.508311909652272,0.152148619006266,0.297271576751655,-0.0516208383215816,-0.0576959415829024,0.986946292039825,-7,"2010","Latin America and Caribbean","Guyana","Lower middle income"
"India","India2014",137,0.522643210391745,0.554201876286207,0.16958083290495,0.197294063506673,0.0470590071628831,0.0379661038162484,1.2,137,0.522643210391745,0.554201876286207,0.16958083290495,0.197294063506673,0.0470590071628831,0.0379661038162484,1.2,-136,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",10,0.406062271572255,0.43772486813342,0.240650071232357,0.357142857142858,0.0844875975298541,0.099132669688103,NA,10,0.406062271572255,0.43772486813342,0.240650071232357,0.357142857142858,0.0844875975298541,0.099132669688103,NA,-10,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",5,0.100362826738398,0.0262338314130882,0.137908529753442,0.233333333333333,-0.0583414064425301,-0.0809137448082681,3.20892980032748,NA,NA,NA,NA,NA,NA,NA,NA,1,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Jamaica","Jamaica2010",18,0.457463907470435,0.464632918021176,0.0772627786037601,0.1,-0.0195303041869322,-0.0589200951856425,0.197264632974129,18,0.457463907470435,0.464632918021176,0.0772627786037601,0.1,-0.0195303041869322,-0.0589200951856425,0.197264632974129,-18,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Jordan","Jordan2013",4,0.392901437371663,0.309594849246231,0.207062505963871,0.385,0.017582514905265,0.125766129032258,0.514271385730496,4,0.392901437371663,0.309594849246231,0.207062505963871,0.385,0.017582514905265,0.125766129032258,0.514271385730496,0,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",11,0.409195478421427,0.426239132265066,0.160390202584949,0.2712,0.0217783027922194,0.0172925811082566,0.854073047854257,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",12,0.322538351345658,0.356254272576669,0.226901320293831,0.19047619047619,-0.0714960835427366,-0.0941301539326151,1.45768016597045,12,0.322538351345658,0.356254272576669,0.226901320293831,0.19047619047619,-0.0714960835427366,-0.0941301539326151,1.45768016597045,-12,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Kyrgyzstan","Kyrgyzstan2013",9,0.531596758824433,0.484136912766274,0.116503906505686,0.170304980402946,0.0178954468078444,0.0253673850913313,0.83846017947323,9,0.531596758824433,0.484136912766274,0.116503906505686,0.170304980402946,0.0178954468078444,0.0253673850913313,0.83846017947323,-9,"2013","Europe and Central Asia","Kyrgyz Republic","Lower middle income"
"Lebanon","Lebanon2013",16,0.253444296145805,0.295863938381669,0.120153079483731,0.152857142857143,-0.00345300413286523,0.0192841375419439,0.934179196177223,16,0.253444296145805,0.295863938381669,0.120153079483731,0.152857142857143,-0.00345300413286523,0.0192841375419439,0.934179196177223,-14,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Lithuania","Lithuania2013",7,0.192962375685181,0.217084580445189,0.119307864611437,0.161658223859927,0.0272139145329803,0.0349786081517454,1.25,7,0.192962375685181,0.217084580445189,0.119307864611437,0.161658223859927,0.0272139145329803,0.0349786081517454,1.25,-6,"2013","Europe and Central Asia","Lithuania","High income"
"Madagascar","Madagascar2013",13,0.48155714866201,0.175090368526567,1.92148167467133,0.295833333333333,0.0066831926017765,0.234370325637699,0.755826544763944,13,0.48155714866201,0.175090368526567,1.92148167467133,0.295833333333333,0.0066831926017765,0.234370325637699,0.755826544763944,-12,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mexico","Mexico2010",2,0.277531604854183,0.277531604854183,0.176776695296637,0,-0.201095924446784,-0.122622820919176,15.4302910635069,2,0.277531604854183,0.277531604854183,0.176776695296637,0,-0.201095924446784,-0.122622820919176,15.4302910635069,6,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Mongolia","Mongolia2013",9,0.31764282123843,0.387163437587201,0.198764597847389,0.45025974025974,0.0538764159105954,0.0485358323015186,0.670107392558908,9,0.31764282123843,0.387163437587201,0.198764597847389,0.45025974025974,0.0538764159105954,0.0485358323015186,0.670107392558908,-9,"2013","East Asia and Pacific","Mongolia","Upper middle income"
"Morocco","Morocco2013",9,0.307771930593715,0.373096057101189,0.266626193748124,0.561111111111111,0.0321016546374785,0.0457029113677579,1.01230110524723,9,0.307771930593715,0.373096057101189,0.266626193748124,0.561111111111111,0.0321016546374785,0.0457029113677579,1.01230110524723,-9,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Nepal","Nepal2013",2,0.4,0.4,0,0,0,0,0.930444637917967,NA,NA,NA,NA,NA,NA,NA,NA,7,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",5,0.472613522603529,0.5,0.0839976437178372,0.030030580424505,0.0153330547356653,0.0226193852644891,0.993333758418796,NA,NA,NA,NA,NA,NA,NA,NA,1,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",41,0.233343192248893,0.251179738375209,0.233731178082723,0.345,-0.0524654672350157,-0.109936802225988,0.948641146521144,41,0.233343192248893,0.251179738375209,0.233731178082723,0.345,-0.0524654672350157,-0.109936802225988,0.948641146521144,-37,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Paraguay","Paraguay2010",6,0.427550423759049,0.421095685930839,0.109912890917861,0.037037037037037,-0.0692807278219557,-0.0638059104083152,5.27292466085843,6,0.427550423759049,0.421095685930839,0.109912890917861,0.037037037037037,-0.0692807278219557,-0.0638059104083152,5.27292466085843,-6,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",17,0.387975996642167,0.408383795061362,0.213864356591433,0.25,0.0153948022365028,0.00562674541743505,0.425198804293969,17,0.387975996642167,0.408383795061362,0.213864356591433,0.25,0.0153948022365028,0.00562674541743505,0.425198804293969,-17,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",6,0.276668175205374,0.25,0.140823460010191,0.287777777777778,0.0509326041506768,0.0882644705006515,0.0849159939143878,6,0.276668175205374,0.25,0.140823460010191,0.287777777777778,0.0509326041506768,0.0882644705006515,0.0849159939143878,-2,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Poland","Poland2013",4,0.480402983261102,0.364418239785516,0.331573552422447,0.12632442184681,0.0686926586391158,0.0832405781389521,0.841375050461858,4,0.480402983261102,0.364418239785516,0.331573552422447,0.12632442184681,0.0686926586391158,0.0832405781389521,0.841375050461858,-3,"2013","Europe and Central Asia","Poland","High income"
"Romania","Romania2013",6,0.457956848802429,0.458037760386615,0.16291070735454,0.205532557266677,0.0787368019200907,0.0755355602927629,0.38757206042331,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",51,0.507705090269151,0.61027374680453,0.292065954272494,0.528378378378378,-0.0628938245735904,-0.0166096027766162,1.14653778660651,51,0.507705090269151,0.61027374680453,0.292065954272494,0.528378378378378,-0.0628938245735904,-0.0166096027766162,1.14653778660651,-51,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",11,0.222989863090481,0.225301011776314,0.157217237615531,0.160085287846482,-0.0262227997181819,-0.0480411821110352,1.05134946605533,11,0.222989863090481,0.225301011776314,0.157217237615531,0.160085287846482,-0.0262227997181819,-0.0480411821110352,1.05134946605533,-11,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Stvincentandthegrenadines","Stvincentandthegrenadines2010",6,0.309780848045358,0.315754276857873,0.0754049814048146,0.131746031746032,-0.00670244936611265,-0.00677628155087171,0.965159839582997,NA,NA,NA,NA,NA,NA,NA,NA,0,"2010","Latin America and Caribbean","St. Vincent and the Grenadines","Upper middle income"
"Suriname","Suriname2010",7,0.411498860526972,0.407689655388673,0.0663480572305109,0.0583333333333334,0.0239125233749244,0.0280167785450664,0.535337934840653,7,0.411498860526972,0.407689655388673,0.0663480572305109,0.0583333333333334,0.0239125233749244,0.0280167785450664,0.535337934840653,-7,"2010","Latin America and Caribbean","Suriname","Upper middle income"
"Sweden","Sweden2014",5,0.281403095959387,0.275426074973435,0.141395503570133,0.187218045112782,0.0238653559636647,0.0512627123867892,0.618271627494358,5,0.281403095959387,0.275426074973435,0.141395503570133,0.187218045112782,0.0238653559636647,0.0512627123867892,0.618271627494358,-4,"2014","Europe and Central Asia","Sweden","High income"
"Tanzania","Tanzania2013",9,0.391104020571381,0.404671327663239,0.166275388932983,0.250980392156863,-0.0791625306948784,-0.0305252014005023,0.178530304102086,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Trinidadandtobago","Trinidadandtobago2010",13,0.314084761768513,0.3,0.0870235781032211,0.169230769230769,0.0263095320288345,0.0752259006204972,1.0279788952636,13,0.314084761768513,0.3,0.0870235781032211,0.169230769230769,0.0263095320288345,0.0752259006204972,1.0279788952636,-13,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Turkey","Turkey2013",4,0.209712480190085,0.203675623920833,0.163484796140536,0.290551534013079,-0.0392309182581614,-0.0266142063137262,1.33315073889564,4,0.209712480190085,0.203675623920833,0.163484796140536,0.290551534013079,-0.0392309182581614,-0.0266142063137262,1.33315073889564,-3,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",9,0.134703994129628,0.0778953724509043,0.139334043320174,0.11779948555284,-0.00796800276461812,0.0103444331644865,0.49544802156572,9,0.134703994129628,0.0778953724509043,0.139334043320174,0.11779948555284,-0.00796800276461812,0.0103444331644865,0.49544802156572,-7,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",14,0.0373776275567017,0.0333333333333333,0.0293862710958079,0.0436,0.00476364759171425,0.0228572120567312,0.960504465574648,14,0.0373776275567017,0.0333333333333333,0.0293862710958079,0.0436,0.00476364759171425,0.0228572120567312,0.960504465574648,-14,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",9,0.400098359493024,0.389970171560794,0.143166152598719,0.142766492822652,-0.008766916566651,-0.0123095548676693,0.482731598060089,9,0.400098359493024,0.389970171560794,0.143166152598719,0.142766492822652,-0.008766916566651,-0.0123095548676693,0.482731598060089,-9,"2010","Latin America and Caribbean","Uruguay","High income"
"Vietnam","Vietnam2009",6,0.516276052098186,0.444334362947428,0.325807478986008,0.393333333333333,-0.0852627740299669,-0.04414825792889,2.88263671115328,6,0.516276052098186,0.444334362947428,0.325807478986008,0.393333333333333,-0.0852627740299669,-0.04414825792889,2.88263671115328,-6,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"Zambia","Zambia2013",22,0.22712188606379,0.288128175865785,0.141092026543979,0.241846675137654,0.00171786484121084,0.0394445582852951,0.722769404036053,22,0.22712188606379,0.288128175865785,0.141092026543979,0.241846675137654,0.00171786484121084,0.0394445582852951,0.722769404036053,-22,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
