"countryOnly","country","N_+75%","mean_+75%","median_+75%","sd_+75%","iqr_+75%","OPcov_+75%","OPcovNoWeights_+75%","indAlloc_+75%","outliersOut","N_0-50%","mean_0-50%","median_0-50%","sd_0-50%","iqr_0-50%","OPcov_0-50%","OPcovNoWeights_0-50%","indAlloc_0-50%","N_50-75%","mean_50-75%","median_50-75%","sd_50-75%","iqr_50-75%","OPcov_50-75%","OPcovNoWeights_50-75%","indAlloc_50-75%","yearOnly","region","countryDes","incomeLevel"
"Ecuador","Ecuador2010",79,1.10383019680315,0.892161272411451,0.940947604491915,1.16039934574892,-0.232962748639496,-0.181758524514202,0.482018488114552,2,16,0.887712850965537,0.852232488264772,0.688504793434816,1.31040103844354,-0.0857289624211853,-0.174848980920057,0.303558044331872,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",1239,0.895885999593634,0.682733601138305,0.950960716769488,0.929705215419501,0.185326663939036,0.157959535977076,1.26666666666667,100,97,1.65652426266094,1.06248168415873,2.0124987291128,1.58022254127782,1.1920862126473,0.376766233622976,0.108141490965154,31,1.09971638832683,0.677808984285366,0.781114300669461,0.95859997388011,-0.14806138359784,0.149908176887672,1.45145613780343,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",73,1.24935470049604,1.0182070845823,1.0551318762233,1.44822786487125,-0.0323864804215135,0.156818600108874,0.851770467927006,7,14,0.711951048601421,0.838137944787435,0.704448345159937,1.10241584506913,-0.184225991884196,-0.550618172850514,0.944867539797546,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Estonia","Estonia2013",35,0.663427563674185,0.50810649903385,0.697812288584372,0.812723142418458,0.0565066852993445,0.284356864501489,0.788072827288462,3,14,0.917173024204457,0.753983168550524,0.77868389411774,1.38743911848387,0.19416547083534,0.0804198245992192,0.142046773443078,3,0.32534938935949,0.0730478589420655,0.577986390219466,0.269352405974797,0.126423661649531,0.122326779850344,0.656116535412111,"2013","Europe and Central Asia","Estonia","High income"
"Ethiopia","Ethiopia2011",70,0.905745541915734,0.338729034671367,1.93797976132467,0.973540145985405,-0.0407287583817278,-0.0404124250995906,0.493962075848303,11,46,0.978142758026591,0.420056293153033,1.6529593711358,1.49366626740186,-0.29836019903173,-0.248547566418522,1.315,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",92,0.929948028425389,0.61436895839379,1.19327362580506,1.02185772871463,-0.127179951739542,-0.108014336116731,1.15718145602483,10,NA,NA,NA,NA,NA,NA,NA,NA,2,0.482436158899499,0.482436158899499,0.603762967314269,0.853849776834462,0.25550563469121,0.240682487429848,0.471325969659339,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Georgia","Georgia2013",47,1.29806552024063,1.00900946088807,1.41977290247938,1.45239528911121,-0.571554215694397,-0.6232140884917,0.51338279822334,8,6,0.674186051231219,0.369392946029157,0.75450100263905,0.611961097084409,-0.0418081643451736,-0.0739051261420583,0.507208158819341,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Georgia","Lower middle income"
"Ghana","Ghana2013",146,0.618682801189832,0.377808942447913,0.758687120521842,0.797431883790617,0.228669468006786,0.268334044052357,0.988728079205689,11,29,0.594201920837716,0.422022516216759,0.642095982748015,0.751836966203574,-0.0988855771217633,-0.15264107847421,0.219411765484064,3,10.9320196173329,0.399221772768302,19.5783250397043,34.6956233528326,-3.79982166047849,-4.40116307409432,0.953290483533398,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Grenada","Grenada2010",13,0.958685827696062,0.773754723770361,0.674676006129702,0.980935179610676,0.530026649365294,0.654788632247691,0.16620499553887,2,5,1.07406791860434,1.12653978235618,0.656271994664698,0.47337735511332,-0.0945225408165294,-0.172588612127012,0.416665053713471,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Grenada","Upper middle income"
"Guatemala","Guatemala2010",188,0.638778462389876,0.59929067370031,0.605704562560148,0.765997673065738,0.172075145252029,0.107921188067078,0.707211457582038,25,11,0.751218808845061,0.674098635197543,0.255223286090162,0.194481750708861,0.195527686846086,0.185328928450006,0.133866795794738,4,0.596164798250354,0.36154407723367,0.676117050755094,0.0934450310513838,0.448886483083934,0.511475707767113,0.284634008791917,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Guyana","Guyana2010",37,1.17633449398026,1.00317430026417,1.01507797220834,0.844718983509468,-0.407564201701306,-0.375532020413725,1.06386373596739,2,15,1.75208980420472,1.43112354905507,1.56805740862029,1.48544176999308,0.46865027528981,0.456311055627493,0.706546164673149,3,0.600285889015368,0.670241286863271,0.15154762131351,0.281679881991112,0.0658132008602058,0.0767935171356047,0.0789207422410677,"2010","Latin America and Caribbean","Guyana","Lower middle income"
"Honduras","Honduras2010",83,0.269997640676304,0.369172724657126,0.559669359459297,0.462126568386396,0.0771474093046347,-0.113066555953091,0.388888888888889,7,11,11.3477205265782,9.90540049348161,11.1710234014336,18.5685005393745,-0.337879178557784,0.251954846559232,0.972758368730044,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"Hungary","Hungary2013",28,0.849838984053663,0.351960825811212,1.18682266010893,1.00116448326056,0.452222946701435,0.289949762648546,0.0914422879256103,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Hungary","High income"
"India","India2014",4978,1.69368034715346,1.49350649350649,1.21775187712315,1.32609927929387,0.172830508366976,0.0800188314573069,0.848525516810266,196,32,1.44320224120606,1.54936569887499,0.712372093991317,0.843690864625966,0.30054318448917,0.109486633057271,0.390028775996523,35,1.12803256557788,1.08216458491099,1.06320643638696,1.67190696546056,-0.224493893186218,-0.0491516394691058,1.15840711959691,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",621,0.666876776663623,0.530210147296409,0.711983648880997,0.786476868327402,0.143789744597691,0.24379860966585,0.919972622853175,65,79,0.637161236797008,0.271490792388439,1.13071651594915,1.01493753394894,-0.350631510245228,-0.0442622429933387,0.898735065008615,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",418,0.255463245115682,0.168517073764788,0.290872297901208,0.301447535187779,-0.00305743049989285,-0.0198898351113525,1.42857142857143,44,9,0.123138488080573,0.0748349650033179,0.133861418994777,0.00240255831036633,0.0122709378228234,0.0452011520790629,0.391494536634733,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",113,0.713346540457449,0.612967855090308,0.381081932594063,0.442676555574925,0.0486308223163432,-0.0228699378451788,0.323707722827391,12,7,0.38058978433716,-0.0768864644187728,2.14407089803393,1.84164830027383,1.97053089922989,1.32535443787856,1.61848549509002,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Israel","High income"
"Jamaica","Jamaica2010",76,0.92363266037708,0.829959737067033,0.334155221329644,0.404164711506963,0.170416336965637,0.208747533135663,0.768626559549251,6,6,0.854475300089766,0.853793929724764,0.235818012053392,0.379149202678614,0.202013260160474,0.240703080064943,0.192709245052889,5,1.35713211047053,1.17647058823529,0.645499356381529,0.957023607669232,0.222723076909495,0.222723076909495,0.233333333333333,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Jordan","Jordan2013",183,0.661732898426404,0.528997229559234,0.595514723276076,0.630939158336419,-0.0506885435385374,0.0521856378965525,1.08961028104095,22,32,0.378969897571719,0.380482358508968,0.240151092700231,0.227987421383648,-0.110165136285485,-0.0596166125690005,0.274025838930562,5,0.526995717923567,0.558594569703202,0.136925915319866,0.260418298513635,-0.0633557483156519,-0.0570223166685423,1.5519056261343,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",60,1.11825389170913,0.974704146801615,0.814647608615678,0.764664998488042,0.0583049448966051,0.0678128708215915,0.912892035779342,5,2,3.03446395676455,3.03446395676455,0.194584529872288,0.275184081173382,0.0728564761355465,0.0708807481810226,1,2,0.437410426821478,0.437410426821478,0.286807755740319,0.405607417961748,0.209656036007145,0.171603138368432,0.402447495491025,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",205,0.35521528451815,0.173758121395925,0.477940902359243,0.547943283588411,-0.0924617865520568,-0.120933270518179,1.16074671664826,18,38,0.363613833820689,0.149687188192826,0.428182591027634,0.649838952046001,-0.0667601055985412,-0.134994995488418,0.239580428416922,13,0.442889880461186,0.0679972158935593,0.530406830172578,1.00042605768821,-0.299405180772745,-0.0978824398120799,0.968764160656999,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Kosovo","Kosovo2013",41,0.860487420181351,0.586778040400099,0.844007454488703,0.997213837938244,-0.0714772861169776,-0.152860039003906,0.61614571361928,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Kosovo","Lower middle income"
"Kyrgyzstan","Kyrgyzstan2013",30,1.70746358418888,1.46381248877226,1.16578465462623,1.60137940830818,-0.0411486387267787,-0.0590163933963414,0.260077181184897,3,4,2.98477992440126,1.28520673542349,3.77688284248339,3.20651177678923,-0.0738403191343943,-0.220974517510414,1.71986681735953,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Kyrgyz Republic","Lower middle income"
"Laos","Laos2012",52,0.169835253974555,0.197178175243604,0.459164614677611,0.320546930861458,-0.0771185366763192,-0.133332531281411,0.472602544849919,13,7,0.0910745714207334,-0.286412093768525,1.97271619894773,1.89720435802218,1.16715247813261,0.715421784457716,12.6404254465786,NA,NA,NA,NA,NA,NA,NA,NA,"2012","East Asia and Pacific","Lao PDR","Lower middle income"
"Latvia","Latvia2013",17,2.3560513210488,1.16784349462958,2.87534573723585,2.55129511600137,-0.969623418253246,-0.372070085217727,2.10931788093862,2,5,1.15247253020117,1.10779043925875,0.558628616086099,0.770553586398273,-0.0926223895960688,-0.204887560987662,0.52246449301059,2,1.83248563509773,1.83248563509773,1.66615261839263,2.35629562991431,0.283021912047571,0.32131304044286,0.83829945233454,"2013","Europe and Central Asia","Latvia","High income"
"Lebanon","Lebanon2013",135,0.681293672877532,0.535625343067547,0.612421207258319,0.574303405572755,0.278013369302312,0.395652764461709,1.36634112799742,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Lithuania","Lithuania2013",39,3.64248055757702,0.755060402836835,5.69010957147222,5.20308032031361,-1.95759492215703,-0.211685420817643,8.16784669071081,2,3,1.0240840377867,1.01129717322027,0.104871981287345,0.0936584966585617,0.0534944984999136,0.0530678496984641,0.540877853272582,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Lithuania","High income"
"Madagascar","Madagascar2013",115,0.406637145565192,0.308945794856802,0.637729377810931,0.409638554216868,0.182011342159814,0.0904719568542456,1.57142857142857,31,43,0.147363753358199,0.0699571755363138,0.497403283398901,0.358840370968875,-0.0632312964523477,-0.0359491461530191,0.933686390453797,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Malawi","Malawi2014",23,0.91282304054083,0.611924912155372,0.998182121669003,0.999809567454923,-0.538164721744006,-0.331424327423404,1.44477201092937,6,12,0.25932525600949,0.0843598326998275,0.421460515897277,0.399436742003794,0.526566734630492,0.478085825945448,0.556844096701998,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Malawi","Low income"
"Mali","Mali2010",11,0.3359934785733,0.188377003717909,0.337334659797456,0.572080205264658,0.213948277075198,0.326892020725602,2.1001034990152,3,NA,NA,NA,NA,NA,NA,NA,NA,2,0.0253504567727063,0.0253504567727063,0.0246549089431221,0,-0.00356301766453922,-0.00839398122006818,2.54449146031691,"2010","Sub-Saharan Africa","Mali","Low income"
"Mauritania","Mauritania2014",19,0.974667987732577,0.8721439662285,1.07781962908208,1.20701425985714,0.0564545341322263,-0.0352127321665702,0.647361446588484,2,6,2.2815168100343,0.525037666069299,3.15984667966393,5.92039502095856,0.0551612634866055,-0.205582343718825,1.9245480816138,2,0.45920672372701,0.45920672372701,0.348261588476,0.492516261676357,-0.0849187858407424,-0.0890720898776391,1.62554830498845,"2014","Sub-Saharan Africa","Mauritania","Lower middle income"
"Mauritius","Mauritius2009",92,0.460542577268841,0.195146909638853,0.53693913932926,0.584652495100256,-0.084665986340248,-0.143051400957437,0.221469242739268,11,31,0.80860930576869,0.368341422300197,1.28190966531021,0.682579564489112,-0.0766396383844884,-0.179613449621941,0.606598758935524,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",940,0.94548179262367,0.714285714285714,0.813603123757321,1.18653885468959,0.275854832770884,0.176554159270113,0.984368954505745,39,93,0.709339843472816,0.483449724742073,0.645300426132674,0.432163711427292,0.03567387013337,-0.186281284248798,0.135363357386683,10,0.44042245818209,0.474985389840109,0.17325334781545,0.229845267039142,-0.0502446870831577,0.00484241872785489,2.5726531218874,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Moldova","Moldova2013",45,0.876480398491082,0.748518071557169,0.760104262268533,0.722390234211167,-0.00652644057601981,0.0179577870738513,1.85265687207699,7,6,0.304116130154937,0.149728847633815,0.363785693726223,0.215900456741494,-0.188056026852683,0.00385322580183524,1.0930212481413,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Moldova","Lower middle income"
"Mongolia","Mongolia2013",62,0.98736920079783,0.836459645199868,0.827711731990874,0.848990179729479,-0.0752694146220026,-0.103569563781997,1.03904969345084,1,9,0.92195719622749,0.705367609004532,1.01288070988425,1.13323122421649,-0.244742197279709,-0.314505182894815,1.77065753168824,NA,NA,NA,NA,NA,NA,NA,NA,"2013","East Asia and Pacific","Mongolia","Upper middle income"
"Montenegro","Montenegro2013",19,0.789790119867476,0.646880556195685,0.627809030058241,1.06614315916642,0.217800797101085,0.252950680145124,1.08418443151503,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Montenegro","Upper middle income"
