"countryOnly","country","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","yearOnly","region","countryDes","incomeLevel"
"China","China2012",NA,NA,NA,NA,NA,NA,NA,NA,13,0.399545098692482,0.340210820788012,0.32718003204454,0.366696997270246,0.25450032491669,0.191826382421802,0.0739182857738442,13,0.399545098692482,0.340210820788012,0.32718003204454,0.366696997270246,0.25450032491669,0.191826382421802,0.0739182857738442,-12,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",4,2.00849517665563,2.37274495593612,0.899799120502482,1.34810580955044,-0.534509832990556,-0.14357457989024,0.9893920126905,4,2.00849517665563,2.37274495593612,0.899799120502482,1.34810580955044,-0.534509832990556,-0.14357457989024,0.9893920126905,4,2.00849517665563,2.37274495593612,0.899799120502482,1.34810580955044,-0.534509832990556,-0.14357457989024,0.9893920126905,-4,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",9,0.469592857278474,0.377565684716796,0.65500921053925,0.469301481384044,0.169743842051139,0.137308380389587,2.93973328777145,9,0.469592857278474,0.377565684716796,0.65500921053925,0.469301481384044,0.169743842051139,0.137308380389587,2.93973328777145,9,0.469592857278474,0.377565684716796,0.65500921053925,0.469301481384044,0.169743842051139,0.137308380389587,2.93973328777145,-17,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Drc","Drc2013",43,0.293568343409849,0.244064337747251,0.282389956053848,0.328301935945302,0.0458449950858994,0.0356445900615463,0.876445463956844,43,0.293568343409849,0.244064337747251,0.282389956053848,0.328301935945302,0.0458449950858994,0.0356445900615463,0.876445463956844,43,0.293568343409849,0.244064337747251,0.282389956053848,0.328301935945302,0.0458449950858994,0.0356445900615463,0.876445463956844,-84,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Egypt","Egypt2013",85,0.857718543560201,0.607278553916753,0.788068962935041,0.889361773994693,-0.15428643315465,0.0750317441632907,1.06662978877098,85,0.857718543560201,0.607278553916753,0.788068962935041,0.889361773994693,-0.15428643315465,0.0750317441632907,1.06662978877098,85,0.857718543560201,0.607278553916753,0.788068962935041,0.889361773994693,-0.15428643315465,0.0750317441632907,1.06662978877098,-153,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Estonia","Estonia2013",5,0.637696186303085,0.78405217877223,0.443633425874372,0.747894955532461,0.0986157135867686,0.0845106139411457,0.211878403540512,NA,NA,NA,NA,NA,NA,NA,NA,5,0.637696186303085,0.78405217877223,0.443633425874372,0.747894955532461,0.0986157135867686,0.0845106139411457,0.211878403540512,-5,"2013","Europe and Central Asia","Estonia","High income"
"Ghana","Ghana2013",16,0.713711142234802,0.250642626343869,0.945103269742916,0.611265326847168,-0.326843753910067,-0.364134637294801,1.49708461082002,16,0.713711142234802,0.250642626343869,0.945103269742916,0.611265326847168,-0.326843753910067,-0.364134637294801,1.49708461082002,16,0.713711142234802,0.250642626343869,0.945103269742916,0.611265326847168,-0.326843753910067,-0.364134637294801,1.49708461082002,-31,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",10,0.186627984164066,0.509095292424464,0.908957024722862,2.02265341495756,-0.228674261853136,-0.0353794661884307,0.764930285521622,10,0.186627984164066,0.509095292424464,0.908957024722862,2.02265341495756,-0.228674261853136,-0.0353794661884307,0.764930285521622,10,0.186627984164066,0.509095292424464,0.908957024722862,2.02265341495756,-0.228674261853136,-0.0353794661884307,0.764930285521622,-20,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Honduras","Honduras2010",4,0.209861418866219,0.0920737822483748,0.467301485933823,0,-0.0969378337738722,-0.188783962360045,4.35922689565394,4,0.209861418866219,0.0920737822483748,0.467301485933823,0,-0.0969378337738722,-0.188783962360045,4.35922689565394,4,0.209861418866219,0.0920737822483748,0.467301485933823,0,-0.0969378337738722,-0.188783962360045,4.35922689565394,-7,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",66,1.70204900109864,1.63761735127387,1.00682407777724,0.772261831896908,0.0342246937340876,0.109904286677271,0.760276155234819,66,1.70204900109864,1.63761735127387,1.00682407777724,0.772261831896908,0.0342246937340876,0.109904286677271,0.760276155234819,66,1.70204900109864,1.63761735127387,1.00682407777724,0.772261831896908,0.0342246937340876,0.109904286677271,0.760276155234819,-132,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",18,0.366568211440037,0.270020792973529,0.431963691945488,0.346096385542169,-0.6130097651337,-0.461167223824818,0.193131052317675,NA,NA,NA,NA,NA,NA,NA,NA,18,0.366568211440037,0.270020792973529,0.431963691945488,0.346096385542169,-0.6130097651337,-0.461167223824818,0.193131052317675,-18,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",20,0.413146797548197,0.371585001411085,0.232535579154798,0.21060079194388,-0.0320414050776897,-0.0313922049153276,1.16063258371674,20,0.413146797548197,0.371585001411085,0.232535579154798,0.21060079194388,-0.0320414050776897,-0.0313922049153276,1.16063258371674,NA,NA,NA,NA,NA,NA,NA,NA,-18,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",4,0.469621630639767,0.302673199851916,0.532264232265172,0.641438016108089,0.0614025915779534,0.241557636061817,0.330415912409552,4,0.469621630639767,0.302673199851916,0.532264232265172,0.641438016108089,0.0614025915779534,0.241557636061817,0.330415912409552,4,0.469621630639767,0.302673199851916,0.532264232265172,0.641438016108089,0.0614025915779534,0.241557636061817,0.330415912409552,-7,"2013","Middle East and North Africa","Israel","High income"
"Jamaica","Jamaica2010",10,0.814827253066826,0.768502559786756,0.164331398102797,0.11341675967222,0.0504333071519219,0.0488353810015191,0.375777530480275,10,0.814827253066826,0.768502559786756,0.164331398102797,0.11341675967222,0.0504333071519219,0.0488353810015191,0.375777530480275,10,0.814827253066826,0.768502559786756,0.164331398102797,0.11341675967222,0.0504333071519219,0.0488353810015191,0.375777530480275,-18,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Jordan","Jordan2013",NA,NA,NA,NA,NA,NA,NA,NA,6,1.79775747924536,0.395803461785006,2.65232503876626,5.12763466042155,-1.18503451549846,-0.751462552081815,1.72114309459051,6,1.79775747924536,0.395803461785006,2.65232503876626,5.12763466042155,-1.18503451549846,-0.751462552081815,1.72114309459051,-6,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kenya","Kenya2013",7,0.639140003836125,0.591621225386207,0.449261463176026,0.729586160055899,-0.291319430932301,-0.288056660474247,1.87501155686519,7,0.639140003836125,0.591621225386207,0.449261463176026,0.729586160055899,-0.291319430932301,-0.288056660474247,1.87501155686519,7,0.639140003836125,0.591621225386207,0.449261463176026,0.729586160055899,-0.291319430932301,-0.288056660474247,1.87501155686519,-13,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Kosovo","Kosovo2013",5,0.518799616319313,0.437024190701491,0.49075321188575,0.328437035814491,0.191836907255005,0.138100952338623,0.400531889488481,5,0.518799616319313,0.437024190701491,0.49075321188575,0.328437035814491,0.191836907255005,0.138100952338623,0.400531889488481,NA,NA,NA,NA,NA,NA,NA,NA,-4,"2013","Europe and Central Asia","Kosovo","Lower middle income"
"Laos","Laos2012",5,3.51693327538449,-0.896136473907978,8.56609367007785,17.6678899082569,-2.99798593336693,-2.40916778655792,0.417532574834851,5,3.51693327538449,-0.896136473907978,8.56609367007785,17.6678899082569,-2.99798593336693,-2.40916778655792,0.417532574834851,5,3.51693327538449,-0.896136473907978,8.56609367007785,17.6678899082569,-2.99798593336693,-2.40916778655792,0.417532574834851,-9,"2012","East Asia and Pacific","Lao PDR","Lower middle income"
"Lebanon","Lebanon2013",14,0.379892030186748,0.313871083949131,0.377126815055147,0.7322787946142,-0.152652009637076,-0.114285235673302,1.12432942879924,14,0.379892030186748,0.313871083949131,0.377126815055147,0.7322787946142,-0.152652009637076,-0.114285235673302,1.12432942879924,14,0.379892030186748,0.313871083949131,0.377126815055147,0.7322787946142,-0.152652009637076,-0.114285235673302,1.12432942879924,-28,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Madagascar","Madagascar2013",NA,NA,NA,NA,NA,NA,NA,NA,11,0.261374095335628,0.268390364508687,0.0948753337004934,0.119016226289049,0.0513238215316593,0.0730583992062676,0.379839799666665,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mauritius","Mauritius2009",8,0.296035090859631,0.266463427852922,0.389313959562741,0,0.360649888590461,0.134607526505948,0.054546267671468,8,0.296035090859631,0.266463427852922,0.389313959562741,0,0.360649888590461,0.134607526505948,0.054546267671468,8,0.296035090859631,0.266463427852922,0.389313959562741,0,0.360649888590461,0.134607526505948,0.054546267671468,-14,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",108,0.943280255768501,1.16519755965395,0.532300269875926,0.691336612308629,-0.109778526479195,0.048238299247075,0.389188203247745,108,0.943280255768501,1.16519755965395,0.532300269875926,0.691336612308629,-0.109778526479195,0.048238299247075,0.389188203247745,108,0.943280255768501,1.16519755965395,0.532300269875926,0.691336612308629,-0.109778526479195,0.048238299247075,0.389188203247745,-207,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Myanmar","Myanmar2014",NA,NA,NA,NA,NA,NA,NA,NA,13,0.42328835675219,0.39310053220621,0.332794037997736,0.386465103782164,-0.000761940790315177,-0.0185835515556557,0.553828036302921,13,0.42328835675219,0.39310053220621,0.332794037997736,0.386465103782164,-0.000761940790315177,-0.0185835515556557,0.553828036302921,-11,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Namibia","Namibia2014",9,-0.646601694828116,0.0543183052688756,2.18339189810222,0.157894513732352,0.666535413075615,0.634091773863015,1.05641602398308,9,-0.646601694828116,0.0543183052688756,2.18339189810222,0.157894513732352,0.666535413075615,0.634091773863015,1.05641602398308,9,-0.646601694828116,0.0543183052688756,2.18339189810222,0.157894513732352,0.666535413075615,0.634091773863015,1.05641602398308,-17,"2014","Sub-Saharan Africa","Namibia","Upper middle income"
"Nepal","Nepal2013",24,0.778098860323581,0.480461390407961,0.591903436310875,0.601937744794888,-0.034714543442014,0.0833382430878353,0.973309455790354,24,0.778098860323581,0.480461390407961,0.591903436310875,0.601937744794888,-0.034714543442014,0.0833382430878353,0.973309455790354,24,0.778098860323581,0.480461390407961,0.591903436310875,0.601937744794888,-0.034714543442014,0.0833382430878353,0.973309455790354,-45,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",9,0.483295937265989,0.217038482088062,0.602497004368506,0.922634705423777,0.367459209248457,0.31477779433049,0.188214747860527,9,0.483295937265989,0.217038482088062,0.602497004368506,0.922634705423777,0.367459209248457,0.31477779433049,0.188214747860527,9,0.483295937265989,0.217038482088062,0.602497004368506,0.922634705423777,0.367459209248457,0.31477779433049,0.188214747860527,-17,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",80,0.575657051504499,0.356445135252242,0.74040887945256,0.884592680047226,-0.104258946429732,-0.0521850926980038,1.17298115341928,80,0.575657051504499,0.356445135252242,0.74040887945256,0.884592680047226,-0.104258946429732,-0.0521850926980038,1.17298115341928,80,0.575657051504499,0.356445135252242,0.74040887945256,0.884592680047226,-0.104258946429732,-0.0521850926980038,1.17298115341928,-152,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",9,0.219504835153027,0.112909593807009,0.198943388034272,0.184439688363455,0.0069098647771866,-0.00480646845356486,1,NA,NA,NA,NA,NA,NA,NA,NA,9,0.219504835153027,0.112909593807009,0.198943388034272,0.184439688363455,0.0069098647771866,-0.00480646845356486,1,-9,"2013","South Asia","Pakistan","Lower middle income"
"Peru","Peru2010",7,0.719837151100865,0.619137592289606,0.437429937755473,0.229810129514305,0.148111907374458,0.116045875745759,NA,7,0.719837151100865,0.619137592289606,0.437429937755473,0.229810129514305,0.148111907374458,0.116045875745759,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",23,0.735617457108506,0.554506985267278,0.528506131468513,0.80778156086426,0.0537967705970743,0.173718888271286,NA,23,0.735617457108506,0.554506985267278,0.528506131468513,0.80778156086426,0.0537967705970743,0.173718888271286,NA,23,0.735617457108506,0.554506985267278,0.528506131468513,0.80778156086426,0.0537967705970743,0.173718888271286,NA,-40,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Romania","Romania2013",5,0.791744480008817,0.606361163488405,0.685953932317028,0.419229003575478,-0.376624549169529,-0.439068666507705,1.01892143894264,5,0.791744480008817,0.606361163488405,0.685953932317028,0.419229003575478,-0.376624549169529,-0.439068666507705,1.01892143894264,NA,NA,NA,NA,NA,NA,NA,NA,-4,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",37,1.22929609141546,0.75705619752799,2.13249069470853,1.52970281656609,4.47909487625188,4.21000488257596,0.319840294325227,37,1.22929609141546,0.75705619752799,2.13249069470853,1.52970281656609,4.47909487625188,4.21000488257596,0.319840294325227,37,1.22929609141546,0.75705619752799,2.13249069470853,1.52970281656609,4.47909487625188,4.21000488257596,0.319840294325227,-72,"2012","Europe and Central Asia","Russian Federation","High income"
"Southsudan","Southsudan2014",22,-0.0128605409547925,0.199510854651413,0.980838800167746,0.3963865268576,0.0348601941424874,0.0352463549918452,1.1875,22,-0.0128605409547925,0.199510854651413,0.980838800167746,0.3963865268576,0.0348601941424874,0.0352463549918452,1.1875,22,-0.0128605409547925,0.199510854651413,0.980838800167746,0.3963865268576,0.0348601941424874,0.0352463549918452,1.1875,-43,"2014","Sub-Saharan Africa","South Sudan","Low income"
"SriLanka","SriLanka2011",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,0.686515136482515,0.71268205142039,0.249257730619569,0.280071507618966,0.0375279451030072,-0.103040791929977,0.754092921631614,1,"2011","South Asia","Sri Lanka","Lower middle income"
"Stlucia","Stlucia2010",NA,NA,NA,NA,NA,NA,NA,NA,6,0.968113418048683,0.904998660712384,0.437407441024537,0.321791416131039,0.119278742189296,0.105415526812976,0.63257575230767,6,0.968113418048683,0.904998660712384,0.437407441024537,0.321791416131039,0.119278742189296,0.105415526812976,0.63257575230767,-6,"2010","Latin America and Caribbean","St. Lucia","Upper middle income"
"Stvincentandthegrenadines","Stvincentandthegrenadines2010",6,0.767094658758107,0.711270010424731,0.373300362729906,0.374649859943978,-0.202631373013028,-0.214289026722606,0.983320252083862,NA,NA,NA,NA,NA,NA,NA,NA,6,0.767094658758107,0.711270010424731,0.373300362729906,0.374649859943978,-0.202631373013028,-0.214289026722606,0.983320252083862,-6,"2010","Latin America and Caribbean","St. Vincent and the Grenadines","Upper middle income"
"Suriname","Suriname2010",NA,NA,NA,NA,NA,NA,NA,NA,11,1.24613509909308,0.985967693470581,0.896380401561834,0.484848484848485,-0.2784054027437,-0.271720537716587,1.67919542608741,11,1.24613509909308,0.985967693470581,0.896380401561834,0.484848484848485,-0.2784054027437,-0.271720537716587,1.67919542608741,-11,"2010","Latin America and Caribbean","Suriname","Upper middle income"
"Sweden","Sweden2014",9,0.637823691308821,0.660635992413534,0.479476563919644,0.27903314323662,0.361175759169527,0.401517327908966,0.221595306151073,9,0.637823691308821,0.660635992413534,0.479476563919644,0.27903314323662,0.361175759169527,0.401517327908966,0.221595306151073,NA,NA,NA,NA,NA,NA,NA,NA,-8,"2014","Europe and Central Asia","Sweden","High income"
"Tanzania","Tanzania2013",21,0.550045647102051,0.516574306003338,0.49844224206086,0.53544061302682,0.393903422177317,0.380094661149802,0.361586043294694,21,0.550045647102051,0.516574306003338,0.49844224206086,0.53544061302682,0.393903422177317,0.380094661149802,0.361586043294694,21,0.550045647102051,0.516574306003338,0.49844224206086,0.53544061302682,0.393903422177317,0.380094661149802,0.361586043294694,-42,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Trinidadandtobago","Trinidadandtobago2010",6,0.766783477365826,0.789281025005557,0.156754697211827,0.108201581027668,-0.150631773923232,-0.0157257801837926,0.486294054077636,6,0.766783477365826,0.789281025005557,0.156754697211827,0.108201581027668,-0.150631773923232,-0.0157257801837926,0.486294054077636,6,0.766783477365826,0.789281025005557,0.156754697211827,0.108201581027668,-0.150631773923232,-0.0157257801837926,0.486294054077636,-11,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",5,0.559316623073948,0.394504297305376,0.365006619794121,0.655754762378941,0.0151031414350286,0.0099097803547896,0.92275240657754,5,0.559316623073948,0.394504297305376,0.365006619794121,0.655754762378941,0.0151031414350286,0.0099097803547896,0.92275240657754,5,0.559316623073948,0.394504297305376,0.365006619794121,0.655754762378941,0.0151031414350286,0.0099097803547896,0.92275240657754,-7,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",NA,NA,NA,NA,NA,NA,NA,NA,13,0.205912856914649,0.257311999102804,0.114929425229402,0.107384524860253,-0.0212916701345552,-0.0382416568491323,0.950988656767161,13,0.205912856914649,0.257311999102804,0.114929425229402,0.107384524860253,-0.0212916701345552,-0.0382416568491323,0.950988656767161,-9,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",7,0.47967639038483,0.445245099673035,0.356764343508891,0.637597178232076,-0.198364410637495,-0.0665741668974197,2.23751377442414,7,0.47967639038483,0.445245099673035,0.356764343508891,0.637597178232076,-0.198364410637495,-0.0665741668974197,2.23751377442414,7,0.47967639038483,0.445245099673035,0.356764343508891,0.637597178232076,-0.198364410637495,-0.0665741668974197,2.23751377442414,-7,"2013","Sub-Saharan Africa","Uganda","Low income"
"Uzbekistan","Uzbekistan2013",NA,NA,NA,NA,NA,NA,NA,NA,7,0.66290788769058,0.683041473263554,0.505387707027127,0.743562042508158,-0.0741109445940009,-0.0339360961580406,1.29403309916412,7,0.66290788769058,0.683041473263554,0.505387707027127,0.743562042508158,-0.0741109445940009,-0.0339360961580406,1.29403309916412,-7,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Vietnam","Vietnam2009",4,2.23865334145266,2.15754855581004,2.4917927235132,4.3698392417857,0.90272094023094,0.116965159959377,0.86697015797993,4,2.23865334145266,2.15754855581004,2.4917927235132,4.3698392417857,0.90272094023094,0.116965159959377,0.86697015797993,NA,NA,NA,NA,NA,NA,NA,NA,-3,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",5,0.449850383207496,0.336369912144348,0.274216545845597,0.113250299819224,0.161412923357028,0.150703732967971,0.277534944985167,5,0.449850383207496,0.336369912144348,0.274216545845597,0.113250299819224,0.161412923357028,0.150703732967971,0.277534944985167,5,0.449850383207496,0.336369912144348,0.274216545845597,0.113250299819224,0.161412923357028,0.150703732967971,0.277534944985167,-7,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Yemen","Yemen2013",5,0.357677846250724,0.414903905331118,1.15747617495833,0.189814493156395,-0.0170680849752498,0.297714724910084,1.05708894947694,5,0.357677846250724,0.414903905331118,1.15747617495833,0.189814493156395,-0.0170680849752498,0.297714724910084,1.05708894947694,5,0.357677846250724,0.414903905331118,1.15747617495833,0.189814493156395,-0.0170680849752498,0.297714724910084,1.05708894947694,-10,"2013","Middle East and North Africa","Yemen, Rep.","Lower middle income"
"Zambia","Zambia2013",31,0.319137940747563,0.237123576844752,0.286073582332072,0.342848178602114,0.0258547872218787,-0.00248795725365584,0.778940354627849,31,0.319137940747563,0.237123576844752,0.286073582332072,0.342848178602114,0.0258547872218787,-0.00248795725365584,0.778940354627849,31,0.319137940747563,0.237123576844752,0.286073582332072,0.342848178602114,0.0258547872218787,-0.00248795725365584,0.778940354627849,-62,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
