"countryOnly","country","N_NonExporter","mean_NonExporter","median_NonExporter","sd_NonExporter","iqr_NonExporter","OPcov_NonExporter","OPcovNoWeights_NonExporter","indAlloc_NonExporter","outliersOut","N_Exporter","mean_Exporter","median_Exporter","sd_Exporter","iqr_Exporter","OPcov_Exporter","OPcovNoWeights_Exporter","indAlloc_Exporter","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","yearOnly","region","countryDes","incomeLevel"
"Ghana","Ghana2013",24,0.302339493024506,0.3,0.22636119817986,0.3375,-0.11097121270966,-0.116464094118476,1.08116269288804,-24,24,0.302339493024506,0.3,0.22636119817986,0.3375,-0.11097121270966,-0.116464094118476,1.08116269288804,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",8,1.79196108821804,0.446349483534297,2.62655897732047,5.00594343812305,-0.385397755035469,-0.233957774133085,0.581809008435494,-6,8,1.79196108821804,0.446349483534297,2.62655897732047,5.00594343812305,-0.385397755035469,-0.233957774133085,0.581809008435494,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Honduras","Honduras2010",2,0.0721134627623691,0.0721134627623691,0.0553900311929462,0,-0.000502152483688112,-0.0010042735042735,1.00753854685619,1,2,0.0721134627623691,0.0721134627623691,0.0553900311929462,0,-0.000502152483688112,-0.0010042735042735,1.00753854685619,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",86,0.570595527586264,0.570094284406625,0.146447464782744,0.142637974683544,0.0503306303853666,0.045663198128827,0.667880970328315,-85,86,0.570595527586264,0.570094284406625,0.146447464782744,0.142637974683544,0.0503306303853666,0.045663198128827,0.667880970328315,NA,NA,NA,NA,NA,NA,NA,NA,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",21,0.262443512445473,0.207225724526801,0.147119755835553,0.173333333333333,0.0623096618203378,0.0563952899629094,1.43859358840991,-19,21,0.262443512445473,0.207225724526801,0.147119755835553,0.173333333333333,0.0623096618203378,0.0563952899629094,1.43859358840991,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",21,0.26231479689558,0.237296365683706,0.129594943531928,0.115744680851064,-0.0206503299625661,-0.0224350572268832,1.32272371996971,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",5,0.265174527253015,0.232566278388998,0.222729226182834,0.316666666666667,0.0154079258207564,0.0940983606557377,0.340770356720056,-4,5,0.265174527253015,0.232566278388998,0.222729226182834,0.316666666666667,0.0154079258207564,0.0940983606557377,0.340770356720056,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Israel","High income"
"Jamaica","Jamaica2010",15,0.440724902354715,0.429929393409578,0.0411584222396907,0.048051948051948,0.0169431760133526,0.0351655474155474,1.08132152875857,-15,15,0.440724902354715,0.429929393409578,0.0411584222396907,0.048051948051948,0.0169431760133526,0.0351655474155474,1.08132152875857,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Jordan","Jordan2013",6,0.377615471042205,0.254879717391845,0.281213191111833,0.567708333333333,-0.151969152857745,-0.109064302540961,1.72114309459051,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",6,0.435227210089228,0.463390731452385,0.128274735729921,0.122222222222222,0.0249998942427889,0.0435067683877491,0.7560536604464,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",8,0.418897035057738,0.419450193746492,0.294266931094586,0.25,-0.209838168353605,-0.207595303269845,9.00901907720699,-8,8,0.418897035057738,0.419450193746492,0.294266931094586,0.25,-0.209838168353605,-0.207595303269845,9.00901907720699,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Kosovo","Kosovo2013",5,0.285600582475804,0.277552622445421,0.150625620883852,0.163636363636364,0.0577155227570917,0.0419975838115373,0.456935803974029,-4,5,0.285600582475804,0.277552622445421,0.150625620883852,0.163636363636364,0.0577155227570917,0.0419975838115373,0.456935803974029,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Kosovo","Lower middle income"
"Laos","Laos2012",5,2.58318414484165,2.13333333333333,2.35383574905242,5.16776255707763,0.0659716503997513,-0.0552390631904553,1.10646132331236,-4,5,2.58318414484165,2.13333333333333,2.35383574905242,5.16776255707763,0.0659716503997513,-0.0552390631904553,1.10646132331236,NA,NA,NA,NA,NA,NA,NA,NA,"2012","East Asia and Pacific","Lao PDR","Lower middle income"
"Lebanon","Lebanon2013",10,0.221283747174814,0.224586820088098,0.215005853483011,0.416666611666667,-0.107258861959673,-0.0555657602776277,1.52404649961433,-6,10,0.221283747174814,0.224586820088098,0.215005853483011,0.416666611666667,-0.107258861959673,-0.0555657602776277,1.52404649961433,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Madagascar","Madagascar2013",10,0.191397546135241,0.196777076625262,0.0630630856536688,0.0779411764705883,0.0309819032545374,0.0484221739126127,0.474383373649721,-8,10,0.191397546135241,0.196777076625262,0.0630630856536688,0.0779411764705883,0.0309819032545374,0.0484221739126127,0.474383373649721,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mauritius","Mauritius2009",4,0.185615998997294,0.183800172423836,0.169432139265164,0,0.180290115492712,0.0588762428048142,0.0439169407437135,3,4,0.185615998997294,0.183800172423836,0.169432139265164,0,0.180290115492712,0.0588762428048142,0.0439169407437135,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",109,0.438278127069475,0.521142520037552,0.167866619505638,0.1905,-0.0205955502624807,0.0364856440335039,0.333333333333333,-100,109,0.438278127069475,0.521142520037552,0.167866619505638,0.1905,-0.0205955502624807,0.0364856440335039,0.333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Myanmar","Myanmar2014",16,0.259832193244115,0.265801824934426,0.159846109870763,0.164835164835165,0.00475798318060816,0.0176189124033861,0.92487072914569,-16,16,0.259832193244115,0.265801824934426,0.159846109870763,0.164835164835165,0.00475798318060816,0.0176189124033861,0.92487072914569,NA,NA,NA,NA,NA,NA,NA,NA,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Namibia","Namibia2014",13,0.447073791401796,0.291295718164252,0.46555988955569,0.950024987506247,-0.0146228076560482,-0.00920421810200509,1.32927928628614,-26,13,0.447073791401796,0.291295718164252,0.46555988955569,0.950024987506247,-0.0146228076560482,-0.00920421810200509,1.32927928628614,13,0.447073791401796,0.291295718164252,0.46555988955569,0.950024987506247,-0.0146228076560482,-0.00920421810200509,1.32927928628614,"2014","Sub-Saharan Africa","Namibia","Upper middle income"
"Nepal","Nepal2013",27,0.400110743913717,0.4,0.173301229025319,0.214285714285714,-0.00794377428614362,0.0822468286485189,0.675877101999805,-26,27,0.400110743913717,0.4,0.173301229025319,0.214285714285714,-0.00794377428614362,0.0822468286485189,0.675877101999805,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",13,0.208199883239548,0.133173799113017,0.185435703631012,0.103174603174603,0.133284825123111,0.113089119704182,0.210526315789474,-13,13,0.208199883239548,0.133173799113017,0.185435703631012,0.103174603174603,0.133284825123111,0.113089119704182,0.210526315789474,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",89,0.28137581210936,0.251470384285169,0.246820145960598,0.441698113207547,-0.055619945388255,-0.0476428891294151,1.16666666666667,-83,89,0.28137581210936,0.251470384285169,0.246820145960598,0.441698113207547,-0.055619945388255,-0.0476428891294151,1.16666666666667,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",10,0.15965580646508,0.107105332548319,0.111990827237696,0.183333333333333,0.0142062624706445,0.00810331141410832,5.25,-10,10,0.15965580646508,0.107105332548319,0.111990827237696,0.183333333333333,0.0142062624706445,0.00810331141410832,5.25,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Pakistan","Lower middle income"
"Peru","Peru2010",11,0.375723701189658,0.395757858106496,0.136584031273988,0.144897959183674,0.0721301568686222,0.0855440146608633,NA,-11,11,0.375723701189658,0.395757858106496,0.136584031273988,0.144897959183674,0.0721301568686222,0.0855440146608633,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",32,0.407184542073596,0.37169515763875,0.219833917394121,0.351733274453521,0.06576413880894,0.0462976276491899,1.8254421544037,-32,32,0.407184542073596,0.37169515763875,0.219833917394121,0.351733274453521,0.06576413880894,0.0462976276491899,1.8254421544037,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Romania","Romania2013",6,0.420091378626545,0.375048423400269,0.232918618956191,0.423112252653351,-0.0488369218172068,-0.0346635830866535,0.205146591071528,-6,6,0.420091378626545,0.375048423400269,0.232918618956191,0.423112252653351,-0.0488369218172068,-0.0346635830866535,0.205146591071528,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",48,0.397289963668687,0.433461918117842,0.257884696435977,0.430508474576271,0.164991206585656,0.168011587565102,0.373304433246054,-46,48,0.397289963668687,0.433461918117842,0.257884696435977,0.430508474576271,0.164991206585656,0.168011587565102,0.373304433246054,NA,NA,NA,NA,NA,NA,NA,NA,"2012","Europe and Central Asia","Russian Federation","High income"
"Southsudan","Southsudan2014",22,0.185541513690572,0.155969674117637,0.111587459417002,0.183333333333333,-0.00339772589802283,-0.00350460426848894,0.95,-21,22,0.185541513690572,0.155969674117637,0.111587459417002,0.183333333333333,-0.00339772589802283,-0.00350460426848894,0.95,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","South Sudan","Low income"
"SriLanka","SriLanka2011",8,0.371090235371609,0.382373759030368,0.0981795016765896,0.183760683760684,0.00249098193269579,-0.0101280432680423,0.702823700241184,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2011","South Asia","Sri Lanka","Lower middle income"
"Stlucia","Stlucia2010",6,0.431728638838333,0.430007309585694,0.101949488601251,0.124471830985916,0.0334958679103876,0.0315686733057443,0.63257575230767,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","St. Lucia","Upper middle income"
"Stvincentandthegrenadines","Stvincentandthegrenadines2010",6,0.381049399899041,0.39055194760201,0.134864700904024,0.136666666666667,-0.0846421880414211,-0.0895258952446698,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","St. Vincent and the Grenadines","Upper middle income"
"Suriname","Suriname2010",10,0.449337463578976,0.41996186442828,0.116176535137683,0.1,-0.0205435666807508,-0.0203366326647796,1.67919542608741,-9,10,0.449337463578976,0.41996186442828,0.116176535137683,0.1,-0.0205435666807508,-0.0203366326647796,1.67919542608741,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Suriname","Upper middle income"
"Sweden","Sweden2014",11,0.340321439454357,0.381577407253779,0.173259213925752,0.0561505914467698,0.0905753878755952,0.0781271892058787,0.232340989946564,-11,11,0.340321439454357,0.381577407253779,0.173259213925752,0.0561505914467698,0.0905753878755952,0.0781271892058787,0.232340989946564,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Europe and Central Asia","Sweden","High income"
"Tanzania","Tanzania2013",34,0.312488047759388,0.333333333333333,0.176182468727717,0.247916666666666,0.0606594623673489,0.0308686489230939,0.840055784147469,-34,34,0.312488047759388,0.333333333333333,0.176182468727717,0.247916666666666,0.0606594623673489,0.0308686489230939,0.840055784147469,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Trinidadandtobago","Trinidadandtobago2010",6,0.383189690390358,0.399321440025772,0.0495749525068015,0.0666666666666667,-0.0463299750391313,-0.0341912966393846,1.39984154076499,-5,6,0.383189690390358,0.399321440025772,0.0495749525068015,0.0666666666666667,-0.0463299750391313,-0.0341912966393846,1.39984154076499,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",6,0.325088940786672,0.265117373521773,0.135695799438918,0.250249551698199,0.00885839993632517,0.0133054113059326,0.946369287169965,-4,6,0.325088940786672,0.265117373521773,0.135695799438918,0.250249551698199,0.00885839993632517,0.0133054113059326,0.946369287169965,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",14,0.223755742312616,0.2,0.228496252810998,0.08,0.126192437024981,0.0628814206762971,0.182926829268293,-11,14,0.223755742312616,0.2,0.228496252810998,0.08,0.126192437024981,0.0628814206762971,0.182926829268293,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",20,0.27845343187036,0.229063459483568,0.177002843823588,0.256849315068493,-0.0782603198780059,-0.0421814555651525,1.05918711361242,-19,20,0.27845343187036,0.229063459483568,0.177002843823588,0.256849315068493,-0.0782603198780059,-0.0421814555651525,1.05918711361242,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",6,0.0763597288833509,0.0856486866725981,0.0531363514884613,0.103745658835546,-0.00356553203584946,-0.0287280471600279,1.01515627623011,-6,6,0.0763597288833509,0.0856486866725981,0.0531363514884613,0.103745658835546,-0.00356553203584946,-0.0287280471600279,1.01515627623011,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uzbekistan","Uzbekistan2013",7,0.341158534313177,0.397306149105048,0.202851070819153,0.311457174638487,-0.0260274533329926,-0.00958502195610888,1.29403309916412,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Vietnam","Vietnam2009",3,0.537939461675723,0.594787994308633,0.286825004547489,0.466666666666667,0.187123212122093,0.109003731271038,0.606873405827933,-1,3,0.537939461675723,0.594787994308633,0.286825004547489,0.466666666666667,0.187123212122093,0.109003731271038,0.606873405827933,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,1,0.375,0.375,NA,0,0,0,1,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Yemen","Yemen2013",2,0.283055701314708,0.283055701314708,0.0659966329107444,0.0933333333333333,-0.00511020460767854,-0.00518518518518519,1.13467222862132,1,2,0.283055701314708,0.283055701314708,0.0659966329107444,0.0933333333333333,-0.00511020460767854,-0.00518518518518519,1.13467222862132,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Yemen, Rep.","Lower middle income"
"Zambia","Zambia2013",41,0.203569390427927,0.188858516567184,0.135653024911047,0.244919685062183,-0.0231541886586325,-0.0294288384246814,1.26648567672926,-41,41,0.203569390427927,0.188858516567184,0.135653024911047,0.244919685062183,-0.0231541886586325,-0.0294288384246814,1.26648567672926,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
