"countryOnly","country","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Ethiopia","Ethiopia2011",8,0.124111508690569,0.145238452861092,0.132728593128772,0.147904483079308,0.00871789246328009,0.0085902241192584,0.762987012987013,8,0.124111508690569,0.145238452861092,0.132728593128772,0.147904483079308,0.00871789246328009,0.0085902241192584,0.762987012987013,8,0.124111508690569,0.145238452861092,0.132728593128772,0.147904483079308,0.00871789246328009,0.0085902241192584,0.762987012987013,-15,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Georgia","Georgia2013",5,0.300332711967298,0.273090890318714,0.518398119972923,0.687133974306297,-0.4329834481212,-0.411152501282669,0.0706364938376155,NA,NA,NA,NA,NA,NA,NA,NA,5,0.300332711967298,0.273090890318714,0.518398119972923,0.687133974306297,-0.4329834481212,-0.411152501282669,0.0706364938376155,-5,"2013","Europe and Central Asia","Georgia","Lower middle income"
"Ghana","Ghana2013",16,0.633858599952693,0.167257326767894,1.30227454885254,0.378070175438596,-0.383645312501113,-0.263786419146675,2.08081447256727,16,0.633858599952693,0.167257326767894,1.30227454885254,0.378070175438596,-0.383645312501113,-0.263786419146675,2.08081447256727,16,0.633858599952693,0.167257326767894,1.30227454885254,0.378070175438596,-0.383645312501113,-0.263786419146675,2.08081447256727,-32,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",12,0.347373636410572,0.294107679617241,0.318489771273712,0.313987580963423,0.258924755250968,0.261176797388613,13.3625409347018,12,0.347373636410572,0.294107679617241,0.318489771273712,0.313987580963423,0.258924755250968,0.261176797388613,13.3625409347018,12,0.347373636410572,0.294107679617241,0.318489771273712,0.313987580963423,0.258924755250968,0.261176797388613,13.3625409347018,-24,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Honduras","Honduras2010",4,0.328321465817786,0.335287491254258,0.153047724876616,0,0.00273215284132174,-0.0277560291605429,1,4,0.328321465817786,0.335287491254258,0.153047724876616,0,0.00273215284132174,-0.0277560291605429,1,4,0.328321465817786,0.335287491254258,0.153047724876616,0,0.00273215284132174,-0.0277560291605429,1,-1,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",402,0.379353998770928,0.34578465012292,0.296462583189639,0.40249433106576,0.076771914679373,0.0718097171339253,1.16666666666667,402,0.379353998770928,0.34578465012292,0.296462583189639,0.40249433106576,0.076771914679373,0.0718097171339253,1.16666666666667,402,0.379353998770928,0.34578465012292,0.296462583189639,0.40249433106576,0.076771914679373,0.0718097171339253,1.16666666666667,-800,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",79,0.447844198017889,0.484967027836413,0.4690707018762,0.52047485222498,-0.0250269359563054,-0.0544433322717214,0.397333212116265,79,0.447844198017889,0.484967027836413,0.4690707018762,0.52047485222498,-0.0250269359563054,-0.0544433322717214,0.397333212116265,79,0.447844198017889,0.484967027836413,0.4690707018762,0.52047485222498,-0.0250269359563054,-0.0544433322717214,0.397333212116265,-153,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",34,0.306171966413584,0.313001223506909,0.13182449996664,0.205595047308961,0.0325607486521862,0.0423549898209392,0.800831269510454,34,0.306171966413584,0.313001223506909,0.13182449996664,0.205595047308961,0.0325607486521862,0.0423549898209392,0.800831269510454,NA,NA,NA,NA,NA,NA,NA,NA,-34,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",7,0.182069422958738,0.283454555366444,0.59221695774091,0.344640915847625,0.636839440526449,0.586494430106905,1.81797886992045,7,0.182069422958738,0.283454555366444,0.59221695774091,0.344640915847625,0.636839440526449,0.586494430106905,1.81797886992045,7,0.182069422958738,0.283454555366444,0.59221695774091,0.344640915847625,0.636839440526449,0.586494430106905,1.81797886992045,-14,"2013","Middle East and North Africa","Israel","High income"
"Jordan","Jordan2013",31,0.206581234868861,0.180094432900641,0.257769244598881,0.358618919265819,0.0464339001689146,-0.00823368511878646,0.9304076786487,31,0.206581234868861,0.180094432900641,0.257769244598881,0.358618919265819,0.0464339001689146,-0.00823368511878646,0.9304076786487,31,0.206581234868861,0.180094432900641,0.257769244598881,0.358618919265819,0.0464339001689146,-0.00823368511878646,0.9304076786487,-59,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kenya","Kenya2013",23,0.141424437754712,0.148557335702269,0.142405753576911,0.133542319749216,-0.0456984337324976,-0.050947546503327,0.525312157662362,23,0.141424437754712,0.148557335702269,0.142405753576911,0.133542319749216,-0.0456984337324976,-0.050947546503327,0.525312157662362,23,0.141424437754712,0.148557335702269,0.142405753576911,0.133542319749216,-0.0456984337324976,-0.050947546503327,0.525312157662362,-44,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Lebanon","Lebanon2013",4,0.394372181422443,0.341667734118984,0.513406335049806,0,-0.102099065120277,-0.273052928625859,1.02547958568871,NA,NA,NA,NA,NA,NA,NA,NA,4,0.394372181422443,0.341667734118984,0.513406335049806,0,-0.102099065120277,-0.273052928625859,1.02547958568871,-2,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Madagascar","Madagascar2013",14,0.225879713087098,0.160920458232215,0.493454753726025,0.46425579651538,-0.196603209285142,0.0235833557433706,0.0627309843559885,14,0.225879713087098,0.160920458232215,0.493454753726025,0.46425579651538,-0.196603209285142,0.0235833557433706,0.0627309843559885,NA,NA,NA,NA,NA,NA,NA,NA,-14,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mexico","Mexico2010",136,0.372003522041537,0.334257274259204,0.243996656156993,0.331323951098612,-0.095861196962983,-0.0972175334279274,1.94869357969572,136,0.372003522041537,0.334257274259204,0.243996656156993,0.331323951098612,-0.095861196962983,-0.0972175334279274,1.94869357969572,136,0.372003522041537,0.334257274259204,0.243996656156993,0.331323951098612,-0.095861196962983,-0.0972175334279274,1.94869357969572,-269,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Myanmar","Myanmar2014",8,0.231136990167472,0.185508878284563,0.107632731368177,0.13860172325004,-0.0733579286788893,-0.149318480216174,3.80720025290909,8,0.231136990167472,0.185508878284563,0.107632731368177,0.13860172325004,-0.0733579286788893,-0.149318480216174,3.80720025290909,8,0.231136990167472,0.185508878284563,0.107632731368177,0.13860172325004,-0.0733579286788893,-0.149318480216174,3.80720025290909,-16,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",10,0.444804908074691,0.448049619892103,0.18981721601271,0.16263440860215,-0.149706489864859,-0.128292310841756,1.03927632457469,10,0.444804908074691,0.448049619892103,0.18981721601271,0.16263440860215,-0.149706489864859,-0.128292310841756,1.03927632457469,10,0.444804908074691,0.448049619892103,0.18981721601271,0.16263440860215,-0.149706489864859,-0.128292310841756,1.03927632457469,-20,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",6,0.593933293659182,0.747846974657146,0.385886372876926,0.816389139311662,0.0897670426338699,0.0460257678068993,1.12334516954303,6,0.593933293659182,0.747846974657146,0.385886372876926,0.816389139311662,0.0897670426338699,0.0460257678068993,1.12334516954303,NA,NA,NA,NA,NA,NA,NA,NA,-6,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",3,1.1948207080792,1.30675783836826,0.840666638956826,0,-0.254042853414352,-0.284843442529018,1.04515732716525,3,1.1948207080792,1.30675783836826,0.840666638956826,0,-0.254042853414352,-0.284843442529018,1.04515732716525,3,1.1948207080792,1.30675783836826,0.840666638956826,0,-0.254042853414352,-0.284843442529018,1.04515732716525,1,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",22,-0.124445965577598,0.0721318812925393,0.710104540264896,0.747484553875531,-0.0953084116054728,-0.0761202399211459,0.6,22,-0.124445965577598,0.0721318812925393,0.710104540264896,0.747484553875531,-0.0953084116054728,-0.0761202399211459,0.6,22,-0.124445965577598,0.0721318812925393,0.710104540264896,0.747484553875531,-0.0953084116054728,-0.0761202399211459,0.6,-44,"2013","South Asia","Pakistan","Lower middle income"
"Paraguay","Paraguay2010",12,0.241823913770943,0.175647883752714,0.229600016680548,0.358653869976711,-0.0426493832963772,-0.0499930935347832,7.693146282109,12,0.241823913770943,0.175647883752714,0.229600016680548,0.358653869976711,-0.0426493832963772,-0.0499930935347832,7.693146282109,12,0.241823913770943,0.175647883752714,0.229600016680548,0.358653869976711,-0.0426493832963772,-0.0499930935347832,7.693146282109,-23,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",82,0.377883987532027,0.319167027340042,0.225804483718977,0.321212121212121,-0.0439096737996349,-0.0391097883062584,2.53107601887183,82,0.377883987532027,0.319167027340042,0.225804483718977,0.321212121212121,-0.0439096737996349,-0.0391097883062584,2.53107601887183,82,0.377883987532027,0.319167027340042,0.225804483718977,0.321212121212121,-0.0439096737996349,-0.0391097883062584,2.53107601887183,-164,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",82,0.182380940475536,0.109285297742337,0.182861330388469,0.20608341363745,-0.0680058604271707,-0.0560553320158777,1.18930554149948,82,0.182380940475536,0.109285297742337,0.182861330388469,0.20608341363745,-0.0680058604271707,-0.0560553320158777,1.18930554149948,82,0.182380940475536,0.109285297742337,0.182861330388469,0.20608341363745,-0.0680058604271707,-0.0560553320158777,1.18930554149948,-157,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Russia","Russia2012",25,0.495730862703303,0.523581272919823,0.223418014964944,0,0.0466261695602086,0.105934463506046,0.405811806699244,25,0.495730862703303,0.523581272919823,0.223418014964944,0,0.0466261695602086,0.105934463506046,0.405811806699244,25,0.495730862703303,0.523581272919823,0.223418014964944,0,0.0466261695602086,0.105934463506046,0.405811806699244,-31,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",6,0.0463720766252912,0.0466599062027972,0.0281785222657592,0.04887248358225,0.0108349958478507,0.0132341360189434,0.67463857964447,NA,NA,NA,NA,NA,NA,NA,NA,6,0.0463720766252912,0.0466599062027972,0.0281785222657592,0.04887248358225,0.0108349958478507,0.0132341360189434,0.67463857964447,-5,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Serbia","Serbia2013",2,0.207238590276412,0.207238590276412,0.00499774873744458,0.00706788404582714,0.000172632625670793,0.000185996948574399,0.962236924878775,2,0.207238590276412,0.207238590276412,0.00499774873744458,0.00706788404582714,0.000172632625670793,0.000185996948574399,0.962236924878775,NA,NA,NA,NA,NA,NA,NA,NA,1,"2013","Europe and Central Asia","Serbia","Upper middle income"
"SriLanka","SriLanka2011",5,0.223950590701879,0.232552348520999,0.0458552940093722,0.0676950545914609,-0.0131489281755839,-0.0188944425820172,1.47286044536531,5,0.223950590701879,0.232552348520999,0.0458552940093722,0.0676950545914609,-0.0131489281755839,-0.0188944425820172,1.47286044536531,5,0.223950590701879,0.232552348520999,0.0458552940093722,0.0676950545914609,-0.0131489281755839,-0.0188944425820172,1.47286044536531,-10,"2011","South Asia","Sri Lanka","Lower middle income"
"Stlucia","Stlucia2010",8,0.464911445844296,0.373144812646603,0.275233036383843,0.369079196665403,-0.11614910561702,-0.121967554646072,1.83833106226429,8,0.464911445844296,0.373144812646603,0.275233036383843,0.369079196665403,-0.11614910561702,-0.121967554646072,1.83833106226429,8,0.464911445844296,0.373144812646603,0.275233036383843,0.369079196665403,-0.11614910561702,-0.121967554646072,1.83833106226429,-16,"2010","Latin America and Caribbean","St. Lucia","Upper middle income"
"Trinidadandtobago","Trinidadandtobago2010",10,0.317789976009032,0.260873384137123,0.206691973797088,0.10964671341455,0.156249952152401,0.117180371340911,0.219228591984262,10,0.317789976009032,0.260873384137123,0.206691973797088,0.10964671341455,0.156249952152401,0.117180371340911,0.219228591984262,10,0.317789976009032,0.260873384137123,0.206691973797088,0.10964671341455,0.156249952152401,0.117180371340911,0.219228591984262,-19,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",9,0.447031530114891,0.22140320030578,0.553261093175933,0.159190543544033,0.415445190072486,0.377088011516847,0.151480035983525,9,0.447031530114891,0.22140320030578,0.553261093175933,0.159190543544033,0.415445190072486,0.377088011516847,0.151480035983525,9,0.447031530114891,0.22140320030578,0.553261093175933,0.159190543544033,0.415445190072486,0.377088011516847,0.151480035983525,-18,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",26,0.503984422693676,0.680628836054113,0.379871329530849,0.631087281548972,-0.225086120521212,-0.0871859109538482,1.04075871192767,26,0.503984422693676,0.680628836054113,0.379871329530849,0.631087281548972,-0.225086120521212,-0.0871859109538482,1.04075871192767,26,0.503984422693676,0.680628836054113,0.379871329530849,0.631087281548972,-0.225086120521212,-0.0871859109538482,1.04075871192767,-48,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uruguay","Uruguay2010",16,0.302750722044538,0.315282954842214,0.058350174650403,0.0507555309387756,0.00629635156133443,0.0160853040904968,0.760452412293936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,"2010","Latin America and Caribbean","Uruguay","High income"
"Uzbekistan","Uzbekistan2013",5,0.248724769370027,0.226398985318527,0.166348756883793,0.277627134199304,0.0674934178991744,0.0421587017570855,0.331654853228504,5,0.248724769370027,0.226398985318527,0.166348756883793,0.277627134199304,0.0674934178991744,0.0421587017570855,0.331654853228504,5,0.248724769370027,0.226398985318527,0.166348756883793,0.277627134199304,0.0674934178991744,0.0421587017570855,0.331654853228504,-9,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Vietnam","Vietnam2009",19,0.315137293831771,0.333980971587279,0.270923611963757,0.388268156424581,0.0282744789216757,0.0276200245965117,0.204863750491996,19,0.315137293831771,0.333980971587279,0.270923611963757,0.388268156424581,0.0282744789216757,0.0276200245965117,0.204863750491996,19,0.315137293831771,0.333980971587279,0.270923611963757,0.388268156424581,0.0282744789216757,0.0276200245965117,0.204863750491996,-38,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",4,0.399495421052264,0.377049074281048,0.248767013629511,0.498860504557982,0.0976792964259415,-0.0213105045052894,0.434388774161455,4,0.399495421052264,0.377049074281048,0.248767013629511,0.498860504557982,0.0976792964259415,-0.0213105045052894,0.434388774161455,4,0.399495421052264,0.377049074281048,0.248767013629511,0.498860504557982,0.0976792964259415,-0.0213105045052894,0.434388774161455,-6,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Zambia","Zambia2013",15,0.227049597362398,0.212508807451476,0.185063516450886,0.145746026235525,0.208638895578465,0.226895542415836,0.159422301558979,15,0.227049597362398,0.212508807451476,0.185063516450886,0.145746026235525,0.208638895578465,0.226895542415836,0.159422301558979,15,0.227049597362398,0.212508807451476,0.185063516450886,0.145746026235525,0.208638895578465,0.226895542415836,0.159422301558979,-30,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
