"countryOnly","country","N","mean","median","sd","iqr","OPcov","OPcovNoWeights","indAlloc","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Nigeria","Nigeria2014",28,-1.92610325891527,-2.87413838525059,2.16750850617568,2.17129308262804,-0.311060993167689,-0.0337333455557127,0.974046849670761,0,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",22,-1.43562708965429,-1.75505436369575,0.974592964868447,1.12956029485468,0.231250251189474,0.0386913320106308,0.32268607194966,0,"2013","South Asia","Pakistan","Lower middle income"
"Peru","Peru2010",78,1.45258965080024,1.28906721665536,0.809654980150615,0.960813084795141,0.309546197262716,0.214395610272735,1.01238214213154,0,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",14,-0.916940861342938,-0.879212793473391,0.239169791380246,0,-0.171581942881847,-0.075409951772293,0.105604874915665,18,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Romania","Romania2013",17,1.71486407961312,1.40776494098617,1.26600912878553,2.30030555950601,-0.334894364123742,-0.162858979918268,3.84147329670407,0,"2013","Europe and Central Asia","Romania","Upper middle income"
"SriLanka","SriLanka2011",76,-1.83821761972234,-2.26245819403971,1.17805630044832,1.22100830041413,-0.161097708964901,-0.166770337459929,1.66666666666667,0,"2011","South Asia","Sri Lanka","Lower middle income"
"Tunisia","Tunisia2013",75,1.73270453359739,1.65860777024175,0.701602860446879,0.725506718281274,0.263739261972593,0.204073061385909,4.88385237744991,1,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",19,1.74897972511768,1.79611916846627,1.02192255323874,1.08861724137679,0.337092860425995,0.228400731307283,5.12306822771707,0,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Ukraine","Ukraine2013",8,-0.224678069981462,-0.226475087206371,0.139074632619966,0.144563254593923,0.0611699913466793,0.079973272248381,0.77263929318815,12,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",29,-0.426840572086378,-0.616842288571228,0.570598937391062,0.659374367853662,0.190427649574636,0.236753987873369,1.51659600081432,1,"2010","Latin America and Caribbean","Uruguay","High income"
"Vietnam","Vietnam2009",85,-6.44178475888115,-6.49345602035673,1.0082234250794,0.934377432976154,0.400929105023238,0.207370304791233,1.13670848028818,0,"2009","East Asia and Pacific","Vietnam","Lower middle income"
