"countryOnly","country","N_Old","mean_Old","median_Old","sd_Old","iqr_Old","OPcov_Old","OPcovNoWeights_Old","indAlloc_Old","N_Mature","mean_Mature","median_Mature","sd_Mature","iqr_Mature","OPcov_Mature","OPcovNoWeights_Mature","indAlloc_Mature","outliersOut","N_Young","mean_Young","median_Young","sd_Young","iqr_Young","OPcov_Young","OPcovNoWeights_Young","indAlloc_Young","yearOnly","region","countryDes","incomeLevel"
"Dominicanrepublic","Dominicanrepublic2010",7,0.716321851972149,0.499369848047482,0.420132716015663,0.567246075687746,-0.11859029505581,-0.124751165940552,3.59299867358194,7,0.716321851972149,0.499369848047482,0.420132716015663,0.567246075687746,-0.11859029505581,-0.124751165940552,3.59299867358194,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Ecuador","Ecuador2010",10,1.24465382947278,1.31695857442614,0.309014458149072,0.256617106495767,0.0336093350079082,0.0284295767989927,0.47635470993264,10,1.24465382947278,1.31695857442614,0.309014458149072,0.256617106495767,0.0336093350079082,0.0284295767989927,0.47635470993264,-10,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",138,0.780957417909145,0.594255830670202,0.534502745740481,0.415680526688852,0.223531143565902,0.203129313762018,2.62622306302963,138,0.780957417909145,0.594255830670202,0.534502745740481,0.415680526688852,0.223531143565902,0.203129313762018,2.62622306302963,-247,138,0.780957417909145,0.594255830670202,0.534502745740481,0.415680526688852,0.223531143565902,0.203129313762018,2.62622306302963,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",6,1.95883599976949,1.1032980269318,2.10002906100147,4.33849082333497,-0.263717761716978,0.105798764780075,0.835612286010681,6,1.95883599976949,1.1032980269318,2.10002906100147,4.33849082333497,-0.263717761716978,0.105798764780075,0.835612286010681,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Ethiopia","Ethiopia2011",8,0.534785656022311,0.358229470176088,0.505735883885866,0.595352087455906,-0.221474150088666,-0.252286034822444,7.3,8,0.534785656022311,0.358229470176088,0.505735883885866,0.595352087455906,-0.221474150088666,-0.252286034822444,7.3,-16,8,0.534785656022311,0.358229470176088,0.505735883885866,0.595352087455906,-0.221474150088666,-0.252286034822444,7.3,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",4,1.52071969191633,1.43843448788303,0.377069471227821,0,-0.0701485505060715,-0.036757593518664,0.577559570445353,4,1.52071969191633,1.43843448788303,0.377069471227821,0,-0.0701485505060715,-0.036757593518664,0.577559570445353,-3,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Guatemala","Guatemala2010",38,0.91099414206332,0.882818859307972,0.572780269153704,0.606865284974093,0.285629690353566,0.253625726159257,0.165946796310961,38,0.91099414206332,0.882818859307972,0.572780269153704,0.606865284974093,0.285629690353566,0.253625726159257,0.165946796310961,-36,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Honduras","Honduras2010",3,0.106673552648582,0.0962739146877776,0.173605743104013,0,0,0,1,3,0.106673552648582,0.0962739146877776,0.173605743104013,0,0,0,1,-1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",375,1.51406007361328,1.39852605984957,0.958076813288877,0.929163705283114,0.275590836517189,0.145336339421655,0.409090909090909,375,1.51406007361328,1.39852605984957,0.958076813288877,0.929163705283114,0.275590836517189,0.145336339421655,0.409090909090909,-724,375,1.51406007361328,1.39852605984957,0.958076813288877,0.929163705283114,0.275590836517189,0.145336339421655,0.409090909090909,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",114,0.652470263233522,0.611791486024186,0.505003402895748,0.661651355942868,0.12911433957556,0.205759796569533,0.766399636782421,114,0.652470263233522,0.611791486024186,0.505003402895748,0.661651355942868,0.12911433957556,0.205759796569533,0.766399636782421,-216,114,0.652470263233522,0.611791486024186,0.505003402895748,0.661651355942868,0.12911433957556,0.205759796569533,0.766399636782421,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Jordan","Jordan2013",8,1.05287984662938,0.703829652820261,0.8731410426029,1.4190486950627,-0.578063903166249,-0.527534733882042,0.663333333333334,8,1.05287984662938,0.703829652820261,0.8731410426029,1.4190486950627,-0.578063903166249,-0.527534733882042,0.663333333333334,-16,8,1.05287984662938,0.703829652820261,0.8731410426029,1.4190486950627,-0.578063903166249,-0.527534733882042,0.663333333333334,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kenya","Kenya2013",27,0.279376624987732,0.123524505886271,0.324061392909034,0.273083609923459,-0.018989531878451,0.00478934133445564,1.62185208229255,27,0.279376624987732,0.123524505886271,0.324061392909034,0.273083609923459,-0.018989531878451,0.00478934133445564,1.62185208229255,-52,27,0.279376624987732,0.123524505886271,0.324061392909034,0.273083609923459,-0.018989531878451,0.00478934133445564,1.62185208229255,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Madagascar","Madagascar2013",26,0.0654791322627539,0.0894101356981617,0.422813629125983,0.137600257641051,-0.0346470533226358,-0.0677637983050188,1.15026311874504,26,0.0654791322627539,0.0894101356981617,0.422813629125983,0.137600257641051,-0.0346470533226358,-0.0677637983050188,1.15026311874504,-34,26,0.0654791322627539,0.0894101356981617,0.422813629125983,0.137600257641051,-0.0346470533226358,-0.0677637983050188,1.15026311874504,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mauritius","Mauritius2009",27,1.38382471079809,0.734383746526354,2.71755179710871,0.701754385964912,1.91176110840548,1.44620970386076,0.110701688933869,27,1.38382471079809,0.734383746526354,2.71755179710871,0.701754385964912,1.91176110840548,1.44620970386076,0.110701688933869,-48,27,1.38382471079809,0.734383746526354,2.71755179710871,0.701754385964912,1.91176110840548,1.44620970386076,0.110701688933869,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",16,1.11191923452264,0.672704007140237,1.17295733845021,0.811956261410996,0.411214022648369,0.353671611863813,0.255859263109444,16,1.11191923452264,0.672704007140237,1.17295733845021,0.811956261410996,0.411214022648369,0.353671611863813,0.255859263109444,-10,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Mongolia","Mongolia2013",6,3.26255365566166,1.34039153733062,4.48865210262678,9.50788181583256,-0.791459087757258,-0.837839716064652,1,6,3.26255365566166,1.34039153733062,4.48865210262678,9.50788181583256,-0.791459087757258,-0.837839716064652,1,-11,6,3.26255365566166,1.34039153733062,4.48865210262678,9.50788181583256,-0.791459087757258,-0.837839716064652,1,"2013","East Asia and Pacific","Mongolia","Upper middle income"
"Morocco","Morocco2013",6,0.618892772690515,0.602802430486659,0.419823732663606,0.762573382557647,-0.218407722183166,-0.233575928262372,0.599053724649549,6,0.618892772690515,0.602802430486659,0.419823732663606,0.762573382557647,-0.218407722183166,-0.233575928262372,0.599053724649549,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",6,0.518597000015085,0.261345013461508,0.628347206441634,0.680334238748307,-0.217030193378914,-0.21820189855865,3.40075684923388,6,0.518597000015085,0.261345013461508,0.628347206441634,0.680334238748307,-0.217030193378914,-0.21820189855865,3.40075684923388,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",16,1.04460971446361,1.04495614720964,0.567776941301326,1.2750426626373,0.0177598419961017,0.0808668088428325,1.12228639275778,16,1.04460971446361,1.04495614720964,0.567776941301326,1.2750426626373,0.0177598419961017,0.0808668088428325,1.12228639275778,-15,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Nepal","Low income"
"Nigeria","Nigeria2014",17,0.329272982389683,0.596104854215693,0.920021294049786,0.790073022181429,-0.152232289161233,-0.064890232046985,1.3540708459546,17,0.329272982389683,0.596104854215693,0.920021294049786,0.790073022181429,-0.152232289161233,-0.064890232046985,1.3540708459546,-16,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",21,0.882806262683571,0.0646754158234828,1.64995271972848,0.325370747057494,-0.78120182765902,-0.294781966435014,0.852612923837692,21,0.882806262683571,0.0646754158234828,1.64995271972848,0.325370747057494,-0.78120182765902,-0.294781966435014,0.852612923837692,-14,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Pakistan","Lower middle income"
"Peru","Peru2010",39,0.973778865134166,0.581223416177185,1.09112877637939,0.879987803437436,-0.151583874287717,-0.0944040788664331,1.69431166706557,39,0.973778865134166,0.581223416177185,1.09112877637939,0.879987803437436,-0.151583874287717,-0.0944040788664331,1.69431166706557,-75,39,0.973778865134166,0.581223416177185,1.09112877637939,0.879987803437436,-0.151583874287717,-0.0944040788664331,1.69431166706557,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",14,3.56287778535797,0.997532988789128,5.21020595696095,4.04552780197771,1.2759188723927,1.04275599778288,0.436619851564534,14,3.56287778535797,0.997532988789128,5.21020595696095,4.04552780197771,1.2759188723927,1.04275599778288,0.436619851564534,-14,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Romania","Romania2013",4,0.799802683610513,0.12601377362732,1.98135078978637,0,1.57687708949658,0.826813856909925,0.249487349814318,4,0.799802683610513,0.12601377362732,1.98135078978637,0,1.57687708949658,0.826813856909925,0.249487349814318,-7,4,0.799802683610513,0.12601377362732,1.98135078978637,0,1.57687708949658,0.826813856909925,0.249487349814318,"2013","Europe and Central Asia","Romania","Upper middle income"
"SriLanka","SriLanka2011",8,1.36050577429442,0.742912325101124,1.7046374050085,0.931066770411595,0.0123696386493826,-0.291557430968987,0.609833929304981,8,1.36050577429442,0.742912325101124,1.7046374050085,0.931066770411595,0.0123696386493826,-0.291557430968987,0.609833929304981,-12,8,1.36050577429442,0.742912325101124,1.7046374050085,0.931066770411595,0.0123696386493826,-0.291557430968987,0.609833929304981,"2011","South Asia","Sri Lanka","Lower middle income"
"Tajikistan","Tajikistan2013",8,17.9954214485977,0.926105359071974,35.8606438258472,6.03680998011557,20.368074300957,11.9780283181846,0.26904460141489,8,17.9954214485977,0.926105359071974,35.8606438258472,6.03680998011557,20.368074300957,11.9780283181846,0.26904460141489,-16,8,17.9954214485977,0.926105359071974,35.8606438258472,6.03680998011557,20.368074300957,11.9780283181846,0.26904460141489,"2013","Europe and Central Asia","Tajikistan","Lower middle income"
"Tanzania","Tanzania2013",4,0.31819533036264,0.323778415468497,0.167383063710305,0,0.0094196475418959,-0.0248155738227192,0.934554598261477,4,0.31819533036264,0.323778415468497,0.167383063710305,0,0.0094196475418959,-0.0248155738227192,0.934554598261477,-5,4,0.31819533036264,0.323778415468497,0.167383063710305,0,0.0094196475418959,-0.0248155738227192,0.934554598261477,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Tunisia","Tunisia2013",11,2.12581227986018,2.19385435731764,0.522816728284362,0.452509881008684,-0.522403136364847,-0.832485048899838,3.0927981801273,NA,NA,NA,NA,NA,NA,NA,NA,-6,11,2.12581227986018,2.19385435731764,0.522816728284362,0.452509881008684,-0.522403136364847,-0.832485048899838,3.0927981801273,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",27,0.655466950913355,0.610113740703365,2.21419512134655,0.848133848133848,0.0115828786007376,-0.271837657349055,NA,27,0.655466950913355,0.610113740703365,2.21419512134655,0.848133848133848,0.0115828786007376,-0.271837657349055,NA,-48,27,0.655466950913355,0.610113740703365,2.21419512134655,0.848133848133848,0.0115828786007376,-0.271837657349055,NA,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",7,0.0379208206065867,0.00826946578330866,0.243009023185587,0,0.0177832334111969,0.0298996207777649,0.82424399450051,7,0.0379208206065867,0.00826946578330866,0.243009023185587,0,0.0177832334111969,0.0298996207777649,0.82424399450051,-8,7,0.0379208206065867,0.00826946578330866,0.243009023185587,0,0.0177832334111969,0.0298996207777649,0.82424399450051,"2013","Sub-Saharan Africa","Uganda","Low income"
"Uruguay","Uruguay2010",19,0.339722358559334,0.296145446777426,0.246024409432837,0.31771037020648,0.0677655545993123,0.0467665117741865,0.334361168716348,19,0.339722358559334,0.296145446777426,0.246024409432837,0.31771037020648,0.0677655545993123,0.0467665117741865,0.334361168716348,-29,19,0.339722358559334,0.296145446777426,0.246024409432837,0.31771037020648,0.0677655545993123,0.0467665117741865,0.334361168716348,"2010","Latin America and Caribbean","Uruguay","High income"
"Uzbekistan","Uzbekistan2013",19,1.36755603530375,1.12350866812423,1.18703519238937,2.59622353681287,-0.0674594236634985,-0.0607930063700772,0.450352474017559,19,1.36755603530375,1.12350866812423,1.18703519238937,2.59622353681287,-0.0674594236634985,-0.0607930063700772,0.450352474017559,-35,19,1.36755603530375,1.12350866812423,1.18703519238937,2.59622353681287,-0.0674594236634985,-0.0607930063700772,0.450352474017559,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Vietnam","Vietnam2009",67,1.39580769394428,1.01626897393892,1.90630737870275,2.01139601139601,-0.510080769120465,-0.371623025500737,1.46569272371895,67,1.39580769394428,1.01626897393892,1.90630737870275,2.01139601139601,-0.510080769120465,-0.371623025500737,1.46569272371895,-118,67,1.39580769394428,1.01626897393892,1.90630737870275,2.01139601139601,-0.510080769120465,-0.371623025500737,1.46569272371895,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"Yemen","Yemen2013",5,0.253626876984273,0.236951894139117,0.184008791316546,0.25546294533267,-0.00554621526729509,-0.0037230656483776,1.44168385963656,5,0.253626876984273,0.236951894139117,0.184008791316546,0.25546294533267,-0.00554621526729509,-0.0037230656483776,1.44168385963656,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Yemen, Rep.","Lower middle income"
