"countryOnly","country","N_Foreign","mean_Foreign","median_Foreign","sd_Foreign","iqr_Foreign","OPcov_Foreign","OPcovNoWeights_Foreign","indAlloc_Foreign","N_Domestic","mean_Domestic","median_Domestic","sd_Domestic","iqr_Domestic","OPcov_Domestic","OPcovNoWeights_Domestic","indAlloc_Domestic","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Egypt","Egypt2013",154,6924.93903033384,4577.23925155221,5704.7422822212,7258.81472371857,-1080.5343591003,-376.727392578478,2.32990777777788,154,6924.93903033384,4577.23925155221,5704.7422822212,7258.81472371857,-1080.5343591003,-376.727392578478,2.32990777777788,-84,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",6,11757.4937035834,3729.43026864751,17794.1497831459,6206.69047619048,20769.7510572771,19529.3359844251,1.46232150051869,6,11757.4937035834,3729.43026864751,17794.1497831459,6206.69047619048,20769.7510572771,19529.3359844251,1.46232150051869,-2,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Ethiopia","Ethiopia2011",7,4625.66767495923,1051.67750907014,8841.37016773651,3083.33763785287,-1650.24899163114,-1658.82097077624,19.2767145135566,7,4625.66767495923,1051.67750907014,8841.37016773651,3083.33763785287,-1650.24899163114,-1658.82097077624,19.2767145135566,4,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",3,5831.96491932925,5911.11720042786,477.201217318995,0,-394.277617599972,-387.518795985627,0.145358952293293,NA,NA,NA,NA,NA,NA,NA,NA,2,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Guatemala","Guatemala2010",37,6364.86783646504,4697.61223366273,6032.1486751465,5350.28734565659,5019.12599290358,5236.58931200718,0.563000400084317,37,6364.86783646504,4697.61223366273,6032.1486751465,5350.28734565659,5019.12599290358,5236.58931200718,0.563000400084317,-13,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"India","India2014",383,8976.89395223686,5306.26613966376,9215.14578676752,7551.77012029495,-1041.39393557494,-1928.94541079458,0.870303352086224,383,8976.89395223686,5306.26613966376,9215.14578676752,7551.77012029495,-1041.39393557494,-1928.94541079458,0.870303352086224,-202,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",101,1537.12753937181,1463.39351024619,1188.65891975816,1324.76453809815,-5.81659069274363,215.580441832869,1.18597141142362,101,1537.12753937181,1463.39351024619,1188.65891975816,1324.76453809815,-5.81659069274363,215.580441832869,1.18597141142362,0,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Jordan","Jordan2013",8,19417.3862066077,16833.3183698215,15813.6873033405,24065.695929799,-10396.4477589655,-10709.1356327845,0.0770621468926554,NA,NA,NA,NA,NA,NA,NA,NA,1,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kenya","Kenya2013",27,24193.6293255881,13179.4307723009,28295.4428832599,41995.1311112772,-6964.86392236668,-4371.97541948246,0.704408293360742,27,24193.6293255881,13179.4307723009,28295.4428832599,41995.1311112772,-6964.86392236668,-4371.97541948246,0.704408293360742,-16,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Madagascar","Madagascar2013",43,1496.01530527038,798.05000290309,2515.44561890605,1459.70063109835,1057.67876029856,768.911971840661,0.551143544060285,43,1496.01530527038,798.05000290309,2515.44561890605,1459.70063109835,1057.67876029856,768.911971840661,0.551143544060285,-21,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mauritius","Mauritius2009",31,7828.74181518195,5149.16281645318,7099.57288349837,10921.8245740315,-492.554128452231,1753.68417781723,2.41078142816447,31,7828.74181518195,5149.16281645318,7099.57288349837,10921.8245740315,-492.554128452231,1753.68417781723,2.41078142816447,-22,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",21,10412.4033252209,12524.0843881368,6157.88131384048,7000.25731337071,2396.93279147871,2519.37652981586,2.45471644726139,NA,NA,NA,NA,NA,NA,NA,NA,2,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Mongolia","Mongolia2013",7,8499.18535272857,3535.36479364859,9840.96452085377,21203.2009428684,-592.472056550698,-1208.32159761536,1,NA,NA,NA,NA,NA,NA,NA,NA,2,"2013","East Asia and Pacific","Mongolia","Upper middle income"
"Morocco","Morocco2013",4,15522.1953241807,15765.4596138079,5453.63652727385,5525.4565864876,-2595.49339696353,-3745.36895048516,0.157258735984669,NA,NA,NA,NA,NA,NA,NA,NA,8,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",6,6600.87747498442,4035.97672583503,4144.85804254733,4523.02659483628,-2098.76977664064,-1411.70928578032,0.595132448615929,NA,NA,NA,NA,NA,NA,NA,NA,2,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",16,8669.93394784531,6274.80354578732,7373.78646436631,11703.8696480444,314.566948119639,8412.66823552671,0.605395945376319,NA,NA,NA,NA,NA,NA,NA,NA,1,"2013","South Asia","Nepal","Low income"
"Nigeria","Nigeria2014",14,16.6304825542078,198.39032703196,880.781828787362,204.4001895755,350.378855557114,402.653614248473,1.20063957856567,14,16.6304825542078,198.39032703196,880.781828787362,204.4001895755,350.378855557114,402.653614248473,1.20063957856567,19,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",23,11601.677951342,9632.27552495176,10916.2187264273,5732.9918536415,18274.871605828,16570.4558063881,2.19956465067616,23,11601.677951342,9632.27552495176,10916.2187264273,5732.9918536415,18274.871605828,16570.4558063881,2.19956465067616,121,"2013","South Asia","Pakistan","Lower middle income"
"Peru","Peru2010",40,14731.321010189,8837.68287631273,13164.5473650629,15585.6661981777,6942.18105822795,6770.85149105573,1.33725305611512,40,14731.321010189,8837.68287631273,13164.5473650629,15585.6661981777,6942.18105822795,6770.85149105573,1.33725305611512,-28,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",14,6350.49304414158,6526.75251500532,5599.98105062256,7605.03128256716,-631.54256046709,-774.609531439723,1.38988768342214,NA,NA,NA,NA,NA,NA,NA,NA,3,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Romania","Romania2013",4,12835.2346726181,10936.2646224453,9857.55581200587,3481.71099911749,6213.28471941202,7366.36635677315,12.5846198922957,4,12835.2346726181,10936.2646224453,9857.55581200587,3481.71099911749,6213.28471941202,7366.36635677315,12.5846198922957,-3,"2013","Europe and Central Asia","Romania","Upper middle income"
"SriLanka","SriLanka2011",11,1378.89492308772,1288.16058689507,615.877754106566,1238.15540672896,59.217017031977,-137.074744832976,1.62009342951555,NA,NA,NA,NA,NA,NA,NA,NA,3,"2011","South Asia","Sri Lanka","Lower middle income"
"Tajikistan","Tajikistan2013",6,1062.81992822837,848.260610870576,885.510906950109,1041.53577535078,-346.501540925433,-235.45798375507,0.23245482272444,NA,NA,NA,NA,NA,NA,NA,NA,7,"2013","Europe and Central Asia","Tajikistan","Lower middle income"
"Tanzania","Tanzania2013",4,274.660528011397,209.947144252634,591.889023274177,444.469176934562,-83.7440203570159,-177.611985322131,0.909754526330135,NA,NA,NA,NA,NA,NA,NA,NA,33,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Tunisia","Tunisia2013",12,11910.7445673895,13346.6147230139,3861.71994438054,2683.25891844855,977.759385495848,2943.65740974598,1.31110214123808,NA,NA,NA,NA,NA,NA,NA,NA,6,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",31,23120.5323470315,15156.037681754,25119.6857969681,20442.5850175719,-3038.69454975304,-10817.0121945041,2.50373011788443,NA,NA,NA,NA,NA,NA,NA,NA,138,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",1,37633.1193064819,37633.1193064819,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,42,"2013","Sub-Saharan Africa","Uganda","Low income"
"Uruguay","Uruguay2010",26,17161.1409148361,16038.8439624942,10249.2089450229,13859.3587720264,-1495.09630574459,-2491.67373352686,0.582278874946218,NA,NA,NA,NA,NA,NA,NA,NA,18,"2010","Latin America and Caribbean","Uruguay","High income"
"Uzbekistan","Uzbekistan2013",16,6605.85590087004,2886.45619801149,7621.1290817819,8681.72423831429,2158.78427649775,1976.45172965575,0.935094698402004,NA,NA,NA,NA,NA,NA,NA,NA,8,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Vietnam","Vietnam2009",83,6326.57228712646,4887.23435557303,7557.57366226511,7789.9115717501,-2035.40851440329,-957.55313691968,1.13473814195085,83,6326.57228712646,4887.23435557303,7557.57366226511,7789.9115717501,-2035.40851440329,-957.55313691968,1.13473814195085,-67,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"Yemen","Yemen2013",5,3567.5522555425,2980.32610771174,2160.69917362773,2439.0197800597,-485.140985918038,-541.673590551854,1.44168385963656,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Middle East and North Africa","Yemen, Rep.","Lower middle income"
