"countryOnly","country","N","mean","median","sd","iqr","OPcov","OPcovNoWeights","indAlloc","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Myanmar","Myanmar2014",18,3.26459834761516,2.60220649397123,1.20182752811283,1.96269020272228,0.82908085764303,0.255433027824235,1,0,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",18,5.13823353991977,5.13728774987279,0.375666243190798,0.390538728020715,0.132754740501697,0.531500777274036,1.62073524111953,1,"2013","South Asia","Nepal","Low income"
"Nigeria","Nigeria2014",37,2.68572111597466,2.43412082161446,1.86823755056057,1.63379860651489,-0.120753099076348,-0.0569078367837256,1.49565510916233,0,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",37,3.2332362453513,2.99802411533142,0.930945946264256,1.19929565688523,-0.0693058994419016,-0.183972033854854,0.986853483643059,0,"2013","South Asia","Pakistan","Lower middle income"
"Peru","Peru2010",84,2.32743783808427,2.28425674944161,0.508721705292752,0.657885933403312,0.342865064095399,0.178706889276755,1,0,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",32,2.89436569698173,3.12584556383462,0.545841963500951,0.579254446233067,-0.16714630360786,0.0904136630303773,0.786915437171112,2,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Romania","Romania2013",17,3.1307606318724,3.11778757361739,0.810505962190314,1.44929950939403,-0.445804326603507,-0.281682255819444,3.83797007326615,0,"2013","Europe and Central Asia","Romania","Upper middle income"
"SriLanka","SriLanka2011",76,2.77469856525416,2.5149845762864,0.74204037558458,0.72722559420558,-0.0999230021060188,-0.091755429982465,1.36780683230868,2,"2011","South Asia","Sri Lanka","Lower middle income"
"Tunisia","Tunisia2013",59,2.39331982604301,2.35618790955387,0.449304612774842,0.596807148407349,0.113509072142761,0.0814655654308234,4.85621983921037,3,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",30,2.56312639443416,2.36718246808177,0.476127382083962,0.667316698966298,0.36406430989857,0.659130600390076,2.21514527122104,1,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Ukraine","Ukraine2013",24,2.77495528469756,2.81801040858952,0.316361892052359,0.277013489101682,0.171156118543646,0.0628648836478256,0.895166710913123,10,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",29,3.14683987741508,3.10674019724139,0.438996447778721,0.440281814932957,0.0816382910596172,0.0889590824828398,1.1566426428534,1,"2010","Latin America and Caribbean","Uruguay","High income"
"Vietnam","Vietnam2009",88,3.18521693536401,3.14544675948418,0.607772245607013,0.546806218784049,0.244299441779871,0.134026083970512,1.11087461477634,1,"2009","East Asia and Pacific","Vietnam","Lower middle income"
