"countryOnly","country","N_Exporter","mean_Exporter","median_Exporter","sd_Exporter","iqr_Exporter","OPcov_Exporter","OPcovNoWeights_Exporter","indAlloc_Exporter","N_NonExporter","mean_NonExporter","median_NonExporter","sd_NonExporter","iqr_NonExporter","OPcov_NonExporter","OPcovNoWeights_NonExporter","indAlloc_NonExporter","outliersOut","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","yearOnly","region","countryDes","incomeLevel"
"Fyrom","Fyrom2013",9,6593.21855547598,4977.90969490093,5327.05729231383,5993.32149331732,4392.30098161048,4152.86352981185,1.69053805765092,2,13799.3714990354,13799.3714990354,1031.58572391557,1458.88252151186,-504.805859698208,-539.152236210905,0.609965520716005,2,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Ghana","Ghana2013",6,16949.3115256552,11430.3798323454,18409.5087671171,32170.735536581,-1602.40338159876,-1246.13276868479,0.905578648708204,12,5293.4987735842,3504.47482592509,5102.05605589992,6618.19598616967,-1669.57718463901,-2239.56196608815,1,7,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",13,14530.48422554,12496.6872465604,10507.812242818,14294.6608471741,-3631.26757818748,-4150.26019115494,0.210108880938096,16,7511.56547576682,5069.9955068699,6817.91809793945,8866.86673653445,1692.93961966489,1287.06949846446,1.75859574570414,15,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Honduras","Honduras2010",2,49847.6404974826,49847.6404974826,51084.5449128765,72244.4562434474,3907.26144831665,4317.81735565794,1.08591697980503,2,21169.5095553874,21169.5095553874,0,0,0,0,1,7,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",121,39195.7007005368,27767.4535156299,34114.5694708377,45223.3127621361,-1310.88280996159,-3739.44090350192,2.39558215894057,106,14947.802124912,9592.823919241,13953.8393386271,16178.3736733231,8063.12090811522,6240.49575761682,0.779342673357518,20,NA,NA,NA,NA,NA,NA,NA,NA,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",31,5367.77526669251,3686.73857830297,3376.81752053697,5495.70759825994,1569.49486407554,405.587828812752,1.83404009654959,91,3249.44821710923,2180.05332360293,3116.75710022281,3207.5540497337,72.2434706284162,-984.962688790783,1.33333333333333,22,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Jamaica","Jamaica2010",1,9626.96762851347,9626.96762851347,NA,0,0,0,1,7,14548.2528768371,11651.5071883866,8442.52831204795,9653.48820049285,8231.72646657902,9139.12591656745,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Jordan","Jordan2013",41,20903.344592996,13391.6244002591,16505.2663036211,19130.8920003701,2874.11885260688,-1030.38735746728,0.0963779094428642,17,20427.370377086,22319.3740004318,9596.25511157517,8927.7496001727,-2950.95520266667,-133.150034090025,2.52661907886629,8,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",1,10845.2792012454,10845.2792012454,NA,0,0,0,1,8,11063.8141206625,12014.7884799933,6306.15953454849,7591.69544087177,1191.45577276974,1119.08972686094,1.2928431941346,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",4,10743.4010005923,11556.6462289153,4718.74822243599,7498.79578791611,3291.33989980851,3326.7173239249,1.2000135987704,6,10295.5548332691,5696.22905833697,10581.1768171093,16309.8808387175,63.5875702750317,95.0319088845975,0.8,2,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Laos","Laos2012",17,3491.22735668676,2548.48320395067,4046.0811355675,1090.56713682574,2427.10324477607,2427.59659518978,0.563268106845884,6,2944.14272624213,3329.09968083646,1042.98328826193,1997.45980850187,-308.105893076936,-303.9883589879,0.402334538481573,3,NA,NA,NA,NA,NA,NA,NA,NA,"2012","East Asia and Pacific","Lao PDR","Lower middle income"
"Lebanon","Lebanon2013",10,54225.3609968611,54124.1086378013,24013.7983775166,47303.7478815122,1138.22211586456,384.854338015882,0.414132399864186,3,45901.9998582164,45886.3833360344,33937.6415529387,40470.9842986271,-23351.013659731,-20983.5561974887,0.251309895796881,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Mali","Mali2010",3,3867.22578694395,3761.35245671551,1447.28106645827,2067.38419836337,-409.799627964232,-315.900547957388,1.26247932690588,22,1807.30088375543,1859.27487286358,1159.91261297846,2477.83559774575,-279.579458225884,-254.568130933322,0.587281019747641,1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Sub-Saharan Africa","Mali","Low income"
"Mauritius","Mauritius2009",7,5417.27565511239,4747.5283019661,1972.42437523973,2796.10495982461,880.178652207917,949.170536672553,1.06911574003021,7,2607.02528865682,2460.57236464566,1405.94038428668,1622.35540526087,-541.168367500443,-1010.05538822516,0.4,2,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",25,19121.062012211,16947.7726047527,10435.2098070409,6166.6842417168,6141.31737980391,7075.97830309338,0.859756298828513,90,26196.1633900246,18500.0527251503,23129.4362956546,21969.8403918229,8922.96948769621,8933.40597867527,2.04432206530158,8,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Moldova","Moldova2013",5,28222.9367176255,3697.28568827865,40746.1377970566,70827.0038596067,7780.93104313853,-4213.12089870039,1.81976204724696,4,30323.6295092673,29629.0665295675,23144.5894848807,33497.5642026336,4782.88162500387,1348.49168713166,1.44269984601612,2,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Moldova","Lower middle income"
"Mongolia","Mongolia2013",1,21247.0027478443,21247.0027478443,NA,0,0,0,1,6,14535.2168632532,12061.2001706363,10675.1935246106,18196.753146328,3535.18787285664,5363.19422062682,0.629222198240775,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","East Asia and Pacific","Mongolia","Upper middle income"
"Morocco","Morocco2013",27,10746.5487009339,10733.4250608633,6466.16604527356,9948.70789662982,-1777.44184048186,-855.872249569279,0.673883128145847,8,8834.94681820958,7875.02205169316,6793.2839877827,8571.22754254327,101.460773868517,968.082019282543,0.675699265117124,3,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",38,2650.17868785036,2473.53016905109,1392.41210566505,2133.84722417679,-111.260010301745,-25.1825679944742,0.471410038960327,13,5943.25805341185,2968.23620286131,9791.84911367849,0,43.883106085924,-1045.32742386239,0.112054521890031,14,NA,NA,NA,NA,NA,NA,NA,NA,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",3,3195.22436420598,3195.57093911673,597.646450168897,837.009271857816,14.7380216162147,-463.335924783119,1.07629565372326,11,2743.81208650891,2822.42990641708,819.897812081723,892.80988998167,174.288166703624,168.677477919432,1.40016392838965,5,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",NA,NA,NA,NA,NA,NA,NA,NA,5,7241.50393334642,8685.62060769213,3544.30882812357,6924.13573915443,807.711344727808,445.055593369138,1.56483301147559,1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",25,474.195243329288,297.295728239859,511.065243041843,500.259360958976,-96.1559824833237,-80.0352077896703,0.3680915070177,86,1167.57284266135,514.390453664854,1419.42364955398,2337.52141876664,-109.465998319165,-236.549755231814,0.948872051554794,53,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",19,7864.36469340617,3774.57340321283,9486.07421242741,14354.4374719833,-1947.50335671099,-795.616783144202,0.0588619480757836,31,7836.39588667676,2866.82664997252,9712.69018930366,12399.2685928207,2894.43325409839,3460.93154166321,NA,36,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Pakistan","Lower middle income"
"Paraguay","Paraguay2010",2,95872.3361581662,95872.3361581662,11739.4910883985,16602.1475125713,-2005.22406074718,-1976.44613244897,1,3,14127.6971880491,16116.1161339692,5028.04802276426,8055.75928048643,507.050914848748,1478.64426880388,0.778826306829607,2,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",63,24068.0896738295,19682.4113138299,15549.3532960853,13697.4550405251,-3010.57967924192,-6454.71289932015,0.442646307831666,38,16946.5137795037,16076.4092209293,16528.3067926968,14693.6335889269,5212.9930251982,4703.65871034441,0.948805009090193,12,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",40,27936.7265080833,8797.39583922732,38304.9213566988,37259.9902038796,-6835.96673692386,-8770.47454154071,0.688426456343043,49,6464.2793357822,7449.53080433295,3954.83875244497,3583.47428174362,-889.708542379151,-915.920277214759,1.03517739172676,41,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Poland","Poland2013",3,16627.7151225627,17701.2789382259,8852.18341698285,16532.5688734926,2346.1576138306,1558.51514572321,1.29573661552535,4,65871.7168160224,33573.8460706003,75597.8581822522,144884.159276985,-30299.0448419471,-27608.7284140222,0.142616322531883,2,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Poland","High income"
"Romania","Romania2013",18,9202.38694598333,8692.60327029906,4734.43418013703,5746.68292118065,2168.89806383448,2291.24214974734,3.97338036219097,6,18800.6321432211,20232.9611827621,5880.08687914494,6364.06868251463,1290.99377099177,3083.46762058584,0.321332988503488,7,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",1,8132.66630407784,8132.66630407784,Inf,0,0,0,1,30,16352.2717746053,11004.7206327603,11137.4887468451,15297.1580481464,4111.57669555832,1605.41834055822,0.658330078376728,6,NA,NA,NA,NA,NA,NA,NA,NA,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",4,5357.14511326576,4858.56599944129,4036.61743137802,6516.49158751835,1509.76361771344,1833.227531334,2.3940207473668,10,4102.13903879518,2085.59234868316,4993.54419676003,5372.94500381804,941.886222178025,418.188665516718,1.86468627763816,8,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Serbia","Serbia2013",7,13855.4346974697,8199.72549213336,13543.0914182664,7990.63132603374,982.374490762346,8412.29669449814,NA,5,14536.2470549437,15349.9506514589,3919.77588567001,3283.20415477601,-24.303767381005,560.367153108977,1,2,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Serbia","Upper middle income"
"SriLanka","SriLanka2011",22,3355.70994926316,2661.43663992889,2400.3902643513,2580.8906534791,-882.066993019189,-728.299723786294,0.643877979410097,68,4137.22463109882,2621.21706993972,3506.47137509363,2232.88861513383,2313.94522780117,2495.63493891966,2.20497862997986,23,NA,NA,NA,NA,NA,NA,NA,NA,"2011","South Asia","Sri Lanka","Lower middle income"
"Stlucia","Stlucia2010",2,14969.1358024691,14969.1358024691,1527.69983589686,2160.49382716049,-154.320987654321,-154.320987654321,0.875,5,31103.0902391656,28914.786804622,16153.5970288855,17381.4165042235,569.848216189102,75.9453347172644,1.29297817809623,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","St. Lucia","Upper middle income"
"Tajikistan","Tajikistan2013",3,8926.62062083286,10258.1102944301,6805.49953109278,10139.9659637029,524.007893848424,351.700934842855,1.03126739960683,5,1168.34179936204,1153.80814797057,676.44319080017,956.49187824358,152.264396787439,220.655944299377,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Tajikistan","Lower middle income"
"Tanzania","Tanzania2013",8,1237.22143489323,1189.98084080995,825.829809192278,1496.12474791241,554.325198628722,659.433675976047,1,30,4096.19881003469,1754.29057859485,4459.90988622243,7507.9252860568,324.568435867813,1333.07499805582,0.832256311291159,19,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Trinidadandtobago","Trinidadandtobago2010",1,57971.8546645604,57971.8546645604,NA,0,0,0,1,6,44812.5725845079,37607.6793115637,27823.8658191016,53755.7197798651,-14846.7579807575,-11336.8422118588,0.383781216618517,2,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",69,11520.4321806491,7984.94351025964,9038.294753421,10435.7557775445,3447.90736198609,3173.53459983382,0.718048428438791,9,11865.7315026947,9625.06601925436,6531.14279973734,6921.59407821231,-1515.61438136746,-939.907525695903,1.67673823343517,6,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",65,46694.1318767736,32587.9270786708,41473.1421695784,50973.2530946252,-1462.75482837338,10841.1896344324,1.15098096333819,33,40911.7821136719,40446.5897984732,31153.9908565191,37154.5148175883,-6005.13184359883,-3282.651058001,2.0323196535932,56,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",3,5532.54051235384,4185.65436400738,6175.96441147888,11274.9878913311,19.5194116517441,-75.9258443860679,NA,7,3467.06282322658,1795.91516055604,4964.20041578508,4427.42580076258,2234.68696884784,2413.89952401706,1,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",21,4591.71701225125,3743.46425488515,3070.34816646296,0,631.063196931065,-1646.663276935,0.0852679508526146,104,8131.48928689113,6943.47701349639,6483.57398265513,9284.0275993879,-2838.72308700481,-1367.05798917737,0.412757444893355,31,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",12,21222.0422018751,19053.4205078714,9437.59181768607,13901.3524408581,3002.64912866301,4698.79445540216,1.78372828945108,31,22453.813569973,15178.8449496227,21070.9540956247,20261.125706229,12952.3006535656,13852.9696821588,0.977097704722091,29,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Uruguay","High income"
"Uzbekistan","Uzbekistan2013",1,13502.2430357876,13502.2430357876,NA,0,0,0,1,1,207.701891708188,207.701891708188,NA,0,0,0,1,4,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Vietnam","Vietnam2009",78,5138.78821753478,3339.02460704809,4671.16759444663,3709.48170083338,1323.81988412458,1170.14269935343,2.65386845702607,29,7641.39447624177,5574.70079321857,5009.30481591215,5544.59566394408,-699.309661214383,-497.582432380951,0.449200875119553,10,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,10,9540.82071479891,9365.34972073662,6644.38800054416,7089.26878851965,-885.2956719234,-646.140011256281,NA,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Yemen","Yemen2013",NA,NA,NA,NA,NA,NA,NA,NA,1,2070.01366977931,2070.01366977931,NA,0,0,0,1,8,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Yemen, Rep.","Lower middle income"
"Zambia","Zambia2013",1,3694418.72887649,3694418.72887649,NA,0,0,0,1,20,3472936.6040036,3388859.5289295,2046322.18010524,1924176.42128984,134200.695412843,172413.450555052,1.04323799332851,10,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
