"countryOnly","country","N_Old","mean_Old","median_Old","sd_Old","iqr_Old","OPcov_Old","OPcovNoWeights_Old","indAlloc_Old","N_Mature","mean_Mature","median_Mature","sd_Mature","iqr_Mature","OPcov_Mature","OPcovNoWeights_Mature","indAlloc_Mature","outliersOut","N_Young","mean_Young","median_Young","sd_Young","iqr_Young","OPcov_Young","OPcovNoWeights_Young","indAlloc_Young","yearOnly","region","countryDes","incomeLevel"
"Jordan","Jordan2013",12,49667.4819133385,41240.5283626155,43399.846675984,56566.2214666944,-8793.95535862281,-18065.3847492244,1.25803677685689,12,49667.4819133385,41240.5283626155,43399.846675984,56566.2214666944,-8793.95535862281,-18065.3847492244,1.25803677685689,-16,12,49667.4819133385,41240.5283626155,43399.846675984,56566.2214666944,-8793.95535862281,-18065.3847492244,1.25803677685689,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",13,14034.8172471711,10241.8098232796,8003.25631695753,13240.7809621271,1606.67048459246,833.336264478683,1.74631324318067,13,14034.8172471711,10241.8098232796,8003.25631695753,13240.7809621271,1606.67048459246,833.336264478683,1.74631324318067,-9,13,14034.8172471711,10241.8098232796,8003.25631695753,13240.7809621271,1606.67048459246,833.336264478683,1.74631324318067,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",6,87430.8685346718,12536.540954939,172088.330146693,14751.3847472665,64323.992818121,47991.4203014146,6.73538358555802,6,87430.8685346718,12536.540954939,172088.330146693,14751.3847472665,64323.992818121,47991.4203014146,6.73538358555802,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Kosovo","Kosovo2013",5,49150.6055967854,45423.6115093345,43805.5556927349,65178.9405014978,-5380.29557296618,-7141.20815549764,9.5479650800949,5,49150.6055967854,45423.6115093345,43805.5556927349,65178.9405014978,-5380.29557296618,-7141.20815549764,9.5479650800949,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Kosovo","Lower middle income"
"Kyrgyzstan","Kyrgyzstan2013",7,6679.99099341393,6665.85772419256,3025.08927272456,4147.46983012147,-1448.42560596152,-1142.88490211211,0.568897438753643,7,6679.99099341393,6665.85772419256,3025.08927272456,4147.46983012147,-1448.42560596152,-1142.88490211211,0.568897438753643,-6,7,6679.99099341393,6665.85772419256,3025.08927272456,4147.46983012147,-1448.42560596152,-1142.88490211211,0.568897438753643,"2013","Europe and Central Asia","Kyrgyz Republic","Lower middle income"
"Laos","Laos2012",8,4615.59866445274,3594.53766738024,6665.26008717592,1912.51036837019,8364.66086345416,11099.1758681601,0.969738965295315,8,4615.59866445274,3594.53766738024,6665.26008717592,1912.51036837019,8364.66086345416,11099.1758681601,0.969738965295315,-12,8,4615.59866445274,3594.53766738024,6665.26008717592,1912.51036837019,8364.66086345416,11099.1758681601,0.969738965295315,"2012","East Asia and Pacific","Lao PDR","Lower middle income"
"Lebanon","Lebanon2013",8,17652.7476318544,9683.63400132067,17834.0857210689,10181.5685916398,10835.6178601278,3527.23847564578,1.83754368101773,8,17652.7476318544,9683.63400132067,17834.0857210689,10181.5685916398,10835.6178601278,3527.23847564578,1.83754368101773,-4,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Madagascar","Madagascar2013",3,6541.29149772598,6197.56137576612,4897.5173097493,7333.29675776386,2227.87107988144,3580.16974437861,8.78593027117996,3,6541.29149772598,6197.56137576612,4897.5173097493,7333.29675776386,2227.87107988144,3580.16974437861,8.78593027117996,0,3,6541.29149772598,6197.56137576612,4897.5173097493,7333.29675776386,2227.87107988144,3580.16974437861,8.78593027117996,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mexico","Mexico2010",22,12520.1596526658,4349.34393196204,20453.751694641,15340.2437196946,2077.97981650086,8848.47289573582,0.995841588211258,22,12520.1596526658,4349.34393196204,20453.751694641,15340.2437196946,2077.97981650086,8848.47289573582,0.995841588211258,-38,22,12520.1596526658,4349.34393196204,20453.751694641,15340.2437196946,2077.97981650086,8848.47289573582,0.995841588211258,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Mongolia","Mongolia2013",NA,NA,NA,NA,NA,NA,NA,NA,10,8956.50525682333,5713.58888003148,7580.18527496289,8207.87973806215,-182.649993096789,-460.213699986061,1.23227141515337,-4,10,8956.50525682333,5713.58888003148,7580.18527496289,8207.87973806215,-182.649993096789,-460.213699986061,1.23227141515337,"2013","East Asia and Pacific","Mongolia","Upper middle income"
"Morocco","Morocco2013",3,31303.9291773442,18549.3723012666,28935.8911136844,46932.0291657781,-12506.8147544245,-9590.5917882208,0.731657698852171,3,31303.9291773442,18549.3723012666,28935.8911136844,46932.0291657781,-12506.8147544245,-9590.5917882208,0.731657698852171,-1,3,31303.9291773442,18549.3723012666,28935.8911136844,46932.0291657781,-12506.8147544245,-9590.5917882208,0.731657698852171,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Namibia","Namibia2014",5,56913.4810646692,5695.05912601003,109137.61904843,24839.7004074662,-28745.9841682541,-25661.7635046151,1.66571002434969,NA,NA,NA,NA,NA,NA,NA,NA,10,5,56913.4810646692,5695.05912601003,109137.61904843,24839.7004074662,-28745.9841682541,-25661.7635046151,1.66571002434969,"2014","Sub-Saharan Africa","Namibia","Upper middle income"
"Nepal","Nepal2013",4,2908.64771423854,2414.72826589502,2529.22371241816,3777.32984286412,130.179132199383,-420.681705326732,2.08155471135915,4,2908.64771423854,2414.72826589502,2529.22371241816,3777.32984286412,130.179132199383,-420.681705326732,2.08155471135915,-5,4,2908.64771423854,2414.72826589502,2529.22371241816,3777.32984286412,130.179132199383,-420.681705326732,2.08155471135915,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",7,5015.04180203556,4671.85630193875,2089.87338093298,2622.97733740039,-142.705029199169,-1284.02659329919,0.843679881288616,7,5015.04180203556,4671.85630193875,2089.87338093298,2622.97733740039,-142.705029199169,-1284.02659329919,0.843679881288616,1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",70,1167.80062230185,899.711079075026,1690.74500175224,1732.04877951074,-155.025934532446,-230.184444786469,2,70,1167.80062230185,899.711079075026,1690.74500175224,1732.04877951074,-155.025934532446,-230.184444786469,2,-28,70,1167.80062230185,899.711079075026,1690.74500175224,1732.04877951074,-155.025934532446,-230.184444786469,2,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",11,3507.51022619256,753.71209106056,8077.37348353247,1645.83975742599,-187.987817242684,-1085.90022068089,3.03365021725227,11,3507.51022619256,753.71209106056,8077.37348353247,1645.83975742599,-187.987817242684,-1085.90022068089,3.03365021725227,108,11,3507.51022619256,753.71209106056,8077.37348353247,1645.83975742599,-187.987817242684,-1085.90022068089,3.03365021725227,"2013","South Asia","Pakistan","Lower middle income"
"Paraguay","Paraguay2010",5,7985.70471543031,9668.42951431566,5215.64000407984,5338.7175290459,1091.2659845356,597.488557810784,3.51090534427945,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",14,82411.5553629437,11555.211278201,146475.728357716,178631.416704254,25122.7796478085,3908.00948536585,0.616991167951574,14,82411.5553629437,11555.211278201,146475.728357716,178631.416704254,25122.7796478085,3908.00948536585,0.616991167951574,-8,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",68,6487.99066632531,4909.42762710183,7544.67374874654,10326.3382271203,-2106.54712070684,-3211.8621746257,0.806829247278462,68,6487.99066632531,4909.42762710183,7544.67374874654,10326.3382271203,-2106.54712070684,-3211.8621746257,0.806829247278462,-95,68,6487.99066632531,4909.42762710183,7544.67374874654,10326.3382271203,-2106.54712070684,-3211.8621746257,0.806829247278462,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Romania","Romania2013",7,21333.8281063369,19008.5128657853,14917.8832576393,7114.04436146282,-7631.08262086434,-9754.19755383354,1.16073158327536,7,21333.8281063369,19008.5128657853,14917.8832576393,7114.04436146282,-7631.08262086434,-9754.19755383354,1.16073158327536,-12,7,21333.8281063369,19008.5128657853,14917.8832576393,7114.04436146282,-7631.08262086434,-9754.19755383354,1.16073158327536,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",34,36567.2415734333,15747.9928265698,48892.8610119801,38060.8783030843,-24971.9009103729,-18829.3110252734,0.33666987533819,34,36567.2415734333,15747.9928265698,48892.8610119801,38060.8783030843,-24971.9009103729,-18829.3110252734,0.33666987533819,3,34,36567.2415734333,15747.9928265698,48892.8610119801,38060.8783030843,-24971.9009103729,-18829.3110252734,0.33666987533819,"2012","Europe and Central Asia","Russian Federation","High income"
"Serbia","Serbia2013",6,161954.164810155,176042.515045379,116807.152338289,179397.245349309,49855.979360722,4675.05550299216,1.62243865119095,6,161954.164810155,176042.515045379,116807.152338289,179397.245349309,49855.979360722,4675.05550299216,1.62243865119095,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Serbia","Upper middle income"
"Slovenia","Slovenia2013",5,205629.203587248,208360.146729835,40854.9774571682,36355.2324595655,-23463.936646952,-89807.3566940121,3.88062901855253,5,205629.203587248,208360.146729835,40854.9774571682,36355.2324595655,-23463.936646952,-89807.3566940121,3.88062901855253,-7,5,205629.203587248,208360.146729835,40854.9774571682,36355.2324595655,-23463.936646952,-89807.3566940121,3.88062901855253,"2013","Europe and Central Asia","Slovenia","High income"
"Southsudan","Southsudan2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,8,20636.4405612329,8187.52969807106,29494.1395512065,16883.7231288777,-5586.54212062456,-5586.54212062456,1.35714285714286,"2014","Sub-Saharan Africa","South Sudan","Low income"
"SriLanka","SriLanka2011",23,3049.47331967553,1657.15198466573,3303.33154168565,3428.97373252689,782.834495147913,692.070152662414,0.857142857142857,23,3049.47331967553,1657.15198466573,3303.33154168565,3428.97373252689,782.834495147913,692.070152662414,0.857142857142857,-38,23,3049.47331967553,1657.15198466573,3303.33154168565,3428.97373252689,782.834495147913,692.070152662414,0.857142857142857,"2011","South Asia","Sri Lanka","Lower middle income"
"Stlucia","Stlucia2010",6,24468.0197936416,25284.3630377171,19102.9031530178,30723.7654320988,5946.31579544203,5979.40988335328,1.58192087838468,6,24468.0197936416,25284.3630377171,19102.9031530178,30723.7654320988,5946.31579544203,5979.40988335328,1.58192087838468,-12,6,24468.0197936416,25284.3630377171,19102.9031530178,30723.7654320988,5946.31579544203,5979.40988335328,1.58192087838468,"2010","Latin America and Caribbean","St. Lucia","Upper middle income"
"Suriname","Suriname2010",10,16156.5600579081,16053.0117578736,2433.35556744162,3483.39908243476,1204.2716120412,1166.01852475949,0.874956941694425,10,16156.5600579081,16053.0117578736,2433.35556744162,3483.39908243476,1204.2716120412,1166.01852475949,0.874956941694425,-10,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Suriname","Upper middle income"
"Tajikistan","Tajikistan2013",11,3683.15135126453,2688.69024758696,2830.45834984884,4455.63166445623,-1438.12767211881,-1228.42921028789,1.14101497812963,11,3683.15135126453,2688.69024758696,2830.45834984884,4455.63166445623,-1438.12767211881,-1228.42921028789,1.14101497812963,-18,11,3683.15135126453,2688.69024758696,2830.45834984884,4455.63166445623,-1438.12767211881,-1228.42921028789,1.14101497812963,"2013","Europe and Central Asia","Tajikistan","Lower middle income"
"Trinidadandtobago","Trinidadandtobago2010",6,80544.9693807866,50864.9389914166,89579.0408149906,21997.2254853668,-45506.8443385873,-39686.9558920524,0.117917714066485,6,80544.9693807866,50864.9389914166,89579.0408149906,21997.2254853668,-45506.8443385873,-39686.9558920524,0.117917714066485,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",7,75378.5390539309,15998.2080125008,114602.240004969,227277.716140198,-26696.0412004364,-19972.3032530389,1.19710173331921,7,75378.5390539309,15998.2080125008,114602.240004969,227277.716140198,-26696.0412004364,-19972.3032530389,1.19710173331921,-4,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",22,36668.8294207208,54312.130508157,25645.7964978495,41576.3068963334,-1984.37897270109,8011.94838149625,0.811590889699798,22,36668.8294207208,54312.130508157,25645.7964978495,41576.3068963334,-1984.37897270109,8011.94838149625,0.811590889699798,79,22,36668.8294207208,54312.130508157,25645.7964978495,41576.3068963334,-1984.37897270109,8011.94838149625,0.811590889699798,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",4,4794.4847080936,3420.38498093743,4978.93377201737,3521.69374877378,-1077.86365301753,-1235.94762336934,2.37075829716223,4,4794.4847080936,3420.38498093743,4978.93377201737,3521.69374877378,-1077.86365301753,-1235.94762336934,2.37075829716223,6,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",70,8487.23876923548,6846.88133316744,6888.54035131258,6107.15870767708,-835.881226797378,-725.816202539888,0.648993949846922,70,8487.23876923548,6846.88133316744,6888.54035131258,6107.15870767708,-835.881226797378,-725.816202539888,0.648993949846922,-57,70,8487.23876923548,6846.88133316744,6888.54035131258,6107.15870767708,-835.881226797378,-725.816202539888,0.648993949846922,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",5,64645.9238132648,42538.1384690259,68760.4893866253,83078.5931663992,16398.1222407592,27956.4751324337,0.411412794763009,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Uruguay","High income"
"Uzbekistan","Uzbekistan2013",7,1641.3097248102,1262.26519194335,2568.20616521334,360.491179646763,510.122883910289,-2336.24156121482,0.420522650343363,7,1641.3097248102,1262.26519194335,2568.20616521334,360.491179646763,510.122883910289,-2336.24156121482,0.420522650343363,-6,7,1641.3097248102,1262.26519194335,2568.20616521334,360.491179646763,510.122883910289,-2336.24156121482,0.420522650343363,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Vietnam","Vietnam2009",99,7573.97648857561,3261.38295639578,9068.09737577557,7890.66292658755,612.118740409664,3846.87635358633,0.747081102662253,99,7573.97648857561,3261.38295639578,9068.09737577557,7890.66292658755,612.118740409664,3846.87635358633,0.747081102662253,-183,99,7573.97648857561,3261.38295639578,9068.09737577557,7890.66292658755,612.118740409664,3846.87635358633,0.747081102662253,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",18,25809.3943322478,16844.7508946517,29017.9575531741,46831.0931588056,988.115912864487,-5859.42459582802,0.745596678951821,18,25809.3943322478,16844.7508946517,29017.9575531741,46831.0931588056,988.115912864487,-5859.42459582802,0.745596678951821,-31,18,25809.3943322478,16844.7508946517,29017.9575531741,46831.0931588056,988.115912864487,-5859.42459582802,0.745596678951821,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Yemen","Yemen2013",16,4690.79157619435,4729.06136236455,3227.33781740096,5314.02080656202,-989.46705478622,90.8436314851064,0.717385181452479,16,4690.79157619435,4729.06136236455,3227.33781740096,5314.02080656202,-989.46705478622,90.8436314851064,0.717385181452479,-14,16,4690.79157619435,4729.06136236455,3227.33781740096,5314.02080656202,-989.46705478622,90.8436314851064,0.717385181452479,"2013","Middle East and North Africa","Yemen, Rep.","Lower middle income"
"Zambia","Zambia2013",17,7894650.3673551,4712783.1387613,5975727.62423992,9447636.25848144,-1292741.58319133,-841203.190374754,1.39139790213132,17,7894650.3673551,4712783.1387613,5975727.62423992,9447636.25848144,-1292741.58319133,-841203.190374754,1.39139790213132,-15,17,7894650.3673551,4712783.1387613,5975727.62423992,9447636.25848144,-1292741.58319133,-841203.190374754,1.39139790213132,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
