"countryOnly","country","N_Old","mean_Old","median_Old","sd_Old","iqr_Old","OPcov_Old","OPcovNoWeights_Old","indAlloc_Old","N_Young","mean_Young","median_Young","sd_Young","iqr_Young","OPcov_Young","OPcovNoWeights_Young","indAlloc_Young","N_Mature","mean_Mature","median_Mature","sd_Mature","iqr_Mature","OPcov_Mature","OPcovNoWeights_Mature","indAlloc_Mature","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Honduras","Honduras2010",2,15982.4092986924,15982.4092986924,16762.2776490453,0,-321.045082804441,-10940.9724865584,1,NA,NA,NA,NA,NA,NA,NA,NA,2,15982.4092986924,15982.4092986924,16762.2776490453,0,-321.045082804441,-10940.9724865584,1,11,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",379,10675.0622789823,6940.75672120231,10817.233880314,12481.3297882569,-782.731010742088,-364.644204868216,1.02461433436335,379,10675.0622789823,6940.75672120231,10817.233880314,12481.3297882569,-782.731010742088,-364.644204868216,1.02461433436335,379,10675.0622789823,6940.75672120231,10817.233880314,12481.3297882569,-782.731010742088,-364.644204868216,1.02461433436335,-569,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",55,1254.55009189277,983.488655720434,1330.49173933265,1438.50040459362,659.797565711857,862.295153239535,0.917497328892743,55,1254.55009189277,983.488655720434,1330.49173933265,1438.50040459362,659.797565711857,862.295153239535,0.917497328892743,55,1254.55009189277,983.488655720434,1330.49173933265,1438.50040459362,659.797565711857,862.295153239535,0.917497328892743,-27,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",34,22146.2745980167,18440.3550602686,18426.905349145,26393.2985033154,-3514.5803985039,-4617.78850106935,0.607568783029935,34,22146.2745980167,18440.3550602686,18426.905349145,26393.2985033154,-3514.5803985039,-4617.78850106935,0.607568783029935,34,22146.2745980167,18440.3550602686,18426.905349145,26393.2985033154,-3514.5803985039,-4617.78850106935,0.607568783029935,-68,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",6,80518.4574871825,95235.6221213962,77932.8562247629,71905.4065291718,-17119.6720608524,-31763.0122902249,2.3096627774685,6,80518.4574871825,95235.6221213962,77932.8562247629,71905.4065291718,-17119.6720608524,-31763.0122902249,2.3096627774685,6,80518.4574871825,95235.6221213962,77932.8562247629,71905.4065291718,-17119.6720608524,-31763.0122902249,2.3096627774685,-3,"2013","Middle East and North Africa","Israel","High income"
"Jordan","Jordan2013",32,24008.2667627513,20476.0366068854,26042.3956918547,23237.9756646496,3324.60524923639,4235.21909569181,0.975024717284779,32,24008.2667627513,20476.0366068854,26042.3956918547,23237.9756646496,3324.60524923639,4235.21909569181,0.975024717284779,32,24008.2667627513,20476.0366068854,26042.3956918547,23237.9756646496,3324.60524923639,4235.21909569181,0.975024717284779,-47,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kenya","Kenya2013",25,26849.5982915615,12377.8151913323,30599.5129815469,35736.7759171364,-6478.83577520713,-7416.9033434823,2.09960944450586,25,26849.5982915615,12377.8151913323,30599.5129815469,35736.7759171364,-6478.83577520713,-7416.9033434823,2.09960944450586,25,26849.5982915615,12377.8151913323,30599.5129815469,35736.7759171364,-6478.83577520713,-7416.9033434823,2.09960944450586,-38,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Lebanon","Lebanon2013",3,12667.4556596525,11889.4828870033,12047.7281922463,0,9879.32606066301,13185.8411070059,1,3,12667.4556596525,11889.4828870033,12047.7281922463,0,9879.32606066301,13185.8411070059,1,3,12667.4556596525,11889.4828870033,12047.7281922463,0,9879.32606066301,13185.8411070059,1,3,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Madagascar","Madagascar2013",9,1865.9964680396,5921.4875092695,16227.1384994473,3104.42294446317,-17161.267787238,-8490.14822370772,0.0483737469563034,9,1865.9964680396,5921.4875092695,16227.1384994473,3104.42294446317,-17161.267787238,-8490.14822370772,0.0483737469563034,9,1865.9964680396,5921.4875092695,16227.1384994473,3104.42294446317,-17161.267787238,-8490.14822370772,0.0483737469563034,-8,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mexico","Mexico2010",133,34409.5229231054,20054.9139707391,40016.726687114,28638.3134858601,21938.7947780152,26603.5043836249,2.07549423598311,133,34409.5229231054,20054.9139707391,40016.726687114,28638.3134858601,21938.7947780152,26603.5043836249,2.07549423598311,133,34409.5229231054,20054.9139707391,40016.726687114,28638.3134858601,21938.7947780152,26603.5043836249,2.07549423598311,-245,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Myanmar","Myanmar2014",6,4584.47233963027,4779.16856917026,2491.1085835909,3559.90461929833,357.137518002885,507.540164218887,0.805138595045806,6,4584.47233963027,4779.16856917026,2491.1085835909,3559.90461929833,357.137518002885,507.540164218887,0.805138595045806,6,4584.47233963027,4779.16856917026,2491.1085835909,3559.90461929833,357.137518002885,507.540164218887,0.805138595045806,-1,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",2,4000.90431948036,4000.90431948036,2233.26594358946,3158.31498581016,225.593927557868,225.593927557868,1.16666666666667,NA,NA,NA,NA,NA,NA,NA,NA,2,4000.90431948036,4000.90431948036,2233.26594358946,3158.31498581016,225.593927557868,225.593927557868,1.16666666666667,6,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",7,9768.21003883033,9654.70331145025,8911.56889944253,14688.9953225303,2519.91610722173,1304.47083503101,1.46646106075201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",7,147.199015147115,64.392453334151,464.434171826418,0,624.867951249519,510.831922458056,1.02370693674101,7,147.199015147115,64.392453334151,464.434171826418,0,624.867951249519,510.831922458056,1.02370693674101,7,147.199015147115,64.392453334151,464.434171826418,0,624.867951249519,510.831922458056,1.02370693674101,18,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",18,-18933.7907975035,1574.93538874146,81065.2810612577,10142.2642138881,-27631.2689922571,-25430.5567076109,0.538529843722324,18,-18933.7907975035,1574.93538874146,81065.2810612577,10142.2642138881,-27631.2689922571,-25430.5567076109,0.538529843722324,18,-18933.7907975035,1574.93538874146,81065.2810612577,10142.2642138881,-27631.2689922571,-25430.5567076109,0.538529843722324,57,"2013","South Asia","Pakistan","Lower middle income"
"Paraguay","Paraguay2010",13,33171.0445155207,19537.6140016372,31012.8427119568,63054.1833639038,-755.086867196272,5901.96287102769,5.8489845579277,NA,NA,NA,NA,NA,NA,NA,NA,13,33171.0445155207,19537.6140016372,31012.8427119568,63054.1833639038,-755.086867196272,5901.96287102769,5.8489845579277,-2,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",78,23573.8407406172,20462.6476165112,16419.9478105242,18745.8225498881,10154.3353061132,9327.92108242668,1.98545595560372,78,23573.8407406172,20462.6476165112,16419.9478105242,18745.8225498881,10154.3353061132,9327.92108242668,1.98545595560372,78,23573.8407406172,20462.6476165112,16419.9478105242,18745.8225498881,10154.3353061132,9327.92108242668,1.98545595560372,-123,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",82,31782.6985690094,18385.1368611589,46038.2189804599,22983.0863984052,39789.0099782988,6888.50707957989,0.609234369486811,82,31782.6985690094,18385.1368611589,46038.2189804599,22983.0863984052,39789.0099782988,6888.50707957989,0.609234369486811,82,31782.6985690094,18385.1368611589,46038.2189804599,22983.0863984052,39789.0099782988,6888.50707957989,0.609234369486811,-116,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Russia","Russia2012",26,30990.7625165345,35037.9022009451,12454.3161034284,11301.5222384469,-1753.07340254428,-7711.71966964225,0.881739432177997,26,30990.7625165345,35037.9022009451,12454.3161034284,11301.5222384469,-1753.07340254428,-7711.71966964225,0.881739432177997,26,30990.7625165345,35037.9022009451,12454.3161034284,11301.5222384469,-1753.07340254428,-7711.71966964225,0.881739432177997,34,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",7,141426.497282307,77384.2907305799,172174.592107536,208377.914075469,2141.12537936011,-5129.28217300735,6.43372213782377,NA,NA,NA,NA,NA,NA,NA,NA,7,141426.497282307,77384.2907305799,172174.592107536,208377.914075469,2141.12537936011,-5129.28217300735,6.43372213782377,-2,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Serbia","Serbia2013",2,33218.4000270814,33218.4000270814,3330.83276874177,4710.50887555133,-115.053884608097,-123.96075988293,0.962236924878775,NA,NA,NA,NA,NA,NA,NA,NA,2,33218.4000270814,33218.4000270814,3330.83276874177,4710.50887555133,-115.053884608097,-123.96075988293,0.962236924878775,3,"2013","Europe and Central Asia","Serbia","Upper middle income"
"SriLanka","SriLanka2011",5,41557.5196395101,42567.5293985513,25659.9335524336,30386.3352409615,8388.93910716107,16517.3673855237,3.53469672681625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"2011","South Asia","Sri Lanka","Lower middle income"
"Stlucia","Stlucia2010",8,26246.9640928421,17513.451640087,21822.4039510571,20416.6666666667,10254.5340855932,10472.7633341961,1.83833106226429,NA,NA,NA,NA,NA,NA,NA,NA,8,26246.9640928421,17513.451640087,21822.4039510571,20416.6666666667,10254.5340855932,10472.7633341961,1.83833106226429,-8,"2010","Latin America and Caribbean","St. Lucia","Upper middle income"
"Trinidadandtobago","Trinidadandtobago2010",11,57341.6038370413,51195.1367872775,42820.3471759532,89036.4581142709,-22115.1190506858,-13406.4192611453,0.269883772365235,NA,NA,NA,NA,NA,NA,NA,NA,11,57341.6038370413,51195.1367872775,42820.3471759532,89036.4581142709,-22115.1190506858,-13406.4192611453,0.269883772365235,-7,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",7,20868.9449621384,14611.6836011407,19477.8993682293,16151.5815508844,764.289938216864,-1507.69953398416,0.512324186134538,NA,NA,NA,NA,NA,NA,NA,NA,7,20868.9449621384,14611.6836011407,19477.8993682293,16151.5815508844,764.289938216864,-1507.69953398416,0.512324186134538,-2,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",25,52082.4071177905,41852.206599874,42670.3717330066,16529.96484564,29773.6964861236,22156.0852379375,1.08545711949721,25,52082.4071177905,41852.206599874,42670.3717330066,16529.96484564,29773.6964861236,22156.0852379375,1.08545711949721,25,52082.4071177905,41852.206599874,42670.3717330066,16529.96484564,29773.6964861236,22156.0852379375,1.08545711949721,42,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uruguay","Uruguay2010",25,55590.3766941313,54225.5158306229,24885.7934338323,47658.4699514086,-27.4353683394206,6721.43073541657,0.838830244409621,25,55590.3766941313,54225.5158306229,24885.7934338323,47658.4699514086,-27.4353683394206,6721.43073541657,0.838830244409621,25,55590.3766941313,54225.5158306229,24885.7934338323,47658.4699514086,-27.4353683394206,6721.43073541657,0.838830244409621,-39,"2010","Latin America and Caribbean","Uruguay","High income"
"Uzbekistan","Uzbekistan2013",5,17617.4834793148,11302.755190115,17453.8207610192,30620.3857146286,-2960.13226938609,-1392.9160883471,3.03979760881677,5,17617.4834793148,11302.755190115,17453.8207610192,30620.3857146286,-2960.13226938609,-1392.9160883471,3.03979760881677,5,17617.4834793148,11302.755190115,17453.8207610192,30620.3857146286,-2960.13226938609,-1392.9160883471,3.03979760881677,-8,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Vietnam","Vietnam2009",18,20617.6411689727,11958.632814722,19973.0173403959,13688.560369002,-2175.14517084246,-263.372942794046,0.259639283186884,NA,NA,NA,NA,NA,NA,NA,NA,18,20617.6411689727,11958.632814722,19973.0173403959,13688.560369002,-2175.14517084246,-263.372942794046,0.259639283186884,-13,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",3,24064.3736806163,18966.3625849382,17833.5870371225,34556.882889629,-6562.09921504627,-6562.09921504628,0.428571428571429,NA,NA,NA,NA,NA,NA,NA,NA,3,24064.3736806163,18966.3625849382,17833.5870371225,34556.882889629,-6562.09921504627,-6562.09921504628,0.428571428571429,2,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Zambia","Zambia2013",15,10056046.1368359,6256424.47913895,9213977.9769097,11989928.1163413,-2980679.22289626,-2282441.24490618,1.06248653931191,15,10056046.1368359,6256424.47913895,9213977.9769097,11989928.1163413,-2980679.22289626,-2282441.24490618,1.06248653931191,15,10056046.1368359,6256424.47913895,9213977.9769097,11989928.1163413,-2980679.22289626,-2282441.24490618,1.06248653931191,-19,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
