"countryOnly","country","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Poland","Poland2013",4,0.160139318935002,0.118401396757124,0.0916044727223188,0.1725,-0.0210298264546849,-0.011375,2.02227553893567,NA,NA,NA,NA,NA,NA,NA,NA,2,0.420148514477379,0.420148514477379,0.245392979508605,0.347038079732213,0.0499789085728152,0.0506097199609477,NA,0,"2013","Europe and Central Asia","Poland","High income"
"Romania","Romania2013",6,0.274323760622795,0.226015840500103,0.238047154204615,0.477121148697575,0.0547766258676295,0.0378525175296908,1,4,0.47034921167539,0.546497063597008,0.142727341328174,0.241568239760366,-0.00130493789159315,-0.00178557437921982,1.16365615621604,2,0.347604336004149,0.347604336004149,0.337496230223415,0.477291746031746,0.0948029366531069,0.0912469514472456,0.662394883259412,0,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",30,0.34620745467856,0.446797165633976,0.181410996425322,0.216871165644172,0.00564880559561204,-0.00582120061525604,1.04817659560601,17,0.302743023432293,0.270292991646333,0.206371653845538,0.333333333333333,-0.119919087574475,-0.0541454673376654,1.41659362431887,28,0.283235259325447,0.333333333333333,0.0934654410866512,0.098055711347915,-0.0240966012150852,-0.0196324938832879,1.05050862138245,3,"2012","Europe and Central Asia","Russian Federation","High income"
"Slovakia","Slovakia2013",1,0.204705882352941,0.204705882352941,NA,0,0,0,1,1,329.398028022833,329.398028022833,NA,0,0,0,1,5,0.283777084278355,0.221474229442861,0.234214929010551,0.5055,0.0596738808639081,0.0343628147187174,0.400174308537066,0,"2013","Europe and Central Asia","Slovak Republic","High income"
"Slovenia","Slovenia2013",3,0.208655832677491,0.208682806553746,0.00968780381445459,0.0137156306836418,-4.26871853109927e-05,-0.000956099996433795,1.00746962327223,1,0.260090130243154,0.260090130243154,NA,0,0,0,1,3,0.235753094942227,0.256525743687473,0.159075011922867,0.321241664947635,-0.00506949911204269,-0.00504909234619933,0.985933734522666,5,"2013","Europe and Central Asia","Slovenia","High income"
"Sweden","Sweden2014",28,0.240681048410843,0.260997456539747,0.0953586114121428,0.120620810426871,0.00384720236926386,-0.0197050142992101,1.51230418119856,32,0.224530345188434,0.219025569432355,0.0530739669553504,0.0625,-0.00554958749127308,-0.00881410549598256,0.833690274682105,46,0.236945792712352,0.202015027162486,0.140683405516948,0.214634146341463,0.00800172613243141,-0.0245281772731609,0.896189579626311,0,"2014","Europe and Central Asia","Sweden","High income"
"Tunisia","Tunisia2013",3,0.240431713850649,0.231548676117439,0.0315537843003598,0.0607142857142857,0,0,1,1,0.0480769230769231,0.0480769230769231,NA,0,0,0,1,8,0.206603164378205,0.201750789938033,0.17094114607679,0.331420989740681,-0.0555327058811073,-0.0280988618915819,1.19755450079275,1,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",13,0.165836072199726,0.14969466558795,0.13854644413866,0.236281840070967,-0.0013769870640409,-0.00374520982180376,2.40365561865511,1,0.2,0.2,Inf,0,0,0,1,7,0.386526950949947,0.375961124338415,0.295731840094213,0.412429378531073,0.0311898547571543,0.0352379202126692,0.967106586402934,0,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",4,0.12404504087612,0.0992963380036827,0.111715843708052,0.0813986013986014,0.00711499483411708,0.00945816252712805,0.775309339964729,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0353685997571356,0.0353685997571356,NA,0,0,0,1,0,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",40,0.318527907910724,0.256796699087724,0.20774013429969,0.181818181818182,0.00525884612482744,0.00496603713480219,0.754996129243454,13,0.279012741830147,0.268691199796817,0.188254206126334,0.253547662783167,-0.00769503412933356,-0.00044961311370241,1.1898455807007,30,0.243496093274192,0.221963850545089,0.193007640665077,0.3075,-0.00381459900284187,-0.00378281174085648,1.00064640520631,2,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uzbekistan","Uzbekistan2013",1,0.3,0.3,NA,0,0,0,1,4,0.181776600850594,0.153960294461946,0.258304770872944,0.313563067784625,0.0470426144921123,-0.00480128907760578,0.710237529550914,1,0.261818181818182,0.261818181818182,NA,0,0,0,1,2,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Vietnam","Vietnam2009",5,0.111232001446103,0.123429320594954,0.0501137086164937,0.00249999999999999,-0.00576399684313178,-0.0109272058823529,1.17676226234331,1,0.138235294117647,0.138235294117647,NA,0,0,0,1,9,0.0490227179683229,0.0285800582076538,0.0485804160149212,0.0175094339622642,0.00127861990378641,0.000167102675829119,0.900281685551078,11,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"Zambia","Zambia2013",4,0.129444490533697,0.10452393514248,0.115318982029864,0.190288888888889,0.00621440075988686,0.00423866213151927,0.861458440040406,1,0.3,0.3,NA,0,0,0,1,10,0.143459403753925,0.0893132606574165,0.110890669148007,0.180877720019404,0.0105966804456217,0.00874643973161278,0.878602394501408,0,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
