"countryOnly","country","N_NonExporter","mean_NonExporter","median_NonExporter","sd_NonExporter","iqr_NonExporter","OPcov_NonExporter","OPcovNoWeights_NonExporter","indAlloc_NonExporter","N_Exporter","mean_Exporter","median_Exporter","sd_Exporter","iqr_Exporter","OPcov_Exporter","OPcovNoWeights_Exporter","indAlloc_Exporter","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Kenya","Kenya2013",NA,NA,NA,NA,NA,NA,NA,NA,7,0.316726956676015,0.34417334179482,0.237217453503754,0.463777777777778,0.00684865749323507,-0.00462744864628499,1.44374309462044,0,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Lebanon","Lebanon2013",1,0.625,0.625,NA,0,0,0,NA,4,0.146695160177282,0.171467227426905,0.123179458320859,0.179365079365079,0.0628328544396618,0.0498366013071895,0.439858490507149,1,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Mexico","Mexico2010",11,0.227789597137558,0.260462903056102,0.101109285012804,0.072727272727273,0.151121411762431,0.151164686911774,1.07576228247613,9,0.395365864203967,0.431049919235801,0.17659587969036,0.373359683794466,0.0562012202615782,0.00693972846533554,NA,5,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Nepal","Nepal2013",2,0.131282051282051,0.131282051282051,0.0406133125604581,0.0574358974358974,-0.00717948717948718,-0.00717948717948718,1.33333333333333,2,0.631153071873544,0.631153071873544,0.264045873122297,0.373417254858198,0.149366901943279,0.149366901943279,0.555555555555556,2,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",5,0.339187068868657,0.315059434959201,0.139892052080247,0.207407407407407,-0.0507420456852035,-0.0580054794520548,1.63184842272411,NA,NA,NA,NA,NA,NA,NA,NA,0,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",4,0.00525528997590802,0.000263921676440479,0.010426095670238,0.019875,0.00287025116595388,0.00310467960168837,0.538461538461538,4,0.505952725484881,0.466359196797444,0.544792219480072,0.99988,-0.0759570824667307,-0.0446342857142857,1.12529359515272,3,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",7,0.216507282226759,0.282327171786179,0.14639853091669,0.277083333333333,-0.0460353313942284,-0.0497303100125681,3.44587631433408,3,0.85605403414948,0.678795586641487,0.957139768062302,0.692857142857143,0.330365395432575,0.395610870610871,0.526445490182113,0,"2013","South Asia","Pakistan","Lower middle income"
"Peru","Peru2010",8,0.25072896066053,0.351920596493475,0.199199724751374,0.317809405474339,0.0467612798022244,0.0270058229306011,0.901838116368247,8,0.389265592500891,0.349682202495329,0.171264620448565,0.0794871794871795,0.181703977348804,0.10431842684926,0.0258108687229898,1,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",5,0.393604320417211,0.378817167548493,0.222012529140933,0.2,-0.133582515054318,-0.159016393442623,1.82395546320269,1,0.25,0.25,NA,0,0,0,1,0,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Senegal","Senegal2014",5,0.372340072572561,0.397331886032403,0.177609528405224,0.166666666666667,-0.0381188858286197,-0.0375287356321839,1,NA,NA,NA,NA,NA,NA,NA,NA,0,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Tunisia","Tunisia2013",6,0.503863063830546,0.527611940493824,0.133550949570859,0.132385321100918,-0.0268945511351663,-0.0351715401004735,1.62190858450818,4,0.368637458922786,0.5,0.228775566367837,0.1375,-0.241807517504687,-0.226963797814208,0.997522372718189,1,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Ukraine","Ukraine2013",2,0.0361303725432134,0.0361303725432134,0.00651942422370576,0.00921985815602837,-0.00189181526887316,-0.00276595744680851,3.08988647247748,1,0.00333333333333333,0.00333333333333333,NA,0,0,0,1,2,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Vietnam","Vietnam2009",1,0.175,0.175,NA,0,0,0,1,5,0.470614032615534,0.47157951222992,0.182973725548832,0.141002565105865,0.0558116663228512,0.0722043746009758,1.73803887031834,1,"2009","East Asia and Pacific","Vietnam","Lower middle income"
