"countryOnly","country","N_Foreign","mean_Foreign","median_Foreign","sd_Foreign","iqr_Foreign","OPcov_Foreign","OPcovNoWeights_Foreign","indAlloc_Foreign","N_Domestic","mean_Domestic","median_Domestic","sd_Domestic","iqr_Domestic","OPcov_Domestic","OPcovNoWeights_Domestic","indAlloc_Domestic","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Lithuania","Lithuania2013",2,68682.3087847719,68682.3087847719,41413.2363660308,0,-2383.53394684924,-10699.7697123218,1,2,68682.3087847719,68682.3087847719,41413.2363660308,0,-2383.53394684924,-10699.7697123218,1,2,"2013","Europe and Central Asia","Lithuania","High income"
"Mexico","Mexico2010",18,102143.942571989,104626.27716103,76940.7546162511,120737.186206244,52057.4336922005,157502.019948143,60.0465505547701,18,102143.942571989,104626.27716103,76940.7546162511,120737.186206244,52057.4336922005,157502.019948143,60.0465505547701,-17,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Morocco","Morocco2013",3,64442.3104739388,46702.9436833806,138037.783153757,3673.14302995377,74052.8504609365,197018.209269146,0.524535347057183,3,64442.3104739388,46702.9436833806,138037.783153757,3673.14302995377,74052.8504609365,197018.209269146,0.524535347057183,0,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Nepal","Nepal2013",8,156426.399523882,6754.18198434391,250972.366952034,394446.598000652,-13877.3261662026,-19901.9875722403,1.20604204493648,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","South Asia","Nepal","Low income"
"Nigeria","Nigeria2014",5,284.35647826661,225.119112953069,257.640908439816,277.921867199431,79.9885939123624,88.4486817279938,0.544748842637988,5,284.35647826661,225.119112953069,257.640908439816,277.921867199431,79.9885939123624,88.4486817279938,0.544748842637988,-1,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",11,87923.430360935,3860.82068271429,251068.211402847,1187.71941257545,4944.15170758974,29967.7206918522,1.11671284810844,NA,NA,NA,NA,NA,NA,NA,NA,7,"2013","South Asia","Pakistan","Lower middle income"
"Peru","Peru2010",12,36019.5505490517,33058.9981464792,28231.4136208195,21285.8664188425,29559.417682622,36992.9054143814,NA,12,36019.5505490517,33058.9981464792,28231.4136208195,21285.8664188425,29559.417682622,36992.9054143814,NA,-10,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",89,48175.2891204406,26608.1582446513,66797.3695863203,37933.5630947767,4887.20561130421,5532.77346351305,2.31556472103062,89,48175.2891204406,26608.1582446513,66797.3695863203,37933.5630947767,4887.20561130421,5532.77346351305,2.31556472103062,-73,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Romania","Romania2013",3,19348.8469667962,19846.1008285295,5514.09445794516,11572.7781214118,-1919.38028063417,-1891.49517413701,0.459487874133511,NA,NA,NA,NA,NA,NA,NA,NA,2,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",77,28796.7279629008,21855.5329702719,24507.0107860689,27162.5587217508,-3970.06146759655,-5518.98851644324,1.34299049243705,77,28796.7279629008,21855.5329702719,24507.0107860689,27162.5587217508,-3970.06146759655,-5518.98851644324,1.34299049243705,-48,"2012","Europe and Central Asia","Russian Federation","High income"
"Serbia","Serbia2013",6,91447.2252137066,108959.986316491,56149.9088833974,81929.5294374651,20305.4204196021,22691.0009061766,11.9774731612921,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Europe and Central Asia","Serbia","Upper middle income"
"Sweden","Sweden2014",11,265389.308195036,223146.17344488,243591.736821619,136317.921276865,165635.645000634,150010.928123299,1.99041080050714,11,265389.308195036,223146.17344488,243591.736821619,136317.921276865,165635.645000634,150010.928123299,1.99041080050714,-10,"2014","Europe and Central Asia","Sweden","High income"
"Tanzania","Tanzania2013",5,9643.84655207719,88.7273968764164,32005.8795133341,2797.23844943373,38105.0893672969,30202.7262605079,1.23163101106034,5,9643.84655207719,88.7273968764164,32005.8795133341,2797.23844943373,38105.0893672969,30202.7262605079,1.23163101106034,0,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Tunisia","Tunisia2013",10,38971.2305105792,38089.7205256729,17224.9266088116,36807.8560890341,6545.93823652041,-1054.58580655306,1.3280987870806,NA,NA,NA,NA,NA,NA,NA,NA,3,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",5,42761.308400843,47327.0453625323,21021.4493637266,39249.1257845534,9562.68435938596,668.995791336859,1.04410302905653,NA,NA,NA,NA,NA,NA,NA,NA,3,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",4,8385.0518458231,7196.19500873357,19739.6520765952,0,17567.7335687715,26916.2014360401,1,4,8385.0518458231,7196.19500873357,19739.6520765952,0,17567.7335687715,26916.2014360401,1,-1,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",4,3440.1412355326,2086.23535306389,5677.3835943805,2159.67597133016,8163.35887769342,5031.40270394969,2.20146311960073,NA,NA,NA,NA,NA,NA,NA,NA,2,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Vietnam","Vietnam2009",12,22451.8451210183,24729.8780055559,11212.5584836341,9273.70425208345,12328.0557697447,3155.71997988949,0.389212064971023,12,22451.8451210183,24729.8780055559,11212.5584836341,9273.70425208345,12328.0557697447,3155.71997988949,0.389212064971023,-6,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"Zambia","Zambia2013",5,7330534.92418755,6782437.3215056,4794640.70724984,3342569.32612635,883646.875522977,2317486.12713844,1.89120498804959,5,7330534.92418755,6782437.3215056,4794640.70724984,3342569.32612635,883646.875522977,2317486.12713844,1.89120498804959,-3,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
