"countryOnly","country","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","outliersOut","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","yearOnly","region","countryDes","incomeLevel"
"China","China2012",3,0.176071410170303,0.189104686425524,0.0834466890103433,0.15,0.00244427046790759,0.00246305418719212,1,1,9,0.431311253570322,0.404440450905535,0.139419283277867,0.274285714285714,0.105234540538162,0.14435184871234,0.284401026478566,1,0.307692307692308,0.307692307692308,NA,0,0,0,1,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",1,0.707717473856034,0.707717473856034,NA,0,0,0,1,7,1,0.522440576923077,0.522440576923077,NA,0,0,0,1,1,0.212281090909091,0.212281090909091,NA,0,0,0,1,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",4,0.322231969240584,0.265925462673595,0.223688852562461,0.25,0.0731784874400972,0.0766666666666667,0.529986863752747,0,2,0.320458333333333,0.320458333333333,0.451900158743303,0.639083333333333,-0.0639083333333333,-0.0639083333333333,1.25,4,0.274858527623966,0.274468056832591,0.031926070066702,0.0490936555891239,0.00859003459627831,0.0092631606454751,0.363879646794809,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Drc","Drc2013",38,0.186650211332553,0.160934040978036,0.13979893365367,0.211111111111111,-0.0090679683783317,-0.0103712226199472,0.926660648518332,1,3,0.176356197622408,0.111786734615088,0.206706288509544,0.390972222222222,-0.01780590591944,-0.01790116754176,1.08915082994497,5,0.202204444751,0.225585715717396,0.112450086826601,0.0996126845800049,0.00628800238166752,0.00836000449954981,1.0891770935565,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Egypt","Egypt2013",57,0.395206046375324,0.382681181796697,0.217215856462931,0.344444444444445,-0.0175757837757513,-0.00277593492510458,0.875,1,10,0.43966919348193,0.504734849387949,0.183319673351891,0.257936507936508,0.0297244368264093,0.00332013814984879,1.51975691137343,44,0.40766159513132,0.377086879473693,0.28514622617084,0.417375886524823,0.0246095489364148,0.0192331786428762,0.384504282362896,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Estonia","Estonia2013",4,0.34804940323306,0.435869219489301,0.207395122488334,0.402967285414267,-0.0142096579663584,-0.011582481658743,0.779574400032171,1,NA,NA,NA,NA,NA,NA,NA,NA,1,0.484665472844748,0.484665472844748,NA,0,0,0,1,"2013","Europe and Central Asia","Estonia","High income"
"Ethiopia","Ethiopia2011",3,0.30018490979376,0.333333333333333,0.227695670440936,0.451757478522174,0.00780077229153083,0.00780077229153083,0.833333333333333,0,NA,NA,NA,NA,NA,NA,NA,NA,2,0.283217914541317,0.283217914541317,0.201883437590856,0.285506295459491,0.0434466101786183,0.0434466101786183,0.766666666666667,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Ghana","Ghana2013",21,0.330709271645913,0.313469922991185,0.225253887193809,0.4925,-0.0311709456564417,-0.0490491048080659,1.08116269288804,0,NA,NA,NA,NA,NA,NA,NA,NA,3,0.0909162550888838,0.0538806917733756,0.0820758322759603,0.148155594139328,-0.0181642719004028,-0.0235144785343043,1.9593575874054,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",4,0.409337592886827,0.411229732075174,0.113646311255196,0.146666666666667,-0.0167404011239162,0.0218397435897436,1.31354501653707,4,1,0.06,0.06,NA,0,0,0,1,1,5.33927677145638,5.33927677145638,NA,0,0,0,1,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Honduras","Honduras2010",2,0.457556955128665,0.457556955128665,0.0707106781186548,0.1,0.0170508220268795,0.018421052631579,0.77146052761589,1,NA,NA,NA,NA,NA,NA,NA,NA,2,0.0816281858301473,0.0816281858301473,0.00841793787126842,0,5.15191001545758e-05,0.000106292517006803,0.994974302095873,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",27,0.569358515283305,0.557347332602148,0.117945308168222,0.12,-0.00302912254546915,0.00324310496792088,0.7306134169345,1,18,0.590906347617395,0.64737051337478,0.251648816530098,0.233333333333333,0.0379484536209092,0.0177566219824829,0.5,41,0.576329851129487,0.56244355161433,0.104445196817107,0.125949367088607,-0.00238066746113275,-0.000104206983064661,1.03523781193957,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",13,0.250093314151049,0.202143089469545,0.143786646728901,0.14,-0.0240870512092399,-0.0275857412771796,1.442139350455,2,7,1.7647411317383,0.359727933853385,2.05961263617691,3.2,0.408271332495144,0.42705667084202,0.976665096257471,1,0.454545454545455,0.454545454545455,NA,0,0,0,1,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",21,0.26231479689558,0.237296365683706,0.129594943531928,0.115744680851064,-0.0206503299625661,-0.0224350572268832,1.32272371996971,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",2,0.353526464801419,0.353526464801419,0.117851130197758,0.166666666666667,-0.0120607101335913,-0.0138888888888889,1.11153648447659,2,1,0.115384615384615,0.115384615384615,NA,0,0,0,1,1,0.0833333333333333,0.0833333333333333,NA,0,0,0,1,"2013","Middle East and North Africa","Israel","High income"
"Jamaica","Jamaica2010",9,0.434156189552405,0.428571428571429,0.0366184260428944,0.030909090909091,-0.00404107212909927,-0.00250483558994197,1.40886451962987,0,1,0.527777777777778,0.527777777777778,NA,0,0,0,1,5,0.451591639062358,0.44538450198027,0.0499791542326061,0.0456730769230769,0.00456490406065943,0.00476800073693565,0.942472563451858,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Jordan","Jordan2013",5,0.389447345935674,0.266666666666667,0.291397930976013,0.567708333333333,-0.0568932636654001,-0.039397997591087,1.68534678150499,0,1,0.2,0.2,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",3,0.392087329622788,0.380653410823317,0.159877423116305,0.326372663551402,-0.0390727795056604,-0.0409815844284504,2.37799700072647,0,NA,NA,NA,NA,NA,NA,NA,NA,3,0.49637801305982,0.48639149397761,0.0580153445201848,0.03971875,0.00714850913494941,0.0152615378754089,0.584309921502329,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",3,0.650075375148351,0.544730661339675,0.294004764388748,0.5,-0.0822808674738951,-0.0755148741418764,1.71356076032962,0,1,0.006,0.006,NA,0,0,0,1,4,0.328029352881133,0.295139952091576,0.13502895374646,0.134615384615385,-0.0220004437081609,-0.0241831590739358,1.1870554304204,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Kosovo","Kosovo2013",3,0.265521181789479,0.261207987999152,0.133775004885139,0.163636363636364,0.0260283683931719,0.00727272727272728,0.54112023369946,0,NA,NA,NA,NA,NA,NA,NA,NA,3,0.540349635171195,0.604700312721783,0.105797220667915,0.178188670356848,-0.012266156668872,-0.0118089468192039,1,"2013","Europe and Central Asia","Kosovo","Lower middle income"
"Laos","Laos2012",1,0.54,0.54,NA,0,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,4,3.29966585380229,2.97493936568574,2.31736954793918,3.57442922374429,-0.484363902350343,-0.437490744168826,1.23146132331236,"2012","East Asia and Pacific","Lao PDR","Lower middle income"
"Lebanon","Lebanon2013",6,0.363026754559341,0.386812375876857,0.117673939210644,0.191666666666667,0.00727809614886245,-0.0242278786058552,0.925951892177405,5,2,0.157346456272964,0.157346456272964,0.0819377931827886,0.115877538390021,0.00478579057392449,0.00526716083591006,0.938651406879401,1,5.5e-08,5.5e-08,Inf,0,0,0,1,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Madagascar","Madagascar2013",10,0.157474885684068,0.149349575831053,0.0535303015587048,0.0575293769132024,-0.00529419511583395,-0.00794526895150551,1.5,1,1,0.225,0.225,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mauritius","Mauritius2009",1,0.15,0.15,NA,0,0,0,1,3,1,0.4,0.4,NA,0,0,0,1,6,0.266661137662298,0.34391137283101,0.233626127437306,0.421614906832298,0.0301645894679141,0.00960571081739344,0.816883304116934,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",21,0.514107365846717,0.523528481977455,0.0860766967396893,0,0.000313574195543622,0.00898730656197613,0.985116858593827,27,32,0.436394111330327,0.430072551281534,0.249203777176541,0.328508771929825,-0.0114475638421898,-0.0244265579137847,1.42397936126308,38,0.339888580547446,0.317352079656025,0.127147593907897,0.128744939271255,-0.00380819279753354,-0.00432124496963549,1.53178074160422,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Myanmar","Myanmar2014",11,0.242059652923363,0.245001381074676,0.170458647328706,0.277333333333333,-0.0134197296794677,-0.0128986302939708,0.930569004050385,2,1,0.138888888888889,0.138888888888889,NA,0,0,0,1,2,0.287179487179487,0.287179487179487,0.0290095089717558,0.041025641025641,0.00124320124320124,0.00124320124320124,0.942857142857143,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Namibia","Namibia2014",10,0.48845251169254,0.21891366532005,0.52144055954938,0.9915,0.0140477650881388,0.0184653653404067,1,0,NA,NA,NA,NA,NA,NA,NA,NA,3,0.316658337497918,0.4,0.236304881194735,0.450024987506247,0.0555009436862325,0.0555009436862325,0.5,"2014","Sub-Saharan Africa","Namibia","Upper middle income"
"Nepal","Nepal2013",23,0.444054691939616,0.4,0.253619536158379,0.302521008403361,-0.0332459127543399,-0.0235356322329238,1.09090909090909,0,1,0.666666666666667,0.666666666666667,NA,0,0,0,1,4,0.527714438203383,0.587669235356627,0.124360857830858,0.23109243697479,-0.021239870840959,-0.020182085718743,1.39121567194145,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",8,0.110308799956819,0.111111111111111,0.0518181654837637,0.0433333333333333,0.00311265282846374,0.0052727276356552,1.05512005363428,0,NA,NA,NA,NA,NA,NA,NA,NA,5,0.432309391631087,0.49768630680893,0.180557046294281,0.384256010521684,0.00316654105161799,0.00712989474963165,0.751996529299743,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",74,0.293257646440564,0.281653651299042,0.24749425763486,0.388364779874214,-0.0253970005463495,-0.0202879003305883,1.26711299611117,6,2,0.0660850165385738,0.0660850165385738,0.161233471062388,0.228018561484919,0.00959844247749236,0.0115516011324959,0.866099618946386,13,0.18982262238423,0.06402653587143,0.242784124377191,0.399816666666667,-0.0153794915646915,-0.0593688969082017,0.925931986418257,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",2,0.177763524524522,0.177763524524522,0.170830078635282,0.241590214067278,-0.0422644097169593,-0.0517693315858454,1.96591128127496,0,2,0.112251461645435,0.112251461645435,0.137885822331377,0.195,0.0641434935188997,0.069404422253923,0.625756233855317,6,0.167328022039782,0.144054669593609,0.107407099028519,0.183333333333333,-0.0019178631044594,-0.00129220747544084,1.01355191828753,"2013","South Asia","Pakistan","Lower middle income"
"Peru","Peru2010",4,0.318511717832787,0.330789638460386,0.0966011113989461,0.144897959183674,0.0436649973143803,0.0439822082679226,0.572001136949268,0,4,0.445836310032553,0.4333586351431,0.110469313262474,0.0570066952551647,0.0278022306455497,0.0539862409657214,0.553142424937383,3,0.472433246888512,0.470081211211051,0.184401089064638,0.263934032966197,-0.0125130251073386,0.00503663003663003,1.125,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",2,0.234847648487525,0.234847648487525,0.0214286610107869,0.0303047030249503,-0.00168359461249724,-0.00168359461249724,1.125,4,7,0.521612560007707,0.397187892554209,0.216410326393693,0.256808080029675,0.0236511066229366,0.0181331277456653,0.634717611040193,19,0.41657483865325,0.4,0.228071747411192,0.404761904761904,0.000164629426195889,0.00747780701146101,1.8181159163142,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Romania","Romania2013",3,0.474221361878882,0.492433288807198,0.15995553301823,0.229447777777778,0.0102234053375655,0.00845902597917587,0.901783274237853,1,2,0.226028342608302,0.226028342608302,0.0967958687946842,0.136890030431129,0.0146969591815008,0.0163672862472002,0.721260182695291,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",23,0.360059457893489,0.322049464565425,0.22864317236814,0.386064030131827,-0.0264027880636229,-0.00256566075866343,0.879263009907764,0,8,0.375100024634905,0.411169969168232,0.377328862022651,0.570059740557065,0.264224150193243,0.15755937908753,0.145573569060542,19,0.471292348087709,0.465399940459572,0.263697210895066,0.351226575809199,-0.0361438340899495,-0.000401824280183467,1.68041518497565,"2012","Europe and Central Asia","Russian Federation","High income"
"Southsudan","Southsudan2014",22,0.185541513690572,0.155969674117637,0.111587459417002,0.183333333333333,-0.00339772589802283,-0.00350460426848894,0.95,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","South Sudan","Low income"
"SriLanka","SriLanka2011",4,0.34708406831448,0.347925734878932,0.104030726179647,0.127627627627628,0.0145164697663499,-0.00529107679107678,0.736882938625315,0,NA,NA,NA,NA,NA,NA,NA,NA,4,0.392068508809809,0.398297587872171,0.115273133594518,0.116710875331565,-0.016427423945106,-0.00677707399615842,1,"2011","South Asia","Sri Lanka","Lower middle income"
"Stlucia","Stlucia2010",4,0.373103533481591,0.379540400296516,0.0645526983648589,0.0956016802569805,0.00424550999440781,0.0042455099944078,1.28571428571429,0,NA,NA,NA,NA,NA,NA,NA,NA,2,0.527118643023303,0.527118643023303,0.077024131522106,0.108928571428571,-0.00339601635152254,-0.00347644376899696,1.0554699550826,"2010","Latin America and Caribbean","St. Lucia","Upper middle income"
"Stvincentandthegrenadines","Stvincentandthegrenadines2010",5,0.423027949515063,0.408173076478908,0.0777433531699758,0.105454545454545,-0.00800502580656143,-0.0100027587396008,0.983320252083862,0,NA,NA,NA,NA,NA,NA,NA,NA,1,0.12,0.12,Inf,0,0,0,1,"2010","Latin America and Caribbean","St. Vincent and the Grenadines","Upper middle income"
"Suriname","Suriname2010",7,0.455148985588652,0.418181818181818,0.133739232823004,0.24953095684803,-0.0171867581718541,-0.0171867581718541,1.33333333333333,0,NA,NA,NA,NA,NA,NA,NA,NA,4,0.389800469483568,0.411267605633803,0.0845303860559376,0.0660680751173709,-0.0110276023959851,-0.0110276023959851,1.875,"2010","Latin America and Caribbean","Suriname","Upper middle income"
"Sweden","Sweden2014",5,0.296063870949597,0.374957209581288,0.161977218816845,0.106851437551286,0.0213344210072276,0.0336690140725508,2.01444690805385,0,1,0.483870967741935,0.483870967741935,NA,0,0,0,1,5,0.506534130959525,0.505054313112131,0.11851607545956,0.0566742944317314,0.00616767262867992,0.00696253655973557,0.616033839645933,"2014","Europe and Central Asia","Sweden","High income"
"Tanzania","Tanzania2013",24,0.291858194316065,0.323880048387553,0.173963926508109,0.34,0.0111898521835443,0.0087398839998383,0.920692526286719,5,1,0.607142857142857,0.607142857142857,NA,0,0,0,1,4,0.380440528391493,0.377916001110425,0.0455508788977169,0,0.000582379655939356,0.00516666666666666,1.06947340163154,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Trinidadandtobago","Trinidadandtobago2010",4,0.405041051259711,0.399898249325142,0.025992470091423,0.0297619047619047,-0.00114819837760025,0.00161124794745485,1.33333333333333,2,1,0.323373094208128,0.323373094208128,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",3,0.357604585817194,0.300996493881737,0.14712224420091,0.250249551698199,0.0221427110688872,0.0204867902124096,0.849004493647299,1,NA,NA,NA,NA,NA,NA,NA,NA,4,0.440868147164298,0.322562339194971,0.369473056814302,0.649706271990978,0.0499640976286873,-0.000807824234502073,0.810692382891994,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",8,0.16704642176171,0.2,0.0695013675179921,0.08,0.0103902874863769,0.0104934021801492,0.957835234233059,2,1,7.5e-05,7.5e-05,NA,0,0,0,1,6,0.492385049647244,0.431022854851436,0.368083640240293,0.686858373205742,0.0628561697730705,0.0479045584740878,2.19648381473395,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",15,0.341889125499162,0.391091832661152,0.166837904248755,0.187308868501529,0.00817928632207266,-0.0345778074482318,1.01435814243093,5,NA,NA,NA,NA,NA,NA,NA,NA,1,0.159817351598174,0.159817351598174,NA,0,0,0,1,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",4,0.0779409032179479,0.08712208831908,0.0530971390312163,0.103745658835546,0.00307488893832451,-0.00358713796188016,1.00931182247825,0,NA,NA,NA,NA,NA,NA,NA,NA,2,0.0157779936286751,0.0157779936286751,0.010213764617139,0.0144444444444444,0.00239770450713977,0.00347736625514403,0.810009713290378,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uzbekistan","Uzbekistan2013",5,0.4059071087363,0.441129635897859,0.171459708106399,0.290537634408602,0.00371985230258593,0.00770433933059072,1.12259795315708,0,NA,NA,NA,NA,NA,NA,NA,NA,2,0.190185864096751,0.190185864096751,0.248118718755637,0.350892857142857,0.0462390505318114,0.0454861111111111,0.761122163526198,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Vietnam","Vietnam2009",1,0.333333333333333,0.333333333333333,NA,0,0,0,1,1,2,0.774440281992193,0.774440281992193,0.0518708088621275,0.0733564013840833,-0.0362401124863523,-0.0300094369298522,4.13588804425973,1,0.714285714285714,0.714285714285714,NA,0,0,0,1,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",1,0.375,0.375,NA,0,0,0,1,4,1,0.432632880098888,0.432632880098888,NA,5.55111512312578e-17,0,0,1,3,0.228313320169035,0.231373426335165,0.0498365203530351,0,-0.00155894512851229,-0.00305937723030901,1,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Yemen","Yemen2013",3,0.28611891905378,0.284392426943027,0.0738886723777136,0.0933333333333333,0.000576779027274545,0.0528282828282828,1.0660282325908,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Yemen, Rep.","Lower middle income"
"Zambia","Zambia2013",29,0.226100695007959,0.20676706789023,0.143966622792227,0.26,0.00484881227441357,0.00562390320049663,1.16666666666667,0,3,0.180453837979008,0.145362718583202,0.130160628808204,0.205555555555556,0.0172382751966569,0.0175955116735462,0.798680146042208,9,0.137587907336323,0.162464991880834,0.0917963682434463,0.12547514619883,-0.0150872072256302,-0.0172068306940428,1.29724508924415,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
