"countryOnly","country","N_Old","mean_Old","median_Old","sd_Old","iqr_Old","OPcov_Old","OPcovNoWeights_Old","indAlloc_Old","N_Young","mean_Young","median_Young","sd_Young","iqr_Young","OPcov_Young","OPcovNoWeights_Young","indAlloc_Young","N_Mature","mean_Mature","median_Mature","sd_Mature","iqr_Mature","OPcov_Mature","OPcovNoWeights_Mature","indAlloc_Mature","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Botswana","Botswana2010",9,0.241166987566044,0.249061544810453,0.077738505433406,0.104383462488291,-0.0115175526326772,-0.0018063064439144,2.24936473207443,NA,NA,NA,NA,NA,NA,NA,NA,9,0.241166987566044,0.249061544810453,0.077738505433406,0.104383462488291,-0.0115175526326772,-0.0018063064439144,2.24936473207443,-9,"2010","Sub-Saharan Africa","Botswana","Upper middle income"
"Brazil","Brazil2009",12,0.296345910825455,0.235599306200206,0.198411423727679,0.00666666666666663,0.141449480522005,-0.0267286690941561,0.014886651535089,NA,NA,NA,NA,NA,NA,NA,NA,12,0.296345910825455,0.235599306200206,0.198411423727679,0.00666666666666663,0.141449480522005,-0.0267286690941561,0.014886651535089,-4,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Burkinafaso","Burkinafaso2009",6,0.199340362730512,0.2,0.107061136675182,0,-0.0369617077280769,-0.0293018559938307,1.66767398725637,6,0.199340362730512,0.2,0.107061136675182,0,-0.0369617077280769,-0.0293018559938307,1.66767398725637,6,0.199340362730512,0.2,0.107061136675182,0,-0.0369617077280769,-0.0293018559938307,1.66767398725637,-8,"2009","Sub-Saharan Africa","Burkina Faso","Low income"
"Burundi","Burundi2014",13,0.152718886891841,0.146664652186583,0.0859593260408773,0.129160679012346,-0.0133848908002061,-0.0149108858607805,4.11801430795799,13,0.152718886891841,0.146664652186583,0.0859593260408773,0.129160679012346,-0.0133848908002061,-0.0149108858607805,4.11801430795799,13,0.152718886891841,0.146664652186583,0.0859593260408773,0.129160679012346,-0.0133848908002061,-0.0149108858607805,4.11801430795799,-26,"2014","Sub-Saharan Africa","Burundi","Low income"
"Cameroon","Cameroon2009",11,0.172339439135069,0.171614051170294,0.0809608924692533,0.1,-0.00712037254572272,-0.0140683283349094,1.16777801925037,NA,NA,NA,NA,NA,NA,NA,NA,11,0.172339439135069,0.171614051170294,0.0809608924692533,0.1,-0.00712037254572272,-0.0140683283349094,1.16777801925037,-11,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",25,0.257322660110734,0.25,0.146364307187542,0.087121212121212,-0.0407687385470296,-0.0105372461912597,0.31991014703355,NA,NA,NA,NA,NA,NA,NA,NA,25,0.257322660110734,0.25,0.146364307187542,0.087121212121212,-0.0407687385470296,-0.0105372461912597,0.31991014703355,-25,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",24,0.140546387335841,0.133333333333333,0.0900406691090263,0.1,0.0272976385063618,0.00623300181220291,0.248609339720542,24,0.140546387335841,0.133333333333333,0.0900406691090263,0.1,0.0272976385063618,0.00623300181220291,0.248609339720542,24,0.140546387335841,0.133333333333333,0.0900406691090263,0.1,0.0272976385063618,0.00623300181220291,0.248609339720542,-47,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",17,0.280214944339589,0.29870521221409,0.160230112838287,0.321850517546375,-0.0956480186115702,-0.116808317493521,1.26369356892133,17,0.280214944339589,0.29870521221409,0.160230112838287,0.321850517546375,-0.0956480186115702,-0.116808317493521,1.26369356892133,17,0.280214944339589,0.29870521221409,0.160230112838287,0.321850517546375,-0.0956480186115702,-0.116808317493521,1.26369356892133,-34,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",11,0.292966492366241,0.310407240981424,0.0962527784371719,0.122745030917512,0.0353055134348064,0.0103949399154761,0.166069923368835,11,0.292966492366241,0.310407240981424,0.0962527784371719,0.122745030917512,0.0353055134348064,0.0103949399154761,0.166069923368835,11,0.292966492366241,0.310407240981424,0.0962527784371719,0.122745030917512,0.0353055134348064,0.0103949399154761,0.166069923368835,-21,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",15,0.351321724809946,0.3040285450991,0.195990949179172,0.329310344827586,0.0239334122452997,0.0143843798593618,0.505315746913874,15,0.351321724809946,0.3040285450991,0.195990949179172,0.329310344827586,0.0239334122452997,0.0143843798593618,0.505315746913874,15,0.351321724809946,0.3040285450991,0.195990949179172,0.329310344827586,0.0239334122452997,0.0143843798593618,0.505315746913874,-30,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Dominicanrepublic","Dominicanrepublic2010",13,0.275983091003221,0.238418519324039,0.19415706056212,0.225,-0.108855382119881,-0.0846499673186002,1,NA,NA,NA,NA,NA,NA,NA,NA,13,0.275983091003221,0.238418519324039,0.19415706056212,0.225,-0.108855382119881,-0.0846499673186002,1,-13,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Drc","Drc2013",7,0.208201059531574,0.233641553649883,0.137937772245328,0.194887882223056,0.0644025054829291,0.0651168046702622,0.375892345949523,7,0.208201059531574,0.233641553649883,0.137937772245328,0.194887882223056,0.0644025054829291,0.0651168046702622,0.375892345949523,7,0.208201059531574,0.233641553649883,0.137937772245328,0.194887882223056,0.0644025054829291,0.0651168046702622,0.375892345949523,-14,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Ecuador","Ecuador2010",8,0.310383190630466,0.293419496586857,0.174120381868258,0.285067873303167,-0.0588361029733158,-0.0929171587572184,1.2747163474709,NA,NA,NA,NA,NA,NA,NA,NA,8,0.310383190630466,0.293419496586857,0.174120381868258,0.285067873303167,-0.0588361029733158,-0.0929171587572184,1.2747163474709,-8,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",46,0.307541115513879,0.2,0.328087424710888,0.252439024390244,-0.00466516741839187,-0.108175853298003,1.33333333333333,46,0.307541115513879,0.2,0.328087424710888,0.252439024390244,-0.00466516741839187,-0.108175853298003,1.33333333333333,46,0.307541115513879,0.2,0.328087424710888,0.252439024390244,-0.00466516741839187,-0.108175853298003,1.33333333333333,-90,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",5,0.290081333242373,0.240682038176969,0.138245168604802,0.273262276603375,0.0371854003145749,0.00337443076778537,0.435404844188917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Ethiopia","Ethiopia2011",26,0.166911207511679,0.148261306078547,0.132801148653002,0.111818181818182,-0.0395523471784215,-0.052234767106307,1.37908234822681,26,0.166911207511679,0.148261306078547,0.132801148653002,0.111818181818182,-0.0395523471784215,-0.052234767106307,1.37908234822681,26,0.166911207511679,0.148261306078547,0.132801148653002,0.111818181818182,-0.0395523471784215,-0.052234767106307,1.37908234822681,-48,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",8,0.375611198745383,0.352032440653283,0.289403753008514,0.670934065934066,0.00164820269393749,-0.0506152633852465,0.826443780328322,NA,NA,NA,NA,NA,NA,NA,NA,8,0.375611198745383,0.352032440653283,0.289403753008514,0.670934065934066,0.00164820269393749,-0.0506152633852465,0.826443780328322,-6,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Georgia","Georgia2013",4,0.265672317381145,0.0888979060431094,0.411579169714709,0.0883024893125721,-0.0822428112692468,-0.109984053556417,1.69577333037294,4,0.265672317381145,0.0888979060431094,0.411579169714709,0.0883024893125721,-0.0822428112692468,-0.109984053556417,1.69577333037294,4,0.265672317381145,0.0888979060431094,0.411579169714709,0.0883024893125721,-0.0822428112692468,-0.109984053556417,1.69577333037294,-6,"2013","Europe and Central Asia","Georgia","Lower middle income"
"Ghana","Ghana2013",39,0.157680991941049,0.107765368534934,0.132244698260183,0.160180680146109,-0.0435643975252473,-0.0412171549538218,1.98172394147725,39,0.157680991941049,0.107765368534934,0.132244698260183,0.160180680146109,-0.0435643975252473,-0.0412171549538218,1.98172394147725,39,0.157680991941049,0.107765368534934,0.132244698260183,0.160180680146109,-0.0435643975252473,-0.0412171549538218,1.98172394147725,-77,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",5,0.199356679143386,0.16406309678967,0.0841005024319432,0.144230769230769,-0.0438374000287652,-0.0491780433041128,2.91623032883062,NA,NA,NA,NA,NA,NA,NA,NA,5,0.199356679143386,0.16406309678967,0.0841005024319432,0.144230769230769,-0.0438374000287652,-0.0491780433041128,2.91623032883062,-2,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Guyana","Guyana2010",7,0.194845312212985,0.142191600741576,0.108469994206553,0.207371112509991,0.00760178604339311,0.0130429875542993,0.367861799760298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"2010","Latin America and Caribbean","Guyana","Lower middle income"
"Honduras","Honduras2010",5,0.0594821942562047,0.00958660147573857,0.427787993842194,0,0.119523116879884,0.0405379482115603,0.255958357136959,NA,NA,NA,NA,NA,NA,NA,NA,5,0.0594821942562047,0.00958660147573857,0.427787993842194,0,0.119523116879884,0.0405379482115603,0.255958357136959,-5,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",137,0.165393241791792,0.139855010880878,0.103524355373944,0.163066666666667,-0.0284956160512285,-0.0229398126595869,1.01189910311909,137,0.165393241791792,0.139855010880878,0.103524355373944,0.163066666666667,-0.0284956160512285,-0.0229398126595869,1.01189910311909,137,0.165393241791792,0.139855010880878,0.103524355373944,0.163066666666667,-0.0284956160512285,-0.0229398126595869,1.01189910311909,-273,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",7,0.31268259521401,0.308403291916856,0.190210502386631,0.25,-0.00436035817839626,0.000615922044493475,1.0812097935903,NA,NA,NA,NA,NA,NA,NA,NA,7,0.31268259521401,0.308403291916856,0.190210502386631,0.25,-0.00436035817839626,0.000615922044493475,1.0812097935903,-5,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",6,0.197234924699306,0.178165603382621,0.143841978777989,0.258496732026144,-0.0557385382604792,-0.0333218843092793,2.41668072607702,6,0.197234924699306,0.178165603382621,0.143841978777989,0.258496732026144,-0.0557385382604792,-0.0333218843092793,2.41668072607702,6,0.197234924699306,0.178165603382621,0.143841978777989,0.258496732026144,-0.0557385382604792,-0.0333218843092793,2.41668072607702,-12,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Jamaica","Jamaica2010",18,0.249799401328603,0.222181528732733,0.0910630491882262,0.165691935183461,-0.0101116203396547,0.00933929955840084,0.567382711197035,18,0.249799401328603,0.222181528732733,0.0910630491882262,0.165691935183461,-0.0101116203396547,0.00933929955840084,0.567382711197035,18,0.249799401328603,0.222181528732733,0.0910630491882262,0.165691935183461,-0.0101116203396547,0.00933929955840084,0.567382711197035,-36,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Jordan","Jordan2013",6,0.396187346664656,0.349544388609715,0.111915031841677,0.201666666666666,-0.0303159118658023,-0.0199625220458554,1.20033500837521,6,0.396187346664656,0.349544388609715,0.111915031841677,0.201666666666666,-0.0303159118658023,-0.0199625220458554,1.20033500837521,6,0.396187346664656,0.349544388609715,0.111915031841677,0.201666666666666,-0.0303159118658023,-0.0199625220458554,1.20033500837521,-9,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",13,0.291457231527148,0.260152522370263,0.143773701373599,0.146356,-0.00673651316259024,-0.0118571962521885,1.87025853308175,NA,NA,NA,NA,NA,NA,NA,NA,13,0.291457231527148,0.260152522370263,0.143773701373599,0.146356,-0.00673651316259024,-0.0118571962521885,1.87025853308175,-13,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",11,0.202713405869998,0.125,0.192082618616784,0.398571428571429,-0.0666729434296269,-0.0559196818507163,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,0.202713405869998,0.125,0.192082618616784,0.398571428571429,-0.0666729434296269,-0.0559196818507163,NA,-10,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Kyrgyzstan","Kyrgyzstan2013",8,0.270629111796019,0.271327258714737,0.107344447314187,0.0957787543295908,0.00479135410269256,0.00235818532594851,1,8,0.270629111796019,0.271327258714737,0.107344447314187,0.0957787543295908,0.00479135410269256,0.00235818532594851,1,8,0.270629111796019,0.271327258714737,0.107344447314187,0.0957787543295908,0.00479135410269256,0.00235818532594851,1,-13,"2013","Europe and Central Asia","Kyrgyz Republic","Lower middle income"
"Laos","Laos2012",5,0.188423410049241,0.139833884988074,0.165858161370881,0.0571428571428572,-0.0367791558100158,-0.0383156802858295,1.29967621821001,NA,NA,NA,NA,NA,NA,NA,NA,5,0.188423410049241,0.139833884988074,0.165858161370881,0.0571428571428572,-0.0367791558100158,-0.0383156802858295,1.29967621821001,-5,"2012","East Asia and Pacific","Lao PDR","Lower middle income"
"Lebanon","Lebanon2013",21,0.228169158794164,0.243823479631119,0.0920680686534239,0.123333333333334,-0.0365504095206857,-0.0285888166660015,1.07534751433676,21,0.228169158794164,0.243823479631119,0.0920680686534239,0.123333333333334,-0.0365504095206857,-0.0285888166660015,1.07534751433676,21,0.228169158794164,0.243823479631119,0.0920680686534239,0.123333333333334,-0.0365504095206857,-0.0285888166660015,1.07534751433676,-39,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Lithuania","Lithuania2013",9,0.402613546104432,0.521882579713262,0.215096134961961,0.423069493018616,0.111830354397861,0.12823618430891,0.1,9,0.402613546104432,0.521882579713262,0.215096134961961,0.423069493018616,0.111830354397861,0.12823618430891,0.1,9,0.402613546104432,0.521882579713262,0.215096134961961,0.423069493018616,0.111830354397861,0.12823618430891,0.1,-18,"2013","Europe and Central Asia","Lithuania","High income"
"Madagascar","Madagascar2013",13,0.484609803520619,0.295047422099714,0.440769033396736,0.768888888888889,-0.276951574737951,-0.0647668373593252,1,13,0.484609803520619,0.295047422099714,0.440769033396736,0.768888888888889,-0.276951574737951,-0.0647668373593252,1,13,0.484609803520619,0.295047422099714,0.440769033396736,0.768888888888889,-0.276951574737951,-0.0647668373593252,1,-24,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Malawi","Malawi2014",6,0.224139872255915,0.139665024427853,0.177897138880633,0.325,-0.11977928176988,-0.0954622348352898,2.04692768176727,6,0.224139872255915,0.139665024427853,0.177897138880633,0.325,-0.11977928176988,-0.0954622348352898,2.04692768176727,6,0.224139872255915,0.139665024427853,0.177897138880633,0.325,-0.11977928176988,-0.0954622348352898,2.04692768176727,-12,"2014","Sub-Saharan Africa","Malawi","Low income"
"Mauritius","Mauritius2009",9,0.19679143982075,0.169429967720378,0.205263683526034,0.306529713866471,-0.0787552652463308,-0.0921261359396536,1.13091980539394,9,0.19679143982075,0.169429967720378,0.205263683526034,0.306529713866471,-0.0787552652463308,-0.0921261359396536,1.13091980539394,9,0.19679143982075,0.169429967720378,0.205263683526034,0.306529713866471,-0.0787552652463308,-0.0921261359396536,1.13091980539394,-16,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",5,0.451849384137821,0.465576844296558,0.162957440670642,0,0.0654560641570317,0.0898126361655773,0.305564207537,5,0.451849384137821,0.465576844296558,0.162957440670642,0,0.0654560641570317,0.0898126361655773,0.305564207537,5,0.451849384137821,0.465576844296558,0.162957440670642,0,0.0654560641570317,0.0898126361655773,0.305564207537,-2,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Moldova","Moldova2013",4,0.316217784397441,0.258237395074237,0.213401137801214,0.112401165210154,-0.0129847736495876,-0.0157160853358341,1.04633056241819,4,0.316217784397441,0.258237395074237,0.213401137801214,0.112401165210154,-0.0129847736495876,-0.0157160853358341,1.04633056241819,4,0.316217784397441,0.258237395074237,0.213401137801214,0.112401165210154,-0.0129847736495876,-0.0157160853358341,1.04633056241819,-7,"2013","Europe and Central Asia","Moldova","Lower middle income"
"Mongolia","Mongolia2013",9,0.23038100772362,0.221298413972222,0.0489957926533796,0.0665384615384615,-0.0281327278232861,-0.0303005621829151,1.57190245434938,9,0.23038100772362,0.221298413972222,0.0489957926533796,0.0665384615384615,-0.0281327278232861,-0.0303005621829151,1.57190245434938,9,0.23038100772362,0.221298413972222,0.0489957926533796,0.0665384615384615,-0.0281327278232861,-0.0303005621829151,1.57190245434938,-17,"2013","East Asia and Pacific","Mongolia","Upper middle income"
"Morocco","Morocco2013",8,0.345655958589785,0.22430889601706,0.30283918820014,0.478448275862069,0.130908307316465,0.108969011706999,1.01529957534841,NA,NA,NA,NA,NA,NA,NA,NA,8,0.345655958589785,0.22430889601706,0.30283918820014,0.478448275862069,0.130908307316465,0.108969011706999,1.01529957534841,-6,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Nepal","Nepal2013",7,0.296636463587084,0.26261021519675,0.110121176907427,0.0266666666666667,0.0686316422224091,0.0206573540706605,0.196240227033029,7,0.296636463587084,0.26261021519675,0.110121176907427,0.0266666666666667,0.0686316422224091,0.0206573540706605,0.196240227033029,7,0.296636463587084,0.26261021519675,0.110121176907427,0.0266666666666667,0.0686316422224091,0.0206573540706605,0.196240227033029,-11,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",12,0.224821343434022,0.159353614413149,0.213032130573131,0.116666666666667,-0.0642622706114879,-0.0884028759249395,15.6424870474612,12,0.224821343434022,0.159353614413149,0.213032130573131,0.116666666666667,-0.0642622706114879,-0.0884028759249395,15.6424870474612,12,0.224821343434022,0.159353614413149,0.213032130573131,0.116666666666667,-0.0642622706114879,-0.0884028759249395,15.6424870474612,-21,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",90,0.189183350077296,0.127041806327572,0.224661765406386,0.2995,-0.00734790434499536,-0.0709349820776233,0.769314826372877,90,0.189183350077296,0.127041806327572,0.224661765406386,0.2995,-0.00734790434499536,-0.0709349820776233,0.769314826372877,90,0.189183350077296,0.127041806327572,0.224661765406386,0.2995,-0.00734790434499536,-0.0709349820776233,0.769314826372877,-174,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Paraguay","Paraguay2010",9,0.204087883918908,0.201174589009375,0.0684665205038824,0.0821052631578947,-0.0011301379092603,-0.00133045821366879,0.232678502916437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",13,0.182411403137241,0.179812100113026,0.0803502434623392,0.0802721088435374,0.0436381712791179,0.0431060439338642,0.304183891912189,13,0.182411403137241,0.179812100113026,0.0803502434623392,0.0802721088435374,0.0436381712791179,0.0431060439338642,0.304183891912189,13,0.182411403137241,0.179812100113026,0.0803502434623392,0.0802721088435374,0.0436381712791179,0.0431060439338642,0.304183891912189,-23,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",14,0.260804376570132,0.227383491795266,0.213487570608972,0.324666666666667,-0.0334522394809695,-0.0739615378516032,0.233279153891075,14,0.260804376570132,0.227383491795266,0.213487570608972,0.324666666666667,-0.0334522394809695,-0.0739615378516032,0.233279153891075,14,0.260804376570132,0.227383491795266,0.213487570608972,0.324666666666667,-0.0334522394809695,-0.0739615378516032,0.233279153891075,-28,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Poland","Poland2013",7,0.352911293471847,0.357133863695384,0.236083960664786,0.351397649249389,-0.0567785972236974,-0.0527697329438865,3.17224192930023,NA,NA,NA,NA,NA,NA,NA,NA,7,0.352911293471847,0.357133863695384,0.236083960664786,0.351397649249389,-0.0567785972236974,-0.0527697329438865,3.17224192930023,-7,"2013","Europe and Central Asia","Poland","High income"
"Romania","Romania2013",6,0.126882435907771,0.150378456815892,0.09656350053859,0.204473790997735,0.013153677992831,0.00647651342631616,0.970337220811565,NA,NA,NA,NA,NA,NA,NA,NA,6,0.126882435907771,0.150378456815892,0.09656350053859,0.204473790997735,0.013153677992831,0.00647651342631616,0.970337220811565,-6,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",68,0.249968798180828,0.185526961850272,0.19761644334425,0.243333333333333,0.00977138224499793,-0.0394140204436835,1.03034775109354,68,0.249968798180828,0.185526961850272,0.19761644334425,0.243333333333333,0.00977138224499793,-0.0394140204436835,1.03034775109354,68,0.249968798180828,0.185526961850272,0.19761644334425,0.243333333333333,0.00977138224499793,-0.0394140204436835,1.03034775109354,-136,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",9,0.194336698128886,0.154491771719636,0.15749586867774,0.319047619047619,0.0064522682384187,-0.0383183074089296,1.31402688662986,NA,NA,NA,NA,NA,NA,NA,NA,9,0.194336698128886,0.154491771719636,0.15749586867774,0.319047619047619,0.0064522682384187,-0.0383183074089296,1.31402688662986,-8,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Serbia","Serbia2013",3,0.417198370531003,0.435993654937901,0.352136886019633,0.688471514981459,-0.145164944273053,-0.15480694002428,0.969497737845897,3,0.417198370531003,0.435993654937901,0.352136886019633,0.688471514981459,-0.145164944273053,-0.15480694002428,0.969497737845897,3,0.417198370531003,0.435993654937901,0.352136886019633,0.688471514981459,-0.145164944273053,-0.15480694002428,0.969497737845897,-3,"2013","Europe and Central Asia","Serbia","Upper middle income"
"Stvincentandthegrenadines","Stvincentandthegrenadines2010",6,0.255448096826026,0.264109104586294,0.0603091195728704,0.111111111111111,0.000914556216467217,0.0022574594500824,1.0616758235413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"2010","Latin America and Caribbean","St. Vincent and the Grenadines","Upper middle income"
"Suriname","Suriname2010",7,0.274250599443461,0.269565217391304,0.0235290861917794,0.04,-0.00244936185876886,-0.00243033319187789,0.955960597929737,NA,NA,NA,NA,NA,NA,NA,NA,7,0.274250599443461,0.269565217391304,0.0235290861917794,0.04,-0.00244936185876886,-0.00243033319187789,0.955960597929737,-7,"2010","Latin America and Caribbean","Suriname","Upper middle income"
"Sweden","Sweden2014",6,0.26827272430733,0.261595754582517,0.231953828078708,0.500208791208791,-0.0680942457876901,-0.038952769418151,2.89942606747313,6,0.26827272430733,0.261595754582517,0.231953828078708,0.500208791208791,-0.0680942457876901,-0.038952769418151,2.89942606747313,6,0.26827272430733,0.261595754582517,0.231953828078708,0.500208791208791,-0.0680942457876901,-0.038952769418151,2.89942606747313,-12,"2014","Europe and Central Asia","Sweden","High income"
"Tajikistan","Tajikistan2013",5,0.285734976431446,0.29953695988008,0.148860134443718,0.131818181818182,-0.00494048366861167,-0.0151356440225352,1.90972903287737,5,0.285734976431446,0.29953695988008,0.148860134443718,0.131818181818182,-0.00494048366861167,-0.0151356440225352,1.90972903287737,5,0.285734976431446,0.29953695988008,0.148860134443718,0.131818181818182,-0.00494048366861167,-0.0151356440225352,1.90972903287737,-10,"2013","Europe and Central Asia","Tajikistan","Lower middle income"
