"countryOnly","country","N_Foreign","mean_Foreign","median_Foreign","sd_Foreign","iqr_Foreign","OPcov_Foreign","OPcovNoWeights_Foreign","indAlloc_Foreign","N_Domestic","mean_Domestic","median_Domestic","sd_Domestic","iqr_Domestic","OPcov_Domestic","OPcovNoWeights_Domestic","indAlloc_Domestic","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Fyrom","Fyrom2013",8,24332.8118261483,23456.3411001862,16372.8220937997,17056.0530088519,-1326.93905410357,4135.98583460364,1.02959961179987,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Ghana","Ghana2013",15,10845.3456957327,3863.59135384017,16482.4390938354,13362.4528482664,-1083.75115820343,-2196.98117827768,0.807314683053961,1,7543.49375310898,7543.49375310898,NA,0,0,0,1,5,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",9,9940.02210225962,8052.41045456879,6971.02726665249,7351.53986426094,2234.85854173902,6129.26434182673,1.05429659206855,NA,NA,NA,NA,NA,NA,NA,NA,5,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Guyana","Guyana2010",10,19760.1405418862,12122.832950633,17784.4657358276,25060.6085369508,-2750.33406617566,-3338.06788204685,0.666666666666667,NA,NA,NA,NA,NA,NA,NA,NA,1,"2010","Latin America and Caribbean","Guyana","Lower middle income"
"Honduras","Honduras2010",1,13482.2784743134,13482.2784743134,NA,0,0,0,1,1,2646.18869442342,2646.18869442342,NA,0,0,0,1,17,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",134,15519.0062215191,11754.1671066355,13943.3620789376,12421.4771261967,-1594.1746469857,950.188688443696,0.451597489683649,NA,NA,NA,NA,NA,NA,NA,NA,10,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",37,3111.95602700942,1843.23658974397,3062.61662155193,4934.29885944455,1127.76877060498,1593.74603530284,1.22774587341766,1,623.498627378042,623.498627378042,NA,0,0,0,1,10,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",7,21649.4486051792,17570.7298466232,18076.7293611893,10933.9665212689,-1669.74300797725,-2398.21283139783,1,NA,NA,NA,NA,NA,NA,NA,NA,1,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Jordan","Jordan2013",1,7811.78090015114,7811.78090015114,NA,0,0,0,1,1,53566.4976010364,53566.4976010364,NA,0,0,0,1,5,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",5,18362.9506709966,16781.5899865433,6027.99459683479,12814.6265753846,-2032.39736221692,-2210.79986690102,0.379803835137787,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",4,18285.2168517835,21312.7900474749,12261.8290143287,18195.6074265612,-4188.12513132934,-3850.56451232444,2.99938850555191,2,1667.14299213492,1667.14299213492,1429.76759322796,2021.99672138452,275.726825643344,275.726825643344,1.375,2,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Laos","Laos2012",15,12964.3300676955,11707.3667632121,8222.40078322383,14214.6816544681,-3257.16003801016,-2729.98338705982,0.477045174862657,NA,NA,NA,NA,NA,NA,NA,NA,2,"2012","East Asia and Pacific","Lao PDR","Lower middle income"
"Latvia","Latvia2013",15,34911.6773776167,22492.8908805773,30179.3971486889,37302.6398082288,10790.0004354527,9209.9529635356,2.43573578418507,1,13517.4482369709,13517.4482369709,NA,0,0,0,1,1,"2013","Europe and Central Asia","Latvia","High income"
"Lithuania","Lithuania2013",13,23406.7547021365,25962.2100017133,9319.03343727722,7632.67954704016,1943.97681256658,4326.63030387453,1.48710347303646,1,13166.3722186443,13166.3722186443,NA,0,0,0,1,8,"2013","Europe and Central Asia","Lithuania","High income"
"Madagascar","Madagascar2013",29,1859.60801076278,1079.18880750942,2459.34909923388,2203.91137679529,1168.51443133873,897.167557353447,NA,1,7580.56765508447,7580.56765508447,Inf,9.09494701772928e-13,0,0,1,6,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Malawi","Malawi2014",5,5968.64770870886,6123.30356591448,5216.72320077453,10113.4323305879,4383.92320977056,4233.88202174374,1.14594046699702,1,497045.968721376,497045.968721376,NA,0,0,0,1,3,"2014","Sub-Saharan Africa","Malawi","Low income"
"Mauritius","Mauritius2009",5,7476.15513789828,6738.76496600151,5620.28141655064,8803.38112684335,2004.18842853793,1331.73297633818,1.41458263740675,1,4100.95394107609,4100.95394107609,NA,0,0,0,1,0,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",5,16376.5264300619,19400.1115417681,7251.40748758571,10483.3632109185,-3280.73118404737,-342.143593697091,0.346341296455766,NA,NA,NA,NA,NA,NA,NA,NA,1,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Mongolia","Mongolia2013",8,12394.2462506959,11198.9004700028,4813.7987980392,4227.85040994662,1031.65218626865,450.136364114623,1.48032832327814,NA,NA,NA,NA,NA,NA,NA,NA,1,"2013","East Asia and Pacific","Mongolia","Upper middle income"
"Myanmar","Myanmar2014",8,4369.45516307603,3970.00278664919,2413.39919276845,742.059050715328,-437.331636394549,-877.70377631359,0.79909605700417,NA,NA,NA,NA,NA,NA,NA,NA,3,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Namibia","Namibia2014",3,26106.654587899,19406.7166848099,16639.1410646119,31189.3661005874,8394.17507398524,8394.17507398524,1.42857142857143,1,1979.48510185061,1979.48510185061,NA,0,0,0,1,6,"2014","Sub-Saharan Africa","Namibia","Upper middle income"
"Nepal","Nepal2013",12,6937.7803695407,5331.93120555982,4998.31504642189,5993.39972441399,-391.61087083796,1684.4717068915,0.913319603004705,NA,NA,NA,NA,NA,NA,NA,NA,1,"2013","South Asia","Nepal","Low income"
"Nigeria","Nigeria2014",27,562.90943721043,431.94217188193,493.932680606484,468.993150899039,-17.6063832133526,-131.761415387875,1.12663902837278,3,7883.21496564491,360.243083716448,13559.3439918541,23784.652652737,-2214.41157931979,-2249.25286655662,1,27,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",8,3750.70286774858,2545.1130269474,4104.26065440267,2850.52659018109,-573.78571911554,-1120.00372659446,0.155933155801272,NA,NA,NA,NA,NA,NA,NA,NA,8,"2013","South Asia","Pakistan","Lower middle income"
"Paraguay","Paraguay2010",5,20223.9452393961,13426.7670862942,17939.321043825,2005.8840608412,8667.05551041765,6489.40218143248,NA,1,18867.7390576536,18867.7390576536,NA,0,0,0,1,2,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Philippines","Philippines2009",10,21976.3688412234,2728.71897907557,41648.8470387834,13837.4961148212,-11985.7150222813,-8504.54970330164,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Poland","Poland2013",8,99935.5146191507,91820.2797442665,88058.8333212925,158577.645206396,65262.6406641502,70629.8986885926,1.18191779745325,2,278223.348675074,278223.348675074,161023.612397884,227721.776515397,-73701.4595743331,-73674.6924020401,0.606922161187709,4,"2013","Europe and Central Asia","Poland","High income"
"Romania","Romania2013",10,31029.2535532932,33827.5277844605,17235.4327836456,25945.7142943459,21917.8061989976,28915.0203099723,0.677598836808231,1,67162.109623269,67162.109623269,NA,0,0,0,1,3,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",69,45277.1990171319,32530.6652163114,41766.0042297577,50603.257003151,-10678.187569823,-10112.773959762,0.404091493883194,1,4337.42202884152,4337.42202884152,NA,0,0,0,1,9,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",16,2839.13673272561,2229.90543883446,2338.21714830032,3776.86428209562,206.891847322273,123.965395219307,0.688091142939256,2,3454.03607388303,3454.03607388303,3160.71713333672,4469.9290367898,-1241.64695466383,-1241.64695466383,0.642857142857143,5,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Slovakia","Slovakia2013",6,138318.052867734,60207.4371404171,156853.283283677,149164.426682069,1942.51587316782,-3209.78754704422,3.61912575807885,1,141615.702937955,141615.702937955,NA,0,0,0,1,2,"2013","Europe and Central Asia","Slovak Republic","High income"
"Slovenia","Slovenia2013",5,185054.681560649,107277.010015841,121455.976726677,177520.182470075,5093.59913081003,-14481.1266764301,1.98810692589303,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Europe and Central Asia","Slovenia","High income"
"SriLanka","SriLanka2011",23,5373.47049468717,3781.29245443165,3489.18421646026,4980.31243288546,-164.839328041172,-1221.71970097595,1.13006499004133,NA,NA,NA,NA,NA,NA,NA,NA,3,"2011","South Asia","Sri Lanka","Lower middle income"
"Suriname","Suriname2010",7,29369.3045014381,32231.7703863935,22811.6593210229,32025.0383091913,-3769.12529559338,-3622.53086916723,0.722008990481603,1,9415.72089113073,9415.72089113073,NA,0,0,0,1,1,"2010","Latin America and Caribbean","Suriname","Upper middle income"
"Sweden","Sweden2014",10,585242.988748079,565880.744358024,374366.637839389,601370.240843861,35929.6131158171,17802.8856035763,1.28726762584944,2,297468.074741228,297468.074741228,2902.36420797359,4104.56282586249,-418.001806405631,-424.025085316373,0.838172804682487,1,"2014","Europe and Central Asia","Sweden","High income"
"Tanzania","Tanzania2013",8,748.360814170505,759.667467725248,770.736377421563,1184.58376735563,-193.697879067726,-397.243260596795,0.842161890046425,NA,NA,NA,NA,NA,NA,NA,NA,10,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Uganda","Uganda2013",16,9308.2134366035,4058.34522317902,11350.0193223571,5405.92012028803,-1920.71999671837,-794.133890595446,1.15426891397826,NA,NA,NA,NA,NA,NA,NA,NA,6,"2013","Sub-Saharan Africa","Uganda","Low income"
"Vietnam","Vietnam2009",34,27128.8587817371,17804.406621778,28289.1085804551,17634.7582444381,-4803.4485522009,-743.237186814333,3.12114039539522,NA,NA,NA,NA,NA,NA,NA,NA,3,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",5,20077.1007916411,13356.0141828794,19380.751658159,19054.1611707249,6063.57877972132,5160.9193151779,1.50928535757907,1,1479.49957325629,1479.49957325629,NA,0,0,0,1,3,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Zambia","Zambia2013",14,4611005.58753344,4079846.91504845,3054165.62993969,5005937.37762765,-260238.818234486,22871.7419532936,0.8,2,16109528.7102099,16109528.7102099,23511136.8215804,33249768.5598885,4212007.15314986,4156221.06998606,1.30818550284041,3,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
