"countryOnly","country","N_NonExporter","mean_NonExporter","median_NonExporter","sd_NonExporter","iqr_NonExporter","OPcov_NonExporter","OPcovNoWeights_NonExporter","indAlloc_NonExporter","N_Exporter","mean_Exporter","median_Exporter","sd_Exporter","iqr_Exporter","OPcov_Exporter","OPcovNoWeights_Exporter","indAlloc_Exporter","outliersOut","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","yearOnly","region","countryDes","incomeLevel"
"Cotedivoire","Cotedivoire2009",22,0.0964521929143977,0.0789342388963845,0.0946276225035443,0.0484894038278214,-0.0341437718338766,-0.0639164749247998,5.71283012643613,22,0.0964521929143977,0.0789342388963845,0.0946276225035443,0.0484894038278214,-0.0341437718338766,-0.0639164749247998,5.71283012643613,-12,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Dominicanrepublic","Dominicanrepublic2010",6,0.809933750406188,0.465046100434088,0.64981286281672,0.680436666431717,-0.0311822169433155,-0.19124002845365,0.909045503521675,6,0.809933750406188,0.465046100434088,0.64981286281672,0.680436666431717,-0.0311822169433155,-0.19124002845365,0.909045503521675,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Drc","Drc2013",34,0.243125557834542,0.182225847012545,0.243520492028776,0.338163816796709,0.0129353846326533,0.0160555797032442,1.00570508970066,34,0.243125557834542,0.182225847012545,0.243520492028776,0.338163816796709,0.0129353846326533,0.0160555797032442,1.00570508970066,-33,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Ecuador","Ecuador2010",6,0.453063885633021,0.258356145687352,0.45143383289659,0.0272878831903386,-0.140575041319647,-0.208867913843284,0.859041861780478,6,0.453063885633021,0.258356145687352,0.45143383289659,0.0272878831903386,-0.140575041319647,-0.208867913843284,0.859041861780478,-3,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",125,0.74538076389719,0.617726734299558,0.84891122403473,1.0209958381031,-0.0688425977841629,0.0390833775639169,1.8246220158819,125,0.74538076389719,0.617726734299558,0.84891122403473,1.0209958381031,-0.0688425977841629,0.0390833775639169,1.8246220158819,-112,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",15,1.17053809327447,1.33592497035482,0.975429907890144,1.16629887705991,-1.13913733352001,-0.808295484410716,0.328083815929736,15,1.17053809327447,1.33592497035482,0.975429907890144,1.16629887705991,-1.13913733352001,-0.808295484410716,0.328083815929736,-13,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Estonia","Estonia2013",NA,NA,NA,NA,NA,NA,NA,NA,5,0.0611715942086564,0.0611240648086145,0.0329485070456213,0.0441176470588235,-0.0261750410948588,-0.00996892191172111,5.53371534895268,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Estonia","High income"
"Fyrom","Fyrom2013",4,0.154949053590591,0.157832783996126,0.107028298972579,0.14341821618435,-0.063598407137417,-0.0658658882898783,1.08117422883126,4,0.154949053590591,0.157832783996126,0.107028298972579,0.14341821618435,-0.063598407137417,-0.0658658882898783,1.08117422883126,2,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Ghana","Ghana2013",11,0.51177106566063,0.566899344849271,0.389330311199591,0.804796584755937,-0.212070937252295,-0.23358002132576,0.715011886456378,11,0.51177106566063,0.566899344849271,0.389330311199591,0.804796584755937,-0.212070937252295,-0.23358002132576,0.715011886456378,-11,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",18,0.397205326124044,0.400487934347431,0.328073002977434,0.249029269683193,-0.0976926380141809,-0.103616900223284,1.46560603597561,18,0.397205326124044,0.400487934347431,0.328073002977434,0.249029269683193,-0.0976926380141809,-0.103616900223284,1.46560603597561,-15,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Honduras","Honduras2010",5,0.0180677140215026,0.0238379022646007,0.13160046017746,0.106385567147594,0.000506468049168564,0.000154286814495595,0.236363636363636,5,0.0180677140215026,0.0238379022646007,0.13160046017746,0.106385567147594,0.000506468049168564,0.000154286814495595,0.236363636363636,-4,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",200,1.72091635938368,1.54844944672143,1.08739003000662,1.02815485168426,0.0136561145475043,-0.0191053297081743,0.77167516977511,200,1.72091635938368,1.54844944672143,1.08739003000662,1.02815485168426,0.0136561145475043,-0.0191053297081743,0.77167516977511,-195,NA,NA,NA,NA,NA,NA,NA,NA,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",96,1.14550898638566,0.903505650972866,1.14384170087465,1.1229194342424,-0.190218614801445,-0.0631737774326379,1.27150997433847,96,1.14550898638566,0.903505650972866,1.14384170087465,1.1229194342424,-0.190218614801445,-0.0631737774326379,1.27150997433847,-88,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Jamaica","Jamaica2010",7,0.73087911165977,0.681112333590649,0.323035230236222,0.335197804497988,0.0575412692522517,0.0218587084092724,0.231334643165494,7,0.73087911165977,0.681112333590649,0.323035230236222,0.335197804497988,0.0575412692522517,0.0218587084092724,0.231334643165494,-7,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Jordan","Jordan2013",41,0.550224816683627,0.284294558388369,0.561044621056823,1.28888888888889,-0.215190030316843,-0.0870534837192087,0.456520896956853,41,0.550224816683627,0.284294558388369,0.561044621056823,1.28888888888889,-0.215190030316843,-0.0870534837192087,0.456520896956853,-32,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Laos","Laos2012",16,0.166384074338841,0.163551142705816,0.335520538880787,0.239109481484919,0.0194587257826612,0.0187638445868561,0.142421476671865,16,0.166384074338841,0.163551142705816,0.335520538880787,0.239109481484919,0.0194587257826612,0.0187638445868561,0.142421476671865,-11,NA,NA,NA,NA,NA,NA,NA,NA,"2012","East Asia and Pacific","Lao PDR","Lower middle income"
"Lebanon","Lebanon2013",6,0.427059465254389,0.384071896321449,0.314981671230676,0.238359685672195,-0.0574532563804509,-0.0114428636127626,0.877580867632599,6,0.427059465254389,0.384071896321449,0.314981671230676,0.238359685672195,-0.0574532563804509,-0.0114428636127626,0.877580867632599,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Mauritius","Mauritius2009",6,0.535266638361993,0.318298635380219,0.523375502710621,0.861576681392552,0.198926371898514,0.132547012709094,0.5625,6,0.535266638361993,0.318298635380219,0.523375502710621,0.861576681392552,0.198926371898514,0.132547012709094,0.5625,1,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",111,0.987471276359367,0.687484712047255,0.958401102569242,1.14633999879902,0.0233830800263458,-0.0940422581430014,0.999917757223497,111,0.987471276359367,0.687484712047255,0.958401102569242,1.14633999879902,0.0233830800263458,-0.0940422581430014,0.999917757223497,-105,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Moldova","Moldova2013",5,1.1991749683059,1.20402196675752,0.501346033830189,0.606876036060586,0.261026297970538,0.637527012316897,0.440002312410404,5,1.1991749683059,1.20402196675752,0.501346033830189,0.606876036060586,0.261026297970538,0.637527012316897,0.440002312410404,-3,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Moldova","Lower middle income"
"Morocco","Morocco2013",21,0.372176422665883,0.173018686716393,0.631428415390155,0.498409221300788,0.252152097582367,0.147590242328239,0.684518233124028,21,0.372176422665883,0.173018686716393,0.631428415390155,0.498409221300788,0.252152097582367,0.147590242328239,0.684518233124028,-19,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",22,0.211049813241242,0.331478387003199,0.176042854799896,0.293417776359524,-0.148063214381587,-0.0515620447582365,1,22,0.211049813241242,0.331478387003199,0.176042854799896,0.293417776359524,-0.148063214381587,-0.0515620447582365,1,0,NA,NA,NA,NA,NA,NA,NA,NA,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",18,0.951635674639814,0.880711312220402,0.550366533054935,0.868119205991725,-0.00517846047871216,-0.0745156360034716,1.29068239963204,18,0.951635674639814,0.880711312220402,0.550366533054935,0.868119205991725,-0.00517846047871216,-0.0745156360034716,1.29068239963204,-18,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Nepal","Low income"
"Nigeria","Nigeria2014",56,-1.74555693389849,-2.04292840169518,2.45639012448792,3.83393956351427,0.202082518721069,-0.0468145910386534,1.14830985876837,56,-1.74555693389849,-2.04292840169518,2.45639012448792,3.83393956351427,0.202082518721069,-0.0468145910386534,1.14830985876837,-55,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",29,0.435790784745055,0.43724866891863,0.393001990344191,0.710407239819005,0.172711202811527,0.217331560193643,1.02387876247614,29,0.435790784745055,0.43724866891863,0.393001990344191,0.710407239819005,0.172711202811527,0.217331560193643,1.02387876247614,-27,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Pakistan","Lower middle income"
"Paraguay","Paraguay2010",6,1.41695412795897,1.39022214254605,0.990605327724616,1.61233929243418,-0.504033682212301,-0.421682926305309,0.758143279230493,6,1.41695412795897,1.39022214254605,0.990605327724616,1.61233929243418,-0.504033682212301,-0.421682926305309,0.758143279230493,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",83,0.759751689139348,0.737439813330264,0.440808072862169,0.583246635777308,-0.0444254982360209,-0.0542177261476597,1.14499807289733,83,0.759751689139348,0.737439813330264,0.440808072862169,0.583246635777308,-0.0444254982360209,-0.0542177261476597,1.14499807289733,-79,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",60,0.515865376421416,0.0826307083891758,1.22953119615128,0.939828037426269,0.308442220026713,-0.272998954431258,0.0391095696091025,60,0.515865376421416,0.0826307083891758,1.22953119615128,0.939828037426269,0.308442220026713,-0.272998954431258,0.0391095696091025,-49,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Romania","Romania2013",21,0.211974859628204,0.119975459610042,0.281269426393243,0.162367635505677,0.0885666740820856,0.0471906333712022,2.72717579545957,21,0.211974859628204,0.119975459610042,0.281269426393243,0.162367635505677,0.0885666740820856,0.0471906333712022,2.72717579545957,-20,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",10,0.410188062288714,0.162730481307395,0.627689460534672,0.432835149797175,0.017789472693115,-0.0420977377167341,0.994965803921014,10,0.410188062288714,0.162730481307395,0.627689460534672,0.432835149797175,0.017789472693115,-0.0420977377167341,0.994965803921014,-10,NA,NA,NA,NA,NA,NA,NA,NA,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",11,0.503533696689935,0.463865312598268,0.481020784820279,1.0584306136463,0.0858278134451869,0.0626379285602466,0.683353483710528,11,0.503533696689935,0.463865312598268,0.481020784820279,1.0584306136463,0.0858278134451869,0.0626379285602466,0.683353483710528,-11,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Serbia","Serbia2013",7,0.467683949482755,0.45703541873601,0.252133769253893,0.0962659835894872,0.0143093813509206,0.197862113079491,0.957342226992772,7,0.467683949482755,0.45703541873601,0.252133769253893,0.0962659835894872,0.0143093813509206,0.197862113079491,0.957342226992772,-3,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Serbia","Upper middle income"
"SriLanka","SriLanka2011",94,0.723323815828792,0.60954008590251,0.603171582254084,1.06907787552949,0.0409424228874981,0.208692393037215,0.961574331440887,94,0.723323815828792,0.60954008590251,0.603171582254084,1.06907787552949,0.0409424228874981,0.208692393037215,0.961574331440887,-92,NA,NA,NA,NA,NA,NA,NA,NA,"2011","South Asia","Sri Lanka","Lower middle income"
"Stlucia","Stlucia2010",7,1.2882850529744,1.25191941004833,0.515569769249845,0.398040022106438,-0.0587627262836615,-0.0707442395232294,2.14999993046125,7,1.2882850529744,1.25191941004833,0.515569769249845,0.398040022106438,-0.0587627262836615,-0.0707442395232294,2.14999993046125,-7,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","St. Lucia","Upper middle income"
"Tajikistan","Tajikistan2013",7,1.25975352847181,0.697351978346798,1.33850527714409,2.75277161862528,-0.684295085724365,-0.409874872485053,1.45958499505155,7,1.25975352847181,0.697351978346798,1.33850527714409,2.75277161862528,-0.684295085724365,-0.409874872485053,1.45958499505155,-7,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Tajikistan","Lower middle income"
"Tanzania","Tanzania2013",16,0.628274853758211,0.440709845286924,0.634127862360239,0.841158858153856,-0.120746820347598,-0.220702386277718,1.01693035478249,16,0.628274853758211,0.440709845286924,0.634127862360239,0.841158858153856,-0.120746820347598,-0.220702386277718,1.01693035478249,-16,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Trinidadandtobago","Trinidadandtobago2010",7,0.777986818295161,0.791388907644144,0.361191836639877,0.576887661141805,-0.0048982881236356,0.0103346874634187,0.98077422024732,7,0.777986818295161,0.791388907644144,0.361191836639877,0.576887661141805,-0.0048982881236356,0.0103346874634187,0.98077422024732,-7,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",54,0.830991412639615,0.467541329662375,1.0753111484463,0.806381996891808,0.213229225552231,0.191318082531959,1.93432995228639,54,0.830991412639615,0.467541329662375,1.0753111484463,0.806381996891808,0.213229225552231,0.191318082531959,1.93432995228639,-31,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",32,0.777219717734171,0.712958542881107,0.531132402835687,0.93236526835058,-0.106627173669102,-0.264719347748484,0.792547619765444,32,0.777219717734171,0.712958542881107,0.531132402835687,0.93236526835058,-0.106627173669102,-0.264719347748484,0.792547619765444,-29,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Ukraine","Ukraine2013",40,0.146880439840241,0.178682649310577,0.0672120000439296,0.0612009792156675,-0.051238010061545,0.00235692863095862,0.903837492428029,40,0.146880439840241,0.178682649310577,0.0672120000439296,0.0612009792156675,-0.051238010061545,0.00235692863095862,0.903837492428029,-28,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",32,0.59820017272831,0.424797414016037,0.645085538214845,0.508014172009502,0.125521515996206,0.174532905494067,0.923087968316216,32,0.59820017272831,0.424797414016037,0.645085538214845,0.508014172009502,0.125521515996206,0.174532905494067,0.923087968316216,-30,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Uruguay","High income"
"Vietnam","Vietnam2009",94,1.1040225166501,0.484819595181631,1.25990875579995,1.8025641025641,0.0596996387915009,0.184456866739595,0.945836444600107,94,1.1040225166501,0.484819595181631,1.25990875579995,1.8025641025641,0.0596996387915009,0.184456866739595,0.945836444600107,-92,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,8,0.392096428496919,0.242220361712441,0.326463767226425,0.499706559174659,0.103820927953236,0.0496696174009866,0.529587601922184,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Yemen","Yemen2013",1,0.0947368421052631,0.0947368421052631,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Yemen, Rep.","Lower middle income"
"Zambia","Zambia2013",15,0.353569427876979,0.264231120648836,0.219443776423756,0.250179815263477,0.084181389133049,0.0647486260460745,2.02151195409332,15,0.353569427876979,0.264231120648836,0.219443776423756,0.250179815263477,0.084181389133049,0.0647486260460745,2.02151195409332,-15,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
