"countryOnly","country","N_Old","mean_Old","median_Old","sd_Old","iqr_Old","OPcov_Old","OPcovNoWeights_Old","indAlloc_Old","N_Mature","mean_Mature","median_Mature","sd_Mature","iqr_Mature","OPcov_Mature","OPcovNoWeights_Mature","indAlloc_Mature","N_Young","mean_Young","median_Young","sd_Young","iqr_Young","OPcov_Young","OPcovNoWeights_Young","indAlloc_Young","outliersOut","yearOnly","region","countryDes","incomeLevel"
"India","India2014",91,0.104579624541266,0.1,0.0817217263307512,0.126666666666667,-0.00819593403960914,0.00501703283922532,0.765035648673477,91,0.104579624541266,0.1,0.0817217263307512,0.126666666666667,-0.00819593403960914,0.00501703283922532,0.765035648673477,91,0.104579624541266,0.1,0.0817217263307512,0.126666666666667,-0.00819593403960914,0.00501703283922532,0.765035648673477,-182,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",13,0.348718083691071,0.277425303891871,0.262864129191863,0.38859649122807,-0.095200558245604,-0.125194522113593,1.05422424962971,13,0.348718083691071,0.277425303891871,0.262864129191863,0.38859649122807,-0.095200558245604,-0.125194522113593,1.05422424962971,NA,NA,NA,NA,NA,NA,NA,NA,-13,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Kenya","Kenya2013",6,0.227761301778176,0.275523415900114,0.158789670425726,0.27483660130719,0.0077310574807923,0.00174579782372964,0.911982750870955,6,0.227761301778176,0.275523415900114,0.158789670425726,0.27483660130719,0.0077310574807923,0.00174579782372964,0.911982750870955,NA,NA,NA,NA,NA,NA,NA,NA,-6,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Lebanon","Lebanon2013",6,0.20855855362469,0.156864341211816,0.206618236033371,0.271428571428571,0.0497011692116306,0.0306160033457828,1,NA,NA,NA,NA,NA,NA,NA,NA,6,0.20855855362469,0.156864341211816,0.206618236033371,0.271428571428571,0.0497011692116306,0.0306160033457828,1,-6,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Mexico","Mexico2010",24,0.326469403880365,0.238603422320378,0.180427371716927,0.128219696969697,0.0068499903119163,-0.00529281733673535,NA,24,0.326469403880365,0.238603422320378,0.180427371716927,0.128219696969697,0.0068499903119163,-0.00529281733673535,NA,24,0.326469403880365,0.238603422320378,0.180427371716927,0.128219696969697,0.0068499903119163,-0.00529281733673535,NA,-46,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Nepal","Nepal2013",6,0.221862814867828,0.167632802251184,0.243802065809894,0.37025641025641,-0.0708963420193214,-0.102269965068053,0.820487307634579,6,0.221862814867828,0.167632802251184,0.243802065809894,0.37025641025641,-0.0708963420193214,-0.102269965068053,0.820487307634579,NA,NA,NA,NA,NA,NA,NA,NA,-6,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",8,0.262313740033105,0.270914543265718,0.102111528477247,0.0685185185185185,0.0539818894634359,0.047966487721361,0.181717305657231,8,0.262313740033105,0.270914543265718,0.102111528477247,0.0685185185185185,0.0539818894634359,0.047966487721361,0.181717305657231,NA,NA,NA,NA,NA,NA,NA,NA,-8,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",12,0.174815337915941,0.173057592913779,0.209250423139143,0.19996,-0.016070406611136,-0.0137163707921802,NA,12,0.174815337915941,0.173057592913779,0.209250423139143,0.19996,-0.016070406611136,-0.0137163707921802,NA,12,0.174815337915941,0.173057592913779,0.209250423139143,0.19996,-0.016070406611136,-0.0137163707921802,NA,-24,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",13,0.120802712509146,0.149148834567061,0.0898425168120032,0.167272727272727,-0.0578151064763541,-0.0461151804144326,0.810353395849466,13,0.120802712509146,0.149148834567061,0.0898425168120032,0.167272727272727,-0.0578151064763541,-0.0461151804144326,0.810353395849466,13,0.120802712509146,0.149148834567061,0.0898425168120032,0.167272727272727,-0.0578151064763541,-0.0461151804144326,0.810353395849466,-25,"2013","South Asia","Pakistan","Lower middle income"
"Peru","Peru2010",17,0.347888599709726,0.280592822520043,0.213304834901707,0.35,-0.0914489829236639,-0.0324141877631346,0.918249474626648,17,0.347888599709726,0.280592822520043,0.213304834901707,0.35,-0.0914489829236639,-0.0324141877631346,0.918249474626648,17,0.347888599709726,0.280592822520043,0.213304834901707,0.35,-0.0914489829236639,-0.0324141877631346,0.918249474626648,-34,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",6,0.253668782024032,0.182807425524703,0.161648295222493,0.131666666666667,-0.0177542412558762,-0.0369531534608379,0.565026087224983,6,0.253668782024032,0.182807425524703,0.161648295222493,0.131666666666667,-0.0177542412558762,-0.0369531534608379,0.565026087224983,6,0.253668782024032,0.182807425524703,0.161648295222493,0.131666666666667,-0.0177542412558762,-0.0369531534608379,0.565026087224983,-12,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Senegal","Senegal2014",5,0.420183229963653,0.450056143024754,0.103491297932045,0.15,-0.0136440613990586,-0.0124137931034483,1,5,0.420183229963653,0.450056143024754,0.103491297932045,0.15,-0.0136440613990586,-0.0124137931034483,1,5,0.420183229963653,0.450056143024754,0.103491297932045,0.15,-0.0136440613990586,-0.0124137931034483,1,-10,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Tunisia","Tunisia2013",12,0.282799255255417,0.246175970872238,0.212889346077737,0.267660550458716,0.0388115670993013,0.0350357297810645,1.06114819104852,12,0.282799255255417,0.246175970872238,0.212889346077737,0.267660550458716,0.0388115670993013,0.0350357297810645,1.06114819104852,NA,NA,NA,NA,NA,NA,NA,NA,-12,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Uganda","Uganda2013",5,0.18185441809438,0.139643283097363,0.183965499019013,0.225,-0.092085981864305,-0.0808469832157092,3.38402904666876,5,0.18185441809438,0.139643283097363,0.183965499019013,0.225,-0.092085981864305,-0.0808469832157092,3.38402904666876,5,0.18185441809438,0.139643283097363,0.183965499019013,0.225,-0.092085981864305,-0.0808469832157092,3.38402904666876,-10,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",5,0.368391664135345,0.316803792293215,0.212841962851464,0.323404255319149,-0.081422002908963,-0.0839601076802056,1.60099615254901,5,0.368391664135345,0.316803792293215,0.212841962851464,0.323404255319149,-0.081422002908963,-0.0839601076802056,1.60099615254901,NA,NA,NA,NA,NA,NA,NA,NA,-5,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Vietnam","Vietnam2009",8,0.316469174543299,0.244276201083222,0.193112120017929,0.293052475979305,-0.0847696639735637,-0.0666423376734566,4.98750433058528,8,0.316469174543299,0.244276201083222,0.193112120017929,0.293052475979305,-0.0847696639735637,-0.0666423376734566,4.98750433058528,NA,NA,NA,NA,NA,NA,NA,NA,-8,"2009","East Asia and Pacific","Vietnam","Lower middle income"
