"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","outliersOut","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","yearOnly","region","countryDes","incomeLevel"
"Estonia","Estonia2013",1,0.172861811252949,0.172861811252949,NA,0,0,0,NA,4,0.585521175943131,0.46715886884343,0.506940871720829,0.919656847364925,0.118658532776524,0.340330575503844,0.317617439239603,1,2,2.5531754208883,2.5531754208883,1.22771030773523,1.73624456786441,-0.614658915523951,-0.574837728549703,2.73017127799737,"2013","Europe and Central Asia","Estonia","High income"
"Ethiopia","Ethiopia2011",6,0.280919810711935,0.175465066008777,0.245418700753336,0.426761068580572,0.0460208681786974,0.0460208681786974,1.92857142857143,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",1,0.705882352941176,0.705882352941176,NA,0,0,0,1,3,0.901437196172221,1.0003925004676,0.52602811962808,1.03651774768953,-0.0217375698170632,-0.0221460112933424,1,2,1,1.95773743466879,1.95773743466879,NA,0,0,0,1,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Ghana","Ghana2013",4,1.67173117748388,2.0998248532213,0.922106762515299,1.56124777206108,-0.509138051035807,-0.492674511556714,0.710742097155681,2,0.245722404800717,0.245722404800717,0.241786232704401,0.341937369485661,0.147113506605121,0.157471156999975,1,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",2,0.227203910063958,0.227203910063958,0.17840725580897,0.252305960790811,0.0420509934651352,0.0420509934651352,0.75,3,0.432493778882419,0.5,0.231691489419144,0.338219895287958,-0.0883895755300116,-0.0554973821989529,2.5,0,3,0.819882736843827,0.859154929577465,0.26352839541783,0.52264896957677,-0.097502853705229,-0.097502853705229,2.07547169811321,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Guyana","Guyana2010",3,0.757841319935297,0.686482549038351,0.697076816991882,1.39905465817823,-0.0129315225196712,-0.0113898177309784,1.00961563634033,1,0.761176974717897,0.761176974717897,Inf,0,0,0,1,1,4,0.614515318849212,0.532413525192053,0.333932843753999,0.41732865063279,-0.192361786352376,-0.19527541797089,4.0299402013582,"2010","Latin America and Caribbean","Guyana","Lower middle income"
"Honduras","Honduras2010",1,0.132718894009217,0.132718894009217,NA,0,0,0,1,1,0.0194564680012117,0.0194564680012117,NA,0,0,0,1,6,3,0.0656706909008777,0.0586934204992205,1.04903039809079,1.18994242253454,0.336091449279197,0.370955012959754,5.26371865788568,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",13,1.64783693072009,1.69489656540906,0.872152524053578,1.34659187489376,0.492891812298375,0.936389988380784,2.26888166259336,88,1.77635268756219,1.80747314814434,1.12276361755767,1.44750656167979,0.0155876436820865,0.151089218045033,2.43196091494927,1,10,-3.12875515319594,1.53126694227335,9.61838127763534,20.1390784982936,4.17154471319173,2.3902847444602,1.02070175293883,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",22,0.368722200984992,0.326235591986458,0.798251148842225,0.87279681876769,0.358577964657727,0.456413561451987,0.659748740083862,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1.38125163149092,1.38125163149092,NA,0,0,0,1,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",NA,NA,NA,NA,NA,NA,NA,NA,7,0.18708619638522,0.132369472584215,0.156255231551263,0.227836896492005,0.0035937048278231,0.00597811630852237,0.801530134274007,1,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Jordan","Jordan2013",2,0.760999828796439,0.760999828796439,0.81079398510476,1.14663585002568,0.127403983336187,0.132304136541425,0.75,1,0.408163265306123,0.408163265306123,NA,0,0,0,1,2,1,1.6380655226209,1.6380655226209,NA,0,0,0,1,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Laos","Laos2012",6,-0.318640951600755,-0.266927434578963,0.793750107714142,1.39861663308099,0.273506950254012,0.127718883782415,1.07466160455275,1,0.268817204301075,0.268817204301075,NA,0,0,0,1,5,1,0.509597418039749,0.509597418039749,NA,0,0,0,1,"2012","East Asia and Pacific","Lao PDR","Lower middle income"
"Lithuania","Lithuania2013",1,0.794613496364226,0.794613496364226,Inf,0,0,0,1,1,0.659949553456134,0.659949553456134,NA,0,0,0,1,6,2,1.08731024331568,1.08731024331568,1.33624167584506,1.88973110058824,0.891055707959447,0.745946487074304,0.424363980975279,"2013","Europe and Central Asia","Lithuania","High income"
"Madagascar","Madagascar2013",NA,NA,NA,NA,NA,NA,NA,NA,20,0.463424299804171,0.465415070437909,0.772567646826567,0.528132847102172,0.079813620222695,0.0802333382301406,1.05614518323405,3,5,0.747747903069609,0.263157894736842,1.02459198452262,2.19093494902246,0.366166513132061,0.386337641860522,0.639463359833711,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mexico","Mexico2010",1,0.50561797752809,0.50561797752809,NA,0,0,0,1,1,1.10803324099723,1.10803324099723,NA,0,0,0,1,4,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Mongolia","Mongolia2013",6,1.18745023419502,1.15117557796436,0.759879097659589,1.58061116965227,0.0646872266131062,0.0135055104560504,0.733146299487003,1,0.837365091179754,0.837365091179754,NA,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","East Asia and Pacific","Mongolia","Upper middle income"
"Myanmar","Myanmar2014",7,0.333523800309532,0.259227489742463,0.324539288777507,0.64140767943727,0.0180659993134264,-0.00415942876868631,0.856660346215976,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",9,1.1677853199767,0.894243957297064,0.562237316335737,0.814349775784753,0.11329212099753,0.11929696572419,1.0116826099749,1,0.349162011173184,0.349162011173184,NA,0,0,0,1,1,2,0.848492928632809,0.848492928632808,0.500431185704832,0.707716569858222,0.0335501183135382,0.0345227595052792,0.922400955553534,"2013","South Asia","Nepal","Low income"
"Nigeria","Nigeria2014",14,0.716923193458214,0.953371312891532,1.03033148350533,1.03194183071318,0.164726015789051,0.0177913323339759,2.22617384344215,1,0.28169014084507,0.28169014084507,NA,0,0,0,1,6,3,-0.376907818276544,-0.382676020382071,0.81386330474516,1.01049317943337,0.658027473351825,0.605282756684346,1.40727570271782,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Paraguay","Paraguay2010",2,1.09794916439332,1.09794916439332,0.225645983920042,0.319111610754744,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,4,0.29248185364042,0.220894010183154,0.217467731104097,0.332871363099681,-0.0909133699474836,-0.101052516755662,0.731967832213694,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Philippines","Philippines2009",4,0.501476588664527,0.491497157327496,0.506962222283574,1.01737934479244,-0.170522431781985,-0.143434353307395,1.95412005383071,1,5.3897672880134,5.3897672880134,NA,0,0,0,NA,1,2,1.59649447473411,1.59649447473411,1.84791485412448,2.61334624881354,0.210078836023809,0.21271422955459,0.829523767309768,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Romania","Romania2013",7,1.85812214969302,1.62066800005694,1.46591158090745,1.16524490650902,0.267544666922218,0.541030180548327,2.21605087228466,1,-1.11863615133115,-1.11863615133115,NA,0,0,0,1,0,1,2.07785010003013,2.07785010003013,NA,0,0,0,1,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",23,1.02229757623784,0.646977693756791,0.725095563987245,0.854908306364617,0.0556201178510779,-0.111868302136822,1.19695497548568,12,0.814935517622071,0.938540714683872,0.313356695156765,0.563814358230602,-0.0238077494027603,-0.0333397156616995,1.00772420140084,1,1,0.0833333333333333,0.0833333333333333,NA,0,0,0,1,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",15,0.801132885895977,0.783716265670692,0.701351270553467,0.825889231768718,-0.0809869232839545,-0.0607567548036739,1.25950121437481,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1.21658986175115,1.21658986175115,NA,0,0,0,1,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"SriLanka","SriLanka2011",17,1.03276540521672,0.97742108598271,0.736182129554072,1.29477179463083,-0.145280039926809,-0.302312553931175,1.02496609430898,1,0.118595825426945,0.118595825426945,NA,0,0,0,1,3,NA,NA,NA,NA,NA,NA,NA,NA,"2011","South Asia","Sri Lanka","Lower middle income"
"Suriname","Suriname2010",7,0.928418625351888,0.941248504091966,0.129447400369137,0.174842767295597,-0.00911041592118088,-0.00850796574089458,1.60446442329245,1,1.34317343173432,1.34317343173432,NA,0,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Suriname","Upper middle income"
"Sweden","Sweden2014",1,25.1372549019609,25.1372549019609,NA,0,0,0,1,5,0.802075581289987,0.73962893814805,0.318834972664803,0.750557027550864,-0.000174854434976368,-0.0766150329088713,0.743064898581038,3,3,0.733008366894756,0.724652403944296,0.051038309260942,0.0770786534201,-0.0285425914828513,-0.0187040207053513,1.77186641710705,"2014","Europe and Central Asia","Sweden","High income"
"Tanzania","Tanzania2013",4,0.707719503172217,0.656983191832255,0.448033966848261,0.537791932059448,-0.0233101404817666,-0.0437114342204545,2.39664162393048,2,0.306231003039514,0.306231003039514,0.0720002345585085,0.101823708206687,-0.0296985815602836,-0.0296985815602836,2.4,0,1,0.97757331799885,0.97757331799885,NA,0,0,0,1,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Vietnam","Vietnam2009",11,2.44701423044452,2.5263420121708,1.29471148604267,2.30241789967521,-0.0422829344740406,-0.456944933836386,0.1014181902085,14,1.60946710666495,1.16465863778198,1.92100045614437,3.11909838562291,-0.0118795094095701,0.201940239363611,0.994245781102997,1,6,1.31986985314442,1.51127141342732,0.483932909248021,0.641640917756887,-0.361032944068051,-0.41418084799183,1.69708099940395,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",1,0.1875,0.1875,NA,0,0,0,1,3,0.709087084027339,0.710539168566243,0.130972121346514,0.187527839643652,-0.0412274338007763,-0.0503807130755906,1.7282191763437,2,1,1.02258201959949,1.02258201959949,NA,0,0,0,1,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Zambia","Zambia2013",6,0.52653826569273,0.519829922124514,0.337192718076139,0.610165118679051,-0.0327087295331412,-0.00955978665074412,1.25,3,0.374544001278538,0.393764856058018,0.322309736372011,0.643759225848778,0.0780672963836623,0.0780672963836623,0.5,0,1,0.0681431005110733,0.0681431005110733,NA,0,0,0,1,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
