"countryOnly","country","N_Old","mean_Old","median_Old","sd_Old","iqr_Old","OPcov_Old","OPcovNoWeights_Old","indAlloc_Old","N_Young","mean_Young","median_Young","sd_Young","iqr_Young","OPcov_Young","OPcovNoWeights_Young","indAlloc_Young","N_Mature","mean_Mature","median_Mature","sd_Mature","iqr_Mature","OPcov_Mature","OPcovNoWeights_Mature","indAlloc_Mature","outliersOut","yearOnly","region","countryDes","incomeLevel"
"China","China2012",141,0.168764648610802,0.130867409896511,0.111226789989231,0.138403307888041,-0.00946011318061222,-0.0132110175459459,1.55778301502022,141,0.168764648610802,0.130867409896511,0.111226789989231,0.138403307888041,-0.00946011318061222,-0.0132110175459459,1.55778301502022,141,0.168764648610802,0.130867409896511,0.111226789989231,0.138403307888041,-0.00946011318061222,-0.0132110175459459,1.55778301502022,-279,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",51,0.174813672675041,0.179283084237333,0.096232880601604,0.0985546181240161,-0.0127705260454265,-0.0150035145676045,0.663179858987893,51,0.174813672675041,0.179283084237333,0.096232880601604,0.0985546181240161,-0.0127705260454265,-0.0150035145676045,0.663179858987893,51,0.174813672675041,0.179283084237333,0.096232880601604,0.0985546181240161,-0.0127705260454265,-0.0150035145676045,0.663179858987893,-101,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",13,0.409043457825216,0.369609953063024,0.307388404464156,0.0301724137931034,0.0134248562577734,-0.0421231245968942,0.216697915280154,13,0.409043457825216,0.369609953063024,0.307388404464156,0.0301724137931034,0.0134248562577734,-0.0421231245968942,0.216697915280154,13,0.409043457825216,0.369609953063024,0.307388404464156,0.0301724137931034,0.0134248562577734,-0.0421231245968942,0.216697915280154,-25,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",9,0.20115819093564,0.216724249641159,0.123403242934625,0.0733333333333333,-0.162726803199499,-0.110149165506415,1.38822638768935,NA,NA,NA,NA,NA,NA,NA,NA,9,0.20115819093564,0.216724249641159,0.123403242934625,0.0733333333333333,-0.162726803199499,-0.110149165506415,1.38822638768935,-6,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Croatia","Croatia2013",5,0.195513861907073,0.233371209461409,0.115438586414424,0.105952380952381,0.0217712349663451,0.0220407177363699,0.391176602455411,NA,NA,NA,NA,NA,NA,NA,NA,5,0.195513861907073,0.233371209461409,0.115438586414424,0.105952380952381,0.0217712349663451,0.0220407177363699,0.391176602455411,-3,"2013","Europe and Central Asia","Croatia","High income"
"Dominicanrepublic","Dominicanrepublic2010",4,0.108213500071783,0.12228068356269,0.0651063027597161,0.0875,-0.0238455790421882,0.00423931549344389,1.68296438910448,NA,NA,NA,NA,NA,NA,NA,NA,4,0.108213500071783,0.12228068356269,0.0651063027597161,0.0875,-0.0238455790421882,0.00423931549344389,1.68296438910448,-3,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Ecuador","Ecuador2010",7,0.120834754847682,0.127594641095726,0.0699773483545665,0.099544,-0.0352275218393341,-0.0064333000099643,0.18819864005351,NA,NA,NA,NA,NA,NA,NA,NA,7,0.120834754847682,0.127594641095726,0.0699773483545665,0.099544,-0.0352275218393341,-0.0064333000099643,0.18819864005351,-6,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",100,0.151653073383545,0.0890129801725438,0.153720041917098,0.172180451127819,0.0158752440887478,-0.00559026565813679,0.226592105117293,100,0.151653073383545,0.0890129801725438,0.153720041917098,0.172180451127819,0.0158752440887478,-0.00559026565813679,0.226592105117293,100,0.151653073383545,0.0890129801725438,0.153720041917098,0.172180451127819,0.0158752440887478,-0.00559026565813679,0.226592105117293,-199,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",7,0.171812693893703,0.139079739624775,0.0994003202809986,0.0273809523809524,0.012882970366946,-0.0237802959053974,0.112275322712634,NA,NA,NA,NA,NA,NA,NA,NA,7,0.171812693893703,0.139079739624775,0.0994003202809986,0.0273809523809524,0.012882970366946,-0.0237802959053974,0.112275322712634,-7,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Ethiopia","Ethiopia2011",17,0.142958951583085,0.0807005420263446,0.196077425610304,0.0847217171505644,0.000863645093956218,0.0126559702756822,0.797051282051283,17,0.142958951583085,0.0807005420263446,0.196077425610304,0.0847217171505644,0.000863645093956218,0.0126559702756822,0.797051282051283,17,0.142958951583085,0.0807005420263446,0.196077425610304,0.0847217171505644,0.000863645093956218,0.0126559702756822,0.797051282051283,-32,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",4,0.145252722810093,0.121744907753673,0.116198236699066,0.240260058837311,0.0412701465721649,0.0368255929755128,0.450251369186785,NA,NA,NA,NA,NA,NA,NA,NA,4,0.145252722810093,0.121744907753673,0.116198236699066,0.240260058837311,0.0412701465721649,0.0368255929755128,0.450251369186785,-3,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Ghana","Ghana2013",18,0.0794892471580664,0.0631814220767257,0.0633259049416296,0.0641280353200883,-0.0149746932503073,-0.0116106557154642,0.539259834150448,18,0.0794892471580664,0.0631814220767257,0.0633259049416296,0.0641280353200883,-0.0149746932503073,-0.0116106557154642,0.539259834150448,18,0.0794892471580664,0.0631814220767257,0.0633259049416296,0.0641280353200883,-0.0149746932503073,-0.0116106557154642,0.539259834150448,-35,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",11,0.143046621114353,0.130966191567706,0.0702466545786016,0.0615413610325522,0.0120009466754278,-0.00330582646995905,0.363406296477616,NA,NA,NA,NA,NA,NA,NA,NA,11,0.143046621114353,0.130966191567706,0.0702466545786016,0.0615413610325522,0.0120009466754278,-0.00330582646995905,0.363406296477616,-11,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"India","India2014",669,0.129566275073497,0.105929905418505,0.0978753700460494,0.13,0.00401279070969321,0.00840711991744503,0.802304129454962,669,0.129566275073497,0.105929905418505,0.0978753700460494,0.13,0.00401279070969321,0.00840711991744503,0.802304129454962,669,0.129566275073497,0.105929905418505,0.0978753700460494,0.13,0.00401279070969321,0.00840711991744503,0.802304129454962,-1336,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",109,0.243648172411887,0.200582308273402,0.166816924388065,0.260714285714286,-0.064137166780515,-0.0724729308255172,1.4,109,0.243648172411887,0.200582308273402,0.166816924388065,0.260714285714286,-0.064137166780515,-0.0724729308255172,1.4,109,0.243648172411887,0.200582308273402,0.166816924388065,0.260714285714286,-0.064137166780515,-0.0724729308255172,1.4,-217,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",27,0.226741609168584,0.176530795970944,0.147319826096955,0.157142857142857,-0.00195144387823839,-0.00916708453114187,0.780511951016458,27,0.226741609168584,0.176530795970944,0.147319826096955,0.157142857142857,-0.00195144387823839,-0.00916708453114187,0.780511951016458,27,0.226741609168584,0.176530795970944,0.147319826096955,0.157142857142857,-0.00195144387823839,-0.00916708453114187,0.780511951016458,-54,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Jordan","Jordan2013",10,0.087454382596348,0.0909056183884706,0.0591907074978299,0.0953571428571428,0.00485991123835054,0.00396825297989681,1.52834243589642,10,0.087454382596348,0.0909056183884706,0.0591907074978299,0.0953571428571428,0.00485991123835054,0.00396825297989681,1.52834243589642,10,0.087454382596348,0.0909056183884706,0.0591907074978299,0.0953571428571428,0.00485991123835054,0.00396825297989681,1.52834243589642,-19,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",13,0.141108994241588,0.135034663520939,0.0947089961360889,0.147246376811594,-0.0400154522875245,-0.0404494231431268,0.928087704502912,13,0.141108994241588,0.135034663520939,0.0947089961360889,0.147246376811594,-0.0400154522875245,-0.0404494231431268,0.928087704502912,13,0.141108994241588,0.135034663520939,0.0947089961360889,0.147246376811594,-0.0400154522875245,-0.0404494231431268,0.928087704502912,-26,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",7,0.105206175278249,0.0598948767845673,0.129366279028356,0.285666666666667,-0.0306870739399511,-0.00275592355586302,2.42395331286173,7,0.105206175278249,0.0598948767845673,0.129366279028356,0.285666666666667,-0.0306870739399511,-0.00275592355586302,2.42395331286173,7,0.105206175278249,0.0598948767845673,0.129366279028356,0.285666666666667,-0.0306870739399511,-0.00275592355586302,2.42395331286173,-14,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Laos","Laos2012",NA,NA,NA,NA,NA,NA,NA,NA,4,0.238035764663599,0.226256980053573,0.185751066751419,0.211319762634107,0.0238450578289423,-0.0129793659351602,1.16498756445258,4,0.238035764663599,0.226256980053573,0.185751066751419,0.211319762634107,0.0238450578289423,-0.0129793659351602,1.16498756445258,-3,"2012","East Asia and Pacific","Lao PDR","Lower middle income"
"Lebanon","Lebanon2013",6,0.100034586182101,0.090293152558897,0.0497850479474606,0,-0.00712730111020779,-0.0127843190413488,2.33454255796977,6,0.100034586182101,0.090293152558897,0.0497850479474606,0,-0.00712730111020779,-0.0127843190413488,2.33454255796977,6,0.100034586182101,0.090293152558897,0.0497850479474606,0,-0.00712730111020779,-0.0127843190413488,2.33454255796977,-10,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Madagascar","Madagascar2013",7,0.282745194868701,0.327011172223161,0.153752945611783,0.0623219373219373,-0.176479306147641,-0.119249439979071,0.0921946944762322,7,0.282745194868701,0.327011172223161,0.153752945611783,0.0623219373219373,-0.176479306147641,-0.119249439979071,0.0921946944762322,7,0.282745194868701,0.327011172223161,0.153752945611783,0.0623219373219373,-0.176479306147641,-0.119249439979071,0.0921946944762322,-14,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mauritius","Mauritius2009",10,0.171638425579095,0.157176882693709,0.11285900309271,0.118333333333333,0.0448266356667475,0.0495278806332329,0.377552310400917,NA,NA,NA,NA,NA,NA,NA,NA,10,0.171638425579095,0.157176882693709,0.11285900309271,0.118333333333333,0.0448266356667475,0.0495278806332329,0.377552310400917,-10,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",135,0.204897292826088,0.166666666666667,0.129997823677399,0.137259787351231,-0.0186548937918033,-0.023776718031367,0.818219163179987,135,0.204897292826088,0.166666666666667,0.129997823677399,0.137259787351231,-0.0186548937918033,-0.023776718031367,0.818219163179987,135,0.204897292826088,0.166666666666667,0.129997823677399,0.137259787351231,-0.0186548937918033,-0.023776718031367,0.818219163179987,-269,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Moldova","Moldova2013",5,0.289711912878933,0.312864047803775,0.225910370907085,0.484444444444444,-0.0214443701660595,-0.0111207863351028,1.6759564148201,5,0.289711912878933,0.312864047803775,0.225910370907085,0.484444444444444,-0.0214443701660595,-0.0111207863351028,1.6759564148201,5,0.289711912878933,0.312864047803775,0.225910370907085,0.484444444444444,-0.0214443701660595,-0.0111207863351028,1.6759564148201,-9,"2013","Europe and Central Asia","Moldova","Lower middle income"
"Morocco","Morocco2013",8,0.153708307795468,0.119733858842992,0.0901962778018337,0.0322395879188619,-0.0311612296565089,-0.0141291818321908,2.60814121756246,8,0.153708307795468,0.119733858842992,0.0901962778018337,0.0322395879188619,-0.0311612296565089,-0.0141291818321908,2.60814121756246,8,0.153708307795468,0.119733858842992,0.0901962778018337,0.0322395879188619,-0.0311612296565089,-0.0141291818321908,2.60814121756246,-16,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",24,0.249217892395101,0.273724560139743,0.175232057825578,0.2,0.099797821492868,0.157319951451905,0.318789827780011,24,0.249217892395101,0.273724560139743,0.175232057825578,0.2,0.099797821492868,0.157319951451905,0.318789827780011,24,0.249217892395101,0.273724560139743,0.175232057825578,0.2,0.099797821492868,0.157319951451905,0.318789827780011,-47,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",26,0.16345694506375,0.133333333333333,0.127710854177701,0.126,-0.0457125463439038,-0.0654424979741853,1.81590510971838,26,0.16345694506375,0.133333333333333,0.127710854177701,0.126,-0.0457125463439038,-0.0654424979741853,1.81590510971838,26,0.16345694506375,0.133333333333333,0.127710854177701,0.126,-0.0457125463439038,-0.0654424979741853,1.81590510971838,-51,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",8,0.15282083302889,0.100852773155159,0.10776938946012,0.18125,0.0696306106276559,0.0674728671635873,2.51511011158758,8,0.15282083302889,0.100852773155159,0.10776938946012,0.18125,0.0696306106276559,0.0674728671635873,2.51511011158758,8,0.15282083302889,0.100852773155159,0.10776938946012,0.18125,0.0696306106276559,0.0674728671635873,2.51511011158758,-16,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",14,0.27604088627525,0.359600560519317,0.250683195802243,0.335714285714286,-0.0234146391338673,-0.011592288420366,0.717938903842434,14,0.27604088627525,0.359600560519317,0.250683195802243,0.335714285714286,-0.0234146391338673,-0.011592288420366,0.717938903842434,14,0.27604088627525,0.359600560519317,0.250683195802243,0.335714285714286,-0.0234146391338673,-0.011592288420366,0.717938903842434,-27,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",18,0.0912329197735567,0.076899557528241,0.0925364491208177,0.104987834549878,-0.00194380264675103,-0.0288246970889248,1.63857588248069,18,0.0912329197735567,0.076899557528241,0.0925364491208177,0.104987834549878,-0.00194380264675103,-0.0288246970889248,1.63857588248069,18,0.0912329197735567,0.076899557528241,0.0925364491208177,0.104987834549878,-0.00194380264675103,-0.0288246970889248,1.63857588248069,-31,"2013","South Asia","Pakistan","Lower middle income"
"Paraguay","Paraguay2010",8,0.129658056821092,0.154039888196177,0.0650530025064084,0.08,-0.0150577857511421,-0.0269474070965406,0.888726392720942,NA,NA,NA,NA,NA,NA,NA,NA,8,0.129658056821092,0.154039888196177,0.0650530025064084,0.08,-0.0150577857511421,-0.0269474070965406,0.888726392720942,-8,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",38,0.118973245706086,0.0900288482064266,0.0800905594193139,0.0778897899159665,-0.00176042286044258,-0.0229395604905451,1.2787316823731,38,0.118973245706086,0.0900288482064266,0.0800905594193139,0.0778897899159665,-0.00176042286044258,-0.0229395604905451,1.2787316823731,38,0.118973245706086,0.0900288482064266,0.0800905594193139,0.0778897899159665,-0.00176042286044258,-0.0229395604905451,1.2787316823731,-75,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",138,0.146486731488519,0.100957923343112,0.132418665531898,0.204814151623112,-0.0172814738111061,-0.0235012586821515,0.936532464615328,138,0.146486731488519,0.100957923343112,0.132418665531898,0.204814151623112,-0.0172814738111061,-0.0235012586821515,0.936532464615328,138,0.146486731488519,0.100957923343112,0.132418665531898,0.204814151623112,-0.0172814738111061,-0.0235012586821515,0.936532464615328,-271,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Poland","Poland2013",5,0.133149371805778,0.117889876904169,0.114373835145797,0.17952380952381,0.0492137061910124,0.0311968699400179,0.482283646605519,NA,NA,NA,NA,NA,NA,NA,NA,5,0.133149371805778,0.117889876904169,0.114373835145797,0.17952380952381,0.0492137061910124,0.0311968699400179,0.482283646605519,-5,"2013","Europe and Central Asia","Poland","High income"
"Romania","Romania2013",3,0.262128424072727,0.2707142163088,0.120160417867212,0.205652005042469,0.00981386443214149,0.00795227199298613,0.857170583957281,3,0.262128424072727,0.2707142163088,0.120160417867212,0.205652005042469,0.00981386443214149,0.00795227199298613,0.857170583957281,3,0.262128424072727,0.2707142163088,0.120160417867212,0.205652005042469,0.00981386443214149,0.00795227199298613,0.857170583957281,-3,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",75,0.224826589142254,0.173333333333333,0.153367750929787,0.188460075182984,-0.0224071970635603,-0.0128597350619602,1.25,75,0.224826589142254,0.173333333333333,0.153367750929787,0.188460075182984,-0.0224071970635603,-0.0128597350619602,1.25,75,0.224826589142254,0.173333333333333,0.153367750929787,0.188460075182984,-0.0224071970635603,-0.0128597350619602,1.25,-148,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",6,0.0388499068976673,0.0454185505403453,0.023842279090935,0.0357142857142857,0.00708859604862451,0.0056580379806452,2.44823542142428,6,0.0388499068976673,0.0454185505403453,0.023842279090935,0.0357142857142857,0.00708859604862451,0.0056580379806452,2.44823542142428,6,0.0388499068976673,0.0454185505403453,0.023842279090935,0.0357142857142857,0.00708859604862451,0.0056580379806452,2.44823542142428,-12,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Slovenia","Slovenia2013",6,0.278192778844823,0.23569760316899,0.203952993767043,0.415108132320938,0.0119037660718966,0.00664016449120925,1.1037221583701,6,0.278192778844823,0.23569760316899,0.203952993767043,0.415108132320938,0.0119037660718966,0.00664016449120925,1.1037221583701,6,0.278192778844823,0.23569760316899,0.203952993767043,0.415108132320938,0.0119037660718966,0.00664016449120925,1.1037221583701,-10,"2013","Europe and Central Asia","Slovenia","High income"
"SriLanka","SriLanka2011",12,0.294538746444165,0.120291299460078,0.307531545332987,0.596666666666667,-0.119704334423522,0.0582390519144097,3.38136443272019,NA,NA,NA,NA,NA,NA,NA,NA,12,0.294538746444165,0.120291299460078,0.307531545332987,0.596666666666667,-0.119704334423522,0.0582390519144097,3.38136443272019,-10,"2011","South Asia","Sri Lanka","Lower middle income"
"Sweden","Sweden2014",9,0.29399934796075,0.265780483008835,0.098180076166046,0.175,-0.0610604149187823,-0.036694254353222,1.84383698220537,NA,NA,NA,NA,NA,NA,NA,NA,9,0.29399934796075,0.265780483008835,0.098180076166046,0.175,-0.0610604149187823,-0.036694254353222,1.84383698220537,-7,"2014","Europe and Central Asia","Sweden","High income"
"Tanzania","Tanzania2013",10,0.1551375642784,0.172504609340657,0.0803761355578618,0.138,-0.00508564237180785,-0.00663348106135602,0.234088799243894,NA,NA,NA,NA,NA,NA,NA,NA,10,0.1551375642784,0.172504609340657,0.0803761355578618,0.138,-0.00508564237180785,-0.00663348106135602,0.234088799243894,-9,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Tunisia","Tunisia2013",14,0.173634738422314,0.141733419711301,0.182063437864958,0.14,0.0184427959357216,-0.0306160430699252,1.72149376847193,14,0.173634738422314,0.141733419711301,0.182063437864958,0.14,0.0184427959357216,-0.0306160430699252,1.72149376847193,14,0.173634738422314,0.141733419711301,0.182063437864958,0.14,0.0184427959357216,-0.0306160430699252,1.72149376847193,-27,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",21,0.224319988588647,0.235500740747444,0.154276465569898,0.333333333333333,-0.0711009139786296,-0.0739097852430485,1,21,0.224319988588647,0.235500740747444,0.154276465569898,0.333333333333333,-0.0711009139786296,-0.0739097852430485,1,21,0.224319988588647,0.235500740747444,0.154276465569898,0.333333333333333,-0.0711009139786296,-0.0739097852430485,1,-41,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Ukraine","Ukraine2013",13,0.310505967517665,0.289027517640284,0.202866173771278,0.347936752136752,-0.0962498913694597,-0.00219697628173534,1.04927267804876,13,0.310505967517665,0.289027517640284,0.202866173771278,0.347936752136752,-0.0962498913694597,-0.00219697628173534,1.04927267804876,13,0.310505967517665,0.289027517640284,0.202866173771278,0.347936752136752,-0.0962498913694597,-0.00219697628173534,1.04927267804876,-26,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",14,0.203638290168313,0.160859642580915,0.16072016864109,0.174528301886792,-0.0993883225868777,-0.0564137405172963,5.70276037586358,NA,NA,NA,NA,NA,NA,NA,NA,14,0.203638290168313,0.160859642580915,0.16072016864109,0.174528301886792,-0.0993883225868777,-0.0564137405172963,5.70276037586358,-14,"2010","Latin America and Caribbean","Uruguay","High income"
"Uzbekistan","Uzbekistan2013",6,0.116812389187239,0.0889249255116992,0.10224287854997,0.109445037353255,0.0399890068791676,0.000824231592724056,0.287737961600536,6,0.116812389187239,0.0889249255116992,0.10224287854997,0.109445037353255,0.0399890068791676,0.000824231592724056,0.287737961600536,6,0.116812389187239,0.0889249255116992,0.10224287854997,0.109445037353255,0.0399890068791676,0.000824231592724056,0.287737961600536,-10,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Vietnam","Vietnam2009",28,0.0993129234860166,0.0583483404970875,0.0899834292342312,0.117260787992495,-0.0103245112501111,-0.025074790505159,1.13503769975632,28,0.0993129234860166,0.0583483404970875,0.0899834292342312,0.117260787992495,-0.0103245112501111,-0.025074790505159,1.13503769975632,28,0.0993129234860166,0.0583483404970875,0.0899834292342312,0.117260787992495,-0.0103245112501111,-0.025074790505159,1.13503769975632,-55,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",12,0.103703942644602,0.0681770039117015,0.0941157185164996,0.1546875,-0.0100833666640364,0.0210294709367978,0.794330810623894,12,0.103703942644602,0.0681770039117015,0.0941157185164996,0.1546875,-0.0100833666640364,0.0210294709367978,0.794330810623894,12,0.103703942644602,0.0681770039117015,0.0941157185164996,0.1546875,-0.0100833666640364,0.0210294709367978,0.794330810623894,-23,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Zambia","Zambia2013",18,0.13098209755735,0.120431289446886,0.113681478724402,0.122083333333333,-0.0258120754695793,-0.0347488638567959,1.24109059686677,18,0.13098209755735,0.120431289446886,0.113681478724402,0.122083333333333,-0.0258120754695793,-0.0347488638567959,1.24109059686677,18,0.13098209755735,0.120431289446886,0.113681478724402,0.122083333333333,-0.0258120754695793,-0.0347488638567959,1.24109059686677,-36,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
