"countryOnly","country","N_Old","mean_Old","median_Old","sd_Old","iqr_Old","OPcov_Old","OPcovNoWeights_Old","indAlloc_Old","N_Mature","mean_Mature","median_Mature","sd_Mature","iqr_Mature","OPcov_Mature","OPcovNoWeights_Mature","indAlloc_Mature","outliersOut","N_Young","mean_Young","median_Young","sd_Young","iqr_Young","OPcov_Young","OPcovNoWeights_Young","indAlloc_Young","yearOnly","region","countryDes","incomeLevel"
"Jamaica","Jamaica2010",16,0.464681568517962,0.465486142199458,0.0640683879722118,0.1,0.0317767582231069,0.0443113259379947,0.197264632974129,16,0.464681568517962,0.465486142199458,0.0640683879722118,0.1,0.0317767582231069,0.0443113259379947,0.197264632974129,-30,16,0.464681568517962,0.465486142199458,0.0640683879722118,0.1,0.0317767582231069,0.0443113259379947,0.197264632974129,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Jordan","Jordan2013",6,0.374440797138197,0.293989949748744,0.202113753063917,0.385,-0.0818964504640631,-0.0945341614906832,1.14572864321608,6,0.374440797138197,0.293989949748744,0.202113753063917,0.385,-0.0818964504640631,-0.0945341614906832,1.14572864321608,-10,6,0.374440797138197,0.293989949748744,0.202113753063917,0.385,-0.0818964504640631,-0.0945341614906832,1.14572864321608,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",11,0.409195478421427,0.426239132265066,0.160390202584949,0.2712,0.0217783027922194,0.0172925811082566,0.854073047854257,11,0.409195478421427,0.426239132265066,0.160390202584949,0.2712,0.0217783027922194,0.0172925811082566,0.854073047854257,-11,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",12,0.322538351345658,0.356254272576669,0.226901320293831,0.19047619047619,-0.0714960835427366,-0.0941301539326151,1.45768016597045,12,0.322538351345658,0.356254272576669,0.226901320293831,0.19047619047619,-0.0714960835427366,-0.0941301539326151,1.45768016597045,-12,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Kyrgyzstan","Kyrgyzstan2013",7,0.535844090526247,0.487927072401815,0.116125990205965,0.106220950773316,0.0160841711781176,0.0240476270241449,0.83846017947323,7,0.535844090526247,0.487927072401815,0.116125990205965,0.106220950773316,0.0160841711781176,0.0240476270241449,0.83846017947323,-12,7,0.535844090526247,0.487927072401815,0.116125990205965,0.106220950773316,0.0160841711781176,0.0240476270241449,0.83846017947323,"2013","Europe and Central Asia","Kyrgyz Republic","Lower middle income"
"Lebanon","Lebanon2013",14,0.250643662404969,0.298356722563699,0.121212876785911,0.222222222222222,-0.00387517626183112,0.0273393712558041,0.579560915997846,14,0.250643662404969,0.298356722563699,0.121212876785911,0.222222222222222,-0.00387517626183112,0.0273393712558041,0.579560915997846,-10,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Lithuania","Lithuania2013",7,0.192962375685181,0.217084580445189,0.119307864611437,0.161658223859927,0.0272139145329803,0.0349786081517454,1.25,7,0.192962375685181,0.217084580445189,0.119307864611437,0.161658223859927,0.0272139145329803,0.0349786081517454,1.25,-13,7,0.192962375685181,0.217084580445189,0.119307864611437,0.161658223859927,0.0272139145329803,0.0349786081517454,1.25,"2013","Europe and Central Asia","Lithuania","High income"
"Madagascar","Madagascar2013",11,0.226712927523677,0.164883702764346,0.198031861502192,0.351724137931034,0.0253611120450548,-0.00360017423064791,1.64256281880503,11,0.226712927523677,0.164883702764346,0.198031861502192,0.351724137931034,0.0253611120450548,-0.00360017423064791,1.64256281880503,-19,11,0.226712927523677,0.164883702764346,0.198031861502192,0.351724137931034,0.0253611120450548,-0.00360017423064791,1.64256281880503,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mexico","Mexico2010",4,0.343086888071933,0.334823241557901,0.220348226123534,0,0.0381214996857857,0.00982524420024422,1,4,0.343086888071933,0.334823241557901,0.220348226123534,0,0.0381214996857857,0.00982524420024422,1,-2,4,0.343086888071933,0.334823241557901,0.220348226123534,0,0.0381214996857857,0.00982524420024422,1,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Mongolia","Mongolia2013",9,0.31764282123843,0.387163437587201,0.198764597847389,0.45025974025974,0.0538764159105954,0.0485358323015186,0.670107392558908,9,0.31764282123843,0.387163437587201,0.198764597847389,0.45025974025974,0.0538764159105954,0.0485358323015186,0.670107392558908,-18,9,0.31764282123843,0.387163437587201,0.198764597847389,0.45025974025974,0.0538764159105954,0.0485358323015186,0.670107392558908,"2013","East Asia and Pacific","Mongolia","Upper middle income"
"Morocco","Morocco2013",8,0.286079127329715,0.329402359585664,0.263171307576029,0.394444444444444,0.0346067289414317,0.066829109268962,0.972552184643706,8,0.286079127329715,0.329402359585664,0.263171307576029,0.394444444444444,0.0346067289414317,0.066829109268962,0.972552184643706,-7,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Nepal","Nepal2013",5,0.405184774228378,0.4,0.0386181283737054,0,0.00847182601247289,0.013843537414966,0.202025425890013,5,0.405184774228378,0.4,0.0386181283737054,0,0.00847182601247289,0.013843537414966,0.202025425890013,-6,5,0.405184774228378,0.4,0.0386181283737054,0,0.00847182601247289,0.013843537414966,0.202025425890013,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",6,0.444404128424865,0.487135606757622,0.147077193229727,0.071428571428571,0.0374186221181483,0.0574532143474513,1.02204143233267,6,0.444404128424865,0.487135606757622,0.147077193229727,0.071428571428571,0.0374186221181483,0.0574532143474513,1.02204143233267,-12,6,0.444404128424865,0.487135606757622,0.147077193229727,0.071428571428571,0.0374186221181483,0.0574532143474513,1.02204143233267,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",41,0.233343192248893,0.251179738375209,0.233731178082723,0.345,-0.0524654672350157,-0.109936802225988,0.948641146521144,41,0.233343192248893,0.251179738375209,0.233731178082723,0.345,-0.0524654672350157,-0.109936802225988,0.948641146521144,-78,41,0.233343192248893,0.251179738375209,0.233731178082723,0.345,-0.0524654672350157,-0.109936802225988,0.948641146521144,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Paraguay","Paraguay2010",5,0.385881670591544,0.411616021989175,0.0651037883930935,0.12,-0.035531582621248,-0.0311858847789176,1.03456874632897,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",16,0.395615391402604,0.459400721452253,0.208640022565791,0.25,0.00926968061321083,-0.0182499009096067,0.425198804293969,16,0.395615391402604,0.459400721452253,0.208640022565791,0.25,0.00926968061321083,-0.0182499009096067,0.425198804293969,-31,16,0.395615391402604,0.459400721452253,0.208640022565791,0.25,0.00926968061321083,-0.0182499009096067,0.425198804293969,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",10,0.321659183755947,0.25,0.17917450630137,0.287777777777778,0.161745452429088,0.126593579940499,0.347325470843051,10,0.321659183755947,0.25,0.17917450630137,0.287777777777778,0.161745452429088,0.126593579940499,0.347325470843051,-20,10,0.321659183755947,0.25,0.17917450630137,0.287777777777778,0.161745452429088,0.126593579940499,0.347325470843051,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Poland","Poland2013",5,0.393160548017397,0.315683125696846,0.356637370703012,0.196532060979867,0.0702460865833034,0.0803987306571788,0.688933357943378,5,0.393160548017397,0.315683125696846,0.356637370703012,0.196532060979867,0.0702460865833034,0.0803987306571788,0.688933357943378,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Poland","High income"
"Romania","Romania2013",6,0.457956848802429,0.458037760386615,0.16291070735454,0.205532557266677,0.0787368019200907,0.0755355602927629,0.38757206042331,6,0.457956848802429,0.458037760386615,0.16291070735454,0.205532557266677,0.0787368019200907,0.0755355602927629,0.38757206042331,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",48,0.498221007466031,0.607886351355312,0.2878437388581,0.533333333333333,-0.0721789174839186,-0.0110341652169272,1.62923892581552,48,0.498221007466031,0.607886351355312,0.2878437388581,0.533333333333333,-0.0721789174839186,-0.0110341652169272,1.62923892581552,-93,48,0.498221007466031,0.607886351355312,0.2878437388581,0.533333333333333,-0.0721789174839186,-0.0110341652169272,1.62923892581552,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",11,0.222989863090481,0.225301011776314,0.157217237615531,0.160085287846482,-0.0262227997181819,-0.0480411821110352,1.05134946605533,11,0.222989863090481,0.225301011776314,0.157217237615531,0.160085287846482,-0.0262227997181819,-0.0480411821110352,1.05134946605533,-11,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Stvincentandthegrenadines","Stvincentandthegrenadines2010",6,0.309780848045358,0.315754276857873,0.0754049814048146,0.131746031746032,-0.00670244936611265,-0.00677628155087171,0.965159839582997,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","St. Vincent and the Grenadines","Upper middle income"
"Suriname","Suriname2010",7,0.411498860526972,0.407689655388673,0.0663480572305109,0.0583333333333334,0.0239125233749244,0.0280167785450664,0.535337934840653,7,0.411498860526972,0.407689655388673,0.0663480572305109,0.0583333333333334,0.0239125233749244,0.0280167785450664,0.535337934840653,-7,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Suriname","Upper middle income"
"Sweden","Sweden2014",5,0.281403095959387,0.275426074973435,0.141395503570133,0.187218045112782,0.0238653559636647,0.0512627123867892,0.618271627494358,5,0.281403095959387,0.275426074973435,0.141395503570133,0.187218045112782,0.0238653559636647,0.0512627123867892,0.618271627494358,-4,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Europe and Central Asia","Sweden","High income"
"Tanzania","Tanzania2013",6,0.386425664833453,0.406066329623242,0.158747946530262,0.258005249343832,-0.0727180861222314,-0.00961804009466604,0.562326094526858,6,0.386425664833453,0.406066329623242,0.158747946530262,0.258005249343832,-0.0727180861222314,-0.00961804009466604,0.562326094526858,-3,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Trinidadandtobago","Trinidadandtobago2010",9,0.315274264642853,0.3,0.0865026070059041,0.125,0.0183211741000482,0.0584908003232424,0.963484782390071,9,0.315274264642853,0.3,0.0865026070059041,0.125,0.0183211741000482,0.0584908003232424,0.963484782390071,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Turkey","Turkey2013",4,0.209712480190085,0.203675623920833,0.163484796140536,0.290551534013079,-0.0392309182581614,-0.0266142063137262,1.33315073889564,4,0.209712480190085,0.203675623920833,0.163484796140536,0.290551534013079,-0.0392309182581614,-0.0266142063137262,1.33315073889564,-3,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",10,0.147836813666701,0.0828968976512802,0.143654703972048,0.11779948555284,-0.0164220743556116,-0.000892625556750527,0.472216459268812,10,0.147836813666701,0.0828968976512802,0.143654703972048,0.11779948555284,-0.0164220743556116,-0.000892625556750527,0.472216459268812,-9,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",13,0.0369552535241737,0.0333333333333333,0.0282153739769227,0.0436,0.00320464106445419,0.00333979626787132,2,13,0.0369552535241737,0.0333333333333333,0.0282153739769227,0.0436,0.00320464106445419,0.00333979626787132,2,-25,13,0.0369552535241737,0.0333333333333333,0.0282153739769227,0.0436,0.00320464106445419,0.00333979626787132,2,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",9,0.400098359493024,0.389970171560794,0.143166152598719,0.142766492822652,-0.008766916566651,-0.0123095548676693,0.482731598060089,9,0.400098359493024,0.389970171560794,0.143166152598719,0.142766492822652,-0.008766916566651,-0.0123095548676693,0.482731598060089,-18,9,0.400098359493024,0.389970171560794,0.143166152598719,0.142766492822652,-0.008766916566651,-0.0123095548676693,0.482731598060089,"2010","Latin America and Caribbean","Uruguay","High income"
"Vietnam","Vietnam2009",6,0.516276052098186,0.444334362947428,0.325807478986008,0.393333333333333,-0.0852627740299669,-0.04414825792889,2.88263671115328,6,0.516276052098186,0.444334362947428,0.325807478986008,0.393333333333333,-0.0852627740299669,-0.04414825792889,2.88263671115328,-12,6,0.516276052098186,0.444334362947428,0.325807478986008,0.393333333333333,-0.0852627740299669,-0.04414825792889,2.88263671115328,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"Zambia","Zambia2013",22,0.22712188606379,0.288128175865785,0.141092026543979,0.241846675137654,0.00171786484121084,0.0394445582852951,0.722769404036053,22,0.22712188606379,0.288128175865785,0.141092026543979,0.241846675137654,0.00171786484121084,0.0394445582852951,0.722769404036053,-44,22,0.22712188606379,0.288128175865785,0.141092026543979,0.241846675137654,0.00171786484121084,0.0394445582852951,0.722769404036053,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
