"countryOnly","country","N_NonExporter","mean_NonExporter","median_NonExporter","sd_NonExporter","iqr_NonExporter","OPcov_NonExporter","OPcovNoWeights_NonExporter","indAlloc_NonExporter","outliersOut","N_Exporter","mean_Exporter","median_Exporter","sd_Exporter","iqr_Exporter","OPcov_Exporter","OPcovNoWeights_Exporter","indAlloc_Exporter","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","yearOnly","region","countryDes","incomeLevel"
"Guatemala","Guatemala2010",6,0.224975745426709,0.22995544906521,0.106230901069559,0.13,0.000424584737531061,0.0566872427983539,1.31628750094197,-3,6,0.224975745426709,0.22995544906521,0.106230901069559,0.13,0.000424584737531061,0.0566872427983539,1.31628750094197,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Guyana","Guyana2010",9,0.383685878921456,0.342288677868911,0.220095354361533,0.234848484848485,-0.0421854325934825,-0.0420489265342596,1,-9,9,0.383685878921456,0.342288677868911,0.220095354361533,0.234848484848485,-0.0421854325934825,-0.0420489265342596,1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Guyana","Lower middle income"
"Honduras","Honduras2010",2,0.018756979497368,0.018756979497368,0.004460050820631,0,-3.97375522336928e-05,-0.00141374201159181,1,9,2,0.018756979497368,0.018756979497368,0.004460050820631,0,-3.97375522336928e-05,-0.00141374201159181,1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",139,0.546684817984986,0.583333333333333,0.17513600822367,0.230236363636364,0.0362391519448845,0.0564467857236218,2.02468099232813,-139,139,0.546684817984986,0.583333333333333,0.17513600822367,0.230236363636364,0.0362391519448845,0.0564467857236218,2.02468099232813,NA,NA,NA,NA,NA,NA,NA,NA,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",28,0.369225620711949,0.284838517799457,0.302110576956599,0.333333333333333,0.142035116511195,0.117419333702495,0.158794512726614,-26,28,0.369225620711949,0.284838517799457,0.302110576956599,0.333333333333333,0.142035116511195,0.117419333702495,0.158794512726614,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",8,0.181500474127218,0.137428703458858,0.195735685259701,0.166335650446872,-0.0104080493205379,-0.0159731822253572,0.744753920495773,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Jordan","Jordan2013",3,0.323723363507652,0.32229922608475,0.227490799755013,0,0.036431799894542,0.0527226493434253,0.471923568200811,0,3,0.323723363507652,0.32229922608475,0.227490799755013,0,0.036431799894542,0.0527226493434253,0.471923568200811,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Laos","Laos2012",11,1.31666981107105,0.312654783151922,4.70427577949695,0.115918367346939,-1.03497718637831,-1.59647155101806,0.803941176104725,-9,11,1.31666981107105,0.312654783151922,4.70427577949695,0.115918367346939,-1.03497718637831,-1.59647155101806,0.803941176104725,NA,NA,NA,NA,NA,NA,NA,NA,"2012","East Asia and Pacific","Lao PDR","Lower middle income"
"Latvia","Latvia2013",NA,NA,NA,NA,NA,NA,NA,NA,0,5,0.566407738100432,0.548596140844925,0.313096787404196,0.369565217391304,0.0699252283225126,0.0244106057570293,0.593983636556831,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Latvia","High income"
"Lithuania","Lithuania2013",14,0.353278103602776,0.394487593627293,0.21205298815431,0.2289125,0.0950962808544294,0.185225823435166,1.26068530594492,-14,14,0.353278103602776,0.394487593627293,0.21205298815431,0.2289125,0.0950962808544294,0.185225823435166,1.26068530594492,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Lithuania","High income"
"Madagascar","Madagascar2013",23,0.342649368623884,0.307560687922761,0.202329225266958,0.256179810875453,0.0263603971900539,0.00743694694266513,0.152769542065439,-18,23,0.342649368623884,0.307560687922761,0.202329225266958,0.256179810875453,0.0263603971900539,0.00743694694266513,0.152769542065439,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mexico","Mexico2010",6,0.43818941821712,0.45200132441725,0.132039879977886,0.2,-0.0632096107374406,-0.0257704771710107,1.29923416561776,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Mongolia","Mongolia2013",6,0.455307941053829,0.482102824104667,0.123764188629252,0.162828282828283,0.0156015694988032,0.0103436938787026,0.918672092612922,-5,6,0.455307941053829,0.482102824104667,0.123764188629252,0.162828282828283,0.0156015694988032,0.0103436938787026,0.918672092612922,NA,NA,NA,NA,NA,NA,NA,NA,"2013","East Asia and Pacific","Mongolia","Upper middle income"
"Myanmar","Myanmar2014",9,0.347484733636435,0.274212428143761,0.301773279221505,0.356,0.26924198231006,0.250360027940869,0.0962980667026254,-9,9,0.347484733636435,0.274212428143761,0.301773279221505,0.356,0.26924198231006,0.250360027940869,0.0962980667026254,NA,NA,NA,NA,NA,NA,NA,NA,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",10,0.452621409583372,0.433240809382285,0.141778296336052,0.2,-0.0607141708738011,-0.00407759774044892,1.09796364758142,-7,10,0.452621409583372,0.433240809382285,0.141778296336052,0.2,-0.0607141708738011,-0.00407759774044892,1.09796364758142,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Nepal","Low income"
"Nigeria","Nigeria2014",23,0.306050856513684,0.313525559022093,0.197734018406765,0.314285714285714,0.00788890646711617,0.0276155447989722,1.03089086625461,-20,23,0.306050856513684,0.313525559022093,0.197734018406765,0.314285714285714,0.00788890646711617,0.0276155447989722,1.03089086625461,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Paraguay","Paraguay2010",4,0.301693228052288,0.292694357725306,0.14725867832882,0.286666666666667,9.11234529381404e-05,0.00417352851479109,1.30914522235392,-2,4,0.301693228052288,0.292694357725306,0.14725867832882,0.286666666666667,9.11234529381404e-05,0.00417352851479109,1.30914522235392,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Philippines","Philippines2009",8,0.422846749630202,0.343271345226897,0.440468700657622,0.449689872669401,0.322604726676454,0.250715993293983,0.209302325581395,-8,8,0.422846749630202,0.343271345226897,0.440468700657622,0.449689872669401,0.322604726676454,0.250715993293983,0.209302325581395,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Romania","Romania2013",9,0.558443092288415,0.569030717413482,0.257042769049123,0.276433849089008,0.066729939286448,0.112224006443604,6.51442060157585,-8,9,0.558443092288415,0.569030717413482,0.257042769049123,0.276433849089008,0.066729939286448,0.112224006443604,6.51442060157585,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",45,0.406673129534089,0.4,0.182038359884716,0.26060606060606,-0.108313689255049,-0.0816320042768502,1.4665849549249,-44,45,0.406673129534089,0.4,0.182038359884716,0.26060606060606,-0.108313689255049,-0.0816320042768502,1.4665849549249,NA,NA,NA,NA,NA,NA,NA,NA,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",17,0.341779341217849,0.363386599134279,0.180201243786467,0.269230769230769,0.0452297533531901,0.0308492006803256,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Slovakia","Slovakia2013",6,0.0561973352865935,0.0116235532071507,0.127299729259709,0.0207037827265236,0.0868814585393337,0.103498521279154,0.245583826353651,-5,6,0.0561973352865935,0.0116235532071507,0.127299729259709,0.0207037827265236,0.0868814585393337,0.103498521279154,0.245583826353651,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Slovak Republic","High income"
"SriLanka","SriLanka2011",18,0.457725153094584,0.4,0.226080349324963,0.292307692307692,-0.0410921183352061,-0.045326013532601,1,-15,18,0.457725153094584,0.4,0.226080349324963,0.292307692307692,-0.0410921183352061,-0.045326013532601,1,NA,NA,NA,NA,NA,NA,NA,NA,"2011","South Asia","Sri Lanka","Lower middle income"
"Suriname","Suriname2010",9,0.465658421747469,0.447559415600935,0.0595124231163668,0.103333333333333,-0.00081270194663301,-0.000972242758603871,0.722008990481603,-9,9,0.465658421747469,0.447559415600935,0.0595124231163668,0.103333333333333,-0.00081270194663301,-0.000972242758603871,0.722008990481603,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Suriname","Upper middle income"
"Sweden","Sweden2014",13,0.664977522139975,0.650673036312288,0.293914304216988,0.510952380952381,-0.0212968237775116,0.0364442544445579,0.855656844980039,-13,13,0.664977522139975,0.650673036312288,0.293914304216988,0.510952380952381,-0.0212968237775116,0.0364442544445579,0.855656844980039,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Europe and Central Asia","Sweden","High income"
"Tanzania","Tanzania2013",7,0.314184540777208,0.292051036650169,0.122766390845394,0.223076923076923,0.0220419945958578,0.028352981275419,2.92643453292167,-6,7,0.314184540777208,0.292051036650169,0.122766390845394,0.223076923076923,0.0220419945958578,0.028352981275419,2.92643453292167,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Vietnam","Vietnam2009",32,0.588008224861456,0.6,0.170601608128053,0.242907996048237,-0.0875394157911035,-0.0532606954544177,0.98019171919723,-31,32,0.588008224861456,0.6,0.170601608128053,0.242907996048237,-0.0875394157911035,-0.0532606954544177,0.98019171919723,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,6,0.325604347945765,0.383090957522583,0.12511481147586,0.25,0.00739732628531615,-0.0764492753623188,0.883806119578928,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Zambia","Zambia2013",14,0.252692765227192,0.268202702502475,0.15005203328762,0.288888888888889,-0.0750392795020639,-0.0438451401875884,1.5139628920574,-14,14,0.252692765227192,0.268202702502475,0.15005203328762,0.288888888888889,-0.0750392795020639,-0.0438451401875884,1.5139628920574,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
