"countryOnly","country","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","outliersOut","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","yearOnly","region","countryDes","incomeLevel"
"Nepal","Nepal2013",NA,NA,NA,NA,NA,NA,NA,NA,8,0.111238500691606,0.122649284650787,0.117956929643779,0.183989189189189,-0.0262962216476588,-0.035292959137529,1.13530824134994,-8,8,0.111238500691606,0.122649284650787,0.117956929643779,0.183989189189189,-0.0262962216476588,-0.035292959137529,1.13530824134994,"2013","South Asia","Nepal","Low income"
"Nigeria","Nigeria2014",NA,NA,NA,NA,NA,NA,NA,NA,6,0.139785584188487,0.0573511600887008,0.159572053374943,0.27,-0.0563561947619302,-0.0815425573565109,0.797176421810326,-6,6,0.139785584188487,0.0573511600887008,0.159572053374943,0.27,-0.0563561947619302,-0.0815425573565109,0.797176421810326,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",9,0.762794459625804,0.137314380705625,2.67788309691404,0.13,0.444367548469695,0.923641202173248,0.808927846919072,9,0.762794459625804,0.137314380705625,2.67788309691404,0.13,0.444367548469695,0.923641202173248,0.808927846919072,-17,9,0.762794459625804,0.137314380705625,2.67788309691404,0.13,0.444367548469695,0.923641202173248,0.808927846919072,"2013","South Asia","Pakistan","Lower middle income"
"Peru","Peru2010",11,0.183073788493304,0.151012410671777,0.125809895079255,0.118170196209216,-0.0586231332835677,-0.0556733104334789,1.97641953873299,11,0.183073788493304,0.151012410671777,0.125809895079255,0.118170196209216,-0.0586231332835677,-0.0556733104334789,1.97641953873299,-11,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",92,0.139756498981358,0.0883840672213173,0.14395146666666,0.15246316262354,-0.000630852428978482,-0.00776252987107163,0.965168847262619,92,0.139756498981358,0.0883840672213173,0.14395146666666,0.15246316262354,-0.000630852428978482,-0.00776252987107163,0.965168847262619,-183,92,0.139756498981358,0.0883840672213173,0.14395146666666,0.15246316262354,-0.000630852428978482,-0.00776252987107163,0.965168847262619,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Russia","Russia2012",66,0.284689695946087,0.244345592066125,0.202972904341986,0.266666666666667,0.048316507549799,0.0506926488068805,1.35557877727991,66,0.284689695946087,0.244345592066125,0.202972904341986,0.266666666666667,0.048316507549799,0.0506926488068805,1.35557877727991,-126,66,0.284689695946087,0.244345592066125,0.202972904341986,0.266666666666667,0.048316507549799,0.0506926488068805,1.35557877727991,"2012","Europe and Central Asia","Russian Federation","High income"
"Serbia","Serbia2013",NA,NA,NA,NA,NA,NA,NA,NA,6,0.162901225908955,0.163688238602621,0.0972828814356035,0.1176299024775,-0.0342769479255454,-0.0318730418450636,11.9104548434561,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Serbia","Upper middle income"
"Sweden","Sweden2014",11,0.300531716285193,0.286808845447275,0.170625521332822,0.302077272727273,-0.0387172356954844,-0.0440279470802874,1.79592887462932,11,0.300531716285193,0.286808845447275,0.170625521332822,0.302077272727273,-0.0387172356954844,-0.0440279470802874,1.79592887462932,-11,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Europe and Central Asia","Sweden","High income"
"Tunisia","Tunisia2013",12,0.172633756276167,0.134261801772158,0.135645728964882,0.0951220474771592,-0.0736770168294948,-0.0754226959855962,2.01220260986699,12,0.172633756276167,0.134261801772158,0.135645728964882,0.0951220474771592,-0.0736770168294948,-0.0754226959855962,2.01220260986699,-23,12,0.172633756276167,0.134261801772158,0.135645728964882,0.0951220474771592,-0.0736770168294948,-0.0754226959855962,2.01220260986699,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Uganda","Uganda2013",5,0.0243597788981346,0.00796115771341296,0.120090064270123,0,0.0368075912266841,-0.015345954589523,1,5,0.0243597788981346,0.00796115771341296,0.120090064270123,0,0.0368075912266841,-0.015345954589523,1,-10,5,0.0243597788981346,0.00796115771341296,0.120090064270123,0,0.0368075912266841,-0.015345954589523,1,"2013","Sub-Saharan Africa","Uganda","Low income"
"Vietnam","Vietnam2009",13,0.16802952244164,0.183425913688198,0.0844687398304041,0.0621818181818181,-0.0842000521788597,-0.0133883201681716,0.381864887609276,13,0.16802952244164,0.183425913688198,0.0844687398304041,0.0621818181818181,-0.0842000521788597,-0.0133883201681716,0.381864887609276,-25,13,0.16802952244164,0.183425913688198,0.0844687398304041,0.0621818181818181,-0.0842000521788597,-0.0133883201681716,0.381864887609276,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"Zambia","Zambia2013",5,0.103866735170677,0.0909956477187669,0.204496634630868,0.281896551724138,-0.0283099200211201,-0.107228582108481,2.00240517735853,5,0.103866735170677,0.0909956477187669,0.204496634630868,0.281896551724138,-0.0283099200211201,-0.107228582108481,2.00240517735853,-9,5,0.103866735170677,0.0909956477187669,0.204496634630868,0.281896551724138,-0.0283099200211201,-0.107228582108481,2.00240517735853,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
