"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","N_more than 20","mean_more than 20","median_more than 20","sd_more than 20","iqr_more than 20","OPcov_more than 20","OPcovNoWeights_more than 20","indAlloc_more than 20","N_11 to 20","mean_11 to 20","median_11 to 20","sd_11 to 20","iqr_11 to 20","OPcov_11 to 20","OPcovNoWeights_11 to 20","indAlloc_11 to 20","N_0 to 10","mean_0 to 10","median_0 to 10","sd_0 to 10","iqr_0 to 10","OPcov_0 to 10","OPcovNoWeights_0 to 10","indAlloc_0 to 10","yearOnly","region","countryDes","incomeLevel"
"Costarica","Costarica2010",NA,NA,NA,NA,NA,NA,NA,NA,2,37,2.50103414559833,2.5262881366962,0.621845380103045,0.593712951145008,0.335067446018434,0.255971427212577,1.72047891779651,27,2.539035768033,2.52371176017492,0.339467537109173,0.332912603347602,0.460679571536411,0.439978968880392,1.0174063070865,4,2.23566646824399,2.56894975555524,0.717392697006346,1.35870583593544,0.345919150911591,0.347773547691363,0.830863472429154,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Croatia","Croatia2013",NA,NA,NA,NA,NA,NA,NA,NA,1,7,2.36157858264932,2.28342475553445,0.625019400770933,1.18573749011009,0.558300275863464,0.551750348531692,2.46131878177009,6,2.27435516979538,2.27657851126467,0.490835378011527,0.805097595732494,0.252645652705088,0.279941321851943,1.8,4,2.49256485913818,2.48936409152386,0.293443204158524,0.456339549804883,0.202908106634199,0.202763745159704,2.02271161404655,"2013","Europe and Central Asia","Croatia","High income"
"Dominicanrepublic","Dominicanrepublic2010",NA,NA,NA,NA,NA,NA,NA,NA,2,12,2.54149186892518,2.48440221341243,0.413023040902823,0.104318700380873,-0.0956294864816957,-0.11235162405924,0.130881921580757,3,2.70078192197396,2.54037948588509,0.619973116524407,1.24606127252505,-0.193573860051372,-0.210169772255535,0.571733171571493,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Drc","Drc2013",NA,NA,NA,NA,NA,NA,NA,NA,1,5,3.03525810233866,2.97683616475676,1.13999593151626,1.73487464747964,0.29527388725772,0.28679146589432,2.8060370094179,NA,NA,NA,NA,NA,NA,NA,NA,11,2.80796632223236,2.96478417748372,0.622674088547885,1.15460131327463,0.908847072391048,0.860633901807984,1.16666666666667,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Ecuador","Ecuador2010",NA,NA,NA,NA,NA,NA,NA,NA,0,17,2.89627654264173,2.77129100249964,0.550249176912188,0.414705274340118,0.19334576581832,0.36405309087558,21.0385121336974,7,3.20186355882698,2.38813516787081,1.28534637094714,2.09658452836678,-0.520218655441219,-0.009981751742311,0.690711544655379,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",NA,NA,NA,NA,NA,NA,NA,NA,3,69,2.39539307429902,2.26888533814872,0.605823735531368,0.80081809915325,0.33595065072896,0.411069740205137,2.78759725773836,54,2.48453899523907,2.53410037185575,0.744579476587808,0.779404462209609,0.27439372777217,0.206631724502607,1.12559438740146,44,2.49031659891759,2.34338226651351,0.637580927620378,0.91738753368897,0.217971799489842,0.283245431085758,1.30394339831885,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",NA,NA,NA,NA,NA,NA,NA,NA,1,19,2.11798375753797,2.13130838658784,0.443924395428251,0.685930417166056,0.391028705182826,0.224315246582652,1.18864046631372,6,2.25401095380662,2.22224757011426,0.578190883658772,0.734718672560366,0.407287505745068,0.314716121212142,0.984511335019745,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Fyrom","Fyrom2013",NA,NA,NA,NA,NA,NA,NA,NA,4,5,2.50725640401309,2.58650897077728,0.300124306562265,0.449895036404859,0.0502335555090984,0.0696280817899782,1.61530238422702,11,2.42719853984597,2.34011016184639,0.449433975909512,0.488874512919457,0.114327352647038,0.164082959576858,1.4,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Georgia","Georgia2013",NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,5,2.13886929797214,2.23114778408518,0.230794714955234,0.385573036496403,0.0445626879113241,0.0985112693329108,1.42207086833757,7,1.8200137543362,1.849045440394,0.520295879631737,0.992041914005913,0.430022107721833,0.441037109443625,2.69107949751276,"2013","Europe and Central Asia","Georgia","Lower middle income"
"Ghana","Ghana2013",NA,NA,NA,NA,NA,NA,NA,NA,0,6,2.46487515019798,2.35959812008757,0.593612116064886,0.691550308187077,0.427646059824709,0.486973319529393,1.02955876919672,10,2.90527915094942,2.96908833940973,0.678208685211776,1.12481790838224,-0.0399555260213206,-0.0484398336764893,0.564182673363365,11,2.21599153020703,2.16518709134473,0.396700173694399,0.498987940527186,-0.0488157123731736,-0.0702604604029087,1.30452975402557,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",NA,NA,NA,NA,NA,NA,NA,NA,1,53,2.34997313093833,2.3149604996051,0.481599876695044,0.533774407709055,0.479983141196369,0.421336805128348,2.22427511895229,13,2.2687058319482,2.28004870158193,0.304058056883365,0.253277055750814,0.209463494882736,0.308477690185002,1.0750909871898,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Guyana","Guyana2010",NA,NA,NA,NA,NA,NA,NA,NA,1,16,2.96795996050198,2.83936891761246,0.620476963370827,0.741935952217425,0.0652336787559155,0.0469736178461996,1.92022398771332,4,3.14137668847815,3.2688627626487,0.366750825025818,0.773496425527728,-0.0162193432647207,-0.0128759930126433,0.667595573592748,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Guyana","Lower middle income"
"Honduras","Honduras2010",NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,7,3.15939259918988,2.88921749774842,1.28907113414796,1.98999384261956,0.0645217152430955,0.107470218009232,3.36848870653038,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",NA,NA,NA,NA,NA,NA,NA,NA,1,123,2.74805686235339,2.74705998074184,0.505599137713413,0.779480093258824,-0.0717502509956898,0.0821263491636333,1.11353836639766,99,2.81410684556529,2.7492446863946,0.558493459947755,0.770964692620257,0.0268223081153141,0.0373232568274284,1.09833114126881,33,3.00448676133734,2.75936383846239,0.762749414252103,0.762588822571342,0.797573346108048,0.412053647021733,1.46132078916049,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",NA,NA,NA,NA,NA,NA,NA,NA,9,50,2.80234356505775,2.70905501475845,0.525438700256425,0.473281895568675,0.0284956068172992,0.0950305916318266,1.4,23,2.37173540429353,2.41165025354613,0.275852484143712,0.261673170627773,0.119009758789167,0.236477332697583,0.57317034258509,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",NA,NA,NA,NA,NA,NA,NA,NA,2,26,3.49376369017149,3.29292408279854,0.837324043540954,1.72293022191238,-0.370309969232938,-0.358797547790508,0.58347372577071,99,3.02303995801457,2.95547347904629,0.539071332726304,0.628991368340149,-0.0491947473015555,-0.0502719082882224,0.847144565346782,36,3.22395831662047,2.93366967590992,0.775362351930317,1.14778543835727,0.0588818718904731,0.0601591116578839,1.64083377507048,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",NA,NA,NA,NA,NA,NA,NA,NA,0,29,2.91226059018837,2.7200599245295,0.691926753369041,1.29239076515409,-0.110316774812853,0.0255522509425973,1.05766225765756,20,2.52797324941894,2.55229901216931,0.288292099057706,0.442631817204903,-0.0702611677653358,-0.117881388967629,0.259859684410473,11,2.42236568424449,2.3660350572084,0.408683085899252,0.635497662670479,-0.00982152521390099,-0.0333203571704226,0.363845439320461,"2013","Middle East and North Africa","Israel","High income"
"Jamaica","Jamaica2010",NA,NA,NA,NA,NA,NA,NA,NA,1,30,2.59946140951269,2.67259745353319,0.327857763508546,0.482982249474684,0.284392243399853,0.249211493134618,1.46097834897277,2,2.22372716831278,2.22372716831278,0.0656595777294849,0.092856665324728,-0.0080048849417869,-0.0080048849417869,0.852941176470588,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Jordan","Jordan2013",NA,NA,NA,NA,NA,NA,NA,NA,1,29,2.55994364757495,2.54492301212446,0.475388866308854,0.400424582461593,0.092477271906808,0.145017482396798,0.909035942223715,19,2.38562846762487,2.32817539131367,0.559962046805052,0.532519501068416,0.111389503445055,0.0167003923678258,5.04415737926376,19,2.42916003622571,2.40573931941404,0.655595996598147,1.31549361147626,0.101260551283871,0.0882108465990721,0.374364036752981,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kenya","Kenya2013",NA,NA,NA,NA,NA,NA,NA,NA,1,58,3.33005150080272,3.32483417790035,0.97347254730196,1.30745770980765,-0.0657203893634005,-0.00384368070994716,0.484967558570353,14,3.90886192955695,3.99733614135371,1.17939724098715,1.38383104517503,0.800668205550598,0.853522877990931,1.05304059759464,10,3.78323029524709,4.11366926504361,1.09824661616435,1.66704480447456,0.576328832348542,0.379509464383824,2.85590076055855,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Lebanon","Lebanon2013",NA,NA,NA,NA,NA,NA,NA,NA,1,33,3.1863676765865,3.01723472165892,0.57938315845261,0.591138692192828,0.0310040932209201,-0.00529678421579363,2.64409625705695,4,3.12311826376082,3.16686401744344,0.447852805057491,0.736195881914171,-0.108284870624309,-0.111160204415955,0.876223027333702,5,3.32973286928141,3.40077848352128,0.600581144080502,0.435277918391172,0.0495974624995987,0.150478655573623,1.54950364336541,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Madagascar","Madagascar2013",NA,NA,NA,NA,NA,NA,NA,NA,5,15,2.58914394387025,2.48462274776134,0.581964301149394,1.02989236631107,-0.00361306437815353,-0.0639741501504302,1.16396038029937,12,1.97750109126218,1.87188004893089,0.263653835069609,0.380552364156902,-0.0524254480498556,-0.0123859673309779,0.354613390412477,9,2.07517628370408,2.11181596771058,0.22658565441082,0.158197674215128,0.0655583524093037,0.0113413788868931,1.54425180421808,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mauritius","Mauritius2009",NA,NA,NA,NA,NA,NA,NA,NA,5,23,2.74276525016371,2.63266812336962,0.609860602249411,0.595810613304883,0.0546789465047083,0.052059820438,0.578678611161059,14,2.35045440805291,2.39299511500579,0.4370652544818,0.6399320903864,0.328467086008695,0.317155777522691,1.15789473684211,4,2.08153712197,2.17170242928057,0.507097396826294,0.646341721731521,0.0854489977164465,0.0854489977164465,1.6,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",NA,NA,NA,NA,NA,NA,NA,NA,0,115,2.40117981226721,2.35678777393774,0.548720931166093,0.636663946926229,0.746791950554825,0.650114790382002,5.27562486617222,35,2.53182349951745,2.37860075825074,0.434521516505176,0.665115975245731,0.21854727058877,0.256873605112478,0.589789543354779,8,2.69532122949164,2.84333314417625,0.524842295079044,0.339095876268221,0.0463763146659423,0.182597200495786,1.84473303966313,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Mongolia","Mongolia2013",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,12,2.81512699117936,2.67717419541361,0.536801781122621,0.382349408283648,-0.0510929205457039,0.0309210391739594,0.946977442258949,3,2.98191432744963,2.42561884319372,1.43252620601117,2.78651990029335,0.232433793954857,0.251231284844614,1.21988820170263,"2013","East Asia and Pacific","Mongolia","Upper middle income"
"Morocco","Morocco2013",NA,NA,NA,NA,NA,NA,NA,NA,1,23,3.12743355787784,3.24588114909196,0.833630433654865,1.19882987921632,0.417425810348928,0.593105441156909,0.0993987830654775,13,2.60706608187347,2.56415259079829,0.236084607057886,0.327520397185648,0.0677737796681808,0.145446225617636,0.330064769714514,4,2.02416937660088,2.24470097197853,1.07161222855901,1.95897536324166,0.730622695673078,0.712331684118521,0.801790381681926,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",NA,NA,NA,NA,NA,NA,NA,NA,0,13,3.15056520055632,3.21586636639994,0.459270296152142,0.603171476069999,0.0654908978394546,0.0592487198660355,0.377390316603596,41,3.12492410586303,3.19730911785944,0.783253440041836,0.765305083195905,-0.00804604983923278,0.0493034422075958,1.11185752254714,10,3.32296566429299,3.26731199137088,0.665892700401318,0.853455734437279,0.296713007584433,0.345458383743051,2.1244561281623,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",NA,NA,NA,NA,NA,NA,NA,NA,2,16,1.88352378130327,1.64283612861403,0.735384400025958,0.973823701758139,0.225313542379341,0.204555015477314,0.946120238838505,16,1.92286925434338,1.92576717461025,0.32848703483854,0.258461568617156,0.00233887543404519,0.0418539792360075,0.394510392333147,3,1.87990345896608,1.86098732658465,0.130137431074383,0.187443710064965,-0.01278770832672,-0.0103103756374276,0.883067007611618,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",NA,NA,NA,NA,NA,NA,NA,NA,1,14,1.84337828503216,1.45980087196328,0.681512707053748,0.701276730519584,0.766440062189674,0.306621488593053,1.32024932714264,3,2.29722956368153,2.32053076712133,0.578421436167883,0.714386589460588,0.469479248213156,0.282013822716694,22.4693274817856,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",NA,NA,NA,NA,NA,NA,NA,NA,2,22,2.54090617382089,2.44525252185307,1.70406885501887,0.815856299993134,-0.676520989659974,-0.513731313248924,0.165752548791192,36,5.63166415812893,3.03413091074368,4.64447700119525,9.44588215635642,0.510183906182483,0.665132585097247,0.984562156877569,15,7.28689289102137,6.46543289342029,6.07449684082155,11.83563465981,-1.32477498941554,-1.35235174872081,1.07991445028509,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",NA,NA,NA,NA,NA,NA,NA,NA,1,32,3.93135111675501,3.92923538723251,1.27989632670747,1.76502199420789,-0.292012585406849,-0.297998845705291,4.01820657836144,14,3.21943617111363,2.73058225435882,0.998059453022441,1.35410275553337,0.123491190754219,0.216633290781096,1.17880613926056,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Pakistan","Lower middle income"
"Paraguay","Paraguay2010",NA,NA,NA,NA,NA,NA,NA,NA,1,15,3.15359863436712,2.95759789049412,0.741007419599577,0.615993429153185,0.994886224458961,0.595211985812933,1.21528670568391,4,3.04631115412413,2.77276312214177,0.641245706383235,0.827059738525264,0.356975859698403,0.175176680499925,14.1717975553359,3,2.57442345098507,2.61656577626847,0.286123179538265,0.537437235218764,0.0848953708150144,0.0756226140893087,2.38498366158723,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",NA,NA,NA,NA,NA,NA,NA,NA,7,60,2.45946721344664,2.50067734999796,0.410440621274043,0.431226792823143,0.537060358429392,0.49773886434941,2.99814991197513,40,2.48089235080922,2.42348131893061,0.420282870598378,0.531450353929131,0.267733799638446,0.262457216688095,1.70706316504133,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",NA,NA,NA,NA,NA,NA,NA,NA,2,26,3.11988474607058,2.97520913307516,0.810257809615798,0.969475911180229,-0.0424588451237495,-0.0872739265456856,0.469308102304851,18,2.57857162370416,2.66518612232947,0.375851603938159,0.382895657113629,0.106639056692375,0.0800757355077248,1.83462776121847,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Russia","Russia2012",NA,NA,NA,NA,NA,NA,NA,NA,7,3,2.31878200389528,2.31910523211075,0.0325387736490111,0,-0.00459856074360657,0.001715344608553,0.595669141514093,15,3.38253591069975,3.15093274000271,0.829615062788266,0.808145050849527,-0.498520565072461,-0.515590464234648,0.851910517266534,4,2.68429014543057,2.69198528058484,0.0976581608247356,0.113242732402984,0.0758896209904045,0.0207132324249615,0.809666754979808,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",NA,NA,NA,NA,NA,NA,NA,NA,2,10,2.85779268863716,2.81267365940489,0.204289790722333,0.236590083571848,0.21957733887873,0.198702683366872,0.357440145421259,22,3.05462528998474,3.09460680799947,0.530597674680178,0.855731462552956,-0.071404123031361,-0.172861679889293,1.03901740309037,14,2.90444750394036,2.82930867518685,0.350355240044436,0.0875048899201865,0.545866390071989,0.495982574104323,0.273734817315389,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Southsudan","Southsudan2014",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,2.51542117240067,2.4659232385268,1.06165334357897,2.00228283065583,1.01162564062774,1.09983677963468,0.611981164518856,"2014","Sub-Saharan Africa","South Sudan","Low income"
"SriLanka","SriLanka2011",NA,NA,NA,NA,NA,NA,NA,NA,1,62,2.90319233949733,2.61937767288627,0.870799884029425,1.04929669936473,0.271700417916345,0.394591397239802,1.01427247926711,27,2.59767189189095,2.56404813075919,0.581361263201826,0.850241154160734,0.13236388310319,0.168774213582129,0.247721073879109,3,2.45023231534003,2.4089875338729,0.358193719163807,0.522445219973033,-0.0349059285743789,-0.0565650704309139,0.625,"2011","South Asia","Sri Lanka","Lower middle income"
"Stlucia","Stlucia2010",NA,NA,NA,NA,NA,NA,NA,NA,0,9,2.12861745633363,2.08967826015307,0.181446232120077,0.180841354128894,0.0398976366457397,0.04126223748588,2.84957595235895,9,1.96633088480979,1.89127956313729,0.23367330041937,0.383487012863496,0.106760134349235,0.11616450519401,1.99166665507688,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","St. Lucia","Upper middle income"
"Stvincentandthegrenadines","Stvincentandthegrenadines2010",NA,NA,NA,NA,NA,NA,NA,NA,3,11,2.34609431095803,2.35066305541069,0.109449517127011,0.113725136943906,0.0547249889621272,0.0486746603743586,1.46316648459939,3,2.33477053614442,2.40850992045152,0.195935074444358,0.342309279059675,0.0278076034374983,0.032049146662752,0.953296705834813,2,2.2231390062187,2.2231390062187,0.462220156231578,0.653678013744909,-0.0401008088242797,-0.0408548758590568,0.898635479225791,"2010","Latin America and Caribbean","St. Vincent and the Grenadines","Upper middle income"
"Suriname","Suriname2010",NA,NA,NA,NA,NA,NA,NA,NA,2,17,2.09044971915161,2.03802527063217,0.108137261070481,0.141766643998032,0.055850213275978,0.0543065925416866,0.778000491784102,9,2.06045445279343,2.05820609915372,0.137958527914851,0.0950522148578636,0.160774803861276,0.165609631258066,0.961697020662601,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Suriname","Upper middle income"
"Tanzania","Tanzania2013",NA,NA,NA,NA,NA,NA,NA,NA,1,10,2.26991248965991,2.21650783513177,0.380144367549598,0.466535943897707,0.0753954749645895,0.0816683125214708,0.426864326489678,14,1.97444661502479,2.12722523397735,0.564402744941233,0.53032321403267,0.161825107748836,0.00743335112796784,5.07035369590787,3,2.21252562066867,2.03147907008714,0.4692431312465,0.849507706759002,-0.0875478380391377,-0.0848429142750371,0.466666666666667,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Trinidadandtobago","Trinidadandtobago2010",NA,NA,NA,NA,NA,NA,NA,NA,0,11,2.46643641910434,2.13332691248484,0.581128515599629,1.05939007249122,0.252681056956645,0.207944270808571,9.17491749541538,4,2.62868534649458,2.68791218675355,0.478496456157237,0.424938251177446,0.0757350543185527,0.0950957059927183,2.60071942881568,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",NA,NA,NA,NA,NA,NA,NA,NA,2,42,2.61771675362279,2.59938612821337,0.452461108637652,0.693208585137731,0.152742989763756,0.0760691932830273,1.41012854962916,22,1.86290863979909,1.67902831884533,0.907800603860383,1.08014104894358,0.642818769365256,0.41571106166919,1.06261296028999,8,2.8673644257654,3.0981827624318,0.397812245566753,0.526104702167554,0.122729506426575,-0.150948864963532,4.6429391101591,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",NA,NA,NA,NA,NA,NA,NA,NA,13,15,2.75031239951044,2.63142453445524,0.810002308697847,1.17481555464677,0.277104545173199,0.092961933125412,2.6617237613569,9,2.35340536502086,2.35638965074204,0.193000407164013,0.0854426370564436,0.0925612977092676,0.107384229855933,0.273047405634777,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",NA,NA,NA,NA,NA,NA,NA,NA,11,12,2.15285183421404,1.50829030748048,1.80960364987035,2.54069024497527,0.724668360959836,-0.209320591197124,0.832209971827909,NA,NA,NA,NA,NA,NA,NA,NA,2,1.63705702486046,1.63705702486046,0.125690412831016,0.177753086485897,0.0361112208246916,0.0380899471041207,1.82662457294315,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",NA,NA,NA,NA,NA,NA,NA,NA,1,5,2.91801095563574,2.91449386150705,0.411474617319548,0.27445961264393,0.112293812792731,0.149311125720702,11.4595217803192,23,3.15681688112112,3.19700843319606,0.76959065063405,1.14183821522838,0.257269888687898,0.395117181772043,0.992973909164991,6,2.7709129164588,2.7416343631096,0.168596247320298,0.185033443628397,-0.0194141246178154,-0.0198166235834531,0.931296224093423,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",NA,NA,NA,NA,NA,NA,NA,NA,16,37,2.45775894106301,2.28482335044669,0.440717351067213,0.665078955908315,0.243116123130891,0.260694256158809,1.2243470777569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Uruguay","High income"
