"countryOnly","country","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Croatia","Croatia2013",11,0.606732081742789,0.508990454252127,0.452844530855898,0.342898696236361,0.303176575401162,0.35830599446067,0.0663514031366148,11,0.606732081742789,0.508990454252127,0.452844530855898,0.342898696236361,0.303176575401162,0.35830599446067,0.0663514031366148,11,0.606732081742789,0.508990454252127,0.452844530855898,0.342898696236361,0.303176575401162,0.35830599446067,0.0663514031366148,-22,"2013","Europe and Central Asia","Croatia","High income"
"Czech","Czech2013",9,0.635680108887525,0.465936161141309,0.416946378835918,0.810224874060102,0.175548108520611,0.108869693854327,0.239852108733626,9,0.635680108887525,0.465936161141309,0.416946378835918,0.810224874060102,0.175548108520611,0.108869693854327,0.239852108733626,9,0.635680108887525,0.465936161141309,0.416946378835918,0.810224874060102,0.175548108520611,0.108869693854327,0.239852108733626,-16,"2013","Europe and Central Asia","Czech Republic","High income"
"Egypt","Egypt2013",17,1.60358834669279,1.59117961418506,1.02484666838747,1.04007633587786,-0.252616986207982,0.0596576702086224,1.00275594730125,17,1.60358834669279,1.59117961418506,1.02484666838747,1.04007633587786,-0.252616986207982,0.0596576702086224,1.00275594730125,17,1.60358834669279,1.59117961418506,1.02484666838747,1.04007633587786,-0.252616986207982,0.0596576702086224,1.00275594730125,-14,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Ethiopia","Ethiopia2011",5,1.23186449416883,0.607587378304759,2.00860862878656,0.790499557009473,0.958401288013026,0.917840753698483,0.2,NA,NA,NA,NA,NA,NA,NA,NA,5,1.23186449416883,0.607587378304759,2.00860862878656,0.790499557009473,0.958401288013026,0.917840753698483,0.2,-5,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"India","India2014",522,1.74230129472544,1.5506918456295,1.06844266115394,1.25506072874494,0.174280683878425,-0.0832693104183722,0.6,522,1.74230129472544,1.5506918456295,1.06844266115394,1.25506072874494,0.174280683878425,-0.0832693104183722,0.6,522,1.74230129472544,1.5506918456295,1.06844266115394,1.25506072874494,0.174280683878425,-0.0832693104183722,0.6,-1021,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",6,1.5451029520374,1.34376157763983,1.37500404946985,0,0.184147854881824,-0.798500569035771,0.140084539532522,6,1.5451029520374,1.34376157763983,1.37500404946985,0,0.184147854881824,-0.798500569035771,0.140084539532522,6,1.5451029520374,1.34376157763983,1.37500404946985,0,0.184147854881824,-0.798500569035771,0.140084539532522,-12,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",2,0.0234519066369865,0.0234519066369865,0.0152603320596088,0,-0.00259386722483955,-0.00539534214125392,1,NA,NA,NA,NA,NA,NA,NA,NA,2,0.0234519066369865,0.0234519066369865,0.0152603320596088,0,-0.00259386722483955,-0.00539534214125392,1,2,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",8,0.853888036041957,0.759832278455498,0.44524692670099,0.611596316315047,0.0266824928790186,-0.190795778974262,1,8,0.853888036041957,0.759832278455498,0.44524692670099,0.611596316315047,0.0266824928790186,-0.190795778974262,1,8,0.853888036041957,0.759832278455498,0.44524692670099,0.611596316315047,0.0266824928790186,-0.190795778974262,1,-16,"2013","Middle East and North Africa","Israel","High income"
"Jordan","Jordan2013",6,0.727419820348467,0.668630653496477,0.204984086737134,0.00327229689918318,0.00106549902374308,0.247658012579876,0.812934236399388,6,0.727419820348467,0.668630653496477,0.204984086737134,0.00327229689918318,0.00106549902374308,0.247658012579876,0.812934236399388,6,0.727419820348467,0.668630653496477,0.204984086737134,0.00327229689918318,0.00106549902374308,0.247658012579876,0.812934236399388,-9,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",7,1.56878085690826,1.4083592003085,0.968111101929994,1.00285660168768,-0.00248872233426311,-0.135997162441865,1.18513575221039,7,1.56878085690826,1.4083592003085,0.968111101929994,1.00285660168768,-0.00248872233426311,-0.135997162441865,1.18513575221039,7,1.56878085690826,1.4083592003085,0.968111101929994,1.00285660168768,-0.00248872233426311,-0.135997162441865,1.18513575221039,-13,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",18,0.674364105282268,0.337317692045937,0.887643827171902,0.601466023040067,-0.192520564192121,-0.179053903925544,NA,18,0.674364105282268,0.337317692045937,0.887643827171902,0.601466023040067,-0.192520564192121,-0.179053903925544,NA,18,0.674364105282268,0.337317692045937,0.887643827171902,0.601466023040067,-0.192520564192121,-0.179053903925544,NA,-35,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Lebanon","Lebanon2013",5,0.690527752143302,0.668662947432437,0.302109980739781,0.365763064403061,-0.054134357128883,-0.229002191899923,0.657521059264537,5,0.690527752143302,0.668662947432437,0.302109980739781,0.365763064403061,-0.054134357128883,-0.229002191899923,0.657521059264537,5,0.690527752143302,0.668662947432437,0.302109980739781,0.365763064403061,-0.054134357128883,-0.229002191899923,0.657521059264537,-7,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Mexico","Mexico2010",94,0.866975422767672,0.638809426898875,0.705741031600588,0.806288627673905,0.00816102609177906,0.0341142515824421,0.527816572494954,94,0.866975422767672,0.638809426898875,0.705741031600588,0.806288627673905,0.00816102609177906,0.0341142515824421,0.527816572494954,94,0.866975422767672,0.638809426898875,0.705741031600588,0.806288627673905,0.00816102609177906,0.0341142515824421,0.527816572494954,-179,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Myanmar","Myanmar2014",22,0.927928325565911,0.608864896437366,0.728231699479884,1.23175518214154,0.313383144847051,0.203566127367681,0.530675473338405,NA,NA,NA,NA,NA,NA,NA,NA,22,0.927928325565911,0.608864896437366,0.728231699479884,1.23175518214154,0.313383144847051,0.203566127367681,0.530675473338405,-17,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",10,1.04801752545234,1.05715193753316,0.614310922183642,1.09367088607595,0.0410137805608368,0.0339378684879193,0.476016270557319,NA,NA,NA,NA,NA,NA,NA,NA,10,1.04801752545234,1.05715193753316,0.614310922183642,1.09367088607595,0.0410137805608368,0.0339378684879193,0.476016270557319,-10,"2013","South Asia","Nepal","Low income"
"Pakistan","Pakistan2013",NA,NA,NA,NA,NA,NA,NA,NA,6,0.845381742012042,0.0162595349421865,2.43894315304044,0.100402432756891,3.9982370196586,3.91519625807032,0.039184949334446,6,0.845381742012042,0.0162595349421865,2.43894315304044,0.100402432756891,3.9982370196586,3.91519625807032,0.039184949334446,-4,"2013","South Asia","Pakistan","Lower middle income"
"Peru","Peru2010",21,1.11958002483781,1.00225178757408,0.832713121997029,0.93220375492198,0.0863287981180631,0.044216952699827,0.6,21,1.11958002483781,1.00225178757408,0.832713121997029,0.93220375492198,0.0863287981180631,0.044216952699827,0.6,21,1.11958002483781,1.00225178757408,0.832713121997029,0.93220375492198,0.0863287981180631,0.044216952699827,0.6,-42,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",2,-3.63870962281862,-3.63870962281862,10.213457148547,14.4440096181916,-0.868900411322346,-1.03171497272797,0.917703139753786,NA,NA,NA,NA,NA,NA,NA,NA,2,-3.63870962281862,-3.63870962281862,10.213457148547,14.4440096181916,-0.868900411322346,-1.03171497272797,0.917703139753786,1,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Poland","Poland2013",5,2.66428708359379,1.01562805333086,3.78920015325405,1.3769592476489,-1.23670509213063,-1.02662680463796,2.21309216663865,NA,NA,NA,NA,NA,NA,NA,NA,5,2.66428708359379,1.01562805333086,3.78920015325405,1.3769592476489,-1.23670509213063,-1.02662680463796,2.21309216663865,-5,"2013","Europe and Central Asia","Poland","High income"
"Romania","Romania2013",10,0.022226808647762,0.102715837103892,0.922684891913966,0.362773707576918,-0.46974928717594,0.0897299406755301,0.105620525661507,10,0.022226808647762,0.102715837103892,0.922684891913966,0.362773707576918,-0.46974928717594,0.0897299406755301,0.105620525661507,10,0.022226808647762,0.102715837103892,0.922684891913966,0.362773707576918,-0.46974928717594,0.0897299406755301,0.105620525661507,-20,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",26,0.799459241091335,1.06207290525458,0.59909101072006,0.862517618995988,-0.199099265568969,0.0218284885995568,0.829645014565743,26,0.799459241091335,1.06207290525458,0.59909101072006,0.862517618995988,-0.199099265568969,0.0218284885995568,0.829645014565743,26,0.799459241091335,1.06207290525458,0.59909101072006,0.862517618995988,-0.199099265568969,0.0218284885995568,0.829645014565743,-35,"2012","Europe and Central Asia","Russian Federation","High income"
"Slovakia","Slovakia2013",5,-0.167841546077726,0.00346863990656233,0.410711146557858,0.00349439644593917,-0.287350119234516,-0.297657306312852,0.275400184557621,5,-0.167841546077726,0.00346863990656233,0.410711146557858,0.00349439644593917,-0.287350119234516,-0.297657306312852,0.275400184557621,5,-0.167841546077726,0.00346863990656233,0.410711146557858,0.00349439644593917,-0.287350119234516,-0.297657306312852,0.275400184557621,-9,"2013","Europe and Central Asia","Slovak Republic","High income"
"Slovenia","Slovenia2013",12,0.504732192141325,0.227020798926565,0.511687932224678,0.917384319727087,-0.101515851566707,-0.228180572101759,1.21153728764997,12,0.504732192141325,0.227020798926565,0.511687932224678,0.917384319727087,-0.101515851566707,-0.228180572101759,1.21153728764997,12,0.504732192141325,0.227020798926565,0.511687932224678,0.917384319727087,-0.101515851566707,-0.228180572101759,1.21153728764997,-24,"2013","Europe and Central Asia","Slovenia","High income"
"Sweden","Sweden2014",84,0.860229004694134,0.619305918238858,0.61385666939939,0.359974715927635,-0.0371341842657354,0.107879540683398,3.52018171106282,84,0.860229004694134,0.619305918238858,0.61385666939939,0.359974715927635,-0.0371341842657354,0.107879540683398,3.52018171106282,84,0.860229004694134,0.619305918238858,0.61385666939939,0.359974715927635,-0.0371341842657354,0.107879540683398,3.52018171106282,-161,"2014","Europe and Central Asia","Sweden","High income"
"Tunisia","Tunisia2013",6,0.582855946161522,0.357278357218419,0.615514531178897,0.748611463510809,-0.259640135940203,-0.395221484544745,1.21060486324195,6,0.582855946161522,0.357278357218419,0.615514531178897,0.748611463510809,-0.259640135940203,-0.395221484544745,1.21060486324195,6,0.582855946161522,0.357278357218419,0.615514531178897,0.748611463510809,-0.259640135940203,-0.395221484544745,1.21060486324195,-8,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",12,0.410913474178428,0.312786826826247,0.517611732266543,0.52295494468974,0.0698118179351965,-0.0348985527728742,1.05808885028155,12,0.410913474178428,0.312786826826247,0.517611732266543,0.52295494468974,0.0698118179351965,-0.0348985527728742,1.05808885028155,12,0.410913474178428,0.312786826826247,0.517611732266543,0.52295494468974,0.0698118179351965,-0.0348985527728742,1.05808885028155,-21,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Ukraine","Ukraine2013",42,0.0419442582269314,0.0303001713600458,0.04701223617994,0.046947088128812,-0.0122056209981349,-0.00702526296743668,0.56550300580328,42,0.0419442582269314,0.0303001713600458,0.04701223617994,0.046947088128812,-0.0122056209981349,-0.00702526296743668,0.56550300580328,42,0.0419442582269314,0.0303001713600458,0.04701223617994,0.046947088128812,-0.0122056209981349,-0.00702526296743668,0.56550300580328,-83,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Vietnam","Vietnam2009",15,1.02486201404005,0.929938492859667,0.932218537476247,0,0.0153760445983735,0.463044487746988,1.91143359488797,15,1.02486201404005,0.929938492859667,0.932218537476247,0,0.0153760445983735,0.463044487746988,1.91143359488797,15,1.02486201404005,0.929938492859667,0.932218537476247,0,0.0153760445983735,0.463044487746988,1.91143359488797,-21,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"Zambia","Zambia2013",14,0.305757373593518,0.134842643604926,0.3198025555493,0.380196012166272,-0.0686511886161107,-0.0771197743173052,0.687519074439084,NA,NA,NA,NA,NA,NA,NA,NA,14,0.305757373593518,0.134842643604926,0.3198025555493,0.380196012166272,-0.0686511886161107,-0.0771197743173052,0.687519074439084,-14,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
