"countryOnly","country","N_Foreign","mean_Foreign","median_Foreign","sd_Foreign","iqr_Foreign","OPcov_Foreign","OPcovNoWeights_Foreign","indAlloc_Foreign","outliersOut","N_Domestic","mean_Domestic","median_Domestic","sd_Domestic","iqr_Domestic","OPcov_Domestic","OPcovNoWeights_Domestic","indAlloc_Domestic","yearOnly","region","countryDes","incomeLevel"
"Bih","Bih2013",6,0.393235020422193,0.400803089977209,0.18024894666856,0.210196514423077,-0.0729491783018644,-0.0747284466461058,6.75947174530986,-6,6,0.393235020422193,0.400803089977209,0.18024894666856,0.210196514423077,-0.0729491783018644,-0.0747284466461058,6.75947174530986,"2013","Europe and Central Asia","Bosnia and Herzegovina","Upper middle income"
"Botswana","Botswana2010",7,0.363718157919526,0.297648221200838,0.30869883733308,0.383222222222222,0.122007838698453,0.164127423158219,0.644615702271768,-7,7,0.363718157919526,0.297648221200838,0.30869883733308,0.383222222222222,0.122007838698453,0.164127423158219,0.644615702271768,"2010","Sub-Saharan Africa","Botswana","Upper middle income"
"Brazil","Brazil2009",145,0.346327658346272,0.375,0.188179418865659,0.235344711279007,0.0608725704789474,0.0404009916384745,0.869565217391304,-144,145,0.346327658346272,0.375,0.188179418865659,0.235344711279007,0.0608725704789474,0.0404009916384745,0.869565217391304,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",6,0.452856932766154,0.519775566196505,0.207012373883327,0.3,0.0732886634312797,0.0882965435217262,0.70290103539067,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"China","China2012",14,0.248316091587233,0.249929605594939,0.145583320517917,0.207692307692308,0.215215081972854,0.219993173639356,0.0700686153269561,0,NA,NA,NA,NA,NA,NA,NA,NA,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",10,0.578951985887748,0.692773387025644,0.199855083259399,0.185276896932958,-0.0617854071775105,0.0563500263061,2.28152905397394,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",10,0.306603299990903,0.266488157734765,0.220435244759841,0.25,-0.0356415816837436,-0.0426501591984851,0.239069373805194,-10,10,0.306603299990903,0.266488157734765,0.220435244759841,0.25,-0.0356415816837436,-0.0426501591984851,0.239069373805194,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Drc","Drc2013",46,0.187680370385956,0.176815125087435,0.138414565066307,0.211111111111111,-0.014516786992761,-0.015758997370026,0.979432845229122,-45,46,0.187680370385956,0.176815125087435,0.138414565066307,0.211111111111111,-0.014516786992761,-0.015758997370026,0.979432845229122,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Egypt","Egypt2013",109,0.400800501809588,0.376708483682919,0.245125703866698,0.344444444444445,0.0210244458707978,0.0126835606349208,1.00368691058177,-106,109,0.400800501809588,0.376708483682919,0.245125703866698,0.344444444444445,0.0210244458707978,0.0126835606349208,1.00368691058177,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Estonia","Estonia2013",5,0.452932728997794,0.455626025245914,0.0319338210028652,0.0314655172413793,0.00482823026956422,-0.0089074688309554,0.26188502370637,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Estonia","High income"
"Ethiopia","Ethiopia2011",5,0.293398111692783,0.333333333333333,0.190258385992623,0.285506295459491,0.0266328053625122,0.0266328053625122,1,-5,5,0.293398111692783,0.333333333333333,0.190258385992623,0.285506295459491,0.0266328053625122,0.0266328053625122,1,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Ghana","Ghana2013",24,0.302339493024506,0.3,0.22636119817986,0.3375,-0.11097121270966,-0.116464094118476,1.08116269288804,-24,24,0.302339493024506,0.3,0.22636119817986,0.3375,-0.11097121270966,-0.116464094118476,1.08116269288804,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",10,1.75285074545007,0.439528894860777,2.58915478079979,5.00594343812305,-0.40473458484928,-0.236024168301731,0.753461834076218,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Honduras","Honduras2010",1,0.0833333333333333,0.0833333333333333,NA,0,0,0,1,4,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",86,0.570595527586264,0.570094284406625,0.146447464782744,0.142637974683544,0.0503306303853666,0.045663198128827,0.667880970328315,1,NA,NA,NA,NA,NA,NA,NA,NA,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",22,0.262465828674555,0.207292695971231,0.147063090084608,0.173333333333333,0.0620333390405662,0.0490693020314639,1.43859358840991,-21,22,0.262465828674555,0.207292695971231,0.147063090084608,0.173333333333333,0.0620333390405662,0.0490693020314639,1.43859358840991,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",21,0.26231479689558,0.237296365683706,0.129594943531928,0.115744680851064,-0.0206503299625661,-0.0224350572268832,1.32272371996971,1,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",6,0.24983454979144,0.173460589994704,0.210406916615009,0.316666666666667,-0.0615207219035639,-0.0854977751716882,0.412342734117735,-6,6,0.24983454979144,0.173460589994704,0.210406916615009,0.316666666666667,-0.0615207219035639,-0.0854977751716882,0.412342734117735,"2013","Middle East and North Africa","Israel","High income"
"Jamaica","Jamaica2010",15,0.440724902354715,0.429929393409578,0.0411584222396907,0.048051948051948,0.0169431760133526,0.0351655474155474,1.08132152875857,-15,15,0.440724902354715,0.429929393409578,0.0411584222396907,0.048051948051948,0.0169431760133526,0.0351655474155474,1.08132152875857,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Jordan","Jordan2013",6,0.377615471042205,0.254879717391845,0.281213191111833,0.567708333333333,-0.151969152857745,-0.109064302540961,1.72114309459051,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",6,0.435227210089228,0.463390731452385,0.128274735729921,0.122222222222222,0.0249998942427889,0.0435067683877491,0.7560536604464,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",8,0.418897035057738,0.419450193746492,0.294266931094586,0.25,-0.209838168353605,-0.207595303269845,9.00901907720699,-8,8,0.418897035057738,0.419450193746492,0.294266931094586,0.25,-0.209838168353605,-0.207595303269845,9.00901907720699,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Kosovo","Kosovo2013",6,0.301982262671496,0.287762026165946,0.168207790900258,0.163636363636364,0.0732272428186489,0.0443179047222453,0.257242623666914,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Kosovo","Lower middle income"
"Laos","Laos2012",5,2.58318414484165,2.13333333333333,2.35383574905242,5.16776255707763,0.0659716503997513,-0.0552390631904553,1.10646132331236,1,NA,NA,NA,NA,NA,NA,NA,NA,"2012","East Asia and Pacific","Lao PDR","Lower middle income"
"Lebanon","Lebanon2013",14,0.225258518444606,0.224165983628659,0.204724926312202,0.416666611666667,-0.0832938378426849,-0.0570076112524697,1.12432942879924,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Madagascar","Madagascar2013",11,0.19072340025096,0.198313498996321,0.0577634978463981,0.0740566037735849,0.0310729958710623,0.0445923831548051,0.379839799666665,-10,11,0.19072340025096,0.198313498996321,0.0577634978463981,0.0740566037735849,0.0310729958710623,0.0445923831548051,0.379839799666665,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mauritius","Mauritius2009",2,0.159399319935349,0.159399319935349,0.196979746187681,0,0.0533916555832319,0.109438775510204,1,7,2,0.159399319935349,0.159399319935349,0.196979746187681,0,0.0533916555832319,0.109438775510204,1,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",114,0.438589972059199,0.521127418297809,0.180447660284013,0.231525641025641,-0.0270084571008522,0.0268501279494985,0.333333333333333,-110,114,0.438589972059199,0.521127418297809,0.180447660284013,0.231525641025641,-0.0270084571008522,0.0268501279494985,0.333333333333333,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Myanmar","Myanmar2014",16,0.259832193244115,0.265801824934426,0.159846109870763,0.164835164835165,0.00475798318060816,0.0176189124033861,0.92487072914569,0,NA,NA,NA,NA,NA,NA,NA,NA,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Namibia","Namibia2014",13,0.447073791401796,0.291295718164252,0.46555988955569,0.950024987506247,-0.0146228076560482,-0.00920421810200509,1.32927928628614,-13,13,0.447073791401796,0.291295718164252,0.46555988955569,0.950024987506247,-0.0146228076560482,-0.00920421810200509,1.32927928628614,"2014","Sub-Saharan Africa","Namibia","Upper middle income"
"Nepal","Nepal2013",28,0.444919161828095,0.4,0.252895893305137,0.302521008403361,-0.0253352733750549,0.0626520310877379,1.09090909090909,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",12,0.170948783584663,0.126277098762152,0.142067133262515,0.124285714285714,0.0676344412749937,0.0622729099931847,0.347111588421137,1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",86,0.273835020489261,0.221465642932789,0.244558139208158,0.424545454545455,-0.0543151319001644,-0.0484877156730736,1.09898376296956,-77,86,0.273835020489261,0.221465642932789,0.244558139208158,0.424545454545455,-0.0543151319001644,-0.0484877156730736,1.09898376296956,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",10,0.15965580646508,0.107105332548319,0.111990827237696,0.183333333333333,0.0142062624706445,0.00810331141410832,5.25,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Pakistan","Lower middle income"
"Peru","Peru2010",11,0.375723701189658,0.395757858106496,0.136584031273988,0.144897959183674,0.0721301568686222,0.0855440146608633,NA,-11,11,0.375723701189658,0.395757858106496,0.136584031273988,0.144897959183674,0.0721301568686222,0.0855440146608633,NA,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",32,0.407184542073596,0.37169515763875,0.219833917394121,0.351733274453521,0.06576413880894,0.0462976276491899,1.8254421544037,-32,32,0.407184542073596,0.37169515763875,0.219833917394121,0.351733274453521,0.06576413880894,0.0462976276491899,1.8254421544037,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Romania","Romania2013",6,0.420091378626545,0.375048423400269,0.232918618956191,0.423112252653351,-0.0488369218172068,-0.0346635830866535,0.205146591071528,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",50,0.400923209369262,0.435324837060624,0.259844255087599,0.430508474576271,0.164275152575331,0.165188030383663,0.369317234558312,-50,50,0.400923209369262,0.435324837060624,0.259844255087599,0.430508474576271,0.164275152575331,0.165188030383663,0.369317234558312,"2012","Europe and Central Asia","Russian Federation","High income"
"Southsudan","Southsudan2014",22,0.185541513690572,0.155969674117637,0.111587459417002,0.183333333333333,-0.00339772589802283,-0.00350460426848894,0.95,-21,22,0.185541513690572,0.155969674117637,0.111587459417002,0.183333333333333,-0.00339772589802283,-0.00350460426848894,0.95,"2014","Sub-Saharan Africa","South Sudan","Low income"
"SriLanka","SriLanka2011",8,0.371090235371609,0.382373759030368,0.0981795016765896,0.183760683760684,0.00249098193269579,-0.0101280432680423,0.702823700241184,0,NA,NA,NA,NA,NA,NA,NA,NA,"2011","South Asia","Sri Lanka","Lower middle income"
"Stlucia","Stlucia2010",6,0.431728638838333,0.430007309585694,0.101949488601251,0.124471830985916,0.0334958679103876,0.0315686733057443,0.63257575230767,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","St. Lucia","Upper middle income"
"Stvincentandthegrenadines","Stvincentandthegrenadines2010",6,0.381049399899041,0.39055194760201,0.134864700904024,0.136666666666667,-0.0846421880414211,-0.0895258952446698,1,-6,6,0.381049399899041,0.39055194760201,0.134864700904024,0.136666666666667,-0.0846421880414211,-0.0895258952446698,1,"2010","Latin America and Caribbean","St. Vincent and the Grenadines","Upper middle income"
"Suriname","Suriname2010",11,0.436636186581606,0.418181818181818,0.121455906155372,0.100813008130081,-0.0339484274119946,-0.0337168879215622,1.67919542608741,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Suriname","Upper middle income"
"Sweden","Sweden2014",10,0.395260909808631,0.382285921936769,0.0972901437255788,0.0440173148221187,0.0509250512178998,0.0436343569247,0.259269424825231,-9,10,0.395260909808631,0.382285921936769,0.0972901437255788,0.0440173148221187,0.0509250512178998,0.0436343569247,0.259269424825231,"2014","Europe and Central Asia","Sweden","High income"
"Tanzania","Tanzania2013",34,0.312488047759388,0.333333333333333,0.176182468727717,0.247916666666666,0.0606594623673489,0.0308686489230939,0.840055784147469,-34,34,0.312488047759388,0.333333333333333,0.176182468727717,0.247916666666666,0.0606594623673489,0.0308686489230939,0.840055784147469,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Trinidadandtobago","Trinidadandtobago2010",7,0.386454917908061,0.39938131880987,0.0540154748742873,0.0952380952380952,-0.0332739925336574,0.00776251338987177,0.500648665436344,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",7,0.387737682798484,0.288421467482821,0.22620451625133,0.250249551698199,0.0580759451434806,0.0260478485499865,0.422585847749042,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",13,0.160132492516398,0.2,0.0830973515488098,0.08,-0.0174110133128745,-0.0296699366285993,0.98043047674209,4,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",20,0.27845343187036,0.229063459483568,0.177002843823588,0.256849315068493,-0.0782603198780059,-0.0421814555651525,1.05918711361242,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",6,0.0763597288833509,0.0856486866725981,0.0531363514884613,0.103745658835546,-0.00356553203584946,-0.0287280471600279,1.01515627623011,-6,6,0.0763597288833509,0.0856486866725981,0.0531363514884613,0.103745658835546,-0.00356553203584946,-0.0287280471600279,1.01515627623011,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uzbekistan","Uzbekistan2013",7,0.341158534313177,0.397306149105048,0.202851070819153,0.311457174638487,-0.0260274533329926,-0.00958502195610888,1.29403309916412,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Vietnam","Vietnam2009",2,0.501561962292365,0.501561962292365,0.329983164553722,0.466666666666667,0.216530410006259,0.183333333333333,0.437231128894174,1,2,0.501561962292365,0.501561962292365,0.329983164553722,0.466666666666667,0.216530410006259,0.183333333333333,0.437231128894174,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",1,0.375,0.375,NA,0,0,0,1,8,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Yemen","Yemen2013",3,0.28611891905378,0.284392426943027,0.0738886723777136,0.0933333333333333,0.000576779027274545,0.0528282828282828,1.0660282325908,2,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Yemen, Rep.","Lower middle income"
"Zambia","Zambia2013",41,0.203569390427927,0.188858516567184,0.135653024911047,0.244919685062183,-0.0231541886586325,-0.0294288384246814,1.26648567672926,-41,41,0.203569390427927,0.188858516567184,0.135653024911047,0.244919685062183,-0.0231541886586325,-0.0294288384246814,1.26648567672926,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
