"countryOnly","country","N_Exporter","mean_Exporter","median_Exporter","sd_Exporter","iqr_Exporter","OPcov_Exporter","OPcovNoWeights_Exporter","indAlloc_Exporter","N_NonExporter","mean_NonExporter","median_NonExporter","sd_NonExporter","iqr_NonExporter","OPcov_NonExporter","OPcovNoWeights_NonExporter","indAlloc_NonExporter","outliersOut","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","yearOnly","region","countryDes","incomeLevel"
"Brazil","Brazil2009",123,21368.685729723,11776.7230515949,27890.8104365045,18502.2344760912,6721.29378063297,-5807.09636537243,1.12264933846175,123,21368.685729723,11776.7230515949,27890.8104365045,18502.2344760912,6721.29378063297,-5807.09636537243,1.12264933846175,-80,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",7,69766.2165861209,18739.2173880523,83778.4136218733,155042.973948908,-44200.913037033,-17147.830443559,1.47991170009462,7,69766.2165861209,18739.2173880523,83778.4136218733,155042.973948908,-44200.913037033,-17147.830443559,1.47991170009462,-2,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Burkinafaso","Burkinafaso2009",8,10036.1022497059,10515.7344111968,6477.06530036063,11722.4418269845,88.0552630707464,-105.210862621958,0.344425815946797,8,10036.1022497059,10515.7344111968,6477.06530036063,11722.4418269845,88.0552630707464,-105.210862621958,0.344425815946797,4,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Burkina Faso","Low income"
"Burundi","Burundi2014",19,4594.57807848194,3422.31535060244,4515.33859040771,1966.92112306511,590.752121402003,603.061477163281,1.13171957097466,19,4594.57807848194,3422.31535060244,4515.33859040771,1966.92112306511,590.752121402003,603.061477163281,1.13171957097466,-10,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Burundi","Low income"
"Cameroon","Cameroon2009",17,52140.8052115966,16630.8477339328,112523.513506548,23785.5722517837,62147.6829988972,38887.9242380198,0.811639288644169,17,52140.8052115966,16630.8477339328,112523.513506548,23785.5722517837,62147.6829988972,38887.9242380198,0.811639288644169,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",142,26506.9394204584,15006.6109333512,31563.6516047434,24961.6706931098,17020.3315276982,19875.7357032179,1.12626540689055,142,26506.9394204584,15006.6109333512,31563.6516047434,24961.6706931098,17020.3315276982,19875.7357032179,1.12626540689055,-103,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",107,45338.6132793904,21832.2364756374,99259.6454578731,23817.8740954442,2518.21613105966,-805.482633231268,1.75561540011105,107,45338.6132793904,21832.2364756374,99259.6454578731,23817.8740954442,2518.21613105966,-805.482633231268,1.75561540011105,-72,NA,NA,NA,NA,NA,NA,NA,NA,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",101,14072.3238591221,13420.3656091894,10610.11535339,10001.6760944245,15993.8407221519,24193.4053130377,5.05407342750382,101,14072.3238591221,13420.3656091894,10610.11535339,10001.6760944245,15993.8407221519,24193.4053130377,5.05407342750382,-62,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",66,15711.6330191537,13834.9202189517,11800.5108422119,14867.9402924862,6621.88518341238,5276.40453165389,1.83408569699947,66,15711.6330191537,13834.9202189517,11800.5108422119,14867.9402924862,6621.88518341238,5276.40453165389,1.83408569699947,-24,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",21,10536.8704700955,2065.56626961216,40644.3581615307,5818.99305738886,22486.5102100428,23150.4197825561,0.3727950049587,21,10536.8704700955,2065.56626961216,40644.3581615307,5818.99305738886,22486.5102100428,23150.4197825561,0.3727950049587,-9,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Croatia","Croatia2013",15,41511.5418926787,26920.9689119628,59213.3662732548,14973.0812779712,121136.66516348,120958.775858152,0.393979463301005,15,41511.5418926787,26920.9689119628,59213.3662732548,14973.0812779712,121136.66516348,120958.775858152,0.393979463301005,-3,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Croatia","High income"
"Czech","Czech2013",5,50512.9042630452,11339.3865555669,94065.1999404268,44883.2892202784,6649.23894273673,3755.95603468173,0.9557047915468,5,50512.9042630452,11339.3865555669,94065.1999404268,44883.2892202784,6649.23894273673,3755.95603468173,0.9557047915468,-1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Czech Republic","High income"
"Dominica","Dominica2010",14,18202.7529761701,14527.7777777778,9743.40072599945,17779.8941798942,5192.93032286963,3981.8314099753,0.9,14,18202.7529761701,14527.7777777778,9743.40072599945,17779.8941798942,5192.93032286963,3981.8314099753,0.9,-11,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Dominica","Upper middle income"
"Dominicanrepublic","Dominicanrepublic2010",13,13723.1764862868,14789.449614917,7982.3560920683,6331.39548507836,-357.830200973443,735.343729313234,0.35374468049189,13,13723.1764862868,14789.449614917,7982.3560920683,6331.39548507836,-357.830200973443,735.343729313234,0.35374468049189,-2,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Drc","Drc2013",30,301465.747680739,7824.20205194044,1090497.93840768,17750.5111190307,371554.759786748,372652.489886818,1.47682730931961,30,301465.747680739,7824.20205194044,1090497.93840768,17750.5111190307,371554.759786748,372652.489886818,1.47682730931961,-16,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Ecuador","Ecuador2010",23,27587.9401968226,30124.8053915979,24308.7961090002,36115.9111111111,10112.9237700825,12711.0671628192,1.03952864780215,23,27587.9401968226,30124.8053915979,24308.7961090002,36115.9111111111,10112.9237700825,12711.0671628192,1.03952864780215,-13,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",161,10936.8234441244,6097.52059802713,13265.6347128756,12536.5050359118,5021.47176855051,4358.31422988134,1.64514460404626,161,10936.8234441244,6097.52059802713,13265.6347128756,12536.5050359118,5021.47176855051,4358.31422988134,1.64514460404626,-72,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",29,11469.0967552919,7342.7709763828,12373.284313263,10016.6666666667,12707.0141814708,11457.9308325829,1.35146301471515,29,11469.0967552919,7342.7709763828,12373.284313263,10016.6666666667,12707.0141814708,11457.9308325829,1.35146301471515,-16,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Estonia","Estonia2013",6,23772.5797670786,24185.0971136254,7562.4121469614,3182.54281704015,4481.25247920804,3831.74533489374,1.03019448868163,6,23772.5797670786,24185.0971136254,7562.4121469614,3182.54281704015,4481.25247920804,3831.74533489374,1.03019448868163,5,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Estonia","High income"
"Ethiopia","Ethiopia2011",21,15491.2940479741,5405.29956521334,19488.407150349,29109.1415152557,468.307900248522,602.787392322472,2.6142,21,15491.2940479741,5405.29956521334,19488.407150349,29109.1415152557,468.307900248522,602.787392322472,2.6142,15,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",25,14823.7807001704,10975.7244444449,14689.4238017458,15473.6593476533,-5155.850858646,-2671.9833519901,0.568047091022081,25,14823.7807001704,10975.7244444449,14689.4238017458,15473.6593476533,-5155.850858646,-2671.9833519901,0.568047091022081,-18,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Georgia","Georgia2013",23,3923.34388170469,2959.30568959786,4074.11901057666,2366.81189459294,-242.503466321877,219.618441540003,1.0950127088041,23,3923.34388170469,2959.30568959786,4074.11901057666,2366.81189459294,-242.503466321877,219.618441540003,1.0950127088041,-1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Georgia","Lower middle income"
"Ghana","Ghana2013",27,9782.62194379735,4018.37804208241,12789.4477008382,15283.6205973945,8524.51236615283,12649.1392798675,0.727277307025191,27,9782.62194379735,4018.37804208241,12789.4477008382,15283.6205973945,8524.51236615283,12649.1392798675,0.727277307025191,3,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Grenada","Grenada2010",9,20720.1754835344,11627.2477288392,27845.5211155361,10419.7530864198,15444.5534640992,16712.2155768913,0.287993649496281,9,20720.1754835344,11627.2477288392,27845.5211155361,10419.7530864198,15444.5534640992,16712.2155768913,0.287993649496281,-7,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Grenada","Upper middle income"
"Guatemala","Guatemala2010",65,8901.03056372305,6935.58325745444,8104.12699074882,9716.2851872649,5584.34978268206,5337.30304099433,0.987779106093689,65,8901.03056372305,6935.58325745444,8104.12699074882,9716.2851872649,5584.34978268206,5337.30304099433,0.987779106093689,-21,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Guyana","Guyana2010",17,19589.6100202849,13989.1431612466,17043.4361125422,15948.3408105305,4919.44699558196,4188.33361803413,0.719019103910241,17,19589.6100202849,13989.1431612466,17043.4361125422,15948.3408105305,4919.44699558196,4188.33361803413,0.719019103910241,-9,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Guyana","Lower middle income"
"Honduras","Honduras2010",26,10301.8036178022,9186.34110212499,13038.8863980263,19761.7371699541,5550.5384483756,3374.0227640576,1,26,10301.8036178022,9186.34110212499,13038.8863980263,19761.7371699541,5550.5384483756,3374.0227640576,1,3,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"Hungary","Hungary2013",9,47073.8620263567,23413.9602956472,57516.2414617922,43862.5312307028,19537.087048171,8755.10871106491,1.72649588519129,9,47073.8620263567,23413.9602956472,57516.2414617922,43862.5312307028,19537.087048171,8755.10871106491,1.72649588519129,2,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Hungary","High income"
"India","India2014",394,11934.3483932167,7565.99583185736,12388.3080155667,13110.1926896294,-608.417385774391,1599.24001634639,0.8,394,11934.3483932167,7565.99583185736,12388.3080155667,13110.1926896294,-608.417385774391,1599.24001634639,0.8,-246,NA,NA,NA,NA,NA,NA,NA,NA,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",86,984.529719430563,843.983771737721,789.053366449423,818.189130142656,-12.1773696835447,-364.4696843861,1,86,984.529719430563,843.983771737721,789.053366449423,818.189130142656,-12.1773696835447,-364.4696843861,1,9,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",158,19067.7080453454,13178.503524452,18294.3978841041,22464.3778021936,-3412.09322768006,-2765.30343386653,0.643987644040846,158,19067.7080453454,13178.503524452,18294.3978841041,22464.3778021936,-3412.09322768006,-2765.30343386653,0.643987644040846,-151,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",71,102510.693343461,86972.890764964,68309.8395960153,84446.7213794694,2742.300464141,9723.51942026354,1.2103763508654,71,102510.693343461,86972.890764964,68309.8395960153,84446.7213794694,2742.300464141,9723.51942026354,1.2103763508654,-40,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Israel","High income"
"Jamaica","Jamaica2010",30,25053.3578860443,15264.4428011365,28514.2889292597,20765.5150378494,14066.7208814608,11040.0545132204,2.3706829214918,30,25053.3578860443,15264.4428011365,28514.2889292597,20765.5150378494,14066.7208814608,11040.0545132204,2.3706829214918,-22,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Jordan","Jordan2013",69,33986.6736955103,18964.0422980825,42421.7901314414,48477.6803289379,11664.4848569743,-578.643056587175,1.51785563347366,69,33986.6736955103,18964.0422980825,42421.7901314414,48477.6803289379,11664.4848569743,-578.643056587175,1.51785563347366,-50,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",15,15737.9241811301,13684.6355255105,11960.3141795609,19738.4081462666,-2055.33933985952,-34.176753958155,0.262202475834379,15,15737.9241811301,13684.6355255105,11960.3141795609,19738.4081462666,-2055.33933985952,-34.176753958155,0.262202475834379,7,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",92,25886.9993464789,17809.2982099036,37702.9088056399,35446.8076894794,19479.9389791643,37404.397102495,1.79876612217621,92,25886.9993464789,17809.2982099036,37702.9088056399,35446.8076894794,19479.9389791643,37404.397102495,1.79876612217621,-21,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Kosovo","Kosovo2013",4,55536.383840048,43604.6694174817,89537.0961632614,0,-14605.989738323,-51003.6860649623,0.274409564322987,4,55536.383840048,43604.6694174817,89537.0961632614,0,-14605.989738323,-51003.6860649623,0.274409564322987,6,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Kosovo","Lower middle income"
"Kyrgyzstan","Kyrgyzstan2013",12,2820.93944887722,3437.54607355367,1155.0624705317,1432.47656524458,194.342143128532,3.16445966347692,0.572029024560507,12,2820.93944887722,3437.54607355367,1155.0624705317,1432.47656524458,194.342143128532,3.16445966347692,0.572029024560507,4,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Kyrgyz Republic","Lower middle income"
"Laos","Laos2012",7,1020.64362381665,738.338934254088,2030.44002262604,2320.72686716516,1952.22687621436,1647.01048595357,2.04292103570644,7,1020.64362381665,738.338934254088,2030.44002262604,2320.72686716516,1952.22687621436,1647.01048595357,2.04292103570644,-2,NA,NA,NA,NA,NA,NA,NA,NA,"2012","East Asia and Pacific","Lao PDR","Lower middle income"
"Latvia","Latvia2013",2,21374.7451626369,21374.7451626369,10298.0075149234,14563.5818930247,2577.24647070811,3034.07956104682,1.89250955862531,2,21374.7451626369,21374.7451626369,10298.0075149234,14563.5818930247,2577.24647070811,3034.07956104682,1.89250955862531,16,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Latvia","High income"
"Lebanon","Lebanon2013",57,36375.034577233,28979.3317662024,32037.7301898553,33201.1781399184,-3877.21957653725,-6951.02849674997,0.804048047208537,57,36375.034577233,28979.3317662024,32037.7301898553,33201.1781399184,-3877.21957653725,-6951.02849674997,0.804048047208537,-25,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Lithuania","Lithuania2013",11,14358.5587254619,6763.78620362419,15897.4101920434,27659.1345274631,14831.6282502559,16891.1798380781,2.35477379150826,11,14358.5587254619,6763.78620362419,15897.4101920434,27659.1345274631,14831.6282502559,16891.1798380781,2.35477379150826,-1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Lithuania","High income"
"Madagascar","Madagascar2013",53,1593.60970847349,1272.94490424805,2819.00414405197,2319.50931069099,520.400528450942,664.656987788778,0.315086463086792,53,1593.60970847349,1272.94490424805,2819.00414405197,2319.50931069099,520.400528450942,664.656987788778,0.315086463086792,-89,53,1593.60970847349,1272.94490424805,2819.00414405197,2319.50931069099,520.400528450942,664.656987788778,0.315086463086792,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mali","Mali2010",NA,NA,NA,NA,NA,NA,NA,NA,7,4425.86523653522,1683.26264448152,5203.7127994734,4483.7025102066,-1076.77133189734,-843.662821395,0.461460950878331,41,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Sub-Saharan Africa","Mali","Low income"
"Mauritania","Mauritania2014",21,45961.7485988228,20020.612065683,66187.3853453039,42772.5296902943,-26598.6161338974,-20529.9778703349,1.74450409199424,21,45961.7485988228,20020.612065683,66187.3853453039,42772.5296902943,-26598.6161338974,-20529.9778703349,1.74450409199424,-9,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Mauritania","Lower middle income"
"Mauritius","Mauritius2009",48,11313.4622973986,7303.59729550887,12285.4443307345,10100.0637063074,13993.7855980207,14860.3600588001,1.79079632334839,48,11313.4622973986,7303.59729550887,12285.4443307345,10100.0637063074,13993.7855980207,14860.3600588001,1.79079632334839,-17,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",149,11071.4754742623,6414.6500134344,14751.71856175,13307.7045936247,27040.2126489917,24261.107028825,0.560631483446886,149,11071.4754742623,6414.6500134344,14751.71856175,13307.7045936247,27040.2126489917,24261.107028825,0.560631483446886,-109,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Moldova","Moldova2013",22,26578.4646658565,18160.0360701675,26064.9535342108,24740.7855729236,-1750.78273471506,2704.93830087784,3.62145060431628,22,26578.4646658565,18160.0360701675,26064.9535342108,24740.7855729236,-1750.78273471506,2704.93830087784,3.62145060431628,-8,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Moldova","Lower middle income"
"Mongolia","Mongolia2013",19,11292.3334018492,8217.57542416852,12663.6384219158,4264.25453897899,24794.2178102281,30415.7990047844,0.335103462959268,19,11292.3334018492,8217.57542416852,12663.6384219158,4264.25453897899,24794.2178102281,30415.7990047844,0.335103462959268,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2013","East Asia and Pacific","Mongolia","Upper middle income"
"Montenegro","Montenegro2013",2,19336.367455197,19336.367455197,88351.8790065348,0,64306.1980620583,55454.6383068701,1,2,19336.367455197,19336.367455197,88351.8790065348,0,64306.1980620583,55454.6383068701,1,10,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Montenegro","Upper middle income"
"Morocco","Morocco2013",25,18765.2376769745,10146.2810337504,26082.4214596509,8199.45700913772,-8383.66397375134,-7486.60058147198,0.809329379270539,25,18765.2376769745,10146.2810337504,26082.4214596509,8199.45700913772,-8383.66397375134,-7486.60058147198,0.809329379270539,-1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",69,12234.3575334194,5377.15745649623,16523.1014960443,8291.77094405178,272.814495758571,2817.00029949101,0.849410020704167,69,12234.3575334194,5377.15745649623,16523.1014960443,8291.77094405178,272.814495758571,2817.00029949101,0.849410020704167,-34,NA,NA,NA,NA,NA,NA,NA,NA,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Namibia","Namibia2014",5,57554.0653696991,30153.9211519281,70335.9403394228,89514.0296101633,82741.5430654569,82750.433691402,6.72727272727273,5,57554.0653696991,30153.9211519281,70335.9403394228,89514.0296101633,82741.5430654569,82750.433691402,6.72727272727273,19,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Namibia","Upper middle income"
"Nepal","Nepal2013",25,3909.21498233097,2308.61107908467,3637.10257987117,3902.33105912725,505.550341307953,743.780907337493,1.08959617033648,25,3909.21498233097,2308.61107908467,3637.10257987117,3902.33105912725,505.550341307953,743.780907337493,1.08959617033648,-9,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",22,2215.46973639512,671.937618033452,4649.97023426719,5090.61014098443,-328.631964759627,-2712.09440903279,0.352030132849217,22,2215.46973639512,671.937618033452,4649.97023426719,5090.61014098443,-328.631964759627,-2712.09440903279,0.352030132849217,-11,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",103,564.952826131577,292.481951659737,685.939747368182,915.140628025235,-81.4382045009862,-62.9073730796081,0.715570704956804,103,564.952826131577,292.481951659737,685.939747368182,915.140628025235,-81.4382045009862,-62.9073730796081,0.715570704956804,-37,103,564.952826131577,292.481951659737,685.939747368182,915.140628025235,-81.4382045009862,-62.9073730796081,0.715570704956804,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",57,70020.7966846697,15305.9273488706,116781.553525463,120568.548662853,-22039.3852744325,-16951.4627588489,0.873436574441133,57,70020.7966846697,15305.9273488706,116781.553525463,120568.548662853,-22039.3852744325,-16951.4627588489,0.873436574441133,119,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Pakistan","Lower middle income"
"Panama","Panama2010",18,139349.906933601,9470.07415980982,447562.67987317,27904.8913043478,568885.90106721,664985.060171394,1.87401053482868,18,139349.906933601,9470.07415980982,447562.67987317,27904.8913043478,568885.90106721,664985.060171394,1.87401053482868,18,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Panama","Upper middle income"
"Paraguay","Paraguay2010",25,29734.3444632714,13010.7147032475,45985.9987711384,20207.8721551002,48235.5650016279,25658.4023545608,1.21117578699886,25,29734.3444632714,13010.7147032475,45985.9987711384,20207.8721551002,48235.5650016279,25658.4023545608,1.21117578699886,-2,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
