"countryOnly","country","N_Foreign","mean_Foreign","median_Foreign","sd_Foreign","iqr_Foreign","OPcov_Foreign","OPcovNoWeights_Foreign","indAlloc_Foreign","N_Domestic","mean_Domestic","median_Domestic","sd_Domestic","iqr_Domestic","OPcov_Domestic","OPcovNoWeights_Domestic","indAlloc_Domestic","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Iraq","Iraq2011",3,0.527069766173171,0.542520935841701,0.171605987729031,0,-0.00171541000333398,0.00599344165402167,1.02982607791161,NA,NA,NA,NA,NA,NA,NA,NA,3,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",2,0.378924924403339,0.378924924403339,0.241314218976362,0,-0.238264693220745,-0.161986757015997,9.06334309259802,2,0.378924924403339,0.378924924403339,0.241314218976362,0,-0.238264693220745,-0.161986757015997,9.06334309259802,4,"2013","Middle East and North Africa","Israel","High income"
"Jordan","Jordan2013",9,0.0405345871752316,0.0230876687906614,0.0591114438160318,0.03,0.0219550500854329,0.129742861869957,0.630604223699577,9,0.0405345871752316,0.0230876687906614,0.0591114438160318,0.03,0.0219550500854329,0.129742861869957,0.630604223699577,-9,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",18,0.340141702700107,0.288227364503537,0.2546014505434,0.483695652173913,-0.14018762090061,-0.0450372943216584,0.984300772308475,18,0.340141702700107,0.288227364503537,0.2546014505434,0.483695652173913,-0.14018762090061,-0.0450372943216584,0.984300772308475,-18,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",18,0.159024027030581,0.158329412873691,0.0845101591382532,0.123376623376623,-0.0619697168601069,-0.066437741054329,2.09803918337232,18,0.159024027030581,0.158329412873691,0.0845101591382532,0.123376623376623,-0.0619697168601069,-0.066437741054329,2.09803918337232,-18,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Lebanon","Lebanon2013",9,0.272238439023597,0.278781178369067,0.124746130683718,0.095664,-0.0775771323252495,-0.0498754842727727,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Lithuania","Lithuania2013",3,0.20396679723753,0.202181462643768,0.0124840996967977,0.00746522411128284,0.00967976088519532,0.0108509620769213,0.124396890985154,NA,NA,NA,NA,NA,NA,NA,NA,2,"2013","Europe and Central Asia","Lithuania","High income"
"Mexico","Mexico2010",16,0.163629650774779,0.166666666666667,0.0634715144569248,0,-0.0250053519967816,-0.00907151905529898,1,16,0.163629650774779,0.166666666666667,0.0634715144569248,0,-0.0250053519967816,-0.00907151905529898,1,71,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Morocco","Morocco2013",6,0.290949485919595,0.290086041700045,0.193613433429167,0.231632653061225,-0.160061808246324,-0.156334651012349,0.676470588235294,6,0.290949485919595,0.290086041700045,0.193613433429167,0.231632653061225,-0.160061808246324,-0.156334651012349,0.676470588235294,-6,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",37,0.237912502562869,0.275687022424059,0.133961895893603,0.155,-0.000284122376060688,-0.00478587623619675,0.508316114972112,NA,NA,NA,NA,NA,NA,NA,NA,0,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",10,0.249069468126452,0.251812458614315,0.074202359611899,0.105925925925926,-0.0191934406670051,-0.0165610225318772,0.995810343292374,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","South Asia","Nepal","Low income"
"Nigeria","Nigeria2014",9,0.236680463553962,0.244696606177126,0.10168512831789,0,-0.0144744486989551,-0.0742585928234213,0.979653602035566,9,0.236680463553962,0.244696606177126,0.10168512831789,0,-0.0144744486989551,-0.0742585928234213,0.979653602035566,-9,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",14,0.235938136951587,0.0472475704028799,0.328786034996233,0.3582,-0.0957041121324261,-0.153944848102928,0.994217445892726,NA,NA,NA,NA,NA,NA,NA,NA,1,"2013","South Asia","Pakistan","Lower middle income"
"Peru","Peru2010",22,0.204620633538745,0.190094514268794,0.10388919652088,0.140170940170941,-0.0189803156591435,-0.00861211604125402,0.991719152137239,NA,NA,NA,NA,NA,NA,NA,NA,1,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",4,0.11831456406753,0.13208265115967,0.0544177729702788,0.0381298562843968,0.00599583408489421,0.0064548183767903,0.843410687874109,4,0.11831456406753,0.13208265115967,0.0544177729702788,0.0381298562843968,0.00599583408489421,0.0064548183767903,0.843410687874109,-2,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Poland","Poland2013",6,0.269013424977095,0.235507328777864,0.200584968825203,0.155,0.133313788204024,0.149056041817625,0.236234305958671,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Europe and Central Asia","Poland","High income"
"Romania","Romania2013",12,0.325546470639066,0.338824697631697,0.227206038484159,0.370393948028072,0.118252737520682,0.123966693147019,0.174439247950657,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",78,0.33897808105087,0.333333333333333,0.17944004947903,0.219230769230769,-0.119849516130122,-0.0592534145945052,0.701369952510938,NA,NA,NA,NA,NA,NA,NA,NA,0,"2012","Europe and Central Asia","Russian Federation","High income"
"Slovakia","Slovakia2013",6,0.270904432142609,0.20843063433737,0.211658338546064,0.169731457900075,0.0663867654862359,0.0370908016763119,0.372781239176048,6,0.270904432142609,0.20843063433737,0.211658338546064,0.169731457900075,0.0663867654862359,0.0370908016763119,0.372781239176048,-5,"2013","Europe and Central Asia","Slovak Republic","High income"
"Slovenia","Slovenia2013",10,0.238169362791524,0.21574475222216,0.162050570958734,0.321241664947635,-0.00325410442062997,-0.0456273355359961,1.45471381011353,10,0.238169362791524,0.21574475222216,0.162050570958734,0.321241664947635,-0.00325410442062997,-0.0456273355359961,1.45471381011353,-8,"2013","Europe and Central Asia","Slovenia","High income"
"Sweden","Sweden2014",106,0.237769082069774,0.25815498896188,0.109675071143706,0.183610731707317,-0.00677458891724957,-0.0392544339600612,0.73677117478927,106,0.237769082069774,0.25815498896188,0.109675071143706,0.183610731707317,-0.00677458891724957,-0.0392544339600612,0.73677117478927,-106,"2014","Europe and Central Asia","Sweden","High income"
"Tunisia","Tunisia2013",13,0.213979350813667,0.228404702365137,0.130496593838317,0.209900542495479,-0.0817504640132684,-0.0659224167274311,0.877893300585792,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",21,0.232753240703591,0.179721063325903,0.207512589475183,0.135897435897436,0.101138414521565,0.0335872390020961,0.266944209453211,21,0.232753240703591,0.179721063325903,0.207512589475183,0.135897435897436,0.101138414521565,0.0335872390020961,0.266944209453211,-21,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",5,0.110662059587357,0.0932928896826071,0.105970531466996,0.0737223093337735,-0.00628392865685936,-0.00870737739804591,0.944056432621312,5,0.110662059587357,0.0932928896826071,0.105970531466996,0.0737223093337735,-0.00628392865685936,-0.00870737739804591,0.944056432621312,-5,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",82,0.279642685734519,0.25131974255251,0.198065195229855,0.236212591986917,-0.0143730785804165,-0.017220233448446,1.67644304020466,82,0.279642685734519,0.25131974255251,0.198065195229855,0.236212591986917,-0.0143730785804165,-0.017220233448446,1.67644304020466,-79,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uzbekistan","Uzbekistan2013",1,0.3,0.3,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,7,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Vietnam","Vietnam2009",11,0.123758654360359,0.1335591859099,0.0408664565506947,0.013235294117647,-0.0246540858161496,-0.029888228857431,0.98454012355961,11,0.123758654360359,0.1335591859099,0.0408664565506947,0.013235294117647,-0.0246540858161496,-0.029888228857431,0.98454012355961,4,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"Zambia","Zambia2013",15,0.149432873873955,0.0951635047907913,0.111426246628806,0.195506947141316,0.0609811727797842,0.0624657626139687,0.633015825723065,15,0.149432873873955,0.0951635047907913,0.111426246628806,0.195506947141316,0.0609811727797842,0.0624657626139687,0.633015825723065,-15,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
