"countryOnly","country","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Belarus","Belarus2013",5,0.0861941568114509,0.0910369222793339,0.0368017335867502,0.05792849864225,0.0105549695426542,0.00871223914921077,1.02409496536956,5,0.0861941568114509,0.0910369222793339,0.0368017335867502,0.05792849864225,0.0105549695426542,0.00871223914921077,1.02409496536956,5,0.0861941568114509,0.0910369222793339,0.0368017335867502,0.05792849864225,0.0105549695426542,0.00871223914921077,1.02409496536956,-8,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Belize","Belize2010",26,0.190172487984021,0.177742726924586,0.0873635048097126,0.083333333333334,-0.0277558332330163,-0.0298742281636052,0.816670453987453,26,0.190172487984021,0.177742726924586,0.0873635048097126,0.083333333333334,-0.0277558332330163,-0.0298742281636052,0.816670453987453,26,0.190172487984021,0.177742726924586,0.0873635048097126,0.083333333333334,-0.0277558332330163,-0.0298742281636052,0.816670453987453,-52,"2010","Latin America and Caribbean","Belize","Upper middle income"
"Bhutan","Bhutan2015",7,0.132333141095508,0.162346546846615,0.0863026027709385,0.158431264535123,-0.0555760951616741,-0.0295580524148934,0.962064235537044,7,0.132333141095508,0.162346546846615,0.0863026027709385,0.158431264535123,-0.0555760951616741,-0.0295580524148934,0.962064235537044,7,0.132333141095508,0.162346546846615,0.0863026027709385,0.158431264535123,-0.0555760951616741,-0.0295580524148934,0.962064235537044,-13,"2015","South Asia","Bhutan","Lower middle income"
"Bih","Bih2013",5,0.145795386157216,0.150953455734396,0.0704873870497567,0.0946262307995274,-0.000392128391719407,5.09419404299113e-05,2.98015498086977,5,0.145795386157216,0.150953455734396,0.0704873870497567,0.0946262307995274,-0.000392128391719407,5.09419404299113e-05,2.98015498086977,NA,NA,NA,NA,NA,NA,NA,NA,-3,"2013","Europe and Central Asia","Bosnia and Herzegovina","Upper middle income"
"Bolivia","Bolivia2010",15,0.229026462762067,0.133333333333333,0.294966783548729,0,-0.0839512128776571,-0.0778882207116062,1.80927429527651,15,0.229026462762067,0.133333333333333,0.294966783548729,0,-0.0839512128776571,-0.0778882207116062,1.80927429527651,15,0.229026462762067,0.133333333333333,0.294966783548729,0,-0.0839512128776571,-0.0778882207116062,1.80927429527651,-24,"2010","Latin America and Caribbean","Bolivia","Lower middle income"
"Botswana","Botswana2010",7,0.137994380370519,0.122207517441302,0.0850975737810448,0.0708221111111111,-0.0253917608890374,-0.0289064328850746,1.18284111951773,7,0.137994380370519,0.122207517441302,0.0850975737810448,0.0708221111111111,-0.0253917608890374,-0.0289064328850746,1.18284111951773,7,0.137994380370519,0.122207517441302,0.0850975737810448,0.0708221111111111,-0.0253917608890374,-0.0289064328850746,1.18284111951773,-14,"2010","Sub-Saharan Africa","Botswana","Upper middle income"
"Brazil","Brazil2009",110,0.240079661556944,0.280307388784112,0.133228328432071,0.148791208791209,-0.0250931770017515,-0.0670163974166836,1.18229140344549,110,0.240079661556944,0.280307388784112,0.133228328432071,0.148791208791209,-0.0250931770017515,-0.0670163974166836,1.18229140344549,110,0.240079661556944,0.280307388784112,0.133228328432071,0.148791208791209,-0.0250931770017515,-0.0670163974166836,1.18229140344549,-188,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",NA,NA,NA,NA,NA,NA,NA,NA,10,0.102444388986232,0.105498426086371,0.0839689502954346,0.0906212992031095,0.00621673525015619,-0.00737495831949868,0.764384761082292,10,0.102444388986232,0.105498426086371,0.0839689502954346,0.0906212992031095,0.00621673525015619,-0.00737495831949868,0.764384761082292,-10,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Burkinafaso","Burkinafaso2009",17,0.0827117540158239,0.0835521098867442,0.0573948191628834,0.0888970588235294,-0.0189953826763739,-0.00175027206314777,1.09005574640897,17,0.0827117540158239,0.0835521098867442,0.0573948191628834,0.0888970588235294,-0.0189953826763739,-0.00175027206314777,1.09005574640897,17,0.0827117540158239,0.0835521098867442,0.0573948191628834,0.0888970588235294,-0.0189953826763739,-0.00175027206314777,1.09005574640897,-33,"2009","Sub-Saharan Africa","Burkina Faso","Low income"
"Burundi","Burundi2014",27,0.155441521945167,0.137812006221526,0.11243707027894,0.158333333333333,-0.0308228476448665,-0.0358713842635416,1.82426120035742,27,0.155441521945167,0.137812006221526,0.11243707027894,0.158333333333333,-0.0308228476448665,-0.0358713842635416,1.82426120035742,27,0.155441521945167,0.137812006221526,0.11243707027894,0.158333333333333,-0.0308228476448665,-0.0358713842635416,1.82426120035742,-54,"2014","Sub-Saharan Africa","Burundi","Low income"
"Cameroon","Cameroon2009",18,0.190811780845581,0.143721482688786,0.126703337075333,0.219170442894737,0.0177151083005792,0.0570486417757473,0.150441471362745,18,0.190811780845581,0.143721482688786,0.126703337075333,0.219170442894737,0.0177151083005792,0.0570486417757473,0.150441471362745,18,0.190811780845581,0.143721482688786,0.126703337075333,0.219170442894737,0.0177151083005792,0.0570486417757473,0.150441471362745,-31,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",149,0.163126408418363,0.152971750904764,0.110588509236967,0.13525641025641,-0.0594437349347779,-0.0373797252776401,1.19491110660898,149,0.163126408418363,0.152971750904764,0.110588509236967,0.13525641025641,-0.0594437349347779,-0.0373797252776401,1.19491110660898,149,0.163126408418363,0.152971750904764,0.110588509236967,0.13525641025641,-0.0594437349347779,-0.0373797252776401,1.19491110660898,-295,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",134,0.163266914245269,0.149358380842963,0.133494930408849,0.174342105263158,-0.00469971075556818,-0.0122463326797654,0.606951326985903,134,0.163266914245269,0.149358380842963,0.133494930408849,0.174342105263158,-0.00469971075556818,-0.0122463326797654,0.606951326985903,134,0.163266914245269,0.149358380842963,0.133494930408849,0.174342105263158,-0.00469971075556818,-0.0122463326797654,0.606951326985903,-263,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",128,0.196880841531257,0.14475619921092,0.161407139694793,0.176850207,-0.0730167038428145,-0.079781798010353,1.13458684759326,128,0.196880841531257,0.14475619921092,0.161407139694793,0.176850207,-0.0730167038428145,-0.079781798010353,1.13458684759326,128,0.196880841531257,0.14475619921092,0.161407139694793,0.176850207,-0.0730167038428145,-0.079781798010353,1.13458684759326,-254,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",77,0.221379764190787,0.178657111963561,0.150957355156444,0.180082559339525,-0.0569858316479807,-0.0501419042335937,1.76858140553781,77,0.221379764190787,0.178657111963561,0.150957355156444,0.180082559339525,-0.0569858316479807,-0.0501419042335937,1.76858140553781,77,0.221379764190787,0.178657111963561,0.150957355156444,0.180082559339525,-0.0569858316479807,-0.0501419042335937,1.76858140553781,-152,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",31,0.246146547947466,0.186085896750607,0.196449428817521,0.262,0.00782794332448954,0.012594641009675,0.395292249088662,31,0.246146547947466,0.186085896750607,0.196449428817521,0.262,0.00782794332448954,0.012594641009675,0.395292249088662,31,0.246146547947466,0.186085896750607,0.196449428817521,0.262,0.00782794332448954,0.012594641009675,0.395292249088662,-60,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Croatia","Croatia2013",19,0.240762153365013,0.200794526333503,0.162709832531251,0.240143963855317,-0.135862574223133,-0.128852503410473,1.20360206759758,19,0.240762153365013,0.200794526333503,0.162709832531251,0.240143963855317,-0.135862574223133,-0.128852503410473,1.20360206759758,19,0.240762153365013,0.200794526333503,0.162709832531251,0.240143963855317,-0.135862574223133,-0.128852503410473,1.20360206759758,-37,"2013","Europe and Central Asia","Croatia","High income"
"Czech","Czech2013",7,0.14885300152704,0.0920334927602779,0.176137065702923,0.123333333333333,-0.0409008162772976,-0.0276497352998663,2.25507326847296,7,0.14885300152704,0.0920334927602779,0.176137065702923,0.123333333333333,-0.0409008162772976,-0.0276497352998663,2.25507326847296,7,0.14885300152704,0.0920334927602779,0.176137065702923,0.123333333333333,-0.0409008162772976,-0.0276497352998663,2.25507326847296,-14,"2013","Europe and Central Asia","Czech Republic","High income"
"Djibouti","Djibouti2013",8,0.169408832436101,0.102434169590122,0.130824799368046,0.201725987460815,-0.00135885596751712,0.000409473027504624,0.905351670130295,8,0.169408832436101,0.102434169590122,0.130824799368046,0.201725987460815,-0.00135885596751712,0.000409473027504624,0.905351670130295,8,0.169408832436101,0.102434169590122,0.130824799368046,0.201725987460815,-0.00135885596751712,0.000409473027504624,0.905351670130295,-16,"2013","Middle East and North Africa","Djibouti","Lower middle income"
"Dominica","Dominica2010",15,0.261290663058311,0.226735015772871,0.148462037959054,0.140476190476191,-0.0159922366794815,-0.0137513011388209,0.444444444444444,15,0.261290663058311,0.226735015772871,0.148462037959054,0.140476190476191,-0.0159922366794815,-0.0137513011388209,0.444444444444444,15,0.261290663058311,0.226735015772871,0.148462037959054,0.140476190476191,-0.0159922366794815,-0.0137513011388209,0.444444444444444,-30,"2010","Latin America and Caribbean","Dominica","Upper middle income"
"Dominicanrepublic","Dominicanrepublic2010",19,0.156465617871462,0.123640080683301,0.106180271596314,0.088888888888889,0.0163469202526276,0.0298178363190514,1,19,0.156465617871462,0.123640080683301,0.106180271596314,0.088888888888889,0.0163469202526276,0.0298178363190514,1,19,0.156465617871462,0.123640080683301,0.106180271596314,0.088888888888889,0.0163469202526276,0.0298178363190514,1,-35,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Drc","Drc2013",35,0.174883482826417,0.131183182499635,0.146059188638736,0.243844193262411,-0.115921697304667,-0.121472815198643,0.367518942756486,35,0.174883482826417,0.131183182499635,0.146059188638736,0.243844193262411,-0.115921697304667,-0.121472815198643,0.367518942756486,35,0.174883482826417,0.131183182499635,0.146059188638736,0.243844193262411,-0.115921697304667,-0.121472815198643,0.367518942756486,-70,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Ecuador","Ecuador2010",20,0.123843582872153,0.106478449754681,0.0597984770161456,0.124528301886792,-0.0145248992513639,-0.00244478431185003,1.05671946490451,20,0.123843582872153,0.106478449754681,0.0597984770161456,0.124528301886792,-0.0145248992513639,-0.00244478431185003,1.05671946490451,20,0.123843582872153,0.106478449754681,0.0597984770161456,0.124528301886792,-0.0145248992513639,-0.00244478431185003,1.05671946490451,-32,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",199,0.16786392212187,0.133333333333333,0.137283832073938,0.190541305031764,-0.0516158970177433,-0.0455275499475601,1.49588039942058,199,0.16786392212187,0.133333333333333,0.137283832073938,0.190541305031764,-0.0516158970177433,-0.0455275499475601,1.49588039942058,199,0.16786392212187,0.133333333333333,0.137283832073938,0.190541305031764,-0.0516158970177433,-0.0455275499475601,1.49588039942058,-391,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",33,0.249634193407314,0.175828355884689,0.197586764395488,0.273132331902718,-0.105711859200108,-0.0567445021108855,1.25522503719282,33,0.249634193407314,0.175828355884689,0.197586764395488,0.273132331902718,-0.105711859200108,-0.0567445021108855,1.25522503719282,33,0.249634193407314,0.175828355884689,0.197586764395488,0.273132331902718,-0.105711859200108,-0.0567445021108855,1.25522503719282,-66,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Estonia","Estonia2013",12,0.208738511512458,0.187131837278059,0.117144306184877,0.124851752021563,-0.0214290743048138,-0.000248265675051809,0.921065815762904,12,0.208738511512458,0.187131837278059,0.117144306184877,0.124851752021563,-0.0214290743048138,-0.000248265675051809,0.921065815762904,12,0.208738511512458,0.187131837278059,0.117144306184877,0.124851752021563,-0.0214290743048138,-0.000248265675051809,0.921065815762904,-23,"2013","Europe and Central Asia","Estonia","High income"
"Ethiopia","Ethiopia2011",43,0.104033347619604,0.048572161927808,0.112773787476356,0.153883486540823,-0.0219852050250271,-0.0407669621133395,0.512155212716222,43,0.104033347619604,0.048572161927808,0.112773787476356,0.153883486540823,-0.0219852050250271,-0.0407669621133395,0.512155212716222,43,0.104033347619604,0.048572161927808,0.112773787476356,0.153883486540823,-0.0219852050250271,-0.0407669621133395,0.512155212716222,-85,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",31,0.174875630243948,0.104538377854691,0.149376479883714,0.205254649595175,-0.0234783128692332,-0.0326203003731374,1.71751640765983,31,0.174875630243948,0.104538377854691,0.149376479883714,0.205254649595175,-0.0234783128692332,-0.0326203003731374,1.71751640765983,31,0.174875630243948,0.104538377854691,0.149376479883714,0.205254649595175,-0.0234783128692332,-0.0326203003731374,1.71751640765983,-62,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Georgia","Georgia2013",34,0.132361107630531,0.108191819609496,0.116783655668096,0.15,0.0122634416708874,0.0403298650417675,1.20596420367562,34,0.132361107630531,0.108191819609496,0.116783655668096,0.15,0.0122634416708874,0.0403298650417675,1.20596420367562,34,0.132361107630531,0.108191819609496,0.116783655668096,0.15,0.0122634416708874,0.0403298650417675,1.20596420367562,-67,"2013","Europe and Central Asia","Georgia","Lower middle income"
"Ghana","Ghana2013",42,0.190040861471484,0.146265576750777,0.168847519516917,0.310467289719626,0.0200800955000338,0.00352595234633946,1.0421216043522,42,0.190040861471484,0.146265576750777,0.168847519516917,0.310467289719626,0.0200800955000338,0.00352595234633946,1.0421216043522,42,0.190040861471484,0.146265576750777,0.168847519516917,0.310467289719626,0.0200800955000338,0.00352595234633946,1.0421216043522,-84,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Grenada","Grenada2010",10,0.240804939147595,0.246157611130617,0.104334054693457,0.162755098039216,0.0140661871810102,0.0209058364662663,0.259771480196433,NA,NA,NA,NA,NA,NA,NA,NA,10,0.240804939147595,0.246157611130617,0.104334054693457,0.162755098039216,0.0140661871810102,0.0209058364662663,0.259771480196433,-10,"2010","Latin America and Caribbean","Grenada","Upper middle income"
"Guatemala","Guatemala2010",72,0.226358729569973,0.197946802405632,0.142388866026456,0.171428571428571,-0.0302156425273112,-0.0414498214209544,0.797765182186116,72,0.226358729569973,0.197946802405632,0.142388866026456,0.171428571428571,-0.0302156425273112,-0.0414498214209544,0.797765182186116,72,0.226358729569973,0.197946802405632,0.142388866026456,0.171428571428571,-0.0302156425273112,-0.0414498214209544,0.797765182186116,-144,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Guyana","Guyana2010",22,0.119310043828378,0.113879817266664,0.106741559168686,0.105692995529061,0.00131782811843298,0.00494056760508501,0.967703475213224,22,0.119310043828378,0.113879817266664,0.106741559168686,0.105692995529061,0.00131782811843298,0.00494056760508501,0.967703475213224,22,0.119310043828378,0.113879817266664,0.106741559168686,0.105692995529061,0.00131782811843298,0.00494056760508501,0.967703475213224,-44,"2010","Latin America and Caribbean","Guyana","Lower middle income"
"Honduras","Honduras2010",31,0.139204108832969,0.157506388797243,0.0726375561509327,0.133809523809523,0.062241231364786,0.0305080328130694,0.102072105492772,31,0.139204108832969,0.157506388797243,0.0726375561509327,0.133809523809523,0.062241231364786,0.0305080328130694,0.102072105492772,31,0.139204108832969,0.157506388797243,0.0726375561509327,0.133809523809523,0.062241231364786,0.0305080328130694,0.102072105492772,-58,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"Hungary","Hungary2013",6,0.169425260640238,0.157406311999943,0.0847905095865943,0.044623977086743,-0.0343433354922002,-0.0291285261411019,3.14894461436413,6,0.169425260640238,0.157406311999943,0.0847905095865943,0.044623977086743,-0.0343433354922002,-0.0291285261411019,3.14894461436413,6,0.169425260640238,0.157406311999943,0.0847905095865943,0.044623977086743,-0.0343433354922002,-0.0291285261411019,3.14894461436413,-9,"2013","Europe and Central Asia","Hungary","High income"
"India","India2014",521,0.107098350324888,0.0754485481335145,0.0961120195961177,0.115714285714286,0.0430329670005674,0.0429301655446842,0.742638826298595,521,0.107098350324888,0.0754485481335145,0.0961120195961177,0.115714285714286,0.0430329670005674,0.0429301655446842,0.742638826298595,521,0.107098350324888,0.0754485481335145,0.0961120195961177,0.115714285714286,0.0430329670005674,0.0429301655446842,0.742638826298595,-1042,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",120,0.326488336155534,0.263433462046878,0.211450959934209,0.348717948717949,0.00317085641751013,-0.106015077769509,1.2,120,0.326488336155534,0.263433462046878,0.211450959934209,0.348717948717949,0.00317085641751013,-0.106015077769509,1.2,120,0.326488336155534,0.263433462046878,0.211450959934209,0.348717948717949,0.00317085641751013,-0.106015077769509,1.2,-232,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",162,0.249291501611401,0.200037720667945,0.175941857488262,0.230909090909091,0.0431650229759466,0.0570092454207931,0.822904255809597,162,0.249291501611401,0.200037720667945,0.175941857488262,0.230909090909091,0.0431650229759466,0.0570092454207931,0.822904255809597,162,0.249291501611401,0.200037720667945,0.175941857488262,0.230909090909091,0.0431650229759466,0.0570092454207931,0.822904255809597,-323,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",88,0.196129156875462,0.200387680109977,0.117339499650927,0.192857142857143,-0.0372503675756647,-0.00730086133916496,0.496458139529295,88,0.196129156875462,0.200387680109977,0.117339499650927,0.192857142857143,-0.0372503675756647,-0.00730086133916496,0.496458139529295,88,0.196129156875462,0.200387680109977,0.117339499650927,0.192857142857143,-0.0372503675756647,-0.00730086133916496,0.496458139529295,-176,"2013","Middle East and North Africa","Israel","High income"
"Jamaica","Jamaica2010",36,0.18534795518458,0.189476851350372,0.0892784768334231,0.177777777777778,-0.0703647440092063,-0.0546904478091264,1.63518904688421,36,0.18534795518458,0.189476851350372,0.0892784768334231,0.177777777777778,-0.0703647440092063,-0.0546904478091264,1.63518904688421,36,0.18534795518458,0.189476851350372,0.0892784768334231,0.177777777777778,-0.0703647440092063,-0.0546904478091264,1.63518904688421,-72,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Jordan","Jordan2013",81,0.277643050730053,0.236176221955128,0.213205452871506,0.337777777777777,-0.0518855590033583,-0.00260048672267112,3.52259025587102,81,0.277643050730053,0.236176221955128,0.213205452871506,0.337777777777777,-0.0518855590033583,-0.00260048672267112,3.52259025587102,81,0.277643050730053,0.236176221955128,0.213205452871506,0.337777777777777,-0.0518855590033583,-0.00260048672267112,3.52259025587102,-162,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",28,0.282881569500252,0.247971105385575,0.190973176701483,0.270746268656716,-0.0394536014400279,-0.0633548448793203,1.28384628620535,28,0.282881569500252,0.247971105385575,0.190973176701483,0.270746268656716,-0.0394536014400279,-0.0633548448793203,1.28384628620535,28,0.282881569500252,0.247971105385575,0.190973176701483,0.270746268656716,-0.0394536014400279,-0.0633548448793203,1.28384628620535,-56,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",118,0.102353102027296,0.0664367427707078,0.102436334083694,0.102653968253968,0.00151349612449734,-0.0112488337134975,0.32375782657312,118,0.102353102027296,0.0664367427707078,0.102436334083694,0.102653968253968,0.00151349612449734,-0.0112488337134975,0.32375782657312,118,0.102353102027296,0.0664367427707078,0.102436334083694,0.102653968253968,0.00151349612449734,-0.0112488337134975,0.32375782657312,-230,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Kosovo","Kosovo2013",9,0.259949633989616,0.208376668993456,0.154080917472343,0.203225806451613,0.00325668597663601,0.0210527918747008,0.757141656791964,9,0.259949633989616,0.208376668993456,0.154080917472343,0.203225806451613,0.00325668597663601,0.0210527918747008,0.757141656791964,9,0.259949633989616,0.208376668993456,0.154080917472343,0.203225806451613,0.00325668597663601,0.0210527918747008,0.757141656791964,-18,"2013","Europe and Central Asia","Kosovo","Lower middle income"
"Kyrgyzstan","Kyrgyzstan2013",18,0.250252777463746,0.245198596934984,0.107839649073872,0.177008426966292,-0.0583057909772048,-0.066998627531579,0.822851946969922,18,0.250252777463746,0.245198596934984,0.107839649073872,0.177008426966292,-0.0583057909772048,-0.066998627531579,0.822851946969922,18,0.250252777463746,0.245198596934984,0.107839649073872,0.177008426966292,-0.0583057909772048,-0.066998627531579,0.822851946969922,-34,"2013","Europe and Central Asia","Kyrgyz Republic","Lower middle income"
"Laos","Laos2012",12,0.342431018233599,0.156586937201083,0.431033112165093,0.310416666666667,-0.184939616405349,-0.0941079511476756,1.535485201867,12,0.342431018233599,0.156586937201083,0.431033112165093,0.310416666666667,-0.184939616405349,-0.0941079511476756,1.535485201867,12,0.342431018233599,0.156586937201083,0.431033112165093,0.310416666666667,-0.184939616405349,-0.0941079511476756,1.535485201867,-24,"2012","East Asia and Pacific","Lao PDR","Lower middle income"
"Latvia","Latvia2013",7,0.0986332738633436,0.0933975460354038,0.0633336303723581,0.110535,0.0646362029550544,0.0412103354222178,0.0371742073446467,7,0.0986332738633436,0.0933975460354038,0.0633336303723581,0.110535,0.0646362029550544,0.0412103354222178,0.0371742073446467,7,0.0986332738633436,0.0933975460354038,0.0633336303723581,0.110535,0.0646362029550544,0.0412103354222178,0.0371742073446467,-13,"2013","Europe and Central Asia","Latvia","High income"
"Lebanon","Lebanon2013",67,0.148997313391614,0.156317401908171,0.0816228825115483,0.093333333333333,-0.0160948601585462,-0.0160882314787524,0.725136727113243,67,0.148997313391614,0.156317401908171,0.0816228825115483,0.093333333333333,-0.0160948601585462,-0.0160882314787524,0.725136727113243,67,0.148997313391614,0.156317401908171,0.0816228825115483,0.093333333333333,-0.0160948601585462,-0.0160882314787524,0.725136727113243,-132,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Lithuania","Lithuania2013",11,0.153833646172329,0.167409507877614,0.075241151954835,0.159040816326531,-0.0108831887245228,-0.0292956346438499,5,11,0.153833646172329,0.167409507877614,0.075241151954835,0.159040816326531,-0.0108831887245228,-0.0292956346438499,5,11,0.153833646172329,0.167409507877614,0.075241151954835,0.159040816326531,-0.0108831887245228,-0.0292956346438499,5,-20,"2013","Europe and Central Asia","Lithuania","High income"
"Madagascar","Madagascar2013",57,0.188621494985539,0.160076721469109,0.144770253456348,0.144872972145699,-0.0395418620164551,-0.0534224967331745,1.71428571428571,57,0.188621494985539,0.160076721469109,0.144770253456348,0.144872972145699,-0.0395418620164551,-0.0534224967331745,1.71428571428571,57,0.188621494985539,0.160076721469109,0.144770253456348,0.144872972145699,-0.0395418620164551,-0.0534224967331745,1.71428571428571,-111,"2013","Sub-Saharan Africa","Madagascar","Low income"
