"countryOnly","country","N_NonExporter","mean_NonExporter","median_NonExporter","sd_NonExporter","iqr_NonExporter","OPcov_NonExporter","OPcovNoWeights_NonExporter","indAlloc_NonExporter","N_Exporter","mean_Exporter","median_Exporter","sd_Exporter","iqr_Exporter","OPcov_Exporter","OPcovNoWeights_Exporter","indAlloc_Exporter","outliersOut","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","yearOnly","region","countryDes","incomeLevel"
"Chile","Chile2010",74,78725.4548568274,61519.5861569049,61723.4900544516,74095.6259121113,49491.796344879,42337.6808773877,2.91666666666667,74,78725.4548568274,61519.5861569049,61723.4900544516,74095.6259121113,49491.796344879,42337.6808773877,2.91666666666667,-63,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",145,48432.0647230158,34614.9100164864,39829.0684223608,52429.2826000344,-6149.76450125355,8.31581159671758,0.597911978834462,145,48432.0647230158,34614.9100164864,39829.0684223608,52429.2826000344,-6149.76450125355,8.31581159671758,0.597911978834462,-144,NA,NA,NA,NA,NA,NA,NA,NA,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",52,46617.37146335,35403.5683296376,36551.4426549055,39969.1881505888,26086.8386643334,20758.669448971,1.9235449350311,52,46617.37146335,35403.5683296376,36551.4426549055,39969.1881505888,26086.8386643334,20758.669448971,1.9235449350311,-48,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",10,12176.0003013418,4745.18888027004,20340.5694391053,18315.4030652104,10055.866590514,350.224853527612,2.32771739610985,10,12176.0003013418,4745.18888027004,20340.5694391053,18315.4030652104,10055.866590514,350.224853527612,2.32771739610985,-3,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",10,22850.2603445502,18745.4697252275,17863.3554188561,8480.32987342967,4958.74123126238,556.68854980234,0.871409152607717,10,22850.2603445502,18745.4697252275,17863.3554188561,8480.32987342967,4958.74123126238,556.68854980234,0.871409152607717,-8,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Croatia","Croatia2013",8,72352.85248108,66171.6015423692,41085.9324054067,20265.8442742674,35130.3421987598,59377.8910334402,1.47710698555863,8,72352.85248108,66171.6015423692,41085.9324054067,20265.8442742674,35130.3421987598,59377.8910334402,1.47710698555863,-8,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Croatia","High income"
"Czech","Czech2013",6,79200.8033793837,66838.8198235647,48163.0700207386,78920.1208111298,-12084.4791893652,-4853.39482631203,4.24984533346116,6,79200.8033793837,66838.8198235647,48163.0700207386,78920.1208111298,-12084.4791893652,-4853.39482631203,4.24984533346116,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Czech Republic","High income"
"Dominicanrepublic","Dominicanrepublic2010",3,31719.0840833215,31735.0570023453,4106.41142827313,0,4125.12848513194,1940.67633420582,3.74747483371231,3,31719.0840833215,31735.0570023453,4106.41142827313,0,4125.12848513194,1940.67633420582,3.74747483371231,-1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Ecuador","Ecuador2010",8,74432.5529582877,71062.8264210695,29950.4606823411,30339.6226415094,20909.6775831565,26377.9867981769,1.79487587788249,8,74432.5529582877,71062.8264210695,29950.4606823411,30339.6226415094,20909.6775831565,26377.9867981769,1.79487587788249,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",96,27280.4224753258,15353.2128946654,26923.7716623925,26820.9510787093,-641.523257897347,733.762375736912,1.17647058823529,96,27280.4224753258,15353.2128946654,26923.7716623925,26820.9510787093,-641.523257897347,733.762375736912,1.17647058823529,-71,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",7,86245.1703041037,41444.4581503818,83735.7690140284,155359.285714286,-48480.2988322383,-12726.5623121064,0.0834796579014,7,86245.1703041037,41444.4581503818,83735.7690140284,155359.285714286,-48480.2988322383,-12726.5623121064,0.0834796579014,-7,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Ethiopia","Ethiopia2011",20,8311.51312016724,4482.0795194328,9483.85753450482,6899.0755525853,-2910.86235375799,-2960.55448688487,0.678842315369262,20,8311.51312016724,4482.0795194328,9483.85753450482,6899.0755525853,-2910.86235375799,-2960.55448688487,0.678842315369262,-13,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",6,33175.7274742505,39186.4067501048,25788.8010031406,48640.3235031653,-5361.42593405078,-2091.23839792683,0.903992718877331,6,33175.7274742505,39186.4067501048,25788.8010031406,48640.3235031653,-5361.42593405078,-2091.23839792683,0.903992718877331,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Ghana","Ghana2013",19,22773.6101043918,17762.1303477447,22817.693466493,38457.4736326772,15967.971193927,12227.9669318858,0.545149371792391,19,22773.6101043918,17762.1303477447,22817.693466493,38457.4736326772,15967.971193927,12227.9669318858,0.545149371792391,-13,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",10,56566.9397459697,39713.3917713552,48753.4908949685,79567.8035684043,21412.1882713977,17484.0024697037,1.05222435927083,10,56566.9397459697,39713.3917713552,48753.4908949685,79567.8035684043,21412.1882713977,17484.0024697037,1.05222435927083,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"India","India2014",653,27413.3995652003,17254.9196525674,29095.8537815166,27114.2196547748,2271.58219246031,4202.2974623636,0.888322186271873,653,27413.3995652003,17254.9196525674,29095.8537815166,27114.2196547748,2271.58219246031,4202.2974623636,0.888322186271873,-602,NA,NA,NA,NA,NA,NA,NA,NA,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",98,4149.21656444665,2971.1773114242,4779.48632325927,3675.67286044769,4850.08178086363,5742.07252031144,0.83740960795537,98,4149.21656444665,2971.1773114242,4779.48632325927,3675.67286044769,4850.08178086363,5742.07252031144,0.83740960795537,-58,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",27,29146.4677989,17785.2846828748,29997.2465522212,31334.7345413768,-5932.42271870575,-8214.55436362371,0.804947280102843,27,29146.4677989,17785.2846828748,29997.2465522212,31334.7345413768,-5932.42271870575,-8214.55436362371,0.804947280102843,-27,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",2,101933.744234776,101933.744234776,17436.0614292845,0,13926.1320709626,10788.0126146032,2.87388333165819,2,101933.744234776,101933.744234776,17436.0614292845,0,13926.1320709626,10788.0126146032,2.87388333165819,2,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Israel","High income"
"Jordan","Jordan2013",10,60133.3810644863,46631.915775469,32139.4266924236,20727.9055934445,2285.92051076862,3780.39071917016,1.17153407888059,10,60133.3810644863,46631.915775469,32139.4266924236,20727.9055934445,2285.92051076862,3780.39071917016,1.17153407888059,-8,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",12,35989.1631326091,37834.4340140515,23443.5316673942,20132.1556557192,20858.6537510948,25493.5894108133,0.4,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",8,63132.6510116331,44400.7630609712,75055.0912442369,66305.1417036793,-30679.6616621313,-35322.9987218501,0.487371167613003,8,63132.6510116331,44400.7630609712,75055.0912442369,66305.1417036793,-30679.6616621313,-35322.9987218501,0.487371167613003,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Laos","Laos2012",4,7279.77406353085,7319.54862138798,3623.99369064635,6508.96385873886,-1067.80416421114,-792.474699434097,1.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"2012","East Asia and Pacific","Lao PDR","Lower middle income"
"Latvia","Latvia2013",6,44634.7027943059,49087.9306028416,31614.1037070214,35233.4490387212,6907.70561761351,6493.81921287953,0.869185062067319,6,44634.7027943059,49087.9306028416,31614.1037070214,35233.4490387212,6907.70561761351,6493.81921287953,0.869185062067319,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Latvia","High income"
"Lebanon","Lebanon2013",11,162365.028410252,113446.96981089,128269.555460803,204982.907486554,33250.109053794,37445.7360269483,2.5,11,162365.028410252,113446.96981089,128269.555460803,204982.907486554,33250.109053794,37445.7360269483,2.5,-10,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Madagascar","Madagascar2013",3,2339.41714341706,1137.51026833585,7413.3360640441,0,5772.38438393464,1811.5245432552,15.6519798357853,3,2339.41714341706,1137.51026833585,7413.3360640441,0,5772.38438393464,1811.5245432552,15.6519798357853,4,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mauritius","Mauritius2009",8,19537.0678893724,24027.4280558235,10345.7967923465,18590.991199545,-2363.7322036032,-1624.95495961306,0.496348050611712,8,19537.0678893724,24027.4280558235,10345.7967923465,18590.991199545,-2363.7322036032,-1624.95495961306,0.496348050611712,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",133,37293.9920734114,33850.0033523156,31612.8473625817,32407.9314042711,10348.0799211348,7706.94859885889,1.81312733900112,133,37293.9920734114,33850.0033523156,31612.8473625817,32407.9314042711,10348.0799211348,7706.94859885889,1.81312733900112,-115,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Moldova","Moldova2013",7,12777.266798761,10428.842845032,12071.2774836935,7193.22914474983,-82.7743140112615,-80.813467393252,1.64967741146878,7,12777.266798761,10428.842845032,12071.2774836935,7193.22914474983,-82.7743140112615,-80.813467393252,1.64967741146878,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Moldova","Lower middle income"
"Morocco","Morocco2013",8,846454.668443157,85556.3991620134,1411237.63481105,914962.4376042,64338.4711065031,-382167.954627385,1.99688333342619,8,846454.668443157,85556.3991620134,1411237.63481105,914962.4376042,64338.4711065031,-382167.954627385,1.99688333342619,-7,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",24,9635.8236407212,6705.27409723699,8799.89883821779,8014.23774772556,-2555.8363164996,-3043.52177812268,0.319243134049554,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",19,7126.12370530714,5580.06181238544,3319.76348010962,3641.72455124102,616.613013476598,2060.83897782353,0.65,19,7126.12370530714,5580.06181238544,3319.76348010962,3641.72455124102,616.613013476598,2060.83897782353,0.65,-11,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",9,224784.181820996,49279.1572910859,519793.643075056,34942.5954038478,-82428.3379781689,-93964.2840406519,0.0766654229492312,9,224784.181820996,49279.1572910859,519793.643075056,34942.5954038478,-82428.3379781689,-93964.2840406519,0.0766654229492312,-9,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",14,101461.468374848,219.827543369764,387944.876519977,3481.83013401534,132951.960334084,126092.224025177,0.157483769387943,14,101461.468374848,219.827543369764,387944.876519977,3481.83013401534,132951.960334084,126092.224025177,0.157483769387943,-2,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",21,40609.4041513456,17146.2761596096,64372.0273849965,18155.1395922248,-17279.115800152,-14090.5874899603,1.92548547584423,21,40609.4041513456,17146.2761596096,64372.0273849965,18155.1395922248,-17279.115800152,-14090.5874899603,1.92548547584423,-2,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Pakistan","Lower middle income"
"Paraguay","Paraguay2010",9,40341.8216408693,21700.6572307999,47692.5261698976,33086.1541877121,-3736.41569268567,-3020.92092321418,0.876033452692066,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",36,49941.3023741341,44363.8414913361,34683.5394781714,31822.3702961695,15946.0701073755,14886.4134638335,2.55045018275146,36,49941.3023741341,44363.8414913361,34683.5394781714,31822.3702961695,15946.0701073755,14886.4134638335,2.55045018275146,-30,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",139,23819.6082835062,16598.7137417082,25960.2323698132,19528.2714159928,200.779140864062,-1110.0128532013,1.26072011445115,139,23819.6082835062,16598.7137417082,25960.2323698132,19528.2714159928,200.779140864062,-1110.0128532013,1.26072011445115,-110,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Poland","Poland2013",12,225324.977725318,78090.2660357695,311345.081123242,301096.291761708,-81436.4436895047,-29833.7461850102,0.884912785904516,12,225324.977725318,78090.2660357695,311345.081123242,301096.291761708,-81436.4436895047,-29833.7461850102,0.884912785904516,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Poland","High income"
"Romania","Romania2013",6,38958.3029031727,27306.0194580153,31278.4031065542,51386.0231437869,-14571.7884975464,-11310.4237376674,0.0986029921596128,6,38958.3029031727,27306.0194580153,31278.4031065542,51386.0231437869,-14571.7884975464,-11310.4237376674,0.0986029921596128,-3,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",91,31677.1726161875,28851.6708219889,23143.4730566171,30361.9542018907,1269.3562783799,2240.62470920039,0.269744704467745,91,31677.1726161875,28851.6708219889,23143.4730566171,30361.9542018907,1269.3562783799,2240.62470920039,0.269744704467745,-51,NA,NA,NA,NA,NA,NA,NA,NA,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",5,125710.314011007,138130.951906104,54158.318421764,27654.86399024,9800.50775977773,8337.29765467652,1.25362971045924,5,125710.314011007,138130.951906104,54158.318421764,27654.86399024,9800.50775977773,8337.29765467652,1.25362971045924,-2,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Slovenia","Slovenia2013",NA,NA,NA,NA,NA,NA,NA,NA,10,90786.8237529433,96586.6509541717,49856.024682849,64797.8645355649,2028.47751748395,-8671.66443931259,1.12014947980249,2,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Slovenia","High income"
"SriLanka","SriLanka2011",13,15689.7068276196,11927.5582299831,17932.1358624495,21443.3967943932,-1348.61670120504,-7128.41286418696,0.429659481184435,13,15689.7068276196,11927.5582299831,17932.1358624495,21443.3967943932,-1348.61670120504,-7128.41286418696,0.429659481184435,-12,NA,NA,NA,NA,NA,NA,NA,NA,"2011","South Asia","Sri Lanka","Lower middle income"
"Sudan","Sudan2014",5,12079.8105783959,12393.7876806579,10802.112741806,15010.4012946163,-7957.78084645462,-7629.62834248482,0.198602238293393,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Sudan","Lower middle income"
"Sweden","Sweden2014",10,247292.852939391,231959.147177678,126484.93667444,48797.3883383246,83353.7285776993,85013.940968654,0.78433123148047,10,247292.852939391,231959.147177678,126484.93667444,48797.3883383246,83353.7285776993,85013.940968654,0.78433123148047,-8,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Europe and Central Asia","Sweden","High income"
"Tanzania","Tanzania2013",10,72460.1717456617,14884.6389055865,212937.413777354,17985.2772021046,58557.5896805027,70353.8233952858,3.7454207879023,10,72460.1717456617,14884.6389055865,212937.413777354,17985.2772021046,58557.5896805027,70353.8233952858,3.7454207879023,-3,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Trinidadandtobago","Trinidadandtobago2010",5,29154.06458645,25247.3869765822,19176.5400514631,35761.8583969691,-839.322496824302,-2164.98222134668,1.63214219726557,5,29154.06458645,25247.3869765822,19176.5400514631,35761.8583969691,-839.322496824302,-2164.98222134668,1.63214219726557,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",14,80839.533626322,85162.7335124071,40083.2193486621,48700.1936285412,20728.8445330381,22879.3301936538,1.98748179149605,14,80839.533626322,85162.7335124071,40083.2193486621,48700.1936285412,20728.8445330381,22879.3301936538,1.98748179149605,-13,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",22,52343.2285936635,57787.4582584384,39663.5176226062,60539.2419850307,4478.52590396742,-4502.65877502205,NA,22,52343.2285936635,57787.4582584384,39663.5176226062,60539.2419850307,4478.52590396742,-4502.65877502205,NA,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Ukraine","Ukraine2013",12,7608.27373023817,6146.81152279613,8658.10435043995,3109.93339871544,4224.90804366692,5929.08776371134,0.896702915726823,12,7608.27373023817,6146.81152279613,8658.10435043995,3109.93339871544,4224.90804366692,5929.08776371134,0.896702915726823,-9,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",12,50045.6096734989,46074.7961784455,24732.2423522333,40886.6693079615,4413.55010679988,8395.53163977297,0.801444783542035,12,50045.6096734989,46074.7961784455,24732.2423522333,40886.6693079615,4413.55010679988,8395.53163977297,0.801444783542035,-9,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Uruguay","High income"
"Uzbekistan","Uzbekistan2013",5,21013.6273935108,20702.2024921295,9195.78342065279,16504.5115698619,-3281.5088542324,-1524.5188926609,0.247783343858588,5,21013.6273935108,20702.2024921295,9195.78342065279,16504.5115698619,-3281.5088542324,-1524.5188926609,0.247783343858588,-2,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Venezuela","Venezuela2010",6,92303.6023827009,89840.0579129719,49194.7331430302,77653.5734616778,22710.1962332141,22520.2177577942,1.79169211727908,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Venezuela, RB","High income"
"Vietnam","Vietnam2009",29,42526.2235502863,36426.4465515967,37616.0819172602,49871.9206445377,5297.11437748578,20918.5175749946,1.04450001092059,29,42526.2235502863,36426.4465515967,37616.0819172602,49871.9206445377,5297.11437748578,20918.5175749946,1.04450001092059,-29,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,11,17495.8008803168,16438.8841472921,6814.56448641475,10225.9529328009,4938.5314335961,15428.7172445447,NA,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Zambia","Zambia2013",19,9807408.65005091,9215238.60936591,7534854.95292239,4002286.95628283,4264371.24390114,4500931.96523787,0.286026102244958,19,9807408.65005091,9215238.60936591,7534854.95292239,4002286.95628283,4264371.24390114,4500931.96523787,0.286026102244958,-15,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
