"countryOnly","country","N_Mature","mean_Mature","median_Mature","sd_Mature","iqr_Mature","OPcov_Mature","OPcovNoWeights_Mature","indAlloc_Mature","N_Old","mean_Old","median_Old","sd_Old","iqr_Old","OPcov_Old","OPcovNoWeights_Old","indAlloc_Old","outliersOut","N_Young","mean_Young","median_Young","sd_Young","iqr_Young","OPcov_Young","OPcovNoWeights_Young","indAlloc_Young","yearOnly","region","countryDes","incomeLevel"
"Ethiopia","Ethiopia2011",13,1.08405191891337,0.430852496032599,2.20307032418232,0.423453858540762,0.346193872391319,0.346193872391319,0.783333333333334,13,1.08405191891337,0.430852496032599,2.20307032418232,0.423453858540762,0.346193872391319,0.346193872391319,0.783333333333334,-25,13,1.08405191891337,0.430852496032599,2.20307032418232,0.423453858540762,0.346193872391319,0.346193872391319,0.783333333333334,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Ghana","Ghana2013",6,0.337248186049005,0.304513130885136,0.180942426355466,0.0989247311827958,-0.0376396499840357,-0.0484371934499123,8.95886483554337,6,0.337248186049005,0.304513130885136,0.180942426355466,0.0989247311827958,-0.0376396499840357,-0.0484371934499123,8.95886483554337,-10,6,0.337248186049005,0.304513130885136,0.180942426355466,0.0989247311827958,-0.0376396499840357,-0.0484371934499123,8.95886483554337,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",8,0.28523134506605,0.215101740047092,0.219866746689295,0.0666666666666667,0.327614203402247,0.313193966432972,0.0520335005295319,8,0.28523134506605,0.215101740047092,0.219866746689295,0.0666666666666667,0.327614203402247,0.313193966432972,0.0520335005295319,-7,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"India","India2014",626,0.584059247546915,0.6,0.18408242232091,0.2,0.0434058365094346,0.0118491774371038,0.777777777777778,626,0.584059247546915,0.6,0.18408242232091,0.2,0.0434058365094346,0.0118491774371038,0.777777777777778,-1238,626,0.584059247546915,0.6,0.18408242232091,0.2,0.0434058365094346,0.0118491774371038,0.777777777777778,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",7,0.409702640785871,0.515993646675598,0.269372431608847,0.416666666666667,0.145421888748592,0.16650002142681,0.375260173479423,7,0.409702640785871,0.515993646675598,0.269372431608847,0.416666666666667,0.145421888748592,0.16650002142681,0.375260173479423,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Kenya","Kenya2013",8,0.11073208860023,0.0726975527055015,0.109979331907711,0.1985,-0.0019802395134492,-0.00248218215052611,1.22950819672131,8,0.11073208860023,0.0726975527055015,0.109979331907711,0.1985,-0.0019802395134492,-0.00248218215052611,1.22950819672131,-8,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Mexico","Mexico2010",2,0.488902343043219,0.488902343043219,0.295830388047433,0,0.00547424486330137,0.0697278911564626,1,2,0.488902343043219,0.488902343043219,0.295830388047433,0,0.00547424486330137,0.0697278911564626,1,8,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Myanmar","Myanmar2014",11,0.324066045100459,0.287501492173031,0.215911654565908,0.0555555555555555,0.0603692135847485,0.093294348531675,0.454527708850663,11,0.324066045100459,0.287501492173031,0.215911654565908,0.0555555555555555,0.0603692135847485,0.093294348531675,0.454527708850663,-22,11,0.324066045100459,0.287501492173031,0.215911654565908,0.0555555555555555,0.0603692135847485,0.093294348531675,0.454527708850663,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",13,0.494025610583202,0.538072303781326,0.140887528274503,0.074786324786325,-0.199482938963385,-0.0958247352966706,1.40646127828995,13,0.494025610583202,0.538072303781326,0.140887528274503,0.074786324786325,-0.199482938963385,-0.0958247352966706,1.40646127828995,-20,13,0.494025610583202,0.538072303781326,0.140887528274503,0.074786324786325,-0.199482938963385,-0.0958247352966706,1.40646127828995,"2013","South Asia","Nepal","Low income"
"Nigeria","Nigeria2014",7,0.11760912805629,0.126205505628503,0.0816279257585922,0,0.0399914918750157,0.0935441629572119,0.402395866143852,7,0.11760912805629,0.126205505628503,0.0816279257585922,0,0.0399914918750157,0.0935441629572119,0.402395866143852,-7,7,0.11760912805629,0.126205505628503,0.0816279257585922,0,0.0399914918750157,0.0935441629572119,0.402395866143852,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",7,0.403432680531227,0.295960422031648,0.280036505562675,0.455555555555555,0.0158925800341846,0.0388450128910012,1,7,0.403432680531227,0.295960422031648,0.280036505562675,0.455555555555555,0.0158925800341846,0.0388450128910012,1,-3,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Pakistan","Lower middle income"
"Peru","Peru2010",12,0.486944652875593,0.428486114129006,0.145413328675072,0.112280701754386,0.140248430591758,0.0335503738833359,0.0234898744286548,12,0.486944652875593,0.428486114129006,0.145413328675072,0.112280701754386,0.140248430591758,0.0335503738833359,0.0234898744286548,-24,12,0.486944652875593,0.428486114129006,0.145413328675072,0.112280701754386,0.140248430591758,0.0335503738833359,0.0234898744286548,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",6,0.540124201881673,0.696400615785443,0.349133080649939,0.576988371455214,0.00853167393585255,0.0794170775370154,1.05362528852463,6,0.540124201881673,0.696400615785443,0.349133080649939,0.576988371455214,0.00853167393585255,0.0794170775370154,1.05362528852463,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Trinidadandtobago","Trinidadandtobago2010",4,0.406641014880644,0.403152470657712,0.00815952768255183,0.012087912087912,0.0016522787867364,0.00111084567606307,2.34791486097281,4,0.406641014880644,0.403152470657712,0.00815952768255183,0.012087912087912,0.0016522787867364,0.00111084567606307,2.34791486097281,-2,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",7,0.213868356988278,0.140627122691331,0.237527040181614,0.269624639389553,-0.000361240251984613,-0.0221493539532878,0.624456256419078,7,0.213868356988278,0.140627122691331,0.237527040181614,0.269624639389553,-0.000361240251984613,-0.0221493539532878,0.624456256419078,-10,7,0.213868356988278,0.140627122691331,0.237527040181614,0.269624639389553,-0.000361240251984613,-0.0221493539532878,0.624456256419078,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Vietnam","Vietnam2009",21,1.26211480164703,0.696956710891409,1.90179375686348,0.328658536585366,-0.588035258120458,-0.311115938039397,NA,21,1.26211480164703,0.696956710891409,1.90179375686348,0.328658536585366,-0.588035258120458,-0.311115938039397,NA,-41,21,1.26211480164703,0.696956710891409,1.90179375686348,0.328658536585366,-0.588035258120458,-0.311115938039397,NA,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"Zambia","Zambia2013",5,0.244947300902245,0.191419504833537,0.130036734156006,0.2125,-0.0168693026812736,-0.0163598290598291,1.12132019573411,5,0.244947300902245,0.191419504833537,0.130036734156006,0.2125,-0.0168693026812736,-0.0163598290598291,1.12132019573411,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
