"countryOnly","country","N_Foreign","mean_Foreign","median_Foreign","sd_Foreign","iqr_Foreign","OPcov_Foreign","OPcovNoWeights_Foreign","indAlloc_Foreign","N_Domestic","mean_Domestic","median_Domestic","sd_Domestic","iqr_Domestic","OPcov_Domestic","OPcovNoWeights_Domestic","indAlloc_Domestic","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Lebanon","Lebanon2013",6,0.151728601619749,0.141656321204916,0.0342541329362483,0.0627892800840777,0.0272053961714898,0.0300607694113523,0.163823470486412,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Mexico","Mexico2010",5,0.253483490143782,0.159161052073777,0.189020412043423,0.279066518811346,-0.153002164869556,-0.0611023825965939,6.11782764343225,1,0.5,0.5,NA,0,0,0,1,0,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Myanmar","Myanmar2014",5,0.0651119876631673,0.059998489436278,0.0214418184405836,0.0225,0.0015187824540848,-0.0068984126984127,0.839527496426015,NA,NA,NA,NA,NA,NA,NA,NA,1,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nigeria","Nigeria2014",3,0.255201039656787,0.231566327311007,0.246039989554634,0.38,-0.107231011230494,-0.119668325041459,2.41280880362628,1,0.2,0.2,NA,0,0,0,1,2,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",12,0.169065732816502,0.137069666958931,0.148693568362794,0.25,-0.0239575675958058,-0.0631093163966879,0.48360823552952,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","South Asia","Pakistan","Lower middle income"
"Peru","Peru2010",4,0.0558025468754184,0.049263460872296,0.0467341082456642,0.0377714932126697,-0.0177947988435339,-0.0222844489254588,2.68325391881743,1,0.0252631578947368,0.0252631578947368,NA,0,0,0,1,0,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",7,0.0974234746011757,0.118644132239857,0.0543779224138011,0.0893525952613062,0.00926668155797103,0.00802320088458552,0.949854357121145,NA,NA,NA,NA,NA,NA,NA,NA,2,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Russia","Russia2012",12,0.201425125391189,0.195669930299606,0.18066273960288,0.188712522045855,0.0555474293363336,0.0900805191823119,0.431484605765881,NA,NA,NA,NA,NA,NA,NA,NA,0,"2012","Europe and Central Asia","Russian Federation","High income"
"Serbia","Serbia2013",1,0.106888361045131,0.106888361045131,NA,0,0,0,1,1,0.0827272727272727,0.0827272727272727,NA,0,0,0,1,3,"2013","Europe and Central Asia","Serbia","Upper middle income"
"Sweden","Sweden2014",4,0.216418830448399,0.208755984445114,0.0754854808116489,0.0402378212504795,-0.00963061533196293,-0.0403196379828625,0.246711044378786,3,0.145920172056146,0.14731192038584,0.0575790045476074,0.08,0.0294749797664103,0.0201771871539313,0.463979303376097,0,"2014","Europe and Central Asia","Sweden","High income"
"Tunisia","Tunisia2013",2,0.06321810692836,0.06321810692836,0.00597615293801154,0.00845155653575173,0.00240702139124203,0.00312340132842999,0.690768836081599,NA,NA,NA,NA,NA,NA,NA,NA,3,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",5,0.660287659217516,0.663493932899955,0.325958781966209,0.433333333333333,-0.53355480542916,-0.269033475159306,1.69343627007512,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",5,0.11910050174553,0.120999926019556,0.0743088020809342,0.088314332247557,-0.0121955192316738,-0.00830231392298473,1.62481750022541,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Sub-Saharan Africa","Uganda","Low income"
"Uruguay","Uruguay2010",4,0.172506302998843,0.15684000541115,0.107258720832268,0.084300969863835,0.00641405529906722,-0.00117451754975317,0.950148549921226,1,0.0963855421686747,0.0963855421686747,NA,0,0,0,1,1,"2010","Latin America and Caribbean","Uruguay","High income"
"Vietnam","Vietnam2009",20,0.0729915078127359,0.0568125887840254,0.0547188611878531,0.0570512820512821,0.0103698287521891,0.0108285531125166,0.816722052760911,NA,NA,NA,NA,NA,NA,NA,NA,3,"2009","East Asia and Pacific","Vietnam","Lower middle income"
