"countryOnly","country","N_Exporter","mean_Exporter","median_Exporter","sd_Exporter","iqr_Exporter","OPcov_Exporter","OPcovNoWeights_Exporter","indAlloc_Exporter","N_NonExporter","mean_NonExporter","median_NonExporter","sd_NonExporter","iqr_NonExporter","OPcov_NonExporter","OPcovNoWeights_NonExporter","indAlloc_NonExporter","outliersOut","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","yearOnly","region","countryDes","incomeLevel"
"Kenya","Kenya2013",6,0.19548050725522,0.231970418101468,0.0899879362546931,0.155555555555556,0.0121856872967204,0.0122438355990988,4.59934262447706,6,0.19548050725522,0.231970418101468,0.0899879362546931,0.155555555555556,0.0121856872967204,0.0122438355990988,4.59934262447706,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Laos","Laos2012",22,0.546961839434241,0.54848883487103,0.385585790364773,0.396666666666667,-0.164258733031218,-0.163501985436654,1.45350887312143,22,0.546961839434241,0.54848883487103,0.385585790364773,0.396666666666667,-0.164258733031218,-0.163501985436654,1.45350887312143,-20,NA,NA,NA,NA,NA,NA,NA,NA,"2012","East Asia and Pacific","Lao PDR","Lower middle income"
"Lebanon","Lebanon2013",11,0.227695366135069,0.252925554567177,0.0947043155176581,0.2,0.0178383323455945,-0.0247230275386076,0.309754721748126,11,0.227695366135069,0.252925554567177,0.0947043155176581,0.2,0.0178383323455945,-0.0247230275386076,0.309754721748126,-10,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Mali","Mali2010",10,0.179531740501394,0.214338169488994,0.154410617551589,0.28,0.114374465147511,0.119576860538236,0.213333333333333,10,0.179531740501394,0.214338169488994,0.154410617551589,0.28,0.114374465147511,0.119576860538236,0.213333333333333,-10,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Sub-Saharan Africa","Mali","Low income"
"Mauritius","Mauritius2009",15,0.499105645131763,0.494200739216282,0.236024258229884,0.429412403883644,-0.0804359415987613,-0.0938365302509206,1.0930183574101,15,0.499105645131763,0.494200739216282,0.236024258229884,0.429412403883644,-0.0804359415987613,-0.0938365302509206,1.0930183574101,-15,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",112,0.275652572673304,0.251338625460795,0.169544033006457,0.180952380952381,-0.0265329147875502,0.00025733732581019,1.75082808245438,112,0.275652572673304,0.251338625460795,0.169544033006457,0.180952380952381,-0.0265329147875502,0.00025733732581019,1.75082808245438,-109,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Moldova","Moldova2013",8,0.442592537011621,0.44202276559113,0.25801916847508,0.299520547945205,0.0352997071552696,0.00554422533658424,0.854403959654546,8,0.442592537011621,0.44202276559113,0.25801916847508,0.299520547945205,0.0352997071552696,0.00554422533658424,0.854403959654546,-8,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Moldova","Lower middle income"
"Morocco","Morocco2013",24,0.281778721189618,0.3,0.0936911002494885,0.086190476190476,-0.0018984667330528,0.00436308756675454,1.31712008028407,24,0.281778721189618,0.3,0.0936911002494885,0.086190476190476,-0.0018984667330528,0.00436308756675454,1.31712008028407,-12,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",53,0.352831416207099,0.36,0.20370408021969,0.218888888888889,0.0529184864659624,0.00101616438445605,0.0300493550048484,53,0.352831416207099,0.36,0.20370408021969,0.218888888888889,0.0529184864659624,0.00101616438445605,0.0300493550048484,-52,NA,NA,NA,NA,NA,NA,NA,NA,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",19,0.304239033754661,0.331994496827567,0.150842864707316,0.142857142857143,-0.0185379446925171,-0.139006901474358,0.390470523080118,19,0.304239033754661,0.331994496827567,0.150842864707316,0.142857142857143,-0.0185379446925171,-0.139006901474358,0.390470523080118,-19,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",NA,NA,NA,NA,NA,NA,NA,NA,5,0.266394083792504,0.266712539696749,0.0637796810296541,0.068308899297424,0.0408780324485592,0.067592407256114,0.425328803691602,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",94,0.294936869603426,0.274865399427097,0.260837476436966,0.326,0.0120291328928191,-0.00261050161038088,1.56786551326872,94,0.294936869603426,0.274865399427097,0.260837476436966,0.326,0.0120291328928191,-0.00261050161038088,1.56786551326872,-86,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",50,0.280434415612612,0.2,0.384706652023943,0.25,-0.0866731262125174,-0.0685755231552378,1.06394401341818,50,0.280434415612612,0.2,0.384706652023943,0.25,-0.0866731262125174,-0.0685755231552378,1.06394401341818,-49,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Pakistan","Lower middle income"
"Paraguay","Paraguay2010",5,0.194511567148654,0.156324285048675,0.142106020399026,0.291329179594921,0.0615279962411167,0.10059008243821,0.29493098436912,5,0.194511567148654,0.156324285048675,0.142106020399026,0.291329179594921,0.0615279962411167,0.10059008243821,0.29493098436912,-4,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",93,0.222032465267816,0.217624814686702,0.134873494034524,0.161333333333333,0.0179497170065647,0.031101050623051,0.953304895106118,93,0.222032465267816,0.217624814686702,0.134873494034524,0.161333333333333,0.0179497170065647,0.031101050623051,0.953304895106118,-92,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",87,0.230641221008463,0.242735650229469,0.166409059450312,0.127551020408163,0.0707919834911595,0.0960715979921834,0.325891623027237,87,0.230641221008463,0.242735650229469,0.166409059450312,0.127551020408163,0.0707919834911595,0.0960715979921834,0.325891623027237,-81,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Romania","Romania2013",25,0.381720537256544,0.276272529602307,0.308735197924034,0.556125656565657,0.0947607099734167,0.0597348205038864,1.65828872283447,25,0.381720537256544,0.276272529602307,0.308735197924034,0.556125656565657,0.0947607099734167,0.0597348205038864,1.65828872283447,-25,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",NA,NA,NA,NA,NA,NA,NA,NA,27,0.380199712119035,0.393428464146372,0.181540934508312,0.252727272727273,-0.0287450894159589,0.00242574231061032,1.82663279064919,0,NA,NA,NA,NA,NA,NA,NA,NA,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",11,0.258662691221095,0.225597519320628,0.124193865925413,0.172637362637363,0.0124508696821629,0.0118034524642585,0.841225616866732,11,0.258662691221095,0.225597519320628,0.124193865925413,0.172637362637363,0.0124508696821629,0.0118034524642585,0.841225616866732,-8,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Serbia","Serbia2013",10,0.509852512586351,0.572661666110602,0.196102604485123,0.204545454545455,0.0216388590251371,-0.0987712799636379,0.515665589354504,10,0.509852512586351,0.572661666110602,0.196102604485123,0.204545454545455,0.0216388590251371,-0.0987712799636379,0.515665589354504,-8,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Serbia","Upper middle income"
"SriLanka","SriLanka2011",104,0.306200184195625,0.32,0.210177582828602,0.256,0.147901309251753,0.113179471837097,0.15,104,0.306200184195625,0.32,0.210177582828602,0.256,0.147901309251753,0.113179471837097,0.15,-104,NA,NA,NA,NA,NA,NA,NA,NA,"2011","South Asia","Sri Lanka","Lower middle income"
"Stlucia","Stlucia2010",7,0.296962090485468,0.315413447922389,0.0948861190114463,0.166153846153846,-0.0163358817358454,-0.0134273965996655,1.34374995653828,7,0.296962090485468,0.315413447922389,0.0948861190114463,0.166153846153846,-0.0163358817358454,-0.0134273965996655,1.34374995653828,-7,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","St. Lucia","Upper middle income"
"Tajikistan","Tajikistan2013",8,0.271390020780177,0.278856618376131,0.176896654530778,0.241932426238403,-0.0216572446678733,-0.044879736343352,0.95805900158815,8,0.271390020780177,0.278856618376131,0.176896654530778,0.241932426238403,-0.0216572446678733,-0.044879736343352,0.95805900158815,-8,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Tajikistan","Lower middle income"
"Tanzania","Tanzania2013",22,0.201713837513957,0.182047038541294,0.130752829893301,0.2,-0.0329523177493519,-0.0559310677350855,0.658938465713163,22,0.201713837513957,0.182047038541294,0.130752829893301,0.2,-0.0329523177493519,-0.0559310677350855,0.658938465713163,-22,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Trinidadandtobago","Trinidadandtobago2010",7,0.246254322359896,0.25096763115205,0.140379636284817,0.272415584415584,0.0475478233508333,0.044413625415589,0.276717016005349,7,0.246254322359896,0.25096763115205,0.140379636284817,0.272415584415584,0.0475478233508333,0.044413625415589,0.276717016005349,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",84,0.383315805939988,0.332342462548613,0.282475771508494,0.415805407662596,-0.0701471195838474,-0.0594907445978586,1.15717621260636,84,0.383315805939988,0.332342462548613,0.282475771508494,0.415805407662596,-0.0701471195838474,-0.0594907445978586,1.15717621260636,-84,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",82,0.28866012794428,0.219243701443279,0.208959518494595,0.302941176470588,0.0948615082465874,0.023893079504774,1.60562259079016,82,0.28866012794428,0.219243701443279,0.208959518494595,0.302941176470588,0.0948615082465874,0.023893079504774,1.60562259079016,-82,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",8,0.16798107784782,0.154271579990224,0.10801252394184,0.108888888888889,-0.0163967563852053,-0.0218434353148348,2.08183382838982,8,0.16798107784782,0.154271579990224,0.10801252394184,0.108888888888889,-0.0163967563852053,-0.0218434353148348,2.08183382838982,-8,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",109,0.325370399155365,0.296479644556925,0.174822095389706,0.066176470588235,0.00144305661834242,0.00373037914135526,2,109,0.325370399155365,0.296479644556925,0.174822095389706,0.066176470588235,0.00144305661834242,0.00373037914135526,2,-94,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",37,0.282440040043379,0.240690340355778,0.183424482967552,0.235,-0.0289958286061284,-0.0406380524724441,1.875,37,0.282440040043379,0.240690340355778,0.183424482967552,0.235,-0.0289958286061284,-0.0406380524724441,1.875,-36,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Uruguay","High income"
"Uzbekistan","Uzbekistan2013",2,0.0215889164409236,0.0215889164409236,0.197952000659474,0,0.0879010010697473,0.107766978543106,1,2,0.0215889164409236,0.0215889164409236,0.197952000659474,0,0.0879010010697473,0.107766978543106,1,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Vietnam","Vietnam2009",109,0.35703253972145,0.3,0.221176640732219,0.382417582417583,-0.0330592949148852,-0.0191910231382602,0.666666666666667,109,0.35703253972145,0.3,0.221176640732219,0.382417582417583,-0.0330592949148852,-0.0191910231382602,0.666666666666667,-107,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,10,0.278261719794626,0.252829724549941,0.147323805576269,0.233333333333333,0.0140821400789615,-0.00976204253853441,0.761938268076922,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Yemen","Yemen2013",NA,NA,NA,NA,NA,NA,NA,NA,7,0.27096510483889,0.26377572448551,0.125847644542406,0.19,0.0190634889716351,0.0264201904761905,0.8125,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Yemen, Rep.","Lower middle income"
"Zambia","Zambia2013",20,0.206198575820679,0.199120067724817,0.109554007263865,0.104064854989724,-0.0306994593088098,-0.0260308600429204,0.919716667184116,20,0.206198575820679,0.199120067724817,0.109554007263865,0.104064854989724,-0.0306994593088098,-0.0260308600429204,0.919716667184116,-20,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
