"countryOnly","country","N_NonExporter","mean_NonExporter","median_NonExporter","sd_NonExporter","iqr_NonExporter","OPcov_NonExporter","OPcovNoWeights_NonExporter","indAlloc_NonExporter","N_Exporter","mean_Exporter","median_Exporter","sd_Exporter","iqr_Exporter","OPcov_Exporter","OPcovNoWeights_Exporter","indAlloc_Exporter","outliersOut","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","yearOnly","region","countryDes","incomeLevel"
"Nepal","Nepal2013",16,2019.33633726196,1642.89122408857,1101.34938219831,279.003090619272,-49.6024223120897,-6.49715748150108,0.695092448450139,16,2019.33633726196,1642.89122408857,1101.34938219831,279.003090619272,-49.6024223120897,-6.49715748150108,0.695092448450139,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Nepal","Low income"
"Nigeria","Nigeria2014",9,1001.43315880032,327.625254844593,1677.1565162661,465.214783055394,-124.215751820683,101.309216010877,0.404227102934925,9,1001.43315880032,327.625254844593,1677.1565162661,465.214783055394,-124.215751820683,101.309216010877,0.404227102934925,8,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",8,51359.6608555376,14363.4341058684,81445.7881235485,147753.910869165,-37874.3453036657,-15992.2873648435,8.19217116124011,8,51359.6608555376,14363.4341058684,81445.7881235485,147753.910869165,-37874.3453036657,-15992.2873648435,8.19217116124011,24,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Pakistan","Lower middle income"
"Paraguay","Paraguay2010",7,10276.36608294,8655.65790675042,4276.07664080453,7737.63899053253,848.303628935197,1144.2863163097,0.955420721609258,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",24,17634.9894369908,18716.9371674,6429.27648864999,7376.94882369894,5009.59131572248,5229.59225835465,1.00637199786118,24,17634.9894369908,18716.9371674,6429.27648864999,7376.94882369894,5009.59131572248,5229.59225835465,1.00637199786118,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",109,10952.6113203761,7584.54486006865,11946.6488846451,12034.0073930146,1294.00348687075,4038.10596653734,2.82032689879605,109,10952.6113203761,7584.54486006865,11946.6488846451,12034.0073930146,1294.00348687075,4038.10596653734,2.82032689879605,-50,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Poland","Poland2013",4,105736.195974601,44656.2393156508,143652.098721934,277198.779637794,-61700.206863122,-55300.3023791885,0.483452444752509,4,105736.195974601,44656.2393156508,143652.098721934,277198.779637794,-61700.206863122,-55300.3023791885,0.483452444752509,10,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Poland","High income"
"Romania","Romania2013",5,24900.6838186232,16905.3975098541,19715.7521022911,27569.6845460892,-4448.55275792519,3435.69016613479,0.769599561043937,5,24900.6838186232,16905.3975098541,19715.7521022911,27569.6845460892,-4448.55275792519,3435.69016613479,0.769599561043937,-1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",48,13638.7233616498,12941.8140228056,9510.77821264501,11147.1746141227,-321.056820938202,-714.828724501308,0.63963571145661,48,13638.7233616498,12941.8140228056,9510.77821264501,11147.1746141227,-321.056820938202,-714.828724501308,0.63963571145661,35,NA,NA,NA,NA,NA,NA,NA,NA,"2012","Europe and Central Asia","Russian Federation","High income"
"Slovenia","Slovenia2013",NA,NA,NA,NA,NA,NA,NA,NA,8,118535.464205494,96687.8174283629,121666.31316969,255568.244826784,-27536.674427362,-16866.8606517994,1.11176811244862,4,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Slovenia","High income"
"SriLanka","SriLanka2011",6,5326.13830225553,3167.7106405178,6169.42950810249,3859.59651231568,1977.64025709921,4330.55146756727,3.27749527929512,6,5326.13830225553,3167.7106405178,6169.42950810249,3859.59651231568,1977.64025709921,4330.55146756727,3.27749527929512,2,NA,NA,NA,NA,NA,NA,NA,NA,"2011","South Asia","Sri Lanka","Lower middle income"
"Sweden","Sweden2014",7,154370.740954693,162747.154775783,28448.3424805554,31641.2539120084,-6248.53787562364,2188.71342638313,0.339707795754155,7,154370.740954693,162747.154775783,28448.3424805554,31641.2539120084,-6248.53787562364,2188.71342638313,0.339707795754155,-2,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Europe and Central Asia","Sweden","High income"
"Tanzania","Tanzania2013",8,75317.8689377472,6727.52731681511,236713.119964356,5255.54770023976,53581.8460179535,65519.8182106932,NA,8,75317.8689377472,6727.52731681511,236713.119964356,5255.54770023976,53581.8460179535,65519.8182106932,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Tunisia","Tunisia2013",10,17511.6036190275,14656.3125285657,10657.2799669,15497.822034916,-524.224245103163,1427.64073604194,0.753720503231205,10,17511.6036190275,14656.3125285657,10657.2799669,15497.822034916,-524.224245103163,1427.64073604194,0.753720503231205,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",8,24650.5139635522,15532.7643145583,19853.89484636,31799.6127445007,-78.0125384164649,5791.66155340701,0.971128645766642,8,24650.5139635522,15532.7643145583,19853.89484636,31799.6127445007,-78.0125384164649,5791.66155340701,0.971128645766642,23,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Ukraine","Ukraine2013",5,13850.8683674959,11348.7209590744,14550.0393364393,0,89.8159431420554,627.193187726345,4.09080872946563,5,13850.8683674959,11348.7209590744,14550.0393364393,0,89.8159431420554,627.193187726345,4.09080872946563,5,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",10,30708.6023336917,30296.8585012672,22126.3837974791,24868.5335198316,7019.15752253347,10132.6249725733,0.577220451251424,10,30708.6023336917,30296.8585012672,22126.3837974791,24868.5335198316,7019.15752253347,10132.6249725733,0.577220451251424,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Uruguay","High income"
"Uzbekistan","Uzbekistan2013",5,8420.10403833321,3856.3339938785,7419.16362849366,15792.7287259719,128.9898319707,837.286125687752,0.757099297492363,5,8420.10403833321,3856.3339938785,7419.16362849366,15792.7287259719,128.9898319707,837.286125687752,0.757099297492363,-2,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Vietnam","Vietnam2009",21,5303.92853045797,5880.67247327365,3609.02158071441,3359.14176242134,-425.929464189822,-327.730561601497,0.962656741316976,21,5303.92853045797,5880.67247327365,3609.02158071441,3359.14176242134,-425.929464189822,-327.730561601497,0.962656741316976,-13,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,12,16342.4421343605,11890.4835332589,13011.7896761836,6339.77309200424,1943.54749488138,11226.8705614965,1.36743926837005,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Zambia","Zambia2013",14,8565242.56821687,7796636.31814631,7872493.07669676,7728832.59672025,2876786.91205949,3248884.23870659,2.21116539044482,14,8565242.56821687,7796636.31814631,7872493.07669676,7728832.59672025,2876786.91205949,3248884.23870659,2.21116539044482,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
