"countryOnly","country","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Mexico","Mexico2010",16,10599.5137876043,12519.9754276344,6259.18746355766,7000.25731337071,2293.73922692019,2784.47423106695,2.19537328314675,16,10599.5137876043,12519.9754276344,6259.18746355766,7000.25731337071,2293.73922692019,2784.47423106695,2.19537328314675,16,10599.5137876043,12519.9754276344,6259.18746355766,7000.25731337071,2293.73922692019,2784.47423106695,2.19537328314675,-25,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Mongolia","Mongolia2013",7,8499.18535272857,3535.36479364859,9840.96452085377,21203.2009428684,-592.472056550698,-1208.32159761536,1,7,8499.18535272857,3535.36479364859,9840.96452085377,21203.2009428684,-592.472056550698,-1208.32159761536,1,7,8499.18535272857,3535.36479364859,9840.96452085377,21203.2009428684,-592.472056550698,-1208.32159761536,1,-12,"2013","East Asia and Pacific","Mongolia","Upper middle income"
"Morocco","Morocco2013",6,58777.5687213891,16684.5619061799,167659.141849614,5525.4565864876,93073.6096657147,112399.881722332,0.289827745764842,6,58777.5687213891,16684.5619061799,167659.141849614,5525.4565864876,93073.6096657147,112399.881722332,0.289827745764842,6,58777.5687213891,16684.5619061799,167659.141849614,5525.4565864876,93073.6096657147,112399.881722332,0.289827745764842,-6,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",6,6600.87747498442,4035.97672583503,4144.85804254733,4523.02659483628,-2098.76977664064,-1411.70928578032,0.595132448615929,6,6600.87747498442,4035.97672583503,4144.85804254733,4523.02659483628,-2098.76977664064,-1411.70928578032,0.595132448615929,6,6600.87747498442,4035.97672583503,4144.85804254733,4523.02659483628,-2098.76977664064,-1411.70928578032,0.595132448615929,-10,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",15,8441.2614956358,6258.02005419681,6720.43573554679,11703.8696480444,-684.674772244273,4944.50736144886,0.605395945376319,15,8441.2614956358,6258.02005419681,6720.43573554679,11703.8696480444,-684.674772244273,4944.50736144886,0.605395945376319,15,8441.2614956358,6258.02005419681,6720.43573554679,11703.8696480444,-684.674772244273,4944.50736144886,0.605395945376319,-28,"2013","South Asia","Nepal","Low income"
"Nigeria","Nigeria2014",13,708.441941480517,201.299334398696,3480.34704212625,204.4001895755,1270.29252841221,1105.72149065603,0.977677574965734,13,708.441941480517,201.299334398696,3480.34704212625,204.4001895755,1270.29252841221,1105.72149065603,0.977677574965734,13,708.441941480517,201.299334398696,3480.34704212625,204.4001895755,1270.29252841221,1105.72149065603,0.977677574965734,8,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",25,13716.4174265063,9858.02983653529,13530.0211191572,14002.651411969,16512.893780255,15105.9456184375,2.19956465067616,25,13716.4174265063,9858.02983653529,13530.0211191572,14002.651411969,16512.893780255,15105.9456184375,2.19956465067616,25,13716.4174265063,9858.02983653529,13530.0211191572,14002.651411969,16512.893780255,15105.9456184375,2.19956465067616,92,"2013","South Asia","Pakistan","Lower middle income"
"Peru","Peru2010",40,14731.321010189,8837.68287631273,13164.5473650629,15585.6661981777,6942.18105822795,6770.85149105573,1.33725305611512,40,14731.321010189,8837.68287631273,13164.5473650629,15585.6661981777,6942.18105822795,6770.85149105573,1.33725305611512,40,14731.321010189,8837.68287631273,13164.5473650629,15585.6661981777,6942.18105822795,6770.85149105573,1.33725305611512,-68,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",13,6468.3411063157,6752.57510823892,5613.19095373778,9622.44712660341,-738.11564230649,-1109.52206319517,1.41017879004792,13,6468.3411063157,6752.57510823892,5613.19095373778,9622.44712660341,-738.11564230649,-1109.52206319517,1.41017879004792,13,6468.3411063157,6752.57510823892,5613.19095373778,9622.44712660341,-738.11564230649,-1109.52206319517,1.41017879004792,-22,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Romania","Romania2013",NA,NA,NA,NA,NA,NA,NA,NA,5,1888481.56122523,11820.6344406505,5118790.07349151,11920.0306760316,562948.953587004,-608518.977173711,12.0169483382356,5,1888481.56122523,11820.6344406505,5118790.07349151,11920.0306760316,562948.953587004,-608518.977173711,12.0169483382356,-5,"2013","Europe and Central Asia","Romania","Upper middle income"
"SriLanka","SriLanka2011",10,1381.35443909703,1309.27066697763,617.568031705657,1238.15540672896,88.9853263159613,-17.0532845027818,1.60866706435115,10,1381.35443909703,1309.27066697763,617.568031705657,1238.15540672896,88.9853263159613,-17.0532845027818,1.60866706435115,10,1381.35443909703,1309.27066697763,617.568031705657,1238.15540672896,88.9853263159613,-17.0532845027818,1.60866706435115,-16,"2011","South Asia","Sri Lanka","Lower middle income"
"Tajikistan","Tajikistan2013",8,30805.4628921148,1293.12389395326,78057.5731387198,966.063370151916,-146.889230326964,115.771819988997,0.326198984360243,8,30805.4628921148,1293.12389395326,78057.5731387198,966.063370151916,-146.889230326964,115.771819988997,0.326198984360243,8,30805.4628921148,1293.12389395326,78057.5731387198,966.063370151916,-146.889230326964,115.771819988997,0.326198984360243,-11,"2013","Europe and Central Asia","Tajikistan","Lower middle income"
"Tanzania","Tanzania2013",NA,NA,NA,NA,NA,NA,NA,NA,6,556.384163325613,249.173196574991,1534.75527704749,444.469176934562,3339.61636925799,2199.8906832299,0.886733760107439,6,556.384163325613,249.173196574991,1534.75527704749,444.469176934562,3339.61636925799,2199.8906832299,0.886733760107439,25,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Tunisia","Tunisia2013",14,12465.0529823825,13358.2517863571,6382.37889849497,2683.25891844855,431.418033164841,2319.91614852379,3.77140595610424,14,12465.0529823825,13358.2517863571,6382.37889849497,2683.25891844855,431.418033164841,2319.91614852379,3.77140595610424,14,12465.0529823825,13358.2517863571,6382.37889849497,2683.25891844855,431.418033164841,2319.91614852379,3.77140595610424,-24,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",28,25076.9302923591,14858.1674626281,35510.3358757739,11455.1984274276,-5557.6680985911,-13285.9995878601,2.25068332401854,28,25076.9302923591,14858.1674626281,35510.3358757739,11455.1984274276,-5557.6680985911,-13285.9995878601,2.25068332401854,28,25076.9302923591,14858.1674626281,35510.3358757739,11455.1984274276,-5557.6680985911,-13285.9995878601,2.25068332401854,85,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",3,37335.3904127377,37711.1581480055,13590.6797999582,0,-392.225500559646,-1391.64337814266,1,NA,NA,NA,NA,NA,NA,NA,NA,3,37335.3904127377,37711.1581480055,13590.6797999582,0,-392.225500559646,-1391.64337814266,1,37,"2013","Sub-Saharan Africa","Uganda","Low income"
"Uruguay","Uruguay2010",25,16676.1721406058,15941.5363421323,9490.28951033559,12643.2800449605,-1576.08225073042,-2289.81828926418,0.582278874946218,25,16676.1721406058,15941.5363421323,9490.28951033559,12643.2800449605,-1576.08225073042,-2289.81828926418,0.582278874946218,25,16676.1721406058,15941.5363421323,9490.28951033559,12643.2800449605,-1576.08225073042,-2289.81828926418,0.582278874946218,-31,"2010","Latin America and Caribbean","Uruguay","High income"
"Uzbekistan","Uzbekistan2013",20,19188.0926258175,3661.62591192227,32210.5582511481,10930.512368079,-4913.74843165263,-8536.08356174082,0.883407577355001,20,19188.0926258175,3661.62591192227,32210.5582511481,10930.512368079,-4913.74843165263,-8536.08356174082,0.883407577355001,20,19188.0926258175,3661.62591192227,32210.5582511481,10930.512368079,-4913.74843165263,-8536.08356174082,0.883407577355001,-36,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Vietnam","Vietnam2009",82,6038.30432406361,4866.55464810574,7052.80149048825,7789.9115717501,-2081.65996467488,-1092.31845058234,1.10631115152656,82,6038.30432406361,4866.55464810574,7052.80149048825,7789.9115717501,-2081.65996467488,-1092.31845058234,1.10631115152656,82,6038.30432406361,4866.55464810574,7052.80149048825,7789.9115717501,-2081.65996467488,-1092.31845058234,1.10631115152656,-147,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"Yemen","Yemen2013",5,3567.5522555425,2980.32610771174,2160.69917362773,2439.0197800597,-485.140985918038,-541.673590551854,1.44168385963656,NA,NA,NA,NA,NA,NA,NA,NA,5,3567.5522555425,2980.32610771174,2160.69917362773,2439.0197800597,-485.140985918038,-541.673590551854,1.44168385963656,-5,"2013","Middle East and North Africa","Yemen, Rep.","Lower middle income"
