"countryOnly","country","N_Old","mean_Old","median_Old","sd_Old","iqr_Old","OPcov_Old","OPcovNoWeights_Old","indAlloc_Old","N_Mature","mean_Mature","median_Mature","sd_Mature","iqr_Mature","OPcov_Mature","OPcovNoWeights_Mature","indAlloc_Mature","outliersOut","N_Young","mean_Young","median_Young","sd_Young","iqr_Young","OPcov_Young","OPcovNoWeights_Young","indAlloc_Young","yearOnly","region","countryDes","incomeLevel"
"Indonesia","Indonesia2009",70,0.359546158570284,0.333333333333333,0.213387686347421,0.291169772256729,0.14111399929374,0.0540265048860757,1,69,0.375796525978753,0.376395976543008,0.18652024837917,0.251674277016743,-0.0163834246000506,0.0604754884992929,0.72061600444786,6,4,0.496660001470527,0.468111170212479,0.052448327789732,0.0875317509510095,-0.0158373610903239,0.011590692089024,1.12322950581974,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Jordan","Jordan2013",4,0.409874932542255,0.436521739130435,0.251290259201595,0.503364105773744,-0.202991906408142,-0.207330967636708,0.944067796610169,3,0.400741273822251,0.337712715422344,0.19983012593418,0.36,-0.0906814351930257,-0.0787936701799711,3.11111111111111,0,1,0.4,0.4,NA,0,0,0,1,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kenya","Kenya2013",23,0.19633787820521,0.124170083461738,0.189347946674261,0.199230769230769,-0.0199243795384954,-0.0221670876435423,1.61716229294326,7,0.251655115102084,0.158384590389762,0.220058582692717,0.386974637681159,0.0576165375059492,0.0473620362985681,0.533291704035049,0,1,0.0923206042803189,0.0923206042803189,NA,0,0,0,1,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Madagascar","Madagascar2013",7,0.0643916210318067,0.0700807389468134,0.0803131337593425,0.0705555555555556,0.0215137965023845,0.00780967351115429,0.473853548931994,14,0.3408177067198,0.119992243193224,0.382072053013991,0.388,-0.0183774969025729,-0.0708592077731585,0.0427752668016652,7,15,0.445013854558757,0.248841715837385,0.548923106142534,0.695268484343374,-0.130793916248952,-0.104689428817757,0.585878552971836,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mauritius","Mauritius2009",8,0.42053174990995,0.411686709590914,0.0690069241416887,0.1,-0.0467942736057026,-0.034219408614621,1.70186415534988,11,0.448400733994727,0.436987452125265,0.218912597851568,0.447619047619047,0.231596577718385,0.223639256725624,0.0328074654064242,9,5,0.206273523458889,0.16939987205004,0.160054171892519,0.13,-0.0809995618434693,-0.127058510638298,17.7366601988562,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",16,0.571111023223949,0.613250602057129,0.188153231575933,0.174995835415626,0.0227018626495718,0.0856568990715136,0.920019877227791,1,0.36,0.36,NA,0,0,0,1,5,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Mongolia","Mongolia2013",2,0.441737288135593,0.441737288135593,0.094380777997357,0.133474576271187,0.026384509262909,0.026384509262909,0.716666666666667,3,0.459632714107481,0.404624277456647,0.46656520205727,0.737333333333333,-0.00405809196359523,-0.00962704974675414,1,0,3,0.271802434244776,0.02,0.381455675317117,0.593538461538462,-0.0856709471751627,-0.0657815764482431,1.55555555555556,"2013","East Asia and Pacific","Mongolia","Upper middle income"
"Morocco","Morocco2013",5,0.355755492241922,0.366887807287224,0.155987774458272,0.166666666666667,-0.0699276318109816,-0.100646258503401,0.565490838949942,1,0.333333333333333,0.333333333333333,NA,5.55111512312578e-17,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",3,0.525146450051348,0.555587855710748,0.209302323712401,0.137142857142857,-0.0168043962540473,-0.00829931972789116,1.09252530060261,4,0.144975041740159,0.157379443897276,0.0654384893469901,0.133333333333333,0.0376840369762082,0.0364912280701754,0.254105487789512,0,NA,NA,NA,NA,NA,NA,NA,NA,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",11,0.363102859750677,0.324605274941356,0.112671442070076,0.120426829268293,0.0651685699654797,0.0715117708799191,0.540185017392023,6,0.544498703469648,0.573151647576828,0.111057004391533,0.125,-0.0225800814374877,-0.0378218694885362,1.32233488254909,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Nepal","Low income"
"Nigeria","Nigeria2014",9,0.31888716729983,0.144597826365812,0.29638613359659,0.392857142857143,-0.22203943545886,-0.16686334477037,NA,9,0.324146407079915,0.4,0.217121256055818,0.4,-0.114930258484352,-0.102604853128991,1.30595439983029,0,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",20,0.0719831836100598,0.0501851082625959,0.107058845135039,0.0543813445263158,-0.0627489607904922,-0.100220815462192,1.67130758253424,14,0.399482652967761,0.293535372731705,0.353267969767352,0.72,-0.0148709743954571,0.00356276986599417,0.712759482080212,5,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Pakistan","Lower middle income"
"Peru","Peru2010",24,0.446994367532897,0.446033994158942,0.230587541156472,0.402777777777778,-0.0762355163817659,-0.0688475796612961,1.42704818873299,16,0.346140723853616,0.203044739556636,0.289263713520146,0.374500499500499,0.0744878144146485,0.103120680488383,0.952614439626737,0,4,0.378178207035005,0.363668572121847,0.239673277263776,0.38732350562916,-0.229497832401609,-0.225031842815011,3.88888888888889,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",9,0.476788612154598,0.4,0.26564095639574,0.5,0.0435524809140564,0.0740271519682927,NA,5,0.162526016357329,0.0751003742870957,0.178059288201129,0.359184549356223,0.0274368928479535,0.00836821234720755,0.825002320730296,0,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Romania","Romania2013",1,0.107142857142857,0.107142857142857,NA,0,0,0,1,2,0.370684048881843,0.370684048881843,0.562013857362693,0.794807619323938,0.138942860016288,0.136335613533668,0.727227746609979,1,1,0.6,0.6,NA,0,0,0,1,"2013","Europe and Central Asia","Romania","Upper middle income"
"SriLanka","SriLanka2011",1,0.8,0.8,NA,0,0,0,1,7,0.368739876278605,0.443713645665269,0.172759540082637,0.288888888888889,-0.0227414761475573,0.0311979573250066,1,4,1,0.411686586985392,0.411686586985392,NA,0,0,0,1,"2011","South Asia","Sri Lanka","Lower middle income"
"Tajikistan","Tajikistan2013",2,0.142424116262062,0.142424116262062,0.0642012943946159,0.0907943412547735,0.0204008507492684,0.0244446303378236,0.733990005018621,4,0.630046701192276,0.732470987522466,0.386562911194306,0.492514354825452,0.218649298973363,0.219325328260442,0.45267289347586,0,2,0.159907451896522,0.159907451896522,0.275095518023299,0.389043812536602,0.138833907915969,0.123786667625283,0.501925699116333,"2013","Europe and Central Asia","Tajikistan","Lower middle income"
"Tanzania","Tanzania2013",1,0.25,0.25,NA,0,0,0,1,4,0.314134162280822,0.28164589564146,0.295620614623238,0.516666666666667,0.161251254976381,0.127776657706093,1.36205883856974,4,2,0.2971380618378,0.2971380618378,0.226690115145099,0.320588235294118,0.0145828381876362,0.014572192513369,0.909827126949315,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Tunisia","Tunisia2013",11,0.643850107563058,0.662287405600148,0.0697671231053709,0.056027787188986,-0.0865874744156667,-0.145780148323812,2.0940055497132,1,0.0705263157894737,0.0705263157894737,NA,0,0,0,NA,5,1,0.6,0.6,NA,0,0,0,1,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",27,0.304271246963732,0.361799346121997,0.190879985883718,0.313978100364994,-0.0814499551515009,-0.0980908213300629,2.31336736629845,18,0.399399147272514,0.394395864736982,0.252227694712922,0.366859924505916,0.0861800252996009,0.0776834254821955,NA,3,11,0.303362677498084,0.158283483010679,0.348444578452324,0.71,-0.0754360278815517,-0.104462553065636,2.37145030729654,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",4,0.256404957407361,0.27693045170579,0.123318721100946,0.0970099667774086,0.0240028421763419,0.0271846866055686,0.428025953410907,1,0.004,0.004,NA,0,0,0,1,10,3,0.0671755440481348,0.0409883821949606,0.0880638317187582,0.169980158730159,-0.012679697774423,-0.01125814000814,1.07890248361814,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",3,0.0212990794020516,0.0209840865391368,0.0085891410811459,0.0108510638297872,-0.000513517968544771,2.92031706299538e-05,1.33807305762232,3,0.021985293357546,0.015625,0.0244242920582691,0.0357142857142857,-0.00694205718626115,-0.00459523809523809,1.69969738321881,1,2,0.0244681666058515,0.0244681666058515,0.0488240396533569,0,0.0485960557053945,0.0326058201058201,0.138330462198581,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",23,0.28652548222267,0.225107179248838,0.237569798308222,0.272465727843906,0.185855676553672,0.182549047837822,0.311588998404967,7,0.304105348846065,0.308281101991852,0.079280775580638,0.0641924928343141,0.0244119192578147,0.025536115907533,0.32552785819993,1,1,0.024,0.024,NA,0,0,0,1,"2010","Latin America and Caribbean","Uruguay","High income"
"Uzbekistan","Uzbekistan2013",9,0.412533017916049,0.269811792709202,0.341408911252414,0.582998348042971,0.0716507958765424,0.0877022741494852,0.842771392365247,4,0.48800709161284,0.512254668334069,0.184857545798179,0.20509819244064,-0.0500487537849568,-0.0165128143826513,2.48044923748718,2,8,0.513034973954165,0.529708431106162,0.231698445539061,0.236591782244358,0.0683305399815792,0.0646282157215243,0.251783784226219,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Vietnam","Vietnam2009",17,0.503644395036291,0.583487670942282,0.439746333547554,0.650278906616162,-0.315908927479336,-0.351027865058123,1.19787092136748,51,0.52571269184659,0.5,0.304537415019455,0.430769230769231,0.0457509803097262,0.0654448716847031,0.815111308982681,2,14,0.569715729186675,0.512781051235535,0.325482327110186,0.3775,-0.0138304388575325,-0.0304277136492703,1.0978922501147,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"Yemen","Yemen2013",2,0.138327846265562,0.138327846265562,0.0759485061274441,0.107407407407407,-0.0308235960809293,-0.0345238095238096,3.0670804630991,3,0.220289855072464,0.260869565217391,0.137886955272653,0.266666666666667,0.00188844971453666,0.00188844971453666,1.38461538461538,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Yemen, Rep.","Lower middle income"
"Zambia","Zambia2013",1,0.449197860962567,0.449197860962567,NA,0,0,0,1,3,0.103915121206295,0.107010556178593,0.0317875380661986,0.0443262411347518,0.0201156212469722,0.0150696599004467,0.110597564308155,0,1,0.208012326656394,0.208012326656394,NA,0,0,0,1,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
