"countryOnly","country","N_Old","mean_Old","median_Old","sd_Old","iqr_Old","OPcov_Old","OPcovNoWeights_Old","indAlloc_Old","N_Young","mean_Young","median_Young","sd_Young","iqr_Young","OPcov_Young","OPcovNoWeights_Young","indAlloc_Young","N_Mature","mean_Mature","median_Mature","sd_Mature","iqr_Mature","OPcov_Mature","OPcovNoWeights_Mature","indAlloc_Mature","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Ethiopia","Ethiopia2011",12,-2268.81167161981,1125.71167804907,12062.2874144862,1207.74833211409,302.809529976667,-86.3297243166014,1.01473384030418,12,-2268.81167161981,1125.71167804907,12062.2874144862,1207.74833211409,302.809529976667,-86.3297243166014,1.01473384030418,12,-2268.81167161981,1125.71167804907,12062.2874144862,1207.74833211409,302.809529976667,-86.3297243166014,1.01473384030418,-9,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",5,7735.92046734812,9419.68194685769,7395.75885531953,12208.6500921668,391.393822753152,587.231942259861,0.967714062542072,NA,NA,NA,NA,NA,NA,NA,NA,5,7735.92046734812,9419.68194685769,7395.75885531953,12208.6500921668,391.393822753152,587.231942259861,0.967714062542072,-4,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Ghana","Ghana2013",17,15793.8235404856,8377.07911318833,18018.824183749,17712.8438876495,11722.5654152411,7587.97879294575,0.460871194419265,17,15793.8235404856,8377.07911318833,18018.824183749,17712.8438876495,11722.5654152411,7587.97879294575,0.460871194419265,17,15793.8235404856,8377.07911318833,18018.824183749,17712.8438876495,11722.5654152411,7587.97879294575,0.460871194419265,-26,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",9,13232.9977627103,5004.15389055802,19951.1405018245,36426.8672049598,7905.43604372037,5793.00272913479,1.05576776080589,NA,NA,NA,NA,NA,NA,NA,NA,9,13232.9977627103,5004.15389055802,19951.1405018245,36426.8672049598,7905.43604372037,5793.00272913479,1.05576776080589,-3,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"India","India2014",477,9878.31963957405,6395.21594616067,9970.7245713369,11053.9531180513,997.977641107552,3410.00499589227,1.15,477,9878.31963957405,6395.21594616067,9970.7245713369,11053.9531180513,997.977641107552,3410.00499589227,1.15,477,9878.31963957405,6395.21594616067,9970.7245713369,11053.9531180513,997.977641107552,3410.00499589227,1.15,-727,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",74,1664.97171404683,1427.64120461653,1511.01650502003,1812.6201993613,1286.85092187775,2034.78683704825,1.04562323965373,74,1664.97171404683,1427.64120461653,1511.01650502003,1812.6201993613,1286.85092187775,2034.78683704825,1.04562323965373,74,1664.97171404683,1427.64120461653,1511.01650502003,1812.6201993613,1286.85092187775,2034.78683704825,1.04562323965373,-84,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",27,21017.8962890863,14158.9796831459,20514.5691571774,26643.9060172186,-3120.75789061382,-4508.69386054529,1.05163211987196,27,21017.8962890863,14158.9796831459,20514.5691571774,26643.9060172186,-3120.75789061382,-4508.69386054529,1.05163211987196,27,21017.8962890863,14158.9796831459,20514.5691571774,26643.9060172186,-3120.75789061382,-4508.69386054529,1.05163211987196,-54,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Jordan","Jordan2013",7,26417.7047165715,26266.3462090396,15612.3478713461,22163.1383824288,-3480.22897705708,-3154.3069655253,0.840994569877108,7,26417.7047165715,26266.3462090396,15612.3478713461,22163.1383824288,-3480.22897705708,-3154.3069655253,0.840994569877108,7,26417.7047165715,26266.3462090396,15612.3478713461,22163.1383824288,-3480.22897705708,-3154.3069655253,0.840994569877108,-9,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",NA,NA,NA,NA,NA,NA,NA,NA,6,20687.5308086172,16881.7859440071,17119.6244536588,12714.4394948861,15897.5637842655,19492.2838178682,0.18962628134441,6,20687.5308086172,16881.7859440071,17119.6244536588,12714.4394948861,15897.5637842655,19492.2838178682,0.18962628134441,3,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",6,55192.1439017763,23553.7831810259,72772.7659153971,16330.7467717771,-27526.7123043771,-35083.3088032371,0.51108717206622,NA,NA,NA,NA,NA,NA,NA,NA,6,55192.1439017763,23553.7831810259,72772.7659153971,16330.7467717771,-27526.7123043771,-35083.3088032371,0.51108717206622,-1,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Lebanon","Lebanon2013",6,44855.1518047726,35520.3843169168,67314.0951507147,0,-3863.5620796335,22.9202926970632,3.40982910828402,6,44855.1518047726,35520.3843169168,67314.0951507147,0,-3863.5620796335,22.9202926970632,3.40982910828402,6,44855.1518047726,35520.3843169168,67314.0951507147,0,-3863.5620796335,22.9202926970632,3.40982910828402,-6,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Madagascar","Madagascar2013",5,996.440867778183,755.45771374099,916.110298651386,541.328937881936,376.90229265358,379.251219757154,2.01466658509103,NA,NA,NA,NA,NA,NA,NA,NA,5,996.440867778183,755.45771374099,916.110298651386,541.328937881936,376.90229265358,379.251219757154,2.01466658509103,0,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mauritius","Mauritius2009",6,67129.7094697836,4500.45776726547,177099.747914637,15952.710830786,-15079.5842401671,-21787.9495863035,0.815789473684211,NA,NA,NA,NA,NA,NA,NA,NA,6,67129.7094697836,4500.45776726547,177099.747914637,15952.710830786,-15079.5842401671,-21787.9495863035,0.815789473684211,-2,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",135,20363.6156885526,15677.7101835206,18879.7960151229,24219.5364256788,3422.72166719964,3150.9420882515,1.66156191138077,135,20363.6156885526,15677.7101835206,18879.7960151229,24219.5364256788,3422.72166719964,3150.9420882515,1.66156191138077,135,20363.6156885526,15677.7101835206,18879.7960151229,24219.5364256788,3422.72166719964,3150.9420882515,1.66156191138077,-254,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Moldova","Moldova2013",5,5635.38615538732,5234.49417379035,2380.96833920141,4264.52920452407,39.0499636755549,-73.5133267980756,0.685723840970158,5,5635.38615538732,5234.49417379035,2380.96833920141,4264.52920452407,39.0499636755549,-73.5133267980756,0.685723840970158,5,5635.38615538732,5234.49417379035,2380.96833920141,4264.52920452407,39.0499636755549,-73.5133267980756,0.685723840970158,-6,"2013","Europe and Central Asia","Moldova","Lower middle income"
"Morocco","Morocco2013",6,356975.519398655,21069.0023003179,595710.898010206,1043931.68102373,-41214.5883959793,-99960.980780387,1.53396493384939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",23,6621.7452674358,3067.42331833344,8984.54989898422,3639.05758470797,-1715.40698715566,-1598.54972992393,1.29047612298083,23,6621.7452674358,3067.42331833344,8984.54989898422,3639.05758470797,-1715.40698715566,-1598.54972992393,1.29047612298083,23,6621.7452674358,3067.42331833344,8984.54989898422,3639.05758470797,-1715.40698715566,-1598.54972992393,1.29047612298083,-37,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",18,2729.65965635505,1665.59566286701,2292.18759564869,518.945748551846,32.0403714000253,1761.22307191626,0.620272317330815,18,2729.65965635505,1665.59566286701,2292.18759564869,518.945748551846,32.0403714000253,1761.22307191626,0.620272317330815,18,2729.65965635505,1665.59566286701,2292.18759564869,518.945748551846,32.0403714000253,1761.22307191626,0.620272317330815,-27,"2013","South Asia","Nepal","Low income"
"Nigeria","Nigeria2014",9,827.548403759115,181.441105312154,1558.84333646863,465.214783055394,-218.99658545258,-196.60094893737,0.386601747178182,9,827.548403759115,181.441105312154,1558.84333646863,465.214783055394,-218.99658545258,-196.60094893737,0.386601747178182,9,827.548403759115,181.441105312154,1558.84333646863,465.214783055394,-218.99658545258,-196.60094893737,0.386601747178182,-1,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",9,46567.3658886859,14748.9215878074,74552.4290897445,17645.8056580246,-28705.0945050489,-6675.00174156462,2.92234259502204,9,46567.3658886859,14748.9215878074,74552.4290897445,17645.8056580246,-28705.0945050489,-6675.00174156462,2.92234259502204,9,46567.3658886859,14748.9215878074,74552.4290897445,17645.8056580246,-28705.0945050489,-6675.00174156462,2.92234259502204,13,"2013","South Asia","Pakistan","Lower middle income"
"Paraguay","Paraguay2010",7,10276.36608294,8655.65790675042,4276.07664080453,7737.63899053253,848.303628935197,1144.2863163097,0.955420721609258,NA,NA,NA,NA,NA,NA,NA,NA,7,10276.36608294,8655.65790675042,4276.07664080453,7737.63899053253,848.303628935197,1144.2863163097,0.955420721609258,-4,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",28,18607.4718986212,18648.1859223506,10673.0223508976,7376.94882369894,6298.63013934356,6125.05465903679,2.23832068622213,28,18607.4718986212,18648.1859223506,10673.0223508976,7376.94882369894,6298.63013934356,6125.05465903679,2.23832068622213,28,18607.4718986212,18648.1859223506,10673.0223508976,7376.94882369894,6298.63013934356,6125.05465903679,2.23832068622213,-42,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",110,15898.9466161165,7871.22212812074,28847.5655264461,13990.3695989687,-5680.96771841691,-1182.9877505241,1.96932505855452,110,15898.9466161165,7871.22212812074,28847.5655264461,13990.3695989687,-5680.96771841691,-1182.9877505241,1.96932505855452,110,15898.9466161165,7871.22212812074,28847.5655264461,13990.3695989687,-5680.96771841691,-1182.9877505241,1.96932505855452,-162,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Poland","Poland2013",5,105105.388997319,44001.7232313804,143034.292771693,277198.779637794,-61157.3876117464,-42141.1011417854,0.482283646605519,NA,NA,NA,NA,NA,NA,NA,NA,5,105105.388997319,44001.7232313804,143034.292771693,277198.779637794,-61157.3876117464,-42141.1011417854,0.482283646605519,8,"2013","Europe and Central Asia","Poland","High income"
"Romania","Romania2013",3,25114.4170102611,25183.0432827011,19790.7088385518,27569.6845460892,-4394.13322961815,2377.99872504715,0.767371118581966,3,25114.4170102611,25183.0432827011,19790.7088385518,27569.6845460892,-4394.13322961815,2377.99872504715,0.767371118581966,3,25114.4170102611,25183.0432827011,19790.7088385518,27569.6845460892,-4394.13322961815,2377.99872504715,0.767371118581966,0,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",51,15877.1946921906,13067.8986974911,14169.2740321156,11147.1746141227,-1854.36820064294,-2915.60149083717,0.586569067280113,51,15877.1946921906,13067.8986974911,14169.2740321156,11147.1746141227,-1854.36820064294,-2915.60149083717,0.586569067280113,51,15877.1946921906,13067.8986974911,14169.2740321156,11147.1746141227,-1854.36820064294,-2915.60149083717,0.586569067280113,-22,"2012","Europe and Central Asia","Russian Federation","High income"
"Slovenia","Slovenia2013",6,119552.529282812,97473.3950603993,123492.13427274,255568.244826784,-25450.1872662447,-5143.37131115371,1.1037221583701,6,119552.529282812,97473.3950603993,123492.13427274,255568.244826784,-25450.1872662447,-5143.37131115371,1.1037221583701,6,119552.529282812,97473.3950603993,123492.13427274,255568.244826784,-25450.1872662447,-5143.37131115371,1.1037221583701,-6,"2013","Europe and Central Asia","Slovenia","High income"
"SriLanka","SriLanka2011",9,6365.88278468002,3644.58690182403,9144.66215675891,7495.12410833438,3418.92036924614,4685.57753887588,3.36283388560841,NA,NA,NA,NA,NA,NA,NA,NA,9,6365.88278468002,3644.58690182403,9144.66215675891,7495.12410833438,3418.92036924614,4685.57753887588,3.36283388560841,-4,"2011","South Asia","Sri Lanka","Lower middle income"
"Sweden","Sweden2014",7,149130.615765026,162170.078047316,31995.259976155,60765.589899198,-1206.54086319743,10545.9418686414,0.7657753817259,NA,NA,NA,NA,NA,NA,NA,NA,7,149130.615765026,162170.078047316,31995.259976155,60765.589899198,-1206.54086319743,10545.9418686414,0.7657753817259,-2,"2014","Europe and Central Asia","Sweden","High income"
"Tanzania","Tanzania2013",7,6736.19800056911,6298.19571198501,3057.38891455196,5255.54770023976,-1218.1379974137,-1283.03344074985,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,6736.19800056911,6298.19571198501,3057.38891455196,5255.54770023976,-1218.1379974137,-1283.03344074985,NA,3,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Tunisia","Tunisia2013",11,25276.0683132063,14746.7586927824,40403.5339536133,15497.822034916,30379.941324713,35200.7527499506,0.908233635541008,11,25276.0683132063,14746.7586927824,40403.5339536133,15497.822034916,30379.941324713,35200.7527499506,0.908233635541008,11,25276.0683132063,14746.7586927824,40403.5339536133,15497.822034916,30379.941324713,35200.7527499506,0.908233635541008,-18,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",5,25643.2676487236,15822.4428394858,20671.1893025955,31799.6127445007,-549.772025962239,2404.82542087235,1,5,25643.2676487236,15822.4428394858,20671.1893025955,31799.6127445007,-549.772025962239,2404.82542087235,1,5,25643.2676487236,15822.4428394858,20671.1893025955,31799.6127445007,-549.772025962239,2404.82542087235,1,24,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Ukraine","Ukraine2013",6,9898.37112249321,11184.6392783778,4335.97846283065,389.030917157019,1056.38032505047,1812.40843102945,5.08903477999098,NA,NA,NA,NA,NA,NA,NA,NA,6,9898.37112249321,11184.6392783778,4335.97846283065,389.030917157019,1056.38032505047,1812.40843102945,5.08903477999098,3,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",11,31514.6223713491,30594.9259753625,23028.118660687,24868.5335198316,13280.0500438728,23157.712609226,0.577220451251424,NA,NA,NA,NA,NA,NA,NA,NA,11,31514.6223713491,30594.9259753625,23028.118660687,24868.5335198316,13280.0500438728,23157.712609226,0.577220451251424,-7,"2010","Latin America and Caribbean","Uruguay","High income"
"Uzbekistan","Uzbekistan2013",6,17642.3904702325,9366.40316555401,24094.3997459578,14118.651478804,3729.51107746606,19982.8830169545,0.896404735513488,6,17642.3904702325,9366.40316555401,24094.3997459578,14118.651478804,3729.51107746606,19982.8830169545,0.896404735513488,6,17642.3904702325,9366.40316555401,24094.3997459578,14118.651478804,3729.51107746606,19982.8830169545,0.896404735513488,-10,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Vietnam","Vietnam2009",22,5761.95159521207,5893.40235154755,4449.55629861661,4187.88707891705,-47.1144998785662,-258.023417267076,0.962656741316976,22,5761.95159521207,5893.40235154755,4449.55629861661,4187.88707891705,-47.1144998785662,-258.023417267076,0.962656741316976,22,5761.95159521207,5893.40235154755,4449.55629861661,4187.88707891705,-47.1144998785662,-258.023417267076,0.962656741316976,-37,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",13,28002.6268364101,11942.8616610082,36116.9494090515,26319.2939958203,-5502.37170918799,4505.96850699678,0.794330810623894,13,28002.6268364101,11942.8616610082,36116.9494090515,26319.2939958203,-5502.37170918799,4505.96850699678,0.794330810623894,13,28002.6268364101,11942.8616610082,36116.9494090515,26319.2939958203,-5502.37170918799,4505.96850699678,0.794330810623894,-24,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Zambia","Zambia2013",13,7076349.47888575,7061473.38613139,4307201.06864407,7728832.59672025,3833774.4370705,4614403.79803975,2.14416498478744,NA,NA,NA,NA,NA,NA,NA,NA,13,7076349.47888575,7061473.38613139,4307201.06864407,7728832.59672025,3833774.4370705,4614403.79803975,2.14416498478744,-3,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
