"countryOnly","country","N_Foreign","mean_Foreign","median_Foreign","sd_Foreign","iqr_Foreign","OPcov_Foreign","OPcovNoWeights_Foreign","indAlloc_Foreign","outliersOut","N_Domestic","mean_Domestic","median_Domestic","sd_Domestic","iqr_Domestic","OPcov_Domestic","OPcovNoWeights_Domestic","indAlloc_Domestic","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","yearOnly","region","countryDes","incomeLevel"
"Ecuador","Ecuador2010",21,1.14606729109198,0.504901707646011,1.94503428403285,0.809707329030127,-0.319588844989382,-0.661043377685391,0.373175108491317,-18,21,1.14606729109198,0.504901707646011,1.94503428403285,0.809707329030127,-0.319588844989382,-0.661043377685391,0.373175108491317,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",153,1.0288346257323,0.733877315957347,1.28727657901444,0.80109126984127,0.543838668467654,0.282760721805728,0.666660848325812,-133,153,1.0288346257323,0.733877315957347,1.28727657901444,0.80109126984127,0.543838668467654,0.282760721805728,0.666660848325812,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",29,1.43266825800437,1.18912819446613,1.29244070188332,1.46464646464646,0.0983365058749252,0.0490112320677217,1.01798859952365,-29,29,1.43266825800437,1.18912819446613,1.29244070188332,1.46464646464646,0.0983365058749252,0.0490112320677217,1.01798859952365,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Estonia","Estonia2013",11,2.31540686743135,1.39145811990495,1.99503501076334,4.03309849110966,-0.640683048606326,-0.38151879247704,1.42266090104973,-11,11,2.31540686743135,1.39145811990495,1.99503501076334,4.03309849110966,-0.640683048606326,-0.38151879247704,1.42266090104973,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Estonia","High income"
"Ethiopia","Ethiopia2011",16,0.372789903391748,0.233507742308458,0.488129732080256,0.348041158760354,-0.0380450701803162,-0.0378891463865963,1.2066052163849,-7,16,0.372789903391748,0.233507742308458,0.488129732080256,0.348041158760354,-0.0380450701803162,-0.0378891463865963,1.2066052163849,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",22,1.21677093408719,1.10504944032347,1.05735866336533,0.962729129677404,-0.184897665217954,-0.332876453641721,0.388129186143017,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Georgia","Georgia2013",24,1.87771906872307,1.7412604763264,1.5632372589517,1.00316546054251,-0.387481571971992,-0.556291453940836,0.961898919325409,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Georgia","Lower middle income"
"Ghana","Ghana2013",23,0.513617168696605,0.320702790046644,0.646460430240658,0.432188381342347,0.733293030874755,0.42353857516129,0.0557891550809699,-19,23,0.513617168696605,0.320702790046644,0.646460430240658,0.432188381342347,0.733293030874755,0.42353857516129,0.0557891550809699,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Grenada","Grenada2010",8,1.21563298629219,1.27370356817476,0.612871087570184,1.05176390982069,-0.236425132814796,-0.274635845454109,0.244745958354026,-7,8,1.21563298629219,1.27370356817476,0.612871087570184,1.05176390982069,-0.236425132814796,-0.274635845454109,0.244745958354026,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Grenada","Upper middle income"
"Guatemala","Guatemala2010",64,0.777070840598512,0.684139339231443,0.651646323541217,0.672549443954232,0.243635907010246,0.175677479465435,0.946302501483206,-59,64,0.777070840598512,0.684139339231443,0.651646323541217,0.672549443954232,0.243635907010246,0.175677479465435,0.946302501483206,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Guyana","Guyana2010",19,1.40095418508972,1.2189905952827,1.04086936702478,0.901443624929697,-0.0753792448967504,-0.160615123409216,0.392410995955663,-19,19,1.40095418508972,1.2189905952827,1.04086936702478,0.901443624929697,-0.0753792448967504,-0.160615123409216,0.392410995955663,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Guyana","Lower middle income"
"Honduras","Honduras2010",24,0.331156826194581,0.378116507182018,0.236478135930218,0.335064957959508,0.113793612274342,0.0285924839733492,0.100753854524124,-21,24,0.331156826194581,0.378116507182018,0.236478135930218,0.335064957959508,0.113793612274342,0.0285924839733492,0.100753854524124,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"Hungary","Hungary2013",8,0.867202813648689,0.286700725319269,1.33242858021264,0.929428384921911,0.815722522901951,1.04354240217755,0.0632507705533972,-7,8,0.867202813648689,0.286700725319269,1.33242858021264,0.929428384921911,0.815722522901951,1.04354240217755,0.0632507705533972,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Hungary","High income"
"India","India2014",391,1.83050024367468,1.52758822837234,1.4388320622547,1.77280036992319,-0.0992267136772261,-0.171197529274721,0.952380952380952,-370,391,1.83050024367468,1.52758822837234,1.4388320622547,1.77280036992319,-0.0992267136772261,-0.171197529274721,0.952380952380952,NA,NA,NA,NA,NA,NA,NA,NA,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",107,0.802662242369982,0.68302677424992,0.724913864849187,0.817290023706216,0.285598667432971,0.544503886885858,1.12787726903766,-206,107,0.802662242369982,0.68302677424992,0.724913864849187,0.817290023706216,0.285598667432971,0.544503886885858,1.12787726903766,107,0.802662242369982,0.68302677424992,0.724913864849187,0.817290023706216,0.285598667432971,0.544503886885858,1.12787726903766,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",149,0.254623730531039,0.180323485775903,0.260073738597718,0.250970533408582,0.0203398920635634,0.0140269285734334,1.57142857142857,-135,149,0.254623730531039,0.180323485775903,0.260073738597718,0.250970533408582,0.0203398920635634,0.0140269285734334,1.57142857142857,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",71,1.57296173531096,0.845726049602652,1.53134876830142,1.86147186147186,-0.32260806471025,-0.126372074821598,0.988645477447135,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Israel","High income"
"Jamaica","Jamaica2010",32,1.07068233877544,0.968533354389948,0.50906562918223,0.472178512107702,0.292374843228562,0.245006747810102,1.51137023709987,-30,32,1.07068233877544,0.968533354389948,0.50906562918223,0.472178512107702,0.292374843228562,0.245006747810102,1.51137023709987,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Jordan","Jordan2013",62,0.559629590465708,0.635368938994842,0.401230084222391,0.46014472739325,-0.067629498705542,0.0490482298994677,0.558090562908577,-53,62,0.559629590465708,0.635368938994842,0.401230084222391,0.46014472739325,-0.067629498705542,0.0490482298994677,0.558090562908577,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",15,1.88487496011127,1.00348736285122,2.0152417983369,1.62700421940928,1.02043428542584,1.1652776841513,0.304191884607579,-15,15,1.88487496011127,1.00348736285122,2.0152417983369,1.62700421940928,1.02043428542584,1.1652776841513,0.304191884607579,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",91,0.284068767987049,0.106411291327035,0.44122294767087,0.381766428506977,-0.00716624869303096,-0.0941741295604707,0.93942124073431,-82,91,0.284068767987049,0.106411291327035,0.44122294767087,0.381766428506977,-0.00716624869303096,-0.0941741295604707,0.93942124073431,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Kosovo","Kosovo2013",6,0.650246582837943,0.59241591718075,0.253917226523428,0.0616731960353374,0.0710987296174878,0.0531686493591966,0.640859405235071,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Kosovo","Lower middle income"
"Kyrgyzstan","Kyrgyzstan2013",11,1.87221942877409,1.46760270933853,1.05982295143122,1.34826878366663,-0.179220060324945,-0.104046729269779,0.96183718479025,-9,11,1.87221942877409,1.46760270933853,1.05982295143122,1.34826878366663,-0.179220060324945,-0.104046729269779,0.96183718479025,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Kyrgyz Republic","Lower middle income"
"Laos","Laos2012",8,-6.79070096181608,0.015887588448411,10.2139949261181,18.8973658849984,6.34807246911661,2.69178391703894,2.35813383673505,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2012","East Asia and Pacific","Lao PDR","Lower middle income"
"Latvia","Latvia2013",5,2.08416473644607,2.16591662056391,1.31065120649536,2.10111184982611,-0.267086809361569,-0.641868064716583,1.41011635802253,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Latvia","High income"
"Lebanon","Lebanon2013",54,0.841434537936062,0.584010654251208,0.889749087948843,0.753968253968254,0.324516882688992,0.265382162228412,1.59649832783788,-49,54,0.841434537936062,0.584010654251208,0.889749087948843,0.753968253968254,0.324516882688992,0.265382162228412,1.59649832783788,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Lithuania","Lithuania2013",10,8.87145011389905,5.31466042390047,7.51750245951038,10.8579308792075,-6.5952436025234,-2.21164443335169,3.66059490768851,-9,10,8.87145011389905,5.31466042390047,7.51750245951038,10.8579308792075,-6.5952436025234,-2.21164443335169,3.66059490768851,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Lithuania","High income"
"Madagascar","Madagascar2013",50,1.07898007224951,0.763501857234358,1.41745930932844,1.441828326777,0.753472269617799,0.445609131379403,1.17108668303296,-44,50,1.07898007224951,0.763501857234358,1.41745930932844,1.441828326777,0.753472269617799,0.445609131379403,1.17108668303296,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mali","Mali2010",8,0.305109959444709,0.129980346321764,0.344349279667721,0.568754774637128,-0.00015295717211474,0.0103600655530005,2.63408510356034,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Sub-Saharan Africa","Mali","Low income"
"Mauritania","Mauritania2014",21,1.31751512235555,0.635283536610411,1.85064618264653,1.35951935433741,0.10269448417617,-0.100413425946795,0.655596376400453,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Mauritania","Lower middle income"
"Mauritius","Mauritius2009",45,0.621108143695454,0.495659916693445,0.636627048900197,0.69377990430622,-0.184558972964619,-0.174012814263739,0.795573064894724,-35,45,0.621108143695454,0.495659916693445,0.636627048900197,0.69377990430622,-0.184558972964619,-0.174012814263739,0.795573064894724,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",154,0.779265663556558,0.499469292646092,0.777059356451616,0.991555113992889,0.124329814000048,-0.0446650192164538,2.07727901695607,-147,154,0.779265663556558,0.499469292646092,0.777059356451616,0.991555113992889,0.124329814000048,-0.0446650192164538,2.07727901695607,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Moldova","Moldova2013",18,1.11488432735938,0.545179671023615,1.44934633897205,1.17227499028989,-0.932678964905764,-0.954194449810926,1.63276820158755,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Moldova","Lower middle income"
"Mongolia","Mongolia2013",20,0.794497380493961,0.738644923417751,0.591287913371581,0.81074481074481,-0.179773166458382,-0.260351102464661,1.21747606916685,-19,20,0.794497380493961,0.738644923417751,0.591287913371581,0.81074481074481,-0.179773166458382,-0.260351102464661,1.21747606916685,NA,NA,NA,NA,NA,NA,NA,NA,"2013","East Asia and Pacific","Mongolia","Upper middle income"
"Montenegro","Montenegro2013",1,0.666666666666667,0.666666666666667,NA,0,0,0,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Montenegro","Upper middle income"
"Morocco","Morocco2013",31,2.29293341260118,1.81553886982391,3.01440340054745,3.39340226694329,-0.955843053026338,-1.23176606582263,1.72639854264715,-30,31,2.29293341260118,1.81553886982391,3.01440340054745,3.39340226694329,-0.955843053026338,-1.23176606582263,1.72639854264715,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",70,0.538625379451071,0.219880250613344,0.61004419368472,0.788222055513879,-0.0435517505809578,-0.235826342726938,4.43438106075508,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Namibia","Namibia2014",4,0.0579815946975879,0.021811546973031,2.21145870682446,2.63286201718822,0.00390988886292283,0.0871184063802175,5.56507925732167,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Namibia","Upper middle income"
"Nepal","Nepal2013",39,1.24669016316722,1.48307374735844,0.600752349557525,0.802843656458669,0.0692293908476783,0.474808733884804,1.15168021951621,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",24,1.39530165495211,0.87424889769713,3.83530411416737,6.45454545454546,-4.02777956720597,-3.24979430001904,0.923106987557822,-24,24,1.39530165495211,0.87424889769713,3.83530411416737,6.45454545454546,-4.02777956720597,-3.24979430001904,0.923106987557822,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",118,0.291389914122524,0.0741101748020719,0.535242091582318,0.454536882982188,-0.125189498276602,-0.123108583515915,1,-100,118,0.291389914122524,0.0741101748020719,0.535242091582318,0.454536882982188,-0.125189498276602,-0.123108583515915,1,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",42,0.103119990504664,0.0742038400996975,0.123520866767725,0.130697762609025,0.0374716589494167,0.0310048249568503,3.81796012888958,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Pakistan","Lower middle income"
"Panama","Panama2010",20,0.229913015851609,0.210489287302926,0.152667425715802,0.277683673462424,-0.0906396044425409,-0.0648978828882524,1.04465038897889,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Panama","Upper middle income"
"Paraguay","Paraguay2010",22,0.631746115701445,0.49907351796711,0.534240310413566,0.310606060606061,-0.236225987319004,-0.129148000443562,1.78751588295309,-19,22,0.631746115701445,0.49907351796711,0.534240310413566,0.310606060606061,-0.236225987319004,-0.129148000443562,1.78751588295309,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",110,1.1544647728405,0.912633866326261,0.837684397989122,0.847784284743578,-0.250595019493503,-0.0687499276495684,1.03910098342797,-102,110,1.1544647728405,0.912633866326261,0.837684397989122,0.847784284743578,-0.250595019493503,-0.0687499276495684,1.03910098342797,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",71,1.11635156103182,0.70285000715855,1.63385489315094,1.9087747458534,0.507863565953016,0.862399699134882,1.06527276312659,-64,71,1.11635156103182,0.70285000715855,1.63385489315094,1.9087747458534,0.507863565953016,0.862399699134882,1.06527276312659,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Romania","Romania2013",20,2.17484130407329,0.963845241998938,3.40155536783994,1.97404732787017,0.414350165220852,0.0674804323428207,1.75413492996556,-19,20,2.17484130407329,0.963845241998938,3.40155536783994,1.97404732787017,0.414350165220852,0.0674804323428207,1.75413492996556,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Romania","Upper middle income"
