"countryOnly","country","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Colombia","Colombia2010",54,50010.8360390661,35601.382404291,46243.7191252802,42175.555224719,31650.1260780644,25908.0917405231,1.9235449350311,54,50010.8360390661,35601.382404291,46243.7191252802,42175.555224719,31650.1260780644,25908.0917405231,1.9235449350311,54,50010.8360390661,35601.382404291,46243.7191252802,42175.555224719,31650.1260780644,25908.0917405231,1.9235449350311,-106,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",15,21388.4335247795,5498.79851049428,33732.8732859837,35966.3017108212,20687.0985568488,5993.54775671122,2.08703767207598,15,21388.4335247795,5498.79851049428,33732.8732859837,35966.3017108212,20687.0985568488,5993.54775671122,2.08703767207598,15,21388.4335247795,5498.79851049428,33732.8732859837,35966.3017108212,20687.0985568488,5993.54775671122,2.08703767207598,-28,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",7,19282.3844466761,17459.6250556317,15598.9601636277,0,8372.05339527629,4671.93171080879,1.00667548329929,7,19282.3844466761,17459.6250556317,15598.9601636277,0,8372.05339527629,4671.93171080879,1.00667548329929,7,19282.3844466761,17459.6250556317,15598.9601636277,0,8372.05339527629,4671.93171080879,1.00667548329929,-9,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Croatia","Croatia2013",8,72352.85248108,66171.6015423692,41085.9324054067,20265.8442742674,35130.3421987598,59377.8910334402,1.47710698555863,NA,NA,NA,NA,NA,NA,NA,NA,8,72352.85248108,66171.6015423692,41085.9324054067,20265.8442742674,35130.3421987598,59377.8910334402,1.47710698555863,-8,"2013","Europe and Central Asia","Croatia","High income"
"Czech","Czech2013",6,79200.8033793837,66838.8198235647,48163.0700207386,78920.1208111298,-12084.4791893652,-4853.39482631203,4.24984533346116,6,79200.8033793837,66838.8198235647,48163.0700207386,78920.1208111298,-12084.4791893652,-4853.39482631203,4.24984533346116,NA,NA,NA,NA,NA,NA,NA,NA,-5,"2013","Europe and Central Asia","Czech Republic","High income"
"Dominicanrepublic","Dominicanrepublic2010",4,31024.2480846276,30521.1960517472,3204.61637567076,0,4046.15854732487,3094.77010332761,0.615280989945449,4,31024.2480846276,30521.1960517472,3204.61637567076,0,4046.15854732487,3094.77010332761,0.615280989945449,4,31024.2480846276,30521.1960517472,3204.61637567076,0,4046.15854732487,3094.77010332761,0.615280989945449,-7,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Ecuador","Ecuador2010",8,74432.5529582877,71062.8264210695,29950.4606823411,30339.6226415094,20909.6775831565,26377.9867981769,1.79487587788249,NA,NA,NA,NA,NA,NA,NA,NA,8,74432.5529582877,71062.8264210695,29950.4606823411,30339.6226415094,20909.6775831565,26377.9867981769,1.79487587788249,-6,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",99,27685.6864783456,15409.7630790463,27140.2045845855,31625.1721694907,-212.78342564705,3726.76060203056,1.17647058823529,99,27685.6864783456,15409.7630790463,27140.2045845855,31625.1721694907,-212.78342564705,3726.76060203056,1.17647058823529,99,27685.6864783456,15409.7630790463,27140.2045845855,31625.1721694907,-212.78342564705,3726.76060203056,1.17647058823529,-176,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",6,90487.4251941145,26177.3167387026,91095.3911664819,156333.333333333,-66833.5045235215,-26562.2893434164,0.0534446593669969,6,90487.4251941145,26177.3167387026,91095.3911664819,156333.333333333,-66833.5045235215,-26562.2893434164,0.0534446593669969,NA,NA,NA,NA,NA,NA,NA,NA,-5,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Ethiopia","Ethiopia2011",20,8311.51312016724,4482.0795194328,9483.85753450482,6899.0755525853,-2910.86235375799,-2960.55448688487,0.678842315369262,20,8311.51312016724,4482.0795194328,9483.85753450482,6899.0755525853,-2910.86235375799,-2960.55448688487,0.678842315369262,20,8311.51312016724,4482.0795194328,9483.85753450482,6899.0755525853,-2910.86235375799,-2960.55448688487,0.678842315369262,-33,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",6,33175.7274742505,39186.4067501048,25788.8010031406,48640.3235031653,-5361.42593405078,-2091.23839792683,0.903992718877331,6,33175.7274742505,39186.4067501048,25788.8010031406,48640.3235031653,-5361.42593405078,-2091.23839792683,0.903992718877331,6,33175.7274742505,39186.4067501048,25788.8010031406,48640.3235031653,-5361.42593405078,-2091.23839792683,0.903992718877331,-12,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Ghana","Ghana2013",20,26805.2927559818,18909.7465966736,26340.6790283149,40134.6313732718,12597.3190431351,9978.064980443,0.671195787784781,20,26805.2927559818,18909.7465966736,26340.6790283149,40134.6313732718,12597.3190431351,9978.064980443,0.671195787784781,20,26805.2927559818,18909.7465966736,26340.6790283149,40134.6313732718,12597.3190431351,9978.064980443,0.671195787784781,-35,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",12,55624.9710422754,40355.9617569604,46200.2487292348,74097.9078360673,21132.5506144702,19181.01407627,1.06129062353723,NA,NA,NA,NA,NA,NA,NA,NA,12,55624.9710422754,40355.9617569604,46200.2487292348,74097.9078360673,21132.5506144702,19181.01407627,1.06129062353723,-9,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"India","India2014",649,26765.0512195513,17066.2981718402,26542.0267071633,26832.1016871524,2728.64672070641,3861.13205609903,0.888322186271873,649,26765.0512195513,17066.2981718402,26542.0267071633,26832.1016871524,2728.64672070641,3861.13205609903,0.888322186271873,649,26765.0512195513,17066.2981718402,26542.0267071633,26832.1016871524,2728.64672070641,3861.13205609903,0.888322186271873,-1243,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",99,4211.38466960714,2987.2022338004,5084.65015664146,3675.67286044769,6253.52219099373,7322.97254133244,0.83740960795537,99,4211.38466960714,2987.2022338004,5084.65015664146,3675.67286044769,6253.52219099373,7322.97254133244,0.83740960795537,99,4211.38466960714,2987.2022338004,5084.65015664146,3675.67286044769,6253.52219099373,7322.97254133244,0.83740960795537,-159,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",27,29146.4677989,17785.2846828748,29997.2465522212,31334.7345413768,-5932.42271870575,-8214.55436362371,0.804947280102843,NA,NA,NA,NA,NA,NA,NA,NA,27,29146.4677989,17785.2846828748,29997.2465522212,31334.7345413768,-5932.42271870575,-8214.55436362371,0.804947280102843,-27,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",3,112177.278670258,105405.267254983,45230.075107465,0,5010.16412719102,-12329.1572738323,0.995866900287135,3,112177.278670258,105405.267254983,45230.075107465,0,5010.16412719102,-12329.1572738323,0.995866900287135,3,112177.278670258,105405.267254983,45230.075107465,0,5010.16412719102,-12329.1572738323,0.995866900287135,-3,"2013","Middle East and North Africa","Israel","High income"
"Jordan","Jordan2013",11,59799.4827822132,46295.921565514,32001.9310696431,20727.9055934445,2197.75699268385,2596.01223123768,0.988421881652951,11,59799.4827822132,46295.921565514,32001.9310696431,20727.9055934445,2197.75699268385,2596.01223123768,0.988421881652951,NA,NA,NA,NA,NA,NA,NA,NA,-10,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",14,79700.902656061,40760.5949445438,117289.588935245,23930.3443244871,25251.4886584187,34339.2654662839,0.576414273688571,14,79700.902656061,40760.5949445438,117289.588935245,23930.3443244871,25251.4886584187,34339.2654662839,0.576414273688571,14,79700.902656061,40760.5949445438,117289.588935245,23930.3443244871,25251.4886584187,34339.2654662839,0.576414273688571,-27,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",8,63132.6510116331,44400.7630609712,75055.0912442369,66305.1417036793,-30679.6616621313,-35322.9987218501,0.487371167613003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Laos","Laos2012",4,7279.77406353085,7319.54862138798,3623.99369064635,6508.96385873886,-1067.80416421114,-792.474699434097,1.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"2012","East Asia and Pacific","Lao PDR","Lower middle income"
"Latvia","Latvia2013",5,42390.6020342431,47512.3552230235,27736.1332449151,35233.4490387212,6868.43862044164,6738.02243759866,0.869185062067319,5,42390.6020342431,47512.3552230235,27736.1332449151,35233.4490387212,6868.43862044164,6738.02243759866,0.869185062067319,5,42390.6020342431,47512.3552230235,27736.1332449151,35233.4490387212,6868.43862044164,6738.02243759866,0.869185062067319,-9,"2013","Europe and Central Asia","Latvia","High income"
"Lebanon","Lebanon2013",11,162365.028410252,113446.96981089,128269.555460803,204982.907486554,33250.109053794,37445.7360269483,2.5,11,162365.028410252,113446.96981089,128269.555460803,204982.907486554,33250.109053794,37445.7360269483,2.5,11,162365.028410252,113446.96981089,128269.555460803,204982.907486554,33250.109053794,37445.7360269483,2.5,-21,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Madagascar","Madagascar2013",3,2148.2948185922,639.207648609613,7388.54069873783,0,5547.88236400448,1959.65331761605,15.6856707911172,NA,NA,NA,NA,NA,NA,NA,NA,3,2148.2948185922,639.207648609613,7388.54069873783,0,5547.88236400448,1959.65331761605,15.6856707911172,4,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mauritius","Mauritius2009",9,18590.7728914351,23480.6341970134,10518.6186916943,18590.991199545,-3476.84177627334,-3073.89613568068,0.417214971627287,9,18590.7728914351,23480.6341970134,10518.6186916943,18590.991199545,-3476.84177627334,-3073.89613568068,0.417214971627287,NA,NA,NA,NA,NA,NA,NA,NA,-8,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",133,36427.739327466,33827.7397601861,28223.7400864139,32125.1792760591,10718.3067226049,8427.47400573034,1.81312733900112,133,36427.739327466,33827.7397601861,28223.7400864139,32125.1792760591,10718.3067226049,8427.47400573034,1.81312733900112,133,36427.739327466,33827.7397601861,28223.7400864139,32125.1792760591,10718.3067226049,8427.47400573034,1.81312733900112,-248,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Moldova","Moldova2013",8,15417.7589146116,11723.4984312879,13245.9770536519,27908.2563471085,-1177.04719779743,-1173.51336814576,1.33717741146878,8,15417.7589146116,11723.4984312879,13245.9770536519,27908.2563471085,-1177.04719779743,-1173.51336814576,1.33717741146878,8,15417.7589146116,11723.4984312879,13245.9770536519,27908.2563471085,-1177.04719779743,-1173.51336814576,1.33717741146878,-15,"2013","Europe and Central Asia","Moldova","Lower middle income"
"Morocco","Morocco2013",7,834967.496485449,80826.6465406274,1494892.27874841,126461.067174123,73870.4452855565,-334378.65702081,2.64197991473814,7,834967.496485449,80826.6465406274,1494892.27874841,126461.067174123,73870.4452855565,-334378.65702081,2.64197991473814,NA,NA,NA,NA,NA,NA,NA,NA,-5,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",21,11702.0036594562,7994.51225087896,12285.8840007515,10685.6503303008,-4759.87077600756,-5730.78719416528,0.334929255150496,21,11702.0036594562,7994.51225087896,12285.8840007515,10685.6503303008,-4759.87077600756,-5730.78719416528,0.334929255150496,21,11702.0036594562,7994.51225087896,12285.8840007515,10685.6503303008,-4759.87077600756,-5730.78719416528,0.334929255150496,-31,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",27,9191.59624457017,5832.52878751533,20029.692784746,4279.44590122793,6203.67621676268,8709.49242291699,0.593757162009998,27,9191.59624457017,5832.52878751533,20029.692784746,4279.44590122793,6203.67621676268,8709.49242291699,0.593757162009998,27,9191.59624457017,5832.52878751533,20029.692784746,4279.44590122793,6203.67621676268,8709.49242291699,0.593757162009998,-54,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",7,54805.3813812226,49190.3538913879,35398.0090329958,34942.5954038478,-20015.9621607554,-18220.1742648612,0.042323013770573,7,54805.3813812226,49190.3538913879,35398.0090329958,34942.5954038478,-20015.9621607554,-18220.1742648612,0.042323013770573,NA,NA,NA,NA,NA,NA,NA,NA,-5,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",16,2532547.6672174,986.776510521556,5079671.47875152,69051.1190648154,-145949.538148127,-46209.9899303357,0.410765843398425,16,2532547.6672174,986.776510521556,5079671.47875152,69051.1190648154,-145949.538148127,-46209.9899303357,0.410765843398425,16,2532547.6672174,986.776510521556,5079671.47875152,69051.1190648154,-145949.538148127,-46209.9899303357,0.410765843398425,-22,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",23,39512.006157869,18019.7088078848,62144.8575183543,26978.1980856424,-13065.1173035855,-8380.72107532312,0.434911402886029,23,39512.006157869,18019.7088078848,62144.8575183543,26978.1980856424,-13065.1173035855,-8380.72107532312,0.434911402886029,23,39512.006157869,18019.7088078848,62144.8575183543,26978.1980856424,-13065.1173035855,-8380.72107532312,0.434911402886029,-29,"2013","South Asia","Pakistan","Lower middle income"
"Paraguay","Paraguay2010",7,39269.8268990049,21045.9792774233,49683.340371422,33086.1541877121,-5673.66884315397,-6753.64737708623,0.874048491047349,7,39269.8268990049,21045.9792774233,49683.340371422,33086.1541877121,-5673.66884315397,-6753.64737708623,0.874048491047349,7,39269.8268990049,21045.9792774233,49683.340371422,33086.1541877121,-5673.66884315397,-6753.64737708623,0.874048491047349,-11,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",35,47266.5117666866,39961.1975756379,29672.2242012587,31822.3702961695,18243.2261817069,17880.2346177968,2.46471886855619,35,47266.5117666866,39961.1975756379,29672.2242012587,31822.3702961695,18243.2261817069,17880.2346177968,2.46471886855619,35,47266.5117666866,39961.1975756379,29672.2242012587,31822.3702961695,18243.2261817069,17880.2346177968,2.46471886855619,-63,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",139,23922.0080671998,16677.9916378243,26075.1957331572,21901.0705282324,142.637355357531,-1022.45438257607,1.26072011445115,139,23922.0080671998,16677.9916378243,26075.1957331572,21901.0705282324,142.637355357531,-1022.45438257607,1.26072011445115,139,23922.0080671998,16677.9916378243,26075.1957331572,21901.0705282324,142.637355357531,-1022.45438257607,1.26072011445115,-249,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Poland","Poland2013",12,225324.977725318,78090.2660357695,311345.081123242,301096.291761708,-81436.4436895047,-29833.7461850102,0.884912785904516,12,225324.977725318,78090.2660357695,311345.081123242,301096.291761708,-81436.4436895047,-29833.7461850102,0.884912785904516,12,225324.977725318,78090.2660357695,311345.081123242,301096.291761708,-81436.4436895047,-29833.7461850102,0.884912785904516,-18,"2013","Europe and Central Asia","Poland","High income"
"Romania","Romania2013",8,38773.3013071219,24008.218236053,31195.0377881322,51386.0231437869,-14407.8526551701,-6160.23139421122,0.0987854875899096,8,38773.3013071219,24008.218236053,31195.0377881322,51386.0231437869,-14407.8526551701,-6160.23139421122,0.0987854875899096,8,38773.3013071219,24008.218236053,31195.0377881322,51386.0231437869,-14407.8526551701,-6160.23139421122,0.0987854875899096,-15,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",92,34544.1842770255,28994.707694364,31841.88368604,31347.7319357183,-1179.68071699879,673.335347076608,0.269744704467745,92,34544.1842770255,28994.707694364,31841.88368604,31347.7319357183,-1179.68071699879,673.335347076608,0.269744704467745,92,34544.1842770255,28994.707694364,31841.88368604,31347.7319357183,-1179.68071699879,673.335347076608,0.269744704467745,-145,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",6,122658.46463253,136826.869887681,56626.0672303593,27654.86399024,12563.0264841265,21831.107206216,1.20370308818622,6,122658.46463253,136826.869887681,56626.0672303593,27654.86399024,12563.0264841265,21831.107206216,1.20370308818622,6,122658.46463253,136826.869887681,56626.0672303593,27654.86399024,12563.0264841265,21831.107206216,1.20370308818622,-10,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Slovenia","Slovenia2013",10,90786.8237529433,96586.6509541717,49856.024682849,64797.8645355649,2028.47751748395,-8671.66443931259,1.12014947980249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"2013","Europe and Central Asia","Slovenia","High income"
"SriLanka","SriLanka2011",14,16043.3751496438,11963.0391773121,18438.9060384465,21443.3967943932,-1540.61616380462,-9771.79267025921,0.429659481184435,14,16043.3751496438,11963.0391773121,18438.9060384465,21443.3967943932,-1540.61616380462,-9771.79267025921,0.429659481184435,14,16043.3751496438,11963.0391773121,18438.9060384465,21443.3967943932,-1540.61616380462,-9771.79267025921,0.429659481184435,-28,"2011","South Asia","Sri Lanka","Lower middle income"
"Sudan","Sudan2014",5,12079.8105783959,12393.7876806579,10802.112741806,15010.4012946163,-7957.78084645462,-7629.62834248482,0.198602238293393,5,12079.8105783959,12393.7876806579,10802.112741806,15010.4012946163,-7957.78084645462,-7629.62834248482,0.198602238293393,5,12079.8105783959,12393.7876806579,10802.112741806,15010.4012946163,-7957.78084645462,-7629.62834248482,0.198602238293393,-8,"2014","Sub-Saharan Africa","Sudan","Lower middle income"
"Sweden","Sweden2014",7,213986.86740284,224790.156793204,51378.2194222349,48797.3883383246,12672.8968743487,7549.92053130056,0.654307852875706,7,213986.86740284,224790.156793204,51378.2194222349,48797.3883383246,12672.8968743487,7549.92053130056,0.654307852875706,7,213986.86740284,224790.156793204,51378.2194222349,48797.3883383246,12672.8968743487,7549.92053130056,0.654307852875706,-9,"2014","Europe and Central Asia","Sweden","High income"
"Tanzania","Tanzania2013",10,72460.1717456617,14884.6389055865,212937.413777354,17985.2772021046,58557.5896805027,70353.8233952858,3.7454207879023,10,72460.1717456617,14884.6389055865,212937.413777354,17985.2772021046,58557.5896805027,70353.8233952858,3.7454207879023,10,72460.1717456617,14884.6389055865,212937.413777354,17985.2772021046,58557.5896805027,70353.8233952858,3.7454207879023,-13,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Trinidadandtobago","Trinidadandtobago2010",5,29154.06458645,25247.3869765822,19176.5400514631,35761.8583969691,-839.322496824302,-2164.98222134668,1.63214219726557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",12,81412.1929988992,85245.8801803085,40463.2572017167,48700.1936285412,20370.6243656151,18144.2675302827,1.98613497384741,12,81412.1929988992,85245.8801803085,40463.2572017167,48700.1936285412,20370.6243656151,18144.2675302827,1.98613497384741,12,81412.1929988992,85245.8801803085,40463.2572017167,48700.1936285412,20370.6243656151,18144.2675302827,1.98613497384741,-21,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",24,53492.1676174787,57787.4582584384,43694.8823693622,60539.2419850307,12764.0971996247,124283.265472338,NA,24,53492.1676174787,57787.4582584384,43694.8823693622,60539.2419850307,12764.0971996247,124283.265472338,NA,24,53492.1676174787,57787.4582584384,43694.8823693622,60539.2419850307,12764.0971996247,124283.265472338,NA,-33,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Ukraine","Ukraine2013",8,10034.6241695546,7036.3066060266,8343.32829959667,2125.93103427813,6586.82413799421,5887.13310007718,1.07974020260172,8,10034.6241695546,7036.3066060266,8343.32829959667,2125.93103427813,6586.82413799421,5887.13310007718,1.07974020260172,8,10034.6241695546,7036.3066060266,8343.32829959667,2125.93103427813,6586.82413799421,5887.13310007718,1.07974020260172,-9,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",12,50045.6096734989,46074.7961784455,24732.2423522333,40886.6693079615,4413.55010679988,8395.53163977297,0.801444783542035,12,50045.6096734989,46074.7961784455,24732.2423522333,40886.6693079615,4413.55010679988,8395.53163977297,0.801444783542035,12,50045.6096734989,46074.7961784455,24732.2423522333,40886.6693079615,4413.55010679988,8395.53163977297,0.801444783542035,-21,"2010","Latin America and Caribbean","Uruguay","High income"
"Uzbekistan","Uzbekistan2013",6,21712.717493131,20802.7690609756,13827.6605254996,16504.5115698619,-1892.40700611898,24458.5309967081,0.247783343858588,6,21712.717493131,20802.7690609756,13827.6605254996,16504.5115698619,-1892.40700611898,24458.5309967081,0.247783343858588,6,21712.717493131,20802.7690609756,13827.6605254996,16504.5115698619,-1892.40700611898,24458.5309967081,0.247783343858588,-10,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Venezuela","Venezuela2010",6,92303.6023827009,89840.0579129719,49194.7331430302,77653.5734616778,22710.1962332141,22520.2177577942,1.79169211727908,6,92303.6023827009,89840.0579129719,49194.7331430302,77653.5734616778,22710.1962332141,22520.2177577942,1.79169211727908,6,92303.6023827009,89840.0579129719,49194.7331430302,77653.5734616778,22710.1962332141,22520.2177577942,1.79169211727908,-11,"2010","Latin America and Caribbean","Venezuela, RB","High income"
"Vietnam","Vietnam2009",28,42388.3565085939,36267.0191610205,37802.9565499248,49871.9206445377,5370.63250341408,21778.1766928086,1.04450001092059,28,42388.3565085939,36267.0191610205,37802.9565499248,49871.9206445377,5370.63250341408,21778.1766928086,1.04450001092059,28,42388.3565085939,36267.0191610205,37802.9565499248,49871.9206445377,5370.63250341408,21778.1766928086,1.04450001092059,-55,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",10,28357.1666314739,17599.9362389606,32000.2265985501,6527.2039996601,-920.91999668234,-1271.11927105629,1.1,10,28357.1666314739,17599.9362389606,32000.2265985501,6527.2039996601,-920.91999668234,-1271.11927105629,1.1,10,28357.1666314739,17599.9362389606,32000.2265985501,6527.2039996601,-920.91999668234,-1271.11927105629,1.1,-15,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
