"countryOnly","country","N_Foreign","mean_Foreign","median_Foreign","sd_Foreign","iqr_Foreign","OPcov_Foreign","OPcovNoWeights_Foreign","indAlloc_Foreign","outliersOut","N_Domestic","mean_Domestic","median_Domestic","sd_Domestic","iqr_Domestic","OPcov_Domestic","OPcovNoWeights_Domestic","indAlloc_Domestic","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","yearOnly","region","countryDes","incomeLevel"
"Belarus","Belarus2013",5,0.765055616391861,0.666649501326641,0.233105976254086,0.137628844024193,0.229480074275998,0.226542554898342,0.167819384945383,1,1,0.495283018867925,0.495283018867925,NA,5.55111512312578e-17,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Belize","Belize2010",25,0.378604808814985,0.333333333333333,0.160803874998346,0.179545454545455,0.00294304294321259,0.00621044316743184,0.28033444926338,0,1,0.466666666666667,0.466666666666667,Inf,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Belize","Upper middle income"
"Bhutan","Bhutan2015",6,0.555471143830091,0.597644497301994,0.317826033581061,0.276855244603989,-0.150546009857174,-0.177008503414568,0.369782309146895,0,1,0.740740740740741,0.740740740740741,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,"2015","South Asia","Bhutan","Lower middle income"
"Bih","Bih2013",6,0.648900537004812,0.840201936547401,0.30083164749325,0.513348843751758,-0.0464956143415027,-0.148753094313898,0.964742889119091,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Bosnia and Herzegovina","Upper middle income"
"Bolivia","Bolivia2010",16,0.262045775866647,0.138391327679905,0.354869352969399,0.336666666666667,0.0222798922338437,0.0113529401273073,2.18459421097197,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Bolivia","Lower middle income"
"Botswana","Botswana2010",5,0.4368576087477,0.480711382684891,0.327741459739811,0.317333333333333,0.0672008710914744,0.0760575380359613,0.907410793162281,0,3,0.390373429023626,0.54818406375152,0.329202431507219,0.5995,-0.167076418649855,-0.160945324823518,6.32485688349721,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Sub-Saharan Africa","Botswana","Upper middle income"
"Brazil","Brazil2009",93,0.332671834096547,0.3,0.160454074699901,0.145054945054945,-0.019515602625959,-0.0735581217371175,0.867622367303627,1,40,0.29688485648103,0.133192966638115,0.337324213343374,0.4625,0.0971452298227525,0.0590041389406055,0.9,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",8,0.459381392600704,0.365389629059947,0.250188409416864,0.446667542476791,0.214765610582898,0.13657562597266,0.0458071977450712,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Burkinafaso","Burkinafaso2009",11,0.166757350482491,0.155577983591919,0.105294725094719,0.213083147849268,-0.0382567915496617,-0.0362708946688623,0.61148788862869,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Burkina Faso","Low income"
"Burundi","Burundi2014",22,0.357059305835662,0.333333333333333,0.220978942092637,0.365185757934042,0.0195480669861441,0.0197922957361162,0.591364414015727,0,3,0.481649412058428,0.605743329174136,0.240410459972077,0.429893169913168,-0.259025916636956,-0.246392751912845,4.60667582219735,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Burundi","Low income"
"Cameroon","Cameroon2009",19,0.161440449201471,0.145485777584427,0.152451282685783,0.236570376255347,0.0134688595041667,0.030748544356655,8.41447377438472,0,1,0.25,0.25,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",141,0.423978899790328,0.458405337485087,0.206462627323057,0.319069314962215,0.0232879489006556,0.00503552293814683,0.860351278068159,0,9,0.58556040067621,0.507589222478656,0.206951244821343,0.376034506648102,0.130221669248781,0.0627125495866203,0.0850469693315147,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",122,0.331374943553538,0.3202472184195,0.198184413601603,0.3,0.0223944328847504,0.00828544688000533,0.741529742375421,1,4,0.181108891678522,0.172114941863692,0.20299384845713,0.201794340924776,0.14401774370876,0.209003487687426,0.319376138742746,NA,NA,NA,NA,NA,NA,NA,NA,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",125,0.498197186797714,0.55380908468041,0.196906069314116,0.23380817919362,0.0411906450360984,0.0640590256251392,2.96930787736492,1,4,0.359608956981883,0.353431900087807,0.266750582348948,0.45673171173861,-0.168503401471194,-0.183611945146489,151.785372318355,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",57,0.514689483995169,0.50421924532849,0.230991417695904,0.298275862068965,-0.156929895113647,-0.167928328310671,0.714796918631092,2,20,0.544732041813026,0.623803572400699,0.212721761296925,0.276623376623377,-0.0689454589238489,-0.0481171514425984,0.535600338038326,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",9,0.31472309363677,0.242159030224473,0.21236076958914,0.303058823529412,0.0757659085143454,0.0460791604053133,0.404761904761905,9,8,0.271988254516719,0.209682670951288,0.27896616096092,0.541428571428571,0.125606109419049,0.139545637238528,0.135067501472874,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Croatia","Croatia2013",20,0.39427727769813,0.373473020819408,0.231152253300316,0.405695366666667,-0.0491523974647289,-0.064262844888586,1.32962509768535,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Croatia","High income"
"Czech","Czech2013",6,0.678262981438396,0.838915026126152,0.366016152540348,0.713391136801541,0.0652072664453263,0.0942876351448333,0.9557047915468,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Czech Republic","High income"
"Dominica","Dominica2010",13,0.47642788304217,0.473186119873817,0.0715810734892117,0.0668459610564873,0.00220256151993019,0.00326142716642632,0.760869565217391,1,1,0.645929694727105,0.645929694727105,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Dominica","Upper middle income"
"Dominicanrepublic","Dominicanrepublic2010",18,0.402187084565256,0.404476626566802,0.19353745219561,0.1546085645896,0.138673331130993,0.122614025333807,0.214915442917935,0,4,0.446788853909944,0.466945107542416,0.0881825103519251,0.156740375109809,0.00558438922931504,-0.00301723422201219,0.661508968114266,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Drc","Drc2013",24,0.180633699625031,0.153253474140605,0.128630777596072,0.239665404040404,-0.0250704047459753,-0.0279278932833314,1.96653368615908,1,8,0.187679738202797,0.14381356785051,0.12374341235814,0.188162251655629,-0.0476521071044485,-0.0354810756871497,4.87365662827594,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Ecuador","Ecuador2010",21,0.318692019070027,0.234181829820363,0.361685077004372,0.693897671256162,0.0146457206125709,-0.107724346471815,0.478125254769804,3,1,0.3,0.3,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",175,0.457336404563,0.460796193637552,0.253450411598125,0.301321753319537,0.036441674935031,0.0256914027048699,0.587295792568242,4,12,0.484835795707786,0.495186791753405,0.284568950918681,0.668181818181818,0.25272491592234,-0.296468327183885,0.0404178563943612,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",29,0.504311102111301,0.536154742284477,0.202265315277203,0.197399114449214,0.0820100937571037,0.0660361143598681,0.392231588676318,0,2,0.233724029828894,0.233724029828894,0.332839321356162,0.470705882352941,-0.0669328152194815,-0.093046511627907,1.91951776843721,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Estonia","Estonia2013",11,0.589069216702515,0.58846407120743,0.18849571211612,0.297069922854966,-0.0236665246632163,0.0211386066646685,1.42449411617333,1,1,1.63934426229508,1.63934426229508,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Estonia","High income"
"Ethiopia","Ethiopia2011",17,0.340578761008389,0.22437745740498,0.435686531911142,0.275,-0.101438533092382,-0.106492511385561,1.82763285024155,5,6,0.327231485419969,0.222289440075284,0.289344213902302,0.529953097748271,-0.0210881452519039,-0.0204182156436638,3.441,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",26,0.490561594479193,0.488723586726834,0.195353705574672,0.366666666666667,0.065783808501608,0.0734051634227694,0.321920264967521,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Georgia","Georgia2013",28,0.555411150499978,0.6,0.204936938388409,0.154102337891487,-0.0393996727483462,-0.08425641256277,2.41181400057269,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Georgia","Lower middle income"
"Ghana","Ghana2013",34,0.251499999414407,0.204248669251882,0.226611970115163,0.270833333333333,0.102249885920567,0.141400286359277,0.478848238562227,0,2,0.509116343505758,0.509116343505758,0.243951839509359,0.345,0.103761402514208,0.149328358208955,0.688289758763313,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Grenada","Grenada2010",6,0.430167741463138,0.49200560760038,0.218287797072528,0.286116745548794,-0.162464645207001,-0.15957800200906,1.99596777973109,0,4,0.610735277712879,0.582168097371582,0.364168155041165,0.153863578254163,-0.0244059240130403,-0.0516921773196924,0.815036847115544,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Grenada","Upper middle income"
"Guatemala","Guatemala2010",63,0.39632744589589,0.4,0.223091304002368,0.25,0.0337691017398542,0.0413934669879939,0.984480281223877,0,7,0.565892028325147,0.535661989193067,0.248102730658821,0.346583712920786,-0.0354378301889434,-0.0363611585759204,1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Guyana","Guyana2010",17,0.416659063928945,0.379860689677114,0.180529776176139,0.22091985428051,-0.0062734716141143,-0.0163476074523289,0.766322597571118,0,5,0.623176995782534,0.610049856795704,0.115986718617746,0.128571428571429,0.0364485305933361,0.029318731338678,0.976938367409147,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Guyana","Lower middle income"
"Honduras","Honduras2010",26,0.20765422969121,0.237079975234435,0.134442732192032,0.207359307359308,0.0151915877085239,-0.0717797289719198,0.104741004427698,0,2,0.366842105263158,0.366842105263158,0.0468923444365816,0.0663157894736842,0.0045126128931797,0.0045126128931797,0.880208333333333,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"Hungary","Hungary2013",8,0.295255522636052,0.19433510898174,0.254464380355047,0.36011914893617,0.0915445214538708,0.143595251884784,0.0655480300057619,0,1,0.885944468396562,0.885944468396562,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Hungary","High income"
"India","India2014",502,0.566457496208194,0.6,0.199664299780786,0.243807819548872,-0.0882640089576778,-0.080407867501093,1.33333333333333,7,3,0.451970472124871,0.57093023255814,0.208808412676344,0.34,0.101906009229582,0.0870454877870411,0.936937653614721,NA,NA,NA,NA,NA,NA,NA,NA,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",112,0.424052151599897,0.393686873689545,0.292383761416628,0.297256097560975,0.010886934255553,0.109892782328261,1.08680484361845,4,14,0.397388137220801,0.441093263974172,0.283517343582173,0.366285403050109,0.0714426770643008,0.0930611983324683,0.514032805385264,1,0.372262773722628,0.372262773722628,NA,0,0,0,1,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",158,0.179643411987399,0.142857142857143,0.15150660030974,0.17620320855615,0.0109722686891523,0.00519224168408004,1.1,4,1,0.286885245901639,0.286885245901639,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",76,0.466602076768761,0.415106455218582,0.210951323062139,0.291666666666667,-0.0420875819206259,-0.0241255574161332,0.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Israel","High income"
"Jamaica","Jamaica2010",34,0.47328375727778,0.439247645432081,0.102137789448614,0.164516129032258,0.0367121411453006,0.0223221142701897,0.299452494493999,1,1,0.5,0.5,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Jordan","Jordan2013",70,0.29386594591383,0.3,0.163900546611656,0.225783972125436,0.00256005342236836,0.049979873808183,0.4892483095537,0,3,0.298148148148148,0.284765625,0.0723879116053827,0.0499999999999999,-0.0426455831453198,-0.065769008025151,35.078125,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",21,0.451599385374683,0.444080408067219,0.212530844410183,0.315384615384615,0.0617209996382393,0.0827444165204551,0.818901025806917,1,2,0.32769245335861,0.327692453358609,0.0115281534496892,0.0163032709576686,-0.00978750879755504,-0.00767678292666922,12.187230647742,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",98,0.188048666827749,0.0987270851183603,0.198034799020443,0.246551872823806,-0.0415771947769097,-0.0822353780832674,1.07510598674675,3,5,0.063535037493569,0.0623335908608295,0.0414305333226184,0.0654051570394584,0.0045707599166274,0.018697498413054,0.711819562897869,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Kosovo","Kosovo2013",4,0.343281336983541,0.341453682738674,0.0716102997180103,0,-0.0284483285959194,-0.0482470101712771,0.921848814408175,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Kosovo","Lower middle income"
"Kyrgyzstan","Kyrgyzstan2013",17,0.600907358838028,0.5762075705719,0.162894423493738,0.198388461538461,-0.114061945773232,-0.137272532252886,1.59487910276837,0,1,0.352410487736115,0.352410487736115,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Kyrgyz Republic","Lower middle income"
"Laos","Laos2012",9,0.824943650638557,0.764998557157173,0.634135108650879,1.31290322580645,-0.253635652732066,-0.0160088838267085,1.43700199061024,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2012","East Asia and Pacific","Lao PDR","Lower middle income"
"Latvia","Latvia2013",7,0.523559212552898,0.562810041606668,0.26175628665334,0.25,0.00293214814965235,0.00279822510450845,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Latvia","High income"
"Lebanon","Lebanon2013",59,0.363150611166808,0.340336663645263,0.195338520627521,0.25,0.0912416245692699,0.0848870353647022,1.3746924403472,0,3,0.502292456258803,0.605970851933155,0.42755716316536,0.824401913875598,-0.326851893895677,-0.329637537039508,0.974919696222576,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Lithuania","Lithuania2013",3,0.786726477941155,0.797214572937189,0.0177431281487265,0.0255102040816331,0.00872578893686472,0.00618429189857758,0.912649007310261,7,2,0.417276755148246,0.417276755148245,0.011983094506784,0.0169466547706925,0.00659300388002117,0.00621377341592059,0.539479371537828,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Lithuania","High income"
"Madagascar","Madagascar2013",48,0.460721017071178,0.431338304806612,0.297852887496499,0.313494053359048,0.0637984285165964,0.0756046620266678,0.202448187469697,4,6,0.400170185492195,0.277996085090102,0.347797063753006,0.531963470319635,0.0287923403794639,0.0720487212111329,0.790532426457058,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mali","Mali2010",12,0.13481319987615,0.0738563161908891,0.134840135465712,0.283957219251337,0.010598994020156,0.0111313360785564,0.60109800529787,0,2,0.0424271895363494,0.0424271895363494,0.0483189633810807,0.0683333333333333,0.00675543536171633,0.00683333333333333,0.841108241640729,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Sub-Saharan Africa","Mali","Low income"
"Mauritania","Mauritania2014",24,0.376786457497074,0.383882700118281,0.293623526732147,0.541513888888889,0.00481219612951097,-0.0266451972131511,1.10154704804452,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Mauritania","Lower middle income"
"Mauritius","Mauritius2009",43,0.372727827702787,0.340679329183126,0.24302860715396,0.29925,-0.0949200161114187,-0.096845025649297,0.903063000289623,6,6,0.270967105425761,0.282894754261849,0.208231558866094,0.387464387464387,-0.0426557396460567,-0.0651949399232008,0.267857142857143,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",152,0.376600993115544,0.333333333333333,0.184159610324528,0.253246753246753,0.0611132828757153,0.0445559912240082,3.00592314533777,1,8,0.342400444405158,0.316428236377174,0.248905821268576,0.300333333333333,-0.012241132301137,-0.0596355089877929,0.823997057477062,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Moldova","Moldova2013",20,0.39031284073487,0.36413839560288,0.268516198199976,0.421839049050417,-0.272128617598357,-0.18705459199659,1.4499175354306,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Moldova","Lower middle income"
"Mongolia","Mongolia2013",21,0.411689032066764,0.465018865176184,0.200844814751009,0.234285714285714,-0.0743236531248944,-0.0787996473841555,0.705690785178709,0,4,0.320172934263689,0.360315623763754,0.278713294598006,0.5525,0.0278999513532817,-0.000934961469577332,1.00040818266137,NA,NA,NA,NA,NA,NA,NA,NA,"2013","East Asia and Pacific","Mongolia","Upper middle income"
"Montenegro","Montenegro2013",1,0.383333333333333,0.383333333333333,NA,0,0,0,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Montenegro","Upper middle income"
"Morocco","Morocco2013",33,0.436397021415383,0.4,0.309420174264688,0.507265210799408,-0.0321693547676921,-0.124068823022263,2.11651548321599,1,8,0.307937232710516,0.139094710275767,0.370893524540643,0.758045316611538,-0.169595246242679,-0.0985607636832364,4.17189066038774,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",79,0.277721829372666,0.247545234216154,0.212384197021509,0.350427350427351,-0.0125476656124443,-0.0654952339556198,4.0240663488086,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Namibia","Namibia2014",7,0.581276139020534,0.555555555555556,0.483892993208417,0.860739030023095,-0.458082928407036,-0.462772633741116,4.54545454545455,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Namibia","Upper middle income"
"Nepal","Nepal2013",41,0.53294839644846,0.544427915213574,0.161979657465683,0.138888888888889,-0.00507106360304461,0.0451163083887957,0.124289948186137,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",24,0.393755896238376,0.433606031511752,0.245428243574236,0.488888888888889,0.126801225564679,0.0912758322283575,1.47672404534827,0,2,0.329797747150163,0.329797747150163,0.252755848512834,0.357450748935969,-0.0844386161110036,-0.115803332520454,3.45753060561307,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",112,0.231453068656884,0.2,0.223585004322656,0.283333333333333,0.231661830098266,0.24475647697338,1.1426023079446,17,20,0.180651466814167,0.11137036356607,0.22792461949671,0.24998125,-0.0327212087963764,-0.111335482780503,0.921604704364351,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",70,0.128816642002927,0.0722311948257169,0.16782237267007,0.134857142857143,0.0585509447341928,0.0282999058793679,1.0101678896596,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Pakistan","Lower middle income"
"Panama","Panama2010",23,0.176868425806825,0.166666666666667,0.111639854766091,0.129014355742297,-0.0688202567496764,-0.0508716305882244,0.325918171810864,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Panama","Upper middle income"
"Paraguay","Paraguay2010",25,0.328699152231719,0.317504154411517,0.186891753296265,0.15,-0.0772147718202068,-0.0245496804911766,0.396752036183938,0,1,0.527777777777778,0.527777777777778,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",116,0.450321103520758,0.462562095890857,0.187982949225645,0.236666666666667,-0.025527129309679,-0.0144054554422149,0.450551259795478,0,8,0.439796530829328,0.424305206685933,0.107674127670528,0.1,-0.025549327049836,-0.0180968447980444,0.999720273252337,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",74,0.437388524851377,0.452479502749825,0.269108174809569,0.36,0.0619561787547407,0.0849751480843162,0.462328605403449,7,3,0.415421695921276,0.366792136650327,0.372339399040062,0.567441860465116,0.218823580239119,0.232364341085271,0.214285714285714,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Romania","Romania2013",19,0.561479384457501,0.510891815523024,0.303805666998454,0.410935493759697,-0.0418465566102634,-0.0131740581239554,1.36176657925874,0,2,0.586320116021415,0.586320116021416,0.296086036812042,0.418728888888889,0.167995120160333,0.144944615384615,0.408791045283143,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",69,0.401926151487764,0.378295513943857,0.24402477859919,0.379084967320261,0.226660408998614,0.207705618252772,0.646639360325936,2,1,0.277272727272727,0.277272727272727,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,"2012","Europe and Central Asia","Russian Federation","High income"
