"countryOnly","country","N_Foreign","mean_Foreign","median_Foreign","sd_Foreign","iqr_Foreign","OPcov_Foreign","OPcovNoWeights_Foreign","indAlloc_Foreign","N_Domestic","mean_Domestic","median_Domestic","sd_Domestic","iqr_Domestic","OPcov_Domestic","OPcovNoWeights_Domestic","indAlloc_Domestic","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Iraq","Iraq2011",7,0.286845430863607,0.297723387983904,0.104051882033431,0.0982905982905983,-0.00754663916844708,0.0041134412158671,0.95564889041009,NA,NA,NA,NA,NA,NA,NA,NA,0,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",2,0.0218883073244159,0.0218883073244159,0.0146817697462154,0,-0.00422790888287268,-0.00791195223742175,1,2,0.0218883073244159,0.0218883073244159,0.0146817697462154,0,-0.00422790888287268,-0.00791195223742175,1,4,"2013","Middle East and North Africa","Israel","High income"
"Kenya","Kenya2013",7,0.0347225085936652,0.0331749178991178,0.0147733116282607,0.00506802721088435,-0.00254892750208174,-0.00506957382256038,4.29809924671087,NA,NA,NA,NA,NA,NA,NA,NA,1,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Lebanon","Lebanon2013",5,0.182788720306344,0.0765534981138618,0.239147819356213,0.383241379310345,-0.0723142477248337,-0.0890935602711465,1.32870223964366,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Mexico","Mexico2010",16,0.103609632225044,0.0854129394090325,0.0601610547243664,0.0286898395721925,-0.0232299037650909,-0.055262961537284,61.2296351445818,16,0.103609632225044,0.0854129394090325,0.0601610547243664,0.0286898395721925,-0.0232299037650909,-0.055262961537284,61.2296351445818,-14,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Nepal","Nepal2013",8,0.111238500691606,0.122649284650787,0.117956929643779,0.183989189189189,-0.0262962216476588,-0.035292959137529,1.13530824134994,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","South Asia","Nepal","Low income"
"Nigeria","Nigeria2014",6,0.139785584188487,0.0573511600887008,0.159572053374943,0.27,-0.0563561947619302,-0.0815425573565109,0.797176421810326,6,0.139785584188487,0.0573511600887008,0.159572053374943,0.27,-0.0563561947619302,-0.0815425573565109,0.797176421810326,-6,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",7,0.0832808907978204,0.0658801356623444,0.0915286279417804,0.13,-0.0540323537835869,-0.0585535429306858,5.6557573922455,NA,NA,NA,NA,NA,NA,NA,NA,3,"2013","South Asia","Pakistan","Lower middle income"
"Peru","Peru2010",11,0.183073788493304,0.151012410671777,0.125809895079255,0.118170196209216,-0.0586231332835677,-0.0556733104334789,1.97641953873299,11,0.183073788493304,0.151012410671777,0.125809895079255,0.118170196209216,-0.0586231332835677,-0.0556733104334789,1.97641953873299,-11,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",90,0.129641854031794,0.0847267155209942,0.127907177682723,0.148847417358071,-0.00282228175789815,-0.0108190370676587,0.885896071427154,90,0.129641854031794,0.0847267155209942,0.127907177682723,0.148847417358071,-0.00282228175789815,-0.0108190370676587,0.885896071427154,-87,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Russia","Russia2012",72,0.283527814103998,0.243346200221676,0.205133786707335,0.266666666666667,0.00145788523283669,-0.0272997553130868,1.64056718348452,NA,NA,NA,NA,NA,NA,NA,NA,0,"2012","Europe and Central Asia","Russian Federation","High income"
"Serbia","Serbia2013",6,0.162901225908955,0.163688238602621,0.0972828814356035,0.1176299024775,-0.0342769479255454,-0.0318730418450636,11.9104548434561,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Europe and Central Asia","Serbia","Upper middle income"
"Sweden","Sweden2014",10,0.301828430805025,0.287602309671405,0.170821700210827,0.302077272727273,-0.037155920908454,-0.0373545189382901,1.79372148670118,10,0.301828430805025,0.287602309671405,0.170821700210827,0.302077272727273,-0.037155920908454,-0.0373545189382901,1.79372148670118,-9,"2014","Europe and Central Asia","Sweden","High income"
"Tunisia","Tunisia2013",11,0.136659647461701,0.116290245669784,0.0869076405062757,0.0829371735275794,-0.0473574301116491,-0.0514959931017419,1.42857142857143,NA,NA,NA,NA,NA,NA,NA,NA,2,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Uganda","Uganda2013",4,0.0263801411354732,0.0164184713125791,0.167062926224174,0,0.0386329853564433,-0.0438818201298951,1,4,0.0263801411354732,0.0164184713125791,0.167062926224174,0,0.0386329853564433,-0.0438818201298951,1,-3,"2013","Sub-Saharan Africa","Uganda","Low income"
"Vietnam","Vietnam2009",14,0.165563623179805,0.183026497605608,0.0860625774368931,0.121052631578947,-0.0820170873604843,-0.00733857619935281,0.391342772271958,14,0.165563623179805,0.183026497605608,0.0860625774368931,0.121052631578947,-0.0820170873604843,-0.00733857619935281,0.391342772271958,-14,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"Zambia","Zambia2013",6,0.10362492403557,0.0472238373380411,0.188217901900301,0.0818965517241379,-0.0255289636288038,-0.0896238664047995,2.09267324330396,6,0.10362492403557,0.0472238373380411,0.188217901900301,0.0818965517241379,-0.0255289636288038,-0.0896238664047995,2.09267324330396,-6,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
