"countryOnly","country","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Ecuador","Ecuador2010",3,11805.2244683188,11245.0897856916,20832.47940224,0,15564.2036077897,44229.7618162658,1.52281911068767,3,11805.2244683188,11245.0897856916,20832.47940224,0,15564.2036077897,44229.7618162658,1.52281911068767,3,11805.2244683188,11245.0897856916,20832.47940224,0,15564.2036077897,44229.7618162658,1.52281911068767,-4,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",206,24761.1001293803,18354.6992234875,28803.7628224252,23550.1033861838,15774.1597930698,7101.56459581223,1.28986863221273,206,24761.1001293803,18354.6992234875,28803.7628224252,23550.1033861838,15774.1597930698,7101.56459581223,1.28986863221273,206,24761.1001293803,18354.6992234875,28803.7628224252,23550.1033861838,15774.1597930698,7101.56459581223,1.28986863221273,-373,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",5,26710.5171591288,27220.5791772258,3324.52172474219,2597.36842105263,1068.19204435331,2602.80555202942,3.06318503999189,NA,NA,NA,NA,NA,NA,NA,NA,5,26710.5171591288,27220.5791772258,3324.52172474219,2597.36842105263,1068.19204435331,2602.80555202942,3.06318503999189,0,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Ethiopia","Ethiopia2011",10,4662.40064543844,2304.28568831066,5645.79866692652,1796.63211698474,-2197.58539930043,-2209.84439899629,0.354166666666667,10,4662.40064543844,2304.28568831066,5645.79866692652,1796.63211698474,-2197.58539930043,-2209.84439899629,0.354166666666667,10,4662.40064543844,2304.28568831066,5645.79866692652,1796.63211698474,-2197.58539930043,-2209.84439899629,0.354166666666667,-16,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Georgia","Georgia2013",12,17524.3951786901,5997.68081928927,21689.9505161499,19794.1351393213,36300.3582663411,36700.9847585797,1.11756225967501,12,17524.3951786901,5997.68081928927,21689.9505161499,19794.1351393213,36300.3582663411,36700.9847585797,1.11756225967501,12,17524.3951786901,5997.68081928927,21689.9505161499,19794.1351393213,36300.3582663411,36700.9847585797,1.11756225967501,-20,"2013","Europe and Central Asia","Georgia","Lower middle income"
"Ghana","Ghana2013",13,25799.5323906898,19809.4076964543,29638.7581078003,27566.9923477254,17869.0579766568,20600.2243282815,1.79838306552881,13,25799.5323906898,19809.4076964543,29638.7581078003,27566.9923477254,17869.0579766568,20600.2243282815,1.79838306552881,13,25799.5323906898,19809.4076964543,29638.7581078003,27566.9923477254,17869.0579766568,20600.2243282815,1.79838306552881,-18,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",13,54346.9108155728,33653.9760499404,56858.7970059786,78298.4860765762,105320.237531907,104266.014859789,13.0433753334074,13,54346.9108155728,33653.9760499404,56858.7970059786,78298.4860765762,105320.237531907,104266.014859789,13.0433753334074,13,54346.9108155728,33653.9760499404,56858.7970059786,78298.4860765762,105320.237531907,104266.014859789,13.0433753334074,-22,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Honduras","Honduras2010",7,12376.9813587798,11907.8491249054,11980.8097361703,0,1691.83679351847,651.791100373083,1,7,12376.9813587798,11907.8491249054,11980.8097361703,0,1691.83679351847,651.791100373083,1,NA,NA,NA,NA,NA,NA,NA,NA,-1,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"Hungary","Hungary2013",5,188610.101347789,194839.930492122,124340.548273644,115467.952533881,-41964.9937518023,-78890.5730371432,0.773153496246352,5,188610.101347789,194839.930492122,124340.548273644,115467.952533881,-41964.9937518023,-78890.5730371432,0.773153496246352,NA,NA,NA,NA,NA,NA,NA,NA,-3,"2013","Europe and Central Asia","Hungary","High income"
"India","India2014",501,13874.9606025412,9992.52491587604,13252.7250188419,11657.9457351887,2455.26675077445,10472.4310331784,0.571428571428571,501,13874.9606025412,9992.52491587604,13252.7250188419,11657.9457351887,2455.26675077445,10472.4310331784,0.571428571428571,501,13874.9606025412,9992.52491587604,13252.7250188419,11657.9457351887,2455.26675077445,10472.4310331784,0.571428571428571,-956,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",167,1754.09255748258,1039.1643789634,3931.24375699637,1749.95281417437,11886.123452672,40633.9672819432,0.965265256504938,167,1754.09255748258,1039.1643789634,3931.24375699637,1749.95281417437,11886.123452672,40633.9672819432,0.965265256504938,167,1754.09255748258,1039.1643789634,3931.24375699637,1749.95281417437,11886.123452672,40633.9672819432,0.965265256504938,-301,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",116,21385.3993025457,18294.231244217,17475.293849164,15077.6631133657,-4391.27473145011,-6508.8074171952,0.595692945067867,116,21385.3993025457,18294.231244217,17475.293849164,15077.6631133657,-4391.27473145011,-6508.8074171952,0.595692945067867,116,21385.3993025457,18294.231244217,17475.293849164,15077.6631133657,-4391.27473145011,-6508.8074171952,0.595692945067867,-210,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Jamaica","Jamaica2010",8,44274.1100277551,21550.8994023564,91349.5124826472,9043.5150449672,161577.058134081,185703.650789998,0.842430409527085,8,44274.1100277551,21550.8994023564,91349.5124826472,9043.5150449672,161577.058134081,185703.650789998,0.842430409527085,8,44274.1100277551,21550.8994023564,91349.5124826472,9043.5150449672,161577.058134081,185703.650789998,0.842430409527085,-16,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Jordan","Jordan2013",15,83214.6463610643,55979.530514324,82978.9313200996,128640.755602489,127333.061997211,119895.44891181,1.49311452257952,15,83214.6463610643,55979.530514324,82978.9313200996,128640.755602489,127333.061997211,119895.44891181,1.49311452257952,15,83214.6463610643,55979.530514324,82978.9313200996,128640.755602489,127333.061997211,119895.44891181,1.49311452257952,-25,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",24,26521.3788336186,16779.8821454487,28886.3922222042,12688.547998295,5386.94496778483,6156.38885616168,2.49139942826248,24,26521.3788336186,16779.8821454487,28886.3922222042,12688.547998295,5386.94496778483,6156.38885616168,2.49139942826248,24,26521.3788336186,16779.8821454487,28886.3922222042,12688.547998295,5386.94496778483,6156.38885616168,2.49139942826248,-42,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",7,93589.4728356305,27897.5108682993,158942.75107676,30082.3784515239,24995.2577358613,21746.7086723915,1.28530781039559,7,93589.4728356305,27897.5108682993,158942.75107676,30082.3784515239,24995.2577358613,21746.7086723915,1.28530781039559,7,93589.4728356305,27897.5108682993,158942.75107676,30082.3784515239,24995.2577358613,21746.7086723915,1.28530781039559,-9,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Kosovo","Kosovo2013",9,58147.3033204645,59481.7669892888,41619.0681535258,80384.5322502189,5596.86368453118,-2.45323232229384,2.34648564810916,9,58147.3033204645,59481.7669892888,41619.0681535258,80384.5322502189,5596.86368453118,-2.45323232229384,2.34648564810916,9,58147.3033204645,59481.7669892888,41619.0681535258,80384.5322502189,5596.86368453118,-2.45323232229384,2.34648564810916,-17,"2013","Europe and Central Asia","Kosovo","Lower middle income"
"Kyrgyzstan","Kyrgyzstan2013",11,19202.9918782958,12922.9169219647,21331.8775076197,12136.553941044,-5682.50268206341,-5211.65631859203,1.52429737800401,11,19202.9918782958,12922.9169219647,21331.8775076197,12136.553941044,-5682.50268206341,-5211.65631859203,1.52429737800401,11,19202.9918782958,12922.9169219647,21331.8775076197,12136.553941044,-5682.50268206341,-5211.65631859203,1.52429737800401,-18,"2013","Europe and Central Asia","Kyrgyz Republic","Lower middle income"
"Laos","Laos2012",11,7023.89497054086,4545.96749201867,10740.2879727261,4764.05643981769,8653.08528358989,12498.7531635282,0.368891178985432,11,7023.89497054086,4545.96749201867,10740.2879727261,4764.05643981769,8653.08528358989,12498.7531635282,0.368891178985432,NA,NA,NA,NA,NA,NA,NA,NA,-10,"2012","East Asia and Pacific","Lao PDR","Lower middle income"
"Lebanon","Lebanon2013",8,46915.1157273563,53630.5623782953,18601.3377762887,1501.70628195271,-1056.10902956648,5392.46380278993,0.263050999647605,8,46915.1157273563,53630.5623782953,18601.3377762887,1501.70628195271,-1056.10902956648,5392.46380278993,0.263050999647605,8,46915.1157273563,53630.5623782953,18601.3377762887,1501.70628195271,-1056.10902956648,5392.46380278993,0.263050999647605,-12,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Madagascar","Madagascar2013",4,14176.1706312617,6536.88125523181,46645.6020528181,8212.28162634151,21378.2172702493,79235.6611318501,7.32720063060207,4,14176.1706312617,6536.88125523181,46645.6020528181,8212.28162634151,21378.2172702493,79235.6611318501,7.32720063060207,4,14176.1706312617,6536.88125523181,46645.6020528181,8212.28162634151,21378.2172702493,79235.6611318501,7.32720063060207,-3,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mexico","Mexico2010",22,19974.2586907613,7730.96481707639,29948.451270103,33916.7633294422,41016.7952429027,31987.3866564524,0.995841588211258,22,19974.2586907613,7730.96481707639,29948.451270103,33916.7633294422,41016.7952429027,31987.3866564524,0.995841588211258,22,19974.2586907613,7730.96481707639,29948.451270103,33916.7633294422,41016.7952429027,31987.3866564524,0.995841588211258,-38,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Moldova","Moldova2013",NA,NA,NA,NA,NA,NA,NA,NA,4,8013.38470771995,4920.07956125601,24184.7370212887,1649.11085305273,3347.21220632957,22398.9745405685,0.766518045971962,NA,NA,NA,NA,NA,NA,NA,NA,4,"2013","Europe and Central Asia","Moldova","Lower middle income"
"Mongolia","Mongolia2013",16,19843.51895366,18374.498044809,13932.9544718649,22105.2964975276,6285.8486181,8512.12557866954,2.02493770725749,16,19843.51895366,18374.498044809,13932.9544718649,22105.2964975276,6285.8486181,8512.12557866954,2.02493770725749,16,19843.51895366,18374.498044809,13932.9544718649,22105.2964975276,6285.8486181,8512.12557866954,2.02493770725749,-32,"2013","East Asia and Pacific","Mongolia","Upper middle income"
"Morocco","Morocco2013",5,101547.531685681,88205.3049808574,76483.1949221781,78161.0668001791,-39006.5009636183,-43247.914694346,0.202792141849653,5,101547.531685681,88205.3049808574,76483.1949221781,78161.0668001791,-39006.5009636183,-43247.914694346,0.202792141849653,5,101547.531685681,88205.3049808574,76483.1949221781,78161.0668001791,-39006.5009636183,-43247.914694346,0.202792141849653,-7,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Namibia","Namibia2014",NA,NA,NA,NA,NA,NA,NA,NA,8,15640.0936746016,4229.73523873058,29404.741794938,3465.48512228748,43617.5341333627,43664.6860369997,0.749617573777827,8,15640.0936746016,4229.73523873058,29404.741794938,3465.48512228748,43617.5341333627,43664.6860369997,0.749617573777827,4,"2014","Sub-Saharan Africa","Namibia","Upper middle income"
"Nepal","Nepal2013",7,13764.4126649527,4633.89036372442,16404.5786642673,18079.4002721288,10847.6657964206,10865.6197416739,1.72058228495365,7,13764.4126649527,4633.89036372442,16404.5786642673,18079.4002721288,10847.6657964206,10865.6197416739,1.72058228495365,7,13764.4126649527,4633.89036372442,16404.5786642673,18079.4002721288,10847.6657964206,10865.6197416739,1.72058228495365,-14,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",8,6318.20962878261,5926.07699262709,4471.70587284305,4506.8339130591,2420.81142600314,1911.39003379612,1.44193029134919,8,6318.20962878261,5926.07699262709,4471.70587284305,4506.8339130591,2420.81142600314,1911.39003379612,1.44193029134919,NA,NA,NA,NA,NA,NA,NA,NA,-1,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",128,2051.49330464951,1036.27952562091,4544.60539063129,1582.73667432655,8617.51214300904,10044.6580006633,0.614924748809429,128,2051.49330464951,1036.27952562091,4544.60539063129,1582.73667432655,8617.51214300904,10044.6580006633,0.614924748809429,128,2051.49330464951,1036.27952562091,4544.60539063129,1582.73667432655,8617.51214300904,10044.6580006633,0.614924748809429,-202,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",40,5271.84334833442,5090.22605389479,5991.29016148911,6680.92169573691,-1496.18667233906,-1558.52137112641,0.597519473689202,40,5271.84334833442,5090.22605389479,5991.29016148911,6680.92169573691,-1496.18667233906,-1558.52137112641,0.597519473689202,40,5271.84334833442,5090.22605389479,5991.29016148911,6680.92169573691,-1496.18667233906,-1558.52137112641,0.597519473689202,21,"2013","South Asia","Pakistan","Lower middle income"
"Panama","Panama2010",5,1099897.68726946,12556.411516204,3611408.10023586,14349.6,-497090.315850785,-1427410.37976775,1,5,1099897.68726946,12556.411516204,3611408.10023586,14349.6,-497090.315850785,-1427410.37976775,1,5,1099897.68726946,12556.411516204,3611408.10023586,14349.6,-497090.315850785,-1427410.37976775,1,-5,"2010","Latin America and Caribbean","Panama","Upper middle income"
"Paraguay","Paraguay2010",9,25846.9210831938,12888.7353683438,23757.9026530152,49059.5740181623,-9663.0163176815,-4143.46144299645,1.09213155463726,9,25846.9210831938,12888.7353683438,23757.9026530152,49059.5740181623,-9663.0163176815,-4143.46144299645,1.09213155463726,9,25846.9210831938,12888.7353683438,23757.9026530152,49059.5740181623,-9663.0163176815,-4143.46144299645,1.09213155463726,-14,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",16,132536.962724219,23856.5938943078,199640.522964361,200619.29099759,-20068.5325286457,19060.7466364421,1.07306561320053,16,132536.962724219,23856.5938943078,199640.522964361,200619.29099759,-20068.5325286457,19060.7466364421,1.07306561320053,16,132536.962724219,23856.5938943078,199640.522964361,200619.29099759,-20068.5325286457,19060.7466364421,1.07306561320053,-28,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",87,45612.2835669492,18013.2227160218,49213.9189284799,109496.111970217,-1736.12372523891,-5244.6863725059,1.54260303262566,87,45612.2835669492,18013.2227160218,49213.9189284799,109496.111970217,-1736.12372523891,-5244.6863725059,1.54260303262566,87,45612.2835669492,18013.2227160218,49213.9189284799,109496.111970217,-1736.12372523891,-5244.6863725059,1.54260303262566,-152,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Poland","Poland2013",5,96109.6672981642,101574.243894467,43064.8658812256,11907.2824456984,-9673.10613625298,-17572.9173877143,0.55438794258371,5,96109.6672981642,101574.243894467,43064.8658812256,11907.2824456984,-9673.10613625298,-17572.9173877143,0.55438794258371,5,96109.6672981642,101574.243894467,43064.8658812256,11907.2824456984,-9673.10613625298,-17572.9173877143,0.55438794258371,-9,"2013","Europe and Central Asia","Poland","High income"
"Romania","Romania2013",4,34884.5064398833,29255.0041620347,22258.4781231151,7986.32775153178,681.161505274489,-45.9919482034982,4.23352063637094,4,34884.5064398833,29255.0041620347,22258.4781231151,7986.32775153178,681.161505274489,-45.9919482034982,4.23352063637094,4,34884.5064398833,29255.0041620347,22258.4781231151,7986.32775153178,681.161505274489,-45.9919482034982,4.23352063637094,-3,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",77,44899.0338932935,34912.4108276377,40293.1170484013,52692.9564386028,-10603.8933929842,-8635.66764366534,0.265070092234352,77,44899.0338932935,34912.4108276377,40293.1170484013,52692.9564386028,-10603.8933929842,-8635.66764366534,0.265070092234352,77,44899.0338932935,34912.4108276377,40293.1170484013,52692.9564386028,-10603.8933929842,-8635.66764366534,0.265070092234352,-126,"2012","Europe and Central Asia","Russian Federation","High income"
"Serbia","Serbia2013",7,187608.899916043,189407.315734791,137757.388692235,299264.779796703,24310.6180490494,-29318.8834753109,1.63249527059102,7,187608.899916043,189407.315734791,137757.388692235,299264.779796703,24310.6180490494,-29318.8834753109,1.63249527059102,7,187608.899916043,189407.315734791,137757.388692235,299264.779796703,24310.6180490494,-29318.8834753109,1.63249527059102,-9,"2013","Europe and Central Asia","Serbia","Upper middle income"
"Slovenia","Slovenia2013",6,224531.454564515,247147.950104252,105013.807255198,171693.874077149,6194.45992150174,-72675.5747252658,0.321080006268951,6,224531.454564515,247147.950104252,105013.807255198,171693.874077149,6194.45992150174,-72675.5747252658,0.321080006268951,6,224531.454564515,247147.950104252,105013.807255198,171693.874077149,6194.45992150174,-72675.5747252658,0.321080006268951,-10,"2013","Europe and Central Asia","Slovenia","High income"
"Southsudan","Southsudan2014",8,23802.67491083,10124.3646804105,33755.3001321538,18991.0443073538,-6343.16912890982,-6343.16912890982,1.58333333333333,8,23802.67491083,10124.3646804105,33755.3001321538,18991.0443073538,-6343.16912890982,-6343.16912890982,1.58333333333333,NA,NA,NA,NA,NA,NA,NA,NA,-7,"2014","Sub-Saharan Africa","South Sudan","Low income"
"SriLanka","SriLanka2011",18,3883.77535411266,3441.45959157966,2591.8768374431,3640.57926380516,565.498265210707,-40.6221129555612,0.838574960711038,18,3883.77535411266,3441.45959157966,2591.8768374431,3640.57926380516,565.498265210707,-40.6221129555612,0.838574960711038,18,3883.77535411266,3441.45959157966,2591.8768374431,3640.57926380516,565.498265210707,-40.6221129555612,0.838574960711038,-23,"2011","South Asia","Sri Lanka","Lower middle income"
"Stlucia","Stlucia2010",6,83191.3475343186,57077.8393005462,89738.2688053374,85401.8912529551,30286.5758514372,31096.7126832638,1.58192087838468,6,83191.3475343186,57077.8393005462,89738.2688053374,85401.8912529551,30286.5758514372,31096.7126832638,1.58192087838468,NA,NA,NA,NA,NA,NA,NA,NA,-6,"2010","Latin America and Caribbean","St. Lucia","Upper middle income"
"Suriname","Suriname2010",10,41003.8682425136,32157.6353051225,25941.282408454,4898.13411703479,40083.9893163209,41144.5016951393,0.874956941694425,10,41003.8682425136,32157.6353051225,25941.282408454,4898.13411703479,40083.9893163209,41144.5016951393,0.874956941694425,10,41003.8682425136,32157.6353051225,25941.282408454,4898.13411703479,40083.9893163209,41144.5016951393,0.874956941694425,-20,"2010","Latin America and Caribbean","Suriname","Upper middle income"
"Sweden","Sweden2014",6,308519.362073985,249171.316299961,220396.081482395,79766.3226776717,110294.231801531,128023.457934227,0.94028483045419,6,308519.362073985,249171.316299961,220396.081482395,79766.3226776717,110294.231801531,128023.457934227,0.94028483045419,NA,NA,NA,NA,NA,NA,NA,NA,-6,"2014","Europe and Central Asia","Sweden","High income"
"Tajikistan","Tajikistan2013",11,6351.02335516554,6297.95737123619,4837.67145699478,9098.31448346256,-1423.01369771877,-848.18002214518,0.633851924038986,11,6351.02335516554,6297.95737123619,4837.67145699478,9098.31448346256,-1423.01369771877,-848.18002214518,0.633851924038986,11,6351.02335516554,6297.95737123619,4837.67145699478,9098.31448346256,-1423.01369771877,-848.18002214518,0.633851924038986,-18,"2013","Europe and Central Asia","Tajikistan","Lower middle income"
"Tanzania","Tanzania2013",10,6815.45127323346,1613.36979496512,20508.5143160762,1001.05670480757,28657.5379684115,45430.0457102804,0.781135170527503,10,6815.45127323346,1613.36979496512,20508.5143160762,1001.05670480757,28657.5379684115,45430.0457102804,0.781135170527503,10,6815.45127323346,1613.36979496512,20508.5143160762,1001.05670480757,28657.5379684115,45430.0457102804,0.781135170527503,-15,"2013","Sub-Saharan Africa","Tanzania","Low income"
