"countryOnly","country","N_Foreign","mean_Foreign","median_Foreign","sd_Foreign","iqr_Foreign","OPcov_Foreign","OPcovNoWeights_Foreign","indAlloc_Foreign","N_Domestic","mean_Domestic","median_Domestic","sd_Domestic","iqr_Domestic","OPcov_Domestic","OPcovNoWeights_Domestic","indAlloc_Domestic","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Chile","Chile2010",24,1.08464833635809,0.991763688757333,0.852030256952557,0.663825390675449,0.201488899711221,0.0712523418485721,0.154436029089674,NA,NA,NA,NA,NA,NA,NA,NA,0,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",23,1.07938365998352,0.519989615599207,1.11730608104877,1.96557971014493,-0.389262321107502,-0.465218564166204,1.82775303588325,NA,NA,NA,NA,NA,NA,NA,NA,0,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",14,0.715913433238436,0.828625630223932,0.288073615880291,0.39741812559687,0.00208352511503468,-0.0746955102125504,0.86857940617181,NA,NA,NA,NA,NA,NA,NA,NA,0,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",10,0.812805009953389,0.424443156551036,1.00242935942982,2.17351398601399,-0.260909662634245,-0.243447313914342,0.914272802027566,10,0.812805009953389,0.424443156551036,1.00242935942982,2.17351398601399,-0.260909662634245,-0.243447313914342,0.914272802027566,-8,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",6,0.281341310700573,0.246453309900406,0.223040812845472,0.303644135110819,-0.0600143997011471,-0.0348679783199113,1.70619945046413,6,0.281341310700573,0.246453309900406,0.223040812845472,0.303644135110819,-0.0600143997011471,-0.0348679783199113,1.70619945046413,-4,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Dominicanrepublic","Dominicanrepublic2010",13,1.13426321151769,1.2314015021182,0.501724350529333,0.389784946236559,-0.0123556538874385,0.039278618943297,0.323737159093552,13,1.13426321151769,1.2314015021182,0.501724350529333,0.389784946236559,-0.0123556538874385,0.039278618943297,0.323737159093552,-13,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Drc","Drc2013",5,0.245931539659806,0.137869363193234,0.277181448293913,0.216585827190411,-0.101700250920714,-0.109384454418861,1.22106515350942,5,0.245931539659806,0.137869363193234,0.277181448293913,0.216585827190411,-0.101700250920714,-0.109384454418861,1.22106515350942,-5,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Ecuador","Ecuador2010",8,0.750461682677623,0.736369517777432,0.880795584682907,0.809515750486078,0.329032768616627,0.164756661666623,0.315584312378476,NA,NA,NA,NA,NA,NA,NA,NA,0,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",37,0.895346389210748,0.708881724544054,0.724965264765055,1.18963239637764,0.038394174903756,0.131473572372723,0.523783219747417,37,0.895346389210748,0.708881724544054,0.724965264765055,1.18963239637764,0.038394174903756,0.131473572372723,0.523783219747417,-34,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Ethiopia","Ethiopia2011",1,0.33955857385399,0.33955857385399,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,5,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",7,1.02900653435748,0.673260739064305,0.993304506042849,2.10157315456868,0.0301918892988321,0.0704470073856121,0.973280512530372,NA,NA,NA,NA,NA,NA,NA,NA,1,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Ghana","Ghana2013",21,0.67836719322667,0.446177283037155,0.70886680895031,0.940601560724297,-0.113808598385392,-0.0511698375678853,2.04591464875492,21,0.67836719322667,0.446177283037155,0.70886680895031,0.940601560724297,-0.113808598385392,-0.0511698375678853,2.04591464875492,-18,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",5,0.897238718817055,0.866513448242317,0.129003108249485,0.203124972791876,-0.0272058350275189,-0.0190137990313125,3.69987219039136,5,0.897238718817055,0.866513448242317,0.129003108249485,0.203124972791876,-0.0272058350275189,-0.0190137990313125,3.69987219039136,-2,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Guyana","Guyana2010",7,1.34263739067955,1.15336414012421,0.803519623502149,1.19952002299298,-0.190393830397162,-0.213860185210078,0.986946292039825,7,1.34263739067955,1.15336414012421,0.803519623502149,1.19952002299298,-0.190393830397162,-0.213860185210078,0.986946292039825,-7,"2010","Latin America and Caribbean","Guyana","Lower middle income"
"India","India2014",106,1.57326342346478,1.5073895730323,0.976419953350786,1.15937859608746,0.105062852455329,0.106683045033266,1.05406116879485,106,1.57326342346478,1.5073895730323,0.976419953350786,1.15937859608746,0.105062852455329,0.106683045033266,1.05406116879485,-103,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",8,0.695421205018933,0.402821777658124,0.575925814812378,1.20319634703196,0.333314632491045,0.313668729410614,0.933725286587931,8,0.695421205018933,0.402821777658124,0.575925814812378,1.20319634703196,0.333314632491045,0.313668729410614,0.933725286587931,-8,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",5,0.135269324212849,0.0288802416914581,0.195687815253987,0.321828707813086,-0.0823690323066751,-0.115937027625572,3.20892980032748,NA,NA,NA,NA,NA,NA,NA,NA,1,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Jamaica","Jamaica2010",14,0.978599615806227,0.958412695172745,0.298899964298682,0.358697746099018,-0.0329564228896427,-0.129079375573156,0.482758620689655,NA,NA,NA,NA,NA,NA,NA,NA,0,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Jordan","Jordan2013",8,0.89705588120715,0.511612989332116,0.810661757643478,1.60136110538255,-0.139348100300103,0.164944819684853,1.40510887772194,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kenya","Kenya2013",11,0.479442454008887,0.580849796017738,0.37682156588048,0.539485590354668,-0.108007872574417,-0.191235095906582,0.809388724937314,NA,NA,NA,NA,NA,NA,NA,NA,1,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Lebanon","Lebanon2013",17,0.409951831507232,0.441758983296201,0.241373093151556,0.424360220278588,-0.00754769967066657,0.00705565570728525,0.949805484706011,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Madagascar","Madagascar2013",4,0.294019843869889,0.120436062562464,0.375976489680952,0.707387627948376,0.244866499580081,0.221159712877316,0.256018994222308,4,0.294019843869889,0.120436062562464,0.375976489680952,0.707387627948376,0.244866499580081,0.221159712877316,0.256018994222308,5,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mexico","Mexico2010",9,0.631197834223571,0.497195265130994,0.803092888264751,0,0.0608426517641332,-0.168013393248785,0.433627982715207,9,0.631197834223571,0.497195265130994,0.803092888264751,0,0.0608426517641332,-0.168013393248785,0.433627982715207,-8,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Mongolia","Mongolia2013",6,0.733507411033273,0.829858152357422,0.490711975339263,0.365827316813949,0.00836840975097633,0.00711719796476274,NA,6,0.733507411033273,0.829858152357422,0.490711975339263,0.365827316813949,0.00836840975097633,0.00711719796476274,NA,-6,"2013","East Asia and Pacific","Mongolia","Upper middle income"
"Morocco","Morocco2013",7,0.950706332602129,0.777632106642216,0.891897227107461,1.2948922399724,-0.205348923474165,-0.203703307527974,1.22656172644228,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Nepal","Nepal2013",6,0.792706728241102,0.806082695589369,0.12667542130663,0.132505175983437,-0.000718839834091438,-0.0264267435062564,0.958729709614966,NA,NA,NA,NA,NA,NA,NA,NA,2,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",2,1.01884548363712,1.01884548363712,0.138499177542492,0,0,0,1,2,1.01884548363712,1.01884548363712,0.138499177542492,0,0,0,1,1,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",39,0.513820170795878,0.45661373468287,0.775319951410975,0.73225516621743,-0.0978745674843887,-0.106469707798231,0.32,39,0.513820170795878,0.45661373468287,0.775319951410975,0.73225516621743,-0.0978745674843887,-0.106469707798231,0.32,-35,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Paraguay","Paraguay2010",5,0.66794592859786,0.736756155245733,0.171711282473549,0.317321561257048,-0.097629999686554,-0.0850234925584686,1.03456874632897,NA,NA,NA,NA,NA,NA,NA,NA,1,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",17,0.957121463420137,0.707017582719669,0.741921978127468,1.19410892138165,-0.0115375341525507,-0.0309070127528132,0.425198804293969,NA,NA,NA,NA,NA,NA,NA,NA,0,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",9,0.7104180650426,0.506340197799711,0.629934253317739,0.686777768510702,0.524575875314754,0.302765242417935,0.464861226785051,NA,NA,NA,NA,NA,NA,NA,NA,0,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Russia","Russia2012",35,1.44245428507711,1.54802439956803,1.33448740794317,1.70772466986093,-0.347350573289323,0.143694553496541,4.08788641991883,35,1.44245428507711,1.54802439956803,1.33448740794317,1.70772466986093,-0.347350573289323,0.143694553496541,4.08788641991883,-33,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",8,0.492151059957328,0.369735445807518,0.402157893486653,0.810967103394692,-0.190124865496827,-0.140009861329909,2.40375089952714,NA,NA,NA,NA,NA,NA,NA,NA,0,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Stvincentandthegrenadines","Stvincentandthegrenadines2010",5,0.582723947419291,0.644113319426362,0.258168366872202,0.388651379712398,-0.0399595817497769,-0.0436035559852771,1.1116758235413,NA,NA,NA,NA,NA,NA,NA,NA,0,"2010","Latin America and Caribbean","St. Vincent and the Grenadines","Upper middle income"
"Suriname","Suriname2010",6,0.831439879663263,0.871675812579148,0.118531633661197,0.123698828362041,0.0261687548937805,0.0261687548937805,0.8,NA,NA,NA,NA,NA,NA,NA,NA,1,"2010","Latin America and Caribbean","Suriname","Upper middle income"
"Sweden","Sweden2014",5,0.43732112037754,0.411762135465149,0.29003621321311,0.375611890502366,0.0766096622294538,0.12391549765415,0.618271627494358,5,0.43732112037754,0.411762135465149,0.29003621321311,0.375611890502366,0.0766096622294538,0.12391549765415,0.618271627494358,-4,"2014","Europe and Central Asia","Sweden","High income"
"Tanzania","Tanzania2013",8,0.662108915286593,0.319896213679914,0.62629879511658,0.889991325092171,-0.0970353695064651,-0.0734332311390296,6.3662765400109,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Trinidadandtobago","Trinidadandtobago2010",12,0.558008722515925,0.54610303777389,0.239669910719147,0.45443538622972,0.077440589138563,0.215131180504922,1.07364648267015,NA,NA,NA,NA,NA,NA,NA,NA,0,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Turkey","Turkey2013",4,0.325709074564572,0.303881176379878,0.274195509087752,0.485885750633116,-0.0660208619361296,-0.0445956374304088,1.33315073889564,4,0.325709074564572,0.303881176379878,0.274195509087752,0.485885750633116,-0.0660208619361296,-0.0445956374304088,1.33315073889564,-3,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",9,0.174003750904944,0.0960460522992561,0.185289542776323,0.180703203110233,0.00700234530202315,0.0488049645462766,0.487453898420139,9,0.174003750904944,0.0960460522992561,0.185289542776323,0.180703203110233,0.00700234530202315,0.0488049645462766,0.487453898420139,-8,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",5,0.0424381640258791,0.0477754057533806,0.0245836834778071,0.0516994783779236,0.0125787254472517,0.011447353719999,0.0881085162983343,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",9,0.772886657182937,0.677184558020933,0.421186045691731,0.458776660094566,-0.0441791301467212,-0.0907463100193583,0.482731598060089,NA,NA,NA,NA,NA,NA,NA,NA,0,"2010","Latin America and Caribbean","Uruguay","High income"
"Vietnam","Vietnam2009",6,8.97908895467492,0.942924096989613,16.9767557662564,2.44511278195489,-6.24125918242587,-4.77950434363677,2.88263671115328,6,8.97908895467492,0.942924096989613,16.9767557662564,2.44511278195489,-6.24125918242587,-4.77950434363677,2.88263671115328,-6,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"Zambia","Zambia2013",20,0.212521700925416,0.147053647941199,0.202561601197036,0.169668143157387,0.0309761245974265,0.0250999230122801,0.492779062801722,20,0.212521700925416,0.147053647941199,0.202561601197036,0.169668143157387,0.0309761245974265,0.0250999230122801,0.492779062801722,-19,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
