"countryOnly","country","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Croatia","Croatia2013",7,42241.1622059279,33882.6354320996,29397.7905718824,4653.37862519365,18449.8667388114,41853.1363528143,0.164518694643437,7,42241.1622059279,33882.6354320996,29397.7905718824,4653.37862519365,18449.8667388114,41853.1363528143,0.164518694643437,7,42241.1622059279,33882.6354320996,29397.7905718824,4653.37862519365,18449.8667388114,41853.1363528143,0.164518694643437,-13,"2013","Europe and Central Asia","Croatia","High income"
"Dominicanrepublic","Dominicanrepublic2010",5,16757.5495044755,15475.6438413803,7687.38686726305,215.982409074426,-4467.9087547549,-5794.49167052028,0.0639576993133932,5,16757.5495044755,15475.6438413803,7687.38686726305,215.982409074426,-4467.9087547549,-5794.49167052028,0.0639576993133932,5,16757.5495044755,15475.6438413803,7687.38686726305,215.982409074426,-4467.9087547549,-5794.49167052028,0.0639576993133932,-10,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Ecuador","Ecuador2010",6,24782.6672999535,22268.8667571852,8757.78758749818,9157.14884696017,5620.82088305065,5013.78908743841,3.55337566611956,6,24782.6672999535,22268.8667571852,8757.78758749818,9157.14884696017,5620.82088305065,5013.78908743841,3.55337566611956,6,24782.6672999535,22268.8667571852,8757.78758749818,9157.14884696017,5620.82088305065,5013.78908743841,3.55337566611956,-8,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",79,12191.8257934948,9164.614825736,11105.7019400281,12179.0668000726,-1924.49563286416,-1561.02589112019,1.13678613077586,79,12191.8257934948,9164.614825736,11105.7019400281,12179.0668000726,-1924.49563286416,-1561.02589112019,1.13678613077586,79,12191.8257934948,9164.614825736,11105.7019400281,12179.0668000726,-1924.49563286416,-1561.02589112019,1.13678613077586,-116,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",5,12598.5674987761,11333.9360586984,11527.349710136,16722.3076923077,3224.45085446699,2646.95555595079,0.99654042092896,5,12598.5674987761,11333.9360586984,11527.349710136,16722.3076923077,3224.45085446699,2646.95555595079,0.99654042092896,5,12598.5674987761,11333.9360586984,11527.349710136,16722.3076923077,3224.45085446699,2646.95555595079,0.99654042092896,-8,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Ethiopia","Ethiopia2011",13,15952.8160369984,1188.28653428544,61933.0749840053,1621.33586771079,-14267.9483752081,-15879.8432597527,1.46559362079149,13,15952.8160369984,1188.28653428544,61933.0749840053,1621.33586771079,-14267.9483752081,-15879.8432597527,1.46559362079149,13,15952.8160369984,1188.28653428544,61933.0749840053,1621.33586771079,-14267.9483752081,-15879.8432597527,1.46559362079149,-12,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",5,7735.92046734812,9419.68194685769,7395.75885531953,12208.6500921668,391.393822753152,587.231942259861,0.967714062542072,NA,NA,NA,NA,NA,NA,NA,NA,5,7735.92046734812,9419.68194685769,7395.75885531953,12208.6500921668,391.393822753152,587.231942259861,0.967714062542072,-4,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Ghana","Ghana2013",17,15793.8235404856,8377.07911318833,18018.824183749,17712.8438876495,11722.5654152411,7587.97879294575,0.460871194419265,17,15793.8235404856,8377.07911318833,18018.824183749,17712.8438876495,11722.5654152411,7587.97879294575,0.460871194419265,17,15793.8235404856,8377.07911318833,18018.824183749,17712.8438876495,11722.5654152411,7587.97879294575,0.460871194419265,-26,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",6,13272.3848937539,4267.03559592906,22340.9813379545,36426.8672049598,8337.09421632734,4068.40641144015,1.16285883509668,6,13272.3848937539,4267.03559592906,22340.9813379545,36426.8672049598,8337.09421632734,4068.40641144015,1.16285883509668,NA,NA,NA,NA,NA,NA,NA,NA,3,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"India","India2014",476,9624.30231345561,6395.21594616067,9951.44199858944,10889.6315972125,885.893292112809,2428.42607402444,1.15,476,9624.30231345561,6395.21594616067,9951.44199858944,10889.6315972125,885.893292112809,2428.42607402444,1.15,476,9624.30231345561,6395.21594616067,9951.44199858944,10889.6315972125,885.893292112809,2428.42607402444,1.15,-724,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",77,1931.34205195193,1464.9345906625,2169.750579607,1878.34734633074,1837.28667632867,2554.27144946716,1.15605155079128,77,1931.34205195193,1464.9345906625,2169.750579607,1878.34734633074,1837.28667632867,2554.27144946716,1.15605155079128,77,1931.34205195193,1464.9345906625,2169.750579607,1878.34734633074,1837.28667632867,2554.27144946716,1.15605155079128,-93,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",27,21017.8962890863,14158.9796831459,20514.5691571774,26643.9060172186,-3120.75789061382,-4508.69386054529,1.05163211987196,NA,NA,NA,NA,NA,NA,NA,NA,27,21017.8962890863,14158.9796831459,20514.5691571774,26643.9060172186,-3120.75789061382,-4508.69386054529,1.05163211987196,-27,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Jordan","Jordan2013",7,26417.7047165715,26266.3462090396,15612.3478713461,22163.1383824288,-3480.22897705708,-3154.3069655253,0.840994569877108,NA,NA,NA,NA,NA,NA,NA,NA,7,26417.7047165715,26266.3462090396,15612.3478713461,22163.1383824288,-3480.22897705708,-3154.3069655253,0.840994569877108,-2,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",6,20687.5308086172,16881.7859440071,17119.6244536588,12714.4394948861,15897.5637842655,19492.2838178682,0.18962628134441,6,20687.5308086172,16881.7859440071,17119.6244536588,12714.4394948861,15897.5637842655,19492.2838178682,0.18962628134441,6,20687.5308086172,16881.7859440071,17119.6244536588,12714.4394948861,15897.5637842655,19492.2838178682,0.18962628134441,-3,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",6,55192.1439017763,23553.7831810259,72772.7659153971,16330.7467717771,-27526.7123043771,-35083.3088032371,0.51108717206622,6,55192.1439017763,23553.7831810259,72772.7659153971,16330.7467717771,-27526.7123043771,-35083.3088032371,0.51108717206622,NA,NA,NA,NA,NA,NA,NA,NA,-1,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Lebanon","Lebanon2013",4,37017.354614212,37812.139403646,18153.3081871588,0,3792.34585045223,16335.4798770727,1,4,37017.354614212,37812.139403646,18153.3081871588,0,3792.34585045223,16335.4798770727,1,4,37017.354614212,37812.139403646,18153.3081871588,0,3792.34585045223,16335.4798770727,1,0,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Madagascar","Madagascar2013",4,632.086839260371,618.968924248594,311.157901246782,541.328937881936,135.306768321248,128.218174680144,1.50866695218138,4,632.086839260371,618.968924248594,311.157901246782,541.328937881936,135.306768321248,128.218174680144,1.50866695218138,NA,NA,NA,NA,NA,NA,NA,NA,2,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mauritius","Mauritius2009",5,6283.97659086199,4189.12957700166,8642.14127144527,19216.2068091581,-2127.94965046985,-1701.15499785453,0.842105263157895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",134,19449.7691859927,15587.8380882849,14927.1798005206,24219.5364256788,3788.01893639015,3838.4037961179,1.65966619759044,134,19449.7691859927,15587.8380882849,14927.1798005206,24219.5364256788,3788.01893639015,3838.4037961179,1.65966619759044,134,19449.7691859927,15587.8380882849,14927.1798005206,24219.5364256788,3788.01893639015,3838.4037961179,1.65966619759044,-251,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Moldova","Moldova2013",5,5635.38615538732,5234.49417379035,2380.96833920141,4264.52920452407,39.0499636755549,-73.5133267980756,0.685723840970158,NA,NA,NA,NA,NA,NA,NA,NA,5,5635.38615538732,5234.49417379035,2380.96833920141,4264.52920452407,39.0499636755549,-73.5133267980756,0.685723840970158,-1,"2013","Europe and Central Asia","Moldova","Lower middle income"
"Morocco","Morocco2013",4,365943.552845171,21069.0023003179,605622.608608528,1043931.68102373,20576.297299795,-2354.68221042783,1.48582065358727,4,365943.552845171,21069.0023003179,605622.608608528,1043931.68102373,20576.297299795,-2354.68221042783,1.48582065358727,4,365943.552845171,21069.0023003179,605622.608608528,1043931.68102373,20576.297299795,-2354.68221042783,1.48582065358727,-3,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",22,4139.4724537977,2682.33687481743,2828.17176666497,3116.64801300438,461.511670997447,950.391085159404,1.28864372361229,22,4139.4724537977,2682.33687481743,2828.17176666497,3116.64801300438,461.511670997447,950.391085159404,1.28864372361229,22,4139.4724537977,2682.33687481743,2828.17176666497,3116.64801300438,461.511670997447,950.391085159404,1.28864372361229,-34,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",12,2821.82013625013,1666.93868267308,2388.25091003946,2901.63214244043,220.154032459199,2039.47616755312,0.695092448450138,12,2821.82013625013,1666.93868267308,2388.25091003946,2901.63214244043,220.154032459199,2039.47616755312,0.695092448450138,12,2821.82013625013,1666.93868267308,2388.25091003946,2901.63214244043,220.154032459199,2039.47616755312,0.695092448450138,-9,"2013","South Asia","Nepal","Low income"
"Nigeria","Nigeria2014",11,3076.95647704506,549.225151589507,6515.26475210797,3538.32738552977,-2006.10185503725,-1636.36498903879,0.370918961177285,11,3076.95647704506,549.225151589507,6515.26475210797,3538.32738552977,-2006.10185503725,-1636.36498903879,0.370918961177285,11,3076.95647704506,549.225151589507,6515.26475210797,3538.32738552977,-2006.10185503725,-1636.36498903879,0.370918961177285,-7,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",6,56020.7801321813,17472.1595189233,87192.8075429087,147753.910869165,-40687.5308563317,-15675.033071666,3.73694759569878,6,56020.7801321813,17472.1595189233,87192.8075429087,147753.910869165,-40687.5308563317,-15675.033071666,3.73694759569878,6,56020.7801321813,17472.1595189233,87192.8075429087,147753.910869165,-40687.5308563317,-15675.033071666,3.73694759569878,22,"2013","South Asia","Pakistan","Lower middle income"
"Paraguay","Paraguay2010",7,10276.36608294,8655.65790675042,4276.07664080453,7737.63899053253,848.303628935197,1144.2863163097,0.955420721609258,NA,NA,NA,NA,NA,NA,NA,NA,7,10276.36608294,8655.65790675042,4276.07664080453,7737.63899053253,848.303628935197,1144.2863163097,0.955420721609258,-4,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",31,19021.7479219915,18836.5892244495,11134.2203621108,7376.94882369894,8727.37718410542,8128.63143526419,1.80991980837221,31,19021.7479219915,18836.5892244495,11134.2203621108,7376.94882369894,8727.37718410542,8128.63143526419,1.80991980837221,31,19021.7479219915,18836.5892244495,11134.2203621108,7376.94882369894,8727.37718410542,8128.63143526419,1.80991980837221,-51,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",111,18269.3209158295,7878.71865215504,31854.749571436,13990.3695989687,-7541.82999360281,-4553.04993234527,1.90583312976221,111,18269.3209158295,7878.71865215504,31854.749571436,13990.3695989687,-7541.82999360281,-4553.04993234527,1.90583312976221,111,18269.3209158295,7878.71865215504,31854.749571436,13990.3695989687,-7541.82999360281,-4553.04993234527,1.90583312976221,-165,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Poland","Poland2013",5,105105.388997319,44001.7232313804,143034.292771693,277198.779637794,-61157.3876117464,-42141.1011417854,0.482283646605519,NA,NA,NA,NA,NA,NA,NA,NA,5,105105.388997319,44001.7232313804,143034.292771693,277198.779637794,-61157.3876117464,-42141.1011417854,0.482283646605519,8,"2013","Europe and Central Asia","Poland","High income"
"Romania","Romania2013",5,24900.6838186232,16905.3975098541,19715.7521022911,27569.6845460892,-4448.55275792519,3435.69016613479,0.769599561043937,NA,NA,NA,NA,NA,NA,NA,NA,5,24900.6838186232,16905.3975098541,19715.7521022911,27569.6845460892,-4448.55275792519,3435.69016613479,0.769599561043937,-1,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",50,15484.5693629907,13054.9092072808,12966.8342936015,11147.1746141227,-1605.05116246213,-1943.89711479325,0.635504969849001,50,15484.5693629907,13054.9092072808,12966.8342936015,11147.1746141227,-1605.05116246213,-1943.89711479325,0.635504969849001,50,15484.5693629907,13054.9092072808,12966.8342936015,11147.1746141227,-1605.05116246213,-1943.89711479325,0.635504969849001,-19,"2012","Europe and Central Asia","Russian Federation","High income"
"Slovenia","Slovenia2013",7,118268.075109773,95282.0914414873,123049.636388507,255568.244826784,-27991.7620994615,-15344.0073345606,1.09388551401865,7,118268.075109773,95282.0914414873,123049.636388507,255568.244826784,-27991.7620994615,-15344.0073345606,1.09388551401865,7,118268.075109773,95282.0914414873,123049.636388507,255568.244826784,-27991.7620994615,-15344.0073345606,1.09388551401865,-9,"2013","Europe and Central Asia","Slovenia","High income"
"SriLanka","SriLanka2011",7,5398.02184157763,3515.38901703846,5624.96467980883,7495.12410833438,1267.04855804425,1623.69646670773,3.36283388560841,7,5398.02184157763,3515.38901703846,5624.96467980883,7495.12410833438,1267.04855804425,1623.69646670773,3.36283388560841,7,5398.02184157763,3515.38901703846,5624.96467980883,7495.12410833438,1267.04855804425,1623.69646670773,3.36283388560841,-7,"2011","South Asia","Sri Lanka","Lower middle income"
"Sweden","Sweden2014",11,191017.646436773,162730.551901838,152315.150079573,60765.589899198,45728.8708197604,22060.6862571142,0.478855726947207,11,191017.646436773,162730.551901838,152315.150079573,60765.589899198,45728.8708197604,22060.6862571142,0.478855726947207,11,191017.646436773,162730.551901838,152315.150079573,60765.589899198,45728.8708197604,22060.6862571142,0.478855726947207,-21,"2014","Europe and Central Asia","Sweden","High income"
"Tanzania","Tanzania2013",7,6736.19800056911,6298.19571198501,3057.38891455196,5255.54770023976,-1218.1379974137,-1283.03344074985,NA,7,6736.19800056911,6298.19571198501,3057.38891455196,5255.54770023976,-1218.1379974137,-1283.03344074985,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Tunisia","Tunisia2013",11,25276.0683132063,14746.7586927824,40403.5339536133,15497.822034916,30379.941324713,35200.7527499506,0.908233635541008,11,25276.0683132063,14746.7586927824,40403.5339536133,15497.822034916,30379.941324713,35200.7527499506,0.908233635541008,11,25276.0683132063,14746.7586927824,40403.5339536133,15497.822034916,30379.941324713,35200.7527499506,0.908233635541008,-18,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",9,28765.8842610911,15719.7606170073,42300.9380514549,31799.6127445007,76449.3324495222,119085.53090473,0.971128645766642,9,28765.8842610911,15719.7606170073,42300.9380514549,31799.6127445007,76449.3324495222,119085.53090473,0.971128645766642,9,28765.8842610911,15719.7606170073,42300.9380514549,31799.6127445007,76449.3324495222,119085.53090473,0.971128645766642,12,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Ukraine","Ukraine2013",3,10023.1190199891,11174.8475971455,4523.07362435682,0,1001.28584660143,1670.52589195631,4.65532100503432,3,10023.1190199891,11174.8475971455,4523.07362435682,0,1001.28584660143,1670.52589195631,4.65532100503432,3,10023.1190199891,11174.8475971455,4523.07362435682,0,1001.28584660143,1670.52589195631,4.65532100503432,6,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",11,31514.6223713491,30594.9259753625,23028.118660687,24868.5335198316,13280.0500438728,23157.712609226,0.577220451251424,11,31514.6223713491,30594.9259753625,23028.118660687,24868.5335198316,13280.0500438728,23157.712609226,0.577220451251424,11,31514.6223713491,30594.9259753625,23028.118660687,24868.5335198316,13280.0500438728,23157.712609226,0.577220451251424,-18,"2010","Latin America and Caribbean","Uruguay","High income"
"Uzbekistan","Uzbekistan2013",8,17823.7218967379,8101.3604357358,24243.915197664,14118.651478804,4120.09668266135,20847.1351258637,0.892801665249107,NA,NA,NA,NA,NA,NA,NA,NA,8,17823.7218967379,8101.3604357358,24243.915197664,14118.651478804,4120.09668266135,20847.1351258637,0.892801665249107,-8,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Vietnam","Vietnam2009",24,5781.47087928031,5886.04771711217,5303.8511132681,4187.88707891705,2701.49534363702,5654.41648666929,0.408944504751861,24,5781.47087928031,5886.04771711217,5303.8511132681,4187.88707891705,2701.49534363702,5654.41648666929,0.408944504751861,24,5781.47087928031,5886.04771711217,5303.8511132681,4187.88707891705,2701.49534363702,5654.41648666929,0.408944504751861,-43,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",12,27024.205264333,11924.553504035,36668.6555325467,6339.77309200424,-6140.44844683103,5878.13338396128,0.794330810623894,12,27024.205264333,11924.553504035,36668.6555325467,6339.77309200424,-6140.44844683103,5878.13338396128,0.794330810623894,12,27024.205264333,11924.553504035,36668.6555325467,6339.77309200424,-6140.44844683103,5878.13338396128,0.794330810623894,-21,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Zambia","Zambia2013",14,10629300.913955,7789124.42834182,13380091.1282453,7728832.59672025,2097206.9701328,2415189.59307769,2.34576956075615,14,10629300.913955,7789124.42834182,13380091.1282453,7728832.59672025,2097206.9701328,2415189.59307769,2.34576956075615,14,10629300.913955,7789124.42834182,13380091.1282453,7728832.59672025,2097206.9701328,2415189.59307769,2.34576956075615,-19,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
