"countryOnly","country","N_Foreign","mean_Foreign","median_Foreign","sd_Foreign","iqr_Foreign","OPcov_Foreign","OPcovNoWeights_Foreign","indAlloc_Foreign","N_Domestic","mean_Domestic","median_Domestic","sd_Domestic","iqr_Domestic","OPcov_Domestic","OPcovNoWeights_Domestic","indAlloc_Domestic","outliersOut","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","yearOnly","region","countryDes","incomeLevel"
"Costarica","Costarica2010",10,0.633226103282953,0.540389430694511,0.275068212642488,0.37090735448925,0.105950516965766,0.0692794492066099,0.268000953100214,10,0.633226103282953,0.540389430694511,0.275068212642488,0.37090735448925,0.105950516965766,0.0692794492066099,0.268000953100214,-8,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",6,0.323095500479466,0.225834946784913,0.266667373093457,0.511289224160511,-0.261235262940693,-0.26653703667411,1.0519178923553,6,0.323095500479466,0.225834946784913,0.266667373093457,0.511289224160511,-0.261235262940693,-0.26653703667411,1.0519178923553,3,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Dominica","Dominica2010",5,1.08442257847822,0.966597297226101,0.397170885362942,0.794263388603011,0.179503178327108,0.202903218394882,0.428571428571429,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Dominica","Upper middle income"
"Dominicanrepublic","Dominicanrepublic2010",7,0.579787139327003,0.59349526156529,0.212646182384794,0.229617166813769,-0.0985484136047561,-0.036260448410559,1.04688155442036,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Drc","Drc2013",11,0.394352843027629,0.372791676263927,0.300842273880717,0.104046581034029,0.170412279903124,0.140215587163609,0.075,11,0.394352843027629,0.372791676263927,0.300842273880717,0.104046581034029,0.170412279903124,0.140215587163609,0.075,-10,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Ecuador","Ecuador2010",13,1.39569034784723,1.21189592849006,1.11048801806253,0.413921154336812,0.00756469846957549,-0.337472123705666,0.282589696848553,13,1.39569034784723,1.21189592849006,1.11048801806253,0.413921154336812,0.00756469846957549,-0.337472123705666,0.282589696848553,-13,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",105,0.568881918735187,0.522368496730558,0.553883731463024,0.546832546832547,0.0676396857483026,-0.221325195663855,0.650983941950912,105,0.568881918735187,0.522368496730558,0.553883731463024,0.546832546832547,0.0676396857483026,-0.221325195663855,0.650983941950912,-79,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",11,1.37882484217451,1.09685820536677,1.52419162444941,3.36604517200123,-0.156334274604434,-0.128427761033,1.00193928753777,11,1.37882484217451,1.09685820536677,1.52419162444941,3.36604517200123,-0.156334274604434,-0.128427761033,1.00193928753777,-11,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Ethiopia","Ethiopia2011",10,0.725363472350378,0.998530366646847,1.4312130593034,1.70154785489977,0.140291501438648,0.142961984777651,0.957356076759062,10,0.725363472350378,0.998530366646847,1.4312130593034,1.70154785489977,0.140291501438648,0.142961984777651,0.957356076759062,-10,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Georgia","Georgia2013",5,2.14415456756369,1.97902053798965,3.49806479000485,5.07979936160511,-3.1614184875856,-2.93430662232743,0.0699873264413172,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Georgia","Lower middle income"
"Ghana","Ghana2013",15,0.600050743864223,0.347307643847127,0.656131244903633,0.950850743992506,-0.105006859221549,0.17747917267841,0.5870152848583,15,0.600050743864223,0.347307643847127,0.656131244903633,0.950850743992506,-0.105006859221549,0.17747917267841,0.5870152848583,-14,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",12,0.735678969615568,0.554010408648234,1.15511953174626,1.22750182979573,0.250422219924337,0.227052349665101,10.5094083504714,12,0.735678969615568,0.554010408648234,1.15511953174626,1.22750182979573,0.250422219924337,0.227052349665101,10.5094083504714,-12,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Honduras","Honduras2010",1,0.338218714768884,0.338218714768884,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",391,1.70159365638713,1.56515807808262,0.946697300955079,1.15487150271098,0.493255970187172,0.312590331410722,0.503925472078919,391,1.70159365638713,1.56515807808262,0.946697300955079,1.15487150271098,0.493255970187172,0.312590331410722,0.503925472078919,-376,NA,NA,NA,NA,NA,NA,NA,NA,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",74,0.715258418000835,0.542185036565937,0.751971294456499,0.570834635673378,-0.599348814481741,-0.260332396184543,0.818582643366856,74,0.715258418000835,0.542185036565937,0.751971294456499,0.570834635673378,-0.599348814481741,-0.260332396184543,0.818582643366856,-58,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",33,0.292004156496408,0.192502100074066,0.312089635781929,0.274596361034228,0.0587234854964544,0.0474327374782243,2.76232710863265,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",7,0.493395373313917,0.854787619437217,1.00652745013632,1.30205074730622,0.245774618556005,0.340023132202732,1.81797886992045,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Israel","High income"
"Jordan","Jordan2013",32,0.744159207389253,0.451399208274208,0.823833541946535,0.960979615902965,-0.410969786034238,-0.250112490634218,1.80935018951289,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kenya","Kenya2013",24,0.637479988411105,0.590371272844296,0.912051213837516,0.740152171271215,-0.207670371386363,-0.24652337467304,0.733885139067649,24,0.637479988411105,0.590371272844296,0.912051213837516,0.740152171271215,-0.207670371386363,-0.24652337467304,0.733885139067649,-23,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Lebanon","Lebanon2013",1,0.833333333333333,0.833333333333333,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Madagascar","Madagascar2013",13,2.35812200964111,0.485337673627997,4.05064163258674,7.96415714769507,-2.02470041499774,-0.242389785246339,0.0607495629275177,13,2.35812200964111,0.485337673627997,4.05064163258674,7.96415714769507,-2.02470041499774,-0.242389785246339,0.0607495629275177,-12,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mexico","Mexico2010",131,0.975575022713022,0.733629389258295,0.914365640602818,1.10604678292603,-0.173068847925501,-0.0821741399023584,0.917453076209197,131,0.975575022713022,0.733629389258295,0.914365640602818,1.10604678292603,-0.173068847925501,-0.0821741399023584,0.917453076209197,-120,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Myanmar","Myanmar2014",7,1.4423767924096,1.01754543908551,1.58940147716983,2.40553952981111,0.309377483587422,0.285493735685989,0.792470008370524,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",10,2.37549219669655,1.45207558636279,1.70986487707651,2.59792626728111,-0.79959840349897,-0.716621507472403,0.848929237299831,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",7,2.50606123294579,1.77025751218208,2.44162759666161,5.46060975408891,-0.639531330974599,-0.450654020320317,1.23790569282336,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",11,0.411071181782288,0.545024356757499,0.482852207659612,0.422077922077922,-0.156284936934959,0.0676161073574309,1.07799933011459,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",21,0.623765620401866,0.131498206432152,1.18698386802298,1.16892491734877,-0.394500855904435,-0.424450633187031,0.6,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Pakistan","Lower middle income"
"Paraguay","Paraguay2010",11,0.500294266410785,0.420803374837944,0.421704531763053,0.303878436161507,0.1793163961447,0.227664801796575,0.655317299707845,11,0.500294266410785,0.420803374837944,0.421704531763053,0.303878436161507,0.1793163961447,0.227664801796575,0.655317299707845,-9,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",80,1.23524578651434,0.830351447879076,1.06258184135068,1.38712515691798,-0.372547398803185,-0.318098023737891,2.27322033782353,80,1.23524578651434,0.830351447879076,1.06258184135068,1.38712515691798,-0.372547398803185,-0.318098023737891,2.27322033782353,-77,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",82,1.47190690859058,1.07707590947141,1.59693490953641,1.79857191947177,-0.644022014649762,-0.390727212328288,1.14954808541753,82,1.47190690859058,1.07707590947141,1.59693490953641,1.79857191947177,-0.644022014649762,-0.390727212328288,1.14954808541753,-72,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Russia","Russia2012",40,1.01159460816103,0.546462185848065,1.09323891906857,0.907709062261047,0.168898935317667,0.417185600756688,2.58456888038915,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",6,2.38709290256595,0.170642604953784,4.7745364889114,0.582716618049163,2.81774601061391,2.91324522843916,NA,6,2.38709290256595,0.170642604953784,4.7745364889114,0.582716618049163,2.81774601061391,2.91324522843916,NA,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Serbia","Serbia2013",4,0.352181960355986,0.341340428879523,0.223260422297411,0.216975524683946,0.0677485436039136,0.274668892000802,0.908615204341345,4,0.352181960355986,0.341340428879523,0.223260422297411,0.216975524683946,0.0677485436039136,0.274668892000802,0.908615204341345,-3,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Serbia","Upper middle income"
"SriLanka","SriLanka2011",2,0.978566369572248,0.978566369572248,0.756398630308988,1.0697092015434,-0.167358723127845,-0.1694259915488,1.4798938096194,2,0.978566369572248,0.978566369572248,0.756398630308988,1.0697092015434,-0.167358723127845,-0.1694259915488,1.4798938096194,1,NA,NA,NA,NA,NA,NA,NA,NA,"2011","South Asia","Sri Lanka","Lower middle income"
"Stlucia","Stlucia2010",8,1.34171222581359,1.29581856312734,0.778744485363049,0.538308567474535,-0.0940525412823395,-0.108201234742304,1.83833106226429,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","St. Lucia","Upper middle income"
"Trinidadandtobago","Trinidadandtobago2010",5,0.713902211737207,0.700977846779079,0.0443377793770233,0.0476379494353797,0.016154147551675,-0.000410086232849679,0.333514204661102,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",8,1.68431633859901,1.4223321116735,1.24646655415924,0.794974015887732,-0.350977635918415,-0.354836076800515,0.874206721726827,8,1.68431633859901,1.4223321116735,1.24646655415924,0.794974015887732,-0.350977635918415,-0.354836076800515,0.874206721726827,-7,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",29,1.21790961970841,1.44669307511744,0.900094084299139,0.765669431185889,-0.332822194944976,-0.304602917855019,0.311652347472146,29,1.21790961970841,1.44669307511744,0.900094084299139,0.765669431185889,-0.332822194944976,-0.304602917855019,0.311652347472146,-27,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uruguay","Uruguay2010",25,1.70598606711406,1.85832350276879,0.933158584514836,1.89481093079505,-0.454897113759405,-0.0062092911624961,0.674637058356744,25,1.70598606711406,1.85832350276879,0.933158584514836,1.89481093079505,-0.454897113759405,-0.0062092911624961,0.674637058356744,-24,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Uruguay","High income"
"Uzbekistan","Uzbekistan2013",5,1.57594394494952,1.19570642054189,1.4932301456373,0.996066133000876,0.0173390176158385,-0.510528058912184,16.8676240731061,5,1.57594394494952,1.19570642054189,1.4932301456373,0.996066133000876,0.0173390176158385,-0.510528058912184,16.8676240731061,-4,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Vietnam","Vietnam2009",18,1.47164943354455,1.47896443305659,1.18190898178623,1.44932504821084,-0.162807572755518,0.327438487286925,0.826229205428111,18,1.47164943354455,1.47896443305659,1.18190898178623,1.44932504821084,-0.162807572755518,0.327438487286925,0.826229205428111,-17,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",6,1.66921680664794,1.41716606345933,0.527756702986109,0.7623528552473,-0.0916097111884657,-0.394793615155106,0.908571616083063,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Zambia","Zambia2013",15,0.316123598224861,0.214088955356919,0.218915794234996,0.341240303125421,0.0953626511528646,0.105355197009408,0.687892093400613,15,0.316123598224861,0.214088955356919,0.218915794234996,0.341240303125421,0.0953626511528646,0.105355197009408,0.687892093400613,-15,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
