"countryOnly","country","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Croatia","Croatia2013",10,36599.7496141693,27467.0235623346,21117.6096611591,41494.2338627145,6811.06068882021,7232.71344550413,2.15751044400928,10,36599.7496141693,27467.0235623346,21117.6096611591,41494.2338627145,6811.06068882021,7232.71344550413,2.15751044400928,10,36599.7496141693,27467.0235623346,21117.6096611591,41494.2338627145,6811.06068882021,7232.71344550413,2.15751044400928,-16,"2013","Europe and Central Asia","Croatia","High income"
"Czech","Czech2013",10,52910.1122916005,40534.4515679049,40247.1843104327,22756.0562707027,-16959.5109214262,-12995.6193062096,0.6489420664859,10,52910.1122916005,40534.4515679049,40247.1843104327,22756.0562707027,-16959.5109214262,-12995.6193062096,0.6489420664859,10,52910.1122916005,40534.4515679049,40247.1843104327,22756.0562707027,-16959.5109214262,-12995.6193062096,0.6489420664859,-10,"2013","Europe and Central Asia","Czech Republic","High income"
"Egypt","Egypt2013",33,8734.31783883543,3327.31486003892,21319.5111526923,4241.04899436642,14640.821601539,30725.4517878528,0.0623239205796959,33,8734.31783883543,3327.31486003892,21319.5111526923,4241.04899436642,14640.821601539,30725.4517878528,0.0623239205796959,33,8734.31783883543,3327.31486003892,21319.5111526923,4241.04899436642,14640.821601539,30725.4517878528,0.0623239205796959,-48,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Ethiopia","Ethiopia2011",5,9046.60440042443,3135.840291129,15107.0256473957,973.685569848278,-4572.30976626519,-5231.21672860887,0.177777777777778,NA,NA,NA,NA,NA,NA,NA,NA,5,9046.60440042443,3135.840291129,15107.0256473957,973.685569848278,-4572.30976626519,-5231.21672860887,0.177777777777778,-1,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"India","India2014",493,7740.11378538034,5975.55823606352,6394.55391781428,6128.25798209727,910.160790492082,2316.51664687564,1,493,7740.11378538034,5975.55823606352,6394.55391781428,6128.25798209727,910.160790492082,2316.51664687564,1,493,7740.11378538034,5975.55823606352,6394.55391781428,6128.25798209727,910.160790492082,2316.51664687564,1,-759,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",6,2240.73706982417,609.643979303834,7089.2770877984,781.710385286613,5448.3219970648,1757.50545574609,2.3191939151595,6,2240.73706982417,609.643979303834,7089.2770877984,781.710385286613,5448.3219970648,1757.50545574609,2.3191939151595,6,2240.73706982417,609.643979303834,7089.2770877984,781.710385286613,5448.3219970648,1757.50545574609,2.3191939151595,-9,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",2,7441.8278596217,7441.8278596217,6668.99263421454,0,1133.55865055986,2357.84495766812,1,NA,NA,NA,NA,NA,NA,NA,NA,2,7441.8278596217,7441.8278596217,6668.99263421454,0,1133.55865055986,2357.84495766812,1,2,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",6,74154.291315805,71670.5428756164,95626.3127550309,30967.8623964818,29383.4713267488,70782.1824721008,5.38461538461538,6,74154.291315805,71670.5428756164,95626.3127550309,30967.8623964818,29383.4713267488,70782.1824721008,5.38461538461538,6,74154.291315805,71670.5428756164,95626.3127550309,30967.8623964818,29383.4713267488,70782.1824721008,5.38461538461538,-9,"2013","Middle East and North Africa","Israel","High income"
"Jordan","Jordan2013",9,73141.0111404747,46642.3299507646,67813.8531214049,135612.516426624,-33663.884330629,-11486.9312028316,0.742739500942378,9,73141.0111404747,46642.3299507646,67813.8531214049,135612.516426624,-33663.884330629,-11486.9312028316,0.742739500942378,9,73141.0111404747,46642.3299507646,67813.8531214049,135612.516426624,-33663.884330629,-11486.9312028316,0.742739500942378,-18,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",7,9826.62389151299,7417.90065928928,6467.99584108188,2374.64461119443,-563.740305227412,-601.73381532628,0.442335803580065,7,9826.62389151299,7417.90065928928,6467.99584108188,2374.64461119443,-563.740305227412,-601.73381532628,0.442335803580065,7,9826.62389151299,7417.90065928928,6467.99584108188,2374.64461119443,-563.740305227412,-601.73381532628,0.442335803580065,2,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",17,23030.8113414058,16872.2905228112,24756.6204358674,26073.3129545844,21233.4569107822,23737.7966447155,1.68337607356141,17,23030.8113414058,16872.2905228112,24756.6204358674,26073.3129545844,21233.4569107822,23737.7966447155,1.68337607356141,17,23030.8113414058,16872.2905228112,24756.6204358674,26073.3129545844,21233.4569107822,23737.7966447155,1.68337607356141,-30,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Lebanon","Lebanon2013",5,22109.3274960603,21228.1026555902,14905.6417414446,12233.9867663151,10731.842335702,21223.2753922293,2.81794739684802,5,22109.3274960603,21228.1026555902,14905.6417414446,12233.9867663151,10731.842335702,21223.2753922293,2.81794739684802,5,22109.3274960603,21228.1026555902,14905.6417414446,12233.9867663151,10731.842335702,21223.2753922293,2.81794739684802,-6,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Mexico","Mexico2010",99,23614.7933144824,16526.2971985831,21839.2380132807,20402.711993883,6941.65165705092,12415.1166956288,1.23569225418905,99,23614.7933144824,16526.2971985831,21839.2380132807,20402.711993883,6941.65165705092,12415.1166956288,1.23569225418905,99,23614.7933144824,16526.2971985831,21839.2380132807,20402.711993883,6941.65165705092,12415.1166956288,1.23569225418905,-187,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Myanmar","Myanmar2014",23,5635.51899498418,3175.46180386196,5419.30119495926,4615.60729544934,-941.924713571941,-157.177924634787,0.923737561617951,NA,NA,NA,NA,NA,NA,NA,NA,23,5635.51899498418,3175.46180386196,5419.30119495926,4615.60729544934,-941.924713571941,-157.177924634787,0.923737561617951,-4,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",8,3186.73471238638,2717.76533480292,1207.91679386945,2120.42348870647,-75.5941747739897,-8.87397436387006,1.78637561677181,NA,NA,NA,NA,NA,NA,NA,NA,8,3186.73471238638,2717.76533480292,1207.91679386945,2120.42348870647,-75.5941747739897,-8.87397436387006,1.78637561677181,-6,"2013","South Asia","Nepal","Low income"
"Nigeria","Nigeria2014",5,1818166.81605605,7497.26563408283,4493747.91408429,2676.78461236937,5345334.31051983,4773279.02357867,0.347539833653553,NA,NA,NA,NA,NA,NA,NA,NA,5,1818166.81605605,7497.26563408283,4493747.91408429,2676.78461236937,5345334.31051983,4773279.02357867,0.347539833653553,11,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",NA,NA,NA,NA,NA,NA,NA,NA,8,3717383.10411774,73831.1499949672,6044415.16985103,12630411.8423695,-3140717.25681655,-1567764.14577249,0.109144791449361,8,3717383.10411774,73831.1499949672,6044415.16985103,12630411.8423695,-3140717.25681655,-1567764.14577249,0.109144791449361,19,"2013","South Asia","Pakistan","Lower middle income"
"Peru","Peru2010",20,22047.758674225,12286.920584466,19419.4032741975,23103.225312528,15115.5262952285,15324.1439770247,0.427227308187485,20,22047.758674225,12286.920584466,19419.4032741975,23103.225312528,15115.5262952285,15324.1439770247,0.427227308187485,20,22047.758674225,12286.920584466,19419.4032741975,23103.225312528,15115.5262952285,15324.1439770247,0.427227308187485,-35,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",2,-32.8988366480096,-32.8988366480098,2990.93834189421,4229.82556732849,-254.451310434231,-302.130397666321,1,NA,NA,NA,NA,NA,NA,NA,NA,2,-32.8988366480096,-32.8988366480098,2990.93834189421,4229.82556732849,-254.451310434231,-302.130397666321,1,3,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Poland","Poland2013",5,38213.978256036,25456.2830590641,38688.8103929755,70781.4382037131,-2500.96994024206,647.141718237512,2.21309216663865,NA,NA,NA,NA,NA,NA,NA,NA,5,38213.978256036,25456.2830590641,38688.8103929755,70781.4382037131,-2500.96994024206,647.141718237512,2.21309216663865,9,"2013","Europe and Central Asia","Poland","High income"
"Romania","Romania2013",10,65633.534322652,16565.6730606909,108735.022122308,43138.5252628023,-51351.3583382649,-34838.5113055643,0.208925379489356,10,65633.534322652,16565.6730606909,108735.022122308,43138.5252628023,-51351.3583382649,-34838.5113055643,0.208925379489356,10,65633.534322652,16565.6730606909,108735.022122308,43138.5252628023,-51351.3583382649,-34838.5113055643,0.208925379489356,-11,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",23,23787.7473244248,17339.5002146188,47646.5944777512,6059.99820601,74459.3798051018,39373.6533010077,1.59954547328938,23,23787.7473244248,17339.5002146188,47646.5944777512,6059.99820601,74459.3798051018,39373.6533010077,1.59954547328938,23,23787.7473244248,17339.5002146188,47646.5944777512,6059.99820601,74459.3798051018,39373.6533010077,1.59954547328938,63,"2012","Europe and Central Asia","Russian Federation","High income"
"Slovakia","Slovakia2013",6,53594.8711760379,63406.5565943201,45939.7995178836,70283.3698456076,-16483.2219503218,-16206.303440281,0.282980819495669,6,53594.8711760379,63406.5565943201,45939.7995178836,70283.3698456076,-16483.2219503218,-16206.303440281,0.282980819495669,6,53594.8711760379,63406.5565943201,45939.7995178836,70283.3698456076,-16483.2219503218,-16206.303440281,0.282980819495669,-3,"2013","Europe and Central Asia","Slovak Republic","High income"
"Slovenia","Slovenia2013",12,110902.347520989,91554.8673089266,70718.5842763208,32022.2114412417,27296.8217360556,23416.3578404821,1.25335431061317,12,110902.347520989,91554.8673089266,70718.5842763208,32022.2114412417,27296.8217360556,23416.3578404821,1.25335431061317,12,110902.347520989,91554.8673089266,70718.5842763208,32022.2114412417,27296.8217360556,23416.3578404821,1.25335431061317,-21,"2013","Europe and Central Asia","Slovenia","High income"
"Sweden","Sweden2014",83,160611.403524939,163825.583773118,43700.2944843271,31636.1173448149,11938.671572879,16962.3896227553,0.935738246443081,83,160611.403524939,163825.583773118,43700.2944843271,31636.1173448149,11938.671572879,16962.3896227553,0.935738246443081,83,160611.403524939,163825.583773118,43700.2944843271,31636.1173448149,11938.671572879,16962.3896227553,0.935738246443081,-138,"2014","Europe and Central Asia","Sweden","High income"
"Tunisia","Tunisia2013",7,37858.7166933027,41682.3219106459,15964.1837895691,26851.6147267964,7842.91113324511,21902.8406601974,1.15655917601491,7,37858.7166933027,41682.3219106459,15964.1837895691,26851.6147267964,7842.91113324511,21902.8406601974,1.15655917601491,7,37858.7166933027,41682.3219106459,15964.1837895691,26851.6147267964,7842.91113324511,21902.8406601974,1.15655917601491,-8,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",13,114721.783534713,61568.17132568,162149.65996232,77237.0656379928,-60858.7887296427,-43526.4241582988,0.236810201299531,13,114721.783534713,61568.17132568,162149.65996232,77237.0656379928,-60858.7887296427,-43526.4241582988,0.236810201299531,13,114721.783534713,61568.17132568,162149.65996232,77237.0656379928,-60858.7887296427,-43526.4241582988,0.236810201299531,0,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Ukraine","Ukraine2013",43,8324.61543294331,6318.18452259497,6536.55463380484,5466.67980242947,-2574.27464529445,-2646.99012308699,0.165485679941053,43,8324.61543294331,6318.18452259497,6536.55463380484,5466.67980242947,-2574.27464529445,-2646.99012308699,0.165485679941053,43,8324.61543294331,6318.18452259497,6536.55463380484,5466.67980242947,-2574.27464529445,-2646.99012308699,0.165485679941053,-2,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uzbekistan","Uzbekistan2013",3,4606.74703991561,4602.12197741871,663.438506326617,0,-589.958143763123,-772.873477627051,1,3,4606.74703991561,4602.12197741871,663.438506326617,0,-589.958143763123,-772.873477627051,1,3,4606.74703991561,4602.12197741871,663.438506326617,0,-589.958143763123,-772.873477627051,1,1,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Vietnam","Vietnam2009",15,6549.44306316535,6120.21185021604,2373.34705462425,60.3715504729644,-169.502367476854,213.328374798499,10.4126751622863,15,6549.44306316535,6120.21185021604,2373.34705462425,60.3715504729644,-169.502367476854,213.328374798499,10.4126751622863,15,6549.44306316535,6120.21185021604,2373.34705462425,60.3715504729644,-169.502367476854,213.328374798499,10.4126751622863,-15,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"Zambia","Zambia2013",14,13176810.2272163,6739184.12948617,11884739.32095,19065943.4670287,2729368.98547323,2334430.34308104,1.19210086315971,NA,NA,NA,NA,NA,NA,NA,NA,14,13176810.2272163,6739184.12948617,11884739.32095,19065943.4670287,2729368.98547323,2334430.34308104,1.19210086315971,-10,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
