"countryOnly","country","N_Domestic","mean_Domestic","median_Domestic","sd_Domestic","iqr_Domestic","OPcov_Domestic","OPcovNoWeights_Domestic","indAlloc_Domestic","N_Foreign","mean_Foreign","median_Foreign","sd_Foreign","iqr_Foreign","OPcov_Foreign","OPcovNoWeights_Foreign","indAlloc_Foreign","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Burkinafaso","Burkinafaso2009",NA,NA,NA,NA,NA,NA,NA,NA,5,45306.8247014044,12358.6959703404,59064.7745612901,108443.500939602,-30250.6987471845,-19649.2068243296,1,0,"2009","Sub-Saharan Africa","Burkina Faso","Low income"
"Cameroon","Cameroon2009",NA,NA,NA,NA,NA,NA,NA,NA,14,4678.91847142361,3885.31376528806,3740.81007813607,6591.37721344481,134.604296363592,206.281552627429,1.4,0,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",1,17829.7647807927,17829.7647807927,NA,0,0,0,1,48,37733.0049007872,43474.3294699265,19489.9549963343,20294.6881589529,-758.97733753473,1400.97703938911,0.797900156860399,2,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",6,21132.7085583073,17188.4969125714,11434.8994111686,13449.2507539218,4191.11026642279,4269.57562355959,1.0081189622344,116,34740.2708727967,29959.5900571625,19710.6713384786,26963.6310514462,-3220.08986918238,-135.346556000183,0.661995903996817,5,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",2,26774.4097880024,26774.4097880024,4479.99874089126,6335.67497878281,-2474.82964834491,-2498.85317486154,0.564371453606833,87,17149.2727880355,16471.5285000151,11159.7294436938,9432.2192419065,4053.36621887237,-1029.20888221673,3.48425728007508,25,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",NA,NA,NA,NA,NA,NA,NA,NA,5,11470.7481838346,4142.20207820904,11192.1481708393,18066.2139078606,3203.31603241421,2844.95178186062,0.990076079314344,3,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",12,1382.84324051577,1045.96446412408,1047.88770316474,962.448876265076,790.249807598704,1801.22460856326,0.483278023526599,22,1831.49419749868,1763.90751441734,1005.99695001954,1500.47708994556,-318.262964814857,-246.910995425062,1.30973876070089,7,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Croatia","Croatia2013",NA,NA,NA,NA,NA,NA,NA,NA,6,38736.7704825666,29263.0358307046,25519.4932371036,46287.7512625454,-3756.84684466453,-3606.92477132549,1.23854793264182,1,"2013","Europe and Central Asia","Croatia","High income"
"Czech","Czech2013",1,23350.6425144561,23350.6425144561,NA,0,0,0,1,5,59689.4416096259,19486.6168509165,104123.991967381,63080.2733981091,-27453.5846489539,-54413.0312898547,0.908980336086045,0,"2013","Europe and Central Asia","Czech Republic","High income"
"Dominicanrepublic","Dominicanrepublic2010",4,7639.61637943007,7991.48519217913,5776.35894571487,10402.5355158355,-246.157672072354,181.901815537037,5.98291052213534,7,40404.7818365686,37758.9597210061,26625.427658163,37392.3033798098,4945.10177669207,7165.89542328484,0.612425809821227,0,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Drc","Drc2013",3,1479.51572714649,669.875762430776,1837.31370622161,3396.51821765827,0,0,1,33,842.814270197434,419.853061125208,1001.58232890703,1007.91492032408,-57.0026521872377,-50.4707316125011,0.922700683696527,4,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Ecuador","Ecuador2010",NA,NA,NA,NA,NA,NA,NA,NA,9,14796.8165738252,13349.6533201678,3279.19586374281,4274.08056042032,1356.90754493196,-562.553441266667,6.45063542180903,1,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",17,21164.2974343644,13426.1946283169,18103.9767971704,25120.110278596,-4950.83618875245,-5979.35513378418,0.139608951250044,157,17184.2092488328,10466.7126160817,16634.1246176994,20318.5058659685,58.2757044797555,138.334414367706,1.24286978885693,32,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",4,48554.7335999056,52899.4396499398,27418.8566712126,35158.2045621781,-23363.9288807124,-22886.4113266163,0.160005293383196,15,34036.1847314764,35705.8656432934,25508.9410808569,41484.5252525253,-26034.0381216921,-4233.00078936548,0.0185110671805095,2,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Estonia","Estonia2013",1,26436.3445717391,26436.3445717391,NA,0,0,0,1,6,10282.3238914575,12125.3302512962,5028.8588989938,8505.09151131892,334.501777063141,-572.254502192436,0.852039799837498,0,"2013","Europe and Central Asia","Estonia","High income"
"Ethiopia","Ethiopia2011",1,12477.9033110808,12477.9033110808,NA,0,0,0,1,5,2562.46119197038,1497.38754676357,2433.74941112042,2061.92238320811,-172.336176189603,-123.299803313398,16.2280701754386,3,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",NA,NA,NA,NA,NA,NA,NA,NA,11,7183.00827280004,5323.31232093926,5473.7589282284,5993.32149331732,3827.91947301277,3026.40793039225,1.50339773699485,2,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Ghana","Ghana2013",NA,NA,NA,NA,NA,NA,NA,NA,18,8227.09565679188,4245.6051057937,10994.8378994715,9530.20222008435,-2439.84053137639,-2954.85161563792,0.928538752501783,7,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",1,10502.1998060871,10502.1998060871,NA,0,0,0,1,28,11278.4112154218,7790.77126683704,9546.2630718481,13832.2684824314,-526.2964393152,-667.11601644381,1.41363777992039,15,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Honduras","Honduras2010",1,14113.0063702583,14113.0063702583,NA,0,0,0,NA,8,20635.2909899083,21169.5095553874,7830.75973648175,0,5838.83959720734,7099.95371451459,NA,2,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",NA,NA,NA,NA,NA,NA,NA,NA,230,26827.7500571028,15988.0398654017,27937.8796121639,31656.3189334953,7517.41165930498,2199.52237727302,1.36206821541885,17,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",6,734.209356282475,401.765545252184,800.717451798058,1231.40978907163,1394.21133295787,775.158193869418,0.336855312868965,110,3558.20098629659,2883.07358068481,3198.37409996708,3429.24245057923,1031.68915975921,2000.07233597626,1.33333333333333,28,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Jamaica","Jamaica2010",NA,NA,NA,NA,NA,NA,NA,NA,7,11893.9988900453,10701.2843191036,4076.18262113023,5861.04640744209,949.62005795052,985.470777836811,NA,3,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Jordan","Jordan2013",18,26442.8128142983,17079.4717350997,24920.8399205003,30146.583039293,-356.745715313528,-2328.87458558363,0.570711929631666,41,20260.1629476537,22319.3740004318,11024.8829490529,8927.7496001727,-2414.25152322301,-1732.81908103179,0.561891292310139,7,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",NA,NA,NA,NA,NA,NA,NA,NA,8,12945.2920726385,12135.1018801456,3401.90142222258,4812.12731606746,39.7784166864935,299.606048465399,0.576054843337941,2,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",NA,NA,NA,NA,NA,NA,NA,NA,10,10474.2668471908,9057.98738041426,8350.53893537212,11944.5104336092,2942.32577168025,3003.78446456372,1.10188490376938,2,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Laos","Laos2012",3,5932.57843685226,5606.34268625225,3558.44673400129,7094.42621640321,237.884326949308,237.884326949308,1,19,2232.40928713176,2406.45607473175,1096.29723366315,1480.87537526863,-545.001253025313,-548.99269286401,0.302897236366203,4,"2012","East Asia and Pacific","Lao PDR","Lower middle income"
"Lebanon","Lebanon2013",NA,NA,NA,NA,NA,NA,NA,NA,13,53370.8526372143,53606.5588925504,24382.172483033,43349.6397252628,552.96406821882,-592.827749546995,0.685666438643313,0,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Mali","Mali2010",3,3819.10824308972,3761.35245671551,1559.61691359877,2067.38419836337,-388.281568684359,-258.776352358734,1.26247932690588,22,1816.26638924328,1859.27487286358,1162.91822793606,2477.83559774575,-273.121560504439,-247.548599770295,0.587281019747641,1,"2010","Sub-Saharan Africa","Mali","Low income"
"Mauritius","Mauritius2009",2,3009.75500789859,3009.75500789859,1159.92493642744,1640.38157643044,497.179106470052,455.661549008455,1.83697392598127,13,4156.30384579315,3844.4453431448,2540.23219917679,3139.39590982542,347.620507408608,-292.605463431242,0.476491606470821,1,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",1,29600.0843602404,29600.0843602404,Inf,0,0,0,1,113,25197.552529748,17760.0506161443,22607.1907123603,21969.8403918229,5719.12346341177,6083.29597544559,2.03804745866423,9,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Moldova","Moldova2013",1,8679.12050044807,8679.12050044807,NA,0,0,0,1,8,29339.1026310881,17204.3150157841,30886.3429469228,45247.4790306343,9627.83282174488,3577.20397228164,0.991379475345554,2,"2013","Europe and Central Asia","Moldova","Lower middle income"
"Mongolia","Mongolia2013",NA,NA,NA,NA,NA,NA,NA,NA,7,14740.4088896837,12495.7891877235,10527.7699396923,18196.753146328,4463.91705840969,4569.37860320382,0.67525760164797,0,"2013","East Asia and Pacific","Mongolia","Upper middle income"
"Morocco","Morocco2013",4,24312.5076738026,3494.14202554432,38354.3040500557,70062.5796227754,-6648.46748857473,-7089.36382768115,0.540646506997256,33,10719.0389967755,10604.6557989092,6722.7192108585,9948.70789662982,-1218.67865082514,-1485.10801715027,0.673655223297229,1,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",13,2637.51807878934,2076.65779118095,1648.63835419334,1808.03276642544,785.882310372273,785.882310372273,1.12765957446808,36,3219.72285612234,2968.23620286131,2228.22708719963,816.26495578686,-1116.79585374499,-983.020969981619,0.0658842246965866,16,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",NA,NA,NA,NA,NA,NA,NA,NA,14,2860.39888413339,2813.33958716017,759.476968559601,1023.01133227066,158.796684922379,-74.0817222834445,1.40606571490956,5,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",NA,NA,NA,NA,NA,NA,NA,NA,5,7241.50393334642,8685.62060769213,3544.30882812357,6924.13573915443,807.711344727808,445.055593369138,1.56483301147559,1,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",12,743.806406692444,94.182261046412,885.129973472633,1756.86323193926,-303.193141556206,-231.374000667371,0.656222446547865,101,1194.33522052902,513.042044117041,1501.72180301419,2337.52141876664,-101.15717903912,-206.379359365691,0.997331746424971,51,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",1,814.436168623167,814.436168623167,NA,0,0,0,1,49,7955.37128394415,3202.49436021694,9426.50186009741,13573.9361437195,-472.273019874155,-220.947738819304,0.0752673168739176,36,"2013","South Asia","Pakistan","Lower middle income"
"Paraguay","Paraguay2010",1,86612.2682686611,86612.2682686611,NA,0,0,0,1,4,13984.6960717448,16053.1108634268,4889.64619280729,8055.75928048643,302.594177009115,1235.70093349539,0.795725563642547,2,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",NA,NA,NA,NA,NA,NA,NA,NA,102,19354.7357943708,16602.9758066971,16424.3497331711,19259.4519357687,1923.17589905303,-4996.41893573348,1.44283688356168,11,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",6,27437.8238704987,7558.79850733909,41676.8513843893,32462.6828603938,-9057.43408330458,-7257.16764481871,4.71006354023783,78,7196.37044270961,7579.77494187658,5573.19470981074,3789.88747093829,93.7872993826286,-49.9127964529844,0.806643190600477,46,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Poland","Poland2013",1,19601.0136564129,19601.0136564129,NA,0,0,0,1,5,20090.9000622792,18637.2832000666,12987.5925305281,16532.5688734926,-4932.64978209138,-5414.36245385615,1.00381361504292,3,"2013","Europe and Central Asia","Poland","High income"
"Romania","Romania2013",2,21709.0439150554,21709.0439150554,23256.2549308912,32889.3111332725,6423.97733991965,6237.62797355168,1.436156211134,23,12217.0009630718,10953.8570308725,6841.4310303832,8305.2359477818,-151.420290067736,833.152644777617,0.651845612569287,6,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",NA,NA,NA,NA,NA,NA,NA,NA,31,16299.9853522881,10931.3373309322,11112.895175903,15297.1580481464,4136.73594272613,1715.57005496861,0.647245718253024,6,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",NA,NA,NA,NA,NA,NA,NA,NA,14,4427.50924055189,2370.41691344914,4542.97414575783,7053.78608790016,1265.5143783126,867.451636894696,1.98995332519709,8,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Serbia","Serbia2013",NA,NA,NA,NA,NA,NA,NA,NA,12,14193.3143810006,12130.8898496503,8848.73075795837,9046.53617983104,559.579881695351,9349.85921641672,NA,2,"2013","Europe and Central Asia","Serbia","Upper middle income"
"SriLanka","SriLanka2011",1,655.304267484929,655.304267484929,NA,0,0,0,1,87,3707.69293531734,2621.21706993972,2649.97742819034,2271.72146061442,-1084.80474958454,-1279.74330735197,1.32833812258805,25,"2011","South Asia","Sri Lanka","Lower middle income"
"Stlucia","Stlucia2010",1,16049.3827160494,16049.3827160494,NA,0,0,0,1,6,28614.2900022417,25840.1337629681,16066.9618911531,25097.4658869396,1919.32992905986,1474.97408645069,0.982142832307589,0,"2010","Latin America and Caribbean","St. Lucia","Upper middle income"
"Tajikistan","Tajikistan2013",NA,NA,NA,NA,NA,NA,NA,NA,6,1552.00609616345,1478.82346881648,1095.13106057747,956.49187824358,1172.16826551345,1166.73793052506,NA,6,"2013","Europe and Central Asia","Tajikistan","Lower middle income"
"Tanzania","Tanzania2013",1,6006.34022884544,6006.34022884544,NA,0,0,0,1,37,3614.24877926258,1669.27644736649,4222.16726329413,7557.97812129718,-970.969932210595,-919.177425790272,1.17703122556154,19,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Trinidadandtobago","Trinidadandtobago2010",NA,NA,NA,NA,NA,NA,NA,NA,8,48570.9917525848,46645.921193162,23512.6023130599,21080.6744234765,-11834.040299523,-10117.6390857563,0.540080096892498,1,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",17,16346.4817881325,13694.6533503508,9646.96929414876,16098.1195605456,2612.09313449585,2496.00980874219,0.613986808992075,61,10110.7957999582,7143.91304293818,8022.01022817873,8522.64346043039,3403.66470255369,3289.26161535474,0.628292374883942,6,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",NA,NA,NA,NA,NA,NA,NA,NA,98,44886.7758491614,36882.0219551278,38131.9386200439,51880.2958586869,-663.064359216135,8599.48104000414,1,56,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",1,11388.8766579102,11388.8766579102,NA,0,0,0,1,8,1776.730587583,1290.33015518425,1732.66898734274,2467.5899425472,199.827705120627,179.604166683668,NA,2,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",5,5806.58679534129,4001.58652394703,4045.36897076575,6924.46108307734,-4520.91746712288,-4438.10241640144,0.118019240890475,124,7465.83677111996,4479.55821881865,6473.74228607811,8908.66338173695,-1559.45419284212,-1518.27938325638,0.645649001292318,27,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",NA,NA,NA,NA,NA,NA,NA,NA,41,19937.5510301942,16340.674590981,13637.9402199108,18167.3299711464,5979.39177557377,7026.53931061359,1.32888690409347,31,"2010","Latin America and Caribbean","Uruguay","High income"
"Uzbekistan","Uzbekistan2013",NA,NA,NA,NA,NA,NA,NA,NA,1,207.701891708188,207.701891708188,NA,0,0,0,1,5,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Vietnam","Vietnam2009",21,6347.56167816225,4203.43064889756,4934.58234801473,3872.35320920331,-85.2879149005667,-155.436071526552,1.58218389566026,88,6402.29107900342,4588.19668108656,6003.97023792107,5770.30486796304,288.081595884421,552.572577991704,1.18749254790047,8,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",NA,NA,NA,NA,NA,NA,NA,NA,10,9540.82071479891,9365.34972073662,6644.38800054416,7089.26878851965,-885.2956719234,-646.140011256281,NA,0,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Yemen","Yemen2013",NA,NA,NA,NA,NA,NA,NA,NA,1,2070.01366977931,2070.01366977931,NA,0,0,0,1,8,"2013","Middle East and North Africa","Yemen, Rep.","Lower middle income"
"Zambia","Zambia2013",3,5386667.75218687,4384043.55826677,3458828.40159289,6696133.94608865,-299145.294296527,-299145.294296527,1.25,18,3190593.08231975,3388859.5289295,1631758.97995598,2036394.39017946,340772.896354747,345334.939934753,1.04323799332851,10,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
