"countryOnly","country","N_NonExporter","mean_NonExporter","median_NonExporter","sd_NonExporter","iqr_NonExporter","OPcov_NonExporter","OPcovNoWeights_NonExporter","indAlloc_NonExporter","N_Exporter","mean_Exporter","median_Exporter","sd_Exporter","iqr_Exporter","OPcov_Exporter","OPcovNoWeights_Exporter","indAlloc_Exporter","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Cameroon","Cameroon2009",11,0.282275804027543,0.256779032036682,0.18802192563192,0.339482481138339,-0.0425843600761693,-0.0513110215815443,1.16777801925037,NA,NA,NA,NA,NA,NA,NA,NA,0,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",23,0.469988791096215,0.507905639735861,0.22076034759257,0.214204169921288,-0.127392070363861,-0.0401831280840371,2.58946010292408,23,0.469988791096215,0.507905639735861,0.22076034759257,0.214204169921288,-0.127392070363861,-0.0401831280840371,2.58946010292408,-22,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",23,0.28084407002399,0.216788058174136,0.179709926056153,0.324004884004884,0.0142144104412656,-0.0325750638979351,0.262708161587066,23,0.28084407002399,0.216788058174136,0.179709926056153,0.324004884004884,0.0142144104412656,-0.0325750638979351,0.262708161587066,-23,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",12,0.387187290772534,0.322592092719951,0.243586313220173,0.342960010969482,-0.140080543373247,-0.17643488676462,2.94128735951384,12,0.387187290772534,0.322592092719951,0.243586313220173,0.342960010969482,-0.140080543373247,-0.17643488676462,2.94128735951384,-10,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",10,0.471255375096109,0.488254737884566,0.212354850456508,0.21284965034965,-0.0274952626519955,-0.0623718001880283,0.2600387034427,10,0.471255375096109,0.488254737884566,0.212354850456508,0.21284965034965,-0.0274952626519955,-0.0623718001880283,0.2600387034427,-8,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",8,0.450888255355733,0.404147983755279,0.173705968900415,0.28862569183354,0.0183765286842938,-0.00505023211902007,0.318181818181818,NA,NA,NA,NA,NA,NA,NA,NA,0,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Dominicanrepublic","Dominicanrepublic2010",11,0.605027616968531,0.468659814257577,0.409974228487535,0.643946395563771,-0.245211056619294,-0.205770223667824,0.644162053736958,11,0.605027616968531,0.468659814257577,0.409974228487535,0.643946395563771,-0.245211056619294,-0.205770223667824,0.644162053736958,-9,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Ecuador","Ecuador2010",8,0.532501876595902,0.512435635068573,0.315868336654214,0.301189096007818,-0.0223521903397232,-0.1261999133577,0.402939844075504,8,0.532501876595902,0.512435635068573,0.315868336654214,0.301189096007818,-0.0223521903397232,-0.1261999133577,0.402939844075504,-8,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",36,0.504528830586671,0.426208427880494,0.448303935305362,0.628469768339618,-0.102077832071131,-0.136739005244709,1.57411566104774,36,0.504528830586671,0.426208427880494,0.448303935305362,0.628469768339618,-0.102077832071131,-0.136739005244709,1.57411566104774,-32,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Ethiopia","Ethiopia2011",2,0.0905042639119335,0.0905042639119336,0.57019696213014,0,-0.0246882612452867,-0.118585334862997,1,2,0.0905042639119335,0.0905042639119336,0.57019696213014,0,-0.0246882612452867,-0.118585334862997,1,2,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",8,0.636837630668569,0.625219798196138,0.336257307528119,0.643520741694039,-0.010493867980379,-0.120717842296802,0.872337020794659,8,0.636837630668569,0.625219798196138,0.336257307528119,0.643520741694039,-0.010493867980379,-0.120717842296802,0.872337020794659,-8,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Ghana","Ghana2013",22,0.194081201325451,0.154110182275652,0.162038482577384,0.140070557944177,-0.0165970732713283,-0.0162569057449758,0.807205833883627,22,0.194081201325451,0.154110182275652,0.162038482577384,0.140070557944177,-0.0165970732713283,-0.0162569057449758,0.807205833883627,-20,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",5,0.349158543014957,0.343834682163521,0.0973056181171167,0.173997571871103,-0.0520457672201959,-0.0624099583467755,0.760755737955815,5,0.349158543014957,0.343834682163521,0.0973056181171167,0.173997571871103,-0.0520457672201959,-0.0624099583467755,0.760755737955815,-2,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Guyana","Guyana2010",7,0.426713631654613,0.439503579395023,0.173881875853379,0.271499037401492,-0.0309193801803035,-0.0250196200112571,4.04647979736328,7,0.426713631654613,0.439503579395023,0.173881875853379,0.271499037401492,-0.0309193801803035,-0.0250196200112571,4.04647979736328,-7,"2010","Latin America and Caribbean","Guyana","Lower middle income"
"India","India2014",109,0.440796000431021,0.374657535866325,0.233497846105022,0.311842105263158,-0.0260879731617122,-0.0330622804775107,1.0378661456558,109,0.440796000431021,0.374657535866325,0.233497846105022,0.311842105263158,-0.0260879731617122,-0.0330622804775107,1.0378661456558,-109,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",8,0.520103111434117,0.539586234373588,0.382081567227242,0.218264840182649,-0.461451569293244,-0.51722141452329,0.914581234187119,8,0.520103111434117,0.539586234373588,0.382081567227242,0.218264840182649,-0.461451569293244,-0.51722141452329,0.914581234187119,-8,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",6,0.185373140025737,0.14983839591983,0.225715911638685,0.293319653442772,-0.0413010365128064,-0.0210640832893808,2.90001687129242,NA,NA,NA,NA,NA,NA,NA,NA,0,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Jamaica","Jamaica2010",13,0.437143034192615,0.419574481907139,0.138427171626363,0.199194157642911,-0.0347391179257442,-0.0286714183242486,1.46479949305068,13,0.437143034192615,0.419574481907139,0.138427171626363,0.199194157642911,-0.0347391179257442,-0.0286714183242486,1.46479949305068,-12,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Jordan","Jordan2013",4,0.898536131734993,0.611460778527308,0.657185297411418,1.21090259159964,-0.216270723594965,-0.433641648876142,1,4,0.898536131734993,0.611460778527308,0.657185297411418,1.21090259159964,-0.216270723594965,-0.433641648876142,1,0,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kenya","Kenya2013",10,0.343433396774191,0.21721745969637,0.334133660184621,0.694234204801502,-0.116025561433322,-0.0729059867139423,1,10,0.343433396774191,0.21721745969637,0.334133660184621,0.694234204801502,-0.116025561433322,-0.0729059867139423,1,-8,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Lebanon","Lebanon2013",15,0.390542291119428,0.432039912915373,0.216281536401472,0.155266502205278,-0.0331429965770392,-0.0344436141332261,0.849726270945615,15,0.390542291119428,0.432039912915373,0.216281536401472,0.155266502205278,-0.0331429965770392,-0.0344436141332261,0.849726270945615,-14,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Madagascar","Madagascar2013",12,0.286242150325584,0.335486803848318,0.241394578867759,0.444259012016021,0.0359860657544441,-0.0799239860205204,0.498320746623949,12,0.286242150325584,0.335486803848318,0.241394578867759,0.444259012016021,0.0359860657544441,-0.0799239860205204,0.498320746623949,-11,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mexico","Mexico2010",2,0.625645152747936,0.625645152747936,0.382453476760944,0,-0.435067729589987,-0.265292459009248,15.4302910635069,2,0.625645152747936,0.625645152747936,0.382453476760944,0,-0.435067729589987,-0.265292459009248,15.4302910635069,6,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Mongolia","Mongolia2013",6,0.414765991563573,0.385538566707095,0.198529674195448,0.348841612936821,-0.0648014637875603,-0.053446863459816,2.02727385206112,6,0.414765991563573,0.385538566707095,0.198529674195448,0.348841612936821,-0.0648014637875603,-0.053446863459816,2.02727385206112,-6,"2013","East Asia and Pacific","Mongolia","Upper middle income"
"Morocco","Morocco2013",7,0.917302806954992,0.405665661279902,1.14299274068656,0.927343272476016,-0.0229854342880787,0.0898568420458785,1.15820904483681,7,0.917302806954992,0.405665661279902,1.14299274068656,0.927343272476016,-0.0229854342880787,0.0898568420458785,1.15820904483681,-7,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Nepal","Nepal2013",8,0.587165225167027,0.546008962826921,0.197847351203729,0.136645962732919,0.127960840392102,0.0599764572257918,0.198285668577534,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",1,0.277585010409438,0.277585010409438,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,4,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",40,0.640622584199182,0.30887129033172,1.10982816881818,0.887878787878788,-0.296708538217116,-0.251295127343228,1.21527878227663,40,0.640622584199182,0.30887129033172,1.10982816881818,0.887878787878788,-0.296708538217116,-0.251295127343228,1.21527878227663,-38,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Paraguay","Paraguay2010",6,0.425534708759805,0.425370243372205,0.125621199048873,0.133207322246968,-0.0841459832529406,-0.0867985309346834,0.69380587642874,6,0.425534708759805,0.425370243372205,0.125621199048873,0.133207322246968,-0.0841459832529406,-0.0867985309346834,0.69380587642874,-6,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",16,0.332372320215038,0.251966956308291,0.194342642543521,0.338673055798601,0.108657834596926,0.0882160444685752,0.589795792667981,16,0.332372320215038,0.251966956308291,0.194342642543521,0.338673055798601,0.108657834596926,0.0882160444685752,0.589795792667981,-16,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",7,0.383011490433063,0.277546897077524,0.34909719028971,0.197991240603448,-0.00148514846387409,-0.10637740137268,0.243975838213698,7,0.383011490433063,0.277546897077524,0.34909719028971,0.197991240603448,-0.00148514846387409,-0.10637740137268,0.243975838213698,-5,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Russia","Russia2012",35,0.479248534989058,0.409781909608957,0.320631101194762,0.443548387096774,-0.00936886893485451,0.0115838235366324,1.01081826645836,35,0.479248534989058,0.409781909608957,0.320631101194762,0.443548387096774,-0.00936886893485451,0.0115838235366324,1.01081826645836,-33,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",6,0.640907635854659,0.471647347520002,0.817652590858117,0.160632330443651,0.500057948836482,0.527678537204565,0.204023892102768,6,0.640907635854659,0.471647347520002,0.817652590858117,0.160632330443651,0.500057948836482,0.527678537204565,0.204023892102768,-6,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Serbia","Serbia2013",5,0.619144728375282,0.65544237094844,0.452836228405478,0.913254110370867,-0.227813507346008,-0.264616785717143,NA,5,0.619144728375282,0.65544237094844,0.452836228405478,0.913254110370867,-0.227813507346008,-0.264616785717143,NA,-5,"2013","Europe and Central Asia","Serbia","Upper middle income"
"Stvincentandthegrenadines","Stvincentandthegrenadines2010",5,0.447262026859642,0.451612903225806,0.169353312146263,0.229382646866536,-0.0148825042880166,-0.0146453799220753,1.1116758235413,NA,NA,NA,NA,NA,NA,NA,NA,0,"2010","Latin America and Caribbean","St. Vincent and the Grenadines","Upper middle income"
"Suriname","Suriname2010",7,0.608920505579223,0.581055494596157,0.113077571004751,0.111014240046498,0.0328122119543657,0.0410608621662923,0.535337934840653,7,0.608920505579223,0.581055494596157,0.113077571004751,0.111014240046498,0.0328122119543657,0.0410608621662923,0.535337934840653,-7,"2010","Latin America and Caribbean","Suriname","Upper middle income"
"Sweden","Sweden2014",5,0.408011807258711,0.375265384564694,0.38705550324631,0.82272825578712,-0.0869539457858504,0.00333751934415909,3.12015988014622,5,0.408011807258711,0.375265384564694,0.38705550324631,0.82272825578712,-0.0869539457858504,0.00333751934415909,3.12015988014622,-4,"2014","Europe and Central Asia","Sweden","High income"
"Tanzania","Tanzania2013",8,0.412900620428999,0.375744841498624,0.237797051747059,0.300805274679454,-0.154082960790427,-0.151613217080944,6.3662765400109,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Trinidadandtobago","Trinidadandtobago2010",12,0.495570931007984,0.431678420641302,0.137039867910842,0.264066016504126,0.0208972702177203,0.0724924241738656,1.05279434811144,12,0.495570931007984,0.431678420641302,0.137039867910842,0.264066016504126,0.0208972702177203,0.0724924241738656,1.05279434811144,-12,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Turkey","Turkey2013",4,0.758677967245526,0.756678408548803,0.26209265517677,0.379711828313836,-0.0584840204326298,-0.0395370595346742,1.33315073889564,4,0.758677967245526,0.756678408548803,0.26209265517677,0.379711828313836,-0.0584840204326298,-0.0395370595346742,1.33315073889564,-3,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",9,0.0946603102829058,0.0723631697556361,0.0687551647484054,0.0992423553155061,0.0310020665504046,0.0147325932960353,0.261270610627952,9,0.0946603102829058,0.0723631697556361,0.0687551647484054,0.0992423553155061,0.0310020665504046,0.0147325932960353,0.261270610627952,-8,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",5,0.535245541514141,0.526074929177308,0.100737427912587,0.160455486542443,-0.000689708101679172,-0.0157117278586374,0.631323815645937,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",8,0.492860760141135,0.40473737998506,0.223910738136122,0.0900054319111834,-0.0295375564407877,-0.0068040922807884,0.948061340186693,8,0.492860760141135,0.40473737998506,0.223910738136122,0.0900054319111834,-0.0295375564407877,-0.0068040922807884,0.948061340186693,-7,"2010","Latin America and Caribbean","Uruguay","High income"
"Vietnam","Vietnam2009",6,0.413730334184312,0.336018788573026,0.323009616805817,0.465025641025641,-0.0860225652634461,-0.0854036652108297,0.758588608198231,6,0.413730334184312,0.336018788573026,0.323009616805817,0.465025641025641,-0.0860225652634461,-0.0854036652108297,0.758588608198231,-6,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"Zambia","Zambia2013",21,0.227017129563914,0.139096317258942,0.200320119203045,0.261432477672624,-0.0411663580596824,-0.0419794994914516,1.63937072736328,21,0.227017129563914,0.139096317258942,0.200320119203045,0.261432477672624,-0.0411663580596824,-0.0419794994914516,1.63937072736328,-21,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
