"countryOnly","country","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Egypt","Egypt2013",55,0.697112393357356,0.670196058910221,0.503525284538372,0.582244549042784,-0.224193124440232,-0.20022973727057,0.720428768050705,55,0.697112393357356,0.670196058910221,0.503525284538372,0.582244549042784,-0.224193124440232,-0.20022973727057,0.720428768050705,55,0.697112393357356,0.670196058910221,0.503525284538372,0.582244549042784,-0.224193124440232,-0.20022973727057,0.720428768050705,-105,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Estonia","Estonia2013",8,0.458937439617038,0.514530934595543,0.199298010383498,0.355957017566096,-0.0423059596082793,-0.0817210322508444,1.06679588487443,8,0.458937439617038,0.514530934595543,0.199298010383498,0.355957017566096,-0.0423059596082793,-0.0817210322508444,1.06679588487443,8,0.458937439617038,0.514530934595543,0.199298010383498,0.355957017566096,-0.0423059596082793,-0.0817210322508444,1.06679588487443,-16,"2013","Europe and Central Asia","Estonia","High income"
"Ethiopia","Ethiopia2011",5,0.15896244826219,0.148584905660377,0.0807569162237827,0.146007556780835,0.0257276169767634,0.0257276169767634,NA,5,0.15896244826219,0.148584905660377,0.0807569162237827,0.146007556780835,0.0257276169767634,0.0257276169767634,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",7,0.478577088750597,0.450687422199413,0.23668511744434,0.236851081223256,0.0310457015004226,-0.00219392339166052,0.57853458916413,7,0.478577088750597,0.450687422199413,0.23668511744434,0.236851081223256,0.0310457015004226,-0.00219392339166052,0.57853458916413,NA,NA,NA,NA,NA,NA,NA,NA,-7,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Ghana","Ghana2013",5,0.423107201888599,0.289984785338544,0.472484421404534,0.71230571161861,0.246010431556524,0.141749818925587,0.0956482666617501,NA,NA,NA,NA,NA,NA,NA,NA,5,0.423107201888599,0.289984785338544,0.472484421404534,0.71230571161861,0.246010431556524,0.141749818925587,0.0956482666617501,-5,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",7,0.359044033141425,0.337677149425673,0.259053400788764,0.483713459685191,0.00127585879115678,-0.107644197043602,1.31738460710129,7,0.359044033141425,0.337677149425673,0.259053400788764,0.483713459685191,0.00127585879115678,-0.107644197043602,1.31738460710129,7,0.359044033141425,0.337677149425673,0.259053400788764,0.483713459685191,0.00127585879115678,-0.107644197043602,1.31738460710129,-13,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Guyana","Guyana2010",9,0.464549261778469,0.35655810325091,0.324913799116953,0.610248934738731,-0.00332678656523856,-0.00357662531850867,1,9,0.464549261778469,0.35655810325091,0.324913799116953,0.610248934738731,-0.00332678656523856,-0.00357662531850867,1,NA,NA,NA,NA,NA,NA,NA,NA,-9,"2010","Latin America and Caribbean","Guyana","Lower middle income"
"Honduras","Honduras2010",7,0.144912883984282,0.140017346295503,0.099774426760024,0,-0.00563325695131391,0.00886027444154602,3.62454612202191,7,0.144912883984282,0.140017346295503,0.099774426760024,0,-0.00563325695131391,0.00886027444154602,3.62454612202191,NA,NA,NA,NA,NA,NA,NA,NA,-3,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",110,0.359838838153813,0.296100478692047,0.196525536834843,0.293427230046948,0.0737373740197554,0.0506801503249832,0.364399104864484,110,0.359838838153813,0.296100478692047,0.196525536834843,0.293427230046948,0.0737373740197554,0.0506801503249832,0.364399104864484,110,0.359838838153813,0.296100478692047,0.196525536834843,0.293427230046948,0.0737373740197554,0.0506801503249832,0.364399104864484,-218,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",22,0.346494670153029,0.376019616811626,0.362550316889233,0.404159737620103,0.0439185845033392,0.0585247840013039,0.659748740083863,22,0.346494670153029,0.376019616811626,0.362550316889233,0.404159737620103,0.0439185845033392,0.0585247840013039,0.659748740083863,22,0.346494670153029,0.376019616811626,0.362550316889233,0.404159737620103,0.0439185845033392,0.0585247840013039,0.659748740083863,-43,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",8,0.440672261543581,0.4773461971215,0.167706593086317,0.312146414865448,0.0102888375746135,0.014096142882723,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Jordan","Jordan2013",3,0.71282897486298,0.716750317384375,0.348282332177032,0,-0.129984917384357,-0.088180352494708,1,3,0.71282897486298,0.716750317384375,0.348282332177032,0,-0.129984917384357,-0.088180352494708,1,3,0.71282897486298,0.716750317384375,0.348282332177032,0,-0.129984917384357,-0.088180352494708,1,-3,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Laos","Laos2012",11,0.205960518178827,0.0787566441593615,0.687855197592226,0.42437281150482,0.229913796526667,0.114215397586398,2.00156441416496,11,0.205960518178827,0.0787566441593615,0.687855197592226,0.42437281150482,0.229913796526667,0.114215397586398,2.00156441416496,11,0.205960518178827,0.0787566441593615,0.687855197592226,0.42437281150482,0.229913796526667,0.114215397586398,2.00156441416496,-20,"2012","East Asia and Pacific","Lao PDR","Lower middle income"
"Lithuania","Lithuania2013",7,0.419065755959386,0.424375022956452,0.17744874261746,0.0754918568625502,-0.00828123542794693,-0.0198315229298968,2.54521991546612,7,0.419065755959386,0.424375022956452,0.17744874261746,0.0754918568625502,-0.00828123542794693,-0.0198315229298968,2.54521991546612,7,0.419065755959386,0.424375022956452,0.17744874261746,0.0754918568625502,-0.00828123542794693,-0.0198315229298968,2.54521991546612,-11,"2013","Europe and Central Asia","Lithuania","High income"
"Madagascar","Madagascar2013",27,0.370009329701875,0.389403787244331,0.344757167546047,0.532557056357708,1.71777218307134e-05,0.0143962168271567,0.78204433104768,27,0.370009329701875,0.389403787244331,0.344757167546047,0.532557056357708,1.71777218307134e-05,0.0143962168271567,0.78204433104768,27,0.370009329701875,0.389403787244331,0.344757167546047,0.532557056357708,1.71777218307134e-05,0.0143962168271567,0.78204433104768,-53,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mexico","Mexico2010",6,0.678834433890544,0.791487033509894,0.340154847552609,0.516418189174889,-0.164072601009658,-0.0723179747533459,1.29537271336908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Mongolia","Mongolia2013",7,0.575018235121366,0.442458946676986,0.259894976021377,0.491594880986938,-0.0414900382281186,-0.0257196723834027,2.29668023153231,7,0.575018235121366,0.442458946676986,0.259894976021377,0.491594880986938,-0.0414900382281186,-0.0257196723834027,2.29668023153231,NA,NA,NA,NA,NA,NA,NA,NA,-7,"2013","East Asia and Pacific","Mongolia","Upper middle income"
"Myanmar","Myanmar2014",9,0.261535303077824,0.340393315976602,0.202405015298128,0.315788956664154,0.107751342642647,0.142506020967273,0.630555376112326,9,0.261535303077824,0.340393315976602,0.202405015298128,0.315788956664154,0.107751342642647,0.142506020967273,0.630555376112326,9,0.261535303077824,0.340393315976602,0.202405015298128,0.315788956664154,0.107751342642647,0.142506020967273,0.630555376112326,-18,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",8,0.37755879261434,0.301967541292203,0.21040791572044,0.23251455725855,-0.0655969419093228,-0.162271922440942,1.04552625836499,8,0.37755879261434,0.301967541292203,0.21040791572044,0.23251455725855,-0.0655969419093228,-0.162271922440942,1.04552625836499,8,0.37755879261434,0.301967541292203,0.21040791572044,0.23251455725855,-0.0655969419093228,-0.162271922440942,1.04552625836499,-11,"2013","South Asia","Nepal","Low income"
"Nigeria","Nigeria2014",22,0.465907129985052,0.422535211267606,0.639433254783094,0.660739148178346,0.17526014993573,0.26002304359597,1.8217011773745,22,0.465907129985052,0.422535211267606,0.639433254783094,0.660739148178346,0.17526014993573,0.26002304359597,1.8217011773745,NA,NA,NA,NA,NA,NA,NA,NA,-21,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Paraguay","Paraguay2010",6,0.301358745235242,0.274389628995169,0.157936556717706,0.271989857970357,0.0258128733000223,0.00846450869460215,0.551307638716618,6,0.301358745235242,0.274389628995169,0.157936556717706,0.271989857970357,0.0258128733000223,0.00846450869460215,0.551307638716618,NA,NA,NA,NA,NA,NA,NA,NA,-6,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Philippines","Philippines2009",8,0.0363907638354532,0.0571351980542332,0.494815840747344,0.171185600401556,-0.394461204424331,-0.23197368293671,0.209302325581395,8,0.0363907638354532,0.0571351980542332,0.494815840747344,0.171185600401556,-0.394461204424331,-0.23197368293671,0.209302325581395,NA,NA,NA,NA,NA,NA,NA,NA,-8,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Romania","Romania2013",7,0.323218952044939,0.394161334489049,0.378926774700087,0.450034828436101,-0.0712200100162622,-0.0657875328540387,0.740762809160127,7,0.323218952044939,0.394161334489049,0.378926774700087,0.450034828436101,-0.0712200100162622,-0.0657875328540387,0.740762809160127,7,0.323218952044939,0.394161334489049,0.378926774700087,0.450034828436101,-0.0712200100162622,-0.0657875328540387,0.740762809160127,-12,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",35,0.493863136117009,0.47925183140947,0.340373624886345,0.613734475659162,-0.128101396086737,-0.104831335405325,1.25180624041864,35,0.493863136117009,0.47925183140947,0.340373624886345,0.613734475659162,-0.128101396086737,-0.104831335405325,1.25180624041864,35,0.493863136117009,0.47925183140947,0.340373624886345,0.613734475659162,-0.128101396086737,-0.104831335405325,1.25180624041864,-68,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",15,0.544248845468137,0.643517637248139,0.231629906129049,0.356511978213871,0.0601869801925679,0.0515630431822262,0.721098772924022,15,0.544248845468137,0.643517637248139,0.231629906129049,0.356511978213871,0.0601869801925679,0.0515630431822262,0.721098772924022,NA,NA,NA,NA,NA,NA,NA,NA,-14,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"SriLanka","SriLanka2011",21,0.555535607407389,0.58469001853017,0.289404043166438,0.550951503990178,-0.00240512094135747,0.0494263929981123,0.843510258118602,21,0.555535607407389,0.58469001853017,0.289404043166438,0.550951503990178,-0.00240512094135747,0.0494263929981123,0.843510258118602,21,0.555535607407389,0.58469001853017,0.289404043166438,0.550951503990178,-0.00240512094135747,0.0494263929981123,0.843510258118602,-42,"2011","South Asia","Sri Lanka","Lower middle income"
"Suriname","Suriname2010",8,0.759571178229914,0.637542217663596,0.285133957775518,0.208264664591345,-0.0436994582361782,-0.0520110969807817,1.68310458609724,8,0.759571178229914,0.637542217663596,0.285133957775518,0.208264664591345,-0.0436994582361782,-0.0520110969807817,1.68310458609724,NA,NA,NA,NA,NA,NA,NA,NA,-7,"2010","Latin America and Caribbean","Suriname","Upper middle income"
"Sweden","Sweden2014",7,1.57738229458763,1.50721138584158,1.30283092901732,2.16497633536174,-0.0821555661962544,-0.296057589055633,0.76932903723672,7,1.57738229458763,1.50721138584158,1.30283092901732,2.16497633536174,-0.0821555661962544,-0.296057589055633,0.76932903723672,7,1.57738229458763,1.50721138584158,1.30283092901732,2.16497633536174,-0.0821555661962544,-0.296057589055633,0.76932903723672,-9,"2014","Europe and Central Asia","Sweden","High income"
"Tanzania","Tanzania2013",5,0.389258485729528,0.305958206951398,0.302471793727523,0.283875863938203,0.00424698978358974,-0.0101660323344484,0.934736370369838,5,0.389258485729528,0.305958206951398,0.302471793727523,0.283875863938203,0.00424698978358974,-0.0101660323344484,0.934736370369838,5,0.389258485729528,0.305958206951398,0.302471793727523,0.283875863938203,0.00424698978358974,-0.0101660323344484,0.934736370369838,-9,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Uganda","Uganda2013",4,0.357699911615342,0.287094146585941,0.238204599867243,0.2849244314016,0.0126980168491815,0.0126980168491815,0.928571428571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"2013","Sub-Saharan Africa","Uganda","Low income"
"Vietnam","Vietnam2009",28,0.484296296573268,0.37729578691449,0.336672231208158,0.493707930933568,-0.164015150855118,-0.0998504845240407,1.13120332747383,28,0.484296296573268,0.37729578691449,0.336672231208158,0.493707930933568,-0.164015150855118,-0.0998504845240407,1.13120332747383,28,0.484296296573268,0.37729578691449,0.336672231208158,0.493707930933568,-0.164015150855118,-0.0998504845240407,1.13120332747383,-52,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",7,0.157006525558149,0.0893916419051153,0.138272041107832,0.145796213808463,0.0257111153531638,-0.0455981746164246,0.711208209759332,7,0.157006525558149,0.0893916419051153,0.138272041107832,0.145796213808463,0.0257111153531638,-0.0455981746164246,0.711208209759332,NA,NA,NA,NA,NA,NA,NA,NA,-7,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Zambia","Zambia2013",10,0.29810920875313,0.200527033872347,0.241772587537381,0.244994439653716,-0.00395626730071709,-0.0193138908191602,1,10,0.29810920875313,0.200527033872347,0.241772587537381,0.244994439653716,-0.00395626730071709,-0.0193138908191602,1,NA,NA,NA,NA,NA,NA,NA,NA,-10,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
