"countryOnly","country","N_Exporter","mean_Exporter","median_Exporter","sd_Exporter","iqr_Exporter","OPcov_Exporter","OPcovNoWeights_Exporter","indAlloc_Exporter","N_NonExporter","mean_NonExporter","median_NonExporter","sd_NonExporter","iqr_NonExporter","OPcov_NonExporter","OPcovNoWeights_NonExporter","indAlloc_NonExporter","outliersOut","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","yearOnly","region","countryDes","incomeLevel"
"Jordan","Jordan2013",15,0.231746114781669,0.229021171885005,0.124568122027312,0.203434678431965,-0.11986164176647,-0.0408712493518647,0.465816678440147,15,0.231746114781669,0.229021171885005,0.124568122027312,0.203434678431965,-0.11986164176647,-0.0408712493518647,0.465816678440147,-15,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",13,0.452941788711374,0.47064741202489,0.204110855820684,0.33047084042447,-0.0390752881263251,-0.0311600396021015,1.74631324318067,13,0.452941788711374,0.47064741202489,0.204110855820684,0.33047084042447,-0.0390752881263251,-0.0311600396021015,1.74631324318067,-13,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",6,0.101051308682086,0.106539170537755,0.0539615080304845,0.1018484605123,-0.00126318623119463,-0.00431190493076935,5.39923008924769,6,0.101051308682086,0.106539170537755,0.0539615080304845,0.1018484605123,-0.00126318623119463,-0.00431190493076935,5.39923008924769,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Kyrgyzstan","Kyrgyzstan2013",7,0.528300908076995,0.435826229440776,0.355315975975723,0.651157547813181,0.168269742287451,0.135449864042302,0.568897438753643,7,0.528300908076995,0.435826229440776,0.355315975975723,0.651157547813181,0.168269742287451,0.135449864042302,0.568897438753643,-7,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Kyrgyz Republic","Lower middle income"
"Laos","Laos2012",NA,NA,NA,NA,NA,NA,NA,NA,9,0.613000636950621,0.776878455693372,0.304165415188996,0.520787138751316,-0.240612213873727,-0.231757275930535,0.887852877987032,0,NA,NA,NA,NA,NA,NA,NA,NA,"2012","East Asia and Pacific","Lao PDR","Lower middle income"
"Lebanon","Lebanon2013",6,0.568629256511939,0.600366248108116,0.258051684648903,0.174111675126903,-0.190144746650625,-0.11732003731253,0.551256432019054,6,0.568629256511939,0.600366248108116,0.258051684648903,0.174111675126903,-0.190144746650625,-0.11732003731253,0.551256432019054,-4,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Madagascar","Madagascar2013",5,0.267638851471889,0.078492712702366,0.381150311496441,0.639965065856953,-0.171708027104313,-0.143281249434142,NA,5,0.267638851471889,0.078492712702366,0.381150311496441,0.639965065856953,-0.171708027104313,-0.143281249434142,NA,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mexico","Mexico2010",12,0.517057914709562,0.342875478650896,0.436848898037672,0.318570318570319,0.394218438942084,-0.219364724565967,0.0088948405949036,12,0.517057914709562,0.342875478650896,0.436848898037672,0.318570318570319,0.394218438942084,-0.219364724565967,0.0088948405949036,1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Mongolia","Mongolia2013",NA,NA,NA,NA,NA,NA,NA,NA,10,0.442882765839945,0.407862856122734,0.21239858830715,0.427672955974843,0.00670644601543441,0.0274888562361017,0.232046773128187,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","East Asia and Pacific","Mongolia","Upper middle income"
"Morocco","Morocco2013",5,0.307507421382856,0.278743692548326,0.0988703364318964,0.165129381996852,0.0160553249050761,-0.040737277953697,0.751829245358656,5,0.307507421382856,0.278743692548326,0.0988703364318964,0.165129381996852,0.0160553249050761,-0.040737277953697,0.751829245358656,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Namibia","Namibia2014",5,0.145732133884159,0.152786917358917,0.257168822459813,0.246655306757371,0.281881707478142,0.272688290649761,1.66571002434969,5,0.145732133884159,0.152786917358917,0.257168822459813,0.246655306757371,0.281881707478142,0.272688290649761,1.66571002434969,-10,5,0.145732133884159,0.152786917358917,0.257168822459813,0.246655306757371,0.281881707478142,0.272688290649761,1.66571002434969,"2014","Sub-Saharan Africa","Namibia","Upper middle income"
"Nepal","Nepal2013",NA,NA,NA,NA,NA,NA,NA,NA,5,0.663772803394531,0.688951336709415,0.0532243767290036,0.0512038709463601,-0.0708957127387053,-0.100410073969924,0.682022404486098,2,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",8,0.151942361612189,0.141951239873701,0.143500975572726,0.205124560945451,0.0327997158556575,0.0890595956765063,0.382935055329336,8,0.151942361612189,0.141951239873701,0.143500975572726,0.205124560945451,0.0327997158556575,0.0890595956765063,0.382935055329336,-7,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",78,0.142812145514719,0.150561247534318,0.642126536071519,0.549660924996609,0.066411394537912,0.11106527682132,1.66666666666667,78,0.142812145514719,0.150561247534318,0.642126536071519,0.549660924996609,0.066411394537912,0.11106527682132,1.66666666666667,-154,78,0.142812145514719,0.150561247534318,0.642126536071519,0.549660924996609,0.066411394537912,0.11106527682132,1.66666666666667,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",12,1.00165775975618,0.697458792719649,1.04733229475704,2.18473193473193,-0.647199950424645,-0.547722745801286,1.16199198444483,12,1.00165775975618,0.697458792719649,1.04733229475704,2.18473193473193,-0.647199950424645,-0.547722745801286,1.16199198444483,-12,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Pakistan","Lower middle income"
"Peru","Peru2010",13,0.3674342441848,0.29993578191508,0.3048193971364,0.47570540287787,-0.153167732332636,-0.098281590410807,0.528380257545663,13,0.3674342441848,0.29993578191508,0.3048193971364,0.47570540287787,-0.153167732332636,-0.098281590410807,0.528380257545663,-13,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",73,0.311723296935048,0.291730442201566,0.454887049827364,0.520800778330511,-0.218679108914267,-0.232424626344527,0.48398948020632,73,0.311723296935048,0.291730442201566,0.454887049827364,0.520800778330511,-0.218679108914267,-0.232424626344527,0.48398948020632,-69,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Romania","Romania2013",7,0.251697872926338,0.383054383881691,0.490583076688724,0.406682048299945,-0.330754660874812,-0.605690813089644,0.079287654491422,7,0.251697872926338,0.383054383881691,0.490583076688724,0.406682048299945,-0.330754660874812,-0.605690813089644,0.079287654491422,-7,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",33,0.389868998364327,0.35535670653883,0.266418779047111,0.308704193734571,-0.0649976735269716,-0.0800931816079311,1.05396797149662,33,0.389868998364327,0.35535670653883,0.266418779047111,0.308704193734571,-0.0649976735269716,-0.0800931816079311,1.05396797149662,-30,NA,NA,NA,NA,NA,NA,NA,NA,"2012","Europe and Central Asia","Russian Federation","High income"
"Serbia","Serbia2013",6,0.182142857571154,0.100254024369313,0.222801878967179,0.116700523753803,-0.00608381034361321,0.0463964937601063,1.62458766986581,6,0.182142857571154,0.100254024369313,0.222801878967179,0.116700523753803,-0.00608381034361321,0.0463964937601063,1.62458766986581,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Serbia","Upper middle income"
"Slovenia","Slovenia2013",3,0.166535292259182,0.167277397458548,0.00181463875045345,0.00262650148351587,-0.000991847581268267,-0.000513981012785351,7.01433081070148,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Slovenia","High income"
"Southsudan","Southsudan2014",NA,NA,NA,NA,NA,NA,NA,NA,9,0.215242209575988,0.136568910551824,0.189272885933917,0.22156862745098,0.0895201003203805,0.0895201003203805,0.277777777777778,0,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","South Sudan","Low income"
"SriLanka","SriLanka2011",21,0.523683273505168,0.595322606975484,0.313335797968417,0.396177110173053,0.0384054158705552,-0.0416624627935361,0.779623199355505,21,0.523683273505168,0.595322606975484,0.313335797968417,0.396177110173053,0.0384054158705552,-0.0416624627935361,0.779623199355505,-18,NA,NA,NA,NA,NA,NA,NA,NA,"2011","South Asia","Sri Lanka","Lower middle income"
"Stlucia","Stlucia2010",6,0.47105272125193,0.343226786360912,0.325707321572419,0.587150471504715,-0.0902376563424567,-0.095491370583971,1.48305082348564,6,0.47105272125193,0.343226786360912,0.325707321572419,0.587150471504715,-0.0902376563424567,-0.095491370583971,1.48305082348564,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","St. Lucia","Upper middle income"
"Suriname","Suriname2010",NA,NA,NA,NA,NA,NA,NA,NA,10,0.570258217315216,0.567470635833259,0.0858673117936239,0.134713144517066,0.0409226242533007,0.0470846279456774,0.138593306795469,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Suriname","Upper middle income"
"Tajikistan","Tajikistan2013",NA,NA,NA,NA,NA,NA,NA,NA,11,0.570207771523749,0.586933820227041,0.358593501864413,0.678442063745869,0.0240396165594083,-0.0163317451953838,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Tajikistan","Lower middle income"
"Trinidadandtobago","Trinidadandtobago2010",5,0.283906751942209,0.288162686224175,0.214765818044611,0.105743740795287,0.241259755239592,0.231904850350702,0.513091910379973,5,0.283906751942209,0.288162686224175,0.214765818044611,0.105743740795287,0.241259755239592,0.231904850350702,0.513091910379973,-4,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",5,0.325269497271532,0.324754737259222,0.0740490426875587,0.0932557663636097,0.0438468031497302,0.0695484860656062,0.130247660281025,5,0.325269497271532,0.324754737259222,0.0740490426875587,0.0932557663636097,0.0438468031497302,0.0695484860656062,0.130247660281025,-3,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",25,0.292413279769256,0.141572664819673,0.298800502106934,0.307110689213652,-0.0342520229454097,-0.0411571413942617,1.35183856045098,25,0.292413279769256,0.141572664819673,0.298800502106934,0.307110689213652,-0.0342520229454097,-0.0411571413942617,1.35183856045098,-17,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Ukraine","Ukraine2013",70,0.53673037928272,0.578455528069868,0.254532973917989,0.424686610223565,0.0359454107287652,0.0446800469489381,0.789628951043615,70,0.53673037928272,0.578455528069868,0.254532973917989,0.424686610223565,0.0359454107287652,0.0446800469489381,0.789628951043615,-69,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",3,0.401573181292588,0.458333333333333,0.143674896378848,0.278463523825759,0.0185639355554655,0.0295252824257577,0.405215695376859,3,0.401573181292588,0.458333333333333,0.143674896378848,0.278463523825759,0.0185639355554655,0.0295252824257577,0.405215695376859,-1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Uruguay","High income"
"Uzbekistan","Uzbekistan2013",13,0.697280500317635,0.777368946997099,0.349756530476536,0.209898740508978,-1.07219420045291,-1.67686865751655,0.423198808243187,13,0.697280500317635,0.777368946997099,0.349756530476536,0.209898740508978,-1.07219420045291,-1.67686865751655,0.423198808243187,-13,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Vietnam","Vietnam2009",100,0.390950856452607,0.393222653526303,0.287731234449232,0.350098619329388,0.00337132948286732,-0.0509945939771755,3.06939364378305,100,0.390950856452607,0.393222653526303,0.287731234449232,0.350098619329388,0.00337132948286732,-0.0509945939771755,3.06939364378305,-99,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,0.352370627358137,0.292267235749121,0.261774280494458,0.42067480258435,0.0391491841861047,0.145068694258176,0.886042507774536,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Yemen","Yemen2013",18,0.0832422304764207,0.0777886467860149,0.0657610521879167,0.108726357160403,0.00935325055199648,0.0241692227222294,1.29175018443274,18,0.0832422304764207,0.0777886467860149,0.0657610521879167,0.108726357160403,0.00935325055199648,0.0241692227222294,1.29175018443274,-9,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Yemen, Rep.","Lower middle income"
"Zambia","Zambia2013",19,0.146672602163959,0.110817122569753,0.125254797137503,0.130407539811505,0.0296366841607116,0.0125490545421334,0.443412262174881,19,0.146672602163959,0.110817122569753,0.125254797137503,0.130407539811505,0.0296366841607116,0.0125490545421334,0.443412262174881,-19,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
