"countryOnly","country","N_Exporter","mean_Exporter","median_Exporter","sd_Exporter","iqr_Exporter","OPcov_Exporter","OPcovNoWeights_Exporter","indAlloc_Exporter","N_NonExporter","mean_NonExporter","median_NonExporter","sd_NonExporter","iqr_NonExporter","OPcov_NonExporter","OPcovNoWeights_NonExporter","indAlloc_NonExporter","outliersOut","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","yearOnly","region","countryDes","incomeLevel"
"Cameroon","Cameroon2009",6,0.405992706699665,0.20415288900526,0.379811384584994,0.693096987426238,0.272977873736982,0.294637674296668,0.0713424779147864,6,0.405992706699665,0.20415288900526,0.379811384584994,0.693096987426238,0.272977873736982,0.294637674296668,0.0713424779147864,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",127,1.00641799848373,0.716527251662659,0.824272300020692,1.17302044325516,-0.0293373674077476,-0.0339964867430033,1.14169039699527,127,1.00641799848373,0.716527251662659,0.824272300020692,1.17302044325516,-0.0293373674077476,-0.0339964867430033,1.14169039699527,-125,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",137,0.827853411987287,0.597596722166748,0.830566486206061,0.763515016685206,-0.169560524650691,-0.187010348314387,1.50783095750435,137,0.827853411987287,0.597596722166748,0.830566486206061,0.763515016685206,-0.169560524650691,-0.187010348314387,1.50783095750435,-128,NA,NA,NA,NA,NA,NA,NA,NA,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",102,0.528524887397952,0.373515878307108,0.43061567271792,0.43926953814945,0.217663271635058,0.121627502968104,0.723629396346012,102,0.528524887397952,0.373515878307108,0.43061567271792,0.43926953814945,0.217663271635058,0.121627502968104,0.723629396346012,-96,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",15,0.819436251910122,0.485998867143376,1.2505906939757,0.417927598569129,1.78249621234808,1.86399622728605,0.0711374134777017,15,0.819436251910122,0.485998867143376,1.2505906939757,0.417927598569129,1.78249621234808,1.86399622728605,0.0711374134777017,-11,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",4,2.76393103982481,0.283438979908461,9.80906473243946,0.0415525114155251,15.1910773874404,14.1634425962658,0.0299271507661105,4,2.76393103982481,0.283438979908461,9.80906473243946,0.0415525114155251,15.1910773874404,14.1634425962658,0.0299271507661105,-2,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Croatia","Croatia2013",11,1.01125820773408,1.01440467942824,0.337301865643902,0.416742493175615,-0.237547690426508,-0.323073148607052,0.752767344299984,11,1.01125820773408,1.01440467942824,0.337301865643902,0.416742493175615,-0.237547690426508,-0.323073148607052,0.752767344299984,-11,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Croatia","High income"
"Czech","Czech2013",8,0.561291115826226,0.429580274263782,0.548508749471142,0.910239844546018,-0.22499017092557,-0.332036509687563,1.44074745584164,8,0.561291115826226,0.429580274263782,0.548508749471142,0.910239844546018,-0.22499017092557,-0.332036509687563,1.44074745584164,-8,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Czech Republic","High income"
"Dominicanrepublic","Dominicanrepublic2010",3,0.693872225035252,0.704008047264035,0.33924848225691,0,0.331069676003185,0.159054476223909,0.0438802932186578,3,0.693872225035252,0.704008047264035,0.33924848225691,0,0.331069676003185,0.159054476223909,0.0438802932186578,2,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Drc","Drc2013",24,0.319784261925925,0.307887595241362,0.257273976921979,0.313554056354908,0.0188020698123822,0.0044713144935334,0.800552297156975,24,0.319784261925925,0.307887595241362,0.257273976921979,0.313554056354908,0.0188020698123822,0.0044713144935334,0.800552297156975,-24,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Ecuador","Ecuador2010",11,1.36906123672245,1.18893991384791,0.941229029687948,1.7994296168771,-0.582816992793589,-0.370093937373473,1.95948080017314,11,1.36906123672245,1.18893991384791,0.941229029687948,1.7994296168771,-0.582816992793589,-0.370093937373473,1.95948080017314,-11,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",69,1.20427160270232,1.05892635126401,0.999635039994778,0.9679203539823,1.36807042239376,2.27552240151284,0.609659571893801,69,1.20427160270232,1.05892635126401,0.999635039994778,0.9679203539823,1.36807042239376,2.27552240151284,0.609659571893801,-64,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",5,-5.90897802418318,-3.8830963240337,7.39128322583942,10.8595573668421,2.93971890878322,1.9487005407569,1.43074511826754,5,-5.90897802418318,-3.8830963240337,7.39128322583942,10.8595573668421,2.93971890878322,1.9487005407569,1.43074511826754,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Estonia","Estonia2013",5,-0.0143922277343759,0.159595419459589,0.569096907680353,0.343337511333757,-0.612144601030842,-0.671217643532497,0.0833333333333333,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Estonia","High income"
"Ethiopia","Ethiopia2011",NA,NA,NA,NA,NA,NA,NA,NA,1,4.60355390924707,4.60355390924707,NA,0,0,0,1,6,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",12,1.59088222463367,0.969109427884196,1.64619216651512,3.17333070227373,-0.391697413850238,-0.2105550107436,1.2,12,1.59088222463367,0.969109427884196,1.64619216651512,3.17333070227373,-0.391697413850238,-0.2105550107436,1.2,-11,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Georgia","Georgia2013",NA,NA,NA,NA,NA,NA,NA,NA,5,2.71326032588342,0.829527195433224,3.72067970118939,6.78958050501273,0.68018330475957,0.837640305507082,0.75,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Georgia","Lower middle income"
"Ghana","Ghana2013",41,0.560105970204215,0.439350617593965,0.712195461025253,0.93507817157362,0.732072800723983,0.815451186813019,1.05023673057619,41,0.560105970204215,0.439350617593965,0.712195461025253,0.93507817157362,0.732072800723983,0.815451186813019,1.05023673057619,-37,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",7,1.09952703547154,1.20321960347724,1.66542807643589,0,0.13348408851556,0.26242726325692,5.57762755774436,7,1.09952703547154,1.20321960347724,1.66542807643589,0,0.13348408851556,0.26242726325692,5.57762755774436,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Honduras","Honduras2010",11,4.36329211275608,0.49133780064586,5.6608329706005,8.63777180266541,-2.34038794300412,-0.988223967708575,0.763223998747511,11,4.36329211275608,0.49133780064586,5.6608329706005,8.63777180266541,-2.34038794300412,-0.988223967708575,0.763223998747511,-11,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"Hungary","Hungary2013",5,1.2049539784225,0.964238310969048,0.984775515474734,2.14285714285714,-0.18270734531198,-0.152304564184469,1.31238080398352,5,1.2049539784225,0.964238310969048,0.984775515474734,2.14285714285714,-0.18270734531198,-0.152304564184469,1.31238080398352,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Hungary","High income"
"India","India2014",395,1.97472957568938,1.71342017182568,1.35728662470153,1.33422801991489,0.315182472636647,0.191488016890412,0.448361311112236,395,1.97472957568938,1.71342017182568,1.35728662470153,1.33422801991489,0.315182472636647,0.191488016890412,0.448361311112236,-387,NA,NA,NA,NA,NA,NA,NA,NA,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",13,1.45223295133544,1.55876050229826,1.15079535428496,2.17904060771879,0.0339902079373362,-0.134988331028664,0.984061100482083,13,1.45223295133544,1.55876050229826,1.15079535428496,2.17904060771879,0.0339902079373362,-0.134988331028664,0.984061100482083,-12,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",33,0.296036172601756,0.0731884888674931,0.460510020518562,0.368665336892071,-0.0504578169529648,-0.0698703264033052,1.99346367759692,33,0.296036172601756,0.0731884888674931,0.460510020518562,0.368665336892071,-0.0504578169529648,-0.0698703264033052,1.99346367759692,-31,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",6,0.730909861990674,0.643030073484295,0.384803044138752,0.219546616750025,0.329513261676164,0.253549588268686,0.109895986544986,6,0.730909861990674,0.643030073484295,0.384803044138752,0.219546616750025,0.329513261676164,0.253549588268686,0.109895986544986,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Israel","High income"
"Jordan","Jordan2013",11,0.345009387657531,0.105740049957347,0.425940492615934,0.809961957002566,0.358143244382009,0.305503287252898,1.2097138939722,11,0.345009387657531,0.105740049957347,0.425940492615934,0.809961957002566,0.358143244382009,0.305503287252898,1.2097138939722,-11,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kenya","Kenya2013",8,0.576127390542335,0.634067447610222,0.544402302975387,0.908572189360367,-0.452914079457752,-0.406880803053053,1.73244087093186,8,0.576127390542335,0.634067447610222,0.544402302975387,0.908572189360367,-0.452914079457752,-0.406880803053053,1.73244087093186,-3,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Kosovo","Kosovo2013",5,2.00586295641148,1.62636096114779,2.60029510550804,0,-0.47502195313811,-1.34966622335164,0.911796696468699,5,2.00586295641148,1.62636096114779,2.60029510550804,0,-0.47502195313811,-1.34966622335164,0.911796696468699,-4,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Kosovo","Lower middle income"
"Lithuania","Lithuania2013",3,0.581557685828546,0.371495844498072,1.12605505911165,0,0.525404120247374,0.87340793178902,0.41595393838085,3,0.581557685828546,0.371495844498072,1.12605505911165,0,0.525404120247374,0.87340793178902,0.41595393838085,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Lithuania","High income"
"Mexico","Mexico2010",150,1.00056625702154,0.78367723637059,1.1158856143385,0.812803164440688,0.0461311464453698,0.160605944496151,0.801900526181923,150,1.00056625702154,0.78367723637059,1.1158856143385,0.812803164440688,0.0461311464453698,0.160605944496151,0.801900526181923,-140,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Moldova","Moldova2013",NA,NA,NA,NA,NA,NA,NA,NA,6,0.993605264002433,1.03118130645701,0.60125073491484,0.539922745978928,0.151737452721732,0.109256948810204,1.80486582234638,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Moldova","Lower middle income"
"Morocco","Morocco2013",5,0.493690281603776,0.528910161725602,0.411621434959206,0.830900013744826,0.259038940849068,0.147881247223357,0.176015144277534,5,0.493690281603776,0.528910161725602,0.411621434959206,0.830900013744826,0.259038940849068,0.147881247223357,0.176015144277534,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",NA,NA,NA,NA,NA,NA,NA,NA,16,0.787570126354048,0.699566612359396,0.599135438486708,0.910778394255875,0.0681791332326684,-0.0472428028930223,0.412370343403385,0,NA,NA,NA,NA,NA,NA,NA,NA,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",15,1.3097819306165,1.13459087553765,0.914282945340437,1.22731439950316,0.659405727869207,0.438638896580792,0.249014903175088,15,1.3097819306165,1.13459087553765,0.914282945340437,1.22731439950316,0.659405727869207,0.438638896580792,0.249014903175088,-13,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",4,-1.46411843660637,0.129875861146396,4.233491138186,0.140794704970285,-0.0319056040685003,-0.458221402865036,1.08121588187067,4,-1.46411843660637,0.129875861146396,4.233491138186,0.140794704970285,-0.0319056040685003,-0.458221402865036,1.08121588187067,-3,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",55,0.300048137027518,0.149167378351971,0.550211027885675,0.474991344324554,-0.0310676363693773,-0.0458307536650418,0.716085492748594,55,0.300048137027518,0.149167378351971,0.550211027885675,0.474991344324554,-0.0310676363693773,-0.0458307536650418,0.716085492748594,-48,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",16,0.31552548777679,0.199312568146734,0.34845830302893,0.349253765508401,-0.00258222379328535,0.00706716459051737,1.25,16,0.31552548777679,0.199312568146734,0.34845830302893,0.349253765508401,-0.00258222379328535,0.00706716459051737,1.25,-16,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Pakistan","Lower middle income"
"Panama","Panama2010",6,0.40494970628219,0.131183373172455,0.665153881459143,0.568774401397876,-0.155084877984755,-0.144889629108553,2.5301434663447,6,0.40494970628219,0.131183373172455,0.665153881459143,0.568774401397876,-0.155084877984755,-0.144889629108553,2.5301434663447,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Panama","Upper middle income"
"Peru","Peru2010",90,0.930877913102094,0.685713575861711,1.00167322841817,0.836646818084838,0.0834369543336766,0.0635125775827568,0.965242371661148,90,0.930877913102094,0.685713575861711,1.00167322841817,0.836646818084838,0.0834369543336766,0.0635125775827568,0.965242371661148,-85,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",14,5.34401750839096,1.63402019007623,12.0838877949641,1.79193637249954,7.70362894859841,4.72234911171219,0.197549715958367,14,5.34401750839096,1.63402019007623,12.0838877949641,1.79193637249954,7.70362894859841,4.72234911171219,0.197549715958367,-13,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Romania","Romania2013",11,0.81881682197563,0.821595638467114,0.585600948278646,1.11162273549775,0.0163609734365696,0.0850224602117797,4.53569162860855,11,0.81881682197563,0.821595638467114,0.585600948278646,1.11162273549775,0.0163609734365696,0.0850224602117797,4.53569162860855,-9,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",55,1.60691787040923,1.17839496708472,1.73289699877748,1.19086950951011,-0.0507590500245578,-0.102558990722305,0.667430564198379,55,1.60691787040923,1.17839496708472,1.73289699877748,1.19086950951011,-0.0507590500245578,-0.102558990722305,0.667430564198379,-51,NA,NA,NA,NA,NA,NA,NA,NA,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",NA,NA,NA,NA,NA,NA,NA,NA,4,1.63286949575655,1.14136874663945,1.38979965387056,2.47062223078405,0.295015409501004,0.276913014369272,0.6,1,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Serbia","Serbia2013",8,0.689357681715203,0.502637390312669,0.654647955354683,0.590441474141204,0.544245179873736,0.0438123396890335,0.0982577712100209,8,0.689357681715203,0.502637390312669,0.654647955354683,0.590441474141204,0.544245179873736,0.0438123396890335,0.0982577712100209,-8,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Serbia","Upper middle income"
"Slovenia","Slovenia2013",13,0.804602304481475,0.995237305904716,0.440020621941131,0.673067463030236,0.000419454095577557,0.213907055732651,0.823629600160252,13,0.804602304481475,0.995237305904716,0.440020621941131,0.673067463030236,0.000419454095577557,0.213907055732651,0.823629600160252,-10,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Slovenia","High income"
"Southsudan","Southsudan2014",NA,NA,NA,NA,NA,NA,NA,NA,7,1.46103428654784,0.714285714285714,1.7247929980957,3.01161061541981,0.066295124109002,0.066295124109002,0.875,0,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","South Sudan","Low income"
"Sweden","Sweden2014",93,0.439806129108093,0.37578205438164,0.373470184503754,0.375739791166979,0.140812834397508,0.114179821474678,1.64094442787168,93,0.439806129108093,0.37578205438164,0.373470184503754,0.375739791166979,0.140812834397508,0.114179821474678,1.64094442787168,-90,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Europe and Central Asia","Sweden","High income"
"Tanzania","Tanzania2013",NA,NA,NA,NA,NA,NA,NA,NA,6,0.579463646430604,0.57473566096775,0.103170010698491,0.0946358669935906,0.0399041157444236,0.0677304803752398,0.621397141022484,2,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Trinidadandtobago","Trinidadandtobago2010",10,0.803354770120228,0.769230769230769,0.297264126121565,0.623836914227715,-0.00325332104939961,0.100911247329244,1.13647898903878,10,0.803354770120228,0.769230769230769,0.297264126121565,0.623836914227715,-0.00325332104939961,0.100911247329244,1.13647898903878,-10,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",12,0.893206264566965,0.70528039705389,0.520747332813028,0.811792795598463,-0.105634986807592,-0.034298635366808,1.65474429055559,12,0.893206264566965,0.70528039705389,0.520747332813028,0.811792795598463,-0.105634986807592,-0.034298635366808,1.65474429055559,-8,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",45,0.414786094771951,0.201056343192125,0.55234477139049,0.62101548269581,-0.196432359415936,-0.164447852844045,1.17246991629806,45,0.414786094771951,0.201056343192125,0.55234477139049,0.62101548269581,-0.196432359415936,-0.164447852844045,1.17246991629806,-43,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",15,0.260683070275,0.301488530859751,0.268070158707896,0.30846071332797,-0.0691541207021113,-0.341937276122055,2.69237318883842,15,0.260683070275,0.301488530859751,0.268070158707896,0.30846071332797,-0.0691541207021113,-0.341937276122055,2.69237318883842,-9,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",7,0.349863925398455,0.104718538442842,0.476386696230474,0.891661487370247,-0.192369764773421,-0.0785162467455492,2.51648455823821,7,0.349863925398455,0.104718538442842,0.476386696230474,0.891661487370247,-0.192369764773421,-0.0785162467455492,2.51648455823821,-7,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",7,0.309550303788526,0.148216090709529,0.543225245647693,0.134815209530697,0.442197010500716,0.210867143435739,0.176304792327522,7,0.309550303788526,0.148216090709529,0.543225245647693,0.134815209530697,0.442197010500716,0.210867143435739,0.176304792327522,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Uruguay","High income"
"Venezuela","Venezuela2010",11,1.65235507114034,1.48766950640383,1.42227308567953,1.86316783364868,-0.10056762319232,-0.630124466976312,0.299454942941622,11,1.65235507114034,1.48766950640383,1.42227308567953,1.86316783364868,-0.10056762319232,-0.630124466976312,0.299454942941622,-11,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Venezuela, RB","High income"
"Vietnam","Vietnam2009",67,1.42261161315993,1.13218205798525,1.74252556405594,2.62004662004662,0.468754690826252,0.225628215347519,1.36749638734697,67,1.42261161315993,1.13218205798525,1.74252556405594,2.62004662004662,0.468754690826252,0.225628215347519,1.36749638734697,-129,67,1.42261161315993,1.13218205798525,1.74252556405594,2.62004662004662,0.468754690826252,0.225628215347519,1.36749638734697,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,9,1.2842164833975,0.963413039195731,1.08817012498009,1.68998035492289,0.379883445333142,0.0857889536353095,0.843538503628547,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Yemen","Yemen2013",11,-142779538972076,0.567892950871038,1028443295520572,0.572089358782118,-333071063522582,-63463261443747.6,0.80311543989297,11,-142779538972076,0.567892950871038,1028443295520572,0.572089358782118,-333071063522582,-63463261443747.6,0.80311543989297,-9,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Yemen, Rep.","Lower middle income"
"Zambia","Zambia2013",22,0.317673986801325,0.291196105726128,0.24128239994322,0.276706435077909,-0.0580471922877315,-0.0565346805290568,1.01927798447422,22,0.317673986801325,0.291196105726128,0.24128239994322,0.276706435077909,-0.0580471922877315,-0.0565346805290568,1.01927798447422,-22,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
