"countryOnly","country","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Burkinafaso","Burkinafaso2009",2,0.296966094203439,0.296966094203439,0.156672678968784,0.22156862745098,0.112686814287487,0.0953708439897698,0.430553146665425,1,0.333333333333333,0.333333333333333,NA,0,0,0,1,1,0.192307692307692,0.192307692307692,NA,0,0,0,1,2,"2009","Sub-Saharan Africa","Burkina Faso","Low income"
"Cameroon","Cameroon2009",2,0.145833333333333,0.145833333333333,0.0294627825494395,0.0416666666666667,-0.0115740740740741,-0.0115740740740741,2.25,5,0.40577618044505,0.465280211761261,0.276856989947946,0.539814814814815,0.105938439630391,0.0438818990992904,1.20754873533931,1,0.411913273307958,0.411913273307958,NA,0,0,0,1,0,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",40,0.393664842096591,0.337728533273496,0.204470477196788,0.43502700447984,-0.0343543285338257,0.0065739492615327,0.958373684520731,55,0.430646051649504,0.449217198137607,0.168248710313323,0.196831475015955,0.00621617781144183,0.0133081554747135,1.53179482833202,35,0.433525089305432,0.391723923031906,0.186326273789305,0.276729371032891,0.0379255904209699,0.0193486374705177,2.6156226125554,0,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",1,0.433333333333333,0.433333333333333,Inf,0,0,0,1,2,0.4,0.4,4.05933941406815e-17,0,5.13112413481854e-17,2.77139734538268e-17,1,148,0.378245551810597,0.375,0.207832795232902,0.29,-0.0658422852398496,-0.0487283006458916,1.86454762948744,8,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",45,0.323101997052097,0.340905697619497,0.188645973113707,0.287321428571429,0.0119686572901794,-0.0200333062592929,0.993567415073189,36,0.399777874318158,0.403285901511644,0.142117252843195,0.207538875,0.00348250887334065,-0.0266291938401481,0.815976440717365,29,0.259277216169439,0.195768826163703,0.143377979802385,0.141730769230769,0.052895852766243,0.0274862845135447,0.357077424421187,2,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",10,0.422391055124532,0.310937969489539,0.345904363720293,0.44,0.137221228976503,0.137298479087453,0.627233107661508,11,0.450541991449564,0.403471371046379,0.188530376261951,0.354098360655738,0.117807813582181,0.124305844584062,0.0802646531772293,NA,NA,NA,NA,NA,NA,NA,NA,0,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",1,0.2,0.2,NA,0,0,0,1,1,0.612244897959184,0.612244897959184,NA,0,0,0,1,3,0.240466806659746,0.225,0.0499607499676035,0.0916666666666667,-0.00145245042553337,-0.000793650793650791,1.03060588663652,1,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Croatia","Croatia2013",4,0.480150567709453,0.476544799399309,0.193791143424711,0.267156862745098,-0.0379442496660355,-0.041376475295487,1.1864984546949,8,0.449668128208341,0.474705386263794,0.111113819936464,0.13859649122807,-0.0926416133849028,-0.113276161241843,1.38934996150659,1,0.555555555555556,0.555555555555556,NA,0,0,0,1,0,"2013","Europe and Central Asia","Croatia","High income"
"Czech","Czech2013",4,0.401791901592987,0.445128844992719,0.193010561844063,0.19271472392638,0.0216265107488425,0.0345934974194177,1.56318134210327,3,0.248590809836002,0.23231930420539,0.208847054442607,0.3,-0.159113894776138,-0.185016949152542,2.78453797196407,2,0.0793156913654947,0.0793156913654947,0.115536197283159,0.163392857142857,-0.00476793624983086,-0.00480567226890756,1.06650712135973,0,"2013","Europe and Central Asia","Czech Republic","High income"
"Dominicanrepublic","Dominicanrepublic2010",2,0.48301767172175,0.48301767172175,0.18485772186653,0.26142829737304,-0.0031881499679639,-0.00318814996796391,1.025,1,0.355555555555556,0.355555555555556,NA,0,0,0,1,2,0.409135770289818,0.409135770289818,0.117851130197758,0.166666666666667,-0.0646954337228961,-0.0565268065268065,2.45578181266634,3,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Drc","Drc2013",5,0.107796004947181,0.140471745698144,0.113220453786434,0.17999802470595,-0.0432499015656458,-0.0365017587701263,1.02464795388537,4,0.190482708636353,0.196506677243771,0.137634652571137,0.324793802285849,0.0413216123896128,0.0410152027113619,0.740963855421687,15,0.230848799864955,0.229835714210171,0.120738201785534,0.194444444444444,0.0401011057487007,0.0361582346141692,0.270995174134262,1,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Ecuador","Ecuador2010",1,0.6,0.6,NA,0,0,0,1,6,0.550378072854036,0.622532194276062,0.25380856677375,0.18899388549194,-0.107159478522516,0.0295147935653762,1.62374591166726,3,0.362778264045124,0.40712286902722,0.164548590988753,0.318012888172879,-0.000813804101015243,0.0205134772864967,1.46865447709492,1,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",26,0.471707940404647,0.491493194300654,0.163567390563792,0.247222222222222,0.080448137960862,0.0386755306953039,0.15535866475078,12,0.689310605410845,0.719725325807839,0.218324277637677,0.249928765280431,-0.11048257686878,-0.085719787362341,0.679759713342762,37,0.524966624891913,0.5,0.366986955359895,0.52972972972973,-0.140708361761964,-0.0296379286421319,NA,3,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",NA,NA,NA,NA,NA,NA,NA,NA,5,0.766479427246142,0.694089777690239,0.366036842137284,0.53380176470151,-0.130379045657847,-0.0439366615842925,1.43074511826754,NA,NA,NA,NA,NA,NA,NA,NA,0,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Estonia","Estonia2013",1,0.02,0.02,NA,0,0,0,1,3,0.483621206053626,0.490921101206954,0.272820430464725,0.331649831649832,0.183150113737492,0.153225997347209,0.366064935942449,NA,NA,NA,NA,NA,NA,NA,NA,2,"2013","Europe and Central Asia","Estonia","High income"
"Ethiopia","Ethiopia2011",NA,NA,NA,NA,NA,NA,NA,NA,4,0.411963735875703,0.311268248389813,0.402791599545242,0.645813833703704,-0.155039922993307,-0.161873953899159,1.98674405835752,1,0.818695216658135,0.818695216658135,NA,0,0,0,1,3,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",2,0.288306608461452,0.288306608461452,0.247231175306166,0.34963768115942,0.112431207443124,0.11453648175912,0.615017208450714,4,0.301189113947938,0.336661409882025,0.202284949526662,0.394117647058824,0.0372719718940148,0.0354053217026392,0.946400545911657,7,0.632486637495804,0.688968362296685,0.216670595675754,0.333333333333333,-0.102483877648529,0.0173539700167647,2.31443150483239,0,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Georgia","Georgia2013",NA,NA,NA,NA,NA,NA,NA,NA,2,0.573324829856618,0.573324829856618,0.298653987371619,0.422360519397746,0,0,1,3,0.415139222994883,0.330819166666667,0.419922955199134,0.83861994571164,0.139172702291388,0.143117961733415,0.790745984675979,0,"2013","Europe and Central Asia","Georgia","Lower middle income"
"Ghana","Ghana2013",36,0.285204895541465,0.327157934629337,0.205476146141097,0.37,-0.0387688099179423,-0.0457421127688799,1.11400065301089,9,0.459427518031939,0.482073032422106,0.333423669934086,0.645910770794005,0.0923669772484466,0.115797499807601,1.30594118484427,10,0.448863341540396,0.465408922605788,0.279595985219891,0.311111111111111,0.0168523702110054,0.0308592463420641,1,0,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",4,0.710225866243334,0.506738581837545,0.608772494465414,1.30555555555556,0.258529892255746,0.239351851851852,0.374455398639213,1,0.5,0.5,NA,0,0,0,1,1,0.236,0.236,NA,0,0,0,1,8,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Honduras","Honduras2010",1,0.333333333333333,0.333333333333333,NA,0,0,0,1,5,0.345544703166321,0.324073694535867,0.297656245655169,0.529235294117647,-0.141088059358839,-0.111457995934379,1.3422351625102,6,0.554692444819036,0.437553391323424,0.411208274741777,0.602040816326531,0.028850672983317,0.0904244958853107,0.763223998747511,0,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"Hungary","Hungary2013",3,0.365902279373348,0.296296296296296,0.279826736589332,0.39937106918239,-0.0248363267829676,-0.0178430002329373,1.14470395406759,1,0.334403502371397,0.334403502371397,NA,0,0,0,1,1,0.661764705882353,0.661764705882353,NA,0,0,0,NA,1,"2013","Europe and Central Asia","Hungary","High income"
"India","India2014",338,0.568149129013961,0.6,0.184357831881366,0.194285714285714,0.0474509614939322,0.0211407984796117,0.782004987664087,24,0.657502178261537,0.663072426675617,0.104315622548069,0.114285714285714,-0.027283373616052,-0.0173690963843325,2.82084122726401,179,0.556286775520257,0.579900065241911,0.170048003262633,0.202666666666667,0.0311127099273389,0.0632894159533878,1.07848408594787,2,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",2,0.6,0.6,0,0,0,0,1.28125,2,0.294871794871795,0.294871794871795,0.0543928293220422,0.076923076923077,0.00146986771190593,0.00146986771190593,0.96319018404908,11,0.423811063948084,0.432856259011554,0.255285347201263,0.476262626262626,0.127755348741387,0.152597476565618,0.754241784056225,1,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",30,0.188711987265069,0.0621806427485488,0.242711054566504,0.24327731092437,-0.0108712614848358,-0.0271156638632612,0.841342737335234,5,0.251168595869807,0.285742685024326,0.16652212742004,0.178888888888889,-0.00136364569742336,-0.0149327073552426,0.928315834781065,NA,NA,NA,NA,NA,NA,NA,NA,0,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",2,0.477784603722372,0.477784603722372,0.0834778838900785,0.118055555555556,0.038872425328309,0.0350744766505636,0.508920107354956,4,0.366893533688541,0.338634781530023,0.183767021972829,0.141176470588235,0.128753337680089,0.0511443319049474,0.36316335432955,1,0.369230769230769,0.369230769230769,NA,-5.55111512312578e-17,0,0,1,0,"2013","Middle East and North Africa","Israel","High income"
"Jordan","Jordan2013",1,0.375,0.375,NA,0,0,0,1,1,0.470588235294118,0.470588235294118,NA,0,0,0,1,8,0.181544853927945,0.0920988213961922,0.188932232206836,0.283333333333333,0.071477045542439,0.055866935483871,0.857142857142857,3,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",1,0.5875,0.5875,NA,0,0,0,1,2,0.513645881912318,0.513645881912318,0.0147313912747198,0.0208333333333334,0.000487601895744773,0.000548245614035089,0.965500233179124,2,0.380135497095328,0.380135497095328,0.163158534617145,0.230741012472487,-0.0291489164633117,-0.0288426265590609,1.31558095910772,0,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",4,0.399087045040181,0.395671833180421,0.0887688516963445,0.15,-0.0780272349649019,-0.0735184073629451,3.45438996744417,1,0.454545454545455,0.454545454545455,NA,0,0,0,1,7,0.219458650586005,0.172104722218465,0.278506168410911,0.268421052631579,-0.11664190657243,-0.219783261052151,31.256196398923,2,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Kosovo","Kosovo2013",1,0.5,0.5,NA,0,0,0,1,2,0.708333333333333,0.708333333333333,0.0824957911384305,0.116666666666667,0.00648148148148148,0.00648148148148148,0.9,1,0.0470588235294118,0.0470588235294118,NA,0,0,0,1,2,"2013","Europe and Central Asia","Kosovo","Lower middle income"
"Lithuania","Lithuania2013",1,0.283050909090909,0.283050909090909,NA,0,0,0,1,1,0.261111111111111,0.261111111111111,NA,0,0,0,1,1,0.0157728706624606,0.0157728706624606,NA,0,0,0,1,4,"2013","Europe and Central Asia","Lithuania","High income"
"Mexico","Mexico2010",29,0.370191362586965,0.41884459702395,0.157102644788371,0.188502109704642,0.0829230893891599,0.169763384025388,0.684692586002038,66,0.465684636677336,0.444536123966886,0.210740069569675,0.308695652173913,-0.0370584806156337,-0.00245069101292235,0.197471901262786,56,0.370318377814067,0.347768838405629,0.180940369118704,0.253623188405797,0.0352535618676686,0.0682424414621974,0.783925566457471,9,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Moldova","Moldova2013",NA,NA,NA,NA,NA,NA,NA,NA,1,0.515384615384615,0.515384615384615,NA,0,0,0,1,6,0.452390863994408,0.495273958476136,0.174423479838404,0.147533926200937,0.0537160616442142,0.0535819913974563,1.89650720132268,0,"2013","Europe and Central Asia","Moldova","Lower middle income"
"Mongolia","Mongolia2013",NA,NA,NA,NA,NA,NA,NA,NA,1,0.416025477707006,0.416025477707006,NA,0,0,0,1,2,0.00940730788993585,0.00940730788993585,0.00189412209591248,0,0.000796559099679215,0.000803607947048993,1,2,"2013","East Asia and Pacific","Mongolia","Upper middle income"
"Morocco","Morocco2013",1,0.333333333333333,0.333333333333333,NA,0,0,0,1,4,0.250529993399392,0.246846857122681,0.264588053869974,0.444512723735409,0.153215269055302,0.0801358851937541,0.736470944216204,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",2,0.467598577217227,0.467598577217227,0.203191603789238,0.287356321839081,0.0936831120259367,0.0902165196471532,0.589016066152305,2,0.333333333333333,0.333333333333333,0.117851130197758,0.166666666666667,0.000599520383693047,0.000599520383693042,0.992857142857143,12,0.317522808799563,0.295383782235663,0.160864734611617,0.3,0.0172709204005373,0.0317616673799352,0.829663007321708,0,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",1,0.48,0.48,Inf,0,0,0,1,7,0.593321256685667,0.576238059086366,0.159273349529321,0.311904761904762,0.0678450336827824,0.00234154503225238,0.857142857142857,9,0.437627966780866,0.5,0.199709801936744,0.117241379310345,-0.0174896951182279,-0.00546170911945969,1.6,1,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",NA,NA,NA,NA,NA,NA,NA,NA,1,0.166666666666667,0.166666666666667,NA,0,0,0,1,2,0.28,0.28,0.311126983722081,0.44,-0.0244444444444445,-0.0244444444444445,1.125,2,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",13,0.227699361177802,0.188650762448043,0.225413251219148,0.266666666666667,-0.0273006140631577,-0.015383584946522,0.8110240314684,8,0.162886841113535,0.098720851438043,0.191674597362999,0.22,-0.0107564327707842,-0.0239578068821588,1,49,0.285349079514116,0.2,0.298538250999406,0.338823529411765,-0.0499807976554352,-0.0416679119810078,1.04996712192216,1,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",2,0.264252385754774,0.264252385754774,0.135528799727422,0.191666666666667,-0.0113609532384996,-0.0146186440677966,1.25496943197364,NA,NA,NA,NA,NA,NA,NA,NA,23,0.216615531444942,0.149979085154375,0.21146985413761,0.293333333333333,-0.0203681466156957,-0.0165225924648029,1.33333333333333,0,"2013","South Asia","Pakistan","Lower middle income"
"Panama","Panama2010",3,0.0482692809192562,0.0446176592884873,0.0645056119724941,0.0710407239819004,0.017044710546573,0.070232228674715,1.18833835354974,NA,NA,NA,NA,NA,NA,NA,NA,3,0.484647203924986,0.484293419037694,0.211234837893558,0.292635658914729,-0.143441708153857,-0.0694596443228454,3.6473860805934,0,"2010","Latin America and Caribbean","Panama","Upper middle income"
"Peru","Peru2010",38,0.352835397411341,0.329154639054517,0.254838796874163,0.466666666666666,0.0344899044723688,0.0418550468002757,1.4647391609459,39,0.478726123588449,0.452330388723402,0.212530538857797,0.283333333333333,-0.0142065505207884,0.0371965930317264,1.04222493687709,25,0.425983109640389,0.428099677890822,0.162570905357278,0.264285714285714,0.0266074535284174,0.0557007284579758,1.89049445207392,0,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",1,0.855855855855856,0.855855855855856,NA,0,0,0,1,10,0.427317415440279,0.48700552914505,0.315286080240148,0.656167176350662,-0.0239443239835386,-0.0926306883527042,1.20121442893557,2,0.61660362496359,0.61660362496359,0.0530730728101345,0.0750566593649069,0.00116310821678567,0.00129408033387771,0.955533111361749,4,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Romania","Romania2013",3,0.161993061081362,0.164123467177211,0.0640843462657193,0.134606328618527,0.0210252459822172,0.0231794324649034,1.06663124639349,6,0.493907375012941,0.534219103884221,0.100661441902801,0.0940396648002844,-0.00603131027829083,0.0332411176028206,4.70409011582263,1,0.520235520165436,0.520235520165436,NA,0,0,0,1,3,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",31,0.467432349305848,0.5,0.176933991371919,0.271428571428572,-0.0618556561065614,-0.0572767791628259,0.769103202914319,6,0.660051319284602,0.664847061274041,0.100884082420292,0.114285714285714,-0.0770360626626769,-0.0427387976874769,1.41627943521423,37,0.43992200778522,0.445888274051174,0.295380953015907,0.622222222222222,0.0256957934971671,0.00570520633717942,1.34145176802491,2,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",1,0.75,0.75,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,4,0.484237583120094,0.478025556215372,0.161847746824754,0.25,0.0296459193853699,0.028422619047619,0.6,0,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Serbia","Serbia2013",3,0.388725194730564,0.411549676700725,0.124293353097571,0.185103848454636,0.0292467853381771,0.0252593841464113,0.736473459231939,5,0.298093679117871,0.447102386945962,0.358374527294528,0.533490921636826,0.212832091631255,0.0317641940182236,0.0982577712100209,2,0.354609101516919,0.354609101516919,0.0641924242430728,0.090781796966161,0.00197351732535133,0.00197351732535132,0.958333333333333,0,"2013","Europe and Central Asia","Serbia","Upper middle income"
"Slovenia","Slovenia2013",3,0.264707981932563,0.238110891089109,0.158785304102175,0.318771311759367,0.00273741872800487,0.000906086275000732,1,10,0.445264141038418,0.496176780550544,0.129277406578363,0.271791221860101,0.0730365154903638,0.156191793845927,0.925879102733315,3,0.32005987640454,0.166666666666667,0.22908857372396,0.329593075962575,-0.0437070920205139,-0.0410609682298362,1.36939613942564,1,"2013","Europe and Central Asia","Slovenia","High income"
"Southsudan","Southsudan2014",5,0.484853443862002,0.388,0.248520993232886,0.442307692307692,0.0463887981361832,0.0463887981361832,0.7,2,0.234375,0.234375,0.198873782208716,0.28125,0.073125,0.073125,0.657894736842105,NA,NA,NA,NA,NA,NA,NA,NA,0,"2014","Sub-Saharan Africa","South Sudan","Low income"
"Sweden","Sweden2014",35,0.24933263461812,0.269646682031936,0.108878447843974,0.143694720436392,0.0520556185363262,0.0528253864210008,0.368632380350116,59,0.382176953949178,0.387954169229029,0.18482732918187,0.278991596638655,0.0281831038295168,0.0229652724031028,0.953060417865673,12,0.202329785279573,0.197148659612319,0.150027241131309,0.168333333333333,0.027714966809312,0.0208757944080729,0.421204373852657,0,"2014","Europe and Central Asia","Sweden","High income"
"Tanzania","Tanzania2013",2,0.276748473481952,0.276748473481952,0.00880558105992283,0.0124529721595185,0.00171949839161943,0.00169813256720707,0.773380783535123,5,0.318199144284184,0.365675534365616,0.178931849174327,0.191570881226054,-0.167563611879458,-0.150897531418873,1.14052223343098,2,0.344236336007025,0.344236336007025,0.053033008588991,0.075,-0.0168500500091084,-0.0160714285714286,1.61527327985951,1,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Trinidadandtobago","Trinidadandtobago2010",4,0.318248705567471,0.322999485585778,0.0417629445311885,0.0333333333333334,-0.000285232364407687,-0.00023448773448774,0.9960017850429,7,0.449387092267072,0.42758138297525,0.0599959301380656,0.1,-0.0194639537372065,0.00690186044761246,1.22160487248988,NA,NA,NA,NA,NA,NA,NA,NA,0,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",2,0.520097059345502,0.520097059345502,0.179768300909349,0.254230769230769,-0.100577973755964,-0.0907967032967033,3.06314406733506,11,0.401295210631845,0.378445057422397,0.210212439138365,0.180373318693385,0.0714250370061767,0.0463297468548709,0.557326131211627,3,0.483677247162555,0.562358304188874,0.166169903589638,0.304761904761905,-8.49859055277741e-05,-0.00357327427094869,0.863886673355171,0,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",3,0.0240731681641422,0.0261524925031101,0.0154848301293122,0.0112715504757092,-0.00841350099985356,-0.00788438763294339,1.27307742658343,11,0.0825737721690361,0.0533608586762113,0.070541641315307,0.0855769230769231,-0.0268494754010642,-0.0204071451633625,0.921513169025437,32,0.227187510912789,0.178816311121501,0.216642717032106,0.367532467532468,-0.0933600663594715,-0.0878398234933009,1.01916962209543,4,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",1,0.15,0.15,NA,0,0,0,1,3,0.033,0.012,0.0363730669589464,0.063,-0.00998529411764706,-0.00998529411764706,NA,13,0.10181806421471,0.0293755743689189,0.196262349500642,0.0725,0.0186309718314723,-0.0359992259226512,0.574750068614826,10,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",1,0.04,0.04,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,9,0.1525615578132,0.0249699533638914,0.22339225759896,0.433157894736842,-0.0812435377496982,-0.0332029052523344,1.8681941769046,3,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",4,0.221957842691845,0.106395782734862,0.273325609798947,0.54,0.227627387264923,0.190621907854051,0.147058823529412,1,0.166666666666667,0.166666666666667,NA,0,0,0,1,1,0.258828571428571,0.258828571428571,NA,0,0,0,1,3,"2010","Latin America and Caribbean","Uruguay","High income"
"Venezuela","Venezuela2010",4,0.463969257640593,0.470888008738769,0.29183881626747,0.364583333333333,0.107696883362627,0.107440846078452,0.433738441621645,4,0.653819928753459,0.655084679562676,0.180776402482431,0.239943805157466,-0.0341067563104326,-0.0298760944260109,1.11849350871586,2,0.453250932669436,0.453250932669436,0.31617292353785,0.44713603652238,-0.143722297453622,-0.143722297453622,2.8,1,"2010","Latin America and Caribbean","Venezuela, RB","High income"
"Vietnam","Vietnam2009",15,0.576658053908722,0.733330001478184,0.272357484721624,0.304550714575016,0.0911351943810444,0.0644082209273863,1.9165541419827,26,0.538076342998741,0.511358309553791,0.31295111522502,0.299930458970793,0.0233974672287017,0.022729995719609,1.94220615831394,40,0.530166305065656,0.606250173678561,0.324612969302449,0.45,0.0650603311771096,-0.0113823763068798,1.11409438533029,0,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",2,0.571428571428572,0.571428571428571,4.63666239976509e-16,0,1.10936051946517e-17,3.70074341541719e-17,1,7,0.47185597594552,0.402015441252247,0.226218198914209,0.338497673518266,0.0856773216563607,0.0373362750002248,0.650191832237371,NA,NA,NA,NA,NA,NA,NA,NA,2,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Yemen","Yemen2013",4,0.394700081029658,0.436571586563287,0.147456438429794,0.212,0.0244923714884781,0.0155714285714286,0.997141725027181,6,0.712381674628249,0.682319718135884,0.206066894181095,0.231292517006803,-0.0595188114015136,-0.00997604602473447,1.12423756166291,2,0.653154424103512,0.653154424103512,0.391536161709642,0.55371575004928,-0.0702740007903827,-0.0692144687561601,1.28160617219008,1,"2013","Middle East and North Africa","Yemen, Rep.","Lower middle income"
