"countryOnly","country","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Costarica","Costarica2010",13,28220.526487198,24802.8257314407,17784.5100166943,18845.6222166824,-2102.93536978432,-1637.48656266209,0.723391723260497,13,28220.526487198,24802.8257314407,17784.5100166943,18845.6222166824,-2102.93536978432,-1637.48656266209,0.723391723260497,13,28220.526487198,24802.8257314407,17784.5100166943,18845.6222166824,-2102.93536978432,-1637.48656266209,0.723391723260497,-22,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",7,16516.4950496271,14072.9109982592,15207.1336815959,0,9645.97407503579,6272.6221512786,1.00667548329929,7,16516.4950496271,14072.9109982592,15207.1336815959,0,9645.97407503579,6272.6221512786,1.00667548329929,7,16516.4950496271,14072.9109982592,15207.1336815959,0,9645.97407503579,6272.6221512786,1.00667548329929,-9,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Croatia","Croatia2013",6,45470.0082484583,34788.2250150579,31910.0846341189,32627.8333627833,17618.4404583793,38752.6674151356,0.156784219821289,6,45470.0082484583,34788.2250150579,31910.0846341189,32627.8333627833,17618.4404583793,38752.6674151356,0.156784219821289,NA,NA,NA,NA,NA,NA,NA,NA,-4,"2013","Europe and Central Asia","Croatia","High income"
"Dominicanrepublic","Dominicanrepublic2010",3,14319.8217224974,15428.9818313515,5143.66452991534,215.982409074426,-7781.86360635835,-7149.80720143315,0.131651951328684,3,14319.8217224974,15428.9818313515,5143.66452991534,215.982409074426,-7781.86360635835,-7149.80720143315,0.131651951328684,3,14319.8217224974,15428.9818313515,5143.66452991534,215.982409074426,-7781.86360635835,-7149.80720143315,0.131651951328684,-4,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Ecuador","Ecuador2010",7,24523.2870658035,20046.4196517362,8391.43984843178,9157.14884696017,5740.04369334507,5817.90715654202,1.24808459386754,7,24523.2870658035,20046.4196517362,8391.43984843178,9157.14884696017,5740.04369334507,5817.90715654202,1.24808459386754,NA,NA,NA,NA,NA,NA,NA,NA,-4,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",85,12365.8908864504,9187.24156469754,10999.979355048,13458.6224173886,-1782.18478446072,-1311.14411033173,1.18382018489126,85,12365.8908864504,9187.24156469754,10999.979355048,13458.6224173886,-1782.18478446072,-1311.14411033173,1.18382018489126,85,12365.8908864504,9187.24156469754,10999.979355048,13458.6224173886,-1782.18478446072,-1311.14411033173,1.18382018489126,-134,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",NA,NA,NA,NA,NA,NA,NA,NA,6,12356.0767320694,10919.2380816547,10970.0028030765,16722.3076923077,3441.57505596827,3285.74059477957,0.854826484178618,NA,NA,NA,NA,NA,NA,NA,NA,1,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Ethiopia","Ethiopia2011",12,2701.58325324714,1252.42185739975,7507.86635977455,1621.33586771079,-2020.68411494533,-2347.74102595582,0.910307355445625,12,2701.58325324714,1252.42185739975,7507.86635977455,1621.33586771079,-2020.68411494533,-2347.74102595582,0.910307355445625,NA,NA,NA,NA,NA,NA,NA,NA,3,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",5,7735.92046734812,9419.68194685769,7395.75885531953,12208.6500921668,391.393822753152,587.231942259861,0.967714062542072,5,7735.92046734812,9419.68194685769,7395.75885531953,12208.6500921668,391.393822753152,587.231942259861,0.967714062542072,5,7735.92046734812,9419.68194685769,7395.75885531953,12208.6500921668,391.393822753152,587.231942259861,0.967714062542072,-9,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Ghana","Ghana2013",17,15793.8235404856,8377.07911318833,18018.824183749,17712.8438876495,11722.5654152411,7587.97879294575,0.460871194419265,17,15793.8235404856,8377.07911318833,18018.824183749,17712.8438876495,11722.5654152411,7587.97879294575,0.460871194419265,17,15793.8235404856,8377.07911318833,18018.824183749,17712.8438876495,11722.5654152411,7587.97879294575,0.460871194419265,-26,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",9,13232.9977627103,5004.15389055802,19951.1405018245,36426.8672049598,7905.43604372037,5793.00272913479,1.05576776080589,9,13232.9977627103,5004.15389055802,19951.1405018245,36426.8672049598,7905.43604372037,5793.00272913479,1.05576776080589,NA,NA,NA,NA,NA,NA,NA,NA,-3,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"India","India2014",476,9492.30098662979,6383.97599508006,9754.83110865926,10552.1063111651,1062.55328829318,3407.09250946147,1.15,476,9492.30098662979,6383.97599508006,9754.83110865926,10552.1063111651,1062.55328829318,3407.09250946147,1.15,476,9492.30098662979,6383.97599508006,9754.83110865926,10552.1063111651,1062.55328829318,3407.09250946147,1.15,-724,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",76,1700.10490781461,1429.38765058305,1720.27133660909,1812.6201993613,1887.85027617071,2551.00862414773,1.04562323965373,76,1700.10490781461,1429.38765058305,1720.27133660909,1812.6201993613,1887.85027617071,2551.00862414773,1.04562323965373,76,1700.10490781461,1429.38765058305,1720.27133660909,1812.6201993613,1887.85027617071,2551.00862414773,1.04562323965373,-90,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",27,21017.8962890863,14158.9796831459,20514.5691571774,26643.9060172186,-3120.75789061382,-4508.69386054529,1.05163211987196,27,21017.8962890863,14158.9796831459,20514.5691571774,26643.9060172186,-3120.75789061382,-4508.69386054529,1.05163211987196,NA,NA,NA,NA,NA,NA,NA,NA,-27,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Jordan","Jordan2013",NA,NA,NA,NA,NA,NA,NA,NA,8,28613.077834602,26754.5971300896,23815.796343662,22163.1383824288,-2713.48254883577,2300.28774566586,0.840994569877108,8,28613.077834602,26754.5971300896,23815.796343662,22163.1383824288,-2713.48254883577,2300.28774566586,0.840994569877108,-4,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",7,22675.541361851,17280.8059732048,24786.1274465692,12714.4394948861,18037.2715268193,27277.5711222024,0.18962628134441,7,22675.541361851,17280.8059732048,24786.1274465692,12714.4394948861,18037.2715268193,27277.5711222024,0.18962628134441,NA,NA,NA,NA,NA,NA,NA,NA,1,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",NA,NA,NA,NA,NA,NA,NA,NA,4,22812.2610239363,22409.0331335331,12277.0683958215,2427.24179450969,-2490.85239732565,-3227.19010362142,0.903072479316224,NA,NA,NA,NA,NA,NA,NA,NA,7,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Lebanon","Lebanon2013",NA,NA,NA,NA,NA,NA,NA,NA,3,34930.4791500786,35737.3475850177,19128.0667754374,0,2225.25998799288,9030.19787104758,4.06756385146346,3,34930.4791500786,35737.3475850177,19128.0667754374,0,2225.25998799288,9030.19787104758,4.06756385146346,6,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Madagascar","Madagascar2013",5,996.440867778183,755.45771374099,916.110298651386,541.328937881936,376.90229265358,379.251219757154,2.01466658509103,5,996.440867778183,755.45771374099,916.110298651386,541.328937881936,376.90229265358,379.251219757154,2.01466658509103,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mauritius","Mauritius2009",NA,NA,NA,NA,NA,NA,NA,NA,5,6283.97659086199,4189.12957700166,8642.14127144527,19216.2068091581,-2127.94965046985,-1701.15499785453,0.842105263157895,NA,NA,NA,NA,NA,NA,NA,NA,5,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",132,19089.9663093737,15326.431182707,14241.8645679349,24219.5364256788,3393.73683795992,3632.33662186694,1.61965166417661,132,19089.9663093737,15326.431182707,14241.8645679349,24219.5364256788,3393.73683795992,3632.33662186694,1.61965166417661,132,19089.9663093737,15326.431182707,14241.8645679349,24219.5364256788,3393.73683795992,3632.33662186694,1.61965166417661,-245,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Moldova","Moldova2013",5,5635.38615538732,5234.49417379035,2380.96833920141,4264.52920452407,39.0499636755549,-73.5133267980756,0.685723840970158,5,5635.38615538732,5234.49417379035,2380.96833920141,4264.52920452407,39.0499636755549,-73.5133267980756,0.685723840970158,5,5635.38615538732,5234.49417379035,2380.96833920141,4264.52920452407,39.0499636755549,-73.5133267980756,0.685723840970158,-6,"2013","Europe and Central Asia","Moldova","Lower middle income"
"Morocco","Morocco2013",NA,NA,NA,NA,NA,NA,NA,NA,6,356975.519398655,21069.0023003179,595710.898010206,1043931.68102373,-41214.5883959793,-99960.980780387,1.53396493384939,6,356975.519398655,21069.0023003179,595710.898010206,1043931.68102373,-41214.5883959793,-99960.980780387,1.53396493384939,-3,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",19,4056.44740987103,2650.53475215816,2825.36347784446,3116.64801300438,86.9653523445913,262.481495574054,1.4623084460416,19,4056.44740987103,2650.53475215816,2825.36347784446,3116.64801300438,86.9653523445913,262.481495574054,1.4623084460416,19,4056.44740987103,2650.53475215816,2825.36347784446,3116.64801300438,86.9653523445913,262.481495574054,1.4623084460416,-25,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",24,3100.25533589432,1650.37997075882,5882.88221289313,279.003090619272,1546.63642008556,2775.01893106283,0.475134472566854,24,3100.25533589432,1650.37997075882,5882.88221289313,279.003090619272,1546.63642008556,2775.01893106283,0.475134472566854,24,3100.25533589432,1650.37997075882,5882.88221289313,279.003090619272,1546.63642008556,2775.01893106283,0.475134472566854,-45,"2013","South Asia","Nepal","Low income"
"Nigeria","Nigeria2014",10,3062.55586397786,543.262196602932,6640.17374287669,3538.32738552977,-2005.71875348855,-1637.61584497395,0.391148351304822,10,3062.55586397786,543.262196602932,6640.17374287669,3538.32738552977,-2005.71875348855,-1637.61584497395,0.391148351304822,10,3062.55586397786,543.262196602932,6640.17374287669,3538.32738552977,-2005.71875348855,-1637.61584497395,0.391148351304822,-4,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",9,48649.1374077009,12651.7238985746,79295.1514982201,151984.142971814,-35997.2490327657,-14483.157800734,2.38934589626061,9,48649.1374077009,12651.7238985746,79295.1514982201,151984.142971814,-35997.2490327657,-14483.157800734,2.38934589626061,9,48649.1374077009,12651.7238985746,79295.1514982201,151984.142971814,-35997.2490327657,-14483.157800734,2.38934589626061,13,"2013","South Asia","Pakistan","Lower middle income"
"Paraguay","Paraguay2010",7,10276.36608294,8655.65790675042,4276.07664080453,7737.63899053253,848.303628935197,1144.2863163097,0.955420721609258,7,10276.36608294,8655.65790675042,4276.07664080453,7737.63899053253,848.303628935197,1144.2863163097,0.955420721609258,NA,NA,NA,NA,NA,NA,NA,NA,-4,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",33,19324.6093770745,18836.5892244495,12119.4511129785,7376.94882369894,8464.7354603659,7887.88664133801,2.24035191409676,33,19324.6093770745,18836.5892244495,12119.4511129785,7376.94882369894,8464.7354603659,7887.88664133801,2.24035191409676,33,19324.6093770745,18836.5892244495,12119.4511129785,7376.94882369894,8464.7354603659,7887.88664133801,2.24035191409676,-57,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",106,15844.0630813425,7825.71263016819,21429.2390230751,13874.1463831933,-5698.71729704109,-1347.31165570367,2.47962709015828,106,15844.0630813425,7825.71263016819,21429.2390230751,13874.1463831933,-5698.71729704109,-1347.31165570367,2.47962709015828,106,15844.0630813425,7825.71263016819,21429.2390230751,13874.1463831933,-5698.71729704109,-1347.31165570367,2.47962709015828,-150,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Poland","Poland2013",4,105736.195974601,44656.2393156508,143652.098721934,277198.779637794,-61700.206863122,-55300.3023791885,0.483452444752509,4,105736.195974601,44656.2393156508,143652.098721934,277198.779637794,-61700.206863122,-55300.3023791885,0.483452444752509,4,105736.195974601,44656.2393156508,143652.098721934,277198.779637794,-61700.206863122,-55300.3023791885,0.483452444752509,6,"2013","Europe and Central Asia","Poland","High income"
"Romania","Romania2013",5,24900.6838186232,16905.3975098541,19715.7521022911,27569.6845460892,-4448.55275792519,3435.69016613479,0.769599561043937,5,24900.6838186232,16905.3975098541,19715.7521022911,27569.6845460892,-4448.55275792519,3435.69016613479,0.769599561043937,5,24900.6838186232,16905.3975098541,19715.7521022911,27569.6845460892,-4448.55275792519,3435.69016613479,0.769599561043937,-6,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",46,14844.6749106601,12988.3039569087,12437.7680186818,11147.1746141227,-1693.40595810987,-2136.32941886813,0.63963571145661,46,14844.6749106601,12988.3039569087,12437.7680186818,11147.1746141227,-1693.40595810987,-2136.32941886813,0.63963571145661,46,14844.6749106601,12988.3039569087,12437.7680186818,11147.1746141227,-1693.40595810987,-2136.32941886813,0.63963571145661,-7,"2012","Europe and Central Asia","Russian Federation","High income"
"Slovenia","Slovenia2013",NA,NA,NA,NA,NA,NA,NA,NA,8,118535.464205494,96687.8174283629,121666.31316969,255568.244826784,-27536.674427362,-16866.8606517994,1.11176811244862,NA,NA,NA,NA,NA,NA,NA,NA,4,"2013","Europe and Central Asia","Slovenia","High income"
"SriLanka","SriLanka2011",10,7347.93705719743,3823.58610475204,10928.3787545073,7495.12410833438,2506.53481409039,2635.97142167374,3.36283388560841,10,7347.93705719743,3823.58610475204,10928.3787545073,7495.12410833438,2506.53481409039,2635.97142167374,3.36283388560841,10,7347.93705719743,3823.58610475204,10928.3787545073,7495.12410833438,2506.53481409039,2635.97142167374,3.36283388560841,-16,"2011","South Asia","Sri Lanka","Lower middle income"
"Sweden","Sweden2014",6,148650.186745081,161853.958787613,32692.0367695019,60765.589899198,-9093.88742114169,3283.41699517824,0.727374617992372,6,148650.186745081,161853.958787613,32692.0367695019,60765.589899198,-9093.88742114169,3283.41699517824,0.727374617992372,6,148650.186745081,161853.958787613,32692.0367695019,60765.589899198,-9093.88742114169,3283.41699517824,0.727374617992372,-6,"2014","Europe and Central Asia","Sweden","High income"
"Tanzania","Tanzania2013",NA,NA,NA,NA,NA,NA,NA,NA,8,75317.8689377472,6727.52731681511,236713.119964356,5255.54770023976,53581.8460179535,65519.8182106932,NA,8,75317.8689377472,6727.52731681511,236713.119964356,5255.54770023976,53581.8460179535,65519.8182106932,NA,1,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Tunisia","Tunisia2013",9,17579.6729586549,15421.3738743562,10839.9295413037,15497.822034916,-554.968651282688,1327.70097286824,0.844545698228059,9,17579.6729586549,15421.3738743562,10839.9295413037,15497.822034916,-554.968651282688,1327.70097286824,0.844545698228059,NA,NA,NA,NA,NA,NA,NA,NA,-3,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",8,24650.5139635522,15532.7643145583,19853.89484636,31799.6127445007,-78.0125384164649,5791.66155340701,0.971128645766642,8,24650.5139635522,15532.7643145583,19853.89484636,31799.6127445007,-78.0125384164649,5791.66155340701,0.971128645766642,8,24650.5139635522,15532.7643145583,19853.89484636,31799.6127445007,-78.0125384164649,5791.66155340701,0.971128645766642,15,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Ukraine","Ukraine2013",3,10128.7607701157,10536.6505027228,4814.30410494007,0,1028.82865591922,2201.98693086464,5.145766805348,3,10128.7607701157,10536.6505027228,4814.30410494007,0,1028.82865591922,2201.98693086464,5.145766805348,3,10128.7607701157,10536.6505027228,4814.30410494007,0,1028.82865591922,2201.98693086464,5.145766805348,6,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",11,31514.6223713491,30594.9259753625,23028.118660687,24868.5335198316,13280.0500438728,23157.712609226,0.577220451251424,11,31514.6223713491,30594.9259753625,23028.118660687,24868.5335198316,13280.0500438728,23157.712609226,0.577220451251424,11,31514.6223713491,30594.9259753625,23028.118660687,24868.5335198316,13280.0500438728,23157.712609226,0.577220451251424,-18,"2010","Latin America and Caribbean","Uruguay","High income"
"Uzbekistan","Uzbekistan2013",6,8762.77951111616,3857.00944855383,8962.19986574902,15792.7287259719,779.531956448151,12748.8396903162,0.757099297492363,6,8762.77951111616,3857.00944855383,8962.19986574902,15792.7287259719,779.531956448151,12748.8396903162,0.757099297492363,6,8762.77951111616,3857.00944855383,8962.19986574902,15792.7287259719,779.531956448151,12748.8396903162,0.757099297492363,-10,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Vietnam","Vietnam2009",20,5041.59165054827,5876.1226162556,2968.2577535785,3359.14176242134,-367.847826283988,14.7706804373543,0.962656741316976,20,5041.59165054827,5876.1226162556,2968.2577535785,3359.14176242134,-367.847826283988,14.7706804373543,0.962656741316976,20,5041.59165054827,5876.1226162556,2968.2577535785,3359.14176242134,-367.847826283988,14.7706804373543,0.962656741316976,-31,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",12,16342.4421343605,11890.4835332589,13011.7896761836,6339.77309200424,1943.54749488138,11226.8705614965,1.36743926837005,12,16342.4421343605,11890.4835332589,13011.7896761836,6339.77309200424,1943.54749488138,11226.8705614965,1.36743926837005,12,16342.4421343605,11890.4835332589,13011.7896761836,6339.77309200424,1943.54749488138,11226.8705614965,1.36743926837005,-21,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Zambia","Zambia2013",14,8565242.56821687,7796636.31814631,7872493.07669676,7728832.59672025,2876786.91205949,3248884.23870659,2.21116539044482,14,8565242.56821687,7796636.31814631,7872493.07669676,7728832.59672025,2876786.91205949,3248884.23870659,2.21116539044482,14,8565242.56821687,7796636.31814631,7872493.07669676,7728832.59672025,2876786.91205949,3248884.23870659,2.21116539044482,-19,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
