"countryOnly","country","N_Foreign","mean_Foreign","median_Foreign","sd_Foreign","iqr_Foreign","OPcov_Foreign","OPcovNoWeights_Foreign","indAlloc_Foreign","outliersOut","N_Domestic","mean_Domestic","median_Domestic","sd_Domestic","iqr_Domestic","OPcov_Domestic","OPcovNoWeights_Domestic","indAlloc_Domestic","yearOnly","region","countryDes","incomeLevel"
"Egypt","Egypt2013",71,18206.0413822504,12940.9186361747,16017.2802089217,15176.7332933184,6468.53434303967,5064.34652942232,3.43704030471134,-51,71,18206.0413822504,12940.9186361747,16017.2802089217,15176.7332933184,6468.53434303967,5064.34652942232,3.43704030471134,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",4,12007.9786951824,12795.8064086133,3481.33833217765,5702.47619047619,145.125593963455,165.928968253968,0.7649164471892,3,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Estonia","Estonia2013",9,88625.1565135561,50587.4710020463,90214.5829266676,81868.6676932798,-18594.8527223902,-27585.0943640871,1.24113665813439,-8,9,88625.1565135561,50587.4710020463,90214.5829266676,81868.6676932798,-18594.8527223902,-27585.0943640871,1.24113665813439,"2013","Europe and Central Asia","Estonia","High income"
"Ethiopia","Ethiopia2011",4,62559.7573727494,69101.553206618,33354.755191408,0,5542.70550281097,20861.3983282353,4.59270361760267,9,4,62559.7573727494,69101.553206618,33354.755191408,0,5542.70550281097,20861.3983282353,4.59270361760267,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",16,27654.2589488645,22909.2255713236,21742.6248184781,27343.1056594361,5978.48715309161,13342.719060593,1,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Georgia","Georgia2013",5,9785.39991349494,9606.03809468912,4439.7512219992,5136.89500647578,595.308422643163,1803.52220497808,0.76845723947082,4,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Georgia","Lower middle income"
"Ghana","Ghana2013",56,8365.2621015138,4532.32685604381,20067.2425167255,5294.55678893573,4538.51355100875,4559.33748604603,1.11623091911107,-42,56,8365.2621015138,4532.32685604381,20067.2425167255,5294.55678893573,4538.51355100875,4559.33748604603,1.11623091911107,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",5,30737.8416216243,28457.7460762197,23453.9161628787,0,-1493.42337189702,-9129.85605925825,0.877447326618189,10,5,30737.8416216243,28457.7460762197,23453.9161628787,0,-1493.42337189702,-9129.85605925825,0.877447326618189,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Honduras","Honduras2010",11,11421.0670497925,5005.45513332102,94881.1072367555,5334.71640795762,77420.9781725661,194073.43587855,0.997808696703614,-7,11,11421.0670497925,5005.45513332102,94881.1072367555,5334.71640795762,77420.9781725661,194073.43587855,0.997808696703614,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"Hungary","Hungary2013",8,39850.7026738228,40734.2433766545,13871.8992819061,15737.0519090266,-7286.48592589179,-6384.60888842555,0.260307659084215,6,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Hungary","High income"
"India","India2014",523,24765.5146731404,15988.0398654017,23481.0609687614,23982.0597981025,608.960746024819,2384.50680522026,1.27930422098965,-464,523,24765.5146731404,15988.0398654017,23481.0609687614,23982.0597981025,608.960746024819,2384.50680522026,1.27930422098965,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",14,9885.89684524235,4449.02225130931,27671.625387218,5282.4189263973,18017.6344347352,14006.1973764346,0.17664262125907,-7,14,9885.89684524235,4449.02225130931,27671.625387218,5282.4189263973,18017.6344347352,14006.1973764346,0.17664262125907,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",34,28413.9752398752,19662.5612680463,27238.0825657581,33909.0612354348,-4304.9912146656,-4025.46925815661,0.904056754389914,-33,34,28413.9752398752,19662.5612680463,27238.0825657581,33909.0612354348,-4304.9912146656,-4025.46925815661,0.904056754389914,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",8,147406.213653732,147942.702961984,58474.7774748649,98633.2581906582,2400.5222903044,7915.20719814601,1.82667372166914,2,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Israel","High income"
"Jordan","Jordan2013",14,19942.8808331056,11979.8009226298,18881.5190403224,12945.2369202505,9024.31102989583,11013.0291169343,NA,-9,14,19942.8808331056,11979.8009226298,18881.5190403224,12945.2369202505,9024.31102989583,11013.0291169343,NA,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",12,25468.9157350541,25862.7957843371,13584.9416625665,24657.6806723623,-7826.23698222216,-4147.45393051008,2.66606732640096,2,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",15,53996.9320898394,23926.8901192948,54943.8190557988,100108.92376868,49152.5598852766,31281.4420865859,0.912577776874047,-14,15,53996.9320898394,23926.8901192948,54943.8190557988,100108.92376868,49152.5598852766,31281.4420865859,0.912577776874047,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Kosovo","Kosovo2013",7,20716.7458559686,17012.1841291241,15812.2895077163,0,7889.05552417443,7714.36654431574,0.542293938865682,2,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Kosovo","Lower middle income"
"Latvia","Latvia2013",5,28907.5865445593,28316.2840435269,22602.3912676695,46667.3808181139,5212.99018466433,4221.6193010984,1.75279165035495,-2,5,28907.5865445593,28316.2840435269,22602.3912676695,46667.3808181139,5212.99018466433,4221.6193010984,1.75279165035495,"2013","Europe and Central Asia","Latvia","High income"
"Lithuania","Lithuania2013",11,37029.4035578109,40748.9988511048,15054.2866309515,13236.0355637165,6172.47262205402,14640.7473895442,1.75495647433145,-9,11,37029.4035578109,40748.9988511048,15054.2866309515,13236.0355637165,6172.47262205402,14640.7473895442,1.75495647433145,"2013","Europe and Central Asia","Lithuania","High income"
"Mali","Mali2010",5,14006.074558693,5595.85363216875,16270.3108253378,29486.4065214978,4711.09184812701,4981.8075775823,6.75287277532526,1,5,14006.074558693,5595.85363216875,16270.3108253378,29486.4065214978,4711.09184812701,4981.8075775823,6.75287277532526,"2010","Sub-Saharan Africa","Mali","Low income"
"Mauritius","Mauritius2009",4,438456.870094082,443319.876271577,307379.580609279,0,-330687.294115201,-100424.00783863,0.0544285363595702,-1,4,438456.870094082,443319.876271577,307379.580609279,0,-330687.294115201,-100424.00783863,0.0544285363595702,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",145,30696.114685622,22839.8190037109,24897.6283165516,28777.8597946782,9937.84402620616,12403.431280803,0.962190460764981,-124,145,30696.114685622,22839.8190037109,24897.6283165516,28777.8597946782,9937.84402620616,12403.431280803,0.962190460764981,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Moldova","Moldova2013",10,29327.586774018,23881.0525855055,17676.8939061074,24621.5548582479,-6831.86047731675,-4466.66190088539,0.171705650272968,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Moldova","Lower middle income"
"Mongolia","Mongolia2013",5,112218.755160394,18133.5820331999,149823.755296926,255721.744500415,-57545.4807550232,-37836.0697517581,0.399883168837369,-5,5,112218.755160394,18133.5820331999,149823.755296926,255721.744500415,-57545.4807550232,-37836.0697517581,0.399883168837369,"2013","East Asia and Pacific","Mongolia","Upper middle income"
"Morocco","Morocco2013",6,17806.8581448727,15355.8367224697,13058.5026135093,21793.9819777257,8929.76564713072,10290.4896171265,1.13628933277682,-2,6,17806.8581448727,15355.8367224697,13058.5026135093,21793.9819777257,8929.76564713072,10290.4896171265,1.13628933277682,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",15,7436.43256787472,6274.12008780164,3893.00755578403,6924.08554231102,2425.2345873788,3848.3414403137,0.556315922345552,4,NA,NA,NA,NA,NA,NA,NA,NA,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",16,6440.55987306738,4490.49593262958,4553.37200130285,4770.95284958955,3836.66811262303,2440.45597027563,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",5,13510.5801555192,12277.0773842393,10781.5906044926,11142.2110674334,5372.55602367796,7564.74423064335,5.05865770096495,1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",105,2497.44870635231,470.656003205193,5271.66584275686,1474.68745860923,-906.386110716969,-634.104314566025,0.198482426384891,-58,105,2497.44870635231,470.656003205193,5271.66584275686,1474.68745860923,-906.386110716969,-634.104314566025,0.198482426384891,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",27,13557.1115900761,9277.46146456019,12886.454601142,13331.5444268673,-5435.06225438393,-5764.32206498038,0.408677737688018,8,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Pakistan","Lower middle income"
"Panama","Panama2010",9,113327.125340403,14374.1881988084,186612.735189057,170171.428571429,73511.9894862898,29014.2011032309,2.90442127100632,2,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Panama","Upper middle income"
"Paraguay","Paraguay2010",5,30879.4957511688,28866.792882179,24813.1517703917,9681.04404760211,-196.599252456078,-591.130357022843,1.31112495866406,-4,5,30879.4957511688,28866.792882179,24813.1517703917,9681.04404760211,-196.599252456078,-591.130357022843,1.31112495866406,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",113,28820.5551749532,23760.2298860046,23125.8885678801,21473.1820433282,2178.89192330305,2572.85488370395,1.55377805224302,-101,113,28820.5551749532,23760.2298860046,23125.8885678801,21473.1820433282,2178.89192330305,2572.85488370395,1.55377805224302,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",16,1865222.98639054,14975.5569821359,6969855.46979423,22681.0188645384,311802.337740889,-245935.560937944,1.08573741329483,-12,16,1865222.98639054,14975.5569821359,6969855.46979423,22681.0188645384,311802.337740889,-245935.560937944,1.08573741329483,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Poland","Poland2013",13,148412.125246988,88933.9790003999,149474.126107302,231400.855665985,-34636.7204697642,-53086.5247377728,2.25,12,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Poland","High income"
"Romania","Romania2013",11,49182.5133543098,21442.3836535674,131601.686557259,7049.73214960948,104269.543088435,174458.078306878,0.407843473773365,-6,11,49182.5133543098,21442.3836535674,131601.686557259,7049.73214960948,104269.543088435,174458.078306878,0.407843473773365,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",115,35139.8041098371,29514.7681239276,28470.5660081387,31263.0288302315,9949.07116807971,3472.19368607399,2.02492360195173,-83,115,35139.8041098371,29514.7681239276,28470.5660081387,31263.0288302315,9949.07116807971,3472.19368607399,2.02492360195173,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",6,2480.81231141299,1395.39557096965,2567.88155620776,4334.47664173556,-279.825697742048,-233.128622154458,0.6,3,6,2480.81231141299,1395.39557096965,2567.88155620776,4334.47664173556,-279.825697742048,-233.128622154458,0.6,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Serbia","Serbia2013",11,34782.9918253215,27226.4841205341,24555.9728734134,37663.9002729493,3046.22399303467,5216.95679693494,1,-8,11,34782.9918253215,27226.4841205341,24555.9728734134,37663.9002729493,3046.22399303467,5216.95679693494,1,"2013","Europe and Central Asia","Serbia","Upper middle income"
"Slovakia","Slovakia2013",7,151803.539287881,188197.607532999,125516.709023103,253114.466384438,-59193.976632559,-48571.2525833761,1,5,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Slovak Republic","High income"
"Slovenia","Slovenia2013",17,101730.574647679,97067.6932648974,69771.2040460478,61043.995886594,-15373.5999259259,-2943.31517216445,0.772923563730697,3,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Slovenia","High income"
"Southsudan","Southsudan2014",8,6263.61749585,4988.81737875298,4697.20508938412,4341.49570759346,-920.749744515074,-920.749744515074,0.75,0,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","South Sudan","Low income"
"Sweden","Sweden2014",105,189058.278691995,162943.439701542,90873.1255226738,100676.716992754,53499.5807863189,51025.0121547032,1.27563010961731,-95,105,189058.278691995,162943.439701542,90873.1255226738,100676.716992754,53499.5807863189,51025.0121547032,1.27563010961731,"2014","Europe and Central Asia","Sweden","High income"
"Tanzania","Tanzania2013",21,3551.69417644658,1905.04294068332,3611.97322293026,5148.29162472466,635.151446800435,2856.176627367,1.05578958217585,11,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Trinidadandtobago","Trinidadandtobago2010",10,24005.6125443896,23422.9715816406,8073.92790859161,13834.1925904064,3547.0041768175,5928.37361045363,2.51153059372798,-8,10,24005.6125443896,23422.9715816406,8073.92790859161,13834.1925904064,3547.0041768175,5928.37361045363,2.51153059372798,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",21,30922.5015499109,22625.0420376648,23582.3335682544,26524.9228124161,7158.68826089861,5471.06279391861,1.28274728471123,-20,21,30922.5015499109,22625.0420376648,23582.3335682544,26524.9228124161,7158.68826089861,5471.06279391861,1.28274728471123,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",83,72268.5549455727,52559.6504103641,59496.0031314545,67784.1052317914,-2709.38563955485,-1240.03804943266,1.39423364147969,-25,83,72268.5549455727,52559.6504103641,59496.0031314545,67784.1052317914,-2709.38563955485,-1240.03804943266,1.39423364147969,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",31,2639.70609288821,585.594748999938,6520.82242132398,961.727362223529,2036.71230290567,149.507470952353,2.07451010101728,-9,31,2639.70609288821,585.594748999938,6520.82242132398,961.727362223529,2036.71230290567,149.507470952353,2.07451010101728,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",16,6425.57012830042,6406.83437066214,3501.92066405108,5230.0269971295,45.9569151778072,-1672.8214443143,0.872882075935096,13,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",10,35257.5880310535,31181.2955336834,28448.2388857972,31017.3926336647,37833.0827341476,36675.6766758786,1.30227772096989,-8,10,35257.5880310535,31181.2955336834,28448.2388857972,31017.3926336647,37833.0827341476,36675.6766758786,1.30227772096989,"2010","Latin America and Caribbean","Uruguay","High income"
"Venezuela","Venezuela2010",7,52705.5104220037,26364.122148546,101592.280911448,48478.0404942601,86285.5286554376,94051.59334613,1.04003394237788,1,7,52705.5104220037,26364.122148546,101592.280911448,48478.0404942601,86285.5286554376,94051.59334613,1.04003394237788,"2010","Latin America and Caribbean","Venezuela, RB","High income"
"Vietnam","Vietnam2009",79,22021.6081068556,11125.30643402,22513.5958166868,27477.6422283954,8682.02768450482,2717.27783779867,1.54393589500997,-64,79,22021.6081068556,11125.30643402,22513.5958166868,27477.6422283954,8682.02768450482,2717.27783779867,1.54393589500997,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",13,83674.0659471448,44095.5637681348,94254.8168810737,164858.523877129,-24473.8539399201,3282.51195250523,0.913520764300562,4,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Yemen","Yemen2013",12,12563.7045105615,14973.2188955921,5042.39103778358,7762.55126167238,2773.63800994224,7633.99074825277,0.588041614605715,5,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Yemen, Rep.","Lower middle income"
"Zambia","Zambia2013",30,16958619.7381597,7794922.81088261,21769155.4554375,17206413.1539341,107346.862110761,-245390.950480425,1.17625815242663,-26,30,16958619.7381597,7794922.81088261,21769155.4554375,17206413.1539341,107346.862110761,-245390.950480425,1.17625815242663,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
