"countryOnly","country","N_NonExporter","mean_NonExporter","median_NonExporter","sd_NonExporter","iqr_NonExporter","OPcov_NonExporter","OPcovNoWeights_NonExporter","indAlloc_NonExporter","N_Exporter","mean_Exporter","median_Exporter","sd_Exporter","iqr_Exporter","OPcov_Exporter","OPcovNoWeights_Exporter","indAlloc_Exporter","outliersOut","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","yearOnly","region","countryDes","incomeLevel"
"Ghana","Ghana2013",11,0.335122216518173,0.431987450609905,0.258341032817763,0.539148992047387,-0.14004899002042,-0.138217208420526,0.679261292133559,11,0.335122216518173,0.431987450609905,0.258341032817763,0.539148992047387,-0.14004899002042,-0.138217208420526,0.679261292133559,-11,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",16,0.320599772873401,0.216718872612159,0.244460479387859,0.19338981592516,-0.0658194082308821,-0.00644200021335085,0.881256474705067,16,0.320599772873401,0.216718872612159,0.244460479387859,0.19338981592516,-0.0658194082308821,-0.00644200021335085,0.881256474705067,-11,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Honduras","Honduras2010",6,0.114242889715519,0.138717642704659,0.175250325537149,0.193416907883535,-0.0866549568377663,-0.0881253494260185,0.184848484848485,6,0.114242889715519,0.138717642704659,0.175250325537149,0.193416907883535,-0.0866549568377663,-0.0881253494260185,0.184848484848485,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",204,0.353388819969187,0.324087394137839,0.239471483167077,0.275935828877005,-0.0470832583794079,-0.0241895495292541,1.55739228189453,204,0.353388819969187,0.324087394137839,0.239471483167077,0.275935828877005,-0.0470832583794079,-0.0241895495292541,1.55739228189453,-203,NA,NA,NA,NA,NA,NA,NA,NA,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",96,0.505906835763243,0.548731222587352,0.276612974717265,0.399545612926229,-0.0245981524595778,0.044065904830567,0.629441552084064,96,0.505906835763243,0.548731222587352,0.276612974717265,0.399545612926229,-0.0245981524595778,0.044065904830567,0.629441552084064,-90,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Jamaica","Jamaica2010",7,0.490262170720626,0.536462152411889,0.157315787504246,0.25711702265808,-0.0732366709334658,-0.0975338678847681,0.222542806439677,7,0.490262170720626,0.536462152411889,0.157315787504246,0.25711702265808,-0.0732366709334658,-0.0975338678847681,0.222542806439677,-7,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Jordan","Jordan2013",49,0.326834545697052,0.218952889944577,0.279758060392688,0.339376509158012,-0.0605446096475868,-0.0686315498530723,3.35029982287813,49,0.326834545697052,0.218952889944577,0.279758060392688,0.339376509158012,-0.0605446096475868,-0.0686315498530723,3.35029982287813,-48,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Laos","Laos2012",18,0.561771673832362,0.630892717814122,0.763479682253519,0.412161191811277,-0.465328885640502,-0.465553176263064,0.224073253929412,18,0.561771673832362,0.630892717814122,0.763479682253519,0.412161191811277,-0.465328885640502,-0.465553176263064,0.224073253929412,-15,NA,NA,NA,NA,NA,NA,NA,NA,"2012","East Asia and Pacific","Lao PDR","Lower middle income"
"Lebanon","Lebanon2013",5,0.4273468672463,0.419042574549943,0.063292719264572,0.07438451488381,-0.0120213891856544,0.00446887105035941,1.62882123719668,5,0.4273468672463,0.419042574549943,0.063292719264572,0.07438451488381,-0.0120213891856544,0.00446887105035941,1.62882123719668,-4,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Mauritius","Mauritius2009",10,0.742992559673343,0.804631773340429,0.373303145494257,0.54909824504868,-0.0597478832543318,-0.0983351076041323,1,10,0.742992559673343,0.804631773340429,0.373303145494257,0.54909824504868,-0.0597478832543318,-0.0983351076041323,1,-7,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",113,0.53022743280284,0.557863372972204,0.268009131629428,0.417199497472775,-0.0110320783318498,-0.00250049574056337,0.8,113,0.53022743280284,0.557863372972204,0.268009131629428,0.417199497472775,-0.0110320783318498,-0.00250049574056337,0.8,-111,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Moldova","Moldova2013",4,0.592968196323402,0.719050687697675,0.269088370367897,0.483464992031304,-0.0242965025035966,-0.0413572988597323,0.735294117647059,4,0.592968196323402,0.719050687697675,0.269088370367897,0.483464992031304,-0.0242965025035966,-0.0413572988597323,0.735294117647059,-2,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Moldova","Lower middle income"
"Morocco","Morocco2013",21,0.441367878556982,0.330210575915291,0.315574553434332,0.375508544583728,0.197233361461261,0.103479935466782,0.138271383316775,21,0.441367878556982,0.330210575915291,0.315574553434332,0.375508544583728,0.197233361461261,0.103479935466782,0.138271383316775,-19,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",43,0.457852325842825,0.480905477189424,0.250297807529815,0.259984730606254,0.0326103547272343,-0.001732105074047,0.0294436492445068,43,0.457852325842825,0.480905477189424,0.250297807529815,0.259984730606254,0.0326103547272343,-0.001732105074047,0.0294436492445068,-43,NA,NA,NA,NA,NA,NA,NA,NA,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",18,0.648022255420132,0.652573688679946,0.37568282967771,0.407586393845636,-0.0446147511060766,-0.265779238046949,0.456835698885479,18,0.648022255420132,0.652573688679946,0.37568282967771,0.407586393845636,-0.0446147511060766,-0.265779238046949,0.456835698885479,-18,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Nepal","Low income"
"Nigeria","Nigeria2014",54,-0.0543321295106209,0.0621817185133935,1.2055110987077,1.06140350877193,-0.909580470370344,-0.463626495698162,1.06423965932906,54,-0.0543321295106209,0.0621817185133935,1.2055110987077,1.06140350877193,-0.909580470370344,-0.463626495698162,1.06423965932906,-53,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",30,0.287068191410272,0.330948249797828,0.215628518645924,0.266968325791855,0.0679791337057292,0.0838883763155026,0.222118626334794,30,0.287068191410272,0.330948249797828,0.215628518645924,0.266968325791855,0.0679791337057292,0.0838883763155026,0.222118626334794,-29,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Pakistan","Lower middle income"
"Paraguay","Paraguay2010",5,0.416787772887548,0.478095931006153,0.204008363555937,0.360772108007754,0.0156628797521364,0.0886339926462298,0.29493098436912,5,0.416787772887548,0.478095931006153,0.204008363555937,0.360772108007754,0.0156628797521364,0.0886339926462298,0.29493098436912,-4,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",84,0.35880402168218,0.332255146112167,0.213726441019404,0.346825564722751,0.0575641167307909,0.0505943835900588,0.861715018754496,84,0.35880402168218,0.332255146112167,0.213726441019404,0.346825564722751,0.0575641167307909,0.0505943835900588,0.861715018754496,-82,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",60,0.33314528907029,0.28352390895978,0.251266446038478,0.136397608370703,0.0251632034864305,-0.0791754906488472,0.0527181039241539,60,0.33314528907029,0.28352390895978,0.251266446038478,0.136397608370703,0.0251632034864305,-0.0791754906488472,0.0527181039241539,-51,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Romania","Romania2013",22,0.46310818287054,0.319818506683751,0.3956027953007,0.620899006474466,0.20013519677223,0.14206656168811,1.36944858003095,22,0.46310818287054,0.319818506683751,0.3956027953007,0.620899006474466,0.20013519677223,0.14206656168811,1.36944858003095,-22,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",9,0.407028388741191,0.30386120070211,0.332155860477047,0.543786251105217,-0.0308362776843593,-0.0271178495451273,1.63201152115628,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",9,0.435894869468011,0.334287719891739,0.281312624068562,0.557776850276735,0.0525205073650682,0.0459009411323067,0.623264898202211,9,0.435894869468011,0.334287719891739,0.281312624068562,0.557776850276735,0.0525205073650682,0.0459009411323067,0.623264898202211,-7,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Serbia","Serbia2013",6,0.854408548677081,0.879330862656833,0.1026175660801,0.0807947019867553,-0.0655209585628614,-0.167014808402593,0.780949448167182,6,0.854408548677081,0.879330862656833,0.1026175660801,0.0807947019867553,-0.0655209585628614,-0.167014808402593,0.780949448167182,-1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Serbia","Upper middle income"
"SriLanka","SriLanka2011",96,0.508016413740922,0.576085579918792,0.297916573229032,0.526903651903652,-0.010903824804531,0.0640506769465744,0.315224580123228,96,0.508016413740922,0.576085579918792,0.297916573229032,0.526903651903652,-0.010903824804531,0.0640506769465744,0.315224580123228,-96,NA,NA,NA,NA,NA,NA,NA,NA,"2011","South Asia","Sri Lanka","Lower middle income"
"Stlucia","Stlucia2010",7,0.755122671300824,0.789141602847724,0.170057650332761,0.292795130468522,-0.0599157219468509,-0.0576678489325104,1.79166660871771,7,0.755122671300824,0.789141602847724,0.170057650332761,0.292795130468522,-0.0599157219468509,-0.0576678489325104,1.79166660871771,-7,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","St. Lucia","Upper middle income"
"Tajikistan","Tajikistan2013",5,0.390803041548185,0.389599086955181,0.0922009876272797,0.0540010752340658,-0.00157885909060727,0.00951317608013918,5.9145991102462,5,0.390803041548185,0.389599086955181,0.0922009876272797,0.0540010752340658,-0.00157885909060727,0.00951317608013918,5.9145991102462,-3,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Tajikistan","Lower middle income"
"Tanzania","Tanzania2013",14,0.360952868143295,0.409996872490406,0.176181650720647,0.0675435478137218,0.000790337631368841,-0.0014387684140913,0.697275590246977,14,0.360952868143295,0.409996872490406,0.176181650720647,0.0675435478137218,0.000790337631368841,-0.0014387684140913,0.697275590246977,-14,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Trinidadandtobago","Trinidadandtobago2010",7,0.565093419983822,0.5543503591222,0.121044563883295,0.11837428207809,0.0925915591004959,0.0602132062951846,0.126099542603227,7,0.565093419983822,0.5543503591222,0.121044563883295,0.11837428207809,0.0925915591004959,0.0602132062951846,0.126099542603227,-7,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",76,0.584084394848511,0.59126825084232,0.338405083240932,0.451761272327613,-0.0334489762983238,-0.0205223304595804,0.765677920562145,76,0.584084394848511,0.59126825084232,0.338405083240932,0.451761272327613,-0.0334489762983238,-0.0205223304595804,0.765677920562145,-75,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",34,0.638480983589512,0.75338171893757,0.428947797781142,0.517380476340805,-0.178685607083341,-0.188014169360431,0.974628668939793,34,0.638480983589512,0.75338171893757,0.428947797781142,0.517380476340805,-0.178685607083341,-0.188014169360431,0.974628668939793,-33,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Ukraine","Ukraine2013",40,0.562425050086304,0.621015400014555,0.207670605237259,0.0404475043029261,-0.0654009123778098,0.0230546826041083,1.66666666666667,40,0.562425050086304,0.621015400014555,0.207670605237259,0.0404475043029261,-0.0654009123778098,0.0230546826041083,1.66666666666667,-28,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",32,0.43736571103987,0.466931568194812,0.180756754923654,0.218071247430008,-0.0438803152832602,-0.0597314328299674,1.55686317395932,32,0.43736571103987,0.466931568194812,0.180756754923654,0.218071247430008,-0.0438803152832602,-0.0597314328299674,1.55686317395932,-30,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Uruguay","High income"
"Uzbekistan","Uzbekistan2013",2,0.0602581715322823,0.0602581715322823,0.55284495183353,0,0.245491960377404,0.300974124350467,1,2,0.0602581715322823,0.0602581715322823,0.55284495183353,0,0.245491960377404,0.300974124350467,1,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Vietnam","Vietnam2009",95,0.572351485830125,0.593129766136859,0.275836643622474,0.349566572162613,-0.0409686940500234,-0.0482467136186428,1.53597548435089,95,0.572351485830125,0.593129766136859,0.275836643622474,0.349566572162613,-0.0409686940500234,-0.0482467136186428,1.53597548435089,-94,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,8,0.411863421922733,0.38116026151619,0.232514669933207,0.25982992021876,0.0512678857329647,0.00754300474279364,0.575121813274173,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Yemen","Yemen2013",6,0.374498528358981,0.351737564350409,0.18445815210618,0.355988057539633,0.0144431691864623,0.0173172233825933,1.62418308145787,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Yemen, Rep.","Lower middle income"
"Zambia","Zambia2013",15,0.32655240923682,0.28246504315984,0.17849031642148,0.22002689376961,-0.0628131708423554,-0.0588643404121364,1.45577765847872,15,0.32655240923682,0.28246504315984,0.17849031642148,0.22002689376961,-0.0628131708423554,-0.0588643404121364,1.45577765847872,-15,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
