"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Bulgaria","Bulgaria2013",9,58704.4820643177,45397.9488630868,65196.1184549498,50532.9901916224,-11549.4592651556,-4237.117296586,1,9,58704.4820643177,45397.9488630868,65196.1184549498,50532.9901916224,-11549.4592651556,-4237.117296586,1,9,58704.4820643177,45397.9488630868,65196.1184549498,50532.9901916224,-11549.4592651556,-4237.117296586,1,-17,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Burkinafaso","Burkinafaso2009",12,14319.7994778345,8179.45642573862,17375.6204479177,23970.1059152347,9812.74884754923,20295.4340089687,1.45480310039585,12,14319.7994778345,8179.45642573862,17375.6204479177,23970.1059152347,9812.74884754923,20295.4340089687,1.45480310039585,12,14319.7994778345,8179.45642573862,17375.6204479177,23970.1059152347,9812.74884754923,20295.4340089687,1.45480310039585,-22,"2009","Sub-Saharan Africa","Burkina Faso","Low income"
"Cameroon","Cameroon2009",10,25277.0949703641,12675.7501628681,26862.6359147545,27516.0855128119,3388.62108167467,1148.73476170375,2.20485811273909,10,25277.0949703641,12675.7501628681,26862.6359147545,27516.0855128119,3388.62108167467,1148.73476170375,2.20485811273909,10,25277.0949703641,12675.7501628681,26862.6359147545,27516.0855128119,3388.62108167467,1148.73476170375,2.20485811273909,-19,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",130,58896.5588496717,38449.8603377896,55349.7134262943,41471.7902389215,17298.6762944793,11041.2459735874,1.22330993673833,130,58896.5588496717,38449.8603377896,55349.7134262943,41471.7902389215,17298.6762944793,11041.2459735874,1.22330993673833,130,58896.5588496717,38449.8603377896,55349.7134262943,41471.7902389215,17298.6762944793,11041.2459735874,1.22330993673833,-241,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",159,44991.209291235,27948.0271336591,43762.3600883737,41746.017928488,-13599.6903982536,-20682.4333499134,2.20308764528851,159,44991.209291235,27948.0271336591,43762.3600883737,41746.017928488,-13599.6903982536,-20682.4333499134,2.20308764528851,159,44991.209291235,27948.0271336591,43762.3600883737,41746.017928488,-13599.6903982536,-20682.4333499134,2.20308764528851,-300,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",95,17761.9442159974,13967.0371854174,14050.856761658,15959.3885028748,10705.2270096498,8911.14425442754,0.957513123574334,95,17761.9442159974,13967.0371854174,14050.856761658,15959.3885028748,10705.2270096498,8911.14425442754,0.957513123574334,95,17761.9442159974,13967.0371854174,14050.856761658,15959.3885028748,10705.2270096498,8911.14425442754,0.957513123574334,-160,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",25,19903.2369219608,16756.6164288305,17995.2653281449,0,15595.0684298208,26303.2920191723,1.81478337693482,25,19903.2369219608,16756.6164288305,17995.2653281449,0,15595.0684298208,26303.2920191723,1.81478337693482,25,19903.2369219608,16756.6164288305,17995.2653281449,0,15595.0684298208,26303.2920191723,1.81478337693482,-41,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",6,3100.81562805217,1429.02579994815,5814.31317803548,0,10750.286040308,10824.4131701982,0.892743245756557,6,3100.81562805217,1429.02579994815,5814.31317803548,0,10750.286040308,10824.4131701982,0.892743245756557,6,3100.81562805217,1429.02579994815,5814.31317803548,0,10750.286040308,10824.4131701982,0.892743245756557,-11,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Croatia","Croatia2013",15,75370.6742193871,63817.6468732109,45853.5800491859,50809.3667161989,-2789.74650882701,-1057.75499199087,0.785052464275997,15,75370.6742193871,63817.6468732109,45853.5800491859,50809.3667161989,-2789.74650882701,-1057.75499199087,0.785052464275997,15,75370.6742193871,63817.6468732109,45853.5800491859,50809.3667161989,-2789.74650882701,-1057.75499199087,0.785052464275997,-30,"2013","Europe and Central Asia","Croatia","High income"
"Czech","Czech2013",16,282145.958280062,70830.7261414488,546122.151096276,68802.1566045747,79693.9004064186,59535.2225599383,1.00293456095452,16,282145.958280062,70830.7261414488,546122.151096276,68802.1566045747,79693.9004064186,59535.2225599383,1.00293456095452,16,282145.958280062,70830.7261414488,546122.151096276,68802.1566045747,79693.9004064186,59535.2225599383,1.00293456095452,-30,"2013","Europe and Central Asia","Czech Republic","High income"
"Dominicanrepublic","Dominicanrepublic2010",5,43409.9940355327,46118.8337104887,16713.6794766152,10828.544595701,-11880.7111259261,-4707.45859823017,0.198096423183379,5,43409.9940355327,46118.8337104887,16713.6794766152,10828.544595701,-11880.7111259261,-4707.45859823017,0.198096423183379,5,43409.9940355327,46118.8337104887,16713.6794766152,10828.544595701,-11880.7111259261,-4707.45859823017,0.198096423183379,-6,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Drc","Drc2013",27,59165.6206527007,2067.51778528017,142774.551975197,22727.9276539013,-2556.29096181992,8606.3716942382,0.414010959571256,27,59165.6206527007,2067.51778528017,142774.551975197,22727.9276539013,-2556.29096181992,8606.3716942382,0.414010959571256,27,59165.6206527007,2067.51778528017,142774.551975197,22727.9276539013,-2556.29096181992,8606.3716942382,0.414010959571256,-51,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Ecuador","Ecuador2010",10,41238.9149289762,40000.496822815,25712.536439591,33333.3333333333,27217.7831664718,56649.8381485748,0.291285178354176,10,41238.9149289762,40000.496822815,25712.536439591,33333.3333333333,27217.7831664718,56649.8381485748,0.291285178354176,10,41238.9149289762,40000.496822815,25712.536439591,33333.3333333333,27217.7831664718,56649.8381485748,0.291285178354176,-18,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",71,17713.6169433439,12852.2754674392,15321.0419604194,15961.7367395245,4733.5674247791,2842.02625314423,3.46236064599273,71,17713.6169433439,12852.2754674392,15321.0419604194,15961.7367395245,4733.5674247791,2842.02625314423,3.46236064599273,71,17713.6169433439,12852.2754674392,15321.0419604194,15961.7367395245,4733.5674247791,2842.02625314423,3.46236064599273,-122,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",NA,NA,NA,NA,NA,NA,NA,NA,4,12007.9786951824,12795.8064086133,3481.33833217765,5702.47619047619,145.125593963455,165.928968253968,0.7649164471892,NA,NA,NA,NA,NA,NA,NA,NA,3,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Estonia","Estonia2013",NA,NA,NA,NA,NA,NA,NA,NA,8,88198.2780615632,49369.836850132,90648.1875004278,81868.6676932798,-18313.5673493129,-24200.2675306206,1.25877809490865,8,88198.2780615632,49369.836850132,90648.1875004278,81868.6676932798,-18313.5673493129,-24200.2675306206,1.25877809490865,-6,"2013","Europe and Central Asia","Estonia","High income"
"Ethiopia","Ethiopia2011",6,57872.9039268406,68525.7449526579,33973.2708876694,4262.08310467139,5688.32568185116,10612.6429587819,1.98097804284257,6,57872.9039268406,68525.7449526579,33973.2708876694,4262.08310467139,5688.32568185116,10612.6429587819,1.98097804284257,6,57872.9039268406,68525.7449526579,33973.2708876694,4262.08310467139,5688.32568185116,10612.6429587819,1.98097804284257,-1,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",16,27654.2589488645,22909.2255713236,21742.6248184781,27343.1056594361,5978.48715309161,13342.719060593,1,16,27654.2589488645,22909.2255713236,21742.6248184781,27343.1056594361,5978.48715309161,13342.719060593,1,16,27654.2589488645,22909.2255713236,21742.6248184781,27343.1056594361,5978.48715309161,13342.719060593,1,-31,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Georgia","Georgia2013",6,16326.2163026157,9735.58623304497,28234.0629175591,5197.79654019466,-2529.2280641104,-7050.69745034456,0.76845723947082,6,16326.2163026157,9735.58623304497,28234.0629175591,5197.79654019466,-2529.2280641104,-7050.69745034456,0.76845723947082,NA,NA,NA,NA,NA,NA,NA,NA,-3,"2013","Europe and Central Asia","Georgia","Lower middle income"
"Ghana","Ghana2013",58,12536.1926913677,4748.99030646328,29345.9696322467,5824.01246782931,9803.7759647179,8936.31452674338,1,58,12536.1926913677,4748.99030646328,29345.9696322467,5824.01246782931,9803.7759647179,8936.31452674338,1,58,12536.1926913677,4748.99030646328,29345.9696322467,5824.01246782931,9803.7759647179,8936.31452674338,1,-104,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",14,25963.6842575092,28095.2977744563,15067.3063614882,3770.02044321075,1648.05117892701,495.458385021368,11.0995081806812,14,25963.6842575092,28095.2977744563,15067.3063614882,3770.02044321075,1648.05117892701,495.458385021368,11.0995081806812,14,25963.6842575092,28095.2977744563,15067.3063614882,3770.02044321075,1648.05117892701,495.458385021368,11.0995081806812,-22,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Honduras","Honduras2010",10,8702.14292113119,5328.89597585511,24112.9133091874,5334.71640795762,20415.4973812084,24868.7000724789,0.997808696703614,10,8702.14292113119,5328.89597585511,24112.9133091874,5334.71640795762,20415.4973812084,24868.7000724789,0.997808696703614,10,8702.14292113119,5328.89597585511,24112.9133091874,5334.71640795762,20415.4973812084,24868.7000724789,0.997808696703614,-15,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"Hungary","Hungary2013",7,67517.6900309262,49130.6290564673,53402.4635772584,18110.4623925203,2275.43855507711,-812.228038720605,0.578633854265595,7,67517.6900309262,49130.6290564673,53402.4635772584,18110.4623925203,2275.43855507711,-812.228038720605,0.578633854265595,7,67517.6900309262,49130.6290564673,53402.4635772584,18110.4623925203,2275.43855507711,-812.228038720605,0.578633854265595,-7,"2013","Europe and Central Asia","Hungary","High income"
"India","India2014",525,24936.2901316939,15988.0398654017,24269.0373273328,23982.0597981025,886.875242682689,3338.3912972049,1.27930422098965,525,24936.2901316939,15988.0398654017,24269.0373273328,23982.0597981025,886.875242682689,3338.3912972049,1.27930422098965,525,24936.2901316939,15988.0398654017,24269.0373273328,23982.0597981025,886.875242682689,3338.3912972049,1.27930422098965,-993,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",15,14342.9412358363,4492.90697206726,40064.206829148,5282.4189263973,21050.9737444985,10194.1874304511,0.17664262125907,15,14342.9412358363,4492.90697206726,40064.206829148,5282.4189263973,21050.9737444985,10194.1874304511,0.17664262125907,15,14342.9412358363,4492.90697206726,40064.206829148,5282.4189263973,21050.9737444985,10194.1874304511,0.17664262125907,-24,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",NA,NA,NA,NA,NA,NA,NA,NA,34,28413.9752398752,19662.5612680463,27238.0825657581,33909.0612354348,-4304.9912146656,-4025.46925815661,0.904056754389914,34,28413.9752398752,19662.5612680463,27238.0825657581,33909.0612354348,-4304.9912146656,-4025.46925815661,0.904056754389914,-33,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",8,147406.213653732,147942.702961984,58474.7774748649,98633.2581906582,2400.5222903044,7915.20719814601,1.82667372166914,8,147406.213653732,147942.702961984,58474.7774748649,98633.2581906582,2400.5222903044,7915.20719814601,1.82667372166914,8,147406.213653732,147942.702961984,58474.7774748649,98633.2581906582,2400.5222903044,7915.20719814601,1.82667372166914,-14,"2013","Middle East and North Africa","Israel","High income"
"Jordan","Jordan2013",11,24800.582192432,11547.3628111191,38053.4661657547,12945.2369202505,16901.5154384922,5028.69557516437,NA,11,24800.582192432,11547.3628111191,38053.4661657547,12945.2369202505,16901.5154384922,5028.69557516437,NA,11,24800.582192432,11547.3628111191,38053.4661657547,12945.2369202505,16901.5154384922,5028.69557516437,NA,-14,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",12,25468.9157350541,25862.7957843371,13584.9416625665,24657.6806723623,-7826.23698222216,-4147.45393051008,2.66606732640096,12,25468.9157350541,25862.7957843371,13584.9416625665,24657.6806723623,-7826.23698222216,-4147.45393051008,2.66606732640096,12,25468.9157350541,25862.7957843371,13584.9416625665,24657.6806723623,-7826.23698222216,-4147.45393051008,2.66606732640096,-22,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",12,55020.1203704113,25849.8881886789,53296.4872084809,100108.92376868,55003.1262663402,55845.9546848479,2.06997618472996,12,55020.1203704113,25849.8881886789,53296.4872084809,100108.92376868,55003.1262663402,55845.9546848479,2.06997618472996,12,55020.1203704113,25849.8881886789,53296.4872084809,100108.92376868,55003.1262663402,55845.9546848479,2.06997618472996,-20,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Kosovo","Kosovo2013",5,25909.0993258844,17238.0835228362,46722.1113373731,0,4324.4644584116,-552.482537661242,1.01712568440986,5,25909.0993258844,17238.0835228362,46722.1113373731,0,4324.4644584116,-552.482537661242,1.01712568440986,5,25909.0993258844,17238.0835228362,46722.1113373731,0,4324.4644584116,-552.482537661242,1.01712568440986,-6,"2013","Europe and Central Asia","Kosovo","Lower middle income"
"Latvia","Latvia2013",5,28907.5865445593,28316.2840435269,22602.3912676695,46667.3808181139,5212.99018466433,4221.6193010984,1.75279165035495,5,28907.5865445593,28316.2840435269,22602.3912676695,46667.3808181139,5212.99018466433,4221.6193010984,1.75279165035495,5,28907.5865445593,28316.2840435269,22602.3912676695,46667.3808181139,5212.99018466433,4221.6193010984,1.75279165035495,-7,"2013","Europe and Central Asia","Latvia","High income"
"Lithuania","Lithuania2013",5,39320.3841155923,39395.8909987235,10624.9752847869,11703.4419721282,-3005.83870511831,-214.351710602821,0.431150863081156,5,39320.3841155923,39395.8909987235,10624.9752847869,11703.4419721282,-3005.83870511831,-214.351710602821,0.431150863081156,5,39320.3841155923,39395.8909987235,10624.9752847869,11703.4419721282,-3005.83870511831,-214.351710602821,0.431150863081156,-2,"2013","Europe and Central Asia","Lithuania","High income"
"Mali","Mali2010",6,54662.3134195186,18737.7753023957,100456.639137985,30545.3106230985,4365.20503707938,5076.18964081193,7.01776230878347,6,54662.3134195186,18737.7753023957,100456.639137985,30545.3106230985,4365.20503707938,5076.18964081193,7.01776230878347,6,54662.3134195186,18737.7753023957,100456.639137985,30545.3106230985,4365.20503707938,5076.18964081193,7.01776230878347,-7,"2010","Sub-Saharan Africa","Mali","Low income"
"Mauritius","Mauritius2009",3,439405.068823829,444256.923066298,309514.165785819,0,-272709.885145427,-100631.510687224,0.0818422552237613,3,439405.068823829,444256.923066298,309514.165785819,0,-272709.885145427,-100631.510687224,0.0818422552237613,NA,NA,NA,NA,NA,NA,NA,NA,1,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",151,31732.4703964084,22952.2200505961,27495.5792301548,30833.4212085838,15245.1533475004,16717.4333364076,0.962190460764981,151,31732.4703964084,22952.2200505961,27495.5792301548,30833.4212085838,15245.1533475004,16717.4333364076,0.962190460764981,151,31732.4703964084,22952.2200505961,27495.5792301548,30833.4212085838,15245.1533475004,16717.4333364076,0.962190460764981,-287,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Moldova","Moldova2013",10,29327.586774018,23881.0525855055,17676.8939061074,24621.5548582479,-6831.86047731675,-4466.66190088539,0.171705650272968,10,29327.586774018,23881.0525855055,17676.8939061074,24621.5548582479,-6831.86047731675,-4466.66190088539,0.171705650272968,10,29327.586774018,23881.0525855055,17676.8939061074,24621.5548582479,-6831.86047731675,-4466.66190088539,0.171705650272968,-19,"2013","Europe and Central Asia","Moldova","Lower middle income"
"Mongolia","Mongolia2013",5,112218.755160394,18133.5820331999,149823.755296926,255721.744500415,-57545.4807550232,-37836.0697517581,0.399883168837369,5,112218.755160394,18133.5820331999,149823.755296926,255721.744500415,-57545.4807550232,-37836.0697517581,0.399883168837369,NA,NA,NA,NA,NA,NA,NA,NA,-5,"2013","East Asia and Pacific","Mongolia","Upper middle income"
"Morocco","Morocco2013",5,18604.5964883244,17287.9116170791,13531.0267886421,17645.4910262485,8700.51250448611,8951.36461745078,1.14671920711664,5,18604.5964883244,17287.9116170791,13531.0267886421,17645.4910262485,8700.51250448611,8951.36461745078,1.14671920711664,5,18604.5964883244,17287.9116170791,13531.0267886421,17645.4910262485,8700.51250448611,8951.36461745078,1.14671920711664,-5,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",16,8265.56001680273,6497.90709652654,6476.65596450192,6924.08554231102,6553.77605057538,9706.7134435206,0.556315922345552,16,8265.56001680273,6497.90709652654,6476.65596450192,6924.08554231102,6553.77605057538,9706.7134435206,0.556315922345552,16,8265.56001680273,6497.90709652654,6476.65596450192,6924.08554231102,6553.77605057538,9706.7134435206,0.556315922345552,-29,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",15,19729.4535700996,4129.31534543268,45270.6195720779,8259.9599196495,-1067.24324642683,12681.8518461633,0.933109742368011,15,19729.4535700996,4129.31534543268,45270.6195720779,8259.9599196495,-1067.24324642683,12681.8518461633,0.933109742368011,15,19729.4535700996,4129.31534543268,45270.6195720779,8259.9599196495,-1067.24324642683,12681.8518461633,0.933109742368011,-27,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",5,13510.5801555192,12277.0773842393,10781.5906044926,11142.2110674334,5372.55602367796,7564.74423064335,5.05865770096495,5,13510.5801555192,12277.0773842393,10781.5906044926,11142.2110674334,5372.55602367796,7564.74423064335,5.05865770096495,NA,NA,NA,NA,NA,NA,NA,NA,-4,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",101,2452.42039915715,459.159377591303,5980.95524941427,1393.57964838572,375.775771586294,3949.13515993345,0.198482426384891,101,2452.42039915715,459.159377591303,5980.95524941427,1393.57964838572,375.775771586294,3949.13515993345,0.198482426384891,101,2452.42039915715,459.159377591303,5980.95524941427,1393.57964838572,375.775771586294,3949.13515993345,0.198482426384891,-151,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",28,17100.9462194481,9441.2476487245,21706.2427060265,15474.2872038402,-7893.72389257117,-7844.56421069273,0.370204321029464,NA,NA,NA,NA,NA,NA,NA,NA,28,17100.9462194481,9441.2476487245,21706.2427060265,15474.2872038402,-7893.72389257117,-7844.56421069273,0.370204321029464,-21,"2013","South Asia","Pakistan","Lower middle income"
"Panama","Panama2010",8,110369.317990016,13873.9643692225,191943.07890244,96605,77061.3150712535,32029.2359025916,2.69984243064714,NA,NA,NA,NA,NA,NA,NA,NA,8,110369.317990016,13873.9643692225,191943.07890244,96605,77061.3150712535,32029.2359025916,2.69984243064714,-5,"2010","Latin America and Caribbean","Panama","Upper middle income"
"Paraguay","Paraguay2010",5,30879.4957511688,28866.792882179,24813.1517703917,9681.04404760211,-196.599252456078,-591.130357022843,1.31112495866406,5,30879.4957511688,28866.792882179,24813.1517703917,9681.04404760211,-196.599252456078,-591.130357022843,1.31112495866406,NA,NA,NA,NA,NA,NA,NA,NA,-4,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",112,28144.2589631975,23633.8881122185,19655.7655912574,22026.6145702181,3028.15038079415,4276.62012765972,1.55377805224302,112,28144.2589631975,23633.8881122185,19655.7655912574,22026.6145702181,3028.15038079415,4276.62012765972,1.55377805224302,112,28144.2589631975,23633.8881122185,19655.7655912574,22026.6145702181,3028.15038079415,4276.62012765972,1.55377805224302,-211,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",15,44061.6493867799,16002.6526630254,77861.6869598846,27091.5826954814,38539.2493735811,19618.5678825262,1.93623829557259,15,44061.6493867799,16002.6526630254,77861.6869598846,27091.5826954814,38539.2493735811,19618.5678825262,1.93623829557259,15,44061.6493867799,16002.6526630254,77861.6869598846,27091.5826954814,38539.2493735811,19618.5678825262,1.93623829557259,-25,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Poland","Poland2013",14,466342.860416176,91299.8162566945,1155690.42090644,231400.855665985,-312217.254241144,-308673.713271762,2.42195218235046,14,466342.860416176,91299.8162566945,1155690.42090644,231400.855665985,-312217.254241144,-308673.713271762,2.42195218235046,14,466342.860416176,91299.8162566945,1155690.42090644,231400.855665985,-312217.254241144,-308673.713271762,2.42195218235046,-17,"2013","Europe and Central Asia","Poland","High income"
"Romania","Romania2013",11,23539.3826647881,22036.6368448286,11976.5196816124,7049.73214960948,-189.95217496884,-466.014211487366,0.662749335849985,11,23539.3826647881,22036.6368448286,11976.5196816124,7049.73214960948,-189.95217496884,-466.014211487366,0.662749335849985,11,23539.3826647881,22036.6368448286,11976.5196816124,7049.73214960948,-189.95217496884,-466.014211487366,0.662749335849985,-17,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",114,50392.0208327894,31988.6151141362,62773.0741527458,36601.3944041903,-3610.79698128075,2158.41122324417,2.17059796803318,114,50392.0208327894,31988.6151141362,62773.0741527458,36601.3944041903,-3610.79698128075,2158.41122324417,2.17059796803318,114,50392.0208327894,31988.6151141362,62773.0741527458,36601.3944041903,-3610.79698128075,2158.41122324417,2.17059796803318,-195,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",6,2480.81231141299,1395.39557096965,2567.88155620776,4334.47664173556,-279.825697742048,-233.128622154458,0.6,6,2480.81231141299,1395.39557096965,2567.88155620776,4334.47664173556,-279.825697742048,-233.128622154458,0.6,6,2480.81231141299,1395.39557096965,2567.88155620776,4334.47664173556,-279.825697742048,-233.128622154458,0.6,-3,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Serbia","Serbia2013",11,34782.9918253215,27226.4841205341,24555.9728734134,37663.9002729493,3046.22399303467,5216.95679693494,1,11,34782.9918253215,27226.4841205341,24555.9728734134,37663.9002729493,3046.22399303467,5216.95679693494,1,11,34782.9918253215,27226.4841205341,24555.9728734134,37663.9002729493,3046.22399303467,5216.95679693494,1,-19,"2013","Europe and Central Asia","Serbia","Upper middle income"
"Slovakia","Slovakia2013",7,151803.539287881,188197.607532999,125516.709023103,253114.466384438,-59193.976632559,-48571.2525833761,1,7,151803.539287881,188197.607532999,125516.709023103,253114.466384438,-59193.976632559,-48571.2525833761,1,7,151803.539287881,188197.607532999,125516.709023103,253114.466384438,-59193.976632559,-48571.2525833761,1,-9,"2013","Europe and Central Asia","Slovak Republic","High income"
"Slovenia","Slovenia2013",17,101730.574647679,97067.6932648974,69771.2040460478,61043.995886594,-15373.5999259259,-2943.31517216445,0.772923563730697,17,101730.574647679,97067.6932648974,69771.2040460478,61043.995886594,-15373.5999259259,-2943.31517216445,0.772923563730697,17,101730.574647679,97067.6932648974,69771.2040460478,61043.995886594,-15373.5999259259,-2943.31517216445,0.772923563730697,-31,"2013","Europe and Central Asia","Slovenia","High income"
