"countryOnly","country","N_Young","mean_Young","median_Young","sd_Young","iqr_Young","OPcov_Young","OPcovNoWeights_Young","indAlloc_Young","N_Old","mean_Old","median_Old","sd_Old","iqr_Old","OPcov_Old","OPcovNoWeights_Old","indAlloc_Old","outliersOut","N_Mature","mean_Mature","median_Mature","sd_Mature","iqr_Mature","OPcov_Mature","OPcovNoWeights_Mature","indAlloc_Mature","yearOnly","region","countryDes","incomeLevel"
"Belize","Belize2010",NA,NA,NA,NA,NA,NA,NA,NA,17,23250.6871498041,21674.1720625666,11660.5907462212,16800,10677.840186971,11328.4954781779,4.01118013348639,1,8,20981.4418805228,21930.0476884321,6718.731984151,12902.4242424242,215.15311851069,53.3080808080808,1.09598569347038,"2010","Latin America and Caribbean","Belize","Upper middle income"
"Bhutan","Bhutan2015",1,1639.20965788224,1639.20965788224,NA,0,0,0,1,4,13649.0961648869,7569.23499719766,26926.3615140446,17977.8730769757,15490.4584133792,13553.0751001836,1.30618213235654,2,1,23205.3689872507,23205.3689872507,NA,0,0,0,1,"2015","South Asia","Bhutan","Lower middle income"
"Bih","Bih2013",1,5503.66617758994,5503.66617758994,NA,0,0,0,1,2,22130.7099899026,22130.7099899026,2045.18278075013,2892.32522606875,991.738762600278,1112.43277925721,4.77526093715301,8,3,11776.410076997,9172.75368757297,12698.802487305,21165.7060983014,798.774885215572,2499.94309674379,3.54334061466015,"2013","Europe and Central Asia","Bosnia and Herzegovina","Upper middle income"
"Bolivia","Bolivia2010",NA,NA,NA,NA,NA,NA,NA,NA,7,3117.48388655501,2906.45614768257,2513.14870376486,0,-157.433122546882,-546.354266751447,1,43,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Bolivia","Lower middle income"
"Botswana","Botswana2010",NA,NA,NA,NA,NA,NA,NA,NA,2,75459.3638460729,75459.3638460729,95987.3949934061,135746.675816538,18136.9525540003,18136.9525540003,1.36466165413534,2,5,14259.6933447385,15812.8962014545,6846.07671267468,12044.3450608447,917.51420995401,1112.54367299398,1.03024665166577,"2010","Sub-Saharan Africa","Botswana","Upper middle income"
"Brazil","Brazil2009",1,141.800632569853,141.800632569853,NA,0,0,0,1,64,16612.2286906384,13057.4053586083,14402.1437618342,17896.989039332,-6748.28233167775,-8076.53857168856,0.290846362396056,49,52,18408.3459819458,10328.3150784033,18156.4435416276,14728.4218493817,-5321.61863808583,-8615.6523728174,1.4911127519564,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",NA,NA,NA,NA,NA,NA,NA,NA,1,46452.9738812194,46452.9738812194,NA,0,0,0,1,6,5,72059.9261878588,15903.7374683109,88979.7478462434,155042.973948908,-47620.1221798795,-21711.3474970555,1.39981391849366,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Burkinafaso","Burkinafaso2009",1,12795.5261275377,12795.5261275377,NA,0,0,0,1,3,112290.113788572,30394.2888585023,168833.660437279,289080.942250299,-56437.6099163523,-55725.765340486,0.179256089051936,11,5,9423.03954021146,8553.00733260524,7752.53725566891,12403.9080619246,562.749648552396,572.657264293002,0.45565770944511,"2009","Sub-Saharan Africa","Burkina Faso","Low income"
"Burundi","Burundi2014",5,3097.93755863542,3308.01964582197,769.215093714343,751.517929682736,86.3068864096306,76.2484841963969,1.30036936690721,7,6735.56788762804,3323.59157717428,8075.99097847397,10627.7139150046,-2317.22691065023,-2430.20245624236,2.49062623716285,9,7,4190.12470676429,3407.43089782788,3780.923196967,3135.98871434836,-355.847033557033,-338.104867643968,0.790734711161247,"2014","Sub-Saharan Africa","Burundi","Low income"
"Cameroon","Cameroon2009",NA,NA,NA,NA,NA,NA,NA,NA,12,84328.8137412672,20332.5714805549,142654.436078734,165532.811768098,38796.7514595048,13396.8300752893,1.3728571804022,12,5,9614.42522098517,6424.59280904381,7703.66882087912,14271.2158762464,1491.65609307488,-847.919953222045,1.52296971259084,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",2,8692.01033063646,8692.01033063646,315.18868958649,445.744119519817,-159.194328399935,-159.194328399935,0.583333333333333,114,22359.6317976744,14780.5179944276,22517.1230840443,21319.2823105432,8968.90358752973,8869.76882957939,1.0535057599448,43,22,27722.5072912161,24151.8278705134,22630.3379361202,35968.12164433,-5166.5640812617,-5313.8373154635,0.760092768786699,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",11,-3036.93645920017,11126.1027917374,48083.5111821423,86924.4217075172,19650.0320478577,14718.2364187448,0.752954517912685,28,75338.5525788867,21902.1881048611,98552.0507718822,116592.737972457,-25132.9539947262,-9957.04848408214,0.130072481167713,35,68,28132.7647086982,23719.5802324807,21851.851318615,19171.5096023684,-4466.24287963669,-703.277758493514,2.75228256485185,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",1,37066.9668453868,37066.9668453868,NA,0,0,0,1,73,16257.1392677367,15194.8660879501,9113.40184527847,11176.4173071556,15325.7717004933,25689.2799762248,2.62912981945979,42,24,8098.46131076659,5876.80908362495,9728.27983355967,11722.4282648536,5777.12048121685,7192.56236896288,1.8,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",4,18993.0036619314,17939.075258394,8153.63596402995,10582.2328821215,8893.50326501852,8864.33793372518,1.26954490809718,36,18752.3482910161,13680.4179437751,14708.201706478,21030.4962328648,6816.37856399791,6402.15533889088,1.60054123545875,42,26,12893.1105699545,13713.3137137757,7813.44982551617,10465.9446086916,5996.15370429171,5748.20751188512,1.85924172917992,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",7,3163.67075222752,2214.98998991963,3286.72775775792,7611.62347962766,-1007.21514377589,-1007.21514377589,0.428571428571429,4,10246.7393422367,7863.98323133037,17601.9449993751,25879.2489439753,-2256.9119625516,-7491.59805964257,0.0940647819659555,10,12,13078.6067992006,4594.85582781077,17764.1030599428,31106.6438789622,3301.92128961111,2984.95843472214,2,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Croatia","Croatia2013",4,29552.7842429512,29378.0194307707,3369.52834587834,6083.09905845756,1693.96335410322,1677.80826081774,0.809084645618618,8,68566.0636161989,38499.6091019504,81790.4134515026,84640.9594542257,107401.412678716,103732.572396326,2.75463138173307,9,6,42959.3566550216,28695.7868916056,38001.9819862331,26558.2266996771,-391.114160311959,260.593830802321,0.692307692307692,"2013","Europe and Central Asia","Croatia","High income"
"Czech","Czech2013",NA,NA,NA,NA,NA,NA,NA,NA,3,6195.98551541267,6531.88760539762,7142.10539336567,7480.54820337974,-1939.62544561852,-1949.94188253596,0.803354391621817,5,1,49969.2525614402,49969.2525614402,NA,0,0,0,1,"2013","Europe and Central Asia","Czech Republic","High income"
"Dominica","Dominica2010",1,7273.92592592592,7273.92592592592,NA,0,0,0,1,7,15992.0289866788,14000,8107.91628135439,15102.000396118,-1341.00845527788,-1341.00845527788,1,3,6,22264.8906648907,24866.4021164021,10742.2285606549,21715.2477152477,8083.9890790508,8145.56714961339,1.3,"2010","Latin America and Caribbean","Dominica","Upper middle income"
"Dominicanrepublic","Dominicanrepublic2010",1,11967.6406669187,11967.6406669187,NA,0,0,0,1,10,13905.0784503075,14493.5652065019,9003.86635209117,6331.39548507836,-513.530659235108,790.346312823009,0.268412025865798,10,3,32335.9368736863,13731.9639780259,37583.7541234923,68670.9936125708,-9015.02570652061,-10188.653180741,1.09149060027285,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Drc","Drc2013",15,10281.6840553459,6635.34117097001,11025.2220517718,13732.4181530263,-2181.24993194341,-2324.91288299356,1.25946597607642,6,11988.1136185654,5857.032564769,16980.3584750308,9854.29187610744,-3056.33952773696,-2773.08440404077,2.94408568727623,16,7,53090.1534319205,8641.42859196484,99917.3780590976,59749.2782615342,-14724.0086139676,-11172.6781793231,0.677510054383896,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Ecuador","Ecuador2010",NA,NA,NA,NA,NA,NA,NA,NA,16,34922.1445813462,31107.5590151105,28692.5765477113,43207.3469387755,3556.43727851426,10744.5277175722,2.25951158245329,10,7,23673.7013878106,23930.1750034981,22566.3336364727,36115.9111111111,3815.74772121139,17901.4583659442,0.631383686550473,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",44,10956.6103126161,5442.18146774632,13843.2563855386,12434.454587905,113.829051492742,3116.19691765053,0.920137487732757,61,10778.9842966398,6457.75721727684,14689.3356773362,10707.4470062515,-605.287567994124,-1225.31840649683,1.22237432702992,92,53,9018.99532252718,5939.66493303048,8788.20192489037,10178.8780191394,-982.450584171667,-2585.23110472715,0.549672076728713,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",1,13816.6666666667,13816.6666666667,Inf,0,0,0,1,17,7513.60394611918,6921.25100349781,4747.3059535272,4161.55588673621,569.524931014358,1227.28798851319,0.99547996553903,17,7,8962.36174484243,5079.26824033713,11454.3978759113,11186.2857142857,5844.75675642857,4567.69033949336,1.46621717897741,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Estonia","Estonia2013",1,23106.6733564422,23106.6733564422,NA,0,0,0,1,8,25217.5741948558,24497.1214972094,17448.6857660513,19642.0739915253,2802.69661859091,-2817.61060609324,2.73209418255168,8,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Estonia","High income"
"Ethiopia","Ethiopia2011",5,3169.74752813009,2858.36440861789,1879.19222183588,2466.99832205599,790.441677508267,725.873774278374,14.8457142857143,2,13650.3788138124,13650.3788138124,2610.20171449885,3691.38266517377,-1087.81632584408,-1118.27180739088,0.638957533694376,34,16,21508.5973807446,7271.42299740668,29092.5677319315,37615.9801253173,19189.0308041192,22451.0305652218,0.697705354173595,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",4,13435.4072773171,15218.6292089921,13656.4153910061,20976.6465414527,-5807.60404277281,-4243.18739773046,0.613482413731318,7,13774.0325254724,17489.5893577924,7434.26995700942,12351.8720154671,897.115953137561,1794.07180399525,1.81599423540157,9,12,7383.82304375589,7942.45221094987,5913.29083929711,6589.06479164613,-2381.34626331331,-498.513450950034,0.865674101565521,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Georgia","Georgia2013",13,7527.82250675224,3952.14351377404,8748.16365129142,12483.6883255507,3999.50902329811,3530.82992147805,1.44097495681388,2,2006.26045465127,2006.26045465127,753.900849462375,1066.17680599429,-79.4691357439289,-96.9251641812989,0.900975224224333,22,8,2419.3933413418,2861.11442030689,891.024717467512,779.419235913892,406.220837762641,502.28897894282,7.23091789662563,"2013","Europe and Central Asia","Georgia","Lower middle income"
"Ghana","Ghana2013",9,11038.9884591751,12600.1692250341,9629.11156428171,19323.6195491043,3422.98117695904,1238.40037108803,1.78043053474936,9,10094.2629747498,9233.03957157063,10385.9472802102,13474.6470278414,-2942.0541728567,-2923.13018998329,0.177088945639518,32,7,1972.22315658689,1375.07148205135,1875.82050897328,3778.19572458454,-8.03518200208675,-119.808437429686,1.25365248910828,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Grenada","Grenada2010",NA,NA,NA,NA,NA,NA,NA,NA,6,9773.76897080023,10871.7989178725,6139.27176234661,4683.64197530864,-4380.30312846445,-4761.25202643459,0.179294984538024,4,1,3827.16049382716,3827.16049382716,Inf,0,0,0,1,"2010","Latin America and Caribbean","Grenada","Upper middle income"
"Guatemala","Guatemala2010",1,8059.46592526387,8059.46592526387,NA,0,0,0,1,51,9388.63307169541,8015.73019992333,8709.05735873916,10682.9922584711,5563.11695573822,5042.92136450792,0.601672429429589,46,11,5028.59988108942,5361.13774053433,2656.95360394842,3999.19800173225,3285.67688178628,3716.45189426153,1.15579280130406,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Guyana","Guyana2010",1,11338.5633733758,11338.5633733758,NA,0,0,0,1,13,17725.2521262366,13989.1431612466,15167.1085058022,17499.0477289224,5378.23001529766,4255.49961215934,1.04619109313078,8,3,25317.8706469111,31645.8176921259,14489.1656762428,26517.8116808418,-4982.41301804434,-4961.26171086933,0.480769230769231,"2010","Latin America and Caribbean","Guyana","Lower middle income"
"Honduras","Honduras2010",2,16318.3811105723,16318.3811105723,19360.3484485606,27379.6673482234,-1863.11345860692,-1863.11345860692,0.880208333333333,17,9644.43279832119,7905.29398115321,10212.9315914226,19761.7371699541,2341.66526565,3483.58292189225,1.04024182907227,29,7,54709.1049447061,16817.3405880225,67389.7502465891,95283.5272050307,13438.3620103838,20664.029717159,3.36848870653037,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"Hungary","Hungary2013",1,21663.7809632046,21663.7809632046,NA,0,0,0,1,7,67694.8604008152,46511.6815237485,66483.5579070659,151348.446475214,1103.0971535382,1297.26745050026,0.494344056297289,11,1,6769.93155100145,6769.93155100145,NA,0,0,0,1,"2013","Europe and Central Asia","Hungary","High income"
"India","India2014",60,16265.9171779473,10614.3726885426,19348.1563087381,17554.867772211,3168.55020410144,1593.25602978395,1.8027673058553,183,12116.9032273883,7573.28037235514,11274.6155958768,14256.0022133165,-2947.33484812822,85.3320445863224,0.391822285328695,150,149,9249.66955771138,6783.85950398628,9259.42408687048,8403.31375325512,1171.93675113266,893.747712592257,1,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",5,785.633976997089,554.390470592368,545.142600423666,1072.43842237781,-69.5396962255712,-51.9579060814754,0.5,52,1182.39361721406,933.31574812514,925.788730503211,1021.49858452102,-133.858656561315,-569.338618601295,1.10315320145884,97,27,790.864714055209,644.335979933948,588.459630394921,775.216626706699,60.5648783225847,411.277446006032,1,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",35,13644.9335323001,8466.39989057449,11303.0181406071,9710.01504500747,-302.094718966995,-648.130818775672,0.595818827429957,25,17458.933121016,11256.0943432373,16741.7987788694,22769.2816562639,-5702.1293055625,-6440.27948327562,0.689550046616741,7,98,20944.8828828023,14205.0122502024,20128.4287154064,29373.9682182786,-3061.18537857514,-2292.07251344246,0.503515740001889,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",12,82860.4463611374,40503.2403728493,74048.9276510066,71152.5150239994,29350.4449735548,25774.3150800773,0.348764908383096,35,111301.992124913,88555.6248124486,77765.470214108,178115.225415964,-9657.12672146499,1898.77506230196,1.85690010505947,31,24,93953.5416620492,101716.080708303,47589.1434291077,74488.6585294033,19413.7979356067,26571.758917311,0.992967054384055,"2013","Middle East and North Africa","Israel","High income"
"Jamaica","Jamaica2010",NA,NA,NA,NA,NA,NA,NA,NA,28,22799.2712898466,16091.773087867,18892.265641486,20493.7719970628,13205.7836093313,14447.0269637257,3.04851914884005,9,1,7776.73652386762,7776.73652386762,NA,0,0,0,1,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Jordan","Jordan2013",20,37462.7486522299,25760.8838917929,45740.5961186937,46977.818396109,46386.0383606487,40368.4637528694,0.68968755335496,29,48948.9193563793,32413.9026750524,45941.0206535348,37362.6320767229,-21529.1872859428,-6192.6090035115,3.89049421037946,21,18,13880.8935456094,3166.03558341392,24288.1622743121,14900.4140826883,9302.03742142351,2716.23581504159,1,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",4,8730.69178046996,5824.07853405905,8723.64042127145,11572.2612140869,-4655.62317705022,-5514.64610874049,0.866829843225615,1,13674.4824711355,13674.4824711355,NA,0,0,0,1,22,10,19619.051234179,14708.5064012298,12681.9648621251,23746.0490307835,-178.135908181682,479.213445308952,0.446623833810996,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",11,122384.207674615,40097.0663569928,221499.953444307,275234.550800375,-14367.3254844246,-45256.2128357784,1.93160085090739,66,24689.5348106252,18499.182245972,25684.6191238735,34420.0220283144,21518.4565099633,39254.9789625336,0.354957345922848,69,17,21651.4228462101,15297.3113381736,21881.9534600024,12111.492546958,2537.06634773861,3010.5128396964,0.7284409238617,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Kosovo","Kosovo2013",1,7509.93168845282,7509.93168845282,NA,0,0,0,1,3,155875.35194591,163003.349743655,121616.783661716,253550.070288128,-49629.1001612963,-53382.5452221152,0.724340786148563,6,4,41310.018612406,41372.4480962816,9369.03928034031,11437.0001338729,-3215.20301040788,-1292.57760863431,0.634030350840387,"2013","Europe and Central Asia","Kosovo","Lower middle income"
"Kyrgyzstan","Kyrgyzstan2013",2,3297.94042262296,3297.94042262296,719.63539248053,254.429533002413,222.609375294846,418.618049373428,7.95670044849798,5,2091.99743923941,1852.52563480491,1588.24958454191,3154.12351570467,-350.802831456618,-332.310693391399,0.509641206990724,16,5,3071.43267305322,3278.46140795575,836.839483897854,1163.69156840593,164.866529778095,152.460119383324,0.932046671652383,"2013","Europe and Central Asia","Kyrgyz Republic","Lower middle income"
"Laos","Laos2012",1,909.647788653382,909.647788653382,NA,0,0,0,1,3,654.619486613012,240.570135360564,2354.94029978032,1416.30232111447,2484.05052378657,1875.26722291402,2.97269374589649,4,4,807354.534711397,3362.94930019671,1533706.73613144,2969249.08838218,-516371.582631429,-461812.350674628,1.1612286143108,"2012","East Asia and Pacific","Lao PDR","Lower middle income"
"Latvia","Latvia2013",NA,NA,NA,NA,NA,NA,NA,NA,2,26202.6520576441,26202.6520576441,25151.9292771342,35570.1995035721,10850.2757771263,14551.4452514613,6.77965287284975,15,3,20317.3001945481,20047.1343512204,10283.2779161533,14563.5818930247,-7130.24138322383,-6336.63222064432,0.191236110946041,"2013","Europe and Central Asia","Latvia","High income"
"Lebanon","Lebanon2013",7,28128.946650461,29451.3900919551,14530.7006217615,8356.99545906718,-1395.72687899603,-1010.79353861854,0.928652504159514,40,38166.8413532064,22726.6356361754,36390.8134371081,38099.7943388088,-5425.03032563769,-10241.0084052199,1.0017794239693,32,10,35112.2032699652,42830.755361837,20035.2129000798,36998.9890675919,-4141.7960979909,-6734.33331516695,0.863496768049916,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Lithuania","Lithuania2013",4,23771.87739627,25409.0339355702,15381.4213402535,12639.7173298985,-4794.21446289926,-1518.79955263048,0.655275113052992,1,1833.53924230009,1833.53924230009,NA,0,0,0,1,15,1,38562.8412981626,38562.8412981626,NA,0,0,0,1,"2013","Europe and Central Asia","Lithuania","High income"
"Madagascar","Madagascar2013",18,3291.78100467699,1426.60323255519,3677.74824321513,2534.24874338893,3177.68188859704,1904.65389736874,0.301146366931243,21,2079.40934338378,1199.21867899756,4399.43732587568,3541.03613820272,1494.39035656415,1420.54674792511,1.07042348965632,16,15,1057.93188609399,885.446339659758,841.813642272343,1334.07677031997,81.8550545065973,42.8487700879979,0.709542010784865,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mali","Mali2010",NA,NA,NA,NA,NA,NA,NA,NA,1,1694.2465625612,1694.2465625612,NA,0,0,0,1,40,7,6362.80687034407,2826.45511659752,7936.60395216424,11909.1414626698,-2437.65508879718,-3200.13231566476,0.625187942556753,"2010","Sub-Saharan Africa","Mali","Low income"
"Mauritania","Mauritania2014",4,106103.229517819,23791.967896849,122512.621312598,202288.298305234,-72754.412886326,-43375.7964707346,0.541126172314042,12,53721.0404977245,22605.7091787877,67395.9591326196,104183.780575724,-33043.1425443597,-32129.5109744949,0.282175882785403,11,6,18674.8800695065,10454.9997054333,21739.2502477797,33444.331342029,-932.922759515338,-3557.98951085044,1.73228907473596,"2014","Sub-Saharan Africa","Mauritania","Lower middle income"
"Mauritius","Mauritius2009",5,3495.32506305798,1662.25333078284,4576.6610966684,5432.94378113761,729.952534337057,729.952534337056,0.55,30,16637.7176765174,10411.9546799082,17353.1979732455,13535.8819748452,19236.7766854779,18990.1837092032,0.490478926950407,30,14,7639.09154469702,5799.39411301544,7572.46014160997,4262.60608915342,2702.89179878484,3005.09695733058,1.48903453028751,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",7,5271.71684470735,4549.99879190349,4837.15474186003,4477.01275948636,1207.63609130198,2705.59188540138,0.895311928272208,108,10623.7406621783,5532.36500967905,12546.098364997,15721.8733787677,28906.760173226,26577.8970491672,0.531252599517151,39,35,33409.2962309017,11341.6265243144,42907.171567716,61680.5077894472,13976.0306053426,15221.8243037476,1.01470359160203,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Moldova","Moldova2013",2,12682.2638507679,12682.2638507679,10792.0078087004,15262.2038083005,3575.39835436978,5596.14139637686,4.87941672160849,1,24340.4116527899,24340.4116527899,NA,0,0,0,1,16,17,28102.8081588896,15354.344879708,28922.249791513,35930.3299154207,1832.83870636384,-2462.51640648034,3.25461440973298,"2013","Europe and Central Asia","Moldova","Lower middle income"
"Mongolia","Mongolia2013",3,41469.4968448894,33038.3197759758,44028.3865234644,90304.335298926,5631.16958273157,6515.56363679612,0.958104149708162,3,37169.7373803896,40057.3738866328,30927.4020512096,62766.7946589441,19795.9596467937,21059.778272421,4.62668425350167,12,15,7531.45538173233,8195.41191894698,2722.91720762102,2945.36824987363,1155.10775450918,1190.66118118477,0.471204513081241,"2013","East Asia and Pacific","Mongolia","Upper middle income"
"Montenegro","Montenegro2013",NA,NA,NA,NA,NA,NA,NA,NA,1,9284.1530498498,9284.1530498498,NA,0,0,0,1,9,4,102661.524509236,105185.265146525,88972.3086085083,172093.2137791,34356.6447109763,40542.8896187537,1.87637449165008,"2013","Europe and Central Asia","Montenegro","Upper middle income"
"Morocco","Morocco2013",4,-540626.787446861,6821.86926912257,998600.833742264,1885240.66012377,367482.62097417,318937.028674546,0.801790381681926,13,20715.9816401576,10648.9609351693,27347.0087330777,14145.4207340732,-10315.9661358458,-13056.2237450048,0.520515908307537,20,12,17139.7506742482,7284.66758816072,21459.0455377074,16590.3215015663,360.959580755915,-3364.64675763851,0.278475098249736,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",9,25180.5110620286,19690.9349123162,26585.17825479,17508.9784374039,10394.9224662716,12205.7363235639,2.78652798964969,17,12724.4474865655,3791.56406409545,14149.2423475398,22823.5102228513,273.463686476074,245.747533148763,0.776793603411147,35,43,7742.23264388139,4323.45640860429,7064.55694654232,8308.26114517878,1416.44868050558,3736.13243632027,1.09451711575217,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Namibia","Namibia2014",2,45978.9969510952,45978.9969510952,63295.9773486799,89514.0296101633,3359.01485448738,3356.77611038112,1.07583109077857,1,160999.264241535,160999.264241535,NA,0,0,0,1,24,2,14057.5022250524,14057.5022250524,24339.7712279427,34421.6345756149,8300.59867780249,8605.40864390373,2.06474988039767,"2014","Sub-Saharan Africa","Namibia","Upper middle income"
"Nepal","Nepal2013",2,5574.18806310924,5574.18806310924,323.962699646602,458.152443543226,31.2376666052199,31.2376666052199,1.15789473684211,16,14143.188927242,5434.1921296844,20248.6721002586,21159.5943925656,-1337.60373608968,-7272.65629899005,0.972061046903212,9,14,3604.35848609054,1463.98567660803,4108.87495627012,2656.02825816001,184.409065851016,20.997463954895,1.05193734497013,"2013","South Asia","Nepal","Low income"
