"countryOnly","country","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","yearOnly","region","countryDes","incomeLevel"
"Colombia","Colombia2010",20,37905.4644963022,26148.666467045,30143.3993122049,34453.2704652634,24142.8217143868,18876.0759555283,2.18591989535048,20,37905.4644963022,26148.666467045,30143.3993122049,34453.2704652634,24142.8217143868,18876.0759555283,2.18591989535048,-36,20,37905.4644963022,26148.666467045,30143.3993122049,34453.2704652634,24142.8217143868,18876.0759555283,2.18591989535048,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",18,36516.6270876575,29512.7082799187,21446.9829654515,26771.5829483199,735.091435123071,-3384.00725499661,1.11217282057081,18,36516.6270876575,29512.7082799187,21446.9829654515,26771.5829483199,735.091435123071,-3384.00725499661,1.11217282057081,-35,18,36516.6270876575,29512.7082799187,21446.9829654515,26771.5829483199,735.091435123071,-3384.00725499661,1.11217282057081,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",6,81213.4728016099,41783.4923247124,120824.607516386,90385.8818467204,-30979.3424801829,-38369.9563918118,1.90139230491516,6,81213.4728016099,41783.4923247124,120824.607516386,90385.8818467204,-30979.3424801829,-38369.9563918118,1.90139230491516,-10,6,81213.4728016099,41783.4923247124,120824.607516386,90385.8818467204,-30979.3424801829,-38369.9563918118,1.90139230491516,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Croatia","Croatia2013",13,93808.8123144522,52480.3944036047,95465.0463668751,100869.922549466,-482.986844086657,3329.00805941604,2.17011598255964,13,93808.8123144522,52480.3944036047,95465.0463668751,100869.922549466,-482.986844086657,3329.00805941604,2.17011598255964,-25,13,93808.8123144522,52480.3944036047,95465.0463668751,100869.922549466,-482.986844086657,3329.00805941604,2.17011598255964,"2013","Europe and Central Asia","Croatia","High income"
"Czech","Czech2013",17,73303.4978636158,62333.2319813819,45684.956063827,60178.794274883,-3341.99453469479,6217.30625924167,0.836184382710922,17,73303.4978636158,62333.2319813819,45684.956063827,60178.794274883,-3341.99453469479,6217.30625924167,0.836184382710922,-31,17,73303.4978636158,62333.2319813819,45684.956063827,60178.794274883,-3341.99453469479,6217.30625924167,0.836184382710922,"2013","Europe and Central Asia","Czech Republic","High income"
"Egypt","Egypt2013",27,16872.6728170944,10507.9267484686,32654.1975798244,2717.31962148274,27896.0017735902,43907.4941427304,0.0502136042899412,27,16872.6728170944,10507.9267484686,32654.1975798244,2717.31962148274,27896.0017735902,43907.4941427304,0.0502136042899412,-30,27,16872.6728170944,10507.9267484686,32654.1975798244,2717.31962148274,27896.0017735902,43907.4941427304,0.0502136042899412,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Estonia","Estonia2013",5,212006.14216794,182096.47403033,151563.564957587,237651.950833723,-36966.2363673925,-20843.5387303432,1.03974701235646,5,212006.14216794,182096.47403033,151563.564957587,237651.950833723,-36966.2363673925,-20843.5387303432,1.03974701235646,-9,5,212006.14216794,182096.47403033,151563.564957587,237651.950833723,-36966.2363673925,-20843.5387303432,1.03974701235646,"2013","Europe and Central Asia","Estonia","High income"
"Ethiopia","Ethiopia2011",5,41975.5469115917,46998.56256766,24162.4412235184,0,855.605814048328,-2190.58210830149,1.4,5,41975.5469115917,46998.56256766,24162.4412235184,0,855.605814048328,-2190.58210830149,1.4,-6,5,41975.5469115917,46998.56256766,24162.4412235184,0,855.605814048328,-2190.58210830149,1.4,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Hungary","Hungary2013",4,369892.793021245,202049.25929946,739008.039769402,206568.309179493,-2526.12175397011,12459.0540571418,0.833030435697198,4,369892.793021245,202049.25929946,739008.039769402,206568.309179493,-2526.12175397011,12459.0540571418,0.833030435697198,-4,4,369892.793021245,202049.25929946,739008.039769402,206568.309179493,-2526.12175397011,12459.0540571418,0.833030435697198,"2013","Europe and Central Asia","Hungary","High income"
"India","India2014",652,24364.1934701751,17907.4334932752,21650.519739922,21909.5361118467,1440.14564614744,4486.94334399997,0.833333333333333,652,24364.1934701751,17907.4334932752,21650.519739922,21909.5361118467,1440.14564614744,4486.94334399997,0.833333333333333,-1236,652,24364.1934701751,17907.4334932752,21650.519739922,21909.5361118467,1440.14564614744,4486.94334399997,0.833333333333333,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",5,1759.86542307523,818.109040228943,3027.18622215426,0,1572.01514781532,1529.05251908684,0.176323356161114,5,1759.86542307523,818.109040228943,3027.18622215426,0,1572.01514781532,1529.05251908684,0.176323356161114,-1,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",2,8250.33811463156,8250.33811463156,6169.46498539691,0,1048.65169105806,2181.23526373356,1,NA,NA,NA,NA,NA,NA,NA,NA,2,2,8250.33811463156,8250.33811463156,6169.46498539691,0,1048.65169105806,2181.23526373356,1,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",8,133731.292407383,138842.997831066,67450.3431134972,96465.49427438,42438.7975766719,45110.2791528176,3.64908062918651,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Israel","High income"
"Jordan","Jordan2013",7,129021.043024631,91355.529803238,110927.099638243,229889.552204448,-49645.0159525421,-14234.6418468689,0.731531646181355,7,129021.043024631,91355.529803238,110927.099638243,229889.552204448,-49645.0159525421,-14234.6418468689,0.731531646181355,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",18,31547.5383240647,16503.6857410256,28532.0385797912,29706.634333846,10066.3386163806,3302.08853294031,1.55250936479808,18,31547.5383240647,16503.6857410256,28532.0385797912,29706.634333846,10066.3386163806,3302.08853294031,1.55250936479808,-31,18,31547.5383240647,16503.6857410256,28532.0385797912,29706.634333846,10066.3386163806,3302.08853294031,1.55250936479808,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",18,51672.7674102318,28996.7163546986,78692.684047821,59454.7380327634,75072.4754508005,99735.0056119239,0.850525316366803,18,51672.7674102318,28996.7163546986,78692.684047821,59454.7380327634,75072.4754508005,99735.0056119239,0.850525316366803,-33,18,51672.7674102318,28996.7163546986,78692.684047821,59454.7380327634,75072.4754508005,99735.0056119239,0.850525316366803,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Kyrgyzstan","Kyrgyzstan2013",NA,NA,NA,NA,NA,NA,NA,NA,5,12359.5800876362,9397.62778981008,9574.6967541403,20880.6370399349,4618.24548830823,3803.26820915311,1.07660323629748,-5,5,12359.5800876362,9397.62778981008,9574.6967541403,20880.6370399349,4618.24548830823,3803.26820915311,1.07660323629748,"2013","Europe and Central Asia","Kyrgyz Republic","Lower middle income"
"Latvia","Latvia2013",6,71071.0121316046,45204.8968548193,72429.0343016901,12193.2900423289,-19538.7874194361,-16355.192812433,0.752079050558653,6,71071.0121316046,45204.8968548193,72429.0343016901,12193.2900423289,-19538.7874194361,-16355.192812433,0.752079050558653,-12,6,71071.0121316046,45204.8968548193,72429.0343016901,12193.2900423289,-19538.7874194361,-16355.192812433,0.752079050558653,"2013","Europe and Central Asia","Latvia","High income"
"Lebanon","Lebanon2013",8,42851.8165062992,31855.9310412333,30829.9386403688,31535.8319210082,20150.1898094733,8904.57235691394,2.76790076599337,8,42851.8165062992,31855.9310412333,30829.9386403688,31535.8319210082,20150.1898094733,8904.57235691394,2.76790076599337,-7,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Lithuania","Lithuania2013",3,7239.63976072491,7294.80605393913,21348.7219456196,0,-3427.71972901384,-6922.78965309633,0.890770095745263,3,7239.63976072491,7294.80605393913,21348.7219456196,0,-3427.71972901384,-6922.78965309633,0.890770095745263,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Lithuania","High income"
"Mexico","Mexico2010",70,19639.1911457882,9219.09579268275,37496.95880204,5920.01687204807,32490.5137477224,30143.2408279193,0.99600487134024,70,19639.1911457882,9219.09579268275,37496.95880204,5920.01687204807,32490.5137477224,30143.2408279193,0.99600487134024,-100,70,19639.1911457882,9219.09579268275,37496.95880204,5920.01687204807,32490.5137477224,30143.2408279193,0.99600487134024,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Morocco","Morocco2013",8,25457.0013895201,10999.479485098,25289.7576765202,36523.8178674099,26071.4615356091,22668.795970264,2.09090909090909,8,25457.0013895201,10999.479485098,25289.7576765202,36523.8178674099,26071.4615356091,22668.795970264,2.09090909090909,-14,8,25457.0013895201,10999.479485098,25289.7576765202,36523.8178674099,26071.4615356091,22668.795970264,2.09090909090909,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",NA,NA,NA,NA,NA,NA,NA,NA,36,7651.02772657604,3738.29982036586,7243.0127450317,7632.60737878619,339.50938485058,324.783283578727,1.00970969717793,-30,36,7651.02772657604,3738.29982036586,7243.0127450317,7632.60737878619,339.50938485058,324.783283578727,1.00970969717793,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",5,6549.94593322579,6664.63720690542,884.377160054223,1594.30337496727,271.852464893347,125.493640190984,1.90354874979009,5,6549.94593322579,6664.63720690542,884.377160054223,1594.30337496727,271.852464893347,125.493640190984,1.90354874979009,-5,5,6549.94593322579,6664.63720690542,884.377160054223,1594.30337496727,271.852464893347,125.493640190984,1.90354874979009,"2013","South Asia","Nepal","Low income"
"Nigeria","Nigeria2014",4,432.205972122229,198.222838825577,4323.56229284246,0,-77.8943277008617,-1181.80229002057,NA,4,432.205972122229,198.222838825577,4323.56229284246,0,-77.8943277008617,-1181.80229002057,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",16,1736469.93160269,11579.3581026265,4470757.1702536,51993.0232647825,-1259743.54183901,-707172.120940662,3.26689858168509,16,1736469.93160269,11579.3581026265,4470757.1702536,51993.0232647825,-1259743.54183901,-707172.120940662,3.26689858168509,-13,16,1736469.93160269,11579.3581026265,4470757.1702536,51993.0232647825,-1259743.54183901,-707172.120940662,3.26689858168509,"2013","South Asia","Pakistan","Lower middle income"
"Peru","Peru2010",24,43686.1200386793,28070.1677113641,35318.5818414652,34312.8166671741,36015.9781864618,34570.0435512402,0.671334048708841,24,43686.1200386793,28070.1677113641,35318.5818414652,34312.8166671741,36015.9781864618,34570.0435512402,0.671334048708841,-47,24,43686.1200386793,28070.1677113641,35318.5818414652,34312.8166671741,36015.9781864618,34570.0435512402,0.671334048708841,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",7,55797.1265827611,16337.0017618146,124602.968890392,9341.83347396346,123419.622184165,21051.9393757719,0.898028503571561,7,55797.1265827611,16337.0017618146,124602.968890392,9341.83347396346,123419.622184165,21051.9393757719,0.898028503571561,-14,7,55797.1265827611,16337.0017618146,124602.968890392,9341.83347396346,123419.622184165,21051.9393757719,0.898028503571561,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Poland","Poland2013",15,102497.233818786,66478.6621395451,104469.410907365,117309.096883077,-42461.6873877947,-66713.0625440712,0.165972697144608,15,102497.233818786,66478.6621395451,104469.410907365,117309.096883077,-42461.6873877947,-66713.0625440712,0.165972697144608,-26,15,102497.233818786,66478.6621395451,104469.410907365,117309.096883077,-42461.6873877947,-66713.0625440712,0.165972697144608,"2013","Europe and Central Asia","Poland","High income"
"Romania","Romania2013",14,23620.9776215051,18517.0973332478,16869.9079591957,7794.63441027304,580.634400111627,-1465.42179061894,1.55555555555556,14,23620.9776215051,18517.0973332478,16869.9079591957,7794.63441027304,580.634400111627,-1465.42179061894,1.55555555555556,-23,14,23620.9776215051,18517.0973332478,16869.9079591957,7794.63441027304,580.634400111627,-1465.42179061894,1.55555555555556,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",95,31470.3625007107,28174.4626453226,22034.8953797384,26024.5321730491,4734.37485760556,3512.76052264702,0.993521957202702,95,31470.3625007107,28174.4626453226,22034.8953797384,26024.5321730491,4734.37485760556,3512.76052264702,0.993521957202702,-153,95,31470.3625007107,28174.4626453226,22034.8953797384,26024.5321730491,4734.37485760556,3512.76052264702,0.993521957202702,"2012","Europe and Central Asia","Russian Federation","High income"
"Serbia","Serbia2013",4,40520.5578877596,39290.8981635516,29955.8091207338,57194.8462473543,-5212.4075346211,-6597.27617991698,0.963022345498751,4,40520.5578877596,39290.8981635516,29955.8091207338,57194.8462473543,-5212.4075346211,-6597.27617991698,0.963022345498751,-3,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Serbia","Upper middle income"
"Slovakia","Slovakia2013",11,87388.9911941305,98418.8008164683,70907.4642856775,91433.7620851171,-2095.90409364996,3849.94909146724,0.508617622021376,NA,NA,NA,NA,NA,NA,NA,NA,-7,11,87388.9911941305,98418.8008164683,70907.4642856775,91433.7620851171,-2095.90409364996,3849.94909146724,0.508617622021376,"2013","Europe and Central Asia","Slovak Republic","High income"
"Slovenia","Slovenia2013",14,250581.834708249,127925.329453567,246184.787421991,395312.886349521,-11564.4842406288,-26758.9544816566,1.2285549205494,14,250581.834708249,127925.329453567,246184.787421991,395312.886349521,-11564.4842406288,-26758.9544816566,1.2285549205494,-27,14,250581.834708249,127925.329453567,246184.787421991,395312.886349521,-11564.4842406288,-26758.9544816566,1.2285549205494,"2013","Europe and Central Asia","Slovenia","High income"
"Sweden","Sweden2014",83,268270.089622418,269536.140659746,75403.2236303032,35699.14199488,57880.2252333673,62780.6800504235,0.943942854821061,83,268270.089622418,269536.140659746,75403.2236303032,35699.14199488,57880.2252333673,62780.6800504235,0.943942854821061,-138,83,268270.089622418,269536.140659746,75403.2236303032,35699.14199488,57880.2252333673,62780.6800504235,0.943942854821061,"2014","Europe and Central Asia","Sweden","High income"
"Tunisia","Tunisia2013",13,64819.2580728915,66791.9084147422,38073.9775520962,57643.3673193035,27727.5263753048,42373.283497699,0.504747216081765,13,64819.2580728915,66791.9084147422,38073.9775520962,57643.3673193035,27727.5263753048,42373.283497699,0.504747216081765,-26,13,64819.2580728915,66791.9084147422,38073.9775520962,57643.3673193035,27727.5263753048,42373.283497699,0.504747216081765,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",19,109668.369303536,60709.2233320503,126277.302299652,67418.7013015117,-22911.0294745456,-34368.1294522961,0.982201788906619,19,109668.369303536,60709.2233320503,126277.302299652,67418.7013015117,-22911.0294745456,-34368.1294522961,0.982201788906619,-18,19,109668.369303536,60709.2233320503,126277.302299652,67418.7013015117,-22911.0294745456,-34368.1294522961,0.982201788906619,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",NA,NA,NA,NA,NA,NA,NA,NA,6,3902.56962248263,3425.38755744465,3167.39986410135,858.685144842433,-11.6707545961991,-356.690896715087,1.88221487491182,-3,6,3902.56962248263,3425.38755744465,3167.39986410135,858.685144842433,-11.6707545961991,-356.690896715087,1.88221487491182,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",88,13753.2122461492,11454.5101022152,10957.6918277787,11569.3273448375,-2974.08003385494,-2919.60830915935,1.0253726600908,88,13753.2122461492,11454.5101022152,10957.6918277787,11569.3273448375,-2974.08003385494,-2919.60830915935,1.0253726600908,-137,88,13753.2122461492,11454.5101022152,10957.6918277787,11569.3273448375,-2974.08003385494,-2919.60830915935,1.0253726600908,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uzbekistan","Uzbekistan2013",3,5053.85507517163,4878.12865449409,4279.7544080857,0,3953.79514986822,1803.97555173934,1,3,5053.85507517163,4878.12865449409,4279.7544080857,0,3953.79514986822,1803.97555173934,1,1,3,5053.85507517163,4878.12865449409,4279.7544080857,0,3953.79514986822,1803.97555173934,1,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Vietnam","Vietnam2009",27,23912.6424915028,18979.9607961361,16604.8820653703,24908.2184719421,-5660.33596041204,-1408.47060025076,8.28268533659021,27,23912.6424915028,18979.9607961361,16604.8820653703,24908.2184719421,-5660.33596041204,-1408.47060025076,8.28268533659021,-51,27,23912.6424915028,18979.9607961361,16604.8820653703,24908.2184719421,-5660.33596041204,-1408.47060025076,8.28268533659021,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"Zambia","Zambia2013",16,17925064.8144104,10092245.9626842,16107809.0428444,26602745.5843547,9032393.08065825,8419849.73229308,1.95362079042686,16,17925064.8144104,10092245.9626842,16107809.0428444,26602745.5843547,9032393.08065825,8419849.73229308,1.95362079042686,-30,16,17925064.8144104,10092245.9626842,16107809.0428444,26602745.5843547,9032393.08065825,8419849.73229308,1.95362079042686,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
