"countryOnly","country","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Chile","Chile2010",27,0.292548467430026,0.324224637262165,0.219954530088178,0.459876488029342,-0.0436148717829211,-0.0283685603787786,1.08726575017457,29,0.443096206066121,0.466672742220571,0.207029226825365,0.244269084031695,-0.0136658678418414,-0.0247517187452953,1.17755272718815,14,0.409540972385683,0.357431008440308,0.258411891565453,0.427697872706916,0.026137577756727,0.0225749609600354,0.718391056971332,0,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",52,0.382010342153509,0.340536176102161,0.223343862123361,0.265625,-0.0104207463009801,0.012399108796661,0.415601829020772,61,0.349385573682837,0.331661019591138,0.203746030912888,0.277777777777778,0.0176656010423049,0.00789060006983211,0.757978723714801,18,0.478079848201736,0.6,0.219568828163964,0.272727272727273,-0.00327433513426959,-0.00238579306093122,1.0667185909657,0,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",1,0.2,0.2,NA,0,0,0,1,1,0.66,0.66,NA,0,0,0,1,36,0.433208471785257,0.448636026471982,0.138798173698424,0.15,0.00701142560607054,-0.00291281759748531,0.87802444439975,55,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",2,0.475558312726601,0.475558312726601,0.0300941278897846,0.0425595238095238,0.00453322711161057,0.00451388888888889,0.79165437598939,8,0.392759479026922,0.333333333333333,0.13354291181629,0.111111111111111,-0.0056702484697581,-0.013206457402528,1.42156250371705,3,0.317567084445247,0.309714467185819,0.152339517041935,0.157142857142857,-0.0335635197119812,-0.0330759330759331,1.19474048325764,0,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",2,0.12531914893617,0.12531914893617,0.176325350542688,0.24936170212766,-0.0678527512170523,-0.0678527512170523,2.194,3,0.332926964732019,0.388780894196057,0.298939368563979,0.59,0.0096469547932592,0.00964695479325919,0.866666666666667,5,0.21871835838294,0.184815902555302,0.127797301723659,0.209615384615385,-0.00976432475776588,-0.0261791421321022,1,6,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Dominica","Dominica2010",1,0.52128583840139,0.52128583840139,NA,0,0,0,1,1,0.583333333333333,0.583333333333333,NA,0,0,0,1,3,0.419761904761905,0.425,0.0177329011251099,0.0342857142857143,0.00251082251082251,0.00251082251082251,1,0,"2010","Latin America and Caribbean","Dominica","Upper middle income"
"Dominicanrepublic","Dominicanrepublic2010",1,0.683464566929134,0.683464566929134,NA,0,0,0,NA,6,0.393147589944756,0.407865228522286,0.143383279836462,0.116666666666667,-0.0307855230216995,-0.0148638691651167,0.633796719932389,4,0.350342194826989,0.359738717002501,0.0647577869419048,0.0525714141196148,0.0042729414459214,0.0118507789586797,1.02607108160106,2,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Drc","Drc2013",2,0.254574977844116,0.254574977844116,0.320263974549959,0.452921656348063,0.020111858100286,0.0205873480158211,0.926160337552743,5,0.288098711991235,0.309776432985443,0.0560049173518525,0.0948710982717182,-0.0024116937142862,9.05884458592702e-05,0.701565247598764,7,0.254557524203254,0.257859593553011,0.0470732438278082,0.021484375,0.00282913392966888,0.00179609288813504,1.93725054240933,2,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Ecuador","Ecuador2010",6,0.56480268643055,0.64153893867137,0.346640940201463,0.203468531468531,-0.0584308429693389,-0.034207298614367,1.07388749133211,1,0.125925925925926,0.125925925925926,NA,0,0,0,1,5,0.522958567579499,0.518518518518518,0.0372684725936977,0.0447470817120622,-0.00644055573992951,-0.00145452763391593,1.377577044468,1,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",32,0.475383721213613,0.475851643809189,0.275053829996168,0.46,0.0158332532167763,0.00620594907869923,1.17170114930288,66,0.319921682255785,0.324119813608569,0.20546161703637,0.289767590004298,0.0135372189741524,0.00519356175984709,0.725297189598077,38,0.292768251530213,0.333333333333333,0.255394885236574,0.458333333333333,-0.00716107359613785,-0.0182209698959578,0.954411737943227,4,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",6,0.375100135876491,0.522566390454168,0.224113311350752,0.357072698650906,0.00530890313188307,0.016447600712446,0.940196357638686,1,0.76549012345679,0.76549012345679,NA,0,0,0,1,1,0.1,0.1,NA,0,0,0,1,4,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Ethiopia","Ethiopia2011",5,0.437540546359015,0.446123642003964,0.237437905528507,0.384363784691066,0.0129539165130327,0.00917209232116536,0.926850152905199,3,0.976666666666667,0.48,0.886359595950387,1.55,0.0116666666666667,0.0116666666666667,1,2,0.422344235334215,0.422344235334215,0.306820978882755,0.433910389556581,-0.0282985036667335,-0.0282985036667335,1.15,1,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Georgia","Georgia2013",1,1,1,NA,0,0,0,1,1,0.574149659863946,0.574149659863946,NA,0,0,0,1,3,0.686705340118879,0.75,0.168644654209934,0.315714285714286,-0.0373071328488936,-0.0357509157509158,2.14285714285714,0,"2013","Europe and Central Asia","Georgia","Lower middle income"
"Ghana","Ghana2013",4,0.261755725678237,0.312177679359028,0.325170853791545,0.517167839624654,-0.0641356947493107,-0.0296685687360672,0.713416783765947,6,0.192068754733928,0.12635022731997,0.212585198781738,0.270112073934837,0.0407739270357105,0.0400012530462571,0.585198211269901,9,0.390564106805242,0.4,0.234036812995552,0.25,0.0679925760563132,0.0622798230258777,NA,0,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",8,0.333569128178742,0.320746598522687,0.189154779411385,0.185000000821111,0.0670552411475121,0.0575684033891326,0.240394042192707,3,35.885269645095,7.24302048230689,59.0441135155637,101.169911504425,-10.2691067461974,-10.5737057803598,0.993572533983043,1,2.91666666666667,2.91666666666667,NA,4.44089209850063e-16,0,0,1,0,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Honduras","Honduras2010",1,0.25,0.25,NA,0,0,0,1,1,0.342857142857143,0.342857142857143,NA,0,0,0,1,4,0.390491452991453,0.378205128205128,0.160160227546782,0.259081196581196,0.000534188034188034,0.000534188034188034,0.958333333333333,5,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",146,0.624751769143472,0.634242403027496,0.12732957767023,0.122222222222222,0.0379815204772215,0.00381187131226059,1.19761361802812,231,0.544629035091775,0.571428571428571,0.165869743825573,0.181609195402298,0.0229269851638563,0.0110231001130896,0.631872533382511,140,0.553712660540983,0.576357373627679,0.16661955818147,0.185205479452055,-0.00557017934832779,0.000167951691414591,1.05310996250484,10,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",30,0.305653670927523,0.160414585231615,0.393744297123746,0.487083333333333,-0.248491682702869,-0.221991467412746,0.916331302187526,27,0.657105522451962,0.667932801639811,0.315219929508401,0.630871632329635,-0.0692549937431332,-0.0083460260162082,1.24282498102014,44,0.390008331992411,0.335866817457978,0.262170932369317,0.275389724195185,-0.0013351789316235,0.00181822772320292,0.923076923076923,2,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",3,0.324938974992364,0.375,0.0897573836530025,0.157185346029722,-0.00635716838605259,-0.00635716838605259,1,8,0.149590258829627,0.152491776055682,0.115521862836246,0.121428571428571,0.0393133244775631,0.0463408184850704,0.344720654864152,22,0.180399007067945,0.141885214154313,0.154284202021,0.180190476190476,-0.0293055495926219,-0.0351103730793424,3.13796134889106,1,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",2,0.309657399209529,0.309657399209529,0.168358757425368,0.238095238095238,0.0437889832719709,0.045968882602546,0.749598314150297,3,0.384321643813728,0.386911924324913,0.178321905726995,0.233333333333333,-0.00273125527110705,0.0303308162531464,1.10072962034094,4,6.77760957571405,0.520819854728279,12.7881117494264,24.6666666666667,0.999879053833668,1.25192222222222,1.00234440614912,0,"2013","Middle East and North Africa","Israel","High income"
"Jordan","Jordan2013",15,0.23022726362148,0.125923580914857,0.196692527181259,0.278787878787879,-0.0410772104389576,-0.0198651130002579,1.0199351562154,6,0.194301739958708,0.140440287226002,0.149119521311952,0.266666666666667,-0.0379644240865016,-0.0178213547473058,0.976381647549531,14,0.474799782865261,0.5,0.261742826346167,0.433333333333333,0.0346464619762523,0.0479570439286826,NA,0,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kenya","Kenya2013",10,0.328677101999589,0.360547403761649,0.227295653072884,0.3,-0.13970201067629,-0.138417427681741,1.25080258268613,10,0.393357734820083,0.406687909257853,0.227071822441787,0.483333333333333,-0.0104316513166073,-0.00910005722622025,2.25520156402662,4,0.250584803320231,0.297176372789538,0.156037782094894,0.287150434579771,-0.00786959954335908,-0.000399271096761347,0.751193064143035,1,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Lebanon","Lebanon2013",NA,NA,NA,NA,NA,NA,NA,NA,3,0.288218437211325,0.338818753164969,0.244125378329477,0.4992,0.0220452529607821,0.025119191919192,1.43781333834276,1,0.421245421245421,0.421245421245421,NA,0,0,0,1,2,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Madagascar","Madagascar2013",3,1.76739409242661,1.6703068597742,1.59732556361794,2.27047295532514,0.0575706156223968,0.0582172552647471,0.972069116831503,5,0.538100776602957,0.672702617760721,0.328531553835804,0.624378109452736,0.102829567584706,0.103766416129159,0.623560691122415,6,0.495453380216675,0.410289543190827,0.376875298187324,0.553146853146853,-0.0530251675116607,-0.0643591426658123,0.906429460158869,0,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mexico","Mexico2010",55,0.371330099320439,0.342037469063035,0.219306347268154,0.325306409774255,-0.0500212137251909,-0.0408299688371676,1.60538528031396,38,0.443830667120925,0.460962995649872,0.226318809451221,0.303276842026914,0.00551064608705688,0.0318396204032286,0.76142153329807,40,0.371749726090731,0.315026882881645,0.231223475675915,0.386676656932025,0.0298593299538481,0.0140870461699596,1.01636995382837,9,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Myanmar","Myanmar2014",NA,NA,NA,NA,NA,NA,NA,NA,4,0.578526877773843,0.5,0.169526442003635,0.282608695652174,-0.0018325963284416,0.0150801764959105,0.98401370960374,1,0.0367647058823529,0.0367647058823529,NA,0,0,0,1,5,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",4,0.394990217063018,0.384418604651163,0.148944190078007,0.142516644124329,0.0169658344279173,0.0169658344279173,0.951690821256039,3,0.685195347666416,0.682195980276062,0.0213819875394584,0.0438596491228069,0.0110887953826509,0.0112925993143779,0.263157894736842,2,0.625,0.625,0.176776695296637,0.25,0.0178571428571429,0.0178571428571429,0.875,1,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",3,0.396463125163742,0.358806390922412,0.183401286782234,0.299418604651163,0.0253135978905253,0.0273438666975714,0.701269062665735,1,0.677083333333333,0.677083333333333,NA,1.11022302462516e-16,0,0,1,3,0.366518268187023,0.422301348126287,0.231088966010052,0.128571428571429,0.0656527042409655,0.0754689754689755,0.697838576046673,2,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",2,0.160646841290544,0.160646841290544,0.0117851130197758,0.0166666666666667,-0.00282512277594449,-0.00277777777777778,1.36118952256737,6,0.137399056849113,0.16546420392825,0.0972233756429391,0.14,0.00271640284166155,0.0156999372705587,0.858891697340536,1,0.194444444444444,0.194444444444444,NA,0,0,0,1,5,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",9,1813.26645847739,0.638572346226994,2908.61281419963,5681.38068181818,-594.691008476996,-292.326936289802,0.900516552967535,11,0.393712509428583,0.430949629491046,0.26389482002095,0.541666666666667,0.0352980220230837,0.029017934166434,0.483511161315731,8,0.338751429835283,0.403907042775355,0.187231546958414,0.3,-0.0325240840104209,-0.0147278911564626,0.828870414294638,0,"2013","South Asia","Pakistan","Lower middle income"
"Paraguay","Paraguay2010",9,0.45328437637539,0.480019811921338,0.223890750660412,0.390664961636829,0.0127298363765597,0.0142079566069481,0.982184710374812,5,0.352198393336132,0.360854655513742,0.133815305672296,0.149127820880105,0.000318215224018429,0.00912946129741008,0.820672350217856,1,0.231459771042708,0.231459771042708,Inf,0,0,0,1,0,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",21,0.414032409644045,0.344850295907295,0.208501332447714,0.322690884315821,0.00947360345880274,0.0171619233087751,1.72283924718544,37,0.464704528855961,0.469856476419292,0.214343033412108,0.306780660835871,-0.0049925606856058,-0.014402864967872,0.953915567318764,31,0.490173490777274,0.461054202805786,0.216378628817444,0.383130847322672,0.0190753413761828,0.0272690669395729,0.86658730284014,0,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",23,0.341201986228791,0.312731775157272,0.337572179832879,0.608306159670869,-0.11380967190518,-0.090432668720305,2.30853535095085,62,0.512594139642957,0.5,0.237280429888199,0.279862700228833,0.0215610671070008,0.0218277883974981,0.757809251629893,15,0.502020170176091,0.573140050699184,0.284161915792728,0.417282480295372,0.0264701370400641,0.0274982768385454,0.946684937012736,2,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Russia","Russia2012",11,0.583759577651112,0.691927716823315,0.255234111689611,0.248567335243553,0.0681041250662348,0.0347687543884826,0.682055823690106,1,0.343949044585987,0.343949044585987,Inf,0,0,0,1,25,0.530561189924808,0.666666666666667,0.250474967387531,0.374415756221608,0.00624937032495609,-0.0176215564304164,1.31517869770613,23,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",4,0.44791697374468,0.365058876824953,0.329711486701509,0.203722818166564,0.0800533762334095,0.0802297142048464,0.710466780444875,2,0.0889084895259096,0.0889084895259096,0.0691670492027238,0.0978169790518192,-0.00287696997211233,-0.00287696997211233,1.0625,2,0.241042709990349,0.241042709990349,0.234916586194198,0.332222222222222,0.0481556258339061,0.0488562091503268,0.782515109442557,0,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Serbia","Serbia2013",NA,NA,NA,NA,NA,NA,NA,NA,2,0.538882375928097,0.538882375928097,0.0446150707177226,0.063095238095238,-0.0137569700172772,-0.013963700234192,1.81925384456244,2,0.240758243903303,0.240758243903303,0.0841793787126842,0.119047619047619,0.00290773064792714,0.0031328320802005,0.962236924878775,1,"2013","Europe and Central Asia","Serbia","Upper middle income"
"SriLanka","SriLanka2011",1,0.265384615384615,0.265384615384615,NA,0,0,0,1,1,0.6,0.6,NA,0,0,0,1,1,0.666666666666667,0.666666666666667,NA,0,0,0,1,3,"2011","South Asia","Sri Lanka","Lower middle income"
"Stlucia","Stlucia2010",NA,NA,NA,NA,NA,NA,NA,NA,4,0.473181245059858,0.507055358563213,0.113270103864375,0.0854160206718347,0.0281897697868572,0.0359139654229705,0.708571424938384,4,0.5225,0.55,0.136717470232106,0.1525,-0.0131896551724138,-0.0131896551724138,1.20833333333333,0,"2010","Latin America and Caribbean","St. Lucia","Upper middle income"
"Sweden","Sweden2014",1,1.01275406594566,1.01275406594566,NA,0,0,0,1,5,0.336929173789689,0.341014013670597,0.226951165510817,0.27991452991453,0.0465791506278639,0.0312315092173876,0.672713414607783,NA,NA,NA,NA,NA,NA,NA,NA,0,"2014","Europe and Central Asia","Sweden","High income"
"Trinidadandtobago","Trinidadandtobago2010",6,0.436751799823612,0.430166540826781,0.120231002802251,0.0892824427480916,0.0257472731543598,0.026003025800136,0.734194109836669,2,0.411114705154154,0.411114705154154,0.011667261889578,0.0165,-0.00365302943541098,-0.00353571428571428,1.48957225871327,3,0.33654113499268,0.32892559851072,0.0845303513541433,0.110144927536232,0.016996250949796,0.0166759568933482,0.731133020682001,1,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",3,0.657758901398428,0.672266760487737,0.29607049975127,0.474780027932961,0.0939900130980203,0.0888442477422835,0.620499509513143,4,0.538614826941748,0.626656994032452,0.356512303379596,0.538911888458979,-0.120023158759925,-0.107239922266042,1.54882916294271,2,0.56867090760032,0.56867090760032,0.00472999398823862,0.00668922164811026,0.000930374425062526,0.00101792503340808,0.809949240651368,1,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",8,0.109663245931139,0.0902875275897079,0.0705021471012081,0.0833333333333333,-0.015380172233537,-0.0299836616206093,0.949392960925004,24,0.293527026082785,0.165578669717184,0.282549254171975,0.505217391304348,-0.0725596633720852,-0.0380819397679061,1.69965196940207,17,0.450551554688366,0.529163949864149,0.288828240498094,0.326190476190476,-0.0247878975164422,-0.00338220028921555,1.02390901631449,1,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uruguay","Uruguay2010",7,0.510120106416011,0.448028102519717,0.242518915772213,0.414210526315789,0.00263301751922597,0.00259148606971178,1.16912529142742,14,0.641429112819787,0.70395677120527,0.297817928661138,0.341492768140225,-0.0403640008146547,-0.0127028116705787,0.352941176470588,7,0.601894834678413,0.627831407475649,0.124441282475339,0.0875,-0.0149673181950837,-0.0216806780511038,1,0,"2010","Latin America and Caribbean","Uruguay","High income"
"Uzbekistan","Uzbekistan2013",1,0.666666666666667,0.666666666666667,NA,0,0,0,1,1,0.5,0.5,NA,0,0,0,1,1,0.8,0.8,NA,0,0,0,1,3,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Vietnam","Vietnam2009",11,0.597640044940357,0.586518610218308,0.252089659826792,0.3,-0.0168665309217674,-0.0325082289021439,0.503663242240075,7,0.458273756402073,0.554394159901596,0.317971660339016,0.671176470588235,-0.0333195278966112,-0.0454941421837021,0.943509431082011,1,0.45182841068917,0.45182841068917,NA,0,0,0,1,0,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",2,0.470833333333333,0.470833333333333,0.477297077300919,0.675,-0.136184210526316,-0.136184210526316,1.67647058823529,1,0.5,0.5,NA,0,0,0,1,3,0.579365079365079,0.571428571428571,0.0836162996258154,0.166666666666667,0.0158730158730159,0.0158730158730159,0.666666666666667,1,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Zambia","Zambia2013",1,0.329166666666667,0.329166666666667,NA,0,0,0,1,10,0.204024825920449,0.157563018686648,0.0984952881969706,0.163013698630137,0.0196143595358293,0.0203192829401877,0.801566782973984,7,0.196016609650136,0.160813855281766,0.140618801012419,0.196486910666667,0.0130263405000375,0.0104565361732105,0.9375,0,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
