"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Bulgaria","Bulgaria2013",7,0.120992799444818,0.0806023956164448,0.115899073209481,0.209355625217694,-0.00734789850355387,-0.00908849516181354,2.32811922821317,7,0.120992799444818,0.0806023956164448,0.115899073209481,0.209355625217694,-0.00734789850355387,-0.00908849516181354,2.32811922821317,7,0.120992799444818,0.0806023956164448,0.115899073209481,0.209355625217694,-0.00734789850355387,-0.00908849516181354,2.32811922821317,-12,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Burkinafaso","Burkinafaso2009",12,0.185236701426465,0.167300014915056,0.154654868161561,0.212087912087912,-0.077918883001554,-0.098063790969766,2.20254129318527,12,0.185236701426465,0.167300014915056,0.154654868161561,0.212087912087912,-0.077918883001554,-0.098063790969766,2.20254129318527,12,0.185236701426465,0.167300014915056,0.154654868161561,0.212087912087912,-0.077918883001554,-0.098063790969766,2.20254129318527,-24,"2009","Sub-Saharan Africa","Burkina Faso","Low income"
"Cameroon","Cameroon2009",6,0.190980103202077,0.136005968468913,0.1436914255891,0.131519869891548,-0.0533536164320028,-0.0472611453629263,1.72544858466172,6,0.190980103202077,0.136005968468913,0.1436914255891,0.131519869891548,-0.0533536164320028,-0.0472611453629263,1.72544858466172,6,0.190980103202077,0.136005968468913,0.1436914255891,0.131519869891548,-0.0533536164320028,-0.0472611453629263,1.72544858466172,-10,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",134,0.286894318545887,0.272088574129834,0.151398889849033,0.220121951219512,-0.0291122206135026,-0.0297354487614621,1.7640736038174,134,0.286894318545887,0.272088574129834,0.151398889849033,0.220121951219512,-0.0291122206135026,-0.0297354487614621,1.7640736038174,134,0.286894318545887,0.272088574129834,0.151398889849033,0.220121951219512,-0.0291122206135026,-0.0297354487614621,1.7640736038174,-268,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",172,0.168833385167705,0.159426402616102,0.122483310571545,0.215714285714286,0.00428939304019525,-0.00737962389381901,0.515848413770595,172,0.168833385167705,0.159426402616102,0.122483310571545,0.215714285714286,0.00428939304019525,-0.00737962389381901,0.515848413770595,172,0.168833385167705,0.159426402616102,0.122483310571545,0.215714285714286,0.00428939304019525,-0.00737962389381901,0.515848413770595,-344,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",112,0.380889575915761,0.353802685117021,0.22617082793746,0.475,-0.135402984170352,-0.061372960122575,NA,112,0.380889575915761,0.353802685117021,0.22617082793746,0.475,-0.135402984170352,-0.061372960122575,NA,112,0.380889575915761,0.353802685117021,0.22617082793746,0.475,-0.135402984170352,-0.061372960122575,NA,-224,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",23,0.47227640169608,0.511933410507243,0.240312226002121,0.066666666666667,-0.111134465505234,-0.157220122876077,2.33541150146405,23,0.47227640169608,0.511933410507243,0.240312226002121,0.066666666666667,-0.111134465505234,-0.157220122876077,2.33541150146405,23,0.47227640169608,0.511933410507243,0.240312226002121,0.066666666666667,-0.111134465505234,-0.157220122876077,2.33541150146405,-45,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",6,0.611405209790472,0.56238438666993,0.400368514307732,0.622222222222222,-0.356638861703645,-0.179164304610733,1,6,0.611405209790472,0.56238438666993,0.400368514307732,0.622222222222222,-0.356638861703645,-0.179164304610733,1,6,0.611405209790472,0.56238438666993,0.400368514307732,0.622222222222222,-0.356638861703645,-0.179164304610733,1,-11,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Croatia","Croatia2013",14,0.356709764226558,0.398713726467577,0.149857225335189,0.272972972972973,0.0329921413803457,0.0407866220507537,0.805463116026161,14,0.356709764226558,0.398713726467577,0.149857225335189,0.272972972972973,0.0329921413803457,0.0407866220507537,0.805463116026161,14,0.356709764226558,0.398713726467577,0.149857225335189,0.272972972972973,0.0329921413803457,0.0407866220507537,0.805463116026161,-28,"2013","Europe and Central Asia","Croatia","High income"
"Czech","Czech2013",11,0.199964948165515,0.209805773397025,0.178634447683966,0.39,-0.0785723168465881,-0.0969598847963295,0.550894654500755,11,0.199964948165515,0.209805773397025,0.178634447683966,0.39,-0.0785723168465881,-0.0969598847963295,0.550894654500755,11,0.199964948165515,0.209805773397025,0.178634447683966,0.39,-0.0785723168465881,-0.0969598847963295,0.550894654500755,-22,"2013","Europe and Central Asia","Czech Republic","High income"
"Dominicanrepublic","Dominicanrepublic2010",5,0.119490673047149,0.0961794595080374,0.0740963074131444,0.00439973080185105,0.0491744485521915,0.0224089731554696,0.162338257336284,5,0.119490673047149,0.0961794595080374,0.0740963074131444,0.00439973080185105,0.0491744485521915,0.0224089731554696,0.162338257336284,5,0.119490673047149,0.0961794595080374,0.0740963074131444,0.00439973080185105,0.0491744485521915,0.0224089731554696,0.162338257336284,-7,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Drc","Drc2013",27,0.199936862930945,0.166721277417102,0.166879329760222,0.28372216330859,-0.0041543202748603,-0.0108663907509142,1.33333333333333,27,0.199936862930945,0.166721277417102,0.166879329760222,0.28372216330859,-0.0041543202748603,-0.0108663907509142,1.33333333333333,27,0.199936862930945,0.166721277417102,0.166879329760222,0.28372216330859,-0.0041543202748603,-0.0108663907509142,1.33333333333333,-54,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Ecuador","Ecuador2010",10,0.166789674430139,0.191022377417119,0.0912736100554373,0.0949682648197484,0.0246570039669729,-0.00349096950786099,0.311072087520027,10,0.166789674430139,0.191022377417119,0.0912736100554373,0.0949682648197484,0.0246570039669729,-0.00349096950786099,0.311072087520027,10,0.166789674430139,0.191022377417119,0.0912736100554373,0.0949682648197484,0.0246570039669729,-0.00349096950786099,0.311072087520027,-19,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",73,0.181720802237781,0.13996613473324,0.175531368211588,0.186666666666667,-0.0640098286859589,-0.108888998648105,1.2023866944033,73,0.181720802237781,0.13996613473324,0.175531368211588,0.186666666666667,-0.0640098286859589,-0.108888998648105,1.2023866944033,73,0.181720802237781,0.13996613473324,0.175531368211588,0.186666666666667,-0.0640098286859589,-0.108888998648105,1.2023866944033,-142,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",NA,NA,NA,NA,NA,NA,NA,NA,2,0.372114482953863,0.372114482953863,0.0260604593956819,0.0368550551190467,-0.00681078065230448,-0.00670091911255395,1.38968592212659,NA,NA,NA,NA,NA,NA,NA,NA,3,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Estonia","Estonia2013",NA,NA,NA,NA,NA,NA,NA,NA,4,0.165515739805694,0.187279622118677,0.067274711658072,0.12037037037037,0.0291755366839202,0.0279681564681565,0.217851321222867,4,0.165515739805694,0.187279622118677,0.067274711658072,0.12037037037037,0.0291755366839202,0.0279681564681565,0.217851321222867,-1,"2013","Europe and Central Asia","Estonia","High income"
"Ethiopia","Ethiopia2011",5,0.0373576979587305,0.0229961876506798,0.0765631733825371,0,-0.0133675252764395,-0.0441466800148087,4.1115865670958,5,0.0373576979587305,0.0229961876506798,0.0765631733825371,0,-0.0133675252764395,-0.0441466800148087,4.1115865670958,5,0.0373576979587305,0.0229961876506798,0.0765631733825371,0,-0.0133675252764395,-0.0441466800148087,4.1115865670958,-6,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",16,0.244744187471389,0.203251281960708,0.211242797900934,0.113333333333333,-0.0358350369564199,-0.0480731140146057,1.07849289660419,16,0.244744187471389,0.203251281960708,0.211242797900934,0.113333333333333,-0.0358350369564199,-0.0480731140146057,1.07849289660419,16,0.244744187471389,0.203251281960708,0.211242797900934,0.113333333333333,-0.0358350369564199,-0.0480731140146057,1.07849289660419,-32,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Georgia","Georgia2013",6,0.296141577960063,0.161399552344102,0.372434196195833,0.49466684080187,0.136148748304908,0.147189897079958,0.75,6,0.296141577960063,0.161399552344102,0.372434196195833,0.49466684080187,0.136148748304908,0.147189897079958,0.75,NA,NA,NA,NA,NA,NA,NA,NA,-6,"2013","Europe and Central Asia","Georgia","Lower middle income"
"Ghana","Ghana2013",57,0.143226913127819,0.108246603839388,0.123040952401091,0.133333333333333,-0.050895162592079,-0.0563583463962468,1.26543959676293,57,0.143226913127819,0.108246603839388,0.123040952401091,0.133333333333333,-0.050895162592079,-0.0563583463962468,1.26543959676293,57,0.143226913127819,0.108246603839388,0.123040952401091,0.133333333333333,-0.050895162592079,-0.0563583463962468,1.26543959676293,-112,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",9,0.330012306907502,0.300646735633774,0.217340560873933,0,-0.0215152312093281,0.00156702977487292,6.82518601501616,9,0.330012306907502,0.300646735633774,0.217340560873933,0,-0.0215152312093281,0.00156702977487292,6.82518601501616,9,0.330012306907502,0.300646735633774,0.217340560873933,0,-0.0215152312093281,0.00156702977487292,6.82518601501616,-10,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Honduras","Honduras2010",14,0.371363581887412,0.4,0.150916065515637,0.23265306122449,-0.0466470290489946,-0.0861260683457129,0.997399729221018,14,0.371363581887412,0.4,0.150916065515637,0.23265306122449,-0.0466470290489946,-0.0861260683457129,0.997399729221018,14,0.371363581887412,0.4,0.150916065515637,0.23265306122449,-0.0466470290489946,-0.0861260683457129,0.997399729221018,-28,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"Hungary","Hungary2013",NA,NA,NA,NA,NA,NA,NA,NA,4,0.166845034204319,0.189791609101655,0.12452991162192,0.242429770156877,0.00756249052870173,0.00704896883694733,0.739523735325096,4,0.166845034204319,0.189791609101655,0.12452991162192,0.242429770156877,0.00756249052870173,0.00704896883694733,0.739523735325096,-3,"2013","Europe and Central Asia","Hungary","High income"
"India","India2014",551,0.126350040190592,0.103095242415907,0.0941987105265184,0.111111111111111,-0.00608224088799392,-0.00858707472370466,0.738775868402826,551,0.126350040190592,0.103095242415907,0.0941987105265184,0.111111111111111,-0.00608224088799392,-0.00858707472370466,0.738775868402826,551,0.126350040190592,0.103095242415907,0.0941987105265184,0.111111111111111,-0.00608224088799392,-0.00858707472370466,0.738775868402826,-1100,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",15,0.187103489785995,0.129073526730048,0.201306017132276,0.21603192686375,-0.0170326337862911,-0.00750406212309997,1,15,0.187103489785995,0.129073526730048,0.201306017132276,0.21603192686375,-0.0170326337862911,-0.00750406212309997,1,15,0.187103489785995,0.129073526730048,0.201306017132276,0.21603192686375,-0.0170326337862911,-0.00750406212309997,1,-30,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",NA,NA,NA,NA,NA,NA,NA,NA,35,0.353486164604082,0.214476198798561,0.319195212845233,0.641072875985558,0.00518390094165256,0.00308206395733899,0.958956357060339,35,0.353486164604082,0.214476198798561,0.319195212845233,0.641072875985558,0.00518390094165256,0.00308206395733899,0.958956357060339,-35,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",7,0.255172855531594,0.274147897777046,0.143516871021692,0.210933333333333,0.00243627951308937,-0.0117862683912009,0.649253316643427,7,0.255172855531594,0.274147897777046,0.143516871021692,0.210933333333333,0.00243627951308937,-0.0117862683912009,0.649253316643427,7,0.255172855531594,0.274147897777046,0.143516871021692,0.210933333333333,0.00243627951308937,-0.0117862683912009,0.649253316643427,-12,"2013","Middle East and North Africa","Israel","High income"
"Jordan","Jordan2013",17,0.315311122163271,0.285966418092777,0.24036167498702,0.366666666666667,-0.127946015217162,-0.136569923509273,3,17,0.315311122163271,0.285966418092777,0.24036167498702,0.366666666666667,-0.127946015217162,-0.136569923509273,3,17,0.315311122163271,0.285966418092777,0.24036167498702,0.366666666666667,-0.127946015217162,-0.136569923509273,3,-33,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",11,0.220498094467403,0.223186884180177,0.125607794643139,0.207211538461538,0.118721235739809,0.0812003452542224,0.0489830385366395,11,0.220498094467403,0.223186884180177,0.125607794643139,0.207211538461538,0.118721235739809,0.0812003452542224,0.0489830385366395,11,0.220498094467403,0.223186884180177,0.125607794643139,0.207211538461538,0.118721235739809,0.0812003452542224,0.0489830385366395,-22,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",13,0.122871056141488,0.0555153004287496,0.150461877425354,0.262727272727273,-0.106596420893962,-0.082049849250524,2.36934651991872,13,0.122871056141488,0.0555153004287496,0.150461877425354,0.262727272727273,-0.106596420893962,-0.082049849250524,2.36934651991872,13,0.122871056141488,0.0555153004287496,0.150461877425354,0.262727272727273,-0.106596420893962,-0.082049849250524,2.36934651991872,-24,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Kosovo","Kosovo2013",6,0.389898998288183,0.436280478880371,0.218586234224762,0.10962962962963,-0.0852177231579868,-0.0411275955278227,1.08617053789028,6,0.389898998288183,0.436280478880371,0.218586234224762,0.10962962962963,-0.0852177231579868,-0.0411275955278227,1.08617053789028,6,0.389898998288183,0.436280478880371,0.218586234224762,0.10962962962963,-0.0852177231579868,-0.0411275955278227,1.08617053789028,-10,"2013","Europe and Central Asia","Kosovo","Lower middle income"
"Lithuania","Lithuania2013",3,0.272896442426954,0.257401256818301,0.0832188496639382,0,0.0212479945555185,0.036043047267022,0.399569338843535,3,0.272896442426954,0.257401256818301,0.0832188496639382,0,0.0212479945555185,0.036043047267022,0.399569338843535,3,0.272896442426954,0.257401256818301,0.0832188496639382,0,0.0212479945555185,0.036043047267022,0.399569338843535,0,"2013","Europe and Central Asia","Lithuania","High income"
"Mauritius","Mauritius2009",3,0.0564326880160025,0.0459216728880232,0.163629185696397,0,0.0374535235032111,-0.0516815718157181,1,3,0.0564326880160025,0.0459216728880232,0.163629185696397,0,0.0374535235032111,-0.0516815718157181,1,NA,NA,NA,NA,NA,NA,NA,NA,0,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",155,0.265334425968029,0.261585311333439,0.157012489828733,0.26,-0.047366511537481,-0.060772038330452,0.801729615158917,155,0.265334425968029,0.261585311333439,0.157012489828733,0.26,-0.047366511537481,-0.060772038330452,0.801729615158917,155,0.265334425968029,0.261585311333439,0.157012489828733,0.26,-0.047366511537481,-0.060772038330452,0.801729615158917,-307,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Moldova","Moldova2013",8,0.206262325312107,0.185179288698405,0.0989743302430726,0.147620026225297,0.0589383613465968,0.0266581078881376,0.32936476972386,8,0.206262325312107,0.185179288698405,0.0989743302430726,0.147620026225297,0.0589383613465968,0.0266581078881376,0.32936476972386,NA,NA,NA,NA,NA,NA,NA,NA,-7,"2013","Europe and Central Asia","Moldova","Lower middle income"
"Mongolia","Mongolia2013",5,0.134651964901612,0.143439914210976,0.125792114506446,0.158043719288063,0.0544323941446343,0.0391737857800123,0.399883168837369,5,0.134651964901612,0.143439914210976,0.125792114506446,0.158043719288063,0.0544323941446343,0.0391737857800123,0.399883168837369,NA,NA,NA,NA,NA,NA,NA,NA,-5,"2013","East Asia and Pacific","Mongolia","Upper middle income"
"Morocco","Morocco2013",9,0.336668591581294,0.303892999216858,0.237804817035067,0.491666666666667,0.00999906640083995,0.0198673986759479,1.00223833576584,9,0.336668591581294,0.303892999216858,0.237804817035067,0.491666666666667,0.00999906640083995,0.0198673986759479,1.00223833576584,9,0.336668591581294,0.303892999216858,0.237804817035067,0.491666666666667,0.00999906640083995,0.0198673986759479,1.00223833576584,-18,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",16,0.253876641502627,0.215045652939379,0.193712390038047,0.188505747126437,-0.0529321432569804,-0.0924157112483727,0.512638701260126,16,0.253876641502627,0.215045652939379,0.193712390038047,0.188505747126437,-0.0529321432569804,-0.0924157112483727,0.512638701260126,16,0.253876641502627,0.215045652939379,0.193712390038047,0.188505747126437,-0.0529321432569804,-0.0924157112483727,0.512638701260126,-32,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",15,0.23325648746498,0.207154660693232,0.108593851776516,0.151636363636364,-0.0493391024732444,-0.0529958357237259,1.37111571925761,15,0.23325648746498,0.207154660693232,0.108593851776516,0.151636363636364,-0.0493391024732444,-0.0529958357237259,1.37111571925761,15,0.23325648746498,0.207154660693232,0.108593851776516,0.151636363636364,-0.0493391024732444,-0.0529958357237259,1.37111571925761,-27,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",4,0.0708647128346228,0.0608087845516191,0.0504674917209293,0.0929363810426166,-0.0169017057497194,-0.0120176727268117,2.28056952161136,4,0.0708647128346228,0.0608087845516191,0.0504674917209293,0.0929363810426166,-0.0169017057497194,-0.0120176727268117,2.28056952161136,NA,NA,NA,NA,NA,NA,NA,NA,-2,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",90,0.261847958460088,0.25,0.214371646392351,0.322222222222222,-0.0187517592307147,-0.0166932755923631,0.849362066895334,90,0.261847958460088,0.25,0.214371646392351,0.322222222222222,-0.0187517592307147,-0.0166932755923631,0.849362066895334,90,0.261847958460088,0.25,0.214371646392351,0.322222222222222,-0.0187517592307147,-0.0166932755923631,0.849362066895334,-177,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",29,0.192744118929309,0.139385972341211,0.164763505323855,0.26,0.00416382022720166,-0.00143008099214806,1.14285714285714,NA,NA,NA,NA,NA,NA,NA,NA,29,0.192744118929309,0.139385972341211,0.164763505323855,0.26,0.00416382022720166,-0.00143008099214806,1.14285714285714,-29,"2013","South Asia","Pakistan","Lower middle income"
"Panama","Panama2010",6,0.182624873511872,0.101866592212054,0.211306484144044,0.377262443438914,-0.0591979791186662,-0.0519784842823307,0.991579925279824,NA,NA,NA,NA,NA,NA,NA,NA,6,0.182624873511872,0.101866592212054,0.211306484144044,0.377262443438914,-0.0591979791186662,-0.0519784842823307,0.991579925279824,-6,"2010","Latin America and Caribbean","Panama","Upper middle income"
"Paraguay","Paraguay2010",5,0.258783593168012,0.212508177656119,0.181320386302715,0.254180602006689,0.0688258549119438,0.0370502366716184,0.300974332346807,5,0.258783593168012,0.212508177656119,0.181320386302715,0.254180602006689,0.0688258549119438,0.0370502366716184,0.300974332346807,NA,NA,NA,NA,NA,NA,NA,NA,-5,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",104,0.206901504021805,0.199080140626705,0.11896967022922,0.155597014925373,0.00757407356447364,0.0177973854787965,1.49826639616872,104,0.206901504021805,0.199080140626705,0.11896967022922,0.155597014925373,0.00757407356447364,0.0177973854787965,1.49826639616872,104,0.206901504021805,0.199080140626705,0.11896967022922,0.155597014925373,0.00757407356447364,0.0177973854787965,1.49826639616872,-205,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",15,0.138991203993279,0.135967795843988,0.111749872191545,0.234501795404647,-0.012898455396027,-0.00819602030648744,0.780492082580898,15,0.138991203993279,0.135967795843988,0.111749872191545,0.234501795404647,-0.012898455396027,-0.00819602030648744,0.780492082580898,15,0.138991203993279,0.135967795843988,0.111749872191545,0.234501795404647,-0.012898455396027,-0.00819602030648744,0.780492082580898,-27,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Poland","Poland2013",5,0.115104245911989,0.00982676004660301,0.200353351913797,0.0515128205128205,-0.0884138347347214,-0.0735364227635955,1.5,5,0.115104245911989,0.00982676004660301,0.200353351913797,0.0515128205128205,-0.0884138347347214,-0.0735364227635955,1.5,5,0.115104245911989,0.00982676004660301,0.200353351913797,0.0515128205128205,-0.0884138347347214,-0.0735364227635955,1.5,-9,"2013","Europe and Central Asia","Poland","High income"
"Romania","Romania2013",11,0.165445910526957,0.175000988894722,0.0933357674909196,0.0605829754149453,0.0014140785454113,-0.038414866281636,0.666900853421264,11,0.165445910526957,0.175000988894722,0.0933357674909196,0.0605829754149453,0.0014140785454113,-0.038414866281636,0.666900853421264,11,0.165445910526957,0.175000988894722,0.0933357674909196,0.0605829754149453,0.0014140785454113,-0.038414866281636,0.666900853421264,-20,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",87,0.199823928510798,0.164453773955365,0.157395175857021,0.233333333333333,-0.0174156498174867,-0.0234943666602852,0.684353947209171,87,0.199823928510798,0.164453773955365,0.157395175857021,0.233333333333333,-0.0174156498174867,-0.0234943666602852,0.684353947209171,87,0.199823928510798,0.164453773955365,0.157395175857021,0.233333333333333,-0.0174156498174867,-0.0234943666602852,0.684353947209171,-172,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",5,0.23468224788025,0.194550964644701,0.146779008418234,0.117619047619048,-0.0254984836558188,-0.0262597402597403,1.2,NA,NA,NA,NA,NA,NA,NA,NA,5,0.23468224788025,0.194550964644701,0.146779008418234,0.117619047619048,-0.0254984836558188,-0.0262597402597403,1.2,-5,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Serbia","Serbia2013",10,0.43279515884613,0.410770949009625,0.247287649731413,0.138766117647059,-0.100885879996622,-0.0608932502685609,0.77226926427312,10,0.43279515884613,0.410770949009625,0.247287649731413,0.138766117647059,-0.100885879996622,-0.0608932502685609,0.77226926427312,10,0.43279515884613,0.410770949009625,0.247287649731413,0.138766117647059,-0.100885879996622,-0.0608932502685609,0.77226926427312,-20,"2013","Europe and Central Asia","Serbia","Upper middle income"
"Slovenia","Slovenia2013",16,0.217047527305525,0.224336442032314,0.140385576670129,0.111532692255291,-0.0219041195980448,-0.0813206653557006,1.48650232857714,16,0.217047527305525,0.224336442032314,0.140385576670129,0.111532692255291,-0.0219041195980448,-0.0813206653557006,1.48650232857714,16,0.217047527305525,0.224336442032314,0.140385576670129,0.111532692255291,-0.0219041195980448,-0.0813206653557006,1.48650232857714,-31,"2013","Europe and Central Asia","Slovenia","High income"
"Southsudan","Southsudan2014",NA,NA,NA,NA,NA,NA,NA,NA,7,0.253364213441076,0.288,0.0960540130669711,0.171794871794872,0.02032347534487,0.02032347534487,0.8,7,0.253364213441076,0.288,0.0960540130669711,0.171794871794872,0.02032347534487,0.02032347534487,0.8,-7,"2014","Sub-Saharan Africa","South Sudan","Low income"
